date,score_column,rank_ic,n_names
2024-05-29,confidence,-0.15809,147
2024-05-29,expected_return,-0.255057,147
2024-05-29,p_up_raw,-0.15809,147
2024-05-30,confidence,-0.033839,147
2024-05-30,expected_return,-0.194082,147
2024-05-30,p_up_raw,-0.033839,147
2024-05-31,confidence,0.15954,147
2024-05-31,expected_return,0.028225,147
2024-05-31,p_up_raw,-0.013854,147
2024-06-03,confidence,0.064203,147
2024-06-03,expected_return,-0.06671,147
2024-06-03,p_up_raw,0.057252,147
2024-06-04,confidence,-0.152482,147
2024-06-04,expected_return,0.082762,147
2024-06-04,p_up_raw,0.160204,147
2024-06-05,confidence,-0.114274,147
2024-06-05,expected_return,-0.258921,147
2024-06-05,p_up_raw,0.145283,147
2024-06-06,confidence,-0.054749,147
2024-06-06,expected_return,-0.132827,147
2024-06-06,p_up_raw,0.035916,147
2024-06-07,confidence,0.291426,147
2024-06-07,expected_return,-0.249065,147
2024-06-07,p_up_raw,-0.21231,147
2024-06-10,confidence,-0.026045,147
2024-06-10,expected_return,-0.001677,147
2024-06-10,p_up_raw,-0.022902,147
2024-06-11,confidence,0.084213,147
2024-06-11,expected_return,-0.02711,147
2024-06-11,p_up_raw,0.084213,147
2024-06-12,confidence,0.06819,147
2024-06-12,expected_return,0.005455,147
2024-06-12,p_up_raw,0.068039,147
2024-06-13,confidence,0.000648,147
2024-06-13,expected_return,0.14886,147
2024-06-13,p_up_raw,0.014362,147
2024-06-14,confidence,0.040053,147
2024-06-14,expected_return,0.148694,147
2024-06-14,p_up_raw,0.040053,147
2024-06-17,confidence,0.015739,147
2024-06-17,expected_return,-0.003166,147
2024-06-17,p_up_raw,0.015739,147
2024-06-18,confidence,0.215736,147
2024-06-18,expected_return,0.10436,147
2024-06-18,p_up_raw,0.215736,147
2024-06-20,confidence,-0.055645,147
2024-06-20,expected_return,0.050854,147
2024-06-20,p_up_raw,0.091709,147
2024-06-21,confidence,-0.027014,147
2024-06-21,expected_return,0.117628,147
2024-06-21,p_up_raw,0.028476,147
2024-06-24,confidence,-0.051115,147
2024-06-24,expected_return,-0.255329,147
2024-06-24,p_up_raw,0.069014,147
2024-06-25,confidence,0.185959,147
2024-06-25,expected_return,0.182208,147
2024-06-25,p_up_raw,0.007303,147
2024-06-26,confidence,-0.223349,147
2024-06-26,expected_return,0.256383,147
2024-06-26,p_up_raw,0.267127,147
2024-06-27,confidence,-0.329214,147
2024-06-27,expected_return,-0.108618,147
2024-06-27,p_up_raw,0.326762,147
2024-06-28,confidence,-0.131659,147
2024-06-28,expected_return,0.204214,147
2024-06-28,p_up_raw,0.139608,147
2024-07-01,confidence,0.006249,147
2024-07-01,expected_return,0.005365,147
2024-07-01,p_up_raw,-0.006234,147
2024-07-02,confidence,0.019919,147
2024-07-02,expected_return,-0.045429,147
2024-07-02,p_up_raw,-0.092353,147
2024-07-03,confidence,0.054048,147
2024-07-03,expected_return,0.251528,147
2024-07-03,p_up_raw,0.05409,147
2024-07-05,confidence,0.165434,147
2024-07-05,expected_return,0.27741,147
2024-07-05,p_up_raw,0.165434,147
2024-07-08,confidence,0.131342,147
2024-07-08,expected_return,0.437657,147
2024-07-08,p_up_raw,0.159608,147
2024-07-09,confidence,-0.001213,147
2024-07-09,expected_return,0.275669,147
2024-07-09,p_up_raw,-0.001213,147
2024-07-10,confidence,-0.033089,147
2024-07-10,expected_return,0.088418,147
2024-07-10,p_up_raw,-0.033089,147
2024-07-11,confidence,-0.190544,147
2024-07-11,expected_return,0.070563,147
2024-07-11,p_up_raw,0.004875,147
2024-07-12,confidence,0.084315,147
2024-07-12,expected_return,0.121078,147
2024-07-12,p_up_raw,-0.084323,147
2024-07-15,confidence,0.144278,147
2024-07-15,expected_return,-0.071538,147
2024-07-15,p_up_raw,-0.144278,147
2024-07-16,confidence,-0.004127,147
2024-07-16,expected_return,-0.033918,147
2024-07-16,p_up_raw,0.010659,147
2024-07-17,confidence,0.22494,147
2024-07-17,expected_return,0.018795,147
2024-07-17,p_up_raw,-0.221872,147
2024-07-18,confidence,0.112642,147
2024-07-18,expected_return,-0.025905,147
2024-07-18,p_up_raw,0.13291,147
2024-07-19,confidence,-0.063215,147
2024-07-19,expected_return,0.064659,147
2024-07-19,p_up_raw,0.105649,147
2024-07-22,confidence,-0.13073,147
2024-07-22,expected_return,-0.063042,147
2024-07-22,p_up_raw,-0.146888,147
2024-07-23,confidence,0.053178,147
2024-07-23,expected_return,0.006513,147
2024-07-23,p_up_raw,-0.128278,147
2024-07-24,confidence,0.045573,147
2024-07-24,expected_return,-0.215563,147
2024-07-24,p_up_raw,-0.195766,147
2024-07-25,confidence,-0.08722,147
2024-07-25,expected_return,-0.225551,147
2024-07-25,p_up_raw,-0.118777,147
2024-07-26,confidence,0.09736,147
2024-07-26,expected_return,-0.262824,147
2024-07-26,p_up_raw,-0.216753,147
2024-07-29,confidence,0.240459,147
2024-07-29,expected_return,-0.302771,147
2024-07-29,p_up_raw,-0.433199,147
2024-07-30,confidence,0.20874,147
2024-07-30,expected_return,-0.269583,147
2024-07-30,p_up_raw,-0.369285,147
2024-07-31,confidence,0.177837,147
2024-07-31,expected_return,-0.007397,147
2024-07-31,p_up_raw,-0.166892,147
2024-08-01,confidence,-0.18764,147
2024-08-01,expected_return,0.008852,147
2024-08-01,p_up_raw,0.18764,147
2024-08-02,confidence,-0.090163,147
2024-08-02,expected_return,0.264653,147
2024-08-02,p_up_raw,0.395794,147
2024-08-05,confidence,0.346387,147
2024-08-05,expected_return,0.285446,147
2024-08-05,p_up_raw,0.346387,147
2024-08-06,confidence,0.210631,147
2024-08-06,expected_return,0.038327,147
2024-08-06,p_up_raw,0.210631,147
2024-08-07,confidence,-0.236764,147
2024-08-07,expected_return,-0.005848,147
2024-08-07,p_up_raw,0.312968,147
2024-08-08,confidence,0.14197,147
2024-08-08,expected_return,0.105819,147
2024-08-08,p_up_raw,-0.284502,147
2024-08-09,confidence,0.090454,147
2024-08-09,expected_return,0.261827,147
2024-08-09,p_up_raw,-0.099597,147
2024-08-12,confidence,-0.264594,147
2024-08-12,expected_return,0.247765,147
2024-08-12,p_up_raw,0.281352,147
2024-08-13,confidence,0.158994,147
2024-08-13,expected_return,0.297399,147
2024-08-13,p_up_raw,-0.116723,147
2024-08-14,confidence,-0.108661,147
2024-08-14,expected_return,-0.062887,147
2024-08-14,p_up_raw,-0.055629,147
2024-08-15,confidence,-0.104812,147
2024-08-15,expected_return,-0.086446,147
2024-08-15,p_up_raw,-0.016291,147
2024-08-16,confidence,0.030195,147
2024-08-16,expected_return,0.13297,147
2024-08-16,p_up_raw,-0.029649,147
2024-08-19,confidence,0.069207,147
2024-08-19,expected_return,0.077923,147
2024-08-19,p_up_raw,-0.069207,147
2024-08-20,confidence,0.36986,147
2024-08-20,expected_return,-0.045796,147
2024-08-20,p_up_raw,-0.36986,147
2024-08-21,confidence,0.189656,147
2024-08-21,expected_return,-0.114746,147
2024-08-21,p_up_raw,-0.189656,147
2024-08-22,confidence,-0.029525,147
2024-08-22,expected_return,-0.013404,147
2024-08-22,p_up_raw,-0.224539,147
2024-08-23,confidence,0.208291,147
2024-08-23,expected_return,0.339923,147
2024-08-23,p_up_raw,-0.326651,147
2024-08-26,confidence,0.218769,147
2024-08-26,expected_return,-0.066997,147
2024-08-26,p_up_raw,-0.218769,147
2024-08-27,confidence,0.068007,147
2024-08-27,expected_return,-0.011016,147
2024-08-27,p_up_raw,-0.168366,147
2024-08-28,confidence,0.021155,147
2024-08-28,expected_return,0.070616,147
2024-08-28,p_up_raw,-0.021155,147
2024-08-29,confidence,-0.29339,147
2024-08-29,expected_return,-0.049721,147
2024-08-29,p_up_raw,-0.073212,147
2024-08-30,confidence,-0.193032,147
2024-08-30,expected_return,-0.173998,147
2024-08-30,p_up_raw,0.077184,147
2024-09-03,confidence,0.299577,147
2024-09-03,expected_return,-0.079993,147
2024-09-03,p_up_raw,0.105273,147
2024-09-04,confidence,0.219832,147
2024-09-04,expected_return,-0.225442,147
2024-09-04,p_up_raw,0.010697,147
2024-09-05,confidence,0.197221,147
2024-09-05,expected_return,0.051122,147
2024-09-05,p_up_raw,0.197221,147
2024-09-06,confidence,0.239569,147
2024-09-06,expected_return,0.148067,147
2024-09-06,p_up_raw,0.239569,147
2024-09-09,confidence,0.250567,147
2024-09-09,expected_return,0.228698,147
2024-09-09,p_up_raw,0.250567,147
2024-09-10,confidence,0.124136,147
2024-09-10,expected_return,0.234486,147
2024-09-10,p_up_raw,0.124136,147
2024-09-11,confidence,0.217887,147
2024-09-11,expected_return,0.562702,147
2024-09-11,p_up_raw,-0.008909,147
2024-09-12,confidence,0.062536,147
2024-09-12,expected_return,-0.083427,147
2024-09-12,p_up_raw,0.017421,147
2024-09-13,confidence,0.218759,147
2024-09-13,expected_return,0.326436,147
2024-09-13,p_up_raw,-0.026482,147
2024-09-16,confidence,0.16846,147
2024-09-16,expected_return,-0.24922,147
2024-09-16,p_up_raw,-0.168088,147
2024-09-17,confidence,0.066823,147
2024-09-17,expected_return,-0.006846,147
2024-09-17,p_up_raw,-0.070301,147
2024-09-18,confidence,-0.142208,147
2024-09-18,expected_return,-0.019226,147
2024-09-18,p_up_raw,0.142208,147
2024-09-19,confidence,-0.19777,147
2024-09-19,expected_return,0.003914,147
2024-09-19,p_up_raw,0.195757,147
2024-09-20,confidence,-0.124614,147
2024-09-20,expected_return,0.025913,147
2024-09-20,p_up_raw,0.122173,147
2024-09-23,confidence,0.064882,147
2024-09-23,expected_return,0.014073,147
2024-09-23,p_up_raw,-0.062649,147
2024-09-24,confidence,-0.115159,147
2024-09-24,expected_return,0.110507,147
2024-09-24,p_up_raw,-0.113486,147
2024-09-25,confidence,-0.013615,147
2024-09-25,expected_return,0.09274,147
2024-09-25,p_up_raw,0.077519,147
2024-09-26,confidence,-0.051731,147
2024-09-26,expected_return,0.087054,147
2024-09-26,p_up_raw,0.051356,147
2024-09-27,confidence,0.009783,147
2024-09-27,expected_return,0.06005,147
2024-09-27,p_up_raw,-0.009456,147
2024-09-30,confidence,-0.042544,147
2024-09-30,expected_return,-0.163409,147
2024-09-30,p_up_raw,0.042544,147
2024-10-01,confidence,0.161468,147
2024-10-01,expected_return,0.03691,147
2024-10-01,p_up_raw,0.140535,147
2024-10-02,confidence,0.143197,147
2024-10-02,expected_return,0.044624,147
2024-10-02,p_up_raw,0.122609,147
2024-10-03,confidence,0.033113,147
2024-10-03,expected_return,-0.074798,147
2024-10-03,p_up_raw,-0.033113,147
2024-10-04,confidence,0.015313,147
2024-10-04,expected_return,-0.085467,147
2024-10-04,p_up_raw,0.209589,147
2024-10-07,confidence,0.15724,147
2024-10-07,expected_return,0.004613,147
2024-10-07,p_up_raw,-0.15724,147
2024-10-08,confidence,-0.196443,147
2024-10-08,expected_return,0.166155,147
2024-10-08,p_up_raw,-0.165702,147
2024-10-09,confidence,-0.045742,147
2024-10-09,expected_return,0.276863,147
2024-10-09,p_up_raw,-0.045742,147
2024-10-10,confidence,0.067987,147
2024-10-10,expected_return,0.15183,147
2024-10-10,p_up_raw,-0.067987,147
2024-10-11,confidence,0.038175,147
2024-10-11,expected_return,-0.128675,147
2024-10-11,p_up_raw,-0.038175,147
2024-10-14,confidence,0.011227,147
2024-10-14,expected_return,-0.132642,147
2024-10-14,p_up_raw,-0.010346,147
2024-10-15,confidence,-0.064106,147
2024-10-15,expected_return,0.068455,147
2024-10-15,p_up_raw,0.064106,147
2024-10-16,confidence,0.005811,147
2024-10-16,expected_return,0.030654,147
2024-10-16,p_up_raw,-0.005811,147
2024-10-17,confidence,0.213194,147
2024-10-17,expected_return,0.172004,147
2024-10-17,p_up_raw,-0.213194,147
2024-10-18,confidence,0.04398,147
2024-10-18,expected_return,-0.136382,147
2024-10-18,p_up_raw,-0.046035,147
2024-10-21,confidence,-0.006815,147
2024-10-21,expected_return,-0.079736,147
2024-10-21,p_up_raw,-0.006815,147
2024-10-22,confidence,0.098151,147
2024-10-22,expected_return,-0.055656,147
2024-10-22,p_up_raw,0.076476,147
2024-10-23,confidence,-0.096178,147
2024-10-23,expected_return,0.15897,147
2024-10-23,p_up_raw,-0.138328,147
2024-10-24,confidence,0.050436,147
2024-10-24,expected_return,0.126903,147
2024-10-24,p_up_raw,-0.050436,147
2024-10-25,confidence,0.021222,147
2024-10-25,expected_return,0.074644,147
2024-10-25,p_up_raw,-0.021222,147
2024-10-28,confidence,-0.044514,147
2024-10-28,expected_return,0.030854,147
2024-10-28,p_up_raw,0.04295,147
2024-10-29,confidence,-0.080175,147
2024-10-29,expected_return,0.156167,147
2024-10-29,p_up_raw,0.080175,147
2024-10-30,confidence,-0.174651,147
2024-10-30,expected_return,0.062418,147
2024-10-30,p_up_raw,0.174651,147
2024-10-31,confidence,-0.059008,147
2024-10-31,expected_return,-0.187674,147
2024-10-31,p_up_raw,0.156591,147
2024-11-01,confidence,-0.056126,147
2024-11-01,expected_return,-0.126465,147
2024-11-01,p_up_raw,0.056126,147
2024-11-04,confidence,-0.042345,147
2024-11-04,expected_return,-0.192408,147
2024-11-04,p_up_raw,0.042345,147
2024-11-05,confidence,0.114022,147
2024-11-05,expected_return,-0.07286,147
2024-11-05,p_up_raw,-0.076332,147
2024-11-06,confidence,-0.11773,147
2024-11-06,expected_return,0.062018,147
2024-11-06,p_up_raw,0.115378,147
2024-11-07,confidence,0.048569,147
2024-11-07,expected_return,0.083438,147
2024-11-07,p_up_raw,0.032098,147
2024-11-08,confidence,-0.24212,147
2024-11-08,expected_return,0.151161,147
2024-11-08,p_up_raw,-0.094109,147
2024-11-11,confidence,-0.201211,147
2024-11-11,expected_return,0.100292,147
2024-11-11,p_up_raw,0.201211,147
2024-11-12,confidence,-0.093431,147
2024-11-12,expected_return,0.151747,147
2024-11-12,p_up_raw,0.062005,147
2024-11-13,confidence,0.016454,147
2024-11-13,expected_return,0.150266,147
2024-11-13,p_up_raw,-0.016454,147
2024-11-14,confidence,-0.016812,147
2024-11-14,expected_return,0.075165,147
2024-11-14,p_up_raw,0.016812,147
2024-11-15,confidence,-0.014732,147
2024-11-15,expected_return,0.024859,147
2024-11-15,p_up_raw,0.014732,147
2024-11-18,confidence,-0.002954,147
2024-11-18,expected_return,0.077466,147
2024-11-18,p_up_raw,0.002954,147
2024-11-19,confidence,-0.112433,147
2024-11-19,expected_return,0.114844,147
2024-11-19,p_up_raw,0.112433,147
2024-11-20,confidence,-0.128692,147
2024-11-20,expected_return,-0.058671,147
2024-11-20,p_up_raw,0.128692,147
2024-11-21,confidence,-0.083526,147
2024-11-21,expected_return,-0.005742,147
2024-11-21,p_up_raw,0.083526,147
2024-11-22,confidence,0.000126,147
2024-11-22,expected_return,0.174905,147
2024-11-22,p_up_raw,-0.000126,147
2024-11-25,confidence,0.021431,147
2024-11-25,expected_return,0.155997,147
2024-11-25,p_up_raw,-0.034079,147
2024-11-26,confidence,0.092966,147
2024-11-26,expected_return,0.002365,147
2024-11-26,p_up_raw,-0.132591,147
2024-11-27,confidence,0.084867,147
2024-11-27,expected_return,-0.134614,147
2024-11-27,p_up_raw,-0.12019,147
2024-11-29,confidence,0.065926,147
2024-11-29,expected_return,0.141864,147
2024-11-29,p_up_raw,-0.031821,147
2024-12-02,confidence,0.001785,147
2024-12-02,expected_return,0.072229,147
2024-12-02,p_up_raw,-0.069828,147
2024-12-03,confidence,0.032508,147
2024-12-03,expected_return,-0.033283,147
2024-12-03,p_up_raw,0.053393,147
2024-12-04,confidence,-0.053692,147
2024-12-04,expected_return,-0.05011,147
2024-12-04,p_up_raw,0.06841,147
2024-12-05,confidence,0.056413,147
2024-12-05,expected_return,0.069891,147
2024-12-05,p_up_raw,-0.015693,147
2024-12-06,confidence,0.057425,147
2024-12-06,expected_return,0.035796,147
2024-12-06,p_up_raw,-0.016809,147
2024-12-09,confidence,-0.0167,147
2024-12-09,expected_return,-0.013192,147
2024-12-09,p_up_raw,0.0167,147
2024-12-10,confidence,-0.032234,147
2024-12-10,expected_return,-0.073042,147
2024-12-10,p_up_raw,0.032234,147
2024-12-11,confidence,0.100065,147
2024-12-11,expected_return,-0.134708,147
2024-12-11,p_up_raw,-0.100065,147
2024-12-12,confidence,0.037801,147
2024-12-12,expected_return,-0.132846,147
2024-12-12,p_up_raw,-0.037801,147
2024-12-13,confidence,-0.02031,147
2024-12-13,expected_return,-0.06801,147
2024-12-13,p_up_raw,0.02031,147
2024-12-16,confidence,-0.125621,147
2024-12-16,expected_return,-0.015248,147
2024-12-16,p_up_raw,0.125541,147
2024-12-17,confidence,0.223425,147
2024-12-17,expected_return,0.026797,147
2024-12-17,p_up_raw,0.223425,147
2024-12-18,confidence,-0.088246,147
2024-12-18,expected_return,-0.057439,147
2024-12-18,p_up_raw,0.088246,147
2024-12-19,confidence,-0.074792,147
2024-12-19,expected_return,-0.116446,147
2024-12-19,p_up_raw,-0.085044,147
2024-12-20,confidence,-0.198755,147
2024-12-20,expected_return,0.01756,147
2024-12-20,p_up_raw,0.177681,147
2024-12-23,confidence,0.05172,147
2024-12-23,expected_return,-0.227671,147
2024-12-23,p_up_raw,0.05172,147
2024-12-24,confidence,0.020296,147
2024-12-24,expected_return,-0.107881,147
2024-12-24,p_up_raw,0.020296,147
2024-12-26,confidence,-0.012465,147
2024-12-26,expected_return,0.064553,147
2024-12-26,p_up_raw,-0.012465,147
2024-12-27,confidence,0.019564,147
2024-12-27,expected_return,-0.090201,147
2024-12-27,p_up_raw,0.019564,147
2024-12-30,confidence,-0.253846,147
2024-12-30,expected_return,0.119249,147
2024-12-30,p_up_raw,-0.098645,147
2024-12-31,confidence,0.037891,147
2024-12-31,expected_return,-0.083442,147
2024-12-31,p_up_raw,0.037891,147
2025-01-02,confidence,-0.017301,147
2025-01-02,expected_return,-0.17118,147
2025-01-02,p_up_raw,-0.017301,147
2025-01-03,confidence,-0.043016,147
2025-01-03,expected_return,-0.102842,147
2025-01-03,p_up_raw,-0.14154,147
2025-01-06,confidence,-0.11002,147
2025-01-06,expected_return,-0.046819,147
2025-01-06,p_up_raw,0.070598,147
2025-01-07,confidence,0.060279,147
2025-01-07,expected_return,0.027129,147
2025-01-07,p_up_raw,-0.060279,147
2025-01-08,confidence,0.128824,147
2025-01-08,expected_return,0.141414,147
2025-01-08,p_up_raw,0.128824,147
2025-01-10,confidence,0.239055,147
2025-01-10,expected_return,0.248117,147
2025-01-10,p_up_raw,0.239055,147
2025-01-13,confidence,0.128415,147
2025-01-13,expected_return,0.164931,147
2025-01-13,p_up_raw,0.010491,147
2025-01-14,confidence,-0.131059,147
2025-01-14,expected_return,0.148804,147
2025-01-14,p_up_raw,0.131059,147
2025-01-15,confidence,-0.094921,147
2025-01-15,expected_return,0.058059,147
2025-01-15,p_up_raw,0.02986,147
2025-01-16,confidence,-0.296979,147
2025-01-16,expected_return,-0.024394,147
2025-01-16,p_up_raw,-0.058325,147
2025-01-17,confidence,-0.319871,147
2025-01-17,expected_return,-0.125615,147
2025-01-17,p_up_raw,0.005615,147
2025-01-21,confidence,-0.263161,147
2025-01-21,expected_return,-0.210557,147
2025-01-21,p_up_raw,0.021572,147
2025-01-22,confidence,-0.175359,147
2025-01-22,expected_return,0.016566,147
2025-01-22,p_up_raw,-0.021418,147
2025-01-23,confidence,-0.214439,147
2025-01-23,expected_return,-0.015236,147
2025-01-23,p_up_raw,-0.047813,147
2025-01-24,confidence,-0.119507,147
2025-01-24,expected_return,-0.147644,147
2025-01-24,p_up_raw,-0.10906,147
2025-01-27,confidence,0.144825,147
2025-01-27,expected_return,-0.058399,147
2025-01-27,p_up_raw,0.053093,147
2025-01-28,confidence,0.025691,147
2025-01-28,expected_return,-0.034893,147
2025-01-28,p_up_raw,-0.032073,147
2025-01-29,confidence,0.119131,147
2025-01-29,expected_return,-0.088652,147
2025-01-29,p_up_raw,-0.028539,147
2025-01-30,confidence,-0.013714,147
2025-01-30,expected_return,-0.02164,147
2025-01-30,p_up_raw,0.069533,147
2025-01-31,confidence,0.165782,147
2025-01-31,expected_return,-0.098301,147
2025-01-31,p_up_raw,0.024511,147
2025-02-03,confidence,-0.039516,147
2025-02-03,expected_return,-0.040174,147
2025-02-03,p_up_raw,-0.133519,147
2025-02-04,confidence,0.131032,147
2025-02-04,expected_return,-0.021598,147
2025-02-04,p_up_raw,-0.131032,147
2025-02-05,confidence,0.047477,147
2025-02-05,expected_return,-0.006207,147
2025-02-05,p_up_raw,-0.047477,147
2025-02-06,confidence,-0.00672,147
2025-02-06,expected_return,0.057201,147
2025-02-06,p_up_raw,-0.125366,147
2025-02-07,confidence,-0.068611,147
2025-02-07,expected_return,-0.001931,147
2025-02-07,p_up_raw,0.068611,147
2025-02-10,confidence,-0.089122,147
2025-02-10,expected_return,0.087836,147
2025-02-10,p_up_raw,0.089122,147
2025-02-11,confidence,-0.030222,147
2025-02-11,expected_return,0.165577,147
2025-02-11,p_up_raw,0.030222,147
2025-02-12,confidence,0.192835,147
2025-02-12,expected_return,0.037998,147
2025-02-12,p_up_raw,-0.192835,147
2025-02-13,confidence,0.139209,147
2025-02-13,expected_return,0.139827,147
2025-02-13,p_up_raw,-0.152353,147
2025-02-14,confidence,-0.370503,147
2025-02-14,expected_return,0.048992,147
2025-02-14,p_up_raw,-0.341939,147
2025-02-18,confidence,-0.162967,147
2025-02-18,expected_return,0.146257,147
2025-02-18,p_up_raw,-0.317964,147
2025-02-19,confidence,0.057394,147
2025-02-19,expected_return,0.227641,147
2025-02-19,p_up_raw,-0.247149,147
2025-02-20,confidence,-0.092299,147
2025-02-20,expected_return,-0.037771,147
2025-02-20,p_up_raw,-0.205759,147
2025-02-21,confidence,0.192734,147
2025-02-21,expected_return,0.108048,147
2025-02-21,p_up_raw,-0.441709,147
2025-02-24,confidence,0.510404,147
2025-02-24,expected_return,0.381027,147
2025-02-24,p_up_raw,0.529121,147
2025-02-25,confidence,0.012744,147
2025-02-25,expected_return,0.030578,147
2025-02-25,p_up_raw,-0.046023,147
2025-02-26,confidence,0.047941,147
2025-02-26,expected_return,0.14121,147
2025-02-26,p_up_raw,0.061554,147
2025-02-27,confidence,-0.128736,147
2025-02-27,expected_return,0.223613,147
2025-02-27,p_up_raw,0.075269,147
2025-02-28,confidence,0.056367,147
2025-02-28,expected_return,0.431802,147
2025-02-28,p_up_raw,-0.051399,147
2025-03-03,confidence,-0.041694,147
2025-03-03,expected_return,0.229038,147
2025-03-03,p_up_raw,0.051606,147
2025-03-04,confidence,0.064816,147
2025-03-04,expected_return,0.146397,147
2025-03-04,p_up_raw,-0.044627,147
2025-03-05,confidence,0.118247,147
2025-03-05,expected_return,0.261906,147
2025-03-05,p_up_raw,-0.022058,147
2025-03-06,confidence,0.213891,147
2025-03-06,expected_return,0.162113,147
2025-03-06,p_up_raw,0.214499,147
2025-03-07,confidence,0.038049,147
2025-03-07,expected_return,-0.032463,147
2025-03-07,p_up_raw,-0.039823,147
2025-03-10,confidence,-0.089483,147
2025-03-10,expected_return,-0.170368,147
2025-03-10,p_up_raw,0.281634,147
2025-03-11,confidence,0.216259,147
2025-03-11,expected_return,0.308487,147
2025-03-11,p_up_raw,0.219066,147
2025-03-12,confidence,0.134984,147
2025-03-12,expected_return,0.121826,147
2025-03-12,p_up_raw,0.190779,147
2025-03-13,confidence,-0.098409,147
2025-03-13,expected_return,0.11104,147
2025-03-13,p_up_raw,0.075065,147
2025-03-14,confidence,-0.109923,147
2025-03-14,expected_return,0.360789,147
2025-03-14,p_up_raw,0.062947,147
2025-03-17,confidence,-0.290261,147
2025-03-17,expected_return,0.417638,147
2025-03-17,p_up_raw,0.290261,147
2025-03-18,confidence,-0.094051,147
2025-03-18,expected_return,0.22225,147
2025-03-18,p_up_raw,0.263465,147
2025-03-19,confidence,0.051146,147
2025-03-19,expected_return,0.011526,147
2025-03-19,p_up_raw,0.12501,147
2025-03-20,confidence,-0.164206,147
2025-03-20,expected_return,-0.192657,147
2025-03-20,p_up_raw,-0.090522,147
2025-03-21,confidence,-0.013283,147
2025-03-21,expected_return,-0.36746,147
2025-03-21,p_up_raw,-0.307447,147
2025-03-24,confidence,-0.042387,147
2025-03-24,expected_return,0.177924,147
2025-03-24,p_up_raw,-0.416006,147
2025-03-25,confidence,0.158307,147
2025-03-25,expected_return,-0.349995,147
2025-03-25,p_up_raw,0.157526,147
2025-03-26,confidence,0.349207,147
2025-03-26,expected_return,-0.012758,147
2025-03-26,p_up_raw,-0.3395,147
2025-03-27,confidence,0.044783,147
2025-03-27,expected_return,0.044269,147
2025-03-27,p_up_raw,-0.01232,147
2025-03-28,confidence,0.164121,147
2025-03-28,expected_return,0.193541,147
2025-03-28,p_up_raw,0.172019,147
2025-03-31,confidence,-0.004191,147
2025-03-31,expected_return,0.283266,147
2025-03-31,p_up_raw,0.092122,147
2025-04-01,confidence,-0.25966,147
2025-04-01,expected_return,-0.319572,147
2025-04-01,p_up_raw,-0.230547,147
2025-04-02,confidence,-0.0029,147
2025-04-02,expected_return,0.131452,147
2025-04-02,p_up_raw,0.107364,147
2025-04-03,confidence,-0.248093,147
2025-04-03,expected_return,-0.079132,147
2025-04-03,p_up_raw,0.413705,147
2025-04-04,confidence,-0.146476,147
2025-04-04,expected_return,-0.231063,147
2025-04-04,p_up_raw,0.218536,147
2025-04-07,confidence,0.033966,147
2025-04-07,expected_return,0.058996,147
2025-04-07,p_up_raw,0.117033,147
2025-04-08,confidence,-0.058259,147
2025-04-08,expected_return,0.042059,147
2025-04-08,p_up_raw,0.141651,147
2025-04-09,confidence,-0.083063,147
2025-04-09,expected_return,-0.261691,147
2025-04-09,p_up_raw,-0.082093,147
2025-04-10,confidence,0.024381,147
2025-04-10,expected_return,-0.065153,147
2025-04-10,p_up_raw,0.039079,147
2025-04-11,confidence,-0.073042,147
2025-04-11,expected_return,-0.111565,147
2025-04-11,p_up_raw,-0.054318,147
2025-04-14,confidence,0.3825,147
2025-04-14,expected_return,0.111342,147
2025-04-14,p_up_raw,0.3606,147
2025-04-15,confidence,0.444484,147
2025-04-15,expected_return,0.130522,147
2025-04-15,p_up_raw,0.429884,147
2025-04-16,confidence,0.110918,147
2025-04-16,expected_return,-0.62226,147
2025-04-16,p_up_raw,0.0828,147
2025-04-17,confidence,0.072661,147
2025-04-17,expected_return,-0.650247,147
2025-04-17,p_up_raw,0.060002,147
2025-04-21,confidence,-0.443744,147
2025-04-21,expected_return,-0.438341,147
2025-04-21,p_up_raw,-0.382414,147
2025-04-22,confidence,0.017217,147
2025-04-22,expected_return,0.095195,147
2025-04-22,p_up_raw,-0.047639,147
2025-04-23,confidence,0.037277,147
2025-04-23,expected_return,0.105702,147
2025-04-23,p_up_raw,0.040197,147
2025-04-24,confidence,-0.120851,147
2025-04-24,expected_return,0.248427,147
2025-04-24,p_up_raw,-0.035043,147
2025-04-25,confidence,-0.186669,147
2025-04-25,expected_return,0.261936,147
2025-04-25,p_up_raw,-0.205966,147
2025-04-28,confidence,-0.260321,147
2025-04-28,expected_return,0.03524,147
2025-04-28,p_up_raw,-0.285757,147
2025-04-29,confidence,-0.285763,147
2025-04-29,expected_return,0.359432,147
2025-04-29,p_up_raw,0.124082,147
2025-04-30,confidence,0.07353,147
2025-04-30,expected_return,0.028278,147
2025-04-30,p_up_raw,0.06664,147
2025-05-01,confidence,0.103816,147
2025-05-01,expected_return,-0.086438,147
2025-05-01,p_up_raw,0.087987,147
2025-05-02,confidence,-0.458856,147
2025-05-02,expected_return,-0.238211,147
2025-05-02,p_up_raw,0.458856,147
2025-05-05,confidence,-0.113654,147
2025-05-05,expected_return,0.334804,147
2025-05-05,p_up_raw,0.113134,147
2025-05-06,confidence,0.22741,147
2025-05-06,expected_return,-0.041368,147
2025-05-06,p_up_raw,0.320235,147
2025-05-07,confidence,0.066479,147
