date,equity,bull_fraction,bull_fraction_raw,invested,day_ret,strategy_ret
2024-02-09,17678.105599477407,0.17687074829931973,0.17687074829931973,0.0,-0.0018285217266753805,-0.0
2024-02-12,17678.105599477407,0.22448979591836735,0.22448979591836735,0.0,-0.01450255823632689,-0.0
2024-02-13,17678.105599477407,0.0,0.0,0.0,0.00981151583587887,0.0
2024-02-14,17678.105599477407,0.0,0.0,0.0,0.005330866940495493,0.0
2024-02-15,17678.105599477407,0.0,0.0,0.0,-0.006614966225910934,-0.0
2024-02-16,17678.105599477407,0.0,0.0,0.0,-0.006322543711067818,-0.0
2024-02-20,17678.105599477407,0.0,0.0,0.0,-0.0010572238219604736,-0.0
2024-02-21,17678.105599477407,0.0,0.0,0.0,0.024127546506473065,0.0
2024-02-22,17678.105599477407,0.0,0.0,0.0,-0.0007640695990764003,-0.0
2024-02-23,17678.105599477407,0.3945578231292517,0.3945578231292517,0.0,-0.002408166249952215,-0.0
2024-02-26,17710.464701905836,1.0,1.0,0.95,0.0020768022181947288,0.001830462107284992
2024-02-27,17661.287711076653,0.0,0.0,0.95,-0.002922862520870684,-0.0027767193948271497
2024-02-28,17754.99154876639,0.0,0.0,0.95,0.005584848638127094,0.0053056062062207384
2024-02-29,17951.590392194223,0.9659863945578231,0.9659863945578231,0.95,0.011655660348148267,0.011072877330740853
2024-03-01,17916.276796363254,0.8639455782312925,0.8639455782312925,0.95,-0.0020706915279229635,-0.001967156951526815
2024-03-04,17692.008960688883,1.0,1.0,0.95,-0.013176365193294038,-0.012517546933629334
2024-03-05,17785.354283089295,0.24489795918367346,0.24489795918367346,0.95,0.0055538200508502555,0.005276129048307742
2024-03-06,17988.566686645372,0.3877551020408163,0.3877551020408163,0.95,0.012027187640580727,0.011425828258551691
2024-03-07,17828.35004713024,1.0,1.0,0.95,-0.00937534919620131,-0.008906581736391245
2024-03-08,17794.458949024327,0.0,0.0,0.95,-0.0020010174815492388,-0.0019009666074717767
2024-03-11,17791.92323862409,0.272108843537415,0.272108843537415,0.0,0.012188504350600659,-0.0001425
2024-03-12,17791.92323862409,0.5238095238095238,0.5238095238095238,0.0,-0.0040149273149094,-0.0
2024-03-13,17791.92323862409,0.46258503401360546,0.46258503401360546,0.0,-0.002194630279973064,-0.0
2024-03-14,17791.92323862409,0.7482993197278912,0.7482993197278912,0.0,-0.008874732514103112,-0.0
2024-03-15,17791.92323862409,0.027210884353741496,0.027210884353741496,0.0,0.007380828560166419,0.0
2024-03-18,17791.92323862409,0.0,0.0,0.0,0.004331023153996405,0.0
2024-03-19,17791.92323862409,0.0,0.0,0.0,0.010292105133303454,0.0
2024-03-20,17791.92323862409,0.0,0.0,0.0,0.0038757538769678577,0.0
2024-03-21,17791.92323862409,0.30612244897959184,0.30612244897959184,0.0,-0.0006798461963933188,-0.0
2024-03-22,17791.92323862409,0.0,0.0,0.0,-0.003109450253832735,-0.0
2024-03-25,17791.92323862409,0.0,0.0,0.0,-0.002403265814195854,-0.0
2024-03-26,17791.92323862409,0.0,0.0,0.0,0.006404746529283489,0.0
2024-03-27,17791.92323862409,0.0,0.0,0.0,-0.0008520154179999962,-0.0
2024-03-28,17791.92323862409,0.0,0.0,0.0,-0.00019701124932394178,-0.0
2024-04-01,17791.92323862409,0.0,0.0,0.0,-0.007267042949135938,-0.0
2024-04-02,17815.701768494306,0.9659863945578231,0.9659863945578231,0.95,0.0015568198871267925,0.0013364788927704527
2024-04-03,17588.233289052405,0.9591836734693877,0.9591836734693877,0.95,-0.013439858153615725,-0.012767865245934939
2024-04-04,17771.72383561971,1.0,1.0,0.95,0.010981656916916016,0.010432574071070216
2024-04-05,17779.383217693947,1.0,1.0,0.95,0.0004536705342227165,0.0004309870075115807
2024-04-08,17816.100722310228,0.2789115646258503,0.2789115646258503,0.95,0.002173866460158003,0.0020651731371501025
2024-04-09,17655.322364778225,1.0,1.0,0.95,-0.009499293868357217,-0.009024329174939356
2024-04-10,17838.4012418864,1.0,1.0,0.95,0.010915383106611953,0.010369613951281354
2024-04-11,17589.991731654187,0.5170068027210885,0.5170068027210885,0.95,-0.014658471431133035,-0.013925547859576382
2024-04-12,17354.41822894713,0.0,0.0,0.95,-0.014097340800135472,-0.013392473760128698
2024-04-15,17336.989726295746,1.0,1.0,0.95,-0.0010571251667781168,-0.001004268908439211
2024-04-16,17334.51920525975,0.0,0.0,0.0,-0.008431539165548774,-0.0001425
2024-04-17,17334.51920525975,0.0,0.0,0.0,-0.003517109938255425,-0.0
2024-04-18,17334.51920525975,0.0,0.0,0.0,-0.013512743672063787,-0.0
2024-04-19,17334.51920525975,0.0,0.0,0.0,0.009548180730817046,0.0
2024-04-22,17334.51920525975,1.0,1.0,0.0,0.013089110134130964,0.0
2024-04-23,17334.51920525975,0.0,0.0,0.0,0.0010703258264605166,0.0
2024-04-24,17334.51920525975,0.0,0.0,0.0,-0.0042112817055171455,-0.0
2024-04-25,17334.51920525975,0.0,0.0,0.0,0.01185704581685738,0.0
2024-04-26,17334.51920525975,0.0,0.0,0.0,0.0037488833481779337,0.0
2024-04-29,17334.51920525975,0.0,0.0,0.0,-0.01704714889078731,-0.0
2024-04-30,17334.51920525975,0.0,0.0,0.0,-0.004840435963862211,-0.0
2024-05-01,17334.51920525975,0.0,0.0,0.0,0.010717391891993742,0.0
2024-05-02,17334.51920525975,0.0,0.0,0.0,0.015476494305601874,0.0
2024-05-03,17334.51920525975,0.0,0.0,0.0,0.010577530900362665,0.0
2024-05-06,17334.51920525975,0.5034013605442177,0.5034013605442177,0.0,0.0007256359343272845,0.0
2024-05-07,17329.113379096703,1.0,1.0,0.95,-0.00017826657965769321,-0.00031185325067480856
2024-05-08,17400.391972121048,1.0,1.0,0.95,0.004329713602708862,0.004113227922573418
2024-05-09,17428.76119658532,0.3945578231292517,0.3945578231292517,0.95,0.0017161878645714612,0.001630378471342888
2024-05-10,17445.378014535465,0.0,0.0,0.95,0.001003593262805591,0.0009534135996653114
2024-05-13,17533.640207489134,0.0,0.0,0.95,0.00532562673349739,0.005059345396822521
2024-05-14,17761.541815763456,0.0,0.0,0.95,0.013682066411969541,0.012997963091371063
2024-05-15,17727.000716898427,0.0,0.0,0.95,-0.0020470661733094976,-0.0019447128646440225
2024-05-16,17738.246916607288,0.0,0.0,0.95,0.000667800782870831,0.0006344107437272894
2024-05-17,17796.89497537488,0.0,0.0,0.95,0.0034803213075655925,0.0033063052421873126
2024-05-20,17835.00425200142,0.0,0.0,0.95,0.0022540464549264173,0.002141344132180096
2024-05-21,17804.39578308644,1.0,1.0,0.95,-0.0018065283589447478,-0.0017162019409975103
2024-05-22,17801.85865668735,0.0,0.0,0.0,-0.006181865003298559,-0.0001425
2024-05-23,17801.85865668735,1.0,1.0,0.0,0.0077524842599427934,0.0
2024-05-24,17801.85865668735,0.9251700680272109,0.9251700680272109,0.0,0.0019301982838445754,0.0
2024-05-28,17801.85865668735,1.0,1.0,0.0,-0.007020701738333112,-0.0
2024-05-29,17801.85865668735,1.0,1.0,0.0,-0.00826557337914673,-0.0
2024-05-30,17801.85865668735,1.0,1.0,0.0,0.004720682630132256,0.0
2024-05-31,17801.85865668735,0.1564625850340136,0.1564625850340136,0.0,0.002636974075429777,0.0
2024-06-03,17801.85865668735,0.0,0.0,0.0,0.0017652829823787022,0.0
2024-06-04,17801.85865668735,0.0,0.0,0.0,0.015195104859734165,0.0
2024-06-05,17801.85865668735,0.0,0.0,0.0,-0.00014939521027150794,-0.0
2024-06-06,17781.000658023662,0.7278911564625851,0.7278911564625851,0.95,-0.0010833424554402172,-0.0011716753326682064
2024-06-07,17839.608455495803,1.0,1.0,0.95,0.0034695695466322894,0.0032960910693006747
2024-06-10,17910.619204199018,0.7346938775510204,0.7346938775510204,0.95,0.0041900110485146415,0.003980510496088909
2024-06-11,18083.61234005327,0.7346938775510204,0.7346938775510204,0.95,0.010167043119236574,0.009658690963274746
2024-06-12,18141.61299334596,0.42857142857142855,0.42857142857142855,0.95,0.003376168328947982,0.003207359912500583
2024-06-13,18183.623265450617,0.9795918367346939,0.9795918367346939,0.95,0.002437563797317921,0.002315685607452025
2024-06-14,18350.756100435934,0.6666666666666666,0.6666666666666666,0.95,0.009675150954035549,0.009191393406333771
2024-06-17,18379.488211092525,0.46258503401360546,0.46258503401360546,0.95,0.0016481242975171285,0.001565718082641272
2024-06-18,18297.195165684087,0.54421768707483,0.54421768707483,0.95,-0.0047130941476593025,-0.004477439440276337
2024-06-20,18264.585617053533,1.0,1.0,0.95,-0.0018760165343876256,-0.0017822157076682443
2024-06-21,18261.982913603104,0.04081632653061224,0.04081632653061224,0.0,-0.006504366302823694,-0.0001425
2024-06-24,18261.982913603104,0.0,0.0,0.0,0.006884955897095635,0.0
2024-06-25,18261.982913603104,0.0,0.0,0.0,0.001574822751942362,0.0
2024-06-26,18261.982913603104,0.0,0.0,0.0,0.0019784307342480822,0.0
2024-06-27,18261.982913603104,0.0,0.0,0.0,-0.004437434677420703,-0.0
2024-06-28,18261.982913603104,0.0,0.0,0.0,0.0035808117134080945,0.0
2024-07-01,18261.982913603104,1.0,1.0,0.0,0.00823773897999791,0.0
2024-07-02,18261.982913603104,1.0,1.0,0.0,0.006012349270691964,0.0
2024-07-03,18261.982913603104,1.0,1.0,0.0,0.007630747786325021,0.0
2024-07-05,18261.982913603104,1.0,1.0,0.0,0.0016435105799866624,0.0
2024-07-08,18275.504838351924,1.0,1.0,0.95,0.0009294118013413843,0.000740441211274315
2024-07-09,18450.992350661836,0.7619047619047619,0.7619047619047619,0.95,0.010107720623983907,0.00960233459278471
2024-07-10,18206.546613835548,0.4013605442176871,0.4013605442176871,0.95,-0.013945661947726128,-0.013248378850339821
2024-07-11,18312.64963251315,0.0,0.0,0.95,0.006134463083559671,0.005827739929381687
2024-07-12,18360.061104977987,0.0,0.0,0.95,0.002725264455028675,0.0025890012322772413
2024-07-15,18424.792527332444,0.0,0.0,0.95,0.00371122617353401,0.003525664864857309
2024-07-16,18072.016011483,0.0,0.0,0.95,-0.020154566209811063,-0.01914683789932051
2024-07-17,17960.352327582637,0.0,0.0,0.95,-0.006504018136129974,-0.006178817229323475
2024-07-18,17831.87761916149,0.0,0.0,0.95,-0.0075297261831809735,-0.007153239874021925
2024-07-19,18037.616614149905,0.0,0.0,0.95,0.012144955667090418,0.011537707883735896
2024-07-22,18035.046253782388,0.0,0.0,0.0,-0.0023509223920495704,-0.0001425
2024-07-23,18035.046253782388,0.0,0.0,0.0,-0.02794562088743009,-0.0
2024-07-24,18035.046253782388,0.5986394557823129,0.5986394557823129,0.0,-0.00753733434522701,-0.0
2024-07-25,18035.046253782388,0.0,0.0,0.0,0.01082215064374572,0.0
2024-07-26,18035.046253782388,0.0,0.0,0.0,0.0011562148226596848,0.0
2024-07-29,18035.046253782388,0.0,0.0,0.0,-0.008532461254449309,-0.0
2024-07-30,18035.046253782388,0.0,0.0,0.0,0.02159028164907393,0.0
2024-07-31,18035.046253782388,0.0,0.0,0.0,-0.01818515168628272,-0.0
2024-08-01,18035.046253782388,0.0,0.0,0.0,-0.02066509171838156,-0.0
2024-08-02,18035.046253782388,0.7346938775510204,0.7346938775510204,0.0,-0.02940071080267881,-0.0
2024-08-05,18192.738523915225,1.0,1.0,0.95,0.009353850157185572,0.008743657649326293
2024-08-06,18048.55799157542,1.0,1.0,0.95,-0.008342283445167586,-0.007925169272909207
2024-08-07,18496.186738062577,0.9251700680272109,0.9251700680272109,0.95,0.02610669253559994,0.024801357908819942
2024-08-08,18579.384789756892,0.0,0.0,0.95,0.004734862258938666,0.004498119145991733
2024-08-09,18600.153664139852,0.0,0.0,0.95,0.0011766790602641742,0.0011178451072509654
2024-08-12,18949.887379244392,0.0,0.0,0.95,0.019792350073503728,0.01880273256982854
2024-08-13,18986.29893547789,1.0,1.0,0.95,0.0020225953412249973,0.0019214655741637474
2024-08-14,19354.065567840895,1.0,1.0,0.95,0.020389585786255895,0.0193701064969431
2024-08-15,19388.253389476267,0.8095238095238095,0.8095238095238095,0.95,0.0018594119433288812,0.0017664413461624371
2024-08-16,19590.696579195654,0.9047619047619048,0.9047619047619048,0.95,0.010991092913873679,0.010441538268179994
2024-08-19,19556.918248100275,0.6122448979591837,0.6122448979591837,0.95,-0.001814950165319562,-0.0017242026570535838
2024-08-20,19629.887769006895,0.7959183673469388,0.7959183673469388,0.95,0.003927511534923589,0.003731135958177409
2024-08-21,19627.09050999981,0.0,0.0,0.0,-0.01105108574528977,-0.0001425
2024-08-22,19627.09050999981,0.027210884353741496,0.027210884353741496,0.0,0.01071345769940013,0.0
2024-08-23,19627.09050999981,0.0,0.0,0.0,-0.005313571604731693,-0.0
2024-08-26,19627.09050999981,0.0,0.0,0.0,0.002018760941188491,0.0
2024-08-27,19627.09050999981,0.0,0.0,0.0,-0.008022085287746372,-0.0
2024-08-28,19627.09050999981,0.0,0.0,0.0,-0.0005319505279330449,-0.0
2024-08-29,19627.09050999981,0.0,0.0,0.0,0.010495444703229006,0.0
2024-08-30,19627.09050999981,1.0,1.0,0.0,-0.02449186194225055,-0.0
2024-09-03,19627.09050999981,1.0,1.0,0.0,-0.002267398991259095,-0.0
2024-09-04,19627.09050999981,1.0,1.0,0.0,-0.0010858697550019112,-0.0
2024-09-05,19236.220652301756,0.9863945578231292,0.9863945578231292,0.95,-0.020812962149790358,-0.01991481404230084
2024-09-06,19452.984231116094,1.0,1.0,0.95,0.011861591335942511,0.011268511769145385
2024-09-09,19569.59572394924,0.02040816326530612,0.02040816326530612,0.95,0.006310031323010223,0.005994529756859712
2024-09-10,19845.517816133095,0.013605442176870748,0.013605442176870748,0.95,0.014841609998437954,0.014099529498516056
2024-09-11,20014.826396710978,1.0,1.0,0.95,0.008980343075661736,0.008531325921878649
2024-09-12,20108.485262262704,0.013605442176870748,0.013605442176870748,0.95,0.004925762411026069,0.004679474290474765
2024-09-13,20091.653148361285,0.3945578231292517,0.3945578231292517,0.95,-0.0008811212978993233,-0.000837065233004357
2024-09-16,20100.366778666637,0.0,0.0,0.95,0.0004565200463574115,0.0004336940440395409
2024-09-17,20033.318699166408,0.006802721088435374,0.006802721088435374,0.95,-0.0035112257685079975,-0.0033356644800825973
2024-09-18,20420.654428953483,0.0,0.0,0.95,0.0203521856239159,0.019334576342720105
2024-09-19,20417.744485697356,0.08843537414965986,0.08843537414965986,0.0,-0.0017985214040788123,-0.0001425
2024-09-20,20417.744485697356,0.0,0.0,0.0,0.0025596018449057564,0.0
2024-09-23,20417.744485697356,0.0,0.0,0.0,0.0036461967812981833,0.0
2024-09-24,20417.744485697356,0.0,0.0,0.0,-0.0009524891741775843,-0.0
2024-09-25,20417.744485697356,0.46938775510204084,0.46938775510204084,0.0,0.005384065094456459,0.0
2024-09-26,20417.744485697356,0.0,0.0,0.0,-0.0030929412855615237,-0.0
2024-09-27,20417.744485697356,0.14285714285714285,0.14285714285714285,0.0,0.0034890802699102164,0.0
2024-09-30,20417.744485697356,0.0,0.0,0.0,-0.010948071276264692,-0.0
2024-10-01,20417.744485697356,0.782312925170068,0.782312925170068,0.0,0.0008185054533553782,0.0
2024-10-02,20417.744485697356,0.0,0.0,0.0,-0.0013957497884742763,-0.0
2024-10-03,20417.744485697356,0.0,0.0,0.0,0.010211673476282712,0.0
2024-10-04,20417.744485697356,0.0,0.0,0.0,-0.009708935887993597,-0.0
2024-10-07,20417.744485697356,0.0,0.0,0.0,0.011648295927492969,0.0
2024-10-08,20417.744485697356,0.48299319727891155,0.48299319727891155,0.0,0.00730328778630036,0.0
2024-10-09,20417.744485697356,0.42857142857142855,0.42857142857142855,0.0,-0.0015041915216397637,-0.0
2024-10-10,20417.744485697356,0.42857142857142855,0.42857142857142855,0.0,0.004218160237414681,0.0
2024-10-11,20417.744485697356,0.0,0.0,0.0,0.008263581467527637,0.0
2024-10-14,20417.744485697356,0.0,0.0,0.0,-0.010008612900469348,-0.0
2024-10-15,20417.744485697356,0.0,0.0,0.0,0.002656843937098863,0.0
2024-10-16,20417.744485697356,0.013605442176870748,0.013605442176870748,0.0,0.0003284145046441811,0.0
2024-10-17,20417.744485697356,0.0,0.0,0.0,0.00492987159891598,0.0
2024-10-18,20417.744485697356,0.0,0.0,0.0,-0.00021681622393492355,-0.0
2024-10-21,20417.744485697356,0.0,0.0,0.0,0.00011731468501514637,0.0
2024-10-22,20189.597632984085,0.9319727891156463,0.9319727891156463,0.95,-0.011612052462340892,-0.011173949839223847
2024-10-23,20276.69889833547,0.9727891156462585,0.9727891156462585,0.95,0.004541226830858403,0.004314165489315482
2024-10-24,20319.660675793853,0.7414965986394558,0.7414965986394558,0.95,0.002230290239409505,0.00211877572743903
2024-10-25,20356.712202706894,0.6598639455782312,0.6598639455782312,0.95,0.001919402489006483,0.0018234323645561587
2024-10-28,20449.81734198585,0.0,0.0,0.95,0.004814402679146213,0.004573682545188902
2024-10-29,20355.824453960682,0.0,0.0,0.95,-0.004838179259851816,-0.004596270296859225
2024-10-30,19933.11431700945,0.8299319727891157,0.8299319727891157,0.95,-0.02185900354477932,-0.020766053367540355
2024-10-31,20037.11163248174,0.19727891156462585,0.19727891156462585,0.95,0.005491909425235697,0.005217313953973912
2024-11-01,19990.32908455006,0.013605442176870748,0.013605442176870748,0.95,-0.0024576789409445302,-0.0023347949938973037
2024-11-04,20225.01631416017,0.02040816326530612,0.02040816326530612,0.95,0.01235793508042864,0.011740038326407208
2024-11-05,20222.134249335402,0.0,0.0,0.0,0.025784434880669328,-0.0001425
2024-11-06,20222.134249335402,0.9591836734693877,0.9591836734693877,0.0,0.010937080872847948,0.0
2024-11-07,20222.134249335402,0.2653061224489796,0.2653061224489796,0.0,0.0030663868844510223,0.0
2024-11-08,20222.134249335402,0.0,0.0,0.0,0.00033837650310095666,0.0
2024-11-11,20222.134249335402,0.0,0.0,0.0,-0.002587739895193319,-0.0
2024-11-12,20222.134249335402,0.4557823129251701,0.4557823129251701,0.0,-0.00022324723339948175,-0.0
2024-11-13,20222.134249335402,0.0,0.0,0.0,-0.0066379251446342605,-0.0
2024-11-14,20222.134249335402,0.3469387755102041,0.3469387755102041,0.0,-0.0172156065387312,-0.0
2024-11-15,20222.134249335402,0.9727891156462585,0.9727891156462585,0.0,0.005237565630476703,0.0
2024-11-18,20222.134249335402,0.006802721088435374,0.006802721088435374,0.0,0.004944989463643123,0.0
2024-11-19,20222.134249335402,0.0,0.0,0.0,-2.7110019258236312e-05,-0.0
2024-11-20,20222.134249335402,0.0,0.0,0.0,0.004659941132013667,0.0
2024-11-21,20222.134249335402,0.0,0.0,0.0,0.0025012433110582323,0.0
2024-11-22,20222.134249335402,0.0,0.0,0.0,0.002667918522111723,0.0
2024-11-25,20222.134249335402,0.10884353741496598,0.10884353741496598,0.0,0.005280520760036201,0.0
2024-11-26,20123.824925260073,0.7414965986394558,0.7414965986394558,0.95,-0.004967338147928957,-0.00486147124053251
2024-11-27,20262.275813966033,0.07482993197278912,0.07482993197278912,0.95,0.007242051554636975,0.006879948976905126
2024-11-29,20366.811593858663,0.9863945578231292,0.9863945578231292,0.95,0.0054306665280425825,0.005159133201640453
2024-12-02,20395.924305429242,0.08843537414965986,0.08843537414965986,0.95,0.0015046517913102964,0.0014294192017447816
2024-12-03,20563.933190954376,0.9931972789115646,0.9931972789115646,0.95,0.008670921493880624,0.008237375419186592
2024-12-04,20522.989498718685,0.9931972789115646,0.9931972789115646,0.95,-0.0020958356072149132,-0.0019910438268541677
2024-12-05,20614.961828689207,1.0,1.0,0.95,0.004717294179894305,0.00448142947089959
2024-12-06,20493.44305045305,0.9387755102040817,0.9387755102040817,0.95,-0.006204935253795463,-0.0058946884911056895
2024-12-09,20430.58714143592,0.9795918367346939,0.9795918367346939,0.95,-0.003228550448647516,-0.00306712292621514
2024-12-10,20659.604113680376,1.0,1.0,0.95,0.011799489433688715,0.011209514962004279
2024-12-11,20548.26046390009,0.9659863945578231,0.9659863945578231,0.95,-0.005673092341414954,-0.005389437724344206
2024-12-12,20605.703774081376,0.8639455782312925,0.8639455782312925,0.95,0.002942664777017012,0.0027955315381661613
2024-12-13,20768.61439285882,0.9183673469387755,0.9183673469387755,0.95,0.008322203587469578,0.0079060934080961
2024-12-16,20685.086181060036,0.9727891156462585,0.9727891156462585,0.95,-0.004233524288584079,-0.004021848074154875
2024-12-17,20050.110907317292,1.0,1.0,0.95,-0.03231289534603761,-0.03069725057873573
2024-12-18,20012.672447850866,1.0,1.0,0.95,-0.0019655205342089753,-0.0018672445074985264
2024-12-19,20216.095044842983,1.0,1.0,0.95,0.010699672920913804,0.010164689274868114
2024-12-20,20359.940894652336,1.0,1.0,0.95,0.007489907604509005,0.007115412224283554
2024-12-23,20593.84218779297,1.0,1.0,0.95,0.012092956889728779,0.01148830904524234
2024-12-24,20589.307512380172,1.0,1.0,0.95,-0.00023178494310385214,-0.00022019569594865953
2024-12-26,20361.76397654726,1.0,1.0,0.95,-0.011633198992197613,-0.011051539042587733
2024-12-27,20126.412538931105,1.0,1.0,0.95,-0.012166841520743144,-0.011558499444705987
2024-12-30,20123.544525144305,0.0,0.0,0.0,-0.005580665499615334,-0.0001425
2024-12-31,20123.544525144305,1.0,1.0,0.0,-0.0022567258654400566,-0.0
2025-01-02,20123.544525144305,0.04081632653061224,0.04081632653061224,0.0,0.014048095053167176,0.0
2025-01-03,20123.544525144305,0.8639455782312925,0.8639455782312925,0.0,0.008053465019453431,0.0
2025-01-06,20123.544525144305,0.0,0.0,0.0,-0.013920080510596945,-0.0
2025-01-07,20123.544525144305,1.0,1.0,0.0,0.0009464290076357961,0.0
2025-01-08,20123.544525144305,0.047619047619047616,0.047619047619047616,0.0,-0.015432787731698205,-0.0
2025-01-10,20123.544525144305,1.0,1.0,0.0,-0.00035524043669741287,-0.0
2025-01-13,20123.544525144305,1.0,1.0,0.0,0.0004457701064282115,0.0
2025-01-14,20123.544525144305,1.0,1.0,0.0,0.02011649651455767,0.0
2025-01-15,20045.043693659944,1.0,1.0,0.95,-0.003956257428497057,-0.0039009445570722034
2025-01-16,20288.320108037104,1.0,1.0,0.95,0.012775249587880922,0.012136487108486875
2025-01-17,20439.39038638111,0.9319727891156463,0.9319727891156463,0.95,0.007838073570333304,0.007446169891816639
2025-01-21,20604.191815051425,1.0,1.0,0.95,0.008487297556075912,0.008062932678272116
2025-01-22,20684.939734847685,0.2653061224489796,0.2653061224489796,0.95,0.004125267861744586,0.003919004468657356
2025-01-23,20606.101228826374,0.05442176870748299,0.05442176870748299,0.95,-0.004011996270661266,-0.003811396457128203
2025-01-24,20211.97994201734,0.061224489795918366,0.061224489795918366,0.95,-0.020133091059952514,-0.019126436506954888
2025-01-27,20424.489022111567,0.7142857142857143,0.7142857142857143,0.95,0.011067385241918571,0.010514015979822641
2025-01-28,20357.723796993836,0.7959183673469388,0.7959183673469388,0.95,-0.0034409274209195708,-0.003268881049873592
2025-01-29,20452.974545051224,1.0,1.0,0.95,0.004925105887249126,0.0046788505928866695
2025-01-30,20379.63874773896,0.9659863945578231,0.9659863945578231,0.95,-0.003774295809547512,-0.003585581019070136
2025-01-31,20239.486151361427,1.0,1.0,0.95,-0.0072390414101341834,-0.006877089339627474
2025-02-03,20411.286064769698,0.9115646258503401,0.9115646258503401,0.95,0.008935108962823391,0.008488353514682221
2025-02-04,20408.377456505466,0.06802721088435375,0.06802721088435375,0.0,0.0042478989254956636,-0.0001425
2025-02-05,20408.377456505466,0.02040816326530612,0.02040816326530612,0.0,0.004173240252713706,0.0
2025-02-06,20408.377456505466,0.8163265306122449,0.8163265306122449,0.0,-0.010537433682202302,-0.0
2025-02-07,20408.377456505466,0.0,0.0,0.0,0.008916797116007881,0.0
2025-02-10,20408.377456505466,0.8979591836734694,0.8979591836734694,0.0,-0.0004959808788757236,-0.0
2025-02-11,20408.377456505466,0.0,0.0,0.0,-0.0016979836063163666,-0.0
2025-02-12,20408.377456505466,0.7687074829931972,0.7687074829931972,0.0,0.012088782317998925,0.0
2025-02-13,20408.377456505466,0.05442176870748299,0.05442176870748299,0.0,0.001649981854526983,0.0
2025-02-14,20408.377456505466,0.43537414965986393,0.43537414965986393,0.0,0.0026681986467732787,0.0
2025-02-18,20408.377456505466,0.1292517006802721,0.1292517006802721,0.0,0.0015242925345154478,0.0
2025-02-19,20408.377456505466,0.32653061224489793,0.32653061224489793,0.0,-0.004194113542676403,-0.0
2025-02-20,20408.377456505466,0.4217687074829932,0.4217687074829932,0.0,-0.01856425431557307,-0.0
2025-02-21,20408.377456505466,0.3333333333333333,0.3333333333333333,0.0,-0.00745195292982892,-0.0
2025-02-24,20249.90719532081,0.8027210884353742,0.8027210884353742,0.95,-0.008023643475700771,-0.007764961301915732
2025-02-25,20274.32260261612,0.7482993197278912,0.7482993197278912,0.95,0.0012691627909209302,0.0012057046513748837
2025-02-26,19875.90188556026,0.7687074829931972,0.7687074829931972,0.95,-0.02068578253883264,-0.01965149341189101
2025-02-27,20171.97432893348,1.0,1.0,0.95,0.015680053430791707,0.01489605075925212
2025-02-28,19802.790928354905,0.9727891156462585,0.9727891156462585,0.95,-0.019265050586286893,-0.018301798056972546
2025-03-03,19646.473117117403,0.9591836734693877,0.9591836734693877,0.95,-0.008309185561562526,-0.0078937262834844
2025-03-04,19864.154878010355,0.5102040816326531,0.5102040816326531,0.95,0.011663095676808677,0.011079940892968243
2025-03-05,19455.51682663095,0.36054421768707484,0.36054421768707484,0.95,-0.021654347737574953,-0.020571630350696205
2025-03-06,19572.03742178213,0.43537414965986393,0.43537414965986393,0.95,0.00630429194694968,0.005989077349602196
2025-03-07,18986.64384910123,0.6802721088435374,0.6802721088435374,0.95,-0.031483884249625935,-0.029909690037144637
2025-03-10,18879.431265387197,0.5578231292517006,0.5578231292517006,0.95,-0.005943933650141786,-0.005646736967634697
2025-03-11,19017.466371200124,0.6598639455782312,0.6598639455782312,0.95,0.0076962123137902065,0.007311401698100696
2025-03-12,18742.954609479755,0.5510204081632653,0.5510204081632653,0.95,-0.015194439865918863,-0.01443471787262292
2025-03-13,19135.779432939602,0.4897959183673469,0.4897959183673469,0.95,0.02206161316525419,0.02095853250699148
2025-03-14,19267.036460861953,0.5714285714285714,0.5714285714285714,0.95,0.007220259463902856,0.006859246490707713
2025-03-17,19264.29090816628,0.29931972789115646,0.29931972789115646,0.0,-0.013303936542170259,-0.0001425
2025-03-18,19264.29090816628,0.4557823129251701,0.4557823129251701,0.0,0.011887045080366709,0.0
2025-03-19,19264.29090816628,0.6122448979591837,0.6122448979591837,0.0,-0.0030908503855930913,-0.0
2025-03-20,19264.29090816628,0.36054421768707484,0.36054421768707484,0.0,0.0015165522785981712,0.0
2025-03-21,19264.29090816628,0.3877551020408163,0.3877551020408163,0.0,0.01952290263614751,0.0
2025-03-24,19264.29090816628,0.047619047619047616,0.047619047619047616,0.0,0.003724958049478167,0.0
2025-03-25,19264.29090816628,0.46938775510204084,0.46938775510204084,0.0,-0.014523207494625235,-0.0
2025-03-26,19264.29090816628,0.061224489795918366,0.061224489795918366,0.0,-0.003872678110786465,-0.0
2025-03-27,19264.29090816628,0.6326530612244898,0.6326530612244898,0.0,-0.022614076231637137,-0.0
2025-03-28,19264.29090816628,0.29931972789115646,0.29931972789115646,0.0,0.004010608578379493,0.0
2025-03-31,19264.29090816628,0.19047619047619047,0.19047619047619047,0.0,0.004919035733087141,0.0
2025-04-01,19384.46418353295,0.7755102040816326,0.7755102040816326,0.95,0.00671645942482475,0.006238136453583512
2025-04-02,18445.62003203387,0.2925170068027211,0.2925170068027211,0.95,-0.05098190964790765,-0.04843281416551227
2025-04-03,17394.757058816274,1.0,1.0,0.95,-0.05996933412020378,-0.056970867414193584
2025-04-04,17393.04828688283,0.9659863945578231,0.9659863945578231,0.95,-0.00010340514054225643,-9.82348835151436e-05
