date,exit_date,regime,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_gross,overlay_gross,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2018-05-22,2018-06-05,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.1836601456936437,2.9669052537415177,0.1836601456936437,"NFLX,FCX,NVDA","{""FCX"": 0.18366, ""NFLX"": 0.173924, ""NVDA"": 0.142416}",0.10225551996659665,0.0002045110399331933,0.029700479394668522,0.047201264710575966,0.07669723306531129
2018-06-06,2018-06-20,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.17461633625291567,2.9911735553747016,0.17461633625291567,"NVDA,NFLX,FCX","{""FCX"": 0.154, ""NFLX"": 0.171384, ""NVDA"": 0.174616}",0.06440108545287435,0.0001288021709057487,0.007546024111889427,0.004650409261214947,0.012067631202198625
2018-06-20,2018-07-04,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.1971780254599375,2.9007088928285554,0.1971780254599375,"NFLX,FCX,NVDA","{""FCX"": 0.178393, ""NFLX"": 0.197178, ""NVDA"": 0.124429}",0.1003751479518912,0.0002007502959037824,0.0,-0.01293408348345938,-0.013134833779363161
2018-07-05,2018-07-19,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.21021178700966403,2.8439563297730563,0.21021178700966403,"NFLX,FCX,NVDA","{""FCX"": 0.174289, ""NFLX"": 0.210212, ""NVDA"": 0.115499}",0.026067523099453038,5.213504619890608e-05,0.026500791197135387,-0.023721777576325466,0.002726878574611015
2018-07-19,2018-08-02,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.20709041811816922,2.9139718107279955,0.20709041811816922,"FCX,NVDA,NFLX","{""FCX"": 0.20709, ""NFLX"": 0.148588, ""NVDA"": 0.144321}",0.12324740899843928,0.00024649481799687855,0.00209471607751871,-0.013658301916235158,-0.011810080656713327
2018-08-02,2018-08-16,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.20852777951231494,2.8608087442459995,0.20852777951231494,"NVDA,FCX,NFLX","{""FCX"": 0.172438, ""NFLX"": 0.119034, ""NVDA"": 0.208528}",0.12841256028185713,0.00025682512056371425,0.0012113062936828234,-0.02386473341510434,-0.02291025224198523
2018-08-16,2018-08-30,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23642333837314558,2.7555434656127016,0.23642333837314558,"NVDA,NFLX,FCX","{""FCX"": 0.124937, ""NFLX"": 0.13864, ""NVDA"": 0.236423}",0.0950025827299672,0.00019000516545993442,0.02748580849102017,0.04923535384004196,0.0765311571656022
2018-08-30,2018-09-13,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.20673217950463532,2.7774720043425933,0.39956515272001314,"NVDA,NFLX,MU","{""MU"": 0.192833, ""NFLX"": 0.100435, ""NVDA"": 0.206732}",0.3856659464307556,0.0007713318928615112,-0.007563895523312575,-0.03281452222925681,-0.041149749645430896
2018-09-14,2018-09-28,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23180665841170373,2.786685102593955,0.36856453425460367,"NVDA,NFLX,MU","{""MU"": 0.136758, ""NFLX"": 0.131435, ""NVDA"": 0.231807}",0.1121501947449557,0.0002243003894899114,0.00870012374485607,0.013451856194657011,0.021927679550023168
2018-09-28,2018-10-12,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23919308605298903,2.664797946404833,0.3335945453681228,"NVDA,NFLX,MU","{""MU"": 0.094401, ""NFLX"": 0.166405, ""NVDA"": 0.239193}",0.0847128330555323,0.00016942566611106462,-0.046302094369279484,-0.053904145806566904,-0.10037566584195746
2018-10-12,2018-10-26,neutral,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.75,0.5,1.25,0.23637335233345202,2.7288585945939206,0.23637335233345202,"NVDA,SHW,VLO","{""NVDA"": 0.236373, ""SHW"": 0.154079, ""VLO"": 0.109548}",0.527253295333096,0.001054506590666192,-0.03193354176320902,-0.08229796393645732,-0.11528601229033253
2018-10-26,2018-11-09,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.11720867208672095,2.702304165757039,0.11720867208672095,"NEM,CL,EQIX","{""CL"": 0.083333, ""EQIX"": 0.049458, ""NEM"": 0.117209}",0.75,0.0015,0.02982968563203059,0.013601218260173228,0.041930903892203816
2018-11-09,2018-11-23,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.1376065554088127,2.445424407814943,0.1376065554088127,"NEM,EQIX,PEG","{""EQIX"": 0.068571, ""NEM"": 0.137607, ""PEG"": 0.043823}",0.16666666666666666,0.0003333333333333333,-0.04503884099060536,0.001900763523525334,-0.043471410800413356
2018-11-26,2018-12-10,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.11168641508181486,2.5215192833077076,0.11168641508181486,"NEM,PEG,GIS","{""GIS"": 0.111686, ""NEM"": 0.106221, ""PEG"": 0.032093}",0.22337283016362966,0.0004467456603272593,-0.005438513140323419,-0.004207302638342394,-0.010092561438993074
2018-12-11,2018-12-25,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.11991636344080067,2.381704265930861,0.11991636344080067,"GIS,NEM,PEG","{""GIS"": 0.119916, ""NEM"": 0.106278, ""PEG"": 0.023805}",0.01657521794944838,3.3150435898896764e-05,0.0,-0.0005747011898740199,-0.0006078516257729166
2018-12-26,2019-01-09,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.1447020492964397,2.155854071685337,0.23276513362923792,"PEG,ED,EQR","{""ED"": 0.088063, ""EQR"": 0.017235, ""PEG"": 0.144702}",0.4523894210287429,0.0009047788420574859,0.03800155272855144,0.004877331078131909,0.041974104964625863
2019-01-10,2019-01-24,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.131240224291174,2.211138263039791,0.23528579205416683,"ED,PEG,EQR","{""ED"": 0.104046, ""EQR"": 0.014714, ""PEG"": 0.13124}",0.03196496686038924,6.392993372077849e-05,0.011688968850251691,0.002005532173806377,0.013630571090337289
2019-01-25,2019-02-08,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.12341964272177844,2.2017101728608997,0.23742137125333018,"ED,PEG,EQR","{""ED"": 0.114002, ""EQR"": 0.012579, ""PEG"": 0.12342}",0.01991232153711784,3.982464307423568e-05,0.014135078477934025,0.01236737877802291,0.0264626326128827
2019-02-08,2019-02-22,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.11681268185304215,2.6786777009877145,0.20362729688742,"ED,EQR,PEG","{""ED"": 0.116813, ""EQR"": 0.046373, ""PEG"": 0.086815}",0.07321005537480116,0.00014642011074960233,0.022131278597353657,0.007449934109844248,0.029434792596448305
2019-02-25,2019-03-11,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2344173441734419,2.702304165757039,0.3333333333333333,"AMD,MA,CRM","{""AMD"": 0.234417, ""CRM"": 0.098916, ""MA"": 0.166667}",0.75,0.0015,0.00522981132061584,-0.015404646306501894,-0.011674834985886054
2019-03-11,2019-03-25,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.24550969853373972,2.638103765026331,0.3402943516308673,"AMD,MA,CRM","{""AMD"": 0.24551, ""CRM"": 0.094785, ""MA"": 0.159706}",0.022184708720595622,4.436941744119125e-05,0.01637228105082189,0.034929940224689586,0.05125785185807029
2019-03-25,2019-04-08,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.25153615515163785,2.5770027189942666,0.33785799522673043,"AMD,MA,CRM","{""AMD"": 0.251536, ""CRM"": 0.086322, ""MA"": 0.162142}",0.01692562604407004,3.3851252088140074e-05,0.029079197635060505,0.018291444364174986,0.04733679074714735
2019-04-08,2019-04-22,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.25651276957626973,2.553672119735596,0.3432105506429158,"AMD,MA,CRM","{""AMD"": 0.256513, ""CRM"": 0.086698, ""MA"": 0.156789}",0.010705110832370746,2.141022166474149e-05,0.011303034051122762,0.005324873786231435,0.016606497615689456
2019-04-23,2019-05-07,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.25974756895228046,2.5372524410493322,0.3466897116634363,"AMD,MA,CRM","{""AMD"": 0.259748, ""CRM"": 0.086942, ""MA"": 0.15331}",0.006958322041040979,1.3916644082081958e-05,-0.016039850749130502,-0.015085643627872958,-0.031139411021085542
2019-05-07,2019-05-21,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.25326917858110015,2.5219891662447886,0.328965016533508,"AMD,MA,CRM","{""AMD"": 0.253269, ""CRM"": 0.075696, ""MA"": 0.171035}",0.035449390259856536,7.089878051971307e-05,-0.017759194886381335,0.015941415355667544,-0.001888678311233504
2019-05-21,2019-06-04,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.24945624446837053,2.483472630456542,0.31535224452354854,"AMD,MA,CRM","{""AMD"": 0.249456, ""CRM"": 0.065896, ""MA"": 0.184648}",0.027225544019918946,5.4451088039837896e-05,-0.028543200647799416,0.024072818675203486,-0.004524833060635768
2019-06-05,2019-06-19,neutral,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.75,0.5,1.25,0.23414304993252366,2.7044728041097974,0.26585695006747634,"AMZN,COP,EOG","{""AMZN"": 0.234143, ""COP"": 0.166667, ""EOG"": 0.09919}",1.0,0.002,0.041487756624542,0.03660192930887904,0.07608968593342104
2019-06-19,2019-07-03,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.214903996908066,2.769992701850738,0.214903996908066,"AMZN,COP,AMD","{""AMD"": 0.214904, ""AMZN"": 0.183957, ""COP"": 0.101139}",0.429807993816132,0.000859615987632264,0.019052670386043025,-0.0001874909613174504,0.018005563437093308
2019-07-03,2019-07-17,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2621875979902429,2.4685946046555527,0.2621875979902429,"AMD,AMZN,COP","{""AMD"": 0.262188, ""AMZN"": 0.165017, ""COP"": 0.072795}",0.09456720216435377,0.00018913440432870754,0.002977367299451472,0.022375432142588803,0.025163665037711568
2019-07-18,2019-08-01,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.29292193869365785,2.249050246088275,0.29292193869365785,"AMD,AMZN,COP","{""AMD"": 0.292922, ""AMZN"": 0.147778, ""COP"": 0.0593}",0.06146868140682995,0.0001229373628136599,-0.008847568748320128,-0.0397161741463203,-0.04868668025745409
2019-08-01,2019-08-15,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2312345684424138,2.6581882772217496,0.4128516193815641,"AMD,AMZN,NOW","{""AMD"": 0.231235, ""AMZN"": 0.087148, ""NOW"": 0.181617}",0.36323410187830063,0.0007264682037566013,-0.029976342569427994,-0.015513272636618376,-0.046216083409802974
2019-08-15,2019-08-29,neutral,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.75,0.5,1.25,0.19790971758950415,2.9399996601692377,0.3020902824104959,"NOW,AMD,DE","{""AMD"": 0.140171, ""DE"": 0.19791, ""NOW"": 0.161919}",0.3958194351790082,0.0007916388703580165,0.021770230348016353,0.02837186600813265,0.049350457485790984
2019-08-29,2019-09-12,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.19596584247459756,2.9522207046542213,0.3535064975848654,"NOW,AMD,DE","{""AMD"": 0.157541, ""DE"": 0.146494, ""NOW"": 0.195966}",0.10283243034873898,0.00020566486069747798,0.02119242598419746,-0.00815104097374969,0.012835720149750292
2019-09-13,2019-09-27,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.21139555717383396,2.852172677301845,0.21139555717383396,"NOW,DE,MA","{""DE"": 0.11863, ""MA"": 0.169975, ""NOW"": 0.211396}",0.370808457112145,0.00074161691422429,-0.019993732333479508,-0.001237229475198989,-0.02197257872290279
2019-09-27,2019-10-11,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2274261235698362,2.689394644250282,0.2274261235698362,"NOW,MA,DE","{""DE"": 0.091083, ""MA"": 0.181491, ""NOW"": 0.227426}",0.055094182217694465,0.00011018836443538893,0.016360983813955565,0.022145914453971027,0.03839670990349121
2019-10-11,2019-10-25,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23201312052990203,2.6155110759284037,0.23201312052990203,"NOW,MA,DE","{""DE"": 0.079933, ""MA"": 0.188054, ""NOW"": 0.232013}",0.02229948529363529,4.4598970587270584e-05,0.017777521589043943,-0.0286968859189927,-0.010963963300536027
2019-10-25,2019-11-08,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23470423386590872,2.5762900096056587,0.23470423386590872,"NOW,MA,DE","{""DE"": 0.074503, ""MA"": 0.190793, ""NOW"": 0.234704}",0.01086114210968829,2.172228421937658e-05,0.02142978454132627,0.007681826419062981,0.029089888676169875
2019-11-08,2019-11-22,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2445126031175477,2.540991709917602,0.2445126031175477,"NOW,MA,DE","{""DE"": 0.073138, ""MA"": 0.182349, ""NOW"": 0.244513}",0.019616738503277928,3.923347700655586e-05,0.00223606965860651,0.037853534511656683,0.040050370693256634
2019-11-22,2019-12-06,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.22749147423499494,2.5604445464666075,0.22749147423499494,"MA,NOW,DE","{""DE"": 0.070086, ""MA"": 0.202423, ""NOW"": 0.227491}",0.040147152610863476,8.029430522172695e-05,0.01177991392851696,-0.00801785967287381,0.0036817599504214244
2019-12-09,2019-12-23,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.20419085563922076,2.904412711772162,0.33434027604365185,"MA,NOW,AMD","{""AMD"": 0.204191, ""MA"": 0.16566, ""NOW"": 0.130149}",0.4083817112784415,0.000816763422556883,0.030133936902371483,0.04376439998264985,0.07308157346246447
2019-12-23,2020-01-06,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23371430601314735,2.7695305205556657,0.37664476260936086,"AMD,NOW,MA","{""AMD"": 0.233714, ""MA"": 0.123355, ""NOW"": 0.14293}",0.08460897313141806,0.00016921794626283612,0.013278428461030445,0.01781073522666809,0.030919945741435702
2020-01-08,2020-01-22,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2674091543715541,2.530630647324819,0.3729180667886862,"AMD,MA,NOW","{""AMD"": 0.267409, ""MA"": 0.127082, ""NOW"": 0.105509}",0.07484308835816281,0.0001496861767163256,0.02320971675399186,0.027044817910476214,0.05010484848775175
2020-01-23,2020-02-06,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.28472336533536513,2.361474609957327,0.363842872048451,"AMD,MA,NOW","{""AMD"": 0.284723, ""MA"": 0.136157, ""NOW"": 0.07912}",0.05277881140809246,0.00010555762281618492,0.018700663474312096,-0.00816142210434205,0.01043368374715386
2020-02-06,2020-02-20,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2816298204955103,2.2985631113976126,0.33787401362048397,"AMD,MA,NOW","{""AMD"": 0.28163, ""MA"": 0.162126, ""NOW"": 0.056244}",0.051937716855934034,0.00010387543371186807,0.014955058012193767,0.031402054695009424,0.04625323727349132
2020-02-21,2020-03-06,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.28647039515497225,2.2113492902741765,0.3292413882544254,"AMD,MA,NOW","{""AMD"": 0.28647, ""MA"": 0.170759, ""NOW"": 0.042771}",0.026946400051041063,5.389280010208213e-05,-0.07246916174429446,-0.015285003490338461,-0.087808058034735
2020-03-06,2020-03-20,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.11707152496626183,2.7044728041097974,0.20040485829959515,"WELL,EQR,OMC","{""EQR"": 0.083333, ""OMC"": 0.049595, ""WELL"": 0.117072}",0.7499999999999999,0.0014999999999999998,-0.15565599457627,-0.07567518400885546,-0.23283117858512548
2020-03-20,2020-04-03,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.11163415159702311,2.71822929998867,0.11163415159702311,"EQR,OMC,ED","{""ED"": 0.111634, ""EQR"": 0.091071, ""OMC"": 0.047295}",0.23874354200702325,0.0004774870840140465,0.06108998769171071,0.0073937226929349335,0.0680062233006316
2020-04-03,2020-04-17,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.11005956242647402,2.7859986734355386,0.11005956242647402,"EQR,OMC,ED","{""ED"": 0.086231, ""EQR"": 0.11006, ""OMC"": 0.053709}",0.05080596775447308,0.00010161193550894616,0.12193703945152067,0.023665117300783738,0.14550054481679545
2020-04-20,2020-05-04,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.10741918252886874,2.629283936137867,0.10741918252886874,"ED,EQR,OMC","{""ED"": 0.10344, ""EQR"": 0.107419, ""OMC"": 0.039141}",0.03441786033373573,6.883572066747146e-05,0.006661416459303583,-0.009234377723910111,-0.0026417969852739996
2020-05-04,2020-05-18,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.125058575373442,2.45736819950853,0.125058575373442,"ED,EQR,OMC","{""ED"": 0.125059, ""EQR"": 0.094006, ""OMC"": 0.030936}",0.04323695497357511,8.647390994715022e-05,0.035158169099891334,-0.010355764695531568,0.02471593049441262
2020-05-18,2020-06-01,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.09932707505878134,2.8377223026267444,0.09932707505878134,"ED,EQR,GIS","{""ED"": 0.099327, ""EQR"": 0.055241, ""GIS"": 0.095432}",0.1908642973418842,0.0003817285946837684,0.024838719428262643,0.005923786530140189,0.030380777363719063
2020-06-02,2020-06-16,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23414304993252366,2.7044728041097974,0.23414304993252366,"VLO,NVDA,ETN","{""ETN"": 0.09919, ""NVDA"": 0.166667, ""VLO"": 0.234143}",0.75,0.0015,0.022980957918843248,-0.0033888912562733743,0.01809206666256987
2020-06-16,2020-06-30,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.22469471736245542,2.645325771430339,0.22469471736245542,"NVDA,VLO,ETN","{""ETN"": 0.082326, ""NVDA"": 0.192979, ""VLO"": 0.224695}",0.052625491556789306,0.00010525098311357862,0.015999323647403807,-0.017801187743847008,-0.0019071150795567796
2020-06-30,2020-07-14,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23171644803481514,2.5190392561314834,0.23171644803481514,"VLO,NVDA,ETN","{""ETN"": 0.064991, ""NVDA"": 0.203292, ""VLO"": 0.231716}",0.034669608465394255,6.933921693078851e-05,0.0386813452813391,0.01143347528502929,0.0500454813494376
2020-07-15,2020-07-29,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23374534053187535,2.5468975380247505,0.23374534053187535,"VLO,NVDA,ETN","{""ETN"": 0.069582, ""NVDA"": 0.196673, ""VLO"": 0.233745}",0.013239915549156378,2.6479831098312758e-05,-0.003248355049385754,0.024347541034350245,0.02107270615386618
2020-07-29,2020-08-12,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.21723697948276582,2.8390029060736492,0.21723697948276582,"NVDA,ETN,VLO","{""ETN"": 0.12029, ""NVDA"": 0.217237, ""VLO"": 0.162473}",0.14254431108841265,0.00028508862217682527,0.03490574698323129,0.030499080456363962,0.06511973881741842
2020-08-12,2020-08-26,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.24426360611233802,2.6940835268344463,0.24426360611233802,"NVDA,ETN,VLO","{""ETN"": 0.142543, ""NVDA"": 0.244264, ""VLO"": 0.113194}",0.09855871400920967,0.00019711742801841934,0.055451359445946036,0.026484654878394444,0.08173889689632205
2020-08-26,2020-09-09,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.25033576115093387,2.659016762028613,0.25033576115093387,"NVDA,VLO,ETN","{""ETN"": 0.115199, ""NVDA"": 0.250336, ""VLO"": 0.134466}",0.05468777159334123,0.00010937554318668247,-0.03616943278659199,-0.031716773372500374,-0.06799558170227904
2020-09-10,2020-09-24,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.11707152496626183,2.7044728041097974,0.20040485829959515,"GIS,KMB,EA","{""EA"": 0.049595, ""GIS"": 0.117072, ""KMB"": 0.083333}",0.75,0.0015,-0.01991349856740464,-0.00047376227189799866,-0.02188726083930264
2020-09-24,2020-10-08,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.117315499492533,2.577047983495792,0.2127011744236625,"GIS,KMB,EA","{""EA"": 0.037299, ""GIS"": 0.117315, ""KMB"": 0.095386}",0.02459263224813464,4.9185264496269285e-05,0.046319256684622084,0.006001519667405841,0.052271591087531655
2020-10-08,2020-10-22,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23602853745541025,2.6447628698672903,0.23602853745541025,"FCX,NVDA,MS","{""FCX"": 0.236029, ""MS"": 0.087396, ""NVDA"": 0.176576}",0.75,0.0015,0.007382542135432879,0.014692428141231052,0.02057497027666393
2020-10-22,2020-11-05,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23824982773667205,2.561393779182697,0.23824982773667205,"FCX,NVDA,MS","{""FCX"": 0.23825, ""MS"": 0.073501, ""NVDA"": 0.188249}",0.027789759263445915,5.557951852689183e-05,0.02694593629785924,0.014926008072837444,0.04181636485216979
2020-11-05,2020-11-19,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.11707152496626183,2.7044728041097974,0.16666666666666666,"GIS,ED,KMB","{""ED"": 0.083333, ""GIS"": 0.117072, ""KMB"": 0.049595}",0.7499999999999999,0.0014999999999999998,0.007639372272359156,0.0038378713314299305,0.009977243603789087
2020-11-19,2020-12-03,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.11312781223397786,2.5879666241869876,0.13687218776602217,"ED,GIS,KMB","{""ED"": 0.113128, ""GIS"": 0.099943, ""KMB"": 0.036929}",0.05958895780128903,0.00011917791560257806,0.023416736110915312,-0.006354556553325788,0.016943001641986945
2020-12-04,2020-12-18,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23602853745541025,2.6447628698672903,0.23602853745541025,"FCX,NVDA,MS","{""FCX"": 0.236029, ""MS"": 0.087396, ""NVDA"": 0.176576}",0.75,0.0015,0.011145189776730735,-0.007415019873226835,0.0022301699035039003
2020-12-18,2021-01-01,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23696802100788028,2.6110720181871483,0.23696802100788028,"FCX,NVDA,MS","{""FCX"": 0.236968, ""MS"": 0.081519, ""NVDA"": 0.181513}",0.011753538911752529,2.3507077823505056e-05,0.0,0.05249456877580277,0.052471061697979264
2021-01-05,2021-01-19,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23597928113150546,2.7353552619902,0.23597928113150546,"FCX,MS,NVDA","{""FCX"": 0.235979, ""MS"": 0.111321, ""NVDA"": 0.1527}",0.05960323525010827,0.00011920647050021654,0.01094270179106327,0.020877716406858548,0.0317012117274216
2021-01-20,2021-02-03,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23533660021186184,2.765118109615847,0.23533660021186184,"FCX,MS,NVDA","{""FCX"": 0.235337, ""MS"": 0.130692, ""NVDA"": 0.133972}",0.03874210291257035,7.748420582514071e-05,0.006046115994282786,-0.020080644191102524,-0.01411201240264488
2021-02-03,2021-02-17,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23491885761409348,2.7608544464749394,0.23491885761409348,"FCX,MS,NVDA","{""FCX"": 0.234919, ""MS"": 0.143283, ""NVDA"": 0.121798}",0.025182366893170743,5.036473378634149e-05,0.017349331232515197,0.059211171487436015,0.07651013798616486
2021-02-18,2021-03-04,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23582690675840629,2.722816274011484,0.23582690675840629,"FCX,MS,NVDA","{""FCX"": 0.235827, ""MS"": 0.157666, ""NVDA"": 0.106507}",0.030582794757142637,6.116558951428528e-05,-0.06399829792843917,-0.02267401414574588,-0.08673347766369933
2021-03-04,2021-03-18,neutral,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.75,0.5,1.25,0.1878848452510137,2.9262350331019205,0.1878848452510137,"NVDA,FCX,TSLA","{""FCX"": 0.187885, ""NVDA"": 0.129361, ""TSLA"": 0.182754}",0.41121690001503275,0.0008224338000300655,0.022043377393409322,0.019147804408286097,0.04036874800166535
