date,exit_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_tqqq_weight,core_weights_json,core_gross,overlay_gross,concentration_overlay_target,concentration_overlay_adjustment,concentration_qqq_spy_120d,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2023-01-13,2023-02-13,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.19088535121187558,2.888778737242406,0.19088535121187558,"HSY,NEM,LYV","{""HSY"": 0.190885, ""LYV"": 0.188679, ""NEM"": 0.120435}",0.45599538816295154,0.0009119907763259031,0.03589957355749063,0.003929570865309826,0.03891715364647455
2023-02-13,2023-03-14,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.25,"AVGO,FCX,EQIX","{""AVGO"": 0.25, ""EQIX"": 0.069196, ""FCX"": 0.180804}",1.0,0.002,-0.01756158838131161,-0.0047378260034586575,-0.02429941438477027
2023-03-14,2023-04-12,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"HSY,DUK,EXC","{""DUK"": 0.083333, ""EXC"": 0.031893, ""HSY"": 0.134774}",0.75,0.0015,0.02534120015814323,0.015522932016199243,0.03936413217434247
2023-04-12,2023-05-10,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.4308035714285714,"NVDA,AVGO,BKNG","{""AVGO"": 0.180804, ""BKNG"": 0.069196, ""NVDA"": 0.25}",0.75,0.0015,0.028989919275236697,0.02428954454790136,0.051779463823138056
2023-05-10,2023-06-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.6650592791204373,0.3803171327493261,"NVDA,BKNG,AVGO","{""AVGO"": 0.130317, ""BKNG"": 0.119683, ""NVDA"": 0.25}",0.10097287735849056,0.00020194575471698114,0.06461057848800877,0.12666616822086393,0.19107480095415572
2023-06-08,2023-07-10,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.635484778998366,0.3514499634475558,"NVDA,BKNG,AVGO","{""AVGO"": 0.10145, ""BKNG"": 0.14855, ""NVDA"": 0.25}",0.057734338603540616,0.00011546867720708124,0.028054633335807766,0.037772622695923845,0.06571178735452454
2023-07-10,2023-08-07,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.6589036102808774,0.38669864908041746,"NVDA,AVGO,BKNG","{""AVGO"": 0.136699, ""BKNG"": 0.113301, ""NVDA"": 0.25}",0.07049737126572327,0.00014099474253144654,0.018076517857232077,0.04055670676226461,0.05849222987696524
2023-08-07,2023-09-05,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.6254255904835397,0.40213537190227133,"NVDA,AVGO,BKNG","{""AVGO"": 0.152135, ""BKNG"": 0.097865, ""NVDA"": 0.25}",0.030873445643707767,6.174689128741554e-05,0.00575709280112463,0.016865403276649513,0.022560749186486727
2023-09-05,2023-10-03,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.557905798269963,0.4196441645759825,"NVDA,AVGO,BKNG","{""AVGO"": 0.169644, ""BKNG"": 0.080356, ""NVDA"": 0.25}",0.0350175853474224,7.00351706948448e-05,-0.045924022233992945,-0.038657964707124015,-0.0846520221118118
2023-10-03,2023-10-31,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.25,2.6664362698693083,0.37701253413488245,"NVDA,BKNG,AVGO","{""AVGO"": 0.127013, ""BKNG"": 0.122987, ""NVDA"": 0.25}",0.08526326088220017,0.00017052652176440035,-0.005284271275180288,-0.022857541180221208,-0.028312338977165896
2023-10-31,2023-11-29,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.16666666666666669,"ABBV,HSY,LLY","{""ABBV"": 0.134774, ""HSY"": 0.083333, ""LLY"": 0.031893}",0.75,0.0015,0.05314685032289331,-0.0015978685266997525,0.050048981796193555
2023-11-29,2023-12-28,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.4308035714285714,"META,NVDA,AMZN","{""AMZN"": 0.069196, ""META"": 0.25, ""NVDA"": 0.180804}",0.75,0.0015,0.04134704798934402,0.0311695296762633,0.07101657766560732
2023-12-28,2024-01-29,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2332561728395062,2.4937123854731373,0.43827849426807763,"NVDA,META,AMZN","{""AMZN"": 0.061722, ""META"": 0.233256, ""NVDA"": 0.205022}",0.04843750000000002,9.687500000000005e-05,0.03072575967106017,0.09093978907336212,0.12156867374442229
2024-01-29,2024-02-27,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22876345891056452,2.4127288339187802,0.44952796783913596,"NVDA,META,AMZN","{""AMZN"": 0.050472, ""META"": 0.228763, ""NVDA"": 0.220765}",0.03148437500000003,6.296875000000006e-05,0.01655379950089858,0.11244490757188712,0.1289357383227857
2024-02-27,2024-03-26,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"HSY,UNH,NEM","{""HSY"": 0.134774, ""NEM"": 0.031893, ""UNH"": 0.083333}",0.75,0.0015,0.01060930155731198,0.0074180591502862655,0.016527360707598242
2024-03-26,2024-04-24,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.285307502605954,0.4634433962264151,"NVDA,META,AMZN","{""AMZN"": 0.036557, ""META"": 0.213443, ""NVDA"": 0.25}",0.7499999999999999,0.0014999999999999998,-0.02843882062765768,-0.041181166748257274,-0.07111998737591496
2024-04-24,2024-05-22,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.25,2.614835498389609,0.40548203470766364,"NVDA,AMZN,META","{""AMZN"": 0.094518, ""META"": 0.155482, ""NVDA"": 0.25}",0.11592272303750296,0.00023184544607500593,0.03171312705109272,0.07558237256428371,0.10706365416930143
2024-05-22,2024-06-21,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.547533658661648,0.42181949539948754,"NVDA,META,AMZN","{""AMZN"": 0.078181, ""META"": 0.171819, ""NVDA"": 0.25}",0.03267492138364779,6.534984276729558e-05,0.040272325074392046,0.07766424705174096,0.11787122228336572
2024-06-21,2024-07-22,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.491319202645771,0.4324388448491731,"NVDA,META,AMZN","{""AMZN"": 0.067561, ""META"": 0.182439, ""NVDA"": 0.25}",0.02123869889937112,4.247739779874224e-05,0.0033425194943760284,-0.006429424433774572,-0.003129382337197286
2024-07-22,2024-08-19,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.6487550147417447,0.3928039991519625,"NVDA,AMZN,META","{""AMZN"": 0.107196, ""META"": 0.142804, ""NVDA"": 0.25}",0.07926969139442114,0.00015853938278884228,-0.0016327619027854123,0.022775389189815944,0.02098408790424169
2024-08-19,2024-09-17,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"JNJ,DUK,KO","{""DUK"": 0.083333, ""JNJ"": 0.134774, ""KO"": 0.031893}",0.75,0.0015,-0.0015160606125792714,0.011937865425774921,0.00892180481319565
2024-09-17,2024-10-15,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.12361878453038674,2.500266860729165,0.12361878453038674,"DUK,KO,JNJ","{""DUK"": 0.123619, ""JNJ"": 0.092598, ""KO"": 0.033783}",0.08435077188913896,0.00016870154377827794,0.017859359077982563,-0.0016149872124708651,0.016075670321733418
2024-10-15,2024-11-12,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.4308035714285714,"NVDA,AVGO,GE","{""AVGO"": 0.180804, ""GE"": 0.069196, ""NVDA"": 0.25}",0.75,0.0015,0.03370678430280499,0.02152721365895125,0.05373399796175624
2024-11-12,2024-12-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.4308035714285714,"NVDA,AVGO,GE","{""AVGO"": 0.180804, ""GE"": 0.069196, ""NVDA"": 0.25}",0.0,0.0,0.024872800281120377,-0.013627297974130566,0.011245502306989811
2024-12-11,2025-01-13,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.456801188275399,0.4382784942680776,"NVDA,AVGO,GE","{""AVGO"": 0.188278, ""GE"": 0.061722, ""NVDA"": 0.25}",0.014949845679012357,2.9899691358024713e-05,-0.034476882553737265,0.04708452095653714,0.01257773871144185
2025-01-13,2025-02-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.426351628045809,0.4431371941137566,"NVDA,AVGO,GE","{""AVGO"": 0.193137, ""GE"": 0.056863, ""NVDA"": 0.25}",0.009717399691358104,1.9434799382716207e-05,0.033274971493143624,0.013626925971789026,0.04688246266554993
2025-02-11,2025-03-12,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.4534797280452887,0.4388204261739418,"NVDA,AVGO,GE","{""AVGO"": 0.18882, ""GE"": 0.06118, ""NVDA"": 0.25}",0.008633535879629659,1.7267071759259317e-05,-0.07254395597154786,-0.06342770039281263,-0.13598892343611974
2025-03-12,2025-04-09,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.16666666666666669,"HSY,AEP,PEP","{""AEP"": 0.083333, ""HSY"": 0.134774, ""PEP"": 0.031893}",0.75,0.0015,-0.011089720359326729,-0.006050434266634763,-0.018640154625961494
2025-04-09,2025-05-08,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.1229554787496345,2.369697424066763,0.14656238953693884,"AEP,HSY,PEP","{""AEP"": 0.103438, ""HSY"": 0.122955, ""PEP"": 0.023607}",0.04020855425945566,8.041710851891132e-05,0.02041199348439972,0.004998926741292495,0.025330503117173307
2025-05-08,2025-06-06,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.1070905093440821,2.8483935086328325,0.1070905093440821,"AEP,NEM,LLY","{""AEP"": 0.107091, ""LLY"": 0.060004, ""NEM"": 0.082906}",0.2931247790738777,0.0005862495581477554,0.03865949402093364,-0.002621298238517215,0.03545194622426867
2025-06-06,2025-07-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.6666666666666665,0.375,"NEM,BAC,APD","{""APD"": 0.125, ""BAC"": 0.125, ""NEM"": 0.25}",0.5841883473799927,0.0011683766947599855,0.03173126792962483,0.040189657413588806,0.07075254864845365
2025-07-08,2025-08-05,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22083333333333333,2.8495102404274264,0.36041666666666666,"BAC,APD,NEM","{""APD"": 0.139583, ""BAC"": 0.139583, ""NEM"": 0.220833}",0.05833333333333335,0.00011666666666666669,0.010767813697471262,0.03121359414955532,0.04186474118035992
2025-08-05,2025-09-03,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.20187500000000003,2.934521203061989,0.3509375,"BAC,APD,NEM","{""APD"": 0.149062, ""BAC"": 0.149062, ""NEM"": 0.201875}",0.0379166666666666,7.58333333333332e-05,0.013118658126444083,0.04073816703140107,0.05378099182451182
2025-09-03,2025-10-01,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.18955208333333334,2.9719820513413038,0.34477604166666664,"BAC,APD,NEM","{""APD"": 0.155224, ""BAC"": 0.155224, ""NEM"": 0.189552}",0.024645833333333367,4.9291666666666735e-05,0.043652523702554624,0.02052936625256213,0.06413259828845008
2025-10-01,2025-10-29,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.1815421875,2.9880982250024415,0.34077109375000003,"BAC,APD,NEM","{""APD"": 0.159229, ""BAC"": 0.159229, ""NEM"": 0.181542}",0.016019791666666672,3.203958333333335e-05,0.040431023039266545,-0.02059858054351896,0.01980040291241425
2025-10-29,2025-11-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2016679586886394,2.9342372834419623,0.2016679586886394,"BAC,AMD,FCX","{""AMD"": 0.153042, ""BAC"": 0.201668, ""FCX"": 0.14529}",0.6815421875000001,0.001363084375,-0.025362944940198473,-0.02431446660558946,-0.05104049592078793
2025-11-26,2025-12-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.20584077641898363,2.919326555207568,0.3522351375250743,"AMD,FCX,MU","{""AMD"": 0.205841, ""FCX"": 0.147765, ""MU"": 0.146394}",0.4033359173772788,0.0008066718347545576,0.011745642972119053,0.07147722882989566,0.08241619996726016
2025-12-26,2026-01-27,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.19707775467233934,2.884608708270784,0.37973408939129827,"MU,AMD,FCX","{""AMD"": 0.197078, ""FCX"": 0.120266, ""MU"": 0.182656}",0.07252394722573652,0.00014504789445147305,0.008703445396286813,0.16394582846469158,0.17250422596652693
2026-01-27,2026-02-25,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2062266175673233,2.7447618212192735,0.4050833309438501,"MU,AMD,FCX","{""AMD"": 0.198857, ""FCX"": 0.094917, ""MU"": 0.206227}",0.0506984831051035,0.00010139696621020699,-0.017171595505565823,-0.02490055676051108,-0.042173549232287104
2026-02-25,2026-03-25,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.20396205237398768,2.926628646160964,0.35080416511350254,"FCX,AMD,MU","{""AMD"": 0.203962, ""FCX"": 0.149196, ""MU"": 0.146842}",0.11876900965561688,0.00023753801931123377,-0.024101226905844653,-0.02802272353187811,-0.052361488457034
2026-03-25,2026-04-23,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.21810699588477367,"AMT,CCI,SO","{""AMT"": 0.134774, ""CCI"": 0.083333, ""SO"": 0.031893}",0.75,0.0015,0.049743181349984705,0.023555903570361306,0.071799084920346
2026-04-23,2026-05-21,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.10509285312324142,2.8804260623394846,0.16875351716375916,"SO,EOG,EXC","{""EOG"": 0.081246, ""EXC"": 0.063661, ""SO"": 0.105093}",0.43621399176954734,0.0008724279835390947,0.03727013991146858,0.003993422691243468,0.04039113461917296
2026-05-21,2026-06-22,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.3191964285714286,"AMD,FCX,MU","{""AMD"": 0.25, ""FCX"": 0.180804, ""MU"": 0.069196}",0.75,0.0015,0.024604276484273824,0.1142035236201723,0.13730780010444613
2026-06-22,2026-07-21,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"HSY,DUK,EOG","{""DUK"": 0.083333, ""EOG"": 0.031893, ""HSY"": 0.134774}",0.75,0.0015,0.0,0.0006827610438148099,-0.0008172389561851901
2026-07-21,2026-08-18,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.285307502605954,0.4634433962264151,"MU,INTC,CAT","{""CAT"": 0.036557, ""INTC"": 0.213443, ""MU"": 0.25}",0.7499999999999999,0.0014999999999999998,0.0,-0.011063834181031702,-0.012563834181031701
2026-08-18,2026-09-15,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,0,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,0.75,0.0,0.0,0.0,,{},0.5,0.001,0.0,0.0,-0.001
