date,exit_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_tqqq_weight,core_weights_json,core_gross,overlay_gross,concentration_overlay_target,concentration_overlay_adjustment,concentration_qqq_spy_120d,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2023-01-13,2023-02-13,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.25,2.5005481909697997,0.4308035714285714,"EQIX,PSA,GS","{""EQIX"": 0.25, ""GS"": 0.069196, ""PSA"": 0.180804}",0.75,0.0015,0.03589957355749063,0.01566309724810355,0.05006267080559418
2023-02-13,2023-03-14,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.4425687614627623,0.25,"EQIX,GS,AVGO","{""AVGO"": 0.190579, ""EQIX"": 0.25, ""GS"": 0.059421}",0.38115840759636643,0.0007623168151927328,-0.01756158838131161,-0.009369512227274078,-0.02769341742377842
2023-03-14,2023-04-12,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"HSY,DUK,EXC","{""DUK"": 0.083333, ""EXC"": 0.031893, ""HSY"": 0.134774}",0.75,0.0015,0.02534120015814323,0.015522932016199243,0.03936413217434247
2023-04-12,2023-05-10,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.4308035714285714,"NVDA,AVGO,BKNG","{""AVGO"": 0.180804, ""BKNG"": 0.069196, ""NVDA"": 0.25}",0.75,0.0015,0.028989919275236697,0.02428954454790136,0.051779463823138056
2023-05-10,2023-06-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.6650592791204373,0.3803171327493261,"NVDA,BKNG,AVGO","{""AVGO"": 0.130317, ""BKNG"": 0.119683, ""NVDA"": 0.25}",0.10097287735849056,0.00020194575471698114,0.06461057848800877,0.12666616822086393,0.19107480095415572
2023-06-08,2023-07-10,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.635484778998366,0.3514499634475558,"NVDA,BKNG,AVGO","{""AVGO"": 0.10145, ""BKNG"": 0.14855, ""NVDA"": 0.25}",0.057734338603540616,0.00011546867720708124,0.028054633335807766,0.037772622695923845,0.06571178735452454
2023-07-10,2023-08-07,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.6589036102808774,0.38669864908041746,"NVDA,AVGO,BKNG","{""AVGO"": 0.136699, ""BKNG"": 0.113301, ""NVDA"": 0.25}",0.07049737126572327,0.00014099474253144654,0.018076517857232077,0.04055670676226461,0.05849222987696524
2023-08-07,2023-09-05,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.6254255904835397,0.40213537190227133,"NVDA,AVGO,BKNG","{""AVGO"": 0.152135, ""BKNG"": 0.097865, ""NVDA"": 0.25}",0.030873445643707767,6.174689128741554e-05,0.00575709280112463,0.016865403276649513,0.022560749186486727
2023-09-05,2023-10-03,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.557905798269963,0.4196441645759825,"NVDA,AVGO,BKNG","{""AVGO"": 0.169644, ""BKNG"": 0.080356, ""NVDA"": 0.25}",0.0350175853474224,7.00351706948448e-05,-0.045924022233992945,-0.038657964707124015,-0.0846520221118118
2023-10-03,2023-10-31,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.25,2.5389939543486055,0.42354995697438863,"NVDA,AVGO,BKNG","{""AVGO"": 0.17355, ""BKNG"": 0.07645, ""NVDA"": 0.25}",0.00781158479681221,1.562316959362442e-05,-0.005284271275180288,-0.018187929605926544,-0.023487824050700455
2023-10-31,2023-11-29,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.16666666666666669,"ABBV,HSY,LLY","{""ABBV"": 0.134774, ""HSY"": 0.083333, ""LLY"": 0.031893}",0.75,0.0015,0.05314685032289331,-0.0015978685266997525,0.050048981796193555
2023-11-29,2023-12-28,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.4308035714285714,"META,NVDA,AMZN","{""AMZN"": 0.069196, ""META"": 0.25, ""NVDA"": 0.180804}",0.75,0.0015,0.04134704798934402,0.0311695296762633,0.07101657766560732
2023-12-28,2024-01-29,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2332561728395062,2.4937123854731373,0.43827849426807763,"NVDA,META,AMZN","{""AMZN"": 0.061722, ""META"": 0.233256, ""NVDA"": 0.205022}",0.04843750000000002,9.687500000000005e-05,0.03072575967106017,0.09093978907336212,0.12156867374442229
2024-01-29,2024-02-27,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22876345891056452,2.4127288339187802,0.44952796783913596,"NVDA,META,AMZN","{""AMZN"": 0.050472, ""META"": 0.228763, ""NVDA"": 0.220765}",0.03148437500000003,6.296875000000006e-05,0.01655379950089858,0.11244490757188712,0.1289357383227857
2024-02-27,2024-03-26,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"HSY,UNH,NEM","{""HSY"": 0.134774, ""NEM"": 0.031893, ""UNH"": 0.083333}",0.75,0.0015,0.01060930155731198,0.0074180591502862655,0.016527360707598242
2024-03-26,2024-04-24,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.285307502605954,0.4634433962264151,"NVDA,META,AMZN","{""AMZN"": 0.036557, ""META"": 0.213443, ""NVDA"": 0.25}",0.7499999999999999,0.0014999999999999998,-0.02843882062765768,-0.041181166748257274,-0.07111998737591496
2024-04-24,2024-05-22,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.25,2.6340528023076635,0.3990912609822843,"NVDA,AMZN,META","{""AMZN"": 0.100909, ""META"": 0.149091, ""NVDA"": 0.25}",0.12870427048826158,0.00025740854097652317,0.03171312705109272,0.07538557005060141,0.1068412885607176
2024-05-22,2024-06-21,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5669805179400513,0.417665492477991,"NVDA,META,AMZN","{""AMZN"": 0.082335, ""META"": 0.167665, ""NVDA"": 0.25}",0.03714846299141332,7.429692598282664e-05,0.040272325074392046,0.07758273038365567,0.11778075853206488
2024-06-21,2024-07-22,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5064500997007744,0.42973874295020037,"NVDA,META,AMZN","{""AMZN"": 0.070261, ""META"": 0.179739, ""NVDA"": 0.25}",0.024146500944418725,4.829300188883745e-05,0.0033425194943760284,-0.006463935007779307,-0.0031697085152921165
2024-07-22,2024-08-19,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.6520939691388223,0.3910489329176302,"NVDA,AMZN,META","{""AMZN"": 0.108951, ""META"": 0.141049, ""NVDA"": 0.25}",0.07737962006514024,0.0001547592401302805,-0.0016327619027854123,0.02257802256874955,0.020790501425833857
2024-08-19,2024-09-17,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"JNJ,EXC,KO","{""EXC"": 0.083333, ""JNJ"": 0.134774, ""KO"": 0.031893}",0.75,0.0015,-0.0015160606125792714,0.014903826960195148,0.011887766347615876
2024-09-17,2024-10-15,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.11179230045365807,2.8264280055592574,0.11179230045365807,"KO,JNJ,EXC","{""EXC"": 0.063424, ""JNJ"": 0.111792, ""KO"": 0.074783}",0.08578069916712311,0.0001715613983342462,0.017859359077982563,-0.00270993028384952,0.014977867395798797
2024-10-15,2024-11-12,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.4308035714285714,"NVDA,AVGO,GE","{""AVGO"": 0.180804, ""GE"": 0.069196, ""NVDA"": 0.25}",0.75,0.0015,0.03370678430280499,0.02152721365895125,0.05373399796175624
2024-11-12,2024-12-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.4308035714285714,"NVDA,AVGO,GE","{""AVGO"": 0.180804, ""GE"": 0.069196, ""NVDA"": 0.25}",0.0,0.0,0.024872800281120377,-0.013627297974130566,0.011245502306989811
2024-12-11,2025-01-13,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.456801188275399,0.4382784942680776,"NVDA,AVGO,GE","{""AVGO"": 0.188278, ""GE"": 0.061722, ""NVDA"": 0.25}",0.014949845679012357,2.9899691358024713e-05,-0.034476882553737265,0.04708452095653714,0.01257773871144185
2025-01-13,2025-02-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.426351628045809,0.4431371941137566,"NVDA,AVGO,GE","{""AVGO"": 0.193137, ""GE"": 0.056863, ""NVDA"": 0.25}",0.009717399691358104,1.9434799382716207e-05,0.033274971493143624,0.013626925971789026,0.04688246266554993
2025-02-11,2025-03-12,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.4534797280452887,0.4388204261739418,"NVDA,AVGO,GE","{""AVGO"": 0.18882, ""GE"": 0.06118, ""NVDA"": 0.25}",0.008633535879629659,1.7267071759259317e-05,-0.07254395597154786,-0.06342770039281263,-0.13598892343611974
2025-03-12,2025-04-09,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.16666666666666669,"HSY,AEP,PEP","{""AEP"": 0.083333, ""HSY"": 0.134774, ""PEP"": 0.031893}",0.75,0.0015,-0.011089720359326729,-0.006050434266634763,-0.018640154625961494
2025-04-09,2025-05-08,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.1229554787496345,2.369697424066763,0.14656238953693884,"AEP,HSY,PEP","{""AEP"": 0.103438, ""HSY"": 0.122955, ""PEP"": 0.023607}",0.04020855425945566,8.041710851891132e-05,0.02041199348439972,0.004998926741292495,0.025330503117173307
2025-05-08,2025-06-06,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.10384791048184516,2.8980185470009654,0.10384791048184516,"AEP,NEM,LLY","{""AEP"": 0.103848, ""LLY"": 0.06594, ""NEM"": 0.080212}",0.2931247790738777,0.0005862495581477554,0.03865949402093364,-0.0023282830583619433,0.035744961404423944
2025-06-06,2025-07-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.6666666666666665,0.375,"NEM,BAC,APD","{""APD"": 0.125, ""BAC"": 0.125, ""NEM"": 0.25}",0.5895752454898379,0.0011791504909796757,0.03173126792962483,0.041083557791050926,0.07163567522969608
2025-07-08,2025-08-05,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22083333333333333,2.8495102404274264,0.36041666666666666,"BAC,APD,NEM","{""APD"": 0.139583, ""BAC"": 0.139583, ""NEM"": 0.220833}",0.05833333333333335,0.00011666666666666669,0.010767813697471262,0.031213622063770506,0.0418647690945751
2025-08-05,2025-09-03,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.20187500000000003,2.934521203061989,0.3509375,"BAC,APD,NEM","{""APD"": 0.149062, ""BAC"": 0.149062, ""NEM"": 0.201875}",0.0379166666666666,7.58333333333332e-05,0.013118658126444083,0.04073812517044881,0.05378094996355956
2025-09-03,2025-10-01,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.20259666357183503,2.9303898341166024,0.29740333642816497,"BAC,AMAT,MU","{""AMAT"": 0.153344, ""BAC"": 0.202597, ""MU"": 0.144059}",0.701875,0.00140375,0.043652523702554624,0.1404088495286909,0.18265762323124551
2025-10-01,2025-10-29,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.18187569361705014,2.953161226880102,0.36301431711580723,"MU,AMAT,BAC","{""AMAT"": 0.181876, ""BAC"": 0.136986, ""MU"": 0.181139}",0.1312219613752845,0.000262443922750569,0.040431023039266545,0.054857483276315996,0.09502606239283197
2025-10-29,2025-11-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2052401052741921,2.7414691746089566,0.4056614545627747,"MU,AMAT,BAC","{""AMAT"": 0.200421, ""BAC"": 0.094339, ""MU"": 0.20524}",0.08529427489393494,0.00017058854978786988,-0.025362944940198473,0.015037119680552173,-0.010496413809434169
2025-11-26,2025-12-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22090606842822486,2.5410765563325315,0.4333820939033035,"MU,AMAT,BAC","{""AMAT"": 0.212476, ""BAC"": 0.066618, ""MU"": 0.220906}",0.05544127868105771,0.00011088255736211542,0.011745642972119053,0.06567847951182083,0.07731323992657776
2025-12-26,2026-01-27,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.23108894447834616,2.407019276232801,0.4501146231730696,"MU,AMAT,BAC","{""AMAT"": 0.219026, ""BAC"": 0.049885, ""MU"": 0.231089}",0.033465058539532175,6.693011707906435e-05,0.008703445396286813,0.18035386769941597,0.18899038297862372
2026-01-27,2026-02-25,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.23770781391092502,2.3033874775646215,0.4627479926069793,"MU,AMAT,BAC","{""AMAT"": 0.22504, ""BAC"": 0.037252, ""MU"": 0.237708}",0.02526673886781928,5.053347773563856e-05,-0.017171595505565823,0.04066022646312848,0.02343809747982702
2026-02-25,2026-03-25,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.25,2.4090239736113572,0.25,"MU,COST,GS","{""COST"": 0.195804, ""GS"": 0.054196, ""MU"": 0.25}",0.5245843721781501,0.0010491687443563002,-0.024101226905844653,-0.034249581516673684,-0.05939997716687464
2026-03-25,2026-04-23,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.21810699588477367,"AMT,CCI,AEP","{""AEP"": 0.031893, ""AMT"": 0.134774, ""CCI"": 0.083333}",0.7500000000000001,0.0015000000000000002,0.049743181349984705,0.025451254272190596,0.0736944356221753
2026-04-23,2026-05-21,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.1139261394542714,2.3987637653540785,0.1360738605457286,"AMT,AEP,EXC","{""AEP"": 0.024346, ""AMT"": 0.113926, ""EXC"": 0.111728}",0.22345663426335066,0.0004469132685267013,0.03749246387420457,-0.00010286406448753709,0.03694268654119033
