date,exit_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_tqqq_weight,core_weights_json,core_gross,overlay_gross,concentration_overlay_target,concentration_overlay_adjustment,concentration_qqq_spy_120d,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2023-01-13,2023-02-13,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.25,2.5005481909697997,0.4308035714285714,"EQIX,PSA,GS","{""EQIX"": 0.25, ""GS"": 0.069196, ""PSA"": 0.180804}",0.75,0.0015,0.03589957355749063,0.015663095333878895,0.050062668891369524
2023-02-13,2023-03-14,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.21079549635734787,2.8896866602222553,0.21079549635734787,"EQIX,AVGO,FCX","{""AVGO"": 0.156009, ""EQIX"": 0.210795, ""FCX"": 0.133196}",0.5784090072853043,0.0011568180145706086,-0.01756158838131161,-0.014351494319027186,-0.0330699007149094
2023-03-14,2023-04-12,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"DUK,HSY,EOG","{""DUK"": 0.134774, ""EOG"": 0.031893, ""HSY"": 0.083333}",0.75,0.0015,0.02534120015814323,0.018452696207010576,0.04229389636515381
2023-04-12,2023-05-10,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.3661362304467386,0.4521604938271605,"NVDA,AVGO,GE","{""AVGO"": 0.20216, ""GE"": 0.04784, ""NVDA"": 0.25}",0.75,0.0015,0.028989919275236697,0.02508157200016728,0.052571491275403975
2023-05-10,2023-06-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.309007485803309,0.460210410731244,"NVDA,AVGO,GE","{""AVGO"": 0.21021, ""GE"": 0.03979, ""NVDA"": 0.25}",0.01609983380816716,3.219966761633432e-05,0.06461057848800877,0.15274508028611775,0.2173234591065102
2023-06-08,2023-07-10,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.300757471859688,0.46134195565455394,"NVDA,AVGO,GE","{""AVGO"": 0.211342, ""GE"": 0.038658, ""NVDA"": 0.25}",0.0022630898466197147,4.52617969323943e-06,0.028054633335807766,0.04597134278708476,0.07402144994319929
2023-07-10,2023-08-07,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.2953686212559568,0.46207745985470533,"NVDA,AVGO,GE","{""AVGO"": 0.212077, ""GE"": 0.037923, ""NVDA"": 0.25}",0.0014710084003028284,2.942016800605657e-06,0.018076517857232077,0.02248723040092055,0.04056080624135202
2023-08-07,2023-09-05,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.273780934875163,0.464997295470444,"NVDA,AVGO,GE","{""AVGO"": 0.214997, ""GE"": 0.035003, ""NVDA"": 0.25}",0.0058396712314772795,1.167934246295456e-05,0.00575709280112463,0.01659471134588717,0.022340124804548847
2023-09-05,2023-10-03,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.247093532886961,0.46855433179937833,"NVDA,AVGO,GE","{""AVGO"": 0.218554, ""GE"": 0.031446, ""NVDA"": 0.25}",0.007114072657868731,1.4228145315737462e-05,-0.045924022233992945,-0.04014335846617863,-0.08608160884548731
2023-10-03,2023-10-31,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.25,2.213391878658688,0.4729765778055183,"NVDA,AVGO,GE","{""AVGO"": 0.222977, ""GE"": 0.027023, ""NVDA"": 0.25}",0.00884449201227986,1.768898402455972e-05,-0.005284271275180288,-0.01104465722361262,-0.016346617482817467
2023-10-31,2023-11-29,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.16666666666666669,"LLY,HSY,MRK","{""HSY"": 0.083333, ""LLY"": 0.134774, ""MRK"": 0.031893}",0.75,0.0015,0.05314685032289331,0.008358499864449656,0.060005350187342966
2023-11-29,2023-12-28,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.4308035714285714,"META,NVDA,AMZN","{""AMZN"": 0.069196, ""META"": 0.25, ""NVDA"": 0.180804}",0.75,0.0015,0.04134704798934402,0.031169560921102433,0.07101660891044645
2023-12-28,2024-01-29,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2332561728395062,2.4937123854731373,0.43827849426807763,"NVDA,META,AMZN","{""AMZN"": 0.061722, ""META"": 0.233256, ""NVDA"": 0.205022}",0.04843750000000002,9.687500000000005e-05,0.03072575967106017,0.09093975610465113,0.1215686407757113
2024-01-29,2024-02-27,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22876345891056452,2.4127288339187802,0.44952796783913596,"NVDA,META,AMZN","{""AMZN"": 0.050472, ""META"": 0.228763, ""NVDA"": 0.220765}",0.03148437500000003,6.296875000000006e-05,0.01655379950089858,0.11244491093160296,0.12893574168250155
2024-02-27,2024-03-26,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"HSY,UNH,DUK","{""DUK"": 0.031893, ""HSY"": 0.134774, ""UNH"": 0.083333}",0.75,0.0015,0.01060930155731198,0.0034018795854196607,0.01251118114273164
2024-03-26,2024-04-24,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.285307502605954,0.4634433962264151,"NVDA,META,AMZN","{""AMZN"": 0.036557, ""META"": 0.213443, ""NVDA"": 0.25}",0.7499999999999999,0.0014999999999999998,-0.02843882062765768,-0.04118117532053739,-0.07111999594819507
2024-04-24,2024-05-22,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.25,2.638344222441625,0.3974321178035801,"NVDA,AMZN,META","{""AMZN"": 0.102568, ""META"": 0.147432, ""NVDA"": 0.25}",0.13202255684567007,0.00026404511369134017,0.03171312705109272,0.07533447348315254,0.10678355542055393
2024-05-22,2024-06-21,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5717792497885665,0.4165870494118332,"NVDA,META,AMZN","{""AMZN"": 0.083413, ""META"": 0.166587, ""NVDA"": 0.25}",0.03830986321650627,7.661972643301255e-05,0.040272325074392046,0.07756158006239691,0.11775728541035595
2024-06-21,2024-07-22,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.510288217403325,0.4290377549571978,"NVDA,META,AMZN","{""AMZN"": 0.070962, ""META"": 0.179038, ""NVDA"": 0.25}",0.02490141109072916,4.980282218145832e-05,0.0033425194943760284,-0.006472883672390644,-0.0031801670001960734
2024-07-22,2024-08-19,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.6595827270692025,0.3861738107951713,"NVDA,AMZN,META","{""AMZN"": 0.113826, ""META"": 0.136174, ""NVDA"": 0.25}",0.08572788832405304,0.0001714557766481061,-0.0016327619027854123,0.02202977184572316,0.020225554166289645
2024-08-19,2024-09-17,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"JNJ,EXC,DUK","{""DUK"": 0.031893, ""EXC"": 0.083333, ""JNJ"": 0.134774}",0.75,0.0015,-0.0015160606125792714,0.014433872226786333,0.011417811614207062
2024-09-17,2024-10-15,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.09082055562878022,2.9839415729464087,0.15917944437121978,"DUK,EXC,JNJ","{""DUK"": 0.075846, ""EXC"": 0.083333, ""JNJ"": 0.090821}",0.08790621384532021,0.00017581242769064043,0.017859359077982563,-0.00027220961479610577,0.017411337035495817
2024-10-15,2024-11-12,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.4308035714285714,"NVDA,AVGO,GE","{""AVGO"": 0.180804, ""GE"": 0.069196, ""NVDA"": 0.25}",0.75,0.0015,0.03370678430280499,0.02152723129043691,0.0537340155932419
2024-11-12,2024-12-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.4308035714285714,"NVDA,AVGO,GE","{""AVGO"": 0.180804, ""GE"": 0.069196, ""NVDA"": 0.25}",0.0,0.0,0.024872800281120377,-0.01362736370717042,0.011245436573949958
2024-12-11,2025-01-13,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.456801188275399,0.4382784942680776,"NVDA,AVGO,GE","{""AVGO"": 0.188278, ""GE"": 0.061722, ""NVDA"": 0.25}",0.014949845679012357,2.9899691358024713e-05,-0.034476882553737265,0.04708451209238464,0.012577729847289347
2025-01-13,2025-02-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.426351628045809,0.4431371941137566,"NVDA,AVGO,GE","{""AVGO"": 0.193137, ""GE"": 0.056863, ""NVDA"": 0.25}",0.009717399691358104,1.9434799382716207e-05,0.033274971493143624,0.013626887376383286,0.046882424070144195
2025-02-11,2025-03-12,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.4534797280452887,0.4388204261739418,"NVDA,AVGO,GE","{""AVGO"": 0.18882, ""GE"": 0.06118, ""NVDA"": 0.25}",0.008633535879629659,1.7267071759259317e-05,-0.07254395597154786,-0.06342770729803336,-0.13598893034134046
2025-03-12,2025-04-09,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"HSY,AEP,EXC","{""AEP"": 0.083333, ""EXC"": 0.031893, ""HSY"": 0.134774}",0.75,0.0015,-0.011089720359326729,-0.004365907199276504,-0.016955627558603234
2025-04-09,2025-05-08,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.09372590548913598,2.938012110499031,0.15627409451086405,"EXC,AEP,HSY","{""AEP"": 0.089917, ""EXC"": 0.066357, ""HSY"": 0.093726}",0.08209551412460869,0.0001641910282492174,0.02041199348439972,0.007970865511315837,0.028218667967466343
2025-05-08,2025-06-06,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.11513538517151714,2.4043825182679353,0.2252514769279898,"EXC,AEP,CCI","{""AEP"": 0.110116, ""CCI"": 0.024749, ""EXC"": 0.115135}",0.18745181097827193,0.0003749036219565439,0.03865949402093364,-0.009837670487895378,0.028446919911081718
2025-06-06,2025-07-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2417815482502651,2.133345968289459,0.4835630965005302,"FCX,SHW,HSY","{""FCX"": 0.241782, ""HSY"": 0.016437, ""SHW"": 0.241782}",0.75,0.0015,0.03173126792962483,0.019192133415305113,0.04942340134492994
2025-07-08,2025-08-05,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2417815482502651,2.133345968289459,0.4835630965005302,"FCX,SHW,HSY","{""FCX"": 0.241782, ""HSY"": 0.016437, ""SHW"": 0.241782}",0.0,0.0,0.010767813697471262,-0.028886704728865457,-0.018118891031394194
2025-08-05,2025-09-03,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2417815482502651,2.133345968289459,0.4835630965005302,"FCX,SHW,HSY","{""FCX"": 0.241782, ""HSY"": 0.016437, ""SHW"": 0.241782}",0.0,0.0,0.013118658126444083,0.04588561248593148,0.059004270612375564
2025-09-03,2025-10-01,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.20209054484995506,2.9325063869974586,0.29790945515004497,"FCX,AMAT,MU","{""AMAT"": 0.153179, ""FCX"": 0.202091, ""MU"": 0.14473}",0.5958189103000899,0.00119163782060018,0.043652523702554624,0.10848395194429324,0.15094483782624768
2025-10-01,2025-10-29,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.1815745182479762,2.9587261317188283,0.3611480519248773,"MU,AMAT,FCX","{""AMAT"": 0.179574, ""FCX"": 0.138852, ""MU"": 0.181575}",0.12647719354966466,0.0002529543870993293,0.040431023039266545,0.06010565558322689,0.10028372423539411
2025-10-29,2025-11-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.20552343686118452,2.793184795875366,0.39695142243041553,"MU,AMAT,FCX","{""AMAT"": 0.191428, ""FCX"": 0.103049, ""MU"": 0.205523}",0.07160674101107646,0.00014321348202215293,-0.025362944940198473,0.014951967101390825,-0.010554191320829801
2025-11-26,2025-12-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22109023395976993,2.847960464566707,0.3622622517402639,"MU,FCX,AMAT","{""AMAT"": 0.141172, ""FCX"": 0.137738, ""MU"": 0.22109}",0.1005119355774741,0.00020102387115494822,0.011745642972119053,0.09404967498439985,0.10559429408536396
2025-12-26,2026-01-27,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.23120865207385044,2.7363502530217643,0.3357652749519262,"MU,FCX,AMAT","{""AMAT"": 0.104557, ""FCX"": 0.164235, ""MU"": 0.231209}",0.07323078980483634,0.0001464615796096727,0.008703445396286813,0.18969633246159812,0.19825331627827525
2026-01-27,2026-02-25,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.23778562384800278,2.660968419659458,0.329966178718752,"MU,FCX,AMAT","{""AMAT"": 0.092181, ""FCX"": 0.170034, ""MU"": 0.237786}",0.024752136014653148,4.95042720293063e-05,-0.017171595505565823,0.03208167032287507,0.014860570545279938
2026-02-25,2026-03-25,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.22385176706252685,2.8019920217481675,0.22385176706252685,"MU,COST,GS","{""COST"": 0.160252, ""GS"": 0.115896, ""MU"": 0.223852}",0.5522964658749463,0.0011045929317498927,-0.024101226905844653,-0.03625113581000579,-0.061456955647600335
2026-03-25,2026-04-23,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.21810699588477367,"AMT,CCI,AEP","{""AEP"": 0.031893, ""AMT"": 0.134774, ""CCI"": 0.083333}",0.75,0.0015,0.049743181349984705,0.025451254272190596,0.0736944356221753
2026-04-23,2026-05-21,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.12860325389860258,2.426293999664547,0.15887081584160728,"AEP,AMT,EXC","{""AEP"": 0.030268, ""AMT"": 0.091129, ""EXC"": 0.128603}",0.2572065077972052,0.0005144130155944104,0.03727013991146858,-0.0012667507190985447,0.03548897617677563
