date,exit_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_tqqq_weight,core_weights_json,core_gross,overlay_gross,concentration_overlay_target,concentration_overlay_adjustment,concentration_qqq_spy_120d,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2023-01-13,2023-02-13,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.20209054484995506,2.9325063869974586,0.3552699719261905,"NEM,SHW,LYV","{""LYV"": 0.14473, ""NEM"": 0.202091, ""SHW"": 0.153179}",0.4846275585415288,0.0009692551170830576,0.03589955813887649,-0.025396414809402718,0.009533888212390717
2023-02-13,2023-03-14,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.25,"AVGO,FCX,ABBV","{""ABBV"": 0.069196, ""AVGO"": 0.25, ""FCX"": 0.180804}",1.0,0.002,-0.017561699904705047,-0.0008934677997960958,-0.02045516770450114
2023-03-14,2023-04-12,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"HSY,DUK,EXC","{""DUK"": 0.083333, ""EXC"": 0.031893, ""HSY"": 0.134774}",0.75,0.0015,0.027011730254365127,0.01552289814081095,0.041034628395176076
2023-04-12,2023-05-10,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.3661362304467386,0.4521604938271605,"NVDA,AVGO,GE","{""AVGO"": 0.20216, ""GE"": 0.04784, ""NVDA"": 0.25}",0.75,0.0015,0.02898984808278876,0.02508151467521134,0.052571362758000104
2023-05-10,2023-06-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.309007485803309,0.460210410731244,"NVDA,AVGO,GE","{""AVGO"": 0.21021, ""GE"": 0.03979, ""NVDA"": 0.25}",0.01609983380816716,3.219966761633432e-05,0.06461048697877775,0.1527450676874408,0.21732335499860223
2023-06-08,2023-07-10,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.300757471859688,0.46134195565455394,"NVDA,AVGO,GE","{""AVGO"": 0.211342, ""GE"": 0.038658, ""NVDA"": 0.25}",0.0022630898466197147,4.52617969323943e-06,0.0291220194950646,0.045971333379157,0.07508882669452836
2023-07-10,2023-08-07,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.2953686212559568,0.46207745985470533,"NVDA,AVGO,GE","{""AVGO"": 0.212077, ""GE"": 0.037923, ""NVDA"": 0.25}",0.0014710084003028284,2.942016800605657e-06,0.018076481411308465,0.022487323741621885,0.04056086313612974
2023-08-07,2023-09-05,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.273780934875163,0.464997295470444,"NVDA,AVGO,GE","{""AVGO"": 0.214997, ""GE"": 0.035003, ""NVDA"": 0.25}",0.0058396712314772795,1.167934246295456e-05,0.00575712579809895,0.016594628900073394,0.02234007535570939
2023-09-05,2023-10-03,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.247093532886961,0.46855433179937833,"NVDA,AVGO,GE","{""AVGO"": 0.218554, ""GE"": 0.031446, ""NVDA"": 0.25}",0.007114072657868731,1.4228145315737462e-05,-0.04490490962710558,-0.04014330348754668,-0.08506244125996801
2023-10-03,2023-10-31,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.25,2.2203651862397993,0.472067221746944,"NVDA,AVGO,GE","{""AVGO"": 0.222067, ""GE"": 0.027933, ""NVDA"": 0.25}",0.007025779895131312,1.4051559790262625e-05,-0.005284207191487686,-0.011062474627206864,-0.016360733378484815
2023-10-31,2023-11-29,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.16666666666666669,"LLY,HSY,MRK","{""HSY"": 0.083333, ""LLY"": 0.134774, ""MRK"": 0.031893}",0.75,0.0015,0.05314681262815147,0.008358499864449656,0.060005312492601125
2023-11-29,2023-12-28,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.4308035714285714,"META,NVDA,AMZN","{""AMZN"": 0.069196, ""META"": 0.25, ""NVDA"": 0.180804}",0.75,0.0015,0.04334482529874106,0.03116958374500532,0.07301440904374638
2023-12-28,2024-01-29,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2332561728395062,2.4937123854731373,0.43827849426807763,"NVDA,META,AMZN","{""AMZN"": 0.061722, ""META"": 0.233256, ""NVDA"": 0.205022}",0.04843750000000002,9.687500000000005e-05,0.030725753621440366,0.0909398324746085,0.12156871109604887
2024-01-29,2024-02-27,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22876345891056452,2.4127288339187802,0.44952796783913596,"NVDA,META,AMZN","{""AMZN"": 0.050472, ""META"": 0.228763, ""NVDA"": 0.220765}",0.03148437500000003,6.296875000000006e-05,0.01655375108126994,0.11244496068127924,0.12893574301254918
2024-02-27,2024-03-26,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"HSY,UNH,NEM","{""HSY"": 0.134774, ""NEM"": 0.031893, ""UNH"": 0.083333}",0.75,0.0015,0.011953426241798291,0.007418011547397562,0.01787143778919585
2024-03-26,2024-04-24,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.285307502605954,0.4634433962264151,"NVDA,META,AMZN","{""AMZN"": 0.036557, ""META"": 0.213443, ""NVDA"": 0.25}",0.7499999999999999,0.0014999999999999998,-0.0284389129537084,-0.04118124073580849,-0.0711201536895169
2024-04-24,2024-05-22,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.25,2.5871491205830854,0.4129569575471699,"NVDA,AMZN,META","{""AMZN"": 0.087043, ""META"": 0.162957, ""NVDA"": 0.25}",0.10097287735849055,0.00020194575471698108,0.03171309315659754,0.07581256763422226,0.10732371503610282
2024-05-22,2024-06-21,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5229265468229882,0.4266781952451666,"NVDA,META,AMZN","{""AMZN"": 0.073322, ""META"": 0.176678, ""NVDA"": 0.25}",0.027442475395993454,5.488495079198691e-05,0.04027233058027796,0.07775958029916435,0.11797702592865032
2024-06-21,2024-07-22,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.4729461482504695,0.4355969997488645,"NVDA,META,AMZN","{""AMZN"": 0.064403, ""META"": 0.185597, ""NVDA"": 0.25}",0.01783760900739581,3.5675218014791624e-05,0.004539888847193307,-0.006389048745935337,-0.0018848351167568215
2024-07-22,2024-08-19,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.653178003316297,0.3904373199097546,"NVDA,AMZN,META","{""AMZN"": 0.109563, ""META"": 0.140437, ""NVDA"": 0.25}",0.09031935967821972,0.00018063871935643943,-0.0016326705979656242,0.022509200043953764,0.0206958907266317
2024-08-19,2024-09-17,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"JNJ,DUK,EXC","{""DUK"": 0.083333, ""EXC"": 0.031893, ""JNJ"": 0.134774}",0.75,0.0015,-0.0015160216119234128,0.012603034776944595,0.009587013165021183
2024-09-17,2024-10-15,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.12361878453038674,2.500266860729165,0.1574017233931292,"DUK,EXC,JNJ","{""DUK"": 0.123619, ""EXC"": 0.033783, ""JNJ"": 0.092598}",0.08435077188913896,0.00016870154377827794,0.019222095737257174,-0.0005671031864418892,0.018486291007037005
2024-10-15,2024-11-12,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.4308035714285714,"NVDA,AVGO,GE","{""AVGO"": 0.180804, ""GE"": 0.069196, ""NVDA"": 0.25}",0.75,0.0015,0.033706637043195486,0.0215272817756633,0.053733918818858785
2024-11-12,2024-12-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.4308035714285714,"NVDA,AVGO,GE","{""AVGO"": 0.180804, ""GE"": 0.069196, ""NVDA"": 0.25}",0.0,0.0,0.024872877443252395,-0.013627333581465643,0.011245543861786752
2024-12-11,2025-01-13,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.456801188275399,0.4382784942680776,"NVDA,AVGO,GE","{""AVGO"": 0.188278, ""GE"": 0.061722, ""NVDA"": 0.25}",0.014949845679012357,2.9899691358024713e-05,-0.033323154166436664,0.04708449818839473,0.013731444330600045
2025-01-13,2025-02-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.426351628045809,0.4431371941137566,"NVDA,AVGO,GE","{""AVGO"": 0.193137, ""GE"": 0.056863, ""NVDA"": 0.25}",0.009717399691358104,1.9434799382716207e-05,0.033275128912059526,0.013626927428576947,0.046882621541253756
2025-02-11,2025-03-12,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.4534797280452887,0.4388204261739418,"NVDA,AVGO,GE","{""AVGO"": 0.18882, ""GE"": 0.06118, ""NVDA"": 0.25}",0.008633535879629659,1.7267071759259317e-05,-0.07254401389690038,-0.06342770187316975,-0.13598898284182936
2025-03-12,2025-04-09,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.16666666666666669,"HSY,AEP,PEP","{""AEP"": 0.083333, ""HSY"": 0.134774, ""PEP"": 0.031893}",0.75,0.0015,-0.00979463867552985,-0.006050409448796629,-0.01734504812432648
2025-04-09,2025-05-08,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.11676954732510286,2.4007646906334474,0.1414141414141414,"AEP,HSY,PEP","{""AEP"": 0.108586, ""HSY"": 0.11677, ""PEP"": 0.024645}",0.050505050505050525,0.00010101010101010105,0.02041195383142713,0.00582409679619738,0.026135040526614407
2025-05-08,2025-06-06,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.127049766928392,2.3601630701313505,0.22581561876261497,"AEP,PEP,EXC","{""AEP"": 0.12705, ""EXC"": 0.098766, ""PEP"": 0.024184}",0.23445952035351275,0.0004689190407070255,0.03865957576615436,-0.010417962058465811,0.02777269466698152
2025-06-06,2025-07-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.0970895362328577,0.4878335949764521,"META,MSFT,IFF","{""IFF"": 0.012166, ""META"": 0.25, ""MSFT"": 0.237834}",0.75,0.0015,0.03260925481592253,0.023845910882343366,0.05495516569826589
2025-07-08,2025-08-05,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.1033820013236153,0.48704062630638845,"META,MSFT,IFF","{""IFF"": 0.012959, ""META"": 0.25, ""MSFT"": 0.237041}",0.0015859373401272935,3.171874680254587e-06,0.010767791925618941,0.02611163534840041,0.0368762553993391
2025-08-05,2025-09-03,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.24984488482258724,2.1081158178760107,0.4864528252414456,"META,MSFT,GS","{""GS"": 0.013547, ""META"": 0.249845, ""MSFT"": 0.236608}",0.027094349517108755,5.418869903421751e-05,0.013118706807074776,-0.022597786006761853,-0.009533267898721295
2025-09-03,2025-10-01,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.6666666666666665,0.375,"GS,HSY,JPM","{""GS"": 0.25, ""HSY"": 0.125, ""JPM"": 0.125}",0.9729056504828912,0.0019458113009657824,0.04457247564887912,0.02474785773797905,0.06737452208589238
2025-10-01,2025-10-29,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22083333333333333,2.8495102404274264,0.36041666666666666,"HSY,JPM,GS","{""GS"": 0.220833, ""HSY"": 0.139583, ""JPM"": 0.139583}",0.05833333333333335,0.00011666666666666669,0.0404311087782428,-0.011723373094395605,0.028591069017180525
2025-10-29,2025-11-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.20187500000000003,2.934521203061989,0.3509375,"HSY,JPM,GS","{""GS"": 0.201875, ""HSY"": 0.149062, ""JPM"": 0.149062}",0.0379166666666666,7.58333333333332e-05,-0.025363015651420184,0.024434153174590356,-0.0010046958101631613
2025-11-26,2025-12-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.18955208333333334,2.9719820513413038,0.34477604166666664,"HSY,JPM,GS","{""GS"": 0.189552, ""HSY"": 0.155224, ""JPM"": 0.155224}",0.024645833333333367,4.9291666666666735e-05,0.012727058953054649,0.030214999211735125,0.042892766498123104
2025-12-26,2026-01-27,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.19307659922747142,2.8781911155706577,0.3113207547169812,"GS,JPM,MU","{""GS"": 0.193077, ""JPM"": 0.118244, ""MU"": 0.188679}",0.38440752235431386,0.0007688150447086277,0.008703477654937897,0.09155588061605811,0.09949054322628738
2026-01-27,2026-02-25,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.21014150943396226,2.6869910173967653,0.28985849056603774,"MU,GS,JPM","{""GS"": 0.203549, ""JPM"": 0.08631, ""MU"": 0.210142}",0.06386846981826652,0.00012773693963653304,-0.01717157446024775,0.0017899574752672674,-0.015509353924617017
2026-02-25,2026-03-25,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.18867924528301885,2.9293879959135807,0.18867924528301885,"MU,GS,FCX","{""FCX"": 0.188679, ""GS"": 0.130343, ""MU"": 0.180977}",0.37735849056603776,0.0007547169811320755,-0.023327031241597324,-0.06058122152419267,-0.08466296974692208
2026-03-25,2026-04-23,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.16666666666666669,"AMT,DUK,CCI","{""AMT"": 0.134774, ""CCI"": 0.031893, ""DUK"": 0.083333}",0.75,0.0015,0.04974319924080986,0.015963352662169937,0.0642065519029798
2026-04-23,2026-05-21,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.09840002495087795,2.951649911385453,0.09840002495087795,"DUK,AMT,EOG","{""AMT"": 0.076415, ""DUK"": 0.075185, ""EOG"": 0.0984}",0.19680004990175592,0.00039360009980351184,0.03727012726960236,0.005788899284784842,0.04266542645458369
2026-05-21,2026-06-22,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.25,"FCX,MU,AMD","{""AMD"": 0.069196, ""FCX"": 0.25, ""MU"": 0.180804}",0.75,0.0015,0.025455543040724282,0.1612078883183516,0.18516343135907587
2026-06-22,2026-07-21,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"HSY,DUK,EOG","{""DUK"": 0.083333, ""EOG"": 0.031893, ""HSY"": 0.134774}",0.75,0.0015,-0.0069151162456436745,0.0006827610438148099,-0.007732355201828864
2026-07-21,2026-08-18,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.1357089412644968,2.309617202600697,0.1357089412644968,"HSY,DUK,EOG","{""DUK"": 0.089646, ""EOG"": 0.024645, ""HSY"": 0.135709}",0.01449682005237559,2.899364010475118e-05,0.011104234244579259,0.010031394914783241,0.021106635519257747
2026-08-18,2026-09-15,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,0,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.55,0.0,0.0,0.0,,{},0.25,0.0005,0.0,0.0,-0.0005
