date,exit_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_tqqq_weight,core_weights_json,core_gross,overlay_gross,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2023-10-03,2023-10-31,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.25,2.6664362698693087,0.37701253413488245,"NVDA,BKNG,AVGO","{""AVGO"": 0.127013, ""BKNG"": 0.122987, ""NVDA"": 0.25}",0.0852632608822001,0.0001705265217644002,-0.005284271275180288,-0.022857541180221205,-0.028312338977165893
2023-10-31,2023-11-29,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"HSY,ABBV,PSA","{""ABBV"": 0.083333, ""HSY"": 0.134774, ""PSA"": 0.031893}",0.75,0.0015,0.05314685032289331,-0.0005986768423082325,0.05104817348058508
2023-11-29,2023-12-28,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.25,2.5005481909697997,0.4308035714285714,"META,NVDA,AMZN","{""AMZN"": 0.069196, ""META"": 0.25, ""NVDA"": 0.180804}",0.75,0.0015,0.04134704798934402,0.0311695296762633,0.07101657766560732
2023-12-28,2024-01-29,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.2332561728395062,2.4937123854731373,0.43827849426807763,"NVDA,META,AMZN","{""AMZN"": 0.061722, ""META"": 0.233256, ""NVDA"": 0.205022}",0.04843750000000002,9.687500000000005e-05,0.03072575967106017,0.09093978907336212,0.12156867374442229
2024-01-29,2024-02-27,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.22876345891056452,2.4127288339187802,0.44952796783913596,"NVDA,META,AMZN","{""AMZN"": 0.050472, ""META"": 0.228763, ""NVDA"": 0.220765}",0.03148437500000003,6.296875000000006e-05,0.01655379950089858,0.11244490757188712,0.1289357383227857
2024-02-27,2024-03-26,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"HSY,DUK,NEM","{""DUK"": 0.083333, ""HSY"": 0.134774, ""NEM"": 0.031893}",0.75,0.0015,0.01060930155731198,0.010299442545476697,0.019408744102788675
2024-03-26,2024-04-24,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.25,2.285307502605954,0.4634433962264151,"NVDA,META,AMZN","{""AMZN"": 0.036557, ""META"": 0.213443, ""NVDA"": 0.25}",0.7499999999999999,0.0014999999999999998,-0.02843882062765768,-0.041181166748257274,-0.07111998737591496
2024-04-24,2024-05-22,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.25,2.5871491205830854,0.4129569575471699,"NVDA,AMZN,META","{""AMZN"": 0.087043, ""META"": 0.162957, ""NVDA"": 0.25}",0.10097287735849055,0.00020194575471698108,0.03171312705109272,0.07581256121867998,0.10732374251505572
2024-05-22,2024-06-21,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.25,2.5229265468229882,0.4266781952451666,"NVDA,META,AMZN","{""AMZN"": 0.073322, ""META"": 0.176678, ""NVDA"": 0.25}",0.027442475395993454,5.488495079198691e-05,0.040272325074392046,0.077759592440305,0.11797703256390506
2024-06-21,2024-07-22,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.25,2.4729461482504695,0.4355969997488645,"NVDA,META,AMZN","{""AMZN"": 0.064403, ""META"": 0.185597, ""NVDA"": 0.25}",0.01783760900739581,3.5675218014791624e-05,0.0033425194943760284,-0.006389059387394036,-0.0030822151110327994
2024-07-22,2024-08-19,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.25,2.64442290945315,0.3948567998367619,"NVDA,AMZN,META","{""AMZN"": 0.105143, ""META"": 0.144857, ""NVDA"": 0.25}",0.0814803998242051,0.0001629607996484102,-0.0016327619027854123,0.023006237648384678,0.021210514945950856
2024-08-19,2024-09-17,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"HSY,AEP,EXC","{""AEP"": 0.083333, ""EXC"": 0.031893, ""HSY"": 0.134774}",0.75,0.0015,-0.0015160606125792714,0.010249318221473291,0.00723325760889402
2024-09-17,2024-10-15,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.11128532545474024,2.74205295740847,0.13871467454525976,"HSY,AEP,DUK","{""AEP"": 0.04951, ""DUK"": 0.089205, ""HSY"": 0.111285}",0.17840943453280922,0.00035681886906561847,0.017859359077982563,-0.009651696192453547,0.007850844016463398
2024-10-15,2024-11-12,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.25,2.5005481909697997,0.4308035714285714,"NVDA,AVGO,GE","{""AVGO"": 0.180804, ""GE"": 0.069196, ""NVDA"": 0.25}",0.75,0.0015,0.03370678430280499,0.02152721365895125,0.05373399796175624
2024-11-12,2024-12-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.25,2.5005481909697997,0.4308035714285714,"NVDA,AVGO,GE","{""AVGO"": 0.180804, ""GE"": 0.069196, ""NVDA"": 0.25}",0.0,0.0,0.024872800281120377,-0.013627297974130566,0.011245502306989811
2024-12-11,2025-01-13,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.25,2.456801188275399,0.4382784942680776,"NVDA,AVGO,GE","{""AVGO"": 0.188278, ""GE"": 0.061722, ""NVDA"": 0.25}",0.014949845679012357,2.9899691358024713e-05,-0.034476882553737265,0.04708452095653714,0.01257773871144185
2025-01-13,2025-02-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.25,2.426351628045809,0.4431371941137566,"NVDA,AVGO,GE","{""AVGO"": 0.193137, ""GE"": 0.056863, ""NVDA"": 0.25}",0.009717399691358104,1.9434799382716207e-05,0.033274971493143624,0.013626925971789026,0.04688246266554993
2025-02-11,2025-03-12,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.25,2.4534797280452887,0.4388204261739418,"NVDA,AVGO,GE","{""AVGO"": 0.18882, ""GE"": 0.06118, ""NVDA"": 0.25}",0.008633535879629659,1.7267071759259317e-05,-0.07254395597154786,-0.06342770039281263,-0.13598892343611974
2025-03-12,2025-04-09,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.13477366255144033,2.392294291617713,0.16666666666666669,"AEP,HSY,EXC","{""AEP"": 0.134774, ""EXC"": 0.031893, ""HSY"": 0.083333}",0.75,0.0015,-0.011089720359326729,-0.0026571682031298243,-0.015246888562456552
2025-04-09,2025-05-08,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.123353444992522,2.413515069964476,0.1502069224981189,"HSY,AEP,EXC","{""AEP"": 0.123353, ""EXC"": 0.026853, ""HSY"": 0.099793}",0.03291948833709555,6.58389766741911e-05,0.02041199348439972,0.008565605095486373,0.028911759603211903
2025-05-08,2025-06-06,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.09800633333534146,2.9409200151159958,0.18091599262533248,"EXC,AEP,HSY","{""AEP"": 0.098006, ""EXC"": 0.08291, ""HSY"": 0.069084}",0.11211236356878826,0.00022422472713757652,0.03865949402093364,-0.009271992363824094,0.029163276929971966
2025-06-06,2025-07-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.25,2.6666666666666665,0.25,"HSY,BAC,APD","{""APD"": 0.125, ""BAC"": 0.125, ""HSY"": 0.25}",0.611831985250665,0.00122366397050133,0.03173126792962483,0.027954102522914144,0.05846170648203764
2025-07-08,2025-08-05,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.22083333333333333,2.8495102404274264,0.22083333333333333,"BAC,APD,HSY","{""APD"": 0.139583, ""BAC"": 0.139583, ""HSY"": 0.220833}",0.05833333333333335,0.00011666666666666669,0.010767813697471262,0.0205023648391792,0.031153511869983795
2025-08-05,2025-09-03,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.20187500000000003,2.934521203061989,0.20187500000000003,"BAC,APD,HSY","{""APD"": 0.149062, ""BAC"": 0.149062, ""HSY"": 0.201875}",0.0379166666666666,7.58333333333332e-05,0.013118658126444083,0.010715660591176164,0.023758485384286914
2025-09-03,2025-10-01,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.20259666357183503,2.9303898341166024,0.29740333642816497,"BAC,AMAT,META","{""AMAT"": 0.153344, ""BAC"": 0.202597, ""META"": 0.144059}",0.701875,0.00140375,0.043652523702554624,0.05776534130906451,0.10001411501161914
2025-10-01,2025-10-29,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.18717354517955015,2.959345161002264,0.35961825842189693,"AMAT,META,BAC","{""AMAT"": 0.187174, ""BAC"": 0.140382, ""META"": 0.172445}",0.12442984398746398,0.000248859687974928,0.040431023039266545,0.02123429247454439,0.061416455825836005
2025-10-29,2025-11-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.20916280436670762,2.846199578543897,0.38453311797423306,"AMAT,META,BAC","{""AMAT"": 0.209163, ""BAC"": 0.115467, ""META"": 0.17537}",0.04982971910467214,9.965943820934429e-05,-0.025362944940198473,0.00254117548175753,-0.02292142889665029
2025-11-26,2025-12-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.22345582283835994,2.7408426481157115,0.40072777668325144,"AMAT,META,BAC","{""AMAT"": 0.223456, ""BAC"": 0.099272, ""META"": 0.177272}",0.03238931741803684,6.477863483607368e-05,0.011745642972119053,0.026278022001609263,0.037958886338892245
2025-12-26,2026-01-27,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.23274628484493395,2.598114249611814,0.4226782435233587,"AMAT,META,BAC","{""AMAT"": 0.232746, ""BAC"": 0.077322, ""META"": 0.189932}",0.04390093368021458,8.780186736042916e-05,0.008703445396286813,0.06934474176457733,0.07796038529350371
2026-01-27,2026-02-25,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.23878508514920707,2.4934699843099013,0.4369460469694285,"AMAT,META,BAC","{""AMAT"": 0.238785, ""BAC"": 0.063054, ""META"": 0.198161}",0.028535606892139506,5.707121378427901e-05,-0.017171595505565823,0.032487966511734925,0.015259299792384823
2026-02-25,2026-03-25,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.25,2.5005481909697997,0.25,"TSLA,AMD,WMT","{""AMD"": 0.180804, ""TSLA"": 0.25, ""WMT"": 0.069196}",1.0,0.002,-0.024101226905844653,-0.008707673596250423,-0.03480890050209508
2026-03-25,2026-04-23,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.13477366255144033,2.392294291617713,0.21810699588477367,"AMT,CCI,EXC","{""AMT"": 0.134774, ""CCI"": 0.083333, ""EXC"": 0.031893}",0.75,0.0015,0.049743181349984705,0.02296539144366918,0.07120857279365389
2026-04-23,2026-05-21,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,0,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.55,0.0,0.0,0.0,,{},0.25,0.0005,0.0,0.0,-0.0005
