date,exit_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_tqqq_weight,core_weights_json,core_gross,overlay_gross,concentration_overlay_target,concentration_overlay_adjustment,concentration_qqq_spy_120d,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2023-01-13,2023-02-13,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.25,2.5005481909697997,0.4308035714285714,"EQIX,PSA,GS","{""EQIX"": 0.25, ""GS"": 0.069196, ""PSA"": 0.180804}",0.75,0.0015,0.03589957355749063,0.01566309724810355,0.05006267080559418
2023-02-13,2023-03-14,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.4425687614627623,0.25,"EQIX,GS,AVGO","{""AVGO"": 0.190579, ""EQIX"": 0.25, ""GS"": 0.059421}",0.38115840759636643,0.0007623168151927328,-0.01756158838131161,-0.009369512227274078,-0.02769341742377842
2023-03-14,2023-04-12,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"HSY,DUK,EXC","{""DUK"": 0.083333, ""EXC"": 0.031893, ""HSY"": 0.134774}",0.75,0.0015,0.02534120015814323,0.015522932016199243,0.03936413217434247
2023-04-12,2023-05-10,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.4308035714285714,"NVDA,AVGO,BKNG","{""AVGO"": 0.180804, ""BKNG"": 0.069196, ""NVDA"": 0.25}",0.75,0.0015,0.028989919275236697,0.02428954454790136,0.051779463823138056
2023-05-10,2023-06-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.6650592791204373,0.3803171327493261,"NVDA,BKNG,AVGO","{""AVGO"": 0.130317, ""BKNG"": 0.119683, ""NVDA"": 0.25}",0.10097287735849056,0.00020194575471698114,0.06461057848800877,0.12666616822086393,0.19107480095415572
2023-06-08,2023-07-10,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.635484778998366,0.3514499634475558,"NVDA,BKNG,AVGO","{""AVGO"": 0.10145, ""BKNG"": 0.14855, ""NVDA"": 0.25}",0.057734338603540616,0.00011546867720708124,0.028054633335807766,0.037772622695923845,0.06571178735452454
2023-07-10,2023-08-07,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.6589036102808774,0.38669864908041746,"NVDA,AVGO,BKNG","{""AVGO"": 0.136699, ""BKNG"": 0.113301, ""NVDA"": 0.25}",0.07049737126572327,0.00014099474253144654,0.018076517857232077,0.04055670676226461,0.05849222987696524
2023-08-07,2023-09-05,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.6254255904835397,0.40213537190227133,"NVDA,AVGO,BKNG","{""AVGO"": 0.152135, ""BKNG"": 0.097865, ""NVDA"": 0.25}",0.030873445643707767,6.174689128741554e-05,0.00575709280112463,0.016865403276649513,0.022560749186486727
2023-09-05,2023-10-03,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.557905798269963,0.4196441645759825,"NVDA,AVGO,BKNG","{""AVGO"": 0.169644, ""BKNG"": 0.080356, ""NVDA"": 0.25}",0.0350175853474224,7.00351706948448e-05,-0.045924022233992945,-0.038657964707124015,-0.0846520221118118
2023-10-03,2023-10-31,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.25,2.5389939543486055,0.42354995697438863,"NVDA,AVGO,BKNG","{""AVGO"": 0.17355, ""BKNG"": 0.07645, ""NVDA"": 0.25}",0.00781158479681221,1.562316959362442e-05,-0.005284271275180288,-0.018187929605926544,-0.023487824050700455
2023-10-31,2023-11-29,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.16666666666666669,"ABBV,HSY,LLY","{""ABBV"": 0.134774, ""HSY"": 0.083333, ""LLY"": 0.031893}",0.75,0.0015,0.05314685032289331,-0.0015978685266997525,0.050048981796193555
2023-11-29,2023-12-28,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.4308035714285714,"META,NVDA,AMZN","{""AMZN"": 0.069196, ""META"": 0.25, ""NVDA"": 0.180804}",0.75,0.0015,0.04134704798934402,0.0311695296762633,0.07101657766560732
2023-12-28,2024-01-29,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2332561728395062,2.4937123854731373,0.43827849426807763,"NVDA,META,AMZN","{""AMZN"": 0.061722, ""META"": 0.233256, ""NVDA"": 0.205022}",0.04843750000000002,9.687500000000005e-05,0.03072575967106017,0.09093978907336212,0.12156867374442229
2024-01-29,2024-02-27,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22876345891056452,2.4127288339187802,0.44952796783913596,"NVDA,META,AMZN","{""AMZN"": 0.050472, ""META"": 0.228763, ""NVDA"": 0.220765}",0.03148437500000003,6.296875000000006e-05,0.01655379950089858,0.11244490757188712,0.1289357383227857
2024-02-27,2024-03-26,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"HSY,UNH,NEM","{""HSY"": 0.134774, ""NEM"": 0.031893, ""UNH"": 0.083333}",0.75,0.0015,0.01060930155731198,0.0074180591502862655,0.016527360707598242
2024-03-26,2024-04-24,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.285307502605954,0.4634433962264151,"NVDA,META,AMZN","{""AMZN"": 0.036557, ""META"": 0.213443, ""NVDA"": 0.25}",0.7499999999999999,0.0014999999999999998,-0.02843882062765768,-0.041181166748257274,-0.07111998737591496
2024-04-24,2024-05-22,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.25,2.641267217720462,0.3962313014698218,"NVDA,AMZN,META","{""AMZN"": 0.103769, ""META"": 0.146231, ""NVDA"": 0.25}",0.1344241895131867,0.00026884837902637336,0.03171312705109272,0.07529749820746182,0.10674177687952817
2024-05-22,2024-06-21,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.575186591044594,0.41580651879489033,"NVDA,META,AMZN","{""AMZN"": 0.084193, ""META"": 0.165807, ""NVDA"": 0.25}",0.039150434650137095,7.830086930027419e-05,0.040272325074392046,0.07754625054876665,0.11774027475385843
2024-06-21,2024-07-22,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.513042449018964,0.4285304100561849,"NVDA,META,AMZN","{""AMZN"": 0.07147, ""META"": 0.17853, ""NVDA"": 0.25}",0.02544778252258917,5.089556504517834e-05,0.0033425194943760284,-0.006479378966311813,-0.0031877550369809626
2024-07-22,2024-08-19,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.65347852814748,0.3902635165365202,"NVDA,AMZN,META","{""AMZN"": 0.109736, ""META"": 0.140264, ""NVDA"": 0.25}",0.07653378703932942,0.00015306757407865885,-0.0016327619027854123,0.022489698279764034,0.020703868802899962
2024-08-19,2024-09-17,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"JNJ,EXC,KO","{""EXC"": 0.083333, ""JNJ"": 0.134774, ""KO"": 0.031893}",0.75,0.0015,-0.0015160606125792714,0.014903826960195148,0.011887766347615876
2024-09-17,2024-10-15,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.11676954732510289,2.7760983521778986,0.11676954732510289,"KO,JNJ,EXC","{""EXC"": 0.065329, ""JNJ"": 0.11677, ""KO"": 0.067901}",0.07201646090534976,0.00014403292181069952,0.017859359077982563,-0.002619103271868852,0.015096222884303012
2024-10-15,2024-11-12,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.4308035714285714,"NVDA,AVGO,GE","{""AVGO"": 0.180804, ""GE"": 0.069196, ""NVDA"": 0.25}",0.75,0.0015,0.03370678430280499,0.02152721365895125,0.05373399796175624
2024-11-12,2024-12-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.4308035714285714,"NVDA,AVGO,GE","{""AVGO"": 0.180804, ""GE"": 0.069196, ""NVDA"": 0.25}",0.0,0.0,0.024872800281120377,-0.013627297974130566,0.011245502306989811
2024-12-11,2025-01-13,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.456801188275399,0.4382784942680776,"NVDA,AVGO,GE","{""AVGO"": 0.188278, ""GE"": 0.061722, ""NVDA"": 0.25}",0.014949845679012357,2.9899691358024713e-05,-0.034476882553737265,0.04708452095653714,0.01257773871144185
2025-01-13,2025-02-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.426351628045809,0.4431371941137566,"NVDA,AVGO,GE","{""AVGO"": 0.193137, ""GE"": 0.056863, ""NVDA"": 0.25}",0.009717399691358104,1.9434799382716207e-05,0.033274971493143624,0.013626925971789026,0.04688246266554993
2025-02-11,2025-03-12,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.4534797280452887,0.4388204261739418,"NVDA,AVGO,GE","{""AVGO"": 0.18882, ""GE"": 0.06118, ""NVDA"": 0.25}",0.008633535879629659,1.7267071759259317e-05,-0.07254395597154786,-0.06342770039281263,-0.13598892343611974
2025-03-12,2025-04-09,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.16666666666666669,"HSY,AEP,PEP","{""AEP"": 0.083333, ""HSY"": 0.134774, ""PEP"": 0.031893}",0.75,0.0015,-0.011089720359326729,-0.006050434266634763,-0.018640154625961494
2025-04-09,2025-05-08,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.12003569140871614,2.3808483955966153,0.14380365808137363,"AEP,HSY,PEP","{""AEP"": 0.106196, ""HSY"": 0.120036, ""PEP"": 0.023768}",0.04572601717058605,9.145203434117211e-05,0.02041199348439972,0.004973044739719213,0.025293586189777763
2025-05-08,2025-06-06,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.11081932773109242,2.7771218628053314,0.16399684873949577,"AEP,LLY,EXC","{""AEP"": 0.110819, ""EXC"": 0.053178, ""LLY"": 0.086003}",0.2876073161627472,0.0005752146323254944,0.03865949402093364,-0.0037600056065459223,0.03432427378206222
2025-06-06,2025-07-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.16666666666666669,2.9999999999999996,0.33333333333333337,"BAC,APD,C","{""APD"": 0.166667, ""BAC"": 0.166667, ""C"": 0.166667}",0.75,0.0015,0.03173126792962483,0.03427085554946767,0.0645021234790925
2025-07-08,2025-08-05,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.16666666666666669,2.9999999999999996,0.33333333333333337,"BAC,APD,C","{""APD"": 0.166667, ""BAC"": 0.166667, ""C"": 0.166667}",0.0,0.0,0.010767813697471262,0.004697345182124891,0.015465158879596153
2025-08-05,2025-09-03,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.16666666666666669,2.9999999999999996,0.33333333333333337,"BAC,APD,C","{""APD"": 0.166667, ""BAC"": 0.166667, ""C"": 0.166667}",0.0,0.0,0.013118658126444083,0.02152539723885113,0.03464405536529522
2025-09-03,2025-10-01,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.16666666666666669,2.9999999999999996,0.33333333333333337,"BAC,APD,C","{""APD"": 0.166667, ""BAC"": 0.166667, ""C"": 0.166667}",0.0,0.0,0.043652523702554624,-0.003747411501011786,0.03990511220154284
2025-10-01,2025-10-29,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.19583333333333336,2.9046786116833787,0.3209104938271605,"C,APD,BAC","{""APD"": 0.17909, ""BAC"": 0.125077, ""C"": 0.195833}",0.08317901234567907,0.00016635802469135814,0.040431023039266545,-0.00809418707183214,0.032170477942743046
2025-10-29,2025-11-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.21006477833943948,2.7784000945884126,0.3113207547169811,"C,BAC,AMD","{""AMD"": 0.188679, ""BAC"": 0.101256, ""C"": 0.210065}",0.40582138057825,0.0008116427611565,-0.025362944940198473,-0.023000445583864628,-0.049175033285219605
2025-11-26,2025-12-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.21124729459988095,2.6325600999077516,0.28985849056603774,"AMD,C,BAC","{""AMD"": 0.210142, ""BAC"": 0.078611, ""C"": 0.211247}",0.04528956082276968,9.057912164553936e-05,0.011745642972119053,0.04405632081789046,0.05571138466836397
2025-12-26,2026-01-27,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22409198113207549,2.500363574603077,0.27590801886792454,"AMD,C,BAC","{""AMD"": 0.224092, ""BAC"": 0.06145, ""C"": 0.214458}",0.03432173030608079,6.864346061216157e-05,0.008703445396286813,0.031462662184415936,0.04009746412009059
2026-01-27,2026-02-25,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.23315978773584903,2.3865907634323107,0.26684021226415094,"AMD,C,BAC","{""AMD"": 0.23316, ""BAC"": 0.047436, ""C"": 0.219404}",0.028029043723877566,5.605808744775513e-05,-0.017171595505565823,-0.04125830442969361,-0.05848595802270719
2026-02-25,2026-03-25,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.18867924528301888,2.950120175176586,0.18867924528301888,"AMD,C,COST","{""AMD"": 0.174129, ""C"": 0.137192, ""COST"": 0.188679}",0.37735849056603776,0.0007547169811320755,-0.024101226905844653,0.005127136813506259,-0.019728807073470467
2026-03-25,2026-04-23,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.21810699588477367,"AMT,CCI,SO","{""AMT"": 0.134774, ""CCI"": 0.083333, ""SO"": 0.031893}",0.75,0.0015,0.049743181349984705,0.023555906121449813,0.07179908747143451
2026-04-23,2026-05-21,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.10405399558689915,2.7472180883953525,0.10405399558689915,"SO,AMT,EOG","{""AMT"": 0.098201, ""EOG"": 0.104054, ""SO"": 0.047745}",0.23981137403477887,0.00047962274806955777,0.03727013991146858,0.008526264640132463,0.045316781803531485
2026-05-21,2026-06-18,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,0,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,0.75,0.0,0.0,0.0,,{},0.25,0.0005,0.0,0.0,-0.0005
