date,exit_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_tqqq_weight,core_weights_json,core_gross,overlay_gross,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2022-07-25,2022-08-08,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.045442195335162625,7.512520017116347,0.07143295016855679,"NEM,DUK,HSY,JNJ,CHTR,AEP,CCI,MRK,AMT,PEP","{""AEP"": 0.028307, ""AMT"": 0.005385, ""CCI"": 0.028652, ""CHTR"": 0.025664, ""DUK"": 0.043126, ""HSY"": 0.03679, ""JNJ"": 0.009245, ""MRK"": 0.025328, ""NEM"": 0.045442, ""PEP"": 0.002061}",0.16703789519249113,0.00033407579038498226,0.029508432192175662,0.004144408071594554,0.033318764473385235
2022-08-08,2022-08-22,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.04678635171174204,7.74057268673837,0.06817479431159293,"DUK,NEM,JNJ,HSY,MRK,PEP,AEP,RTX,SLB,CHTR","{""AEP"": 0.021854, ""CHTR"": 0.018822, ""DUK"": 0.046321, ""HSY"": 0.038349, ""JNJ"": 0.020093, ""MRK"": 0.025594, ""NEM"": 0.046786, ""PEP"": 0.008018, ""RTX"": 0.015419, ""SLB"": 0.008744}",0.09466562179620512,0.00018933124359241023,-0.004068368328669259,0.00222183946480826,-0.0020358601074534086
2022-08-22,2022-09-06,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.043866540347816285,8.459911323654124,0.06579810855433081,"CHTR,NEM,DUK,HSY,AEP,JNJ,CCI,IFF,CMCSA,ABBV","{""ABBV"": 0.00868, ""AEP"": 0.016617, ""CCI"": 0.028557, ""CHTR"": 0.026167, ""CMCSA"": 0.018619, ""DUK"": 0.040074, ""HSY"": 0.031219, ""IFF"": 0.021932, ""JNJ"": 0.014269, ""NEM"": 0.043867}",0.17026527712689105,0.0003405305542537821,-0.03294827340272998,-0.01341578386740154,-0.0467045878243853
2022-09-06,2022-09-20,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.04351690240936572,7.569429606827516,0.06739256241795397,"CHTR,DUK,HSY,CMCSA,NEM,PG,EXC,MRK,SHW,SLB","{""CHTR"": 0.034097, ""CMCSA"": 0.023571, ""DUK"": 0.043517, ""EXC"": 0.017089, ""HSY"": 0.035099, ""MRK"": 0.011008, ""NEM"": 0.043473, ""PG"": 0.032293, ""SHW"": 0.007967, ""SLB"": 0.001885}",0.18089558764193628,0.0003617911752838726,-0.007154083705253245,-0.0032165141979741156,-0.010732389078511232
2022-09-20,2022-10-04,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.04284831234811681,7.464705870060101,0.061334809310010105,"CHTR,NEM,DUK,EXC,HSY,SHW,MRK,PSA,AMT,CAT","{""AMT"": 0.017907, ""CAT"": 0.001976, ""CHTR"": 0.037276, ""DUK"": 0.041764, ""EXC"": 0.019571, ""HSY"": 0.030185, ""MRK"": 0.009657, ""NEM"": 0.042848, ""PSA"": 0.040212, ""SHW"": 0.008604}",0.1327857099080476,0.0002655714198160952,-0.010287018374907118,-0.009538887264358196,-0.020091477059081406
2022-10-04,2022-10-18,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.03729948327632966,8.700574346234305,0.07303865185682665,"DUK,HSY,PSA,MRK,AMT,NEM,SO,KO,JNJ,CHTR","{""AMT"": 0.016687, ""CHTR"": 0.023265, ""DUK"": 0.037299, ""HSY"": 0.028712, ""JNJ"": 0.007784, ""KO"": 0.022837, ""MRK"": 0.012394, ""NEM"": 0.031189, ""PSA"": 0.034092, ""SO"": 0.035739}",0.1381947393032044,0.0002763894786064088,-0.014276591112264779,-0.00529726635918431,-0.019850246950055498
2022-10-18,2022-11-01,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.03962843100328737,8.382809872227478,0.0784589720583509,"NEM,SO,HSY,DUK,JNJ,MRK,KO,CCI,CMCSA,CHTR","{""CCI"": 0.02678, ""CHTR"": 0.017762, ""CMCSA"": 0.010077, ""DUK"": 0.038831, ""HSY"": 0.033472, ""JNJ"": 0.013165, ""KO"": 0.019395, ""MRK"": 0.013642, ""NEM"": 0.037247, ""SO"": 0.039628}",0.11944822890484563,0.00023889645780969128,0.014847720862569214,0.008732797613124751,0.023341622017884273
2022-11-01,2022-11-15,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.039845277556152914,8.088725970102969,0.07455304766600618,"NEM,HSY,SO,MRK,CCI,DUK,JNJ,PSA,WMT,EOG","{""CCI"": 0.028249, ""DUK"": 0.034708, ""EOG"": 0.001346, ""HSY"": 0.03614, ""JNJ"": 0.015337, ""MRK"": 0.019482, ""NEM"": 0.039638, ""PSA"": 0.020884, ""SO"": 0.039845, ""WMT"": 0.014371}",0.10271569232388571,0.00020543138464777143,0.023408728673167626,0.0025476245764963767,0.025750921865016232
2022-11-15,2022-11-30,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.03841688150367543,8.60411587776802,0.0633287169745872,"HSY,MRK,NEM,PSA,JNJ,SO,AEP,KO,IFF,CCI","{""AEP"": 0.027602, ""CCI"": 0.020428, ""HSY"": 0.037361, ""IFF"": 0.003283, ""JNJ"": 0.019094, ""KO"": 0.019496, ""MRK"": 0.024864, ""NEM"": 0.038417, ""PSA"": 0.023729, ""SO"": 0.035726}",0.12717205506266785,0.0002543441101253357,0.010628461196067087,0.01537427941310109,0.02574839649904284
2022-11-30,2022-12-14,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.037184830263084806,9.239019656004126,0.058150692818485394,"HSY,JNJ,NEM,MRK,SO,EOG,SLB,DUK,WMT,PSA","{""DUK"": 0.023078, ""EOG"": 0.030275, ""HSY"": 0.037185, ""JNJ"": 0.022077, ""MRK"": 0.022275, ""NEM"": 0.031615, ""PSA"": 0.016874, ""SLB"": 0.027876, ""SO"": 0.027662, ""WMT"": 0.011083}",0.1905885919951985,0.00038117718399039704,-0.011839325123223794,-0.0025044273204789923,-0.014724929627693183
2022-12-14,2022-12-29,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.0421416138473759,8.243854006874917,0.062329318102997924,"HSY,NEM,SLB,WMT,EOG,SO,CCI,CHTR,AEP,CMCSA","{""AEP"": 0.011618, ""CCI"": 0.031737, ""CHTR"": 0.021677, ""CMCSA"": 0.001559, ""EOG"": 0.030377, ""HSY"": 0.042142, ""NEM"": 0.035865, ""SLB"": 0.031952, ""SO"": 0.025618, ""WMT"": 0.017455}",0.17269618236069734,0.00034539236472139466,-0.026653143535391405,0.005819251294863579,-0.021179284605249222
2022-12-29,2023-01-13,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.05180909558734254,7.5058383542958245,0.07653556829860042,"HSY,NEM,AEP,WMT,SO,ABBV,MRK,PSA,DE,APD","{""ABBV"": 0.027401, ""AEP"": 0.019663, ""APD"": 0.001088, ""DE"": 0.009859, ""HSY"": 0.051809, ""MRK"": 0.025646, ""NEM"": 0.04509, ""PSA"": 0.015121, ""SO"": 0.029597, ""WMT"": 0.024726}",0.23460512153975832,0.00046921024307951665,0.024958594709421363,0.004922100799780477,0.029411485266122323
2023-01-13,2023-01-30,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.20413346928095139,4.69312843011856,0.23851137358224977,"PSA,GS,IFF,AMZN,LYV,CCI,AMAT,BKNG,SHW,AMD","{""AMAT"": 0.029866, ""AMD"": 0.002797, ""AMZN"": 0.043401, ""BKNG"": 0.025355, ""CCI"": 0.034378, ""GS"": 0.052424, ""IFF"": 0.047913, ""LYV"": 0.038889, ""PSA"": 0.204133, ""SHW"": 0.020843}",0.7197575693786618,0.0014395151387573235,0.013067834158523112,0.0028508161911569175,0.014479135210922704
2023-01-30,2023-02-13,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.12353435919816355,7.046058837209392,0.1554931121309343,"GS,BKNG,AMAT,AVGO,FCX,APD,EQIX,V,NFLX,CAT","{""AMAT"": 0.067235, ""APD"": 0.051269, ""AVGO"": 0.060924, ""BKNG"": 0.061382, ""CAT"": 0.002993, ""EQIX"": 0.036786, ""FCX"": 0.056097, ""GS"": 0.123534, ""NFLX"": 0.007821, ""V"": 0.031959}",0.7847095021971181,0.0015694190043942363,0.036767609599688056,0.006198390345769242,0.04139658094106306
2023-02-13,2023-02-28,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.0878800147802301,8.386643253686543,0.1470808718877669,"AVGO,FCX,EQIX,APD,AMAT,CAT,GS,NFLX,BKNG,MA","{""AMAT"": 0.059006, ""APD"": 0.051177, ""AVGO"": 0.066981, ""BKNG"": 0.040832, ""CAT"": 0.015427, ""EQIX"": 0.046702, ""FCX"": 0.061483, ""GS"": 0.08788, ""MA"": 0.059201, ""NFLX"": 0.01131}",0.19296523376950048,0.00038593046753900094,-0.02694584627329194,-0.012028064985208243,-0.03935984172603918
2023-02-28,2023-03-14,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08237420755747825,9.229590563533167,0.1206153855490679,"AVGO,BKNG,NFLX,EQIX,CAT,APD,MA,FCX,V,NVDA","{""APD"": 0.048034, ""AVGO"": 0.082374, ""BKNG"": 0.058638, ""CAT"": 0.029556, ""EQIX"": 0.058669, ""FCX"": 0.051687, ""MA"": 0.052205, ""NFLX"": 0.032147, ""NVDA"": 0.038241, ""V"": 0.048448}",0.3336417067023994,0.0006672834134047989,0.00973391218286096,-0.004021969946377225,0.005044658823078936
2023-03-14,2023-03-28,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.04596518987341774,7.7554444064742585,0.08006329113924054,"DUK,HSY,WMT,JNJ,EXC,PSA,EOG,UNH,NEM,SLB","{""DUK"": 0.045965, ""EOG"": 0.020253, ""EXC"": 0.026187, ""HSY"": 0.042009, ""JNJ"": 0.030142, ""NEM"": 0.010364, ""PSA"": 0.020253, ""SLB"": 0.002453, ""UNH"": 0.01432, ""WMT"": 0.038054}",0.7500000000000001,0.0015000000000000002,0.012097011251344126,0.005405451368090431,0.016002462619434554
2023-03-28,2023-04-12,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08519061583577714,8.064932272629541,0.1337243401759531,"BKNG,GE,AVGO,NVDA,GS,NFLX,MA,EQIX,HD,CAT","{""AVGO"": 0.070528, ""BKNG"": 0.085191, ""CAT"": 0.004545, ""EQIX"": 0.033871, ""GE"": 0.077859, ""GS"": 0.055865, ""HD"": 0.019208, ""MA"": 0.041202, ""NFLX"": 0.048534, ""NVDA"": 0.063196}",0.7499999999999998,0.0014999999999999996,0.014456920794040595,0.0006193620539944753,0.013576282848035071
2023-04-12,2023-04-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08381140029325516,7.902191668966027,0.15266406435761282,"NVDA,AVGO,BKNG,GE,GS,NFLX,HD,EQIX,MA,CAT","{""AVGO"": 0.077237, ""BKNG"": 0.083811, ""CAT"": 0.004787, ""EQIX"": 0.029761, ""GE"": 0.073134, ""GS"": 0.055882, ""HD"": 0.023186, ""MA"": 0.03157, ""NFLX"": 0.045204, ""NVDA"": 0.075427}",0.04635239161448839,9.270478322897678e-05,-0.0028032035194264227,0.0009219330191995624,-0.001973975283455837
2023-04-26,2023-05-10,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08596270044213497,8.020906192088173,0.15469984210621449,"NVDA,NFLX,BKNG,GE,AVGO,EQIX,MA,FCX,V,SLB","{""AVGO"": 0.068737, ""BKNG"": 0.079928, ""EQIX"": 0.025045, ""FCX"": 0.034863, ""GE"": 0.072477, ""MA"": 0.023667, ""NFLX"": 0.062232, ""NVDA"": 0.085963, ""SLB"": 0.019771, ""V"": 0.027317}",0.21902973885922272,0.00043805947771844545,0.03191243037217306,0.01191207029359636,0.043386441188050975
2023-05-10,2023-05-24,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.0897484546738908,7.876281986493792,0.15488005074327255,"NVDA,NFLX,BKNG,FCX,AVGO,GE,MA,EQIX,V,SLB","{""AVGO"": 0.065132, ""BKNG"": 0.080458, ""EQIX"": 0.023312, ""FCX"": 0.045798, ""GE"": 0.062195, ""MA"": 0.0251, ""NFLX"": 0.07164, ""NVDA"": 0.089748, ""SLB"": 0.014515, ""V"": 0.022104}",0.0521806324995083,0.0001043612649990166,0.015016480874333604,0.012029342686958279,0.026941462296292868
2023-05-24,2023-06-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09498065711549497,7.1658795696819135,0.16561066237945798,"NVDA,NFLX,BKNG,AVGO,GE,FCX,EQIX,PLD,JPM,APD","{""APD"": 0.004096, ""AVGO"": 0.07063, ""BKNG"": 0.083784, ""EQIX"": 0.023705, ""FCX"": 0.047704, ""GE"": 0.063928, ""JPM"": 0.010702, ""NFLX"": 0.079858, ""NVDA"": 0.094981, ""PLD"": 0.020612}",0.12343789671569863,0.00024687579343139727,0.04862059703891075,0.03809624654695745,0.0864699677924368
2023-06-08,2023-06-23,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09709970628188032,7.528578899441757,0.15999730643631532,"NVDA,NFLX,BKNG,GE,AVGO,EQIX,PLD,MA,V,FCX","{""AVGO"": 0.062898, ""BKNG"": 0.076647, ""EQIX"": 0.030126, ""FCX"": 0.032263, ""GE"": 0.061249, ""MA"": 0.019862, ""NFLX"": 0.08474, ""NVDA"": 0.0971, ""PLD"": 0.022834, ""V"": 0.012281}",0.09557476110985963,0.00019114952221971926,0.0209981995248687,0.007656071434147313,0.02846312143679629
2023-06-23,2023-07-10,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.10376871433391628,7.053483378638283,0.17136061415558157,"NVDA,NFLX,AVGO,BKNG,FCX,GE,MA,JPM,PLD,AMZN","{""AMZN"": 0.00443, ""AVGO"": 0.067592, ""BKNG"": 0.074608, ""FCX"": 0.041387, ""GE"": 0.058949, ""JPM"": 0.015147, ""MA"": 0.0228, ""NFLX"": 0.090213, ""NVDA"": 0.103769, ""PLD"": 0.021107}",0.09694793922412985,0.00019389587844825972,0.007902521706055099,0.019986207649509254,0.027694833477116095
2023-07-10,2023-07-24,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09757509030086293,7.742406206920713,0.16133613804211444,"NVDA,NFLX,AVGO,FCX,BKNG,GE,CAT,EQIX,LIN,JPM","{""AVGO"": 0.063761, ""BKNG"": 0.064086, ""CAT"": 0.0337, ""EQIX"": 0.027703, ""FCX"": 0.04477, ""GE"": 0.051893, ""JPM"": 0.011065, ""LIN"": 0.018709, ""NFLX"": 0.086738, ""NVDA"": 0.097575}",0.16698892392539003,0.00033397784785078004,0.020205520158850798,0.015340767510347202,0.03521230982134722
2023-07-24,2023-08-07,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.10075372892735995,7.302247049150557,0.16845551027170452,"NVDA,NFLX,FCX,AVGO,BKNG,GE,EQIX,CAT,JPM,AMZN","{""AMZN"": 0.004586, ""AVGO"": 0.067702, ""BKNG"": 0.062743, ""CAT"": 0.029403, ""EQIX"": 0.027966, ""FCX"": 0.057543, ""GE"": 0.046793, ""JPM"": 0.011621, ""NFLX"": 0.090891, ""NVDA"": 0.100754}",0.0588994890720372,0.0001177989781440744,-0.002073218476456834,0.01204057652969289,0.00984955907509198
2023-08-07,2023-08-21,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09668660786080199,7.739464773504762,0.1612011058164149,"NVDA,NFLX,FCX,AVGO,BKNG,GE,JPM,CAT,SLB,EQIX","{""AVGO"": 0.064514, ""BKNG"": 0.059131, ""CAT"": 0.024548, ""EQIX"": 0.019178, ""FCX"": 0.062505, ""GE"": 0.046753, ""JPM"": 0.017688, ""NFLX"": 0.085955, ""NVDA"": 0.096687, ""SLB"": 0.023042}",0.06814170702361622,0.00013628341404723244,-0.022568656511350982,-0.012181021817619478,-0.034885961743017696
2023-08-21,2023-09-05,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09754061825362609,7.589398909251879,0.1639801365390394,"NVDA,NFLX,FCX,AVGO,BKNG,GE,EQIX,SLB,JPM,CAT","{""AVGO"": 0.06644, ""BKNG"": 0.057846, ""CAT"": 0.017535, ""EQIX"": 0.022961, ""FCX"": 0.067681, ""GE"": 0.047253, ""JPM"": 0.015624, ""NFLX"": 0.08547, ""NVDA"": 0.097541, ""SLB"": 0.021651}",0.024473652032569543,4.8947304065139086e-05,0.02920459792138408,0.016549242760564555,0.04570489337788349
2023-09-05,2023-09-19,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.10099098997348958,7.252722923842318,0.16808823687619606,"NVDA,NFLX,FCX,AVGO,BKNG,GE,CAT,SLB,SHW,AMZN","{""AMZN"": 0.004562, ""AVGO"": 0.067097, ""BKNG"": 0.056139, ""CAT"": 0.01731, ""FCX"": 0.073086, ""GE"": 0.046405, ""NFLX"": 0.087684, ""NVDA"": 0.100991, ""SHW"": 0.026635, ""SLB"": 0.020091}",0.08584763033936418,0.00017169526067872836,-0.015204796766889767,-0.024322644255095942,-0.039699136282664436
2023-09-19,2023-10-03,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.10543358020264053,6.923200895071547,0.17430214466616195,"NVDA,NFLX,FCX,AVGO,BKNG,GE,SHW,AMZN,CAT,EQIX","{""AMZN"": 0.008903, ""AVGO"": 0.068869, ""BKNG"": 0.055992, ""CAT"": 0.017481, ""EQIX"": 0.004874, ""FCX"": 0.07565, ""GE"": 0.043939, ""NFLX"": 0.090976, ""NVDA"": 0.105434, ""SHW"": 0.027883}",0.04540991077167053,9.081982154334106e-05,-0.030314736882739363,-0.02199986269046924,-0.05240541939475194
2023-10-03,2023-10-17,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.09890816622788016,7.596567282104377,0.15611725379618363,"NVDA,NFLX,BKNG,AVGO,FCX,COST,LYV,IFF,SLB,C","{""AVGO"": 0.057209, ""BKNG"": 0.051142, ""C"": 0.003999, ""COST"": 0.068503, ""FCX"": 0.05482, ""IFF"": 0.02335, ""LYV"": 0.055602, ""NFLX"": 0.076016, ""NVDA"": 0.098908, ""SLB"": 0.01045}",0.323808295168677,0.000647616590337354,0.01830989398890645,0.002874490228553941,0.020536767627123035
2023-10-17,2023-10-31,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.10161954812876806,7.823971602702761,0.1570192232973734,"NVDA,COST,AVGO,NFLX,SLB,AMZN,CHTR,LLY,TSLA,WMT","{""AMZN"": 0.06677, ""AVGO"": 0.0554, ""CHTR"": 0.049532, ""COST"": 0.066116, ""LLY"": 0.043786, ""NFLX"": 0.065874, ""NVDA"": 0.10162, ""SLB"": 0.009302, ""TSLA"": 0.026547, ""WMT"": 0.015055}",0.4088014916073267,0.0008176029832146534,-0.022758824403765032,-0.0115868406288746,-0.03516326801585429
2023-10-31,2023-11-14,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.10286183369618639,4.4694725954176935,0.13607170177127156,"LLY,SLB,ABBV,HSY,DE,PSA,CVX,AEP,NEM,EXC","{""ABBV"": 0.03321, ""AEP"": 0.007488, ""CVX"": 0.010346, ""DE"": 0.01892, ""EXC"": 0.001772, ""HSY"": 0.027494, ""LLY"": 0.102862, ""NEM"": 0.00463, ""PSA"": 0.016062, ""SLB"": 0.027217}",0.6438258845727909,0.0012876517691455818,0.045697988759853064,0.012134728291361717,0.0565450652820692
2023-11-14,2023-11-29,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.10817174515235457,6.470080081024319,0.20941828254847647,"META,NVDA,TSLA,AMZN,GE,EQIX,MA,SHW,NFLX,CAT","{""AMZN"": 0.073546, ""CAT"": 0.004294, ""EQIX"": 0.031994, ""GE"": 0.03892, ""MA"": 0.025069, ""META"": 0.108172, ""NFLX"": 0.011219, ""NVDA"": 0.101247, ""SHW"": 0.018144, ""TSLA"": 0.087396}",0.75,0.0015,0.008719797483086766,-0.0006573820455376997,0.006562415437549067
2023-11-29,2023-12-13,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.1029991971374391,6.999490737859329,0.19953325613910333,"META,NVDA,AMZN,NFLX,TSLA,GE,EQIX,FCX,MA,SHW","{""AMZN"": 0.076715, ""EQIX"": 0.029869, ""FCX"": 0.015074, ""GE"": 0.038348, ""MA"": 0.019376, ""META"": 0.102999, ""NFLX"": 0.032625, ""NVDA"": 0.096534, ""SHW"": 0.012911, ""TSLA"": 0.075549}",0.07929823582674621,0.0001585964716534924,0.026801516183078133,0.005291237724790933,0.031934157436215575
2023-12-13,2023-12-28,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.10141703692438424,6.911069758566143,0.1966639934984612,"META,NVDA,AMZN,TSLA,NFLX,GE,EQIX,SHW,COST,FCX","{""AMZN"": 0.080147, ""COST"": 0.008549, ""EQIX"": 0.030353, ""FCX"": 0.011225, ""GE"": 0.039716, ""META"": 0.101417, ""NFLX"": 0.043277, ""NVDA"": 0.095247, ""SHW"": 0.015319, ""TSLA"": 0.07475}",0.05378684025859906,0.00010757368051719813,0.015972437387459237,0.021903432539966492,0.03776829624690853
2023-12-28,2024-01-12,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09573023430619329,6.961679164902196,0.1912667102778166,"NVDA,TSLA,META,AMZN,NFLX,GE,SHW,EQIX,FCX,COST","{""AMZN"": 0.078088, ""COST"": 0.00674, ""EQIX"": 0.026638, ""FCX"": 0.010388, ""GE"": 0.038449, ""META"": 0.09573, ""NFLX"": 0.048397, ""NVDA"": 0.095536, ""SHW"": 0.019729, ""TSLA"": 0.080305}",0.030748014629269266,6.149602925853853e-05,-0.003172840190525883,0.0036698031662477162,0.00043546694646329475
2024-01-12,2024-01-29,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09433002052756002,7.132690309446795,0.1849384853188863,"NVDA,TSLA,META,AMZN,NFLX,SHW,GE,PLD,EQIX,LYV","{""AMZN"": 0.075246, ""EQIX"": 0.020502, ""GE"": 0.035907, ""LYV"": 0.003408, ""META"": 0.090608, ""NFLX"": 0.05202, ""NVDA"": 0.09433, ""PLD"": 0.0199, ""SHW"": 0.025613, ""TSLA"": 0.082465}",0.06995030888375829,0.0001399006177675166,0.03404256980236475,0.02638773341886858,0.06029040260346581
