date,exit_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_tqqq_weight,core_weights_json,core_gross,overlay_gross,concentration_overlay_target,concentration_overlay_adjustment,concentration_qqq_spy_120d,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2023-01-13,2023-02-13,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.20209054484995506,2.9325063869974586,0.3552699719261905,"NEM,SHW,LYV","{""LYV"": 0.14473, ""NEM"": 0.202091, ""SHW"": 0.153179}",0.4846275585415288,0.0009692551170830576,0.03589957355749063,-0.025396414809402718,0.009533903631004852
2023-02-13,2023-03-14,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.25,"AVGO,FCX,ABBV","{""ABBV"": 0.069196, ""AVGO"": 0.25, ""FCX"": 0.180804}",1.0,0.002,-0.01756158838131161,-0.0008934677997960958,-0.020455056181107704
2023-03-14,2023-04-12,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"HSY,DUK,EXC","{""DUK"": 0.083333, ""EXC"": 0.031893, ""HSY"": 0.134774}",0.75,0.0015,0.02534120015814323,0.01552289814081095,0.03936409829895418
2023-04-12,2023-05-10,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.3661362304467386,0.4521604938271605,"NVDA,AVGO,GE","{""AVGO"": 0.20216, ""GE"": 0.04784, ""NVDA"": 0.25}",0.75,0.0015,0.028989919275236697,0.02508151467521134,0.05257143395044804
2023-05-10,2023-06-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.309007485803309,0.460210410731244,"NVDA,AVGO,GE","{""AVGO"": 0.21021, ""GE"": 0.03979, ""NVDA"": 0.25}",0.01609983380816716,3.219966761633432e-05,0.06461057848800877,0.1527450676874408,0.21732344650783325
2023-06-08,2023-07-10,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.300757471859688,0.46134195565455394,"NVDA,AVGO,GE","{""AVGO"": 0.211342, ""GE"": 0.038658, ""NVDA"": 0.25}",0.0022630898466197147,4.52617969323943e-06,0.028054633335807766,0.045971333379157,0.07402144053527153
2023-07-10,2023-08-07,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.2953686212559568,0.46207745985470533,"NVDA,AVGO,GE","{""AVGO"": 0.212077, ""GE"": 0.037923, ""NVDA"": 0.25}",0.0014710084003028284,2.942016800605657e-06,0.018076517857232077,0.022487323741621885,0.040560899582053354
2023-08-07,2023-09-05,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.273780934875163,0.464997295470444,"NVDA,AVGO,GE","{""AVGO"": 0.214997, ""GE"": 0.035003, ""NVDA"": 0.25}",0.0058396712314772795,1.167934246295456e-05,0.00575709280112463,0.016594628900073394,0.02234004235873507
2023-09-05,2023-10-03,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.247093532886961,0.46855433179937833,"NVDA,AVGO,GE","{""AVGO"": 0.218554, ""GE"": 0.031446, ""NVDA"": 0.25}",0.007114072657868731,1.4228145315737462e-05,-0.045924022233992945,-0.04014330348754668,-0.08608155386685537
2023-10-03,2023-10-31,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.25,2.2203651862397993,0.472067221746944,"NVDA,AVGO,GE","{""AVGO"": 0.222067, ""GE"": 0.027933, ""NVDA"": 0.25}",0.007025779895131312,1.4051559790262625e-05,-0.005284271275180288,-0.011062474627206864,-0.016360797462177418
2023-10-31,2023-11-29,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.16666666666666669,"LLY,HSY,MRK","{""HSY"": 0.083333, ""LLY"": 0.134774, ""MRK"": 0.031893}",0.75,0.0015,0.05314685032289331,0.008358499864449656,0.060005350187342966
2023-11-29,2023-12-28,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.4308035714285714,"META,NVDA,AMZN","{""AMZN"": 0.069196, ""META"": 0.25, ""NVDA"": 0.180804}",0.75,0.0015,0.04134704798934402,0.03116958374500532,0.07101663173434934
2023-12-28,2024-01-29,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2332561728395062,2.4937123854731373,0.43827849426807763,"NVDA,META,AMZN","{""AMZN"": 0.061722, ""META"": 0.233256, ""NVDA"": 0.205022}",0.04843750000000002,9.687500000000005e-05,0.03072575967106017,0.0909398324746085,0.12156871714566868
2024-01-29,2024-02-27,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22876345891056452,2.4127288339187802,0.44952796783913596,"NVDA,META,AMZN","{""AMZN"": 0.050472, ""META"": 0.228763, ""NVDA"": 0.220765}",0.03148437500000003,6.296875000000006e-05,0.01655379950089858,0.11244496068127924,0.12893579143217782
2024-02-27,2024-03-26,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"HSY,UNH,NEM","{""HSY"": 0.134774, ""NEM"": 0.031893, ""UNH"": 0.083333}",0.75,0.0015,0.01060930155731198,0.007418011547397562,0.01652731310470954
2024-03-26,2024-04-24,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.285307502605954,0.4634433962264151,"NVDA,META,AMZN","{""AMZN"": 0.036557, ""META"": 0.213443, ""NVDA"": 0.25}",0.7499999999999999,0.0014999999999999998,-0.02843882062765768,-0.04118124073580849,-0.07112006136346617
2024-04-24,2024-05-22,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.25,2.5871491205830854,0.4129569575471699,"NVDA,AMZN,META","{""AMZN"": 0.087043, ""META"": 0.162957, ""NVDA"": 0.25}",0.10097287735849055,0.00020194575471698108,0.03171312705109272,0.07581256763422226,0.107323748930598
2024-05-22,2024-06-21,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5229265468229882,0.4266781952451666,"NVDA,META,AMZN","{""AMZN"": 0.073322, ""META"": 0.176678, ""NVDA"": 0.25}",0.027442475395993454,5.488495079198691e-05,0.040272325074392046,0.07775958029916435,0.11797702042276441
2024-06-21,2024-07-22,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.4729461482504695,0.4355969997488645,"NVDA,META,AMZN","{""AMZN"": 0.064403, ""META"": 0.185597, ""NVDA"": 0.25}",0.01783760900739581,3.5675218014791624e-05,0.0033425194943760284,-0.006389048745935337,-0.003082204469574101
2024-07-22,2024-08-19,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.653178003316297,0.3904373199097546,"NVDA,AMZN,META","{""AMZN"": 0.109563, ""META"": 0.140437, ""NVDA"": 0.25}",0.09031935967821972,0.00018063871935643943,-0.0016327619027854123,0.022509200043953764,0.020695799421811913
2024-08-19,2024-09-17,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"JNJ,DUK,EXC","{""DUK"": 0.083333, ""EXC"": 0.031893, ""JNJ"": 0.134774}",0.75,0.0015,-0.0015160606125792714,0.012603034776944595,0.009586974164365323
2024-09-17,2024-10-15,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.12361878453038674,2.500266860729165,0.1574017233931292,"DUK,EXC,JNJ","{""DUK"": 0.123619, ""EXC"": 0.033783, ""JNJ"": 0.092598}",0.08435077188913896,0.00016870154377827794,0.017859359077982563,-0.0005671031864418892,0.017123554347762394
2024-10-15,2024-11-12,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.4308035714285714,"NVDA,AVGO,GE","{""AVGO"": 0.180804, ""GE"": 0.069196, ""NVDA"": 0.25}",0.75,0.0015,0.03370678430280499,0.0215272817756633,0.05373406607846829
2024-11-12,2024-12-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.4308035714285714,"NVDA,AVGO,GE","{""AVGO"": 0.180804, ""GE"": 0.069196, ""NVDA"": 0.25}",0.0,0.0,0.024872800281120377,-0.013627333581465643,0.011245466699654734
2024-12-11,2025-01-13,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.456801188275399,0.4382784942680776,"NVDA,AVGO,GE","{""AVGO"": 0.188278, ""GE"": 0.061722, ""NVDA"": 0.25}",0.014949845679012357,2.9899691358024713e-05,-0.034476882553737265,0.04708449818839473,0.012577715943299443
2025-01-13,2025-02-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.426351628045809,0.4431371941137566,"NVDA,AVGO,GE","{""AVGO"": 0.193137, ""GE"": 0.056863, ""NVDA"": 0.25}",0.009717399691358104,1.9434799382716207e-05,0.033274971493143624,0.013626927428576947,0.046882464122337854
2025-02-11,2025-03-12,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.4534797280452887,0.4388204261739418,"NVDA,AVGO,GE","{""AVGO"": 0.18882, ""GE"": 0.06118, ""NVDA"": 0.25}",0.008633535879629659,1.7267071759259317e-05,-0.07254395597154786,-0.06342770187316975,-0.13598892491647685
2025-03-12,2025-04-09,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.16666666666666669,"HSY,AEP,PEP","{""AEP"": 0.083333, ""HSY"": 0.134774, ""PEP"": 0.031893}",0.75,0.0015,-0.011089720359326729,-0.006050409448796629,-0.018640129808123358
2025-04-09,2025-05-08,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.11676954732510286,2.4007646906334474,0.1414141414141414,"AEP,HSY,PEP","{""AEP"": 0.108586, ""HSY"": 0.11677, ""PEP"": 0.024645}",0.050505050505050525,0.00010101010101010105,0.02041199348439972,0.00582409679619738,0.026135080179587
2025-05-08,2025-06-06,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.127049766928392,2.3601630701313505,0.22581561876261497,"AEP,PEP,EXC","{""AEP"": 0.12705, ""EXC"": 0.098766, ""PEP"": 0.024184}",0.23445952035351275,0.0004689190407070255,0.03865949402093364,-0.010417962058465811,0.0277726129217608
2025-06-06,2025-07-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.0970895362328577,0.4878335949764521,"META,MSFT,IFF","{""IFF"": 0.012166, ""META"": 0.25, ""MSFT"": 0.237834}",0.75,0.0015,0.03173126792962483,0.023845910882343366,0.05407717881196819
2025-07-08,2025-08-05,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.1033820013236153,0.48704062630638845,"META,MSFT,IFF","{""IFF"": 0.012959, ""META"": 0.25, ""MSFT"": 0.237041}",0.0015859373401272935,3.171874680254587e-06,0.010767813697471262,0.02611163534840041,0.03687627717119142
2025-08-05,2025-09-03,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.24984488482258724,2.1081158178760107,0.4864528252414456,"META,MSFT,GS","{""GS"": 0.013547, ""META"": 0.249845, ""MSFT"": 0.236608}",0.027094349517108755,5.418869903421751e-05,0.013118658126444083,-0.022597779566159226,-0.00953331013874936
2025-09-03,2025-10-01,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2498991751346817,2.107134254440511,0.4865733824035325,"META,MSFT,GS","{""GS"": 0.013427, ""META"": 0.249899, ""MSFT"": 0.236674}",0.00024111432417374574,4.822286483474915e-07,0.043652523702554624,-0.0020848125848264977,0.04156722888907978
2025-10-01,2025-10-29,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.23341939286661825,2.505948448436343,0.4365144378455869,"META,MSFT,FCX","{""FCX"": 0.063486, ""META"": 0.233419, ""MSFT"": 0.203095}",0.1269711243088262,0.0002539422486176524,0.040431023039266545,0.02356951751162069,0.06374659830226959
2025-10-29,2025-11-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.24623637805754425,2.488349855412844,0.4349156233405631,"META,FCX,NVDA","{""FCX"": 0.065084, ""META"": 0.246236, ""NVDA"": 0.188679}",0.40619008995793726,0.0008123801799158745,-0.025362944940198473,-0.03536197993851774,-0.061537305058632086
2025-11-26,2025-12-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.23475883441664908,2.443622299672848,0.44490034385061134,"NVDA,META,FCX","{""FCX"": 0.0551, ""META"": 0.234759, ""NVDA"": 0.210142}",0.04292452830188678,8.584905660377357e-05,0.011745642972119053,0.040727036988098264,0.05238683090361354
2025-12-26,2026-01-27,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.24773023713130576,2.474907361808088,0.43640948241432465,"NVDA,FCX,AMD","{""AMD"": 0.188679, ""FCX"": 0.063591, ""NVDA"": 0.24773}",0.4695176688332982,0.0009390353376665965,0.008703445396286813,0.05639470056721045,0.06415911062583067
2026-01-27,2026-02-25,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.23572984281459403,2.435272329625228,0.4458713522485563,"AMD,NVDA,FCX","{""AMD"": 0.210142, ""FCX"": 0.054129, ""NVDA"": 0.23573}",0.0429245283018868,8.58490566037736e-05,-0.017171595505565823,-0.02786115781724602,-0.04511860237941562
2026-02-25,2026-03-25,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.2239805706689923,2.817522469355607,0.37731637896156156,"FCX,NVDA,AMD","{""AMD"": 0.153336, ""FCX"": 0.122684, ""NVDA"": 0.223981}",0.1371099465739894,0.0002742198931479788,-0.024101226905844653,-0.029645788075646502,-0.05402123487463913
2026-03-25,2026-04-23,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.21810699588477367,"AMT,CCI,SO","{""AMT"": 0.134774, ""CCI"": 0.083333, ""SO"": 0.031893}",0.75,0.0015,0.049743181349984705,0.023555903570361306,0.071799084920346
2026-04-23,2026-05-21,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.10721641158179544,2.717762458923367,0.10721641158179544,"SO,AMT,EOG","{""AMT"": 0.096964, ""EOG"": 0.107216, ""SO"": 0.045819}",0.24228505158947983,0.00048457010317895966,0.03727013991146858,0.00862388369937003,0.045409453507659646
2026-05-21,2026-06-22,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.3661362304467386,0.4521604938271605,"AMD,NVDA,FCX","{""AMD"": 0.25, ""FCX"": 0.04784, ""NVDA"": 0.20216}",0.75,0.0015,0.024604276484273824,0.04123958657321232,0.06434386305748614
2026-06-22,2026-07-21,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"HSY,DUK,EOG","{""DUK"": 0.083333, ""EOG"": 0.031893, ""HSY"": 0.134774}",0.75,0.0015,-0.0069151162456436745,0.0006827610438148099,-0.007732355201828864
2026-07-21,2026-08-18,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13515962719059257,2.3083209981516064,0.13515962719059257,"HSY,DUK,EOG","{""DUK"": 0.090689, ""EOG"": 0.024151, ""HSY"": 0.13516}",0.015483993170696271,3.0967986341392544e-05,0.011104234244579259,0.009958632895815901,0.021031899154053766
2026-08-18,2026-09-15,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,0,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.55,0.0,0.0,0.0,,{},0.25,0.0005,0.0,0.0,-0.0005
