date,exit_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_gross,overlay_gross,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2018-06-20,2018-07-05,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24789209519388775,2.99254469227026,0.4521079048061122,"MU,FCX,NVDA","{""FCX"": 0.247892, ""MU"": 0.232724, ""NVDA"": 0.219384}",0.03297101449275361,6.594202898550722e-05,-0.013435995854048305,-0.04327887395929768,-0.05678081184233149
2018-07-05,2018-07-19,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24862986187602706,2.992854666182087,0.451370138123973,"MU,FCX,NVDA","{""FCX"": 0.24863, ""MU"": 0.221271, ""NVDA"": 0.2301}",0.022906692784568472,4.5813385569136945e-05,0.019434019173676723,0.009503581100391276,0.02889178688849886
2018-07-19,2018-08-02,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24297851325628816,2.9947581928688547,0.4570214867437118,"MU,FCX,NVDA","{""FCX"": 0.242979, ""MU"": 0.219957, ""NVDA"": 0.237065}",0.013930253623188421,2.7860507246376844e-05,0.0015360265813112008,-0.017133443116435942,-0.01562527704237112
2018-08-02,2018-08-16,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24159209692028985,2.998063018865929,0.47206396638341264,"MU,NVDA,FCX","{""FCX"": 0.227936, ""MU"": 0.230472, ""NVDA"": 0.241592}",0.03008495927940172,6.0169918558803435e-05,0.0008885371101506446,-0.047691644654648466,-0.04686327746305662
2018-08-16,2018-08-30,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.2445348629981884,2.9931912845186908,0.48184157814921824,"MU,NVDA,FCX","{""FCX"": 0.218158, ""MU"": 0.237307, ""NVDA"": 0.244535}",0.019555223531611154,3.911044706322231e-05,0.020156156057591492,0.06352253480992173,0.08363958042045
2018-08-30,2018-09-14,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.979749716675773,0.49361909528101283,"MU,NVDA,AMZN","{""AMZN"": 0.206381, ""MU"": 0.243619, ""NVDA"": 0.25}",0.4363168437015634,0.0008726336874031268,-0.0071402778708652805,-0.04744388020684098,-0.05545679176510939
2018-09-14,2018-09-28,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.991955717981048,0.4783524119326583,"NVDA,AMZN,MU","{""AMZN"": 0.221648, ""MU"": 0.228352, ""NVDA"": 0.25}",0.03053336669670903,6.106673339341806e-05,0.006380236243253013,0.01916635781308268,0.025485527322942274
2018-09-28,2018-10-12,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.990789206035798,0.4684290677562279,"NVDA,AMZN,MU","{""AMZN"": 0.231571, ""MU"": 0.218429, ""NVDA"": 0.25}",0.01984668835286088,3.969337670572176e-05,-0.033954916597221496,-0.07410250677980455,-0.10809711675373176
2018-10-12,2018-10-26,neutral,False,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.55,0.7,1.25,0.2485863397677273,2.9746953618721776,0.2485863397677273,"NVDA,AMZN,EQIX","{""AMZN"": 0.248586, ""EQIX"": 0.202899, ""NVDA"": 0.248515}",0.4398279164971859,0.0008796558329943717,-0.023417907356322026,-0.07510620490919188,-0.09940376809850829
2018-10-26,2018-11-09,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.1894843817433254,2.474824843558952,0.1894843817433254,"EQIX,NEM,HSY","{""EQIX"": 0.189484, ""HSY"": 0.099119, ""NEM"": 0.061397}",0.6710312365133492,0.0013420624730266983,0.025852550118757353,0.007258868716558233,0.031769356362288885
2018-11-09,2018-11-26,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.16262115705574232,2.7491835579323998,0.16262115705574232,"NEM,EQIX,HSY","{""EQIX"": 0.162621, ""HSY"": 0.110387, ""NEM"": 0.076992}",0.05372644937516613,0.00010745289875033227,-0.027487856600292848,-0.0006403478451942346,-0.028235657344237414
2018-11-26,2018-12-11,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.14572901178804562,2.9094697524307014,0.14572901178804562,"HSY,NEM,SO","{""HSY"": 0.145729, ""NEM"": 0.100789, ""SO"": 0.103482}",0.32524231411148463,0.0006504846282229693,-0.003764130631689667,0.011185409301597421,0.006770794041684785
2018-12-11,2018-12-26,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.15844134219453704,2.8177754686461656,0.15844134219453704,"NEM,HSY,PSA","{""HSY"": 0.158441, ""NEM"": 0.092389, ""PSA"": 0.09917}",0.22376443700138554,0.0004475288740027711,-0.041407153431576735,-0.0067337964541868585,-0.04858847875976636
2018-12-26,2019-01-10,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.15519813648587097,2.83146774732709,0.15519813648587097,"PSA,HSY,NEM","{""HSY"": 0.155198, ""NEM"": 0.087315, ""PSA"": 0.107486}",0.016633167129382953,3.3266334258765906e-05,0.03516079050352808,0.003083539887674772,0.038211064056944084
2019-01-10,2019-01-25,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.15277798528946113,2.8478705900521932,0.15277798528946113,"HSY,NEM,PSA","{""HSY"": 0.152778, ""NEM"": 0.087999, ""PSA"": 0.109223}",0.004840302392819684,9.680604785639368e-06,0.016633551955997847,-0.005929873259982786,0.010693998091229421
2019-01-25,2019-02-08,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.1527798710189273,2.8208283154261444,0.1527798710189273,"HSY,PSA,NEM","{""HSY"": 0.15278, ""NEM"": 0.080758, ""PSA"": 0.116462}",0.014482118658917811,2.8964237317835623e-05,0.012250603848243063,0.009782561908307508,0.022004201519232738
2019-02-08,2019-02-25,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.14362247526049568,2.7874772391498674,0.14362247526049568,"NEM,PSA,HSY","{""HSY"": 0.143622, ""NEM"": 0.071382, ""PSA"": 0.134995}",0.03706630146619065,7.413260293238131e-05,0.020700128974415578,0.0020767531629093928,0.022702749534392587
2019-02-25,2019-03-11,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.96969696969697,0.44999999999999996,"AMD,MA,MSFT","{""AMD"": 0.2, ""MA"": 0.25, ""MSFT"": 0.25}",1.0499999999999998,0.0021,0.0038353481785801005,-0.006268127798283148,-0.004532779619703047
2019-03-11,2019-03-25,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.96969696969697,0.4499999999999999,"AMD,MA,MSFT","{""AMD"": 0.2, ""MA"": 0.25, ""MSFT"": 0.25}",5.551115123125783e-17,1.1102230246251566e-19,0.012006591780146148,0.03979924859823873,0.05180584037838488
2019-03-25,2019-04-08,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.96969696969697,0.44999999999999996,"AMD,MA,MSFT","{""AMD"": 0.2, ""MA"": 0.25, ""MSFT"": 0.25}",2.7755575615628914e-17,5.551115123125783e-20,0.021324786481445413,0.020455102996928327,0.041779889478373744
2019-04-08,2019-04-23,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.96969696969697,0.44999999999999996,"AMD,MA,MSFT","{""AMD"": 0.2, ""MA"": 0.25, ""MSFT"": 0.25}",0.0,0.0,0.01538896935764368,0.02326713518389889,0.03865610454154257
2019-04-23,2019-05-07,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.96969696969697,0.44999999999999996,"AMD,MA,MSFT","{""AMD"": 0.2, ""MA"": 0.25, ""MSFT"": 0.25}",0.0,0.0,-0.011762239778791329,-0.009318377269198926,-0.021080617047990254
2019-05-07,2019-05-21,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.96969696969697,0.44999999999999996,"AMD,MA,MSFT","{""AMD"": 0.2, ""MA"": 0.25, ""MSFT"": 0.25}",0.0,0.0,-0.013023501470863242,0.022026009249019936,0.009002507778156693
2019-05-21,2019-06-05,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.96969696969697,0.44999999999999996,"AMD,MA,MSFT","{""AMD"": 0.2, ""MA"": 0.25, ""MSFT"": 0.25}",0.0,0.0,-0.01699943212390914,0.019221096848426208,0.002221664724517066
2019-06-05,2019-06-19,neutral,False,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.55,0.7,1.25,0.25,2.96969696969697,0.44999999999999996,"MSFT,META,COP","{""COP"": 0.25, ""META"": 0.2, ""MSFT"": 0.25}",0.8999999999999999,0.0018,0.030424334017527054,0.05097203816931048,0.07959637218683754
2019-06-19,2019-07-03,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9890197892324215,0.48457446808510635,"MSFT,META,MA","{""MA"": 0.215426, ""META"": 0.234574, ""MSFT"": 0.25}",0.5,0.001,0.013972006312227116,0.015536920500591956,0.028508926812819073
2019-07-03,2019-07-18,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9696969696969697,0.44999999999999996,"MA,MSFT,AMD","{""AMD"": 0.2, ""MA"": 0.25, ""MSFT"": 0.25}",0.4691489361702127,0.0009382978723404254,0.0028155064200773407,0.0217631222934563,0.023640330841193213
2019-07-18,2019-08-01,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.96969696969697,0.4499999999999999,"AMD,MA,MSFT","{""AMD"": 0.2, ""MA"": 0.25, ""MSFT"": 0.25}",5.551115123125783e-17,1.1102230246251566e-19,-0.0064884892231378225,-0.028034021768532393,-0.03452251099167022
2019-08-01,2019-08-15,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.96969696969697,0.44999999999999996,"AMD,MA,MSFT","{""AMD"": 0.2, ""MA"": 0.25, ""MSFT"": 0.25}",2.7755575615628914e-17,5.551115123125783e-20,-0.02198243046440843,-0.005990053696359344,-0.027972484160767773
2019-08-15,2019-08-29,neutral,False,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.55,0.7,1.25,0.25,2.992177803123198,0.25,"AMD,IFF,DE","{""AMD"": 0.25, ""DE"": 0.227272, ""IFF"": 0.222728}",1.0,0.002,0.01596486706967132,0.025732548577746824,0.03969741564741815
2019-08-29,2019-09-13,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.97479336834946,0.25,"AMD,DE,MA","{""AMD"": 0.25, ""DE"": 0.246992, ""MA"": 0.203008}",0.44545647142033995,0.0008909129428406799,0.013521657730076153,-0.0005101910724904842,0.01212055371474499
2019-09-13,2019-09-27,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.2470881487762276,2.993003366726621,0.2470881487762276,"MA,AMD,DE","{""AMD"": 0.233457, ""DE"": 0.247088, ""MA"": 0.219455}",0.03308630099782067,6.617260199564134e-05,-0.014662114584990938,-0.011826789985468886,-0.026555077172455466
2019-09-27,2019-10-11,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9696969696969697,0.44999999999999996,"MA,AMD,AMAT","{""AMAT"": 0.2, ""AMD"": 0.25, ""MA"": 0.25}",0.4941762975524552,0.0009883525951049103,0.01199796147330471,0.020330069689277405,0.03133967856747721
2019-10-11,2019-10-25,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.981247659243243,0.44999999999999996,"AMAT,MA,AMD","{""AMAT"": 0.207526, ""AMD"": 0.242474, ""MA"": 0.25}",0.01505100712541263,3.010201425082526e-05,0.013037033992661895,0.033507369232462426,0.04651430121087349
2019-10-25,2019-11-08,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9776609074036795,0.44999999999999996,"AMAT,MA,AMD","{""AMAT"": 0.204892, ""AMD"": 0.245108, ""MA"": 0.25}",0.005267852493894415,1.053570498778883e-05,0.01571503895638118,0.024627239404988097,0.04033174265638149
2019-11-08,2019-11-22,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.975065317543169,0.44999999999999996,"AMD,AMAT,MA","{""AMAT"": 0.20318, ""AMD"": 0.24682, ""MA"": 0.25}",0.0034241041210314183,6.848208242062836e-06,0.001640001390964363,0.031907336290736554,0.03354048947345885
2019-11-22,2019-12-09,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.973267173680397,0.45,"AMD,AMAT,MA","{""AMAT"": 0.202067, ""AMD"": 0.247933, ""MA"": 0.25}",0.0022256676786703566,4.451335357340713e-06,0.006104166745285012,0.0008856792620192209,0.006985394671946892
2019-12-09,2019-12-23,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.972051658980627,0.44999999999999996,"AMD,AMAT,MA","{""AMAT"": 0.201343, ""AMD"": 0.248657, ""MA"": 0.25}",0.0014466839911357887,2.8933679822715776e-06,0.0220980476148007,0.060633324202756196,0.08272847844957462
2019-12-23,2020-01-08,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9907622757657433,0.44999999999999996,"AMD,AMAT,MA","{""AMAT"": 0.218373, ""AMD"": 0.231627, ""MA"": 0.25}",0.03405965540576186,6.811931081152372e-05,0.013866270371149216,0.018926314789462287,0.03272446584979998
2020-01-08,2020-01-23,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9916452609165343,0.44999999999999996,"AMD,AMAT,MA","{""AMAT"": 0.229443, ""AMD"": 0.220557, ""MA"": 0.25}",0.022138776013745143,4.4277552027490285e-05,0.018844125328312523,0.035486583742308585,0.05428643151859362
2020-01-23,2020-02-06,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.987424699074152,0.44999999999999996,"AMD,AMAT,MA","{""AMAT"": 0.236638, ""AMD"": 0.213362, ""MA"": 0.25}",0.014390204408934376,2.8780408817868754e-05,0.013714013751695177,-0.015869722963666198,-0.00218448962078889
2020-02-06,2020-02-21,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.988441437924205,0.44999999999999996,"AMD,AMAT,MA","{""AMAT"": 0.23537, ""AMD"": 0.21463, ""MA"": 0.25}",0.0025356721376215974,5.071344275243195e-06,0.00019104559823367452,0.037630034505663316,0.037816008759621746
2020-02-21,2020-03-06,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9857334825062045,0.44999999999999996,"AMD,AMAT,MA","{""AMAT"": 0.238487, ""AMD"": 0.211513, ""MA"": 0.25}",0.006233559691766782,1.2467119383533566e-05,-0.05314427154356076,-0.035245313666671156,-0.08840205232961544
2020-03-06,2020-03-20,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.1281676699721788,2.9777542185985744,0.1281676699721788,"HSY,EXC,PLD","{""EXC"": 0.118218, ""HSY"": 0.128168, ""PLD"": 0.103614}",1.0499999999999998,0.0021,-0.13490165217643632,-0.08306042224211813,-0.22006207441855444
2020-03-20,2020-04-03,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.17993531299365964,2.6148108837837754,0.17993531299365964,"HSY,AEP,PSA","{""AEP"": 0.082709, ""HSY"": 0.179935, ""PSA"": 0.087356}",0.4436646600556423,0.0008873293201112847,0.052944492549649017,0.04755902688883002,0.09961619011836775
2020-04-03,2020-04-20,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.1327420605350885,2.93921733174297,0.1327420605350885,"AEP,PSA,IFF","{""AEP"": 0.123742, ""IFF"": 0.093516, ""PSA"": 0.132742}",0.3598706259873192,0.0007197412519746385,0.09412764748773116,0.025858298227073008,0.11926620446282954
2020-04-20,2020-05-04,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.1355831252258193,2.9398979051993663,0.1355831252258193,"PSA,AEP,IFF","{""AEP"": 0.119416, ""IFF"": 0.095001, ""PSA"": 0.135583}",0.008652507977315788,1.7305015954631575e-05,0.005773273577942095,0.0035028526181012584,0.009258821180088722
2020-05-04,2020-05-18,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.13691534895659918,2.9361757915684783,0.13691534895659918,"PSA,AEP,IFF","{""AEP"": 0.118217, ""IFF"": 0.094868, ""PSA"": 0.136915}",0.0026644474615596936,5.328894923119387e-06,0.03047037732260364,1.4591079269765444e-05,0.030479639506950287
2020-05-18,2020-06-02,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.12448014595727834,2.98086057198913,0.12448014595727834,"PSA,AEP,IFF","{""AEP"": 0.121996, ""IFF"": 0.103524, ""PSA"": 0.12448}",0.024870405998641695,4.974081199728339e-05,0.026666462175493892,0.03316973844276077,0.05978645980625738
2020-06-02,2020-06-16,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9923074689780056,0.44999999999999996,"NVDA,MA,AMD","{""AMD"": 0.22627, ""MA"": 0.25, ""NVDA"": 0.22373}",1.05,0.0021000000000000003,0.016852739352646487,0.009161717144868641,0.023914456497515127
2020-06-16,2020-06-30,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9915258756616843,0.44999999999999996,"NVDA,AMD,MA","{""AMD"": 0.220204, ""MA"": 0.25, ""NVDA"": 0.229796}",0.012132544357577851,2.4265088715155704e-05,0.011732729230882522,-0.006702295965302812,0.005006168176864554
2020-06-30,2020-07-15,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24715710123867102,2.9911129895578648,0.45284289876132894,"NVDA,MA,AMD","{""AMD"": 0.216455, ""MA"": 0.247157, ""NVDA"": 0.236387}",0.013182210027696234,2.6364420055392468e-05,0.029543640686322273,0.040896468659035186,0.07041374492530207
2020-07-15,2020-07-29,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24815211580513616,2.9884365107720003,0.45184788419486377,"NVDA,MA,AMD","{""AMD"": 0.213623, ""MA"": 0.248152, ""NVDA"": 0.238225}",0.005664268317067678,1.1328536634135356e-05,-0.0023820939311864522,0.09954504075842247,0.09715161829060188
2020-07-29,2020-08-12,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.2487988752733385,2.983204125704572,0.45120112472666146,"NVDA,MA,AMD","{""AMD"": 0.208855, ""MA"": 0.248799, ""NVDA"": 0.242346}",0.009536342148443955,1.907268429688791e-05,0.025597481000369782,0.0642844443266001,0.08986285264267299
2020-08-12,2020-08-26,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24921926892767002,2.979032986699331,0.45078073107232997,"NVDA,MA,AMD","{""AMD"": 0.205756, ""MA"": 0.249219, ""NVDA"": 0.245025}",0.006198622396488579,1.2397244792977159e-05,0.04066433497869609,0.053019025110933746,0.09367096284483686
2020-08-26,2020-09-10,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.2494925248029855,2.975999207130686,0.45050747519701445,"NVDA,MA,AMD","{""AMD"": 0.203741, ""MA"": 0.249493, ""NVDA"": 0.246766}",0.004029104557717572,8.058209115435144e-06,-0.036960485277880956,-0.04373424903590501,-0.0807027925229014
2020-09-10,2020-09-24,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.2072745300671418,2.289340427210763,0.2072745300671418,"NFLX,AMZN,HSY","{""AMZN"": 0.084795, ""HSY"": 0.207275, ""NFLX"": 0.05793}",1.0499999999999998,0.0021,-0.017258509260060017,-0.017690045843466395,-0.037048555103526414
2020-09-24,2020-10-08,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.20133266617183457,2.36548678104911,0.20133266617183457,"HSY,NFLX,NEM","{""HSY"": 0.201333, ""NEM"": 0.084347, ""NFLX"": 0.06432}",0.1814737047522136,0.00036294740950442724,0.04014343952461256,0.018492640745126455,0.05827313286023459
2020-10-08,2020-10-22,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9696969696969693,0.25,"FCX,NVDA,TSLA","{""FCX"": 0.25, ""NVDA"": 0.25, ""TSLA"": 0.2}",1.05,0.0021000000000000003,0.005413864839510419,0.007324395691927438,0.010638260531437856
2020-10-22,2020-11-05,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9745932578784187,0.25,"NVDA,FCX,TSLA","{""FCX"": 0.247118, ""NVDA"": 0.25, ""TSLA"": 0.202882}",0.005764176800429954,1.1528353600859909e-05,0.019760416529071748,0.025695231596064873,0.045444119771535764
2020-11-05,2020-11-19,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.1404293919889628,2.938042014120908,0.1404293919889628,"PSA,AEP,JNJ","{""AEP"": 0.107441, ""JNJ"": 0.10213, ""PSA"": 0.140429}",1.0499999999999998,0.0021,0.006620676958962425,-0.006059446687783057,-0.0015387697288206316
2020-11-19,2020-12-04,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.12372575950297475,2.994376233443167,0.12372575950297475,"AEP,PSA,JNJ","{""AEP"": 0.114123, ""JNJ"": 0.112151, ""PSA"": 0.123726}",0.0334072649719761,6.68145299439522e-05,0.024841725369807645,0.0033529854635246915,0.028127896303388383
2020-12-04,2020-12-18,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9696969696969697,0.25,"NVDA,FCX,TSLA","{""FCX"": 0.25, ""NVDA"": 0.25, ""TSLA"": 0.2}",1.05,0.0021000000000000003,0.008172909492880898,0.02092047694750396,0.026993386440384858
2020-12-18,2021-01-05,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9696969696969697,0.25,"FCX,NVDA,TSLA","{""FCX"": 0.25, ""NVDA"": 0.25, ""TSLA"": 0.2}",0.0,0.0,0.004195603356108324,0.08759794768483237,0.0917935510409407
2021-01-05,2021-01-20,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9696969696969697,0.25,"FCX,NVDA,TSLA","{""FCX"": 0.25, ""NVDA"": 0.25, ""TSLA"": 0.2}",0.0,0.0,0.021004563351652874,0.04582322236834261,0.06682778571999548
2021-01-20,2021-02-03,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9744800337350243,0.25,"FCX,NVDA,TSLA","{""FCX"": 0.247189, ""NVDA"": 0.25, ""TSLA"": 0.202811}",0.005622653417883677,1.1245306835767355e-05,0.004433819258200633,-0.012864285167656173,-0.008441711216291307
2021-02-03,2021-02-18,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.986240466957212,0.25,"FCX,NVDA,TSLA","{""FCX"": 0.23796, ""NVDA"": 0.25, ""TSLA"": 0.21204}",0.01845765558702092,3.6915311174041844e-05,0.010262632212832457,0.052112047824497916,0.06233776472615633
2021-02-18,2021-03-04,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9923625256514903,0.25,"FCX,NVDA,TSLA","{""FCX"": 0.224674, ""NVDA"": 0.25, ""TSLA"": 0.225326}",0.026571891848283402,5.3143783696566805e-05,-0.046932141681086566,-0.10830126706499615,-0.15528655252977927
2021-03-04,2021-03-18,neutral,False,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.55,0.7,1.25,0.25,2.9825512635123728,0.44999999999999996,"TSLA,NVDA,AMZN","{""AMZN"": 0.208585, ""NVDA"": 0.25, ""TSLA"": 0.241415}",0.449347799146812,0.000898695598293624,0.016165133217001852,0.015569588295747337,0.030836025914455566
2021-03-18,2021-04-01,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.1882546241815281,2.4999265207419277,0.1882546241815281,"AMZN,LLY,ABBV","{""ABBV"": 0.096378, ""AMZN"": 0.188255, ""LLY"": 0.065367}",0.6734907516369437,0.0013469815032738875,0.021184537702016913,0.01263658787036592,0.032474144069108944
2021-04-01,2021-04-16,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9696969696969697,0.25,"FCX,AMAT,TSLA","{""AMAT"": 0.25, ""FCX"": 0.25, ""TSLA"": 0.2}",1.0499999999999998,0.0021,0.029553079981734356,0.015397709829828339,0.0428507898115627
2021-04-16,2021-04-30,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9851208640953484,0.25,"FCX,TSLA,AMAT","{""AMAT"": 0.25, ""FCX"": 0.239097, ""TSLA"": 0.210903}",0.021805765037383407,4.3611530074766815e-05,-0.006464711776282351,-0.01006710021885284,-0.016575423525209958
