date,exit_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_tqqq_weight,core_weights_json,core_gross,overlay_gross,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2022-12-14,2022-12-29,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.043674421501531016,8.794733730491735,0.07462504630014177,"HSY,NEM,WMT,SO,DUK,COP,CCI,ABBV,CHTR,SLB","{""ABBV"": 0.022457, ""CCI"": 0.030272, ""CHTR"": 0.019852, ""COP"": 0.013522, ""DUK"": 0.026557, ""HSY"": 0.043674, ""NEM"": 0.03321, ""SLB"": 0.014641, ""SO"": 0.014864, ""WMT"": 0.030951}",0.19426735997019234,0.0003885347199403847,-0.026653143535391405,0.0036107834781618367,-0.023430894777169954
2022-12-29,2023-01-13,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.04879206061163181,7.705280092543052,0.0818821973125903,"HSY,NEM,ABBV,WMT,DUK,SO,MRK,PSA,DE,EOG","{""ABBV"": 0.028607, ""DE"": 0.008412, ""DUK"": 0.025113, ""EOG"": 0.005202, ""HSY"": 0.048792, ""MRK"": 0.034099, ""NEM"": 0.039376, ""PSA"": 0.014834, ""SO"": 0.012476, ""WMT"": 0.03309}",0.16423871346289043,0.00032847742692578084,0.024958594709421363,0.005428169517701451,0.030058286800197034
2023-01-13,2023-01-30,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.22665804445576204,4.043108318068424,0.2722932177152928,"PSA,GS,CCI,IFF,INTC,AMAT,SHW,HD,SLB,LYV","{""AMAT"": 0.032233, ""CCI"": 0.045635, ""GS"": 0.052336, ""HD"": 0.022181, ""IFF"": 0.042285, ""INTC"": 0.038934, ""LYV"": 0.002077, ""PSA"": 0.226658, ""SHW"": 0.025532, ""SLB"": 0.012129}",0.7203321260691995,0.001440664252138399,0.013067834158523112,-0.0072352522616667735,0.004391917644717939
2023-01-30,2023-02-13,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.2499999999999998,0.14738087589019325,6.08112022467228,0.17825083037799447,"GS,AMAT,AVGO,FCX,APD,EQIX,V,BKNG,NFLX,CAT","{""AMAT"": 0.087007, ""APD"": 0.049522, ""AVGO"": 0.058849, ""BKNG"": 0.026207, ""CAT"": 0.002891, ""EQIX"": 0.035533, ""FCX"": 0.054186, ""GS"": 0.147381, ""NFLX"": 0.007554, ""V"": 0.03087}",0.8308617073317831,0.0016617234146635662,0.036767609599688056,0.008637172485892146,0.043743058670916636
2023-02-13,2023-02-28,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.10294502907207298,7.707842496455483,0.1621458861796098,"AVGO,FCX,EQIX,APD,AMAT,CAT,GS,NFLX,BKNG,MA","{""AMAT"": 0.07155, ""APD"": 0.049984, ""AVGO"": 0.065563, ""BKNG"": 0.018248, ""CAT"": 0.015358, ""EQIX"": 0.045846, ""FCX"": 0.060177, ""GS"": 0.102945, ""MA"": 0.059201, ""NFLX"": 0.011128}",0.1974426191045025,0.000394885238209005,-0.02694584627329194,-0.01380120365438764,-0.041141935165888585
2023-02-28,2023-03-14,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08575759487522351,9.139393264789248,0.12399877286681314,"AVGO,BKNG,NFLX,EQIX,CAT,APD,MA,FCX,V,NVDA","{""APD"": 0.050522, ""AVGO"": 0.085758, ""BKNG"": 0.041459, ""CAT"": 0.030563, ""EQIX"": 0.061145, ""FCX"": 0.054789, ""MA"": 0.056306, ""NFLX"": 0.03277, ""NVDA"": 0.038241, ""V"": 0.048448}",0.36555586423734565,0.0007311117284746913,0.00973391218286096,-0.003856240479015775,0.005146559975370493
2023-03-14,2023-03-28,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.04007675438596491,8.23310012234668,0.07467105263157894,"DUK,HSY,EXC,PSA,PEP,EOG,JNJ,MRK,SLB,NEM","{""DUK"": 0.040077, ""EOG"": 0.026371, ""EXC"": 0.034594, ""HSY"": 0.037336, ""JNJ"": 0.020888, ""MRK"": 0.015406, ""NEM"": 0.0017, ""PEP"": 0.029112, ""PSA"": 0.031853, ""SLB"": 0.012664}",0.75,0.0015,0.012097011251344126,0.00350220718534768,0.014099218436691806
2023-03-28,2023-04-12,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08519061583577714,8.064932272629541,0.1337243401759531,"BKNG,GE,AVGO,NVDA,GS,NFLX,MA,EQIX,HD,CAT","{""AVGO"": 0.070528, ""BKNG"": 0.085191, ""CAT"": 0.004545, ""EQIX"": 0.033871, ""GE"": 0.077859, ""GS"": 0.055865, ""HD"": 0.019208, ""MA"": 0.041202, ""NFLX"": 0.048534, ""NVDA"": 0.063196}",0.7499999999999999,0.0014999999999999998,0.014456920794040595,0.0006193352851404086,0.013576256079181004
2023-04-12,2023-04-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08381140029325516,7.902191668966027,0.15266406435761282,"NVDA,AVGO,BKNG,GE,GS,NFLX,HD,EQIX,MA,CAT","{""AVGO"": 0.077237, ""BKNG"": 0.083811, ""CAT"": 0.004787, ""EQIX"": 0.029761, ""GE"": 0.073134, ""GS"": 0.055882, ""HD"": 0.023186, ""MA"": 0.03157, ""NFLX"": 0.045204, ""NVDA"": 0.075427}",0.04635239161448839,9.270478322897678e-05,-0.0028032035194264227,0.0009219482832715374,-0.001973960019383862
2023-04-26,2023-05-10,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08596270044213497,8.020906192088173,0.15469984210621449,"NVDA,NFLX,BKNG,GE,AVGO,EQIX,MA,FCX,V,SLB","{""AVGO"": 0.068737, ""BKNG"": 0.079928, ""EQIX"": 0.025045, ""FCX"": 0.034863, ""GE"": 0.072477, ""MA"": 0.023667, ""NFLX"": 0.062232, ""NVDA"": 0.085963, ""SLB"": 0.019771, ""V"": 0.027317}",0.21902973885922272,0.00043805947771844545,0.03191243037217306,0.01191206206575922,0.043386432960213835
2023-05-10,2023-05-24,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.0897484546738908,7.876281986493792,0.15488005074327255,"NVDA,NFLX,BKNG,FCX,AVGO,GE,MA,EQIX,V,SLB","{""AVGO"": 0.065132, ""BKNG"": 0.080458, ""EQIX"": 0.023312, ""FCX"": 0.045798, ""GE"": 0.062195, ""MA"": 0.0251, ""NFLX"": 0.07164, ""NVDA"": 0.089748, ""SLB"": 0.014515, ""V"": 0.022104}",0.0521806324995083,0.0001043612649990166,0.015016480874333604,0.012029368352747663,0.02694148796208225
2023-05-24,2023-06-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09498065711549497,7.1658795696819135,0.16561066237945798,"NVDA,NFLX,BKNG,AVGO,GE,FCX,EQIX,PLD,JPM,APD","{""APD"": 0.004096, ""AVGO"": 0.07063, ""BKNG"": 0.083784, ""EQIX"": 0.023705, ""FCX"": 0.047704, ""GE"": 0.063928, ""JPM"": 0.010702, ""NFLX"": 0.079858, ""NVDA"": 0.094981, ""PLD"": 0.020612}",0.12343789671569863,0.00024687579343139727,0.04862059703891075,0.03809624691404087,0.08646996815952022
2023-06-08,2023-06-23,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09709970628188032,7.528578899441757,0.15999730643631532,"NVDA,NFLX,BKNG,GE,AVGO,EQIX,PLD,MA,V,FCX","{""AVGO"": 0.062898, ""BKNG"": 0.076647, ""EQIX"": 0.030126, ""FCX"": 0.032263, ""GE"": 0.061249, ""MA"": 0.019862, ""NFLX"": 0.08474, ""NVDA"": 0.0971, ""PLD"": 0.022834, ""V"": 0.012281}",0.09557476110985963,0.00019114952221971926,0.0209981995248687,0.007656077441876024,0.028463127444525005
2023-06-23,2023-07-10,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.10376871433391628,7.053483378638283,0.17136061415558157,"NVDA,NFLX,AVGO,BKNG,FCX,GE,MA,JPM,PLD,AMZN","{""AMZN"": 0.00443, ""AVGO"": 0.067592, ""BKNG"": 0.074608, ""FCX"": 0.041387, ""GE"": 0.058949, ""JPM"": 0.015147, ""MA"": 0.0228, ""NFLX"": 0.090213, ""NVDA"": 0.103769, ""PLD"": 0.021107}",0.09694793922412985,0.00019389587844825972,0.007902521706055099,0.019986186417462293,0.027694812245069134
2023-07-10,2023-07-24,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09757509030086293,7.742406206920713,0.16133613804211444,"NVDA,NFLX,AVGO,FCX,BKNG,GE,CAT,EQIX,LIN,JPM","{""AVGO"": 0.063761, ""BKNG"": 0.064086, ""CAT"": 0.0337, ""EQIX"": 0.027703, ""FCX"": 0.04477, ""GE"": 0.051893, ""JPM"": 0.011065, ""LIN"": 0.018709, ""NFLX"": 0.086738, ""NVDA"": 0.097575}",0.16698892392539003,0.00033397784785078004,0.020205520158850798,0.015340815755093724,0.03521235806609374
2023-07-24,2023-08-07,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.10075372892735995,7.302247049150557,0.16845551027170452,"NVDA,NFLX,FCX,AVGO,BKNG,GE,EQIX,CAT,JPM,AMZN","{""AMZN"": 0.004586, ""AVGO"": 0.067702, ""BKNG"": 0.062743, ""CAT"": 0.029403, ""EQIX"": 0.027966, ""FCX"": 0.057543, ""GE"": 0.046793, ""JPM"": 0.011621, ""NFLX"": 0.090891, ""NVDA"": 0.100754}",0.0588994890720372,0.0001177989781440744,-0.002073218476456834,0.012040577505564823,0.009849560050963914
2023-08-07,2023-08-21,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09668660786080199,7.739464773504762,0.1612011058164149,"NVDA,NFLX,FCX,AVGO,BKNG,GE,JPM,CAT,SLB,EQIX","{""AVGO"": 0.064514, ""BKNG"": 0.059131, ""CAT"": 0.024548, ""EQIX"": 0.019178, ""FCX"": 0.062505, ""GE"": 0.046753, ""JPM"": 0.017688, ""NFLX"": 0.085955, ""NVDA"": 0.096687, ""SLB"": 0.023042}",0.06814170702361622,0.00013628341404723244,-0.022568656511350982,-0.01218100263475128,-0.0348859425601495
2023-08-21,2023-09-05,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09754061825362609,7.589398909251879,0.1639801365390394,"NVDA,NFLX,FCX,AVGO,BKNG,GE,EQIX,SLB,JPM,CAT","{""AVGO"": 0.06644, ""BKNG"": 0.057846, ""CAT"": 0.017535, ""EQIX"": 0.022961, ""FCX"": 0.067681, ""GE"": 0.047253, ""JPM"": 0.015624, ""NFLX"": 0.08547, ""NVDA"": 0.097541, ""SLB"": 0.021651}",0.024473652032569543,4.8947304065139086e-05,0.02920459792138408,0.016549227978428234,0.04570487859574717
2023-09-05,2023-09-19,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.10099098997348958,7.252722923842318,0.16808823687619606,"NVDA,NFLX,FCX,AVGO,BKNG,GE,CAT,SLB,SHW,AMZN","{""AMZN"": 0.004562, ""AVGO"": 0.067097, ""BKNG"": 0.056139, ""CAT"": 0.01731, ""FCX"": 0.073086, ""GE"": 0.046405, ""NFLX"": 0.087684, ""NVDA"": 0.100991, ""SHW"": 0.026635, ""SLB"": 0.020091}",0.08584763033936418,0.00017169526067872836,-0.015204796766889767,-0.024322650070557367,-0.03969914209812586
2023-09-19,2023-10-03,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.10543358020264053,6.923200895071547,0.17430214466616195,"NVDA,NFLX,FCX,AVGO,BKNG,GE,SHW,AMZN,CAT,EQIX","{""AMZN"": 0.008903, ""AVGO"": 0.068869, ""BKNG"": 0.055992, ""CAT"": 0.017481, ""EQIX"": 0.004874, ""FCX"": 0.07565, ""GE"": 0.043939, ""NFLX"": 0.090976, ""NVDA"": 0.105434, ""SHW"": 0.027883}",0.04540991077167053,9.081982154334106e-05,-0.030314736882739363,-0.021999903548929577,-0.05240546025321228
2023-10-03,2023-10-17,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.09662514314546938,7.8074948591087185,0.15365651788801415,"NVDA,NFLX,AVGO,BKNG,FCX,AMZN,COST,DIS,BAC,C","{""AMZN"": 0.009445, ""AVGO"": 0.057031, ""BAC"": 0.043863, ""BKNG"": 0.046486, ""C"": 0.004108, ""COST"": 0.057115, ""DIS"": 0.050489, ""FCX"": 0.054407, ""NFLX"": 0.080431, ""NVDA"": 0.096625}",0.3122336511655992,0.0006244673023311985,0.01830989398890645,0.008180151096402258,0.02586557778297751
2023-10-17,2023-10-31,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.11412080381074959,6.85285611692588,0.1764832789891964,"NVDA,NFLX,AMZN,BKNG,COST,AMD,CHTR,SHW,WMT,LLY","{""AMD"": 0.062362, ""AMZN"": 0.028603, ""BKNG"": 0.060665, ""CHTR"": 0.035528, ""COST"": 0.059134, ""LLY"": 0.003327, ""NFLX"": 0.097404, ""NVDA"": 0.114121, ""SHW"": 0.024795, ""WMT"": 0.014061}",0.41979683477281676,0.0008395936695456336,-0.022758824403765032,-0.000765269046882433,-0.0243636871201931
2023-10-31,2023-11-14,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.11500919108208303,3.935354883481662,0.1448416977314972,"LLY,ABBV,HSY,SLB,DE,AEP,PSA,CVX,NEM,DUK","{""ABBV"": 0.029833, ""AEP"": 0.014428, ""CVX"": 0.009294, ""DE"": 0.016996, ""DUK"": 0.001592, ""HSY"": 0.024698, ""LLY"": 0.115009, ""NEM"": 0.006726, ""PSA"": 0.011861, ""SLB"": 0.019563}",0.7433451403424033,0.0014866902806848067,0.045697988759853064,0.01329705309500987,0.05750835157417813
2023-11-14,2023-11-29,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.10817174515235457,6.470080081024319,0.20941828254847647,"META,NVDA,TSLA,AMZN,GE,EQIX,MA,SHW,NFLX,CAT","{""AMZN"": 0.073546, ""CAT"": 0.004294, ""EQIX"": 0.031994, ""GE"": 0.03892, ""MA"": 0.025069, ""META"": 0.108172, ""NFLX"": 0.011219, ""NVDA"": 0.101247, ""SHW"": 0.018144, ""TSLA"": 0.087396}",0.75,0.0015,0.008719797483086766,-0.0006573864082816669,0.0065624110748051
2023-11-29,2023-12-13,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.1029991971374391,6.999490737859329,0.19953325613910333,"META,NVDA,AMZN,NFLX,TSLA,GE,EQIX,FCX,MA,SHW","{""AMZN"": 0.076715, ""EQIX"": 0.029869, ""FCX"": 0.015074, ""GE"": 0.038348, ""MA"": 0.019376, ""META"": 0.102999, ""NFLX"": 0.032625, ""NVDA"": 0.096534, ""SHW"": 0.012911, ""TSLA"": 0.075549}",0.07929823582674621,0.0001585964716534924,0.026801516183078133,0.005291215289294504,0.03193413500071915
2023-12-13,2023-12-28,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.10141703692438424,6.911069758566143,0.1966639934984612,"META,NVDA,AMZN,TSLA,NFLX,GE,EQIX,SHW,COST,FCX","{""AMZN"": 0.080147, ""COST"": 0.008549, ""EQIX"": 0.030353, ""FCX"": 0.011225, ""GE"": 0.039716, ""META"": 0.101417, ""NFLX"": 0.043277, ""NVDA"": 0.095247, ""SHW"": 0.015319, ""TSLA"": 0.07475}",0.05378684025859906,0.00010757368051719813,0.015972437387459237,0.02190339138406259,0.03776825509100463
2023-12-28,2024-01-12,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09573023430619329,6.961679164902196,0.1912667102778166,"NVDA,TSLA,META,AMZN,NFLX,GE,SHW,EQIX,FCX,COST","{""AMZN"": 0.078088, ""COST"": 0.00674, ""EQIX"": 0.026638, ""FCX"": 0.010388, ""GE"": 0.038449, ""META"": 0.09573, ""NFLX"": 0.048397, ""NVDA"": 0.095536, ""SHW"": 0.019729, ""TSLA"": 0.080305}",0.030748014629269266,6.149602925853853e-05,-0.003172840190525883,0.00366983588826788,0.00043549966848345853
2024-01-12,2024-01-29,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09433002052756002,7.132690309446795,0.1849384853188863,"NVDA,TSLA,META,AMZN,NFLX,SHW,GE,PLD,EQIX,LYV","{""AMZN"": 0.075246, ""EQIX"": 0.020502, ""GE"": 0.035907, ""LYV"": 0.003408, ""META"": 0.090608, ""NFLX"": 0.05202, ""NVDA"": 0.09433, ""PLD"": 0.0199, ""SHW"": 0.025613, ""TSLA"": 0.082465}",0.06995030888375829,0.0001399006177675166,0.03404256980236475,0.02638774090598857,0.060290410090585805
2024-01-29,2024-02-12,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09804052456015756,6.8779801184894405,0.19149286484630035,"NVDA,META,TSLA,AMZN,SHW,NFLX,GE,PLD,FCX,JPM","{""AMZN"": 0.07478, ""FCX"": 0.009683, ""GE"": 0.031658, ""JPM"": 0.003706, ""META"": 0.093452, ""NFLX"": 0.04665, ""NVDA"": 0.098041, ""PLD"": 0.018829, ""SHW"": 0.037304, ""TSLA"": 0.085898}",0.07013388187951906,0.00014026776375903813,0.012594896689755719,0.03388925462791547,0.046343883553912155
2024-02-12,2024-02-27,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.1006733467235947,7.2629462650883,0.19634586664728998,"NVDA,META,AMZN,SHW,NFLX,GE,CAT,BKNG,FCX,JPM","{""AMZN"": 0.077086, ""BKNG"": 0.040639, ""CAT"": 0.045353, ""FCX"": 0.011394, ""GE"": 0.034043, ""JPM"": 0.003729, ""META"": 0.095673, ""NFLX"": 0.046642, ""NVDA"": 0.100673, ""SHW"": 0.044767}",0.20946953308213148,0.000418939066164263,0.003893590106234801,0.0345802019681511,0.03805485300822164
2024-02-27,2024-03-12,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.0999347968394334,7.257110466467265,0.19441280001045338,"NVDA,META,AMZN,NFLX,CAT,SHW,BKNG,GE,FCX,EQIX","{""AMZN"": 0.075772, ""BKNG"": 0.038834, ""CAT"": 0.0507, ""EQIX"": 0.003894, ""FCX"": 0.010986, ""GE"": 0.027941, ""META"": 0.094478, ""NFLX"": 0.053737, ""NVDA"": 0.099935, ""SHW"": 0.043722}",0.03267236074203163,6.534472148406325e-05,0.010386114064053764,0.031135599892097424,0.041456369234667126
2024-03-12,2024-03-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09793380842182217,7.297905129296209,0.19033657397504866,"NVDA,META,AMZN,NFLX,CAT,SHW,BKNG,GE,EQIX,FCX","{""AMZN"": 0.074292, ""BKNG"": 0.036393, ""CAT"": 0.054026, ""EQIX"": 0.005746, ""FCX"": 0.008371, ""GE"": 0.025344, ""META"": 0.092403, ""NFLX"": 0.057985, ""NVDA"": 0.097934, ""SHW"": 0.047507}",0.026419547715558222,5.2839095431116446e-05,0.0004162855981373337,0.01018732476170578,0.010550771264411996
2024-03-26,2024-04-10,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09849936916272299,7.279935250819659,0.19102717772045352,"NVDA,META,AMZN,NFLX,CAT,SHW,BKNG,GE,LYV,COST","{""AMZN"": 0.073618, ""BKNG"": 0.034698, ""CAT"": 0.053294, ""COST"": 0.004152, ""GE"": 0.025107, ""LYV"": 0.01085, ""META"": 0.092528, ""NFLX"": 0.060579, ""NVDA"": 0.098499, ""SHW"": 0.046675}",0.03657345776357618,7.314691552715236e-05,-0.008374333326025885,-0.0007146243406136619,-0.0091621045821667
2024-04-10,2024-04-24,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09995678483065049,7.277396349714546,0.19339572387793394,"NVDA,META,AMZN,NFLX,CAT,SHW,LYV,GE,BKNG,BAC","{""AMZN"": 0.073237, ""BAC"": 0.004654, ""BKNG"": 0.026861, ""CAT"": 0.052114, ""GE"": 0.023241, ""LYV"": 0.019207, ""META"": 0.093439, ""NFLX"": 0.062115, ""NVDA"": 0.099957, ""SHW"": 0.045174}",0.03383343571615316,6.766687143230632e-05,-0.020291037772201204,-0.030504106544792024,-0.05086281118842553
2024-04-24,2024-05-08,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.19272539519151846,4.824234568623044,0.20823367614000968,"BAC,NVDA,GE,C,COST,PG,TSLA,AMD,UNH,NEE","{""AMD"": 0.015508, ""BAC"": 0.034577, ""C"": 0.068781, ""COST"": 0.056943, ""GE"": 0.051675, ""NEE"": 0.00367, ""NVDA"": 0.192725, ""PG"": 0.045104, ""TSLA"": 0.021427, ""UNH"": 0.009589}",0.7442954958093769,0.0014885909916187538,0.014826991809813422,0.03980649288006299,0.05314489369825766
2024-05-08,2024-05-22,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.1860803897880782,5.282884331185204,0.21757884067984007,"NVDA,AMD,GE,AMZN,NFLX,CAT,FCX,SHW,BKNG,BAC","{""AMD"": 0.031498, ""AMZN"": 0.059384, ""BAC"": 0.029465, ""BKNG"": 0.01465, ""CAT"": 0.037017, ""FCX"": 0.025834, ""GE"": 0.05322, ""NFLX"": 0.042609, ""NVDA"": 0.18608, ""SHW"": 0.020242}",0.4345431346200934,0.0008690862692401868,0.026672479277325467,0.0125914561026955,0.03839484911078078
2024-05-22,2024-06-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.16764684648707082,5.710070165067484,0.20282057003042966,"NVDA,AMZN,CAT,FCX,GE,AMD,NFLX,BKNG,SHW,COST","{""AMD"": 0.035174, ""AMZN"": 0.071921, ""BKNG"": 0.017743, ""CAT"": 0.050704, ""COST"": 0.005201, ""FCX"": 0.040096, ""GE"": 0.053012, ""NFLX"": 0.03986, ""NVDA"": 0.167647, ""SHW"": 0.018643}",0.10490987451179833,0.00020981974902359665,0.01260674240372145,0.028345327638205995,0.04074225029290384
2024-06-06,2024-06-21,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.14754785773018692,6.4218098328325315,0.1799866461782252,"NVDA,AMZN,FCX,GE,NFLX,CAT,BKNG,AMD,GS,SHW","{""AMD"": 0.032439, ""AMZN"": 0.074959, ""BKNG"": 0.023856, ""CAT"": 0.047839, ""FCX"": 0.049029, ""GE"": 0.054694, ""GS"": 0.012413, ""NFLX"": 0.043513, ""NVDA"": 0.147548, ""SHW"": 0.013711}",0.07166582453482206,0.00014333164906964413,0.02720831058956502,0.01577442411320213,0.04283940305369751
