date,exit_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_tqqq_weight,core_weights_json,core_gross,overlay_gross,concentration_overlay_target,concentration_overlay_adjustment,concentration_qqq_spy_120d,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2023-01-13,2023-02-13,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.25,2.5005481909697997,0.3191964285714286,"EQIX,GS,PSA","{""EQIX"": 0.25, ""GS"": 0.180804, ""PSA"": 0.069196}",0.75,0.0015,0.03589957355749063,0.0148252933603014,0.04922486691779203
2023-02-13,2023-03-14,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.21079549635734787,2.8896866602222553,0.21079549635734787,"EQIX,AVGO,FCX","{""AVGO"": 0.156009, ""EQIX"": 0.210795, ""FCX"": 0.133196}",0.5784090072853043,0.0011568180145706086,-0.01756158838131161,-0.014351494319027186,-0.0330699007149094
2023-03-14,2023-04-12,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"HSY,DUK,EXC","{""DUK"": 0.083333, ""EXC"": 0.031893, ""HSY"": 0.134774}",0.75,0.0015,0.02534120015814323,0.01552289814081095,0.03936409829895418
2023-04-12,2023-05-10,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.3661362304467386,0.4521604938271605,"NVDA,AVGO,GE","{""AVGO"": 0.20216, ""GE"": 0.04784, ""NVDA"": 0.25}",0.75,0.0015,0.028989919275236697,0.025081551761980108,0.05257147103721681
2023-05-10,2023-06-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.309007485803309,0.460210410731244,"NVDA,AVGO,GE","{""AVGO"": 0.21021, ""GE"": 0.03979, ""NVDA"": 0.25}",0.01609983380816716,3.219966761633432e-05,0.06461057848800877,0.15274506750184477,0.2173234463222372
2023-06-08,2023-07-10,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.300757471859688,0.46134195565455394,"NVDA,AVGO,GE","{""AVGO"": 0.211342, ""GE"": 0.038658, ""NVDA"": 0.25}",0.0022630898466197147,4.52617969323943e-06,0.028054633335807766,0.045971338744013955,0.07402144590012849
2023-07-10,2023-08-07,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.2953686212559568,0.46207745985470533,"NVDA,AVGO,GE","{""AVGO"": 0.212077, ""GE"": 0.037923, ""NVDA"": 0.25}",0.0014710084003028284,2.942016800605657e-06,0.018076517857232077,0.02248724068652131,0.04056081652695278
2023-08-07,2023-09-05,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.273780934875163,0.464997295470444,"NVDA,AVGO,GE","{""AVGO"": 0.214997, ""GE"": 0.035003, ""NVDA"": 0.25}",0.0058396712314772795,1.167934246295456e-05,0.00575709280112463,0.016594711327489263,0.02234012478615094
2023-09-05,2023-10-03,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.247093532886961,0.46855433179937833,"NVDA,AVGO,GE","{""AVGO"": 0.218554, ""GE"": 0.031446, ""NVDA"": 0.25}",0.007114072657868731,1.4228145315737462e-05,-0.045924022233992945,-0.0401433665788288,-0.08608161695813749
2023-10-03,2023-10-31,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.25,2.2295403590000715,0.47086640541318564,"NVDA,AVGO,GE","{""AVGO"": 0.220866, ""GE"": 0.029134, ""NVDA"": 0.25}",0.004624147227614634,9.248294455229268e-06,-0.005284271275180288,-0.011085880176669675,-0.016379399746305194
2023-10-31,2023-11-29,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.16666666666666669,"LLY,HSY,MRK","{""HSY"": 0.083333, ""LLY"": 0.134774, ""MRK"": 0.031893}",0.75,0.0015,0.05314685032289331,0.008358499864449656,0.060005350187342966
2023-11-29,2023-12-28,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.4308035714285714,"META,NVDA,AMZN","{""AMZN"": 0.069196, ""META"": 0.25, ""NVDA"": 0.180804}",0.75,0.0015,0.04134704798934402,0.031169560921102433,0.07101660891044645
2023-12-28,2024-01-29,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2332561728395062,2.4937123854731373,0.43827849426807763,"NVDA,META,AMZN","{""AMZN"": 0.061722, ""META"": 0.233256, ""NVDA"": 0.205022}",0.04843750000000002,9.687500000000005e-05,0.03072575967106017,0.09093975610465113,0.1215686407757113
2024-01-29,2024-02-27,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22876345891056452,2.4127288339187802,0.44952796783913596,"NVDA,META,AMZN","{""AMZN"": 0.050472, ""META"": 0.228763, ""NVDA"": 0.220765}",0.03148437500000003,6.296875000000006e-05,0.01655379950089858,0.11244491093160296,0.12893574168250155
2024-02-27,2024-03-26,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"HSY,UNH,NEM","{""HSY"": 0.134774, ""NEM"": 0.031893, ""UNH"": 0.083333}",0.75,0.0015,0.01060930155731198,0.007418011547397562,0.01652731310470954
2024-03-26,2024-04-24,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.285307502605954,0.4634433962264151,"NVDA,META,AMZN","{""AMZN"": 0.036557, ""META"": 0.213443, ""NVDA"": 0.25}",0.7499999999999999,0.0014999999999999998,-0.02843882062765768,-0.04118117532053739,-0.07111999594819507
2024-04-24,2024-05-22,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.25,2.638344222441625,0.3974321178035801,"NVDA,AMZN,META","{""AMZN"": 0.102568, ""META"": 0.147432, ""NVDA"": 0.25}",0.13202255684567005,0.0002640451136913401,0.03171312705109272,0.07533447348315254,0.10678355542055393
2024-05-22,2024-06-21,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5717792497885665,0.4165870494118332,"NVDA,META,AMZN","{""AMZN"": 0.083413, ""META"": 0.166587, ""NVDA"": 0.25}",0.03830986321650624,7.661972643301249e-05,0.040272325074392046,0.07756158006239691,0.11775728541035595
2024-06-21,2024-07-22,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.510288217403325,0.4290377549571978,"NVDA,META,AMZN","{""AMZN"": 0.070962, ""META"": 0.179038, ""NVDA"": 0.25}",0.02490141109072916,4.980282218145832e-05,0.0033425194943760284,-0.006472883672390644,-0.0031801670001960734
2024-07-22,2024-08-19,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.6595827270692025,0.3861738107951713,"NVDA,AMZN,META","{""AMZN"": 0.113826, ""META"": 0.136174, ""NVDA"": 0.25}",0.08572788832405304,0.0001714557766481061,-0.0016327619027854123,0.02202977184572316,0.020225554166289645
2024-08-19,2024-09-17,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"JNJ,EXC,KO","{""EXC"": 0.083333, ""JNJ"": 0.134774, ""KO"": 0.031893}",0.75,0.0015,-0.0015160606125792714,0.014903820933061114,0.011887760320481843
2024-09-17,2024-10-15,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.09876543209876544,2.9329459097004915,0.09876543209876544,"KO,EXC,JNJ","{""EXC"": 0.083333, ""JNJ"": 0.098765, ""KO"": 0.067901}",0.07201646090534977,0.00014403292181069954,0.017859359077982563,-0.0021754978702157876,0.015539828285956077
2024-10-15,2024-11-12,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.4308035714285714,"NVDA,AVGO,GE","{""AVGO"": 0.180804, ""GE"": 0.069196, ""NVDA"": 0.25}",0.75,0.0015,0.03370678430280499,0.02152723129043691,0.0537340155932419
2024-11-12,2024-12-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.4308035714285714,"NVDA,AVGO,GE","{""AVGO"": 0.180804, ""GE"": 0.069196, ""NVDA"": 0.25}",0.0,0.0,0.024872800281120377,-0.013627357593985293,0.011245442687135085
2024-12-11,2025-01-13,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.456801188275399,0.4382784942680776,"NVDA,AVGO,GE","{""AVGO"": 0.188278, ""GE"": 0.061722, ""NVDA"": 0.25}",0.014949845679012357,2.9899691358024713e-05,-0.034476882553737265,0.04708451236829786,0.01257773012320257
2025-01-13,2025-02-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.426351628045809,0.4431371941137566,"NVDA,AVGO,GE","{""AVGO"": 0.193137, ""GE"": 0.056863, ""NVDA"": 0.25}",0.009717399691358104,1.9434799382716207e-05,0.033274971493143624,0.013626888334222794,0.0468824250279837
2025-02-11,2025-03-12,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.4534797280452887,0.4388204261739418,"NVDA,AVGO,GE","{""AVGO"": 0.18882, ""GE"": 0.06118, ""NVDA"": 0.25}",0.008633535879629659,1.7267071759259317e-05,-0.07254395597154786,-0.06342769807106129,-0.1359889211143684
2025-03-12,2025-04-09,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.16666666666666669,"HSY,AEP,PEP","{""AEP"": 0.083333, ""HSY"": 0.134774, ""PEP"": 0.031893}",0.75,0.0015,-0.011089720359326729,-0.006050409448796629,-0.018640129808123358
2025-04-09,2025-05-08,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.11676954732510286,2.4007646906334474,0.1414141414141414,"AEP,HSY,PEP","{""AEP"": 0.108586, ""HSY"": 0.11677, ""PEP"": 0.024645}",0.050505050505050525,0.00010101010101010105,0.02041199348439972,0.00582409679619738,0.026135080179587
2025-05-08,2025-06-06,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.12983011876323117,2.3493337577992004,0.22546099438906408,"AEP,PEP,EXC","{""AEP"": 0.12983, ""EXC"": 0.095631, ""PEP"": 0.024539}",0.23375027160641101,0.00046750054321282203,0.03865949402093364,-0.009326362235988036,0.028865631241732782
2025-06-06,2025-07-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.6666666666666665,0.375,"PEP,HSY,LIN","{""HSY"": 0.125, ""LIN"": 0.125, ""PEP"": 0.25}",0.7009219887781282,0.0014018439775562563,0.03173126792962483,0.017611155309146927,0.0479405792612155
2025-07-08,2025-08-05,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22083333333333333,2.8495102404274264,0.36041666666666666,"HSY,LIN,PEP","{""HSY"": 0.139583, ""LIN"": 0.139583, ""PEP"": 0.220833}",0.05833333333333335,0.00011666666666666669,0.010767813697471262,0.022743788538301713,0.033394935569106304
2025-08-05,2025-09-03,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.20187500000000003,2.934521203061989,0.3509375,"HSY,LIN,PEP","{""HSY"": 0.149062, ""LIN"": 0.149062, ""PEP"": 0.201875}",0.0379166666666666,7.58333333333332e-05,0.013118658126444083,0.010904909474823091,0.02394773426793384
2025-09-03,2025-10-01,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.18955208333333334,2.9719820513413038,0.34477604166666664,"HSY,LIN,PEP","{""HSY"": 0.155224, ""LIN"": 0.155224, ""PEP"": 0.189552}",0.024645833333333367,4.9291666666666735e-05,0.043652523702554624,-0.003710006394458093,0.039893225641429865
2025-10-01,2025-10-29,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.25,"FCX,TSLA,AMAT","{""AMAT"": 0.069196, ""FCX"": 0.25, ""TSLA"": 0.180804}",1.0,0.002,0.040431023039266545,0.01870425920577769,0.05713528224504423
2025-10-29,2025-11-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.432165062357009,0.25,"FCX,TSLA,AMAT","{""AMAT"": 0.057772, ""FCX"": 0.25, ""TSLA"": 0.192228}",0.0228478773584906,4.56957547169812e-05,-0.025362944940198473,-0.005012974409868444,-0.0304216151047839
2025-11-26,2025-12-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.4096820650641884,0.25,"FCX,TSLA,AMAT","{""AMAT"": 0.054296, ""FCX"": 0.25, ""TSLA"": 0.195704}",0.0069530886035407136,1.3906177207081427e-05,0.011745642972119053,0.0932820868684263,0.10501382366333828
2025-12-26,2026-01-27,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.367846575546387,0.25,"FCX,TSLA,AMAT","{""AMAT"": 0.048087, ""FCX"": 0.25, ""TSLA"": 0.201913}",0.012417539271779666,2.4835078543559333e-05,0.008703445396286813,0.05762997554607682,0.06630858586382007
2026-01-27,2026-02-25,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.367248299183702,0.25,"FCX,TSLA,AMAT","{""AMAT"": 0.048, ""FCX"": 0.25, ""TSLA"": 0.202}",0.00017336884717856355,3.467376943571271e-07,-0.017171595505565823,0.01995963167128073,0.0027876894280205507
2026-02-25,2026-03-25,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.25,2.4090239736113572,0.44580419580419584,"FCX,NEM,WMT","{""FCX"": 0.25, ""NEM"": 0.195804, ""WMT"": 0.054196}",0.5000000000000001,0.0010000000000000002,-0.024101226905844653,-0.07695400145430246,-0.10205522836014712
2026-03-25,2026-04-23,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.21810699588477367,"AMT,CCI,SO","{""AMT"": 0.134774, ""CCI"": 0.083333, ""SO"": 0.031893}",0.7500000000000001,0.0015000000000000002,0.049743181349984705,0.023555906121449813,0.07179908747143451
2026-04-23,2026-05-21,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.10875955320399767,2.698226824667993,0.10875955320399767,"SO,AMT,EOG","{""AMT"": 0.0967, ""EOG"": 0.10876, ""SO"": 0.044541}",0.24281440502290985,0.0004856288100458197,0.03727013991146858,0.00867615528315644,0.045460666384579206
2026-05-21,2026-06-18,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,0,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,0.75,0.0,0.0,0.0,,{},0.25,0.0005,0.0,0.0,-0.0005
