date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2023-10-24,2023-10-25,2023-11-08,MSFT,XLK,338.4901826566504,356.3261413574219,10,SHORT,SHORT,56.232374318759895,58.12031884061988,False,0.643797442317009,LOW,False
2023-10-25,2023-10-26,2023-11-09,MSFT,XLK,334.09496805111814,353.8636169433594,10,SHORT,SHORT,51.47439053879281,58.12031884061988,False,0.6976649016141893,LOW,False
2023-10-26,2023-10-27,2023-11-10,MSFT,XLK,324.1763153652428,362.6736755371094,10,SHORT,SHORT,55.35230121732214,58.12031884061988,False,0.6993895620107651,LOW,False
2023-10-27,2023-10-30,2023-11-13,MSFT,XLK,327.09996393650596,359.7402648925781,10,SHORT,SHORT,55.34814387366818,58.12031884061988,False,0.674092710018158,LOW,False
2023-10-30,2023-10-31,2023-11-14,MSFT,XLK,332.4369832511366,363.2623291015625,10,LONG,LONG,51.21605899716148,58.12031884061988,False,0.6639848351478578,LOW,True
2023-10-31,2023-11-01,2023-11-15,MSFT,XLK,333.35918048886424,363.4097900390625,10,LONG,LONG,51.08849262244327,58.12031884061988,False,0.642363876104355,LOW,True
2023-11-01,2023-11-02,2023-11-16,MSFT,XLK,340.66817584467145,369.7997131347656,10,SHORT,SHORT,59.77788301877007,58.12031884061988,False,0.6360004246234894,LOW,False
2023-11-02,2023-11-03,2023-11-17,MSFT,XLK,343.01296696867126,363.58673095703125,10,SHORT,SHORT,64.17960845111689,58.12031884061988,False,0.7513777464628217,LOW,False
2023-11-03,2023-11-06,2023-11-20,MSFT,XLK,346.76065357014403,371.0481872558594,10,SHORT,SHORT,78.99322126960244,58.12031884061988,False,0.405503123998642,LOW,False
2023-11-06,2023-11-07,2023-11-21,MSFT,XLK,352.5980768718827,366.7521667480469,10,SHORT,SHORT,79.06169290047998,58.12031884061988,False,0.5036665201187134,LOW,False
2023-11-07,2023-11-08,2023-11-22,MSFT,XLK,354.8348894957631,371.4512634277344,10,SHORT,SHORT,77.02011832236273,58.12031884061988,False,0.49797989428043354,LOW,False
2023-11-08,2023-11-09,2023-11-24,MSFT,XLK,355.4431318616368,371.0383605957031,10,SHORT,SHORT,74.06666944051952,58.12031884061988,False,0.5529191941022873,LOW,False
2023-11-09,2023-11-10,2023-11-27,MSFT,XLK,354.6484666487655,372.1983947753906,10,SHORT,SHORT,75.14085377834674,58.12031884061988,False,0.52864570915699,LOW,False
2023-11-10,2023-11-13,2023-11-28,MSFT,XLK,361.2511274783557,376.2191162109375,10,SHORT,SHORT,69.94676652136124,58.12031884061988,False,0.6227578818798066,LOW,False
2023-11-13,2023-11-14,2023-11-29,MSFT,XLK,363.98834436046604,372.434326171875,10,SHORT,SHORT,68.80753555031167,58.12031884061988,False,0.605473607778549,LOW,False
2023-11-14,2023-11-15,2023-11-30,MSFT,XLK,364.99251089097083,372.4933166503906,10,SHORT,SHORT,69.69974140486357,58.12031884061988,False,0.6028836965560912,LOW,False
2023-11-15,2023-11-16,2023-12-01,MSFT,XLK,364.6779209606421,368.1678161621094,10,SHORT,SHORT,65.3186664091556,58.12031884061988,False,0.6650881022214888,LOW,False
2023-11-16,2023-11-17,2023-12-04,MSFT,XLK,367.2830363259732,362.8887023925781,10,SHORT,SHORT,66.67954076259578,58.12031884061988,False,0.6224517971277238,LOW,False
2023-11-17,2023-11-20,2023-12-05,MSFT,XLK,364.93351959280636,366.21148681640625,10,SHORT,SHORT,69.05550070132898,58.12031884061988,False,0.6395967900753021,LOW,False
2023-11-20,2023-11-21,2023-12-06,MSFT,XLK,369.30814244510634,362.55450439453125,10,SHORT,SHORT,70.36792566809464,58.12031884061988,False,0.5967484563589094,LOW,False
2023-11-21,2023-11-22,2023-12-07,MSFT,XLK,371.5987172360064,364.6681213378906,10,SHORT,SHORT,72.19064424412292,58.12031884061988,False,0.5152240544557574,LOW,False
2023-11-22,2023-11-24,2023-12-08,MSFT,XLK,370.9400480571713,367.892578125,10,SHORT,SHORT,71.41660729437243,58.12031884061988,False,0.5008742064237595,LOW,False
2023-11-24,2023-11-27,2023-12-11,MSFT,XLK,370.3993982063347,365.01214599609375,10,SHORT,SHORT,71.36362303209542,58.12031884061988,False,0.5603639483451845,LOW,False
2023-11-27,2023-11-28,2023-12-12,MSFT,XLK,371.9427759977799,368.03997802734375,10,SHORT,SHORT,75.96141467773766,58.12031884061988,False,0.4902963489294053,LOW,False
2023-11-28,2023-11-29,2023-12-13,MSFT,XLK,377.2611808001932,368.03021240234375,10,SHORT,SHORT,75.08020675187826,58.12031884061988,False,0.43994668126106257,LOW,False
2023-11-29,2023-11-30,2023-12-14,MSFT,XLK,372.0804159794598,359.7331237792969,10,SHORT,SHORT,74.50013430081346,58.12031884061988,False,0.43238578736782085,LOW,False
2023-11-30,2023-12-01,2023-12-15,MSFT,XLK,370.37971321362784,364.4518127441406,10,SHORT,SHORT,73.88762925545846,58.12031884061988,False,0.5135812312364577,LOW,False
2023-12-01,2023-12-04,2023-12-18,MSFT,XLK,362.84937138435583,366.33935546875,10,SHORT,SHORT,71.21534092580957,58.12031884061988,False,0.5029614567756654,LOW,False
2023-12-04,2023-12-05,2023-12-19,MSFT,XLK,360.24430304947185,366.93902587890625,10,SHORT,SHORT,73.69975789562575,58.12031884061988,False,0.4642093777656555,LOW,False
2023-12-05,2023-12-06,2023-12-20,MSFT,XLK,367.2142547508921,364.34368896484375,10,SHORT,SHORT,72.47520850563569,58.12031884061988,False,0.4822052866220474,LOW,False
2023-12-06,2023-12-07,2023-12-21,MSFT,XLK,361.99418225567007,367.2142639160156,10,SHORT,SHORT,74.41933317581584,58.12031884061988,False,0.5071260929107665,LOW,False
2023-12-07,2023-12-08,2023-12-22,MSFT,XLK,362.94776032697274,368.236572265625,10,SHORT,SHORT,70.77512862854202,58.12031884061988,False,0.4932703524827957,LOW,False
2023-12-08,2023-12-11,2023-12-26,MSFT,XLK,362.23992455873395,368.31524658203125,10,SHORT,SHORT,70.9455352888397,58.12031884061988,False,0.49475900828838354,LOW,False
2023-12-11,2023-12-12,2023-12-27,MSFT,XLK,364.5697588483691,367.7352600097656,10,SHORT,SHORT,67.44657081148522,58.12031884061988,False,0.4984830021858216,LOW,False
2023-12-12,2023-12-13,2023-12-28,MSFT,XLK,369.65226441534134,368.9248046875,10,SHORT,SHORT,69.1851175209705,58.12031884061988,False,0.49623592197895056,LOW,False
2023-12-13,2023-12-14,2023-12-29,MSFT,XLK,366.98815141610726,369.67193603515625,10,SHORT,SHORT,63.54617776781966,58.12031884061988,False,0.48775845766067494,LOW,False
2023-12-14,2023-12-15,2024-01-02,MSFT,XLK,360.6375145457429,364.5894470214844,10,SHORT,SHORT,58.759174760501075,58.12031884061988,False,0.4040749520063402,LOW,False
2023-12-15,2023-12-18,2024-01-03,MSFT,XLK,363.1935638443667,364.3240661621094,10,SHORT,SHORT,58.1743670415451,58.12031884061988,False,0.3990578949451446,LOW,False
2023-12-18,2023-12-19,2024-01-04,MSFT,XLK,365.1989808015048,361.7090759277344,10,SHORT,SHORT,62.32651995568281,58.12031884061988,False,0.31202335655689234,LOW,False
2023-12-19,2023-12-20,2024-01-05,MSFT,XLK,368.6495201604417,361.52227783203125,10,SHORT,SHORT,63.91980704618996,58.12031884061988,False,0.3203540295362472,LOW,False
2023-12-20,2023-12-21,2024-01-08,MSFT,XLK,366.25084900799567,368.34478759765625,10,SHORT,SHORT,63.72802160224581,58.12031884061988,False,0.35900360345840454,LOW,False
2023-12-21,2023-12-22,2024-01-09,MSFT,XLK,367.3518195308778,369.4261169433594,10,SHORT,SHORT,64.86352480076225,58.12031884061988,False,0.44451698660850514,LOW,False
2023-12-22,2023-12-26,2024-01-10,MSFT,XLK,368.6494851818368,376.2879333496094,10,SHORT,SHORT,67.8009898953014,58.12031884061988,False,0.4577665925025941,LOW,False
2023-12-26,2023-12-27,2024-01-11,MSFT,XLK,367.36169037934906,378.1164855957031,10,SHORT,SHORT,66.29603552822061,58.12031884061988,False,0.4673977196216582,LOW,False
2023-12-27,2023-12-28,2024-01-12,MSFT,XLK,369.01327697882084,381.89141845703125,10,SHORT,SHORT,66.61993437875596,58.12031884061988,False,0.4671139419078827,LOW,False
2023-12-28,2023-12-29,2024-01-16,MSFT,XLK,369.6326050173838,383.660888671875,10,SHORT,SHORT,65.71933976120934,58.12031884061988,False,0.4655141979455947,LOW,False
2023-12-29,2024-01-02,2024-01-17,MSFT,XLK,367.5288028618132,382.8744812011719,10,SHORT,SHORT,63.83499792804885,58.12031884061988,False,0.4719884842634201,LOW,False
2024-01-02,2024-01-03,2024-01-18,MSFT,XLK,362.7609956778596,387.1999816894531,10,SHORT,SHORT,64.97017381927216,58.12031884061988,False,0.492361068725586,LOW,False
2024-01-03,2024-01-04,2024-01-19,MSFT,XLK,364.3928551976836,391.918701171875,10,SHORT,SHORT,61.805847835778906,58.12031884061988,False,0.500389963388443,LOW,False
2024-01-04,2024-01-05,2024-01-22,MSFT,XLK,362.72161874370073,389.7952575683594,10,SHORT,SHORT,54.189667214680995,58.12031884061988,False,0.5974522978067397,LOW,False
2024-01-05,2024-01-08,2024-01-23,MSFT,XLK,363.04605054064757,392.1447448730469,10,SHORT,SHORT,58.12005240009308,58.12031884061988,False,0.5731502026319504,LOW,False
2024-01-08,2024-01-09,2024-01-24,MSFT,XLK,365.7101313148608,395.7427978515625,10,SHORT,SHORT,50.26611025491998,58.12031884061988,False,0.5630498379468918,LOW,False
2024-01-09,2024-01-10,2024-01-25,MSFT,XLK,369.99632077317983,398.0137023925781,10,SHORT,SHORT,51.329178252418195,58.12031884061988,False,0.49515783786773687,LOW,False
2024-01-10,2024-01-11,2024-01-26,MSFT,XLK,379.4632805217829,397.0895690917969,10,SHORT,SHORT,51.48712081134239,58.12031884061988,False,0.5380162596702573,LOW,False
2024-01-11,2024-01-12,2024-01-29,MSFT,XLK,378.96187275463393,402.7815246582031,10,SHORT,SHORT,66.87439657171494,58.12031884061988,False,0.534143179655075,LOW,False
2024-01-12,2024-01-16,2024-01-30,MSFT,XLK,386.9934944812975,401.67071533203125,10,SHORT,SHORT,69.28286539174347,58.12031884061988,False,0.5343611240386964,LOW,False
2024-01-16,2024-01-17,2024-01-31,MSFT,XLK,381.4097233605343,390.84710693359375,10,SHORT,SHORT,70.57672242610758,58.12031884061988,False,0.5890099108219147,LOW,False
2024-01-17,2024-01-18,2024-02-01,MSFT,XLK,385.08639698467385,396.942138671875,10,SHORT,SHORT,67.87287838102813,58.12031884061988,False,0.5172532051801684,LOW,False
2024-01-18,2024-01-19,2024-02-02,MSFT,XLK,389.05797722162475,404.256103515625,10,SHORT,SHORT,71.3794811747875,58.12031884061988,False,0.49957849085330974,LOW,False
2024-01-19,2024-01-22,2024-02-05,MSFT,XLK,393.2457965997971,398.78045654296875,10,SHORT,SHORT,71.44337977514039,58.12031884061988,False,0.4918827861547471,LOW,False
2024-01-22,2024-01-23,2024-02-06,MSFT,XLK,389.0480951568549,398.6231994628906,10,SHORT,SHORT,75.34018445208054,58.12031884061988,False,0.44199609756469715,LOW,False
2024-01-23,2024-01-24,2024-02-07,MSFT,XLK,394.7400819620146,407.0382385253906,10,SHORT,SHORT,73.11471233695977,58.12031884061988,False,0.5765451490879058,LOW,False
2024-01-24,2024-01-25,2024-02-08,MSFT,XLK,397.4730283974927,407.0971984863281,10,SHORT,SHORT,74.29278981954175,58.12031884061988,False,0.5766082704067232,LOW,False
2024-01-25,2024-01-26,2024-02-09,MSFT,XLK,397.52212023438454,413.4281311035156,10,SHORT,SHORT,75.98563690391993,58.12031884061988,False,0.57864148914814,LOW,False
2024-01-26,2024-01-29,2024-02-12,MSFT,XLK,399.18350198201716,408.227783203125,10,SHORT,SHORT,73.80919492177969,58.12031884061988,False,0.5663115829229354,LOW,False
2024-01-29,2024-01-30,2024-02-13,MSFT,XLK,405.27857879420264,399.43914794921875,10,SHORT,SHORT,71.5219340688232,58.12031884061988,False,0.5907614380121231,LOW,False
2024-01-30,2024-01-31,2024-02-14,MSFT,XLK,400.06826467616,403.29986572265625,10,SHORT,SHORT,72.3478445455664,58.12031884061988,False,0.5752611160278321,LOW,False
2024-01-31,2024-02-01,2024-02-15,MSFT,XLK,395.02514917701313,400.4141845703125,10,SHORT,SHORT,65.3816535447657,58.12031884061988,False,0.543595775961876,LOW,False
2024-02-01,2024-02-02,2024-02-16,MSFT,XLK,396.9715862290421,397.9519348144531,10,SHORT,SHORT,70.96797470520353,58.12031884061988,False,0.4410055130720139,LOW,False
2024-02-02,2024-02-05,2024-02-20,MSFT,XLK,402.9584843152066,396.7012023925781,10,SHORT,SHORT,69.0059379441527,58.12031884061988,False,0.42358581721782684,LOW,False
2024-02-05,2024-02-06,2024-02-21,MSFT,XLK,399.0066093885159,396.1003723144531,10,SHORT,SHORT,68.59290742883462,58.12031884061988,False,0.4748493134975435,LOW,False
2024-02-06,2024-02-07,2024-02-22,MSFT,XLK,400.5401902860463,405.42724609375,10,SHORT,SHORT,68.7834261780539,58.12031884061988,False,0.4654587805271148,LOW,False
2024-02-07,2024-02-08,2024-02-23,MSFT,XLK,407.0382169623767,404.1369934082031,10,SHORT,SHORT,73.82276665021283,58.12031884061988,False,0.4199111312627792,LOW,False
2024-02-08,2024-02-09,2024-02-26,MSFT,XLK,408.2178966207668,401.3793640136719,10,SHORT,SHORT,70.24950180193983,58.12031884061988,False,0.4600093364715577,LOW,False
2024-02-09,2024-02-12,2024-02-27,MSFT,XLK,413.4380182771655,401.32025146484375,10,SHORT,SHORT,68.69813680993954,58.12031884061988,False,0.4782863557338715,LOW,False
2024-02-12,2024-02-13,2024-02-28,MSFT,XLK,398.0825128718903,401.5566101074219,10,SHORT,SHORT,68.73159140656773,58.12031884061988,False,0.4782863557338715,LOW,False
2024-02-13,2024-02-14,2024-02-29,MSFT,XLK,401.9013482236895,407.3871765136719,10,SHORT,SHORT,69.27231143375066,58.12031884061988,False,0.48608879745006567,LOW,False
2024-02-14,2024-02-15,2024-03-01,MSFT,XLK,401.9703171422234,409.2190246582031,10,SHORT,SHORT,70.94675919807408,58.12031884061988,False,0.4779036194086076,LOW,False
2024-02-15,2024-02-16,2024-03-04,MSFT,XLK,401.7929735865366,408.6478271484375,10,SHORT,SHORT,73.32304185127445,58.12031884061988,False,0.49607215821742995,LOW,False
2024-02-16,2024-02-20,2024-03-05,MSFT,XLK,397.14438189920384,396.5632629394531,10,SHORT,SHORT,64.1081533621326,58.12031884061988,False,0.5525075495243073,LOW,False
2024-02-20,2024-02-21,2024-03-06,MSFT,XLK,394.12077725006736,396.0117492675781,10,SHORT,SHORT,64.269308303443,58.12031884061988,False,0.6047312617301942,LOW,False
2024-02-21,2024-02-22,2024-03-07,MSFT,XLK,403.9893247437461,402.9552001953125,10,SHORT,SHORT,65.94908451177938,58.12031884061988,False,0.6068491041660309,LOW,False
2024-02-22,2024-02-23,2024-03-08,MSFT,XLK,409.3864380168882,400.0793151855469,10,SHORT,SHORT,60.56303778941731,58.12031884061988,False,0.5631290376186371,LOW,False
2024-02-23,2024-02-26,2024-03-11,MSFT,XLK,405.24008986741234,398.405029296875,10,SHORT,SHORT,75.82723385359876,58.12031884061988,False,0.4216871410608291,LOW,False
2024-02-26,2024-02-27,2024-03-12,MSFT,XLK,401.8225215015325,409.0023193359375,10,SHORT,SHORT,66.27230996424005,58.12031884061988,False,0.43772357702255243,LOW,False
2024-02-27,2024-02-28,2024-03-13,MSFT,XLK,402.0096479981962,408.8250732421875,10,SHORT,SHORT,65.92750907888711,58.12031884061988,False,0.5661902576684952,LOW,False
2024-02-28,2024-02-29,2024-03-14,MSFT,XLK,402.46275960420144,418.7920837402344,10,SHORT,SHORT,68.11398428223511,58.12031884061988,False,0.5112053453922272,LOW,False
2024-02-29,2024-03-01,2024-03-15,MSFT,XLK,405.0529573414313,410.1251525878906,10,SHORT,SHORT,68.5770021220052,58.12031884061988,False,0.4937421083450317,LOW,False
2024-03-01,2024-03-04,2024-03-18,MSFT,XLK,407.19018891902937,411.0115051269531,10,SHORT,SHORT,68.049115775015,58.12031884061988,False,0.49454717338085175,LOW,False
2024-03-04,2024-03-05,2024-03-19,MSFT,XLK,407.7022908884421,415.03961181640625,10,SHORT,SHORT,72.20669146316565,58.12031884061988,False,0.45467218756675715,LOW,False
2024-03-05,2024-03-06,2024-03-20,MSFT,XLK,396.87845143918287,418.8019104003906,10,SHORT,SHORT,68.13576866821793,58.12031884061988,False,0.47459681332111364,LOW,False
2024-03-06,2024-03-07,2024-03-21,MSFT,XLK,399.98083315410713,422.8793640136719,10,SHORT,SHORT,64.7371197460731,58.12031884061988,False,0.4375677704811096,LOW,False
2024-03-07,2024-03-08,2024-03-22,MSFT,XLK,401.793002594602,422.2588806152344,10,SHORT,SHORT,61.14466621993302,58.12031884061988,False,0.4861024618148805,LOW,False
2024-03-08,2024-03-11,2024-03-25,MSFT,XLK,397.65653833769795,416.4677429199219,10,SHORT,SHORT,59.57389048718337,58.12031884061988,False,0.5371851474046708,LOW,False
2024-03-11,2024-03-12,2024-03-26,MSFT,XLK,401.4581099515854,415.27606201171875,10,SHORT,SHORT,57.0091700887394,58.12031884061988,False,0.5612116903066634,LOW,False
2024-03-12,2024-03-13,2024-03-27,MSFT,XLK,411.7797232101297,415.0593566894531,10,SHORT,SHORT,65.10698005725932,58.12031884061988,False,0.4634903520345688,LOW,False
2024-03-13,2024-03-14,2024-03-28,MSFT,XLK,413.8873540190868,414.36004638671875,10,SHORT,SHORT,65.99042845185248,58.12031884061988,False,0.4352263659238813,LOW,False
2024-03-14,2024-03-15,2024-04-01,MSFT,XLK,412.9517630950902,418.1518859863281,10,SHORT,SHORT,69.97845229995129,58.12031884061988,False,0.41777427494525887,LOW,False
2024-03-15,2024-03-18,2024-04-02,MSFT,XLK,407.9879061886506,415.06927490234375,10,SHORT,SHORT,69.91516318699726,58.12031884061988,False,0.4124526232481003,LOW,False
2024-03-18,2024-03-19,2024-04-03,MSFT,XLK,411.51371330817767,414.09417724609375,10,SHORT,SHORT,70.79979950777692,58.12031884061988,False,0.4239502698183059,LOW,False
2024-03-19,2024-03-20,2024-04-04,MSFT,XLK,415.6207267192323,411.5630798339844,10,SHORT,SHORT,71.64559658306169,58.12031884061988,False,0.4214059561491014,LOW,False
2024-03-20,2024-03-21,2024-04-05,MSFT,XLK,423.3324019440985,419.0875244140625,10,SHORT,SHORT,69.8376078789061,58.12031884061988,False,0.4631286561489107,LOW,False
2024-03-21,2024-03-22,2024-04-08,MSFT,XLK,423.2043902779049,418.1716003417969,10,SHORT,SHORT,75.12740345136858,58.12031884061988,False,0.5071099549531937,LOW,False
2024-03-22,2024-03-25,2024-04-09,MSFT,XLK,418.8117700116772,419.8360595703125,10,SHORT,SHORT,77.95133407700433,58.12031884061988,False,0.4401375949382783,LOW,False
2024-03-25,2024-03-26,2024-04-10,MSFT,XLK,419.1761916947957,416.86175537109375,10,SHORT,SHORT,74.00987192401807,58.12031884061988,False,0.4939824491739273,LOW,False
2024-03-26,2024-03-27,2024-04-11,MSFT,XLK,418.02386500319915,421.4610900878906,10,SHORT,SHORT,76.35728209276732,58.12031884061988,False,0.547826036810875,LOW,False
2024-03-27,2024-03-28,2024-04-12,MSFT,XLK,414.59640872832233,415.5222473144531,10,SHORT,SHORT,73.29965331510839,58.12031884061988,False,0.6000500023365021,LOW,False
2024-03-28,2024-04-01,2024-04-15,MSFT,XLK,417.5412631842415,407.3871765136719,10,SHORT,SHORT,73.12634523088816,58.12031884061988,False,0.6016694456338882,LOW,False
2024-04-01,2024-04-02,2024-04-16,MSFT,XLK,413.7593631097015,408.3128967285156,10,SHORT,SHORT,73.1210627198405,58.12031884061988,False,0.647410437464714,LOW,False
2024-04-02,2024-04-03,2024-04-17,MSFT,XLK,413.38506009911544,405.61431884765625,10,SHORT,SHORT,70.61155878850936,58.12031884061988,False,0.6397061347961428,LOW,False
2024-04-03,2024-04-04,2024-04-18,MSFT,XLK,418.56558637813976,398.1588134765625,10,SHORT,SHORT,70.7513586029058,58.12031884061988,False,0.6289424449205399,LOW,False
2024-04-04,2024-04-05,2024-04-19,MSFT,XLK,413.6608379545396,393.0866394042969,10,SHORT,SHORT,61.98905039016698,58.12031884061988,False,0.5934462994337083,LOW,False
2024-04-05,2024-04-08,2024-04-22,MSFT,XLK,418.7428494922185,394.8988037109375,10,SHORT,SHORT,53.33034673387558,58.12031884061988,False,0.69683438539505,LOW,False
2024-04-08,2024-04-09,2024-04-23,MSFT,XLK,419.9936445079337,401.40887451171875,10,SHORT,SHORT,60.98413487370444,58.12031884061988,False,0.7102402746677398,LOW,False
2024-04-09,2024-04-10,2024-04-24,MSFT,XLK,415.80792292497927,402.8763427734375,10,SHORT,SHORT,62.54964842243993,58.12031884061988,False,0.6758437156677245,LOW,False
2024-04-10,2024-04-11,2024-04-25,MSFT,XLK,419.3830008173104,393.0078125,10,SHORT,SHORT,62.53846802685186,58.12031884061988,False,0.704104468226433,LOW,False
2024-04-11,2024-04-12,2024-04-26,MSFT,XLK,417.6397403424306,400.1778259277344,10,SHORT,SHORT,61.24017631120488,58.12031884061988,False,0.7140424996614455,LOW,False
2024-04-12,2024-04-15,2024-04-29,MSFT,XLK,420.15125672726765,396.1693420410156,10,SHORT,SHORT,60.808299722722914,58.12031884061988,False,0.7011656910181048,LOW,False
2024-04-15,2024-04-16,2024-04-30,MSFT,XLK,408.3030683339737,383.44464111328125,10,LONG,LONG,50.242435845316635,58.12031884061988,False,0.6121656447649004,MEDIUM,True
2024-04-16,2024-04-17,2024-05-01,MSFT,XLK,410.9425408996239,388.9698486328125,10,SHORT,SHORT,53.295001456920275,58.12031884061988,False,0.659207820892334,LOW,False
2024-04-17,2024-04-18,2024-05-02,MSFT,XLK,404.42268772141404,391.8259582519531,10,LONG,LONG,52.87026046137016,58.12031884061988,False,0.6309312731027604,HIGH,True
2024-04-18,2024-04-19,2024-05-03,MSFT,XLK,397.9224202787546,400.5126647949219,10,SHORT,SHORT,51.52612839521367,58.12031884061988,False,0.6543710976839066,LOW,False
2024-04-19,2024-04-22,2024-05-06,MSFT,XLK,394.0321015888098,407.2886657714844,10,SHORT,SHORT,52.88044496446393,58.12031884061988,False,0.6181546300649644,LOW,False
2024-04-22,2024-04-23,2024-05-07,MSFT,XLK,398.1291964487654,403.152099609375,10,SHORT,SHORT,52.68918612002598,58.12031884061988,False,0.667107418179512,LOW,False
2024-04-23,2024-04-24,2024-05-08,MSFT,XLK,403.36878440202247,404.3339538574219,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.7843363881111145,HIGH,True
2024-04-24,2024-04-25,2024-05-09,MSFT,XLK,388.0735378998874,406.08709716796875,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.7571269124746323,HIGH,True
2024-04-25,2024-04-26,2024-05-10,MSFT,XLK,405.93939976601416,408.4704895019531,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.5854331403970718,HIGH,True
2024-04-26,2024-04-29,2024-05-13,MSFT,XLK,399.1239921991836,407.4659423828125,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6371873766183854,LOW,False
2024-04-29,2024-04-30,2024-05-14,MSFT,XLK,395.4208268707794,410.2629699707031,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6153991520404816,LOW,False
2024-04-30,2024-05-01,2024-05-15,MSFT,XLK,386.6750535015372,417.43603515625,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.6125230193138123,HIGH,True
2024-05-01,2024-05-02,2024-05-16,MSFT,XLK,391.6486864760746,415.37384033203125,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.6399074792861938,HIGH,True
2024-05-02,2024-05-03,2024-05-17,MSFT,XLK,396.1988709336313,414.6042785644531,10,SHORT,SHORT,56.25,58.32603557860704,False,0.6244363337755201,LOW,False
2024-05-03,2024-05-06,2024-05-20,MSFT,XLK,402.58092459776026,419.6658935546875,10,SHORT,SHORT,56.25,58.32603557860704,False,0.6248002350330354,LOW,False
2024-05-06,2024-05-07,2024-05-21,MSFT,XLK,408.39168563049185,423.3165283203125,10,SHORT,SHORT,60.0,58.32603557860704,False,0.6440948247909546,LOW,False
2024-05-07,2024-05-08,2024-05-22,MSFT,XLK,401.999785502548,424.7767639160156,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5852998644113541,LOW,False
2024-05-08,2024-05-09,2024-05-23,MSFT,XLK,404.3635513602943,421.3037109375,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5926722139120103,LOW,False
2024-05-09,2024-05-10,2024-05-24,MSFT,XLK,406.69771158758806,424.4215393066406,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5291309207677843,LOW,False
2024-05-10,2024-05-13,2024-05-28,MSFT,XLK,411.6911003868472,424.5794677734375,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5364491492509841,LOW,False
2024-05-13,2024-05-14,2024-05-29,MSFT,XLK,405.7915915372278,423.4447937011719,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5324496328830718,LOW,False
2024-05-14,2024-05-15,2024-05-30,MSFT,XLK,412.32514437118755,409.1382141113281,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5408637225627901,LOW,False
2024-05-15,2024-05-16,2024-05-31,MSFT,XLK,416.1730322472247,409.59210205078125,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6188051104545594,LOW,False
2024-05-16,2024-05-17,2024-06-03,MSFT,XLK,416.90321260748334,408.0035095214844,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6876304149627687,LOW,False
2024-05-17,2024-05-20,2024-06-04,MSFT,XLK,414.6043237478942,410.51953125,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.678786411881447,LOW,False
2024-05-20,2024-05-21,2024-06-05,MSFT,XLK,421.13598848639515,418.3536071777344,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6859941482543943,LOW,False
2024-05-21,2024-05-22,2024-06-06,MSFT,XLK,424.35250743086516,418.8567810058594,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6177973747253419,LOW,False
2024-05-22,2024-05-23,2024-06-07,MSFT,XLK,427.194070817087,418.1957702636719,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.623865410685539,LOW,False
2024-05-23,2024-05-24,2024-06-10,MSFT,XLK,421.49115879915024,422.162109375,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6776188164949417,LOW,False
2024-05-24,2024-05-28,2024-06-11,MSFT,XLK,423.8986700778892,426.9079284667969,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.630611315369606,LOW,False
2024-05-28,2024-05-29,2024-06-12,MSFT,XLK,420.0112068053538,435.1761779785156,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5994615107774736,LOW,False
2024-05-29,2024-05-30,2024-06-13,MSFT,XLK,418.639722265152,435.6892395019531,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5935472100973129,LOW,False
2024-05-30,2024-05-31,2024-06-14,MSFT,XLK,411.1904861655314,436.666015625,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5540914982557297,LOW,False
2024-05-31,2024-06-03,2024-06-17,MSFT,XLK,409.98670515974976,442.3886413574219,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5518824458122252,LOW,False
2024-06-03,2024-06-04,2024-06-18,MSFT,XLK,406.9280752908703,440.3857421875,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5841436237096789,LOW,False
