date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2023-07-26,2023-07-27,2023-08-10,MSFT,XLK,333.3304238013421,316.14892578125,10,LONG,LONG,53.803205490112305,57.5,0.6040969043970107,LOW,False
2023-07-27,2023-07-28,2023-08-11,MSFT,XLK,326.6634206723763,314.2692565917969,10,LONG,LONG,51.859039068222046,57.5,0.6310077458620074,LOW,False
2023-07-28,2023-07-31,2023-08-14,MSFT,XLK,329.8451206536362,317.2356262207031,10,LONG,LONG,51.30771994590759,57.5,0.48308801651000977,LOW,False
2023-07-31,2023-08-01,2023-08-15,MSFT,XLK,328.1515284723082,315.10137939453125,10,LONG,LONG,57.93604254722595,57.5,0.5448877513408662,MEDIUM,True
2023-08-01,2023-08-02,2023-08-16,MSFT,XLK,326.62420753627333,314.336181640625,10,LONG,LONG,69.38205361366272,57.5,0.5125466585159303,MEDIUM,True
2023-08-02,2023-08-03,2023-08-17,MSFT,XLK,319.1544231849884,310.8828125,10,LONG,LONG,77.0784080028534,57.5,0.7308599501848219,HIGH,True
2023-08-03,2023-08-04,2023-08-18,MSFT,XLK,324.9110375542309,310.4903869628906,10,LONG,LONG,77.99842357635498,57.5,0.7544701248407363,HIGH,True
2023-08-04,2023-08-07,2023-08-21,MSFT,XLK,321.4746479067205,315.7881774902344,10,LONG,LONG,74.60577487945557,57.5,1.0173793584108353,HIGH,True
2023-08-07,2023-08-08,2023-08-22,MSFT,XLK,320.094294531756,316.3571472167969,10,LONG,LONG,76.36462450027466,57.5,1.0813675969839096,HIGH,True
2023-08-08,2023-08-09,2023-08-23,MSFT,XLK,319.614579306117,320.81121826171875,10,LONG,LONG,78.65146398544312,57.5,1.0993012189865112,HIGH,True
2023-08-09,2023-08-10,2023-08-24,MSFT,XLK,319.1740366258562,313.914306640625,10,LONG,LONG,74.77720379829407,57.5,1.0320962816476822,HIGH,True
2023-08-10,2023-08-11,2023-08-25,MSFT,XLK,313.53500552400016,316.8673400878906,10,LONG,LONG,71.14440202713013,57.5,1.0518806278705597,HIGH,True
2023-08-11,2023-08-14,2023-08-28,MSFT,XLK,314.64127845171237,317.5736999511719,10,LONG,LONG,69.4890022277832,57.5,1.0387920141220093,MEDIUM,True
2023-08-14,2023-08-15,2023-08-29,MSFT,XLK,316.21745534246327,322.1945495605469,10,LONG,LONG,66.38959646224976,57.5,0.9532038569450378,MEDIUM,True
2023-08-15,2023-08-16,2023-08-30,MSFT,XLK,314.728605350037,322.5673828125,10,LONG,LONG,68.31597685813904,57.5,0.9570818990468979,MEDIUM,True
2023-08-16,2023-08-17,2023-08-31,MSFT,XLK,314.47354784052,321.5568542480469,10,LONG,LONG,68.30118298530579,57.5,1.0840842723846438,MEDIUM,True
2023-08-17,2023-08-18,2023-09-01,MSFT,XLK,308.538028861624,322.4397888183594,10,LONG,LONG,68.80115270614624,57.5,0.9545262306928635,MEDIUM,True
2023-08-18,2023-08-21,2023-09-05,MSFT,XLK,311.9129223112844,327.2373352050781,10,LONG,LONG,70.25646567344666,57.5,0.9142423868179322,HIGH,True
2023-08-21,2023-08-22,2023-09-06,MSFT,XLK,319.3396208763862,326.5799560546875,10,LONG,LONG,66.87512993812561,57.5,0.8349694311618805,MEDIUM,True
2023-08-22,2023-08-23,2023-09-07,MSFT,XLK,317.69140993027924,323.6661682128906,10,LONG,LONG,62.37946152687073,57.5,0.9010100662708285,MEDIUM,True
2023-08-23,2023-08-24,2023-09-08,MSFT,XLK,326.55054687218063,327.94366455078125,10,LONG,LONG,59.94279384613037,57.5,0.9356807619333267,MEDIUM,True
2023-08-24,2023-08-25,2023-09-11,MSFT,XLK,315.38590853898717,331.5442199707031,10,LONG,LONG,70.4365074634552,57.5,0.9877544194459917,HIGH,True
2023-08-25,2023-08-28,2023-09-12,MSFT,XLK,319.49659681490056,325.4909362792969,10,LONG,LONG,64.79153037071228,57.5,0.9555194228887558,MEDIUM,True
2023-08-28,2023-08-29,2023-09-13,MSFT,XLK,315.7881368695037,329.6997985839844,10,LONG,LONG,55.166733264923096,57.5,0.9060909897089005,MEDIUM,False
2023-08-29,2023-08-30,2023-09-14,MSFT,XLK,322.4496587032038,332.289794921875,10,LONG,LONG,53.302955627441406,57.5,0.9487456232309341,LOW,False
2023-08-30,2023-08-31,2023-09-15,MSFT,XLK,322.9696033369281,323.9703369140625,10,LONG,LONG,50.79588294029236,57.5,0.9703657925128937,LOW,False
2023-08-31,2023-09-01,2023-09-18,MSFT,XLK,325.03962896571977,322.832275390625,10,LONG,LONG,67.8039014339447,57.5,1.0480068922042847,MEDIUM,True
2023-09-01,2023-09-05,2023-09-19,MSFT,XLK,322.77345891943156,322.4300231933594,10,LONG,LONG,65.71147441864014,57.5,0.9228089600801469,MEDIUM,True
2023-09-05,2023-09-06,2023-09-20,MSFT,XLK,327.0704931119819,314.6991271972656,10,LONG,LONG,70.75832486152649,57.5,0.9793226271867752,HIGH,True
2023-09-06,2023-09-07,2023-09-21,MSFT,XLK,325.02005529596454,313.48260498046875,10,LONG,LONG,67.38374829292297,57.5,0.9110160022974014,MEDIUM,True
2023-09-07,2023-09-08,2023-09-22,MSFT,XLK,323.84278154918144,311.01031494140625,10,LONG,LONG,72.833651304245,57.5,0.92131407558918,HIGH,True
2023-09-08,2023-09-11,2023-09-25,MSFT,XLK,330.8574560496714,311.5303039550781,10,LONG,LONG,69.99747157096863,57.5,0.9192183017730713,MEDIUM,True
2023-09-11,2023-09-12,2023-09-26,MSFT,XLK,329.4643042616368,306.2324523925781,10,LONG,LONG,71.51957750320435,57.5,0.9552874267101287,HIGH,True
2023-09-12,2023-09-13,2023-09-27,MSFT,XLK,325.0396960586879,306.8702087402344,10,LONG,LONG,70.55572271347046,57.5,1.0137550383806229,HIGH,True
2023-09-13,2023-09-14,2023-09-28,MSFT,XLK,332.7312602833099,307.7040710449219,10,LONG,LONG,64.58120346069336,57.5,0.9852031767368316,MEDIUM,True
2023-09-14,2023-09-15,2023-09-29,MSFT,XLK,330.54354630179284,309.7742004394531,10,LONG,LONG,66.14567637443542,57.5,0.9911630004644394,MEDIUM,True
2023-09-15,2023-09-18,2023-10-02,MSFT,XLK,321.59611231194907,315.7096252441406,10,LONG,LONG,63.40776085853577,57.5,0.9475534111261369,MEDIUM,True
2023-09-18,2023-09-19,2023-10-03,MSFT,XLK,319.9969783891352,307.4588623046875,10,LONG,LONG,58.890676498413086,57.5,1.0275437384843826,MEDIUM,True
2023-09-19,2023-09-20,2023-10-04,MSFT,XLK,323.2737351610063,312.9234313964844,10,LONG,LONG,62.394893169403076,57.5,0.9389613270759583,MEDIUM,True
2023-09-20,2023-09-21,2023-10-05,MSFT,XLK,313.21772575271143,313.3157958984375,10,LONG,LONG,67.38330125808716,57.5,1.0985912978649142,MEDIUM,True
2023-09-21,2023-09-22,2023-10-06,MSFT,XLK,315.23874198409163,321.06634521484375,10,LONG,LONG,67.66744256019592,57.5,0.917199194431305,MEDIUM,True
2023-09-22,2023-09-25,2023-10-09,MSFT,XLK,310.59827150671464,323.577880859375,10,LONG,LONG,74.0230143070221,57.5,1.0462848991155624,HIGH,True
2023-09-25,2023-09-26,2023-10-10,MSFT,XLK,309.1658540685337,322.1749267578125,10,LONG,LONG,75.07107257843018,57.5,1.1819789856672287,HIGH,True
2023-09-26,2023-09-27,2023-10-11,MSFT,XLK,306.3894620209308,326.1286926269531,10,LONG,LONG,77.73151397705078,57.5,1.2996895462274551,HIGH,True
2023-09-27,2023-09-28,2023-10-12,MSFT,XLK,305.10420093112447,324.89251708984375,10,LONG,LONG,74.95413422584534,57.5,0.9896223098039627,HIGH,True
2023-09-28,2023-09-29,2023-10-13,MSFT,XLK,311.73634897747024,321.52740478515625,10,LONG,LONG,71.91615104675293,57.5,1.0255662798881533,HIGH,True
2023-09-29,2023-10-02,2023-10-16,MSFT,XLK,310.29410713051254,326.34454345703125,10,LONG,LONG,73.4830915927887,57.5,1.1130154877901077,HIGH,True
2023-10-02,2023-10-03,2023-10-17,MSFT,XLK,314.75802691222975,325.77545166015625,10,LONG,LONG,71.1162269115448,57.5,0.9971150904893876,HIGH,True
2023-10-03,2023-10-04,2023-10-18,MSFT,XLK,308.086742575961,323.8623352050781,10,LONG,LONG,68.73125433921814,57.5,1.0051226019859316,MEDIUM,True
2023-10-04,2023-10-05,2023-10-19,MSFT,XLK,313.05091668193415,325.04949951171875,10,LONG,LONG,70.34716606140137,57.5,0.9961956888437271,HIGH,True
2023-10-05,2023-10-06,2023-10-20,MSFT,XLK,310.55901920701876,320.487548828125,10,LONG,LONG,68.30145120620728,57.5,0.9375487864017487,MEDIUM,True
2023-10-06,2023-10-09,2023-10-23,MSFT,XLK,318.6038277713841,323.08734130859375,10,LONG,LONG,69.13833618164062,57.5,0.9811300784349442,MEDIUM,True
2023-10-09,2023-10-10,2023-10-24,MSFT,XLK,324.6962643518777,324.2744140625,10,LONG,LONG,75.36498308181763,57.5,0.89841465651989,HIGH,True
2023-10-10,2023-10-11,2023-10-25,MSFT,XLK,324.94157131039,334.2225036621094,10,LONG,LONG,75.75352787971497,57.5,1.3139170855283737,HIGH,True
2023-10-11,2023-10-12,2023-10-26,MSFT,XLK,324.313686937738,321.6844177246094,10,LONG,LONG,71.22222781181335,57.5,1.3198752105236053,HIGH,True
2023-10-12,2023-10-13,2023-10-27,MSFT,XLK,326.0893930672297,323.56805419921875,10,LONG,LONG,72.04586267471313,57.5,1.2475884705781937,HIGH,True
2023-10-13,2023-10-16,2023-10-30,MSFT,XLK,324.78460909741796,330.92608642578125,10,LONG,LONG,78.39340567588806,57.5,1.2743836641311646,HIGH,True
2023-10-16,2023-10-17,2023-10-31,MSFT,XLK,323.3521975217721,331.7110290527344,10,LONG,LONG,75.13635158538818,57.5,1.1970364451408386,HIGH,True
2023-10-17,2023-10-18,2023-11-01,MSFT,XLK,326.197296197931,339.5203552246094,10,LONG,LONG,60.399991273880005,57.5,0.941782608628273,MEDIUM,True
2023-10-18,2023-10-19,2023-11-02,MSFT,XLK,325.86377789501114,341.727783203125,10,LONG,LONG,58.5635781288147,57.5,0.9601726531982422,LOW,True
2023-10-19,2023-10-20,2023-11-03,MSFT,XLK,325.441961975503,346.1229248046875,10,LONG,LONG,57.69585967063904,57.5,0.9664864093065263,LOW,True
2023-10-20,2023-10-23,2023-11-06,MSFT,XLK,319.31019990102027,349.7823791503906,10,LONG,LONG,62.4376654624939,57.5,1.001280203461647,MEDIUM,True
2023-10-23,2023-10-24,2023-11-07,MSFT,XLK,325.02983032476106,353.7066650390625,10,LONG,LONG,59.61794853210449,57.5,0.9486827701330185,LOW,True
2023-10-24,2023-10-25,2023-11-08,MSFT,XLK,338.4901517493969,356.3261413574219,10,LONG,LONG,59.04850959777832,57.5,0.9878037571907046,LOW,True
2023-10-25,2023-10-26,2023-11-09,MSFT,XLK,334.0949997460641,353.8636474609375,10,LONG,LONG,57.680320739746094,57.5,0.8740958422422409,LOW,True
2023-10-26,2023-10-27,2023-11-10,MSFT,XLK,324.1763153652428,362.6736755371094,10,LONG,LONG,57.573384046554565,57.5,0.8834024220705033,LOW,True
2023-10-27,2023-10-30,2023-11-13,MSFT,XLK,327.09990360704097,359.7402648925781,10,LONG,LONG,57.45939016342163,57.5,0.8896172195672989,LOW,False
2023-10-30,2023-10-31,2023-11-14,MSFT,XLK,332.43704441988035,363.2623596191406,10,LONG,LONG,57.519543170928955,57.5,0.8421134799718857,LOW,True
2023-10-31,2023-11-01,2023-11-15,MSFT,XLK,333.3592104526516,363.4097900390625,10,LONG,LONG,54.622864723205566,57.5,0.8329165428876876,LOW,False
2023-11-01,2023-11-02,2023-11-16,MSFT,XLK,340.6682062676254,369.7997131347656,10,LONG,LONG,54.78598475456238,57.5,0.835418075323105,LOW,False
2023-11-02,2023-11-03,2023-11-17,MSFT,XLK,343.0129367253001,363.58673095703125,10,LONG,LONG,54.78598475456238,57.5,0.8219810724258423,LOW,False
2023-11-03,2023-11-06,2023-11-20,MSFT,XLK,346.7606838240873,371.04815673828125,10,LONG,LONG,54.78598475456238,57.5,0.8832723051309586,LOW,False
2023-11-06,2023-11-07,2023-11-21,MSFT,XLK,352.59804644995546,366.7522277832031,10,LONG,LONG,54.78598475456238,57.5,0.8676686584949495,LOW,False
2023-11-07,2023-11-08,2023-11-22,MSFT,XLK,354.8348894957631,371.45123291015625,10,LONG,LONG,54.78598475456238,57.5,0.8255065381526948,LOW,False
2023-11-08,2023-11-09,2023-11-24,MSFT,XLK,355.44316251543404,371.0383605957031,10,LONG,LONG,56.1182975769043,57.5,0.8279675841331484,LOW,False
2023-11-09,2023-11-10,2023-11-27,MSFT,XLK,354.6484666487655,372.1983642578125,10,LONG,LONG,54.58461046218872,57.5,0.8824159502983092,LOW,False
2023-11-10,2023-11-13,2023-11-28,MSFT,XLK,361.2511274783557,376.21917724609375,10,LONG,LONG,54.58461046218872,57.5,0.8885752111673355,LOW,False
2023-11-13,2023-11-14,2023-11-29,MSFT,XLK,363.98837493903653,372.434326171875,10,LONG,LONG,54.58461046218872,57.5,0.8874019682407381,LOW,False
2023-11-14,2023-11-15,2023-11-30,MSFT,XLK,364.99251089097083,372.4933166503906,10,LONG,LONG,54.58461046218872,57.5,0.8955515176057814,LOW,False
2023-11-15,2023-11-16,2023-12-01,MSFT,XLK,364.6779209606421,368.1678161621094,10,LONG,LONG,54.58461046218872,57.5,0.9122417420148851,LOW,False
2023-11-16,2023-11-17,2023-12-04,MSFT,XLK,367.2830363259732,362.8887634277344,10,LONG,LONG,54.58461046218872,57.5,0.935529887676239,LOW,False
2023-11-17,2023-11-20,2023-12-05,MSFT,XLK,364.9334895781409,366.2115173339844,10,LONG,LONG,56.1182975769043,57.5,0.9348967671394348,LOW,False
2023-11-20,2023-11-21,2023-12-06,MSFT,XLK,369.30820390562985,362.55450439453125,10,LONG,LONG,58.67227911949158,57.5,0.9287357926368712,LOW,True
2023-11-21,2023-11-22,2023-12-07,MSFT,XLK,371.5986867063138,364.6680603027344,10,LONG,LONG,58.67227911949158,57.5,0.9525089114904404,LOW,True
2023-11-22,2023-11-24,2023-12-08,MSFT,XLK,370.9400480571713,367.8925476074219,10,LONG,LONG,56.49229884147644,57.5,0.9809716939926149,LOW,False
2023-11-24,2023-11-27,2023-12-11,MSFT,XLK,370.39936783626126,365.0121765136719,10,LONG,LONG,60.89061498641968,57.5,0.9809716939926149,MEDIUM,True
2023-11-27,2023-11-28,2023-12-12,MSFT,XLK,371.94283633917263,368.0399475097656,10,LONG,LONG,57.17707276344299,57.5,1.0014903247356415,LOW,False
2023-11-28,2023-11-29,2023-12-13,MSFT,XLK,377.2611808001932,368.0301818847656,10,LONG,LONG,57.918280363082886,57.5,0.9385033547878264,LOW,True
2023-11-29,2023-11-30,2023-12-14,MSFT,XLK,372.0804159794598,359.7331237792969,10,LONG,LONG,57.17707276344299,57.5,0.9433530271053314,LOW,False
2023-11-30,2023-12-01,2023-12-15,MSFT,XLK,370.37971321362784,364.4518127441406,10,LONG,LONG,61.431312561035156,57.5,0.9677796214818957,MEDIUM,True
2023-12-01,2023-12-04,2023-12-18,MSFT,XLK,362.84943241289693,366.33929443359375,10,LONG,LONG,64.01931047439575,57.5,1.1559524089097977,MEDIUM,True
2023-12-04,2023-12-05,2023-12-19,MSFT,XLK,360.2443330697854,366.9389953613281,10,LONG,LONG,60.92681884765625,57.5,1.0842040181159973,MEDIUM,True
2023-12-05,2023-12-06,2023-12-20,MSFT,XLK,367.2142547508921,364.3437194824219,10,LONG,LONG,58.28717350959778,57.5,1.1440645158290863,LOW,True
2023-12-06,2023-12-07,2023-12-21,MSFT,XLK,361.9941216680558,367.2142333984375,10,LONG,LONG,58.28717350959778,57.5,1.1514948755502699,LOW,True
2023-12-07,2023-12-08,2023-12-22,MSFT,XLK,362.9477302195792,368.2365417480469,10,LONG,LONG,62.160056829452515,57.5,1.0809593349695203,MEDIUM,True
2023-12-08,2023-12-11,2023-12-26,MSFT,XLK,362.2399548445349,368.3152770996094,10,LONG,LONG,59.141337871551514,57.5,1.075529769062996,LOW,True
2023-12-11,2023-12-12,2023-12-27,MSFT,XLK,364.5697286185387,367.7353210449219,10,LONG,LONG,60.92681884765625,57.5,1.150205120444298,MEDIUM,True
2023-12-12,2023-12-13,2023-12-28,MSFT,XLK,369.65223376326037,368.9248046875,10,LONG,LONG,60.35134792327881,57.5,1.0612971186637878,MEDIUM,True
2023-12-13,2023-12-14,2023-12-29,MSFT,XLK,366.98815141610726,369.6719055175781,10,LONG,LONG,58.37404131889343,57.5,1.0612971186637878,LOW,True
2023-12-14,2023-12-15,2024-01-02,MSFT,XLK,360.6375145457429,364.5894470214844,10,LONG,LONG,62.02085018157959,57.5,0.9778518676757812,MEDIUM,True
2023-12-15,2023-12-18,2024-01-03,MSFT,XLK,363.1935033333252,364.3240051269531,10,LONG,LONG,60.88717579841614,57.5,0.8642189949750901,MEDIUM,True
2023-12-18,2023-12-19,2024-01-04,MSFT,XLK,365.19895042864266,361.70904541015625,10,LONG,LONG,60.88717579841614,57.5,1.0027926415205002,MEDIUM,True
2023-12-19,2023-12-20,2024-01-05,MSFT,XLK,368.649551038678,361.52227783203125,10,LONG,LONG,63.48719596862793,57.5,1.005668729543686,MEDIUM,True
2023-12-20,2023-12-21,2024-01-08,MSFT,XLK,366.25081857048275,368.3447570800781,10,LONG,LONG,63.48719596862793,57.5,1.017735302448273,MEDIUM,True
2023-12-21,2023-12-22,2024-01-09,MSFT,XLK,367.35178908662346,369.4261474609375,10,LONG,LONG,63.48719596862793,57.5,0.9919482767581941,MEDIUM,True
2023-12-22,2023-12-26,2024-01-10,MSFT,XLK,368.649515727109,376.2879333496094,10,LONG,LONG,57.879382371902466,57.5,1.0618573874235153,LOW,True
2023-12-26,2023-12-27,2024-01-11,MSFT,XLK,367.36175135250176,378.1164855957031,10,LONG,LONG,62.30956315994263,57.5,0.9645090699195863,MEDIUM,True
2023-12-27,2023-12-28,2024-01-12,MSFT,XLK,369.01327697882084,381.89141845703125,10,LONG,LONG,60.34348011016846,57.5,1.0152015388011932,MEDIUM,True
2023-12-28,2023-12-29,2024-01-16,MSFT,XLK,369.6325745030526,383.6609802246094,10,LONG,LONG,57.879382371902466,57.5,0.9840985685586932,LOW,True
2023-12-29,2024-01-02,2024-01-17,MSFT,XLK,367.5288028618132,382.8744812011719,10,LONG,LONG,57.879382371902466,57.5,1.0024567991495132,LOW,True
2024-01-02,2024-01-03,2024-01-18,MSFT,XLK,362.76093490456435,387.1999816894531,10,LONG,LONG,63.95345330238342,57.5,1.0047670602798462,MEDIUM,True
2024-01-03,2024-01-04,2024-01-19,MSFT,XLK,364.3928244536736,391.91864013671875,10,LONG,LONG,63.75761032104492,57.5,1.0652403235435486,MEDIUM,True
2024-01-04,2024-01-05,2024-01-22,MSFT,XLK,362.72161874370073,389.7952880859375,10,LONG,LONG,64.9528980255127,57.5,1.0652403235435486,MEDIUM,True
2024-01-05,2024-01-08,2024-01-23,MSFT,XLK,363.0460204620728,392.1448059082031,10,LONG,LONG,64.9528980255127,57.5,1.0609712898731232,MEDIUM,True
2024-01-08,2024-01-09,2024-01-24,MSFT,XLK,365.71016152546855,395.7427978515625,10,LONG,LONG,60.716331005096436,57.5,1.0036946535110474,MEDIUM,True
2024-01-09,2024-01-10,2024-01-25,MSFT,XLK,369.99632077317983,398.0137023925781,10,LONG,LONG,61.56337261199951,57.5,0.9956842362880705,MEDIUM,True
2024-01-10,2024-01-11,2024-01-26,MSFT,XLK,379.4632805217829,397.0896301269531,10,LONG,LONG,61.56337261199951,57.5,0.9664136320352554,MEDIUM,True
2024-01-11,2024-01-12,2024-01-29,MSFT,XLK,378.96187275463393,402.78155517578125,10,LONG,LONG,61.56337261199951,57.5,0.9368888884782791,MEDIUM,True
2024-01-12,2024-01-16,2024-01-30,MSFT,XLK,386.99358682928926,401.670654296875,10,LONG,LONG,60.08462905883789,57.5,0.9664508104324343,MEDIUM,True
2024-01-16,2024-01-17,2024-01-31,MSFT,XLK,381.4097233605343,390.84710693359375,10,LONG,LONG,60.08462905883789,57.5,0.9626429826021194,MEDIUM,True
2024-01-17,2024-01-18,2024-02-01,MSFT,XLK,385.08639698467385,396.942138671875,10,LONG,LONG,60.08462905883789,57.5,0.955218628048897,MEDIUM,True
2024-01-18,2024-01-19,2024-02-02,MSFT,XLK,389.05791663198113,404.25616455078125,10,LONG,LONG,54.58461046218872,57.5,0.9241441786289214,LOW,False
2024-01-19,2024-01-22,2024-02-05,MSFT,XLK,393.2458273875224,398.78045654296875,10,LONG,LONG,54.58461046218872,57.5,0.888541206717491,LOW,False
2024-01-22,2024-01-23,2024-02-06,MSFT,XLK,389.0481557100348,398.6231994628906,10,LONG,LONG,54.58461046218872,57.5,0.9620723724365234,LOW,False
2024-01-23,2024-01-24,2024-02-07,MSFT,XLK,394.7400819620146,407.0382385253906,10,LONG,LONG,57.1597158908844,57.5,0.9590112268924712,LOW,False
2024-01-24,2024-01-25,2024-02-08,MSFT,XLK,397.4730283974927,407.09716796875,10,LONG,LONG,57.1597158908844,57.5,0.9565096348524094,LOW,False
2024-01-25,2024-01-26,2024-02-09,MSFT,XLK,397.5221813360267,413.4281005859375,10,LONG,LONG,57.1597158908844,57.5,0.9655710458755493,LOW,False
2024-01-26,2024-01-29,2024-02-12,MSFT,XLK,399.1835322269837,408.22772216796875,10,LONG,LONG,58.67227911949158,57.5,0.9040670096874237,LOW,True
2024-01-29,2024-01-30,2024-02-13,MSFT,XLK,405.2785172108199,399.4391174316406,10,LONG,LONG,58.67227911949158,57.5,0.9595937132835389,LOW,True
2024-01-30,2024-01-31,2024-02-14,MSFT,XLK,400.06826467616,403.2998352050781,10,LONG,LONG,58.67227911949158,57.5,0.9499227553606036,LOW,True
2024-01-31,2024-02-01,2024-02-15,MSFT,XLK,395.02514917701313,400.4141540527344,10,LONG,LONG,54.11176085472107,57.5,0.9479891210794449,LOW,False
2024-02-01,2024-02-02,2024-02-16,MSFT,XLK,396.9716461643717,397.95196533203125,10,LONG,LONG,54.11176085472107,57.5,1.002217024564743,LOW,False
2024-02-02,2024-02-05,2024-02-20,MSFT,XLK,402.9584843152066,396.7011413574219,10,LONG,LONG,56.67039752006531,57.5,0.9287686794996262,LOW,False
2024-02-05,2024-02-06,2024-02-21,MSFT,XLK,399.0066093885159,396.1004333496094,10,LONG,LONG,58.98003578186035,57.5,0.9474930912256239,LOW,True
2024-02-06,2024-02-07,2024-02-22,MSFT,XLK,400.5401902860463,405.42724609375,10,LONG,LONG,53.654587268829346,57.5,0.9504451155662536,LOW,False
2024-02-07,2024-02-08,2024-02-23,MSFT,XLK,407.03818644922006,404.1369934082031,10,LONG,LONG,56.67039752006531,57.5,0.9474930912256239,LOW,False
2024-02-08,2024-02-09,2024-02-26,MSFT,XLK,408.217866487787,401.3793640136719,10,LONG,LONG,56.67039752006531,57.5,0.949927717447281,LOW,False
2024-02-09,2024-02-12,2024-02-27,MSFT,XLK,413.43795646301396,401.3202209472656,10,LONG,LONG,56.67039752006531,57.5,0.8991026282310487,LOW,False
2024-02-12,2024-02-13,2024-02-28,MSFT,XLK,398.08248245796057,401.556640625,10,LONG,LONG,56.67039752006531,57.5,0.9688462167978286,LOW,False
2024-02-13,2024-02-14,2024-02-29,MSFT,XLK,401.9013178119368,407.38714599609375,10,LONG,LONG,58.85173678398132,57.5,0.9724717885255814,LOW,True
2024-02-14,2024-02-15,2024-03-01,MSFT,XLK,401.97028650604454,409.21905517578125,10,LONG,LONG,57.01498985290527,57.5,0.9926571696996688,LOW,False
2024-02-15,2024-02-16,2024-03-04,MSFT,XLK,401.7930043986709,408.6477966308594,10,LONG,LONG,57.01498985290527,57.5,0.9926571696996688,LOW,False
2024-02-16,2024-02-20,2024-03-05,MSFT,XLK,397.1443207958614,396.5632629394531,10,LONG,LONG,57.01498985290527,57.5,1.0200394839048386,LOW,False
2024-02-20,2024-02-21,2024-03-06,MSFT,XLK,394.12083798018756,396.01171875,10,LONG,LONG,57.01498985290527,57.5,1.012118399143219,LOW,False
2024-02-21,2024-02-22,2024-03-07,MSFT,XLK,403.9893247437461,402.9551696777344,10,LONG,LONG,59.37487483024597,57.5,0.9447998106479644,LOW,True
2024-02-22,2024-02-23,2024-03-08,MSFT,XLK,409.3864380168882,400.07928466796875,10,LONG,LONG,60.08462905883789,57.5,0.9257380217313766,MEDIUM,True
2024-02-23,2024-02-26,2024-03-11,MSFT,XLK,405.24008986741234,398.405029296875,10,LONG,LONG,59.95674133300781,57.5,0.904033899307251,LOW,True
2024-02-26,2024-02-27,2024-03-12,MSFT,XLK,401.82249094576025,409.0023498535156,10,LONG,LONG,64.40208554267883,57.5,0.95042684674263,MEDIUM,True
2024-02-27,2024-02-28,2024-03-13,MSFT,XLK,402.00967855020446,408.8250732421875,10,LONG,LONG,63.77096772193909,57.5,0.9512139111757278,MEDIUM,True
2024-02-28,2024-02-29,2024-03-14,MSFT,XLK,402.4627294555139,418.7921142578125,10,LONG,LONG,63.0780816078186,57.5,0.9798209816217422,MEDIUM,True
2024-02-29,2024-03-01,2024-03-15,MSFT,XLK,405.05298754832427,410.1251220703125,10,LONG,LONG,58.89809727668762,57.5,0.955765411257744,LOW,True
2024-03-01,2024-03-04,2024-03-18,MSFT,XLK,407.1901585103068,411.0115051269531,10,LONG,LONG,58.89809727668762,57.5,0.9705236703157425,LOW,True
2024-03-04,2024-03-05,2024-03-19,MSFT,XLK,407.7022908884421,415.0396423339844,10,LONG,LONG,58.89809727668762,57.5,0.9198273271322249,LOW,True
2024-03-05,2024-03-06,2024-03-20,MSFT,XLK,396.87842085481464,418.8019104003906,10,LONG,LONG,57.25741982460022,57.5,0.976777747273445,LOW,False
2024-03-06,2024-03-07,2024-03-21,MSFT,XLK,399.98080286179095,422.8793640136719,10,LONG,LONG,57.25741982460022,57.5,1.0526648610830307,LOW,False
2024-03-07,2024-03-08,2024-03-22,MSFT,XLK,401.79297194630584,422.2588806152344,10,LONG,LONG,64.5963728427887,57.5,0.9727613478899003,MEDIUM,True
2024-03-08,2024-03-11,2024-03-25,MSFT,XLK,397.65653833769795,416.4677429199219,10,LONG,LONG,64.5963728427887,57.5,1.0127521306276321,MEDIUM,True
2024-03-11,2024-03-12,2024-03-26,MSFT,XLK,401.4581399062547,415.2760009765625,10,LONG,LONG,64.5963728427887,57.5,1.034816190600395,MEDIUM,True
2024-03-12,2024-03-13,2024-03-27,MSFT,XLK,411.7797232101297,415.05938720703125,10,LONG,LONG,61.56337261199951,57.5,0.9984173774719239,MEDIUM,True
2024-03-13,2024-03-14,2024-03-28,MSFT,XLK,413.88738417925487,414.360107421875,10,LONG,LONG,61.56337261199951,57.5,0.9664262533187867,MEDIUM,True
2024-03-14,2024-03-15,2024-04-01,MSFT,XLK,412.95173236718284,418.1518859863281,10,LONG,LONG,58.89809727668762,57.5,0.9358282536268235,LOW,True
2024-03-15,2024-03-18,2024-04-02,MSFT,XLK,407.9879061886506,415.0692443847656,10,LONG,LONG,54.616689682006836,57.5,0.9532534778118135,LOW,False
2024-03-18,2024-03-19,2024-04-03,MSFT,XLK,411.5137435664989,414.09417724609375,10,LONG,LONG,54.616689682006836,57.5,0.9714324027299881,LOW,False
2024-03-19,2024-03-20,2024-04-04,MSFT,XLK,415.6207267192323,411.5630798339844,10,LONG,LONG,54.616689682006836,57.5,0.9247071146965028,LOW,False
2024-03-20,2024-03-21,2024-04-05,MSFT,XLK,423.3324019440985,419.0875549316406,10,LONG,LONG,54.616689682006836,57.5,0.9232836961746215,LOW,False
