date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2024-03-13,2024-03-14,2024-03-28,META,XLK,496.8914781058929,482.31024169921875,10,SHORT,SHORT,66.86244090721034,58.12031884061988,False,0.5144994705915453,LOW,False
2024-03-14,2024-03-15,2024-04-01,META,XLK,485.7171510103718,488.04144287109375,10,SHORT,SHORT,65.28480507775191,58.12031884061988,False,0.4990059733390808,LOW,False
2024-03-15,2024-03-18,2024-04-02,META,XLK,488.5976166013962,494.0209045410156,10,SHORT,SHORT,71.18405182532933,58.12031884061988,False,0.5013171881437302,LOW,False
2024-03-18,2024-03-19,2024-04-03,META,XLK,484.88286188860536,503.32781982421875,10,SHORT,SHORT,72.81775565159663,58.12031884061988,False,0.49004767835140217,LOW,False
2024-03-19,2024-03-20,2024-04-04,META,XLK,496.1365146102184,507.4797058105469,10,SHORT,SHORT,76.15164163211911,58.12031884061988,False,0.39864075183868414,LOW,False
2024-03-20,2024-03-21,2024-04-05,META,XLK,511.24415578806696,523.7890625,10,SHORT,SHORT,73.56521305867541,58.12031884061988,False,0.4609724879264832,LOW,False
2024-03-21,2024-03-22,2024-04-08,META,XLK,503.5860676514322,515.7535400390625,10,SHORT,SHORT,73.66406236179816,58.12031884061988,False,0.47668214142322535,LOW,False
2024-03-22,2024-03-25,2024-04-09,META,XLK,502.38421028695126,513.4193725585938,10,SHORT,SHORT,76.83603058721758,58.12031884061988,False,0.4187152683734895,LOW,False
2024-03-25,2024-03-26,2024-04-10,META,XLK,501.7286443250279,516.3297119140625,10,SHORT,SHORT,77.09603327080434,58.12031884061988,False,0.45687091350555437,LOW,False
2024-03-26,2024-03-27,2024-04-11,META,XLK,495.9379177172375,519.6372680664062,10,SHORT,SHORT,76.98532043598128,58.12031884061988,False,0.46462868154048925,LOW,False
2024-03-27,2024-03-28,2024-04-12,META,XLK,489.52136481307497,508.4530334472656,10,SHORT,SHORT,75.29683995045441,58.12031884061988,False,0.44143138825893413,LOW,False
2024-03-28,2024-04-01,2024-04-15,META,XLK,483.919393448101,496.8616638183594,10,SHORT,SHORT,74.54419316807035,58.12031884061988,False,0.4550554007291794,LOW,False
2024-04-01,2024-04-02,2024-04-16,META,XLK,481.83353672480007,496.39483642578125,10,SHORT,SHORT,70.6184988527988,58.12031884061988,False,0.34020192921161657,LOW,False
2024-04-02,2024-04-03,2024-04-17,META,XLK,495.5704114495978,490.8424377441406,10,SHORT,SHORT,76.69417815994031,58.12031884061988,False,0.3419921845197677,LOW,False
2024-04-03,2024-04-04,2024-04-18,META,XLK,512.9426409502,498.42108154296875,10,SHORT,SHORT,70.13241036536166,58.12031884061988,False,0.3768635541200639,LOW,False
2024-04-04,2024-04-05,2024-04-19,META,XLK,513.3795907460255,477.8306579589844,10,SHORT,SHORT,61.57868132821813,58.12031884061988,False,0.3530624806880952,LOW,False
2024-04-05,2024-04-08,2024-04-22,META,XLK,525.716030393533,478.4862060546875,10,SHORT,SHORT,69.34278140719941,58.12031884061988,False,0.44467976689338673,LOW,False
2024-04-08,2024-04-09,2024-04-23,META,XLK,518.7134382659121,492.7594909667969,10,SHORT,SHORT,73.71636341551375,58.12031884061988,False,0.5059383064508437,LOW,False
2024-04-09,2024-04-10,2024-04-24,META,XLK,505.8606751200009,490.1769714355469,10,SHORT,SHORT,65.78678710430988,58.12031884061988,False,0.6447198688983916,LOW,False
2024-04-10,2024-04-11,2024-04-25,META,XLK,517.6010838952341,438.40789794921875,10,SHORT,SHORT,67.57897183198142,58.12031884061988,False,0.6306656301021575,LOW,False
2024-04-11,2024-04-12,2024-04-26,META,XLK,514.26364759941,440.3050537109375,10,SHORT,SHORT,68.1478897126308,58.12031884061988,False,0.6481493860483168,LOW,False
2024-04-12,2024-04-15,2024-04-29,META,XLK,513.2405867962719,429.7068786621094,10,SHORT,SHORT,66.38074410578676,58.12031884061988,False,0.7012397050857544,LOW,False
2024-04-15,2024-04-16,2024-04-30,META,XLK,494.75592258091154,427.2734069824219,10,SHORT,SHORT,54.846606010188616,58.12031884061988,False,0.6477047950029374,LOW,False
2024-04-16,2024-04-17,2024-05-01,META,XLK,499.712298834283,436.2326354980469,10,SHORT,SHORT,62.888849851493475,58.12031884061988,False,0.597348228096962,LOW,False
2024-04-17,2024-04-18,2024-05-02,META,XLK,496.45443341487936,438.7059020996094,10,SHORT,SHORT,60.64677123637207,58.12031884061988,False,0.5666408985853195,LOW,False
2024-04-18,2024-04-19,2024-05-03,META,XLK,499.41431669209027,448.91668701171875,10,SHORT,SHORT,59.13721089706636,58.12031884061988,False,0.5665146559476851,LOW,False
2024-04-19,2024-04-22,2024-05-06,META,XLK,486.4223944308952,462.5443115234375,10,SHORT,SHORT,50.18560854503986,58.12031884061988,False,0.6822883933782575,LOW,False
2024-04-22,2024-04-23,2024-05-07,META,XLK,487.94214263107534,465.0870361328125,10,SHORT,SHORT,66.49453955032114,58.12031884061988,False,0.741013988852501,LOW,False
2024-04-23,2024-04-24,2024-05-08,META,XLK,504.6389278841395,469.4176940917969,10,SHORT,SHORT,56.25,58.32603557860704,False,0.7352255880832674,LOW,False
2024-04-24,2024-04-25,2024-05-09,META,XLK,418.5624257469969,472.21868896484375,10,SHORT,SHORT,56.25,58.32603557860704,False,0.7455001175403594,LOW,False
2024-04-25,2024-04-26,2024-05-10,META,XLK,438.48735929530994,472.993408203125,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.6223333328962327,LOW,True
2024-04-26,2024-04-29,2024-05-13,META,XLK,436.60014947867506,464.8586120605469,10,SHORT,SHORT,56.25,58.32603557860704,False,0.7493279427289963,LOW,False
2024-04-29,2024-04-30,2024-05-14,META,XLK,428.147455924362,468.6727294921875,10,SHORT,SHORT,56.25,58.32603557860704,False,0.6318635195493697,LOW,False
2024-04-30,2024-05-01,2024-05-15,META,XLK,425.7139488551081,478.2974548339844,10,LONG,LONG,56.03863367068927,58.32603557860704,False,0.6306804120540619,LOW,True
2024-05-01,2024-05-02,2024-05-16,META,XLK,435.8850291236209,470.04351806640625,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.6728648096323014,LOW,True
2024-05-02,2024-05-03,2024-05-17,META,XLK,442.9272916540199,468.73236083984375,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.736871927976608,LOW,False
2024-05-03,2024-05-06,2024-05-20,META,XLK,452.512314351539,465.6830139160156,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6871223449707033,LOW,False
2024-05-06,2024-05-07,2024-05-21,META,XLK,463.1501848954651,461.5013122558594,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6462386697530748,LOW,False
2024-05-07,2024-05-08,2024-05-22,META,XLK,460.37896403219986,464.6301574707031,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5519837290048599,LOW,False
2024-05-08,2024-05-09,2024-05-23,META,XLK,466.83517215291295,462.6435852050781,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5824223607778548,LOW,False
2024-05-09,2024-05-10,2024-05-24,META,XLK,473.8773994179737,474.9998779296875,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5285324454307556,LOW,False
2024-05-10,2024-05-13,2024-05-28,META,XLK,469.5666850409423,476.6883850097656,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5585255026817324,LOW,False
2024-05-13,2024-05-14,2024-05-29,META,XLK,460.24982000044906,471.1658020019531,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5517084002494813,LOW,False
2024-05-14,2024-05-15,2024-05-30,META,XLK,471.78163043660237,463.9050598144531,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5567236095666885,LOW,False
2024-05-15,2024-05-16,2024-05-31,META,XLK,471.8015888641377,463.6865234375,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5468843579292297,LOW,False
2024-05-16,2024-05-17,2024-06-03,META,XLK,467.6596161293241,474.2747497558594,10,SHORT,SHORT,64.28571428571428,58.32603557860704,False,0.5938448458909987,LOW,False
2024-05-17,2024-05-20,2024-06-04,META,XLK,466.78555537893186,473.77813720703125,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6242749392986299,LOW,False
2024-05-20,2024-05-21,2024-06-05,META,XLK,463.9745355703075,491.7264709472656,10,SHORT,SHORT,64.51612903225806,58.32603557860704,False,0.591499537229538,LOW,False
2024-05-21,2024-05-22,2024-06-06,META,XLK,464.71954780965524,490.43524169921875,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5513349026441574,LOW,False
2024-05-22,2024-05-23,2024-06-07,META,XLK,469.6957821377868,489.64056396484375,10,SHORT,SHORT,56.25,58.32603557860704,False,0.4863394498825073,LOW,False
2024-05-23,2024-05-24,2024-06-10,META,XLK,464.47124760813773,499.2156982421875,10,SHORT,SHORT,56.25,58.32603557860704,False,0.6098220944404603,LOW,False
2024-05-24,2024-05-28,2024-06-11,META,XLK,473.3708488306615,504.05291748046875,10,SHORT,SHORT,56.25,58.32603557860704,False,0.5940590947866439,LOW,False
2024-05-28,2024-05-29,2024-06-12,META,XLK,471.4638000883628,505.4136962890625,10,SHORT,SHORT,56.25,58.32603557860704,False,0.6247484385967254,LOW,False
2024-05-29,2024-05-30,2024-06-13,META,XLK,468.4939760428169,500.70556640625,10,LONG,LONG,55.87882355604863,58.32603557860704,False,0.573312759399414,MEDIUM,True
2024-05-30,2024-05-31,2024-06-14,META,XLK,462.66346029491183,501.26239013671875,10,SHORT,SHORT,56.25,58.32603557860704,False,0.5730594247579577,LOW,False
2024-05-31,2024-06-03,2024-06-17,META,XLK,467.68938886665507,503.7181701660156,10,SHORT,SHORT,56.25,58.32603557860704,False,0.5761855691671369,LOW,False
2024-06-03,2024-06-04,2024-06-18,META,XLK,473.7880795710405,496.61920166015625,10,SHORT,SHORT,56.25,58.32603557860704,False,0.6102901697158815,LOW,False
2024-06-04,2024-06-05,2024-06-20,META,XLK,481.18792879186043,498.8165588378906,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5372524261474612,LOW,False
2024-06-05,2024-06-06,2024-06-21,META,XLK,489.6604950970564,491.936279296875,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6093736737966537,LOW,False
2024-06-06,2024-06-07,2024-06-24,META,XLK,492.57071177763146,496.04254150390625,10,SHORT,SHORT,60.71428571428572,58.32603557860704,False,0.4978614747524262,LOW,False
2024-06-07,2024-06-10,2024-06-25,META,XLK,490.53452930197295,507.6653747558594,10,SHORT,SHORT,60.71428571428572,58.32603557860704,False,0.54635426402092,LOW,False
2024-06-10,2024-06-11,2024-06-26,META,XLK,496.7921422872139,510.1708679199219,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5714506655931472,LOW,False
2024-06-11,2024-06-12,2024-06-27,META,XLK,510.5290124391708,516.5738525390625,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.49078544974327093,LOW,False
2024-06-12,2024-06-13,2024-06-28,META,XLK,502.30471065857984,501.3219909667969,10,SHORT,SHORT,64.51612903225806,58.32603557860704,False,0.5050276964902878,LOW,False
2024-06-13,2024-06-14,2024-07-01,META,XLK,499.76105901416054,501.77935791015625,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5099306851625444,LOW,False
2024-06-14,2024-06-17,2024-07-02,META,XLK,498.78668605391897,506.5716857910156,10,SHORT,SHORT,64.51612903225806,58.32603557860704,False,0.48327255249023415,LOW,False
2024-06-17,2024-06-18,2024-07-03,META,XLK,501.6600694232584,507.029052734375,10,SHORT,SHORT,64.51612903225806,58.32603557860704,False,0.4978929311037064,LOW,False
2024-06-18,2024-06-20,2024-07-05,META,XLK,499.1148224913511,536.806884765625,10,SHORT,SHORT,64.01130103500905,58.32603557860704,False,0.4956253170967102,LOW,False
2024-06-20,2024-06-21,2024-07-08,META,XLK,500.5564623228992,526.27783203125,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4420731067657469,LOW,False
2024-06-21,2024-06-24,2024-07-09,META,XLK,496.33088323813683,526.953857421875,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4179806262254717,LOW,False
2024-06-24,2024-06-25,2024-07-10,META,XLK,494.193234056006,531.616943359375,10,SHORT,SHORT,64.51612903225806,58.32603557860704,False,0.42499724030494684,LOW,False
2024-06-25,2024-06-26,2024-07-11,META,XLK,503.73805265327996,509.7533264160156,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.3860619217157366,LOW,False
2024-06-26,2024-06-27,2024-07-12,META,XLK,511.294373925033,496.0028076171875,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.45865061879158014,LOW,False
2024-06-27,2024-06-28,2024-07-15,META,XLK,514.1776987031992,493.3083801269531,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4461573660373688,LOW,False
2024-06-28,2024-07-01,2024-07-16,META,XLK,502.0478255113692,486.9750061035156,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4358135163784027,LOW,False
2024-07-01,2024-07-02,2024-07-17,META,XLK,497.88192801510917,459.334716796875,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.44467875361442566,LOW,False
2024-07-02,2024-07-03,2024-07-18,META,XLK,503.45968950388533,473.1150817871094,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.42451824247837067,LOW,False
2024-07-03,2024-07-05,2024-07-19,META,XLK,508.659626943001,474.0496826171875,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.44353617727756495,LOW,False
2024-07-05,2024-07-08,2024-07-22,META,XLK,539.2329128015355,484.59869384765625,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4381572604179384,LOW,False
2024-07-08,2024-07-09,2024-07-23,META,XLK,530.6823045262751,485.8812561035156,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4571203142404556,LOW,False
2024-07-09,2024-07-10,2024-07-24,META,XLK,527.739333812602,458.6188659667969,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4675764739513397,LOW,False
2024-07-10,2024-07-11,2024-07-25,META,XLK,527.8387838594573,450.8040466308594,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4235836565494536,LOW,False
2024-07-11,2024-07-12,2024-07-26,META,XLK,494.89920175558495,463.0234680175781,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4769493043422699,LOW,False
2024-07-12,2024-07-15,2024-07-29,META,XLK,495.764185294849,463.0333557128906,10,SHORT,SHORT,64.51612903225806,58.32603557860704,False,0.5064925253391264,LOW,False
2024-07-15,2024-07-16,2024-07-30,META,XLK,498.61769595186473,460.52783203125,10,SHORT,SHORT,64.51612903225806,58.32603557860704,False,0.4712983667850496,LOW,False
2024-07-16,2024-07-17,2024-07-31,META,XLK,476.4159983287152,472.1009521484375,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.50088232755661,LOW,False
2024-07-17,2024-07-18,2024-08-01,META,XLK,472.2699610515285,494.8792419433594,10,SHORT,SHORT,64.51612903225806,58.32603557860704,False,0.48907467722892756,LOW,False
2024-07-18,2024-07-19,2024-08-02,META,XLK,473.3238673312673,485.33447265625,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.530788078904152,LOW,False
2024-07-19,2024-07-22,2024-08-05,META,XLK,483.78339946267863,472.9957580566406,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5468069911003113,LOW,False
2024-07-22,2024-07-23,2024-08-06,META,XLK,487.0246404087884,491.2502136230469,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5660932064056394,LOW,False
2024-07-23,2024-07-24,2024-08-07,META,XLK,469.5954226900346,486.1099548339844,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6125189363956451,LOW,False
2024-07-24,2024-07-25,2024-08-08,META,XLK,460.59744019284307,506.7008972167969,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6434874534606931,LOW,False
2024-07-25,2024-07-26,2024-08-09,META,XLK,461.53208905296344,514.7942504882812,10,SHORT,SHORT,56.25,58.32603557860704,False,0.6251118332147597,LOW,False
2024-07-26,2024-07-29,2024-08-12,META,XLK,467.1794022788637,512.984619140625,10,SHORT,SHORT,56.25,58.32603557860704,False,0.6302773654460907,LOW,False
2024-07-29,2024-07-30,2024-08-13,META,XLK,464.3159317450937,525.5022583007812,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.7119723409414292,LOW,True
2024-07-30,2024-07-31,2024-08-14,META,XLK,468.31285214220173,523.732421875,10,SHORT,SHORT,56.25,58.32603557860704,False,0.7105986922979355,LOW,False
2024-07-31,2024-08-01,2024-08-15,META,XLK,518.0055653777843,534.24169921875,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6008420884609221,LOW,False
2024-08-01,2024-08-02,2024-08-16,META,XLK,486.18951531730556,524.388671875,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5911815762519838,LOW,False
2024-08-02,2024-08-05,2024-08-19,META,XLK,448.7558769798466,526.2379760742188,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.3995786905288696,LOW,False
2024-08-05,2024-08-06,2024-08-20,META,XLK,476.24694705318433,523.70263671875,10,SHORT,SHORT,56.25,58.32603557860704,False,0.6171343475580217,LOW,False
2024-08-06,2024-08-07,2024-08-21,META,XLK,500.2382746300819,532.0841674804688,10,SHORT,SHORT,56.25,58.32603557860704,False,0.6282866597175597,LOW,False
2024-08-07,2024-08-08,2024-08-22,META,XLK,494.6406097563313,528.8726806640625,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6281021386384965,LOW,False
2024-08-08,2024-08-09,2024-08-23,META,XLK,504.79204020570734,524.96533203125,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5884541273117065,LOW,False
2024-08-09,2024-08-12,2024-08-26,META,XLK,513.8893622667638,518.1249389648438,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5639059245586393,LOW,False
2024-08-12,2024-08-13,2024-08-27,META,XLK,517.0213150020412,516.116455078125,10,SHORT,SHORT,88.88888888888889,58.32603557860704,False,0.4172588884830476,LOW,False
2024-08-13,2024-08-14,2024-08-28,META,XLK,525.0249379024076,513.809814453125,10,SHORT,SHORT,99.0,58.32603557860704,False,0.4582601189613343,LOW,False
2024-08-14,2024-08-15,2024-08-29,META,XLK,528.73350167096,515.2415161132812,10,SHORT,SHORT,99.0,58.32603557860704,False,0.4870242476463317,LOW,False
2024-08-15,2024-08-16,2024-08-30,META,XLK,528.842964640351,518.3138427734375,10,SHORT,SHORT,99.0,58.32603557860704,False,0.5197825282812117,LOW,False
2024-08-16,2024-08-19,2024-09-03,META,XLK,523.8417936399916,508.81866455078125,10,SHORT,SHORT,64.51612903225806,58.32603557860704,False,0.5521471500396727,LOW,False
2024-08-19,2024-08-20,2024-09-04,META,XLK,525.3133210272216,509.79302978515625,10,SHORT,SHORT,88.88888888888889,58.32603557860704,False,0.5633249580860136,LOW,False
2024-08-20,2024-08-21,2024-09-05,META,XLK,524.1202555369616,513.8893432617188,10,SHORT,SHORT,88.88888888888889,58.32603557860704,False,0.5554952174425125,LOW,False
2024-08-21,2024-08-22,2024-09-06,META,XLK,533.9135476981955,497.39471435546875,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5162805616855621,LOW,False
2024-08-22,2024-08-23,2024-09-09,META,XLK,533.834047542885,501.88873291015625,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.549942374229431,LOW,False
2024-08-23,2024-08-26,2024-09-10,META,XLK,524.5676767533054,501.88873291015625,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5265383273363113,LOW,False
2024-08-26,2024-08-27,2024-09-11,META,XLK,515.9971496313474,508.8882751464844,10,SHORT,SHORT,60.71428571428572,58.32603557860704,False,0.5192173570394516,LOW,False
2024-08-27,2024-08-28,2024-09-12,META,XLK,514.6946530207725,522.5791015625,10,SHORT,SHORT,56.25,58.32603557860704,False,0.5668660551309586,LOW,False
2024-08-28,2024-08-29,2024-09-13,META,XLK,516.0667627034325,521.6047973632812,10,SHORT,SHORT,56.25,58.32603557860704,False,0.5277393460273743,LOW,False
2024-08-29,2024-08-30,2024-09-16,META,XLK,518.3535910327766,530.7208251953125,10,SHORT,SHORT,56.25,58.32603557860704,False,0.5959757864475251,LOW,False
2024-08-30,2024-09-03,2024-09-17,META,XLK,516.6533790353354,533.7462768554688,10,SHORT,SHORT,56.25,58.32603557860704,False,0.6217958629131317,LOW,False
2024-09-03,2024-09-04,2024-09-18,META,XLK,503.161382437288,535.368408203125,10,SHORT,SHORT,56.25,58.32603557860704,False,0.5557537972927092,LOW,False
2024-09-04,2024-09-05,2024-09-19,META,XLK,508.7789010834829,556.4169311523438,10,SHORT,SHORT,56.25,58.32603557860704,False,0.556032583117485,LOW,False
2024-09-05,2024-09-06,2024-09-20,META,XLK,518.88052782919,558.6560668945312,10,SHORT,SHORT,56.25,58.32603557860704,False,0.4819910228252412,LOW,False
2024-09-06,2024-09-09,2024-09-23,META,XLK,503.25085399381305,561.701416015625,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.49507586658000935,LOW,False
2024-09-09,2024-09-10,2024-09-24,META,XLK,505.23935901338297,560.6266479492188,10,SHORT,SHORT,60.30295849359266,58.32603557860704,False,0.608758509159088,LOW,False
2024-09-10,2024-09-11,2024-09-25,META,XLK,504.096000860634,565.5826416015625,10,LONG,LONG,50.0,58.32603557860704,False,0.659223511815071,LOW,True
2024-09-11,2024-09-12,2024-09-26,META,XLK,514.07825463183,565.1150512695312,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6178354918956757,LOW,False
2024-09-12,2024-09-13,2024-09-27,META,XLK,517.3494277649944,564.63720703125,10,SHORT,SHORT,64.51612903225806,58.32603557860704,False,0.5613427460193634,LOW,False
2024-09-13,2024-09-16,2024-09-30,META,XLK,522.0227173210484,569.69287109375,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5673385858535768,LOW,False
2024-09-16,2024-09-17,2024-10-01,META,XLK,535.0201027147613,573.7035522460938,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5867320001125337,LOW,False
2024-09-17,2024-09-18,2024-10-02,META,XLK,534.4926264341286,570.06103515625,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5645902156829833,LOW,False
2024-09-18,2024-09-19,2024-10-03,META,XLK,547.360625106574,579.9733276367188,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5184165984392166,LOW,False
2024-09-19,2024-09-20,2024-10-04,META,XLK,557.3125698177632,593.080078125,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4565230011940003,LOW,False
2024-09-20,2024-09-23,2024-10-07,META,XLK,566.7670162500528,581.9736938476562,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4607127159833909,LOW,False
2024-09-23,2024-09-24,2024-10-08,META,XLK,563.9605473092387,590.0447387695312,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5353308022022246,LOW,False
2024-09-24,2024-09-25,2024-10-09,META,XLK,561.3430758947455,587.6761474609375,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.47458483278751357,LOW,False
2024-09-25,2024-09-26,2024-10-10,META,XLK,572.967142227921,581.0282592773438,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.35490399599075306,LOW,False
2024-09-26,2024-09-27,2024-10-11,META,XLK,567.3640479667661,587.118896484375,10,SHORT,SHORT,64.51612903225806,58.32603557860704,False,0.510638579726219,LOW,False
2024-09-27,2024-09-30,2024-10-14,META,XLK,564.9756280044119,587.5866088867188,10,SHORT,SHORT,64.51612903225806,58.32603557860704,False,0.45952650904655457,LOW,False
2024-09-30,2024-10-01,2024-10-15,META,XLK,575.2063156344602,583.4564208984375,10,SHORT,SHORT,64.51612903225806,58.32603557860704,False,0.48653274774551386,LOW,False
2024-10-01,2024-10-02,2024-10-16,META,XLK,572.1011848887936,574.02197265625,10,SHORT,SHORT,64.51612903225806,58.32603557860704,False,0.4878600984811783,LOW,False
2024-10-02,2024-10-03,2024-10-17,META,XLK,567.4138954120452,574.1613159179688,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.47616930305957783,LOW,False
2024-10-03,2024-10-04,2024-10-18,META,XLK,580.9286522167133,573.7035522460938,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.47974191606044747,LOW,False
2024-10-04,2024-10-07,2024-10-21,META,XLK,595.3491375246505,572.3998413085938,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4817638397216797,LOW,False
2024-10-07,2024-10-08,2024-10-22,META,XLK,586.8600834032629,579.2169799804688,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5210490226745604,LOW,False
2024-10-08,2024-10-09,2024-10-23,META,XLK,591.1394274753203,560.9849243164062,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.49564482271671295,LOW,False
2024-10-09,2024-10-10,2024-10-24,META,XLK,584.7503015704497,565.0552978515625,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.49482949078083033,LOW,False
2024-10-10,2024-10-11,2024-10-25,META,XLK,582.0234717517561,570.4990234375,10,SHORT,SHORT,56.25,58.32603557860704,False,0.6552186608314513,LOW,False
2024-10-11,2024-10-14,2024-10-28,META,XLK,591.3683608695632,575.3854370117188,10,SHORT,SHORT,60.0,58.32603557860704,False,0.6244609504938126,LOW,False
2024-10-14,2024-10-15,2024-10-29,META,XLK,587.3277060350725,590.4329833984375,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5188128501176833,LOW,False
2024-10-15,2024-10-16,2024-10-30,META,XLK,578.6098955081545,588.9599609375,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5370382964611052,LOW,False
2024-10-16,2024-10-17,2024-10-31,META,XLK,580.5306267288739,564.856201171875,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5233969688415527,LOW,False
2024-10-17,2024-10-18,2024-11-01,META,XLK,578.3113382248611,564.4381713867188,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5058370530605314,LOW,False
2024-10-18,2024-10-21,2024-11-04,META,XLK,573.2657221535495,557.9893188476562,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5242653340101242,LOW,False
2024-10-21,2024-10-22,2024-11-05,META,XLK,571.5339961936412,569.6829223632812,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5302783101797104,LOW,False
2024-10-22,2024-10-23,2024-11-06,META,XLK,577.1867670377931,569.3047485351562,10,SHORT,SHORT,67.23338485316847,75.0,False,0.4453853815793994,LOW,False
2024-10-23,2024-10-24,2024-11-07,META,XLK,564.4083928532417,588.8605346679688,10,SHORT,SHORT,67.23338485316847,75.0,False,0.36660608649253834,LOW,False
2024-10-24,2024-10-25,2024-11-08,META,XLK,571.1757528879629,586.5118408203125,10,SHORT,SHORT,61.53846153846154,75.0,False,0.49255228042602556,LOW,False
2024-10-25,2024-10-28,2024-11-11,META,XLK,579.2070359341649,580.371337890625,10,SHORT,SHORT,63.63636363636363,75.0,False,0.5358274132013322,LOW,False
2024-10-28,2024-10-29,2024-11-12,META,XLK,577.365987086118,582.0135498046875,10,SHORT,SHORT,63.63636363636363,75.0,False,0.6356602162122726,LOW,False
2024-10-29,2024-10-30,2024-11-13,META,XLK,598.0958991586175,577.2166748046875,10,SHORT,SHORT,63.63636363636363,75.0,False,0.6694060564041139,LOW,False
