date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2024-01-17,2024-01-18,2024-01-19,META,XLK,368.59746874048204,377.01145276670974,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.7059863209724428,UNRANKED,False
2024-01-18,2024-01-19,2024-01-22,META,XLK,376.0489923907014,372.6407276855884,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5146951675415038,UNRANKED,False
2024-01-19,2024-01-22,2024-01-29,META,XLK,384.92931433872445,394.98613370953916,5,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.4610696583986284,UNRANKED,False
2024-01-22,2024-01-23,2024-01-29,META,XLK,381.6251827598736,391.3007111499406,4,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.4279012829065322,UNRANKED,False
2024-01-23,2024-01-24,2024-01-25,META,XLK,386.9632753335336,383.5608618290693,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.4537079185247419,UNRANKED,False
2024-01-24,2024-01-25,2024-01-26,META,XLK,387.13201825545184,383.5339974293846,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6216520369052885,UNRANKED,False
2024-01-25,2024-01-26,2024-01-29,META,XLK,391.27943181312344,387.69044364522443,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6498699486255647,UNRANKED,False
2024-01-26,2024-01-29,2024-01-30,META,XLK,391.9144145321582,388.5311371840486,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5915790647268295,UNRANKED,False
2024-01-29,2024-01-30,2024-01-31,META,XLK,400.4474896600289,409.49364967676996,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6925717145204544,UNRANKED,False
2024-01-30,2024-01-31,2024-02-01,META,XLK,385.9710654040157,382.5931111934618,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5174434483051301,UNRANKED,False
2024-01-31,2024-02-01,2024-02-02,META,XLK,390.87262941167637,399.4382640029152,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6079698950052262,UNRANKED,False
2024-02-01,2024-02-02,2024-02-06,META,XLK,456.0213826629202,452.6051545047868,2,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5803024619817734,UNRANKED,False
2024-02-02,2024-02-05,2024-02-06,META,XLK,466.2213016515371,486.01739191381387,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5131121128797532,UNRANKED,False
2024-02-05,2024-02-06,2024-02-07,META,XLK,460.3871235847148,452.50912196292353,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.4458070993423463,UNRANKED,False
2024-02-06,2024-02-07,2024-02-08,META,XLK,454.4338414397377,446.35492080287946,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6207415759563448,UNRANKED,False
2024-02-07,2024-02-08,2024-02-09,META,XLK,464.6734814817839,456.2166376969067,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5104558765888214,UNRANKED,False
2024-02-08,2024-02-09,2024-02-12,META,XLK,469.26742830028314,461.17788100675637,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.4853649884462357,UNRANKED,False
2024-02-09,2024-02-12,2024-02-13,META,XLK,464.5444992074422,456.4432576869693,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5398455560207368,UNRANKED,False
2024-02-12,2024-02-13,2024-02-14,META,XLK,453.31259845215635,445.35114978272276,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6897063553333282,UNRANKED,False
2024-02-13,2024-02-14,2024-02-29,META,XLK,464.28646967546143,485.981930403698,10,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.5720253437757492,UNRANKED,False
2024-02-14,2024-02-15,2024-03-01,META,XLK,471.5792401070417,494.78852965782295,10,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.49137566983699815,UNRANKED,False
2024-02-15,2024-02-16,2024-02-21,META,XLK,474.3872025542275,465.1633381351078,2,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5153710991144179,UNRANKED,False
2024-02-16,2024-02-20,2024-03-01,META,XLK,466.0626505315896,491.20250823248244,8,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5969024747610092,UNRANKED,False
2024-02-20,2024-02-21,2024-03-01,META,XLK,463.35878260142675,488.5850966011477,7,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6909759193658829,UNRANKED,False
2024-02-21,2024-02-22,2024-03-07,META,XLK,477.0062442785985,501.28335696693557,10,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5754639953374866,UNRANKED,False
2024-02-22,2024-02-23,2024-03-22,META,XLK,484.7636721147276,506.148681640625,20,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.4464713037014007,UNRANKED,False
2024-02-23,2024-02-26,2024-02-27,META,XLK,480.21451660164433,474.5458868191039,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.46354597806930553,UNRANKED,False
2024-02-26,2024-02-27,2024-03-01,META,XLK,476.74804543866367,489.98094687560564,3,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.46518209576606756,UNRANKED,False
2024-02-27,2024-02-28,2024-03-01,META,XLK,481.73421522969807,495.0558051083253,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.515352189540863,UNRANKED,False
2024-02-28,2024-02-29,2024-03-01,META,XLK,485.1510587006431,480.7846374098367,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5900852084159851,UNRANKED,False
2024-02-29,2024-03-01,2024-03-07,META,XLK,488.7962772842843,501.2489358013044,4,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5296919941902161,UNRANKED,False
2024-03-01,2024-03-04,2024-03-05,META,XLK,499.6129971227631,494.39614248234733,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5275457054376603,UNRANKED,False
2024-03-04,2024-03-05,2024-03-07,META,XLK,491.66681804477713,506.04963054477713,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6869615614414213,UNRANKED,False
2024-03-05,2024-03-06,2024-03-07,META,XLK,494.2791504217165,508.5483503380112,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.717749163508415,UNRANKED,False
2024-03-06,2024-03-07,2024-03-11,META,XLK,499.8910821445539,494.92729397578296,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.7507592439651491,UNRANKED,False
2024-03-07,2024-03-08,2024-03-11,META,XLK,510.7276263527499,505.4785549590557,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6542861759662628,UNRANKED,False
2024-03-08,2024-03-11,2024-03-14,META,XLK,493.6633271933071,488.65150326665395,3,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6858321875333785,UNRANKED,False
2024-03-11,2024-03-12,2024-03-15,META,XLK,489.93862852466117,483.8204601025071,3,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.673927128314972,UNRANKED,False
2024-03-12,2024-03-13,2024-03-15,META,XLK,492.0542210447472,485.24750576067214,2,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.528886452317238,UNRANKED,False
2024-03-13,2024-03-14,2024-03-15,META,XLK,496.8914470652399,490.82542119505297,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5433421581983566,UNRANKED,False
2024-03-14,2024-03-15,2024-03-21,META,XLK,485.7171818374757,502.12596043680605,4,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.7121342420578005,UNRANKED,False
2024-03-15,2024-03-18,2024-03-19,META,XLK,488.5976468076453,482.15488960985647,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6039668172597885,UNRANKED,False
2024-03-18,2024-03-19,2024-03-21,META,XLK,484.88286188860536,503.13769238525714,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5714235305786134,UNRANKED,False
2024-03-19,2024-03-20,2024-03-28,META,XLK,496.1365146102184,489.4128065936866,6,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6455539762973787,UNRANKED,False
2024-03-20,2024-03-21,2024-03-25,META,XLK,511.24415578806696,504.351773302541,2,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5653787553310394,UNRANKED,False
2024-03-21,2024-03-22,2024-03-26,META,XLK,503.5860676514322,497.2220605190382,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.597843036055565,UNRANKED,False
2024-03-22,2024-03-25,2024-03-26,META,XLK,502.38421028695126,496.1420533045294,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6920939534902572,UNRANKED,False
2024-03-25,2024-03-26,2024-03-27,META,XLK,501.72867541124447,495.5615475295132,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.7120538502931595,UNRANKED,False
2024-03-26,2024-03-27,2024-03-28,META,XLK,495.93788686349995,489.7037178571523,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6927736252546313,UNRANKED,False
2024-03-27,2024-03-28,2024-04-04,META,XLK,489.5214577346338,504.1494528169441,4,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5879793763160704,UNRANKED,False
2024-03-28,2024-04-01,2024-04-03,META,XLK,483.919393448101,498.8368477589269,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7094032019376754,UNRANKED,False
2024-04-01,2024-04-02,2024-04-03,META,XLK,481.83353672480007,494.3969435328358,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6389660984277725,UNRANKED,False
2024-04-02,2024-04-03,2024-04-04,META,XLK,495.57038140236386,491.39866334990853,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6572037488222126,UNRANKED,False
2024-04-03,2024-04-04,2024-04-05,META,XLK,512.9426409502,508.49476388372403,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6883491873741149,UNRANKED,False
2024-04-04,2024-04-05,2024-04-12,META,XLK,513.3795309238456,508.9082376106829,5,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6186686009168628,UNRANKED,False
2024-04-05,2024-04-08,2024-04-09,META,XLK,525.7160926076674,520.7824056700628,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.47134852409362815,UNRANKED,False
2024-04-08,2024-04-09,2024-04-12,META,XLK,518.7135615949388,514.0347607395747,3,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.500639647245407,UNRANKED,False
2024-04-09,2024-04-10,2024-04-11,META,XLK,505.8606751200009,518.5659189118536,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5875034034252165,UNRANKED,False
2024-04-10,2024-04-11,2024-04-12,META,XLK,517.6010838952341,513.1745059184623,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6334211379289627,UNRANKED,False
2024-04-11,2024-04-12,2024-04-15,META,XLK,514.2636784657437,509.7791051014859,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5609761625528336,UNRANKED,False
2024-04-12,2024-04-15,2024-04-16,META,XLK,513.2405867962719,526.538944078638,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.7132726311683654,UNRANKED,False
2024-04-15,2024-04-16,2024-04-19,META,XLK,494.7558921640913,489.4971031015913,3,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.7282290607690814,UNRANKED,False
2024-04-16,2024-04-17,2024-04-19,META,XLK,499.712298834283,494.8078891532353,2,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.687151923775673,UNRANKED,False
2024-04-17,2024-04-18,2024-04-19,META,XLK,496.4544030177161,510.0379688659304,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6918422430753708,UNRANKED,False
2024-04-18,2024-04-19,2024-04-22,META,XLK,499.41431669209027,494.3550635444201,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6788203418254852,UNRANKED,False
2024-04-19,2024-04-22,2024-04-23,META,XLK,486.4224254546389,480.5671392651509,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.7421400249004364,UNRANKED,False
2024-04-22,2024-04-23,2024-04-24,META,XLK,487.9421728503055,482.372094681709,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.7011656165122985,UNRANKED,False
2024-04-23,2024-04-24,2024-04-25,META,XLK,504.6389278841395,520.2019554022756,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6680649071931839,UNRANKED,False
2024-04-24,2024-04-25,2024-04-26,META,XLK,418.5624257469969,412.81036363064646,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6847490668296813,UNRANKED,False
2024-04-25,2024-04-26,2024-04-29,META,XLK,438.48738968690355,458.8919045446045,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5849872380495071,UNRANKED,False
2024-04-26,2024-04-29,2024-04-30,META,XLK,436.60014947867506,456.1277766061862,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5815006047487257,UNRANKED,False
2024-04-29,2024-04-30,2024-05-01,META,XLK,428.1474865043682,420.3819067357786,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6348057091236113,UNRANKED,False
2024-04-30,2024-05-01,2024-05-02,META,XLK,425.7139488551081,417.9739106645389,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5921965390443804,UNRANKED,False
2024-05-01,2024-05-02,2024-05-03,META,XLK,435.88505944497143,427.84225472695385,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5106927901506426,UNRANKED,False
2024-05-02,2024-05-03,2024-05-06,META,XLK,442.9272916540199,435.3511426672035,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.4587841778993606,UNRANKED,False
2024-05-03,2024-05-06,2024-05-07,META,XLK,452.51225464015755,445.01006881862435,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.43094369769096363,UNRANKED,False
2024-05-06,2024-05-07,2024-05-08,META,XLK,463.1501848954651,454.94296127573153,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6270255595445634,UNRANKED,False
2024-05-07,2024-05-08,2024-06-05,META,XLK,460.37896403219986,481.83495332488957,19,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.40925884246826166,UNRANKED,False
2024-05-08,2024-05-09,2024-05-10,META,XLK,466.83523249223947,458.96323411403074,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5958694815635681,UNRANKED,False
2024-05-09,2024-05-10,2024-05-13,META,XLK,473.87742999258705,492.32809178806696,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.4732260107994079,UNRANKED,False
2024-05-10,2024-05-13,2024-05-21,META,XLK,469.5666850409423,462.64130596902544,6,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6988881528377535,UNRANKED,False
2024-05-13,2024-05-14,2024-05-15,META,XLK,460.2498499695703,477.84060488726,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6034948378801348,UNRANKED,False
2024-05-14,2024-05-15,2024-05-16,META,XLK,471.7816605384409,465.11914898535775,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.41922864317893993,UNRANKED,False
2024-05-15,2024-05-16,2024-05-20,META,XLK,471.8015582324169,467.3967796156479,2,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.48518581688404094,UNRANKED,False
2024-05-16,2024-05-17,2024-05-21,META,XLK,467.6595552338534,462.91423314261453,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.628873497247696,UNRANKED,False
2024-05-17,2024-05-20,2024-05-21,META,XLK,466.78555537893186,462.5377520996001,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6782867163419726,UNRANKED,False
2024-05-20,2024-05-21,2024-05-28,META,XLK,463.9745355703075,475.3899887999392,4,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6378872245550156,UNRANKED,False
2024-05-21,2024-05-22,2024-05-23,META,XLK,464.71951728620587,460.69465962890956,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6291488409042358,UNRANKED,False
2024-05-22,2024-05-23,2024-05-30,META,XLK,469.6957821377868,465.63580746737665,4,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7084089219570159,UNRANKED,False
2024-05-23,2024-05-24,2024-05-28,META,XLK,464.4712177669983,474.1229293671657,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.5745805650949478,UNRANKED,False
2024-05-24,2024-05-28,2024-05-30,META,XLK,473.3708488306615,469.81956240575215,2,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6035409271717072,UNRANKED,False
2024-05-28,2024-05-29,2024-05-30,META,XLK,471.4638306252424,467.95830748855855,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6404329687356948,UNRANKED,False
2024-05-29,2024-05-30,2024-05-31,META,XLK,468.4939760428169,464.92460141338745,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6477068066596984,UNRANKED,False
2024-05-30,2024-05-31,2024-06-03,META,XLK,462.66346029491183,472.8188950396105,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5776572376489639,UNRANKED,False
2024-05-31,2024-06-03,2024-06-04,META,XLK,467.68938886665507,463.9108947129511,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6020523309707643,UNRANKED,False
2024-06-03,2024-06-04,2024-06-05,META,XLK,473.7880795710405,484.2145496463753,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6758240163326265,UNRANKED,False
2024-06-04,2024-06-05,2024-06-10,META,XLK,481.1878690647924,491.1404055115,3,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6178419440984727,UNRANKED,False
2024-06-05,2024-06-06,2024-06-07,META,XLK,489.6605255664255,485.48242007587726,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.483028680086136,UNRANKED,False
2024-06-06,2024-06-07,2024-06-10,META,XLK,492.57077317803936,488.7656780503887,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.49591052532196034,UNRANKED,False
2024-06-07,2024-06-10,2024-06-11,META,XLK,490.53449931508374,486.75707600139793,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.509283110499382,UNRANKED,False
2024-06-10,2024-06-11,2024-06-21,META,XLK,496.7921422872139,492.66512485731715,7,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6308954805135726,UNRANKED,False
2024-06-11,2024-06-12,2024-06-13,META,XLK,510.52895078627483,521.6279803272905,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.7068266272544859,UNRANKED,False
2024-06-12,2024-06-13,2024-06-14,META,XLK,502.30477188866905,498.23735528885044,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.4786378145217898,UNRANKED,False
2024-06-13,2024-06-14,2024-06-17,META,XLK,499.76102858798566,495.5478191632856,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5820088982582093,UNRANKED,False
2024-06-14,2024-06-17,2024-06-18,META,XLK,498.786716272725,495.20562452816586,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5812012404203414,UNRANKED,False
2024-06-17,2024-06-18,2024-06-20,META,XLK,501.6600694232584,498.03787213583513,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6233388334512712,UNRANKED,False
2024-06-18,2024-06-20,2024-06-21,META,XLK,499.1147614196994,508.9991608337619,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6265785247087479,UNRANKED,False
2024-06-20,2024-06-21,2024-06-24,META,XLK,500.55649337523585,509.7175389946555,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6355598866939545,UNRANKED,False
2024-06-21,2024-06-24,2024-06-25,META,XLK,496.33088323813683,506.4435933734605,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6355453729629517,UNRANKED,False
2024-06-24,2024-06-25,2024-06-26,META,XLK,494.1932043482864,503.37991525090916,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5861790478229524,UNRANKED,False
2024-06-25,2024-06-26,2024-06-27,META,XLK,503.73799238772443,514.5141590311396,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.564588487148285,UNRANKED,False
2024-06-26,2024-06-27,2024-06-28,META,XLK,511.2944343363989,508.08066524111433,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6114400178194045,UNRANKED,False
2024-06-27,2024-06-28,2024-07-01,META,XLK,514.1777613035174,523.4780935091536,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5997597277164458,UNRANKED,False
2024-06-28,2024-07-01,2024-07-02,META,XLK,502.04779497746324,497.78567677416385,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.580544635653496,UNRANKED,False
2024-07-01,2024-07-02,2024-07-03,META,XLK,497.8818980210312,494.10823163919525,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5453857183456423,UNRANKED,False
2024-07-02,2024-07-03,2024-07-05,META,XLK,503.45965920114367,499.68839934832556,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5076744556427003,UNRANKED,False
2024-07-03,2024-07-05,2024-07-08,META,XLK,508.659626943001,504.9367608846514,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6240499764680862,UNRANKED,False
2024-07-05,2024-07-08,2024-07-09,META,XLK,539.2329128015355,534.1670188108826,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6428564637899398,UNRANKED,False
2024-07-08,2024-07-09,2024-07-11,META,XLK,530.6823659932838,525.0822405442394,2,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.532793402671814,UNRANKED,False
2024-07-09,2024-07-10,2024-07-11,META,XLK,527.739333812602,522.2345523620579,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6604973375797272,UNRANKED,False
2024-07-10,2024-07-11,2024-07-12,META,XLK,527.8387522591509,522.4644694222368,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6713101863861086,UNRANKED,False
2024-07-11,2024-07-12,2024-07-16,META,XLK,494.89920175558495,488.4713643837588,2,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6765394359827043,UNRANKED,False
2024-07-12,2024-07-15,2024-07-16,META,XLK,495.7641239558454,513.8864950844726,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.5808534920215606,UNRANKED,False
2024-07-15,2024-07-16,2024-07-17,META,XLK,498.61772719906287,516.5384207328241,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6823112815618513,UNRANKED,False
2024-07-16,2024-07-17,2024-07-18,META,XLK,476.41602998115064,469.97913706297265,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6420479565858842,UNRANKED,False
2024-07-17,2024-07-18,2024-07-19,META,XLK,472.2699610515285,464.4865595622707,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6513650119304657,UNRANKED,False
2024-07-18,2024-07-19,2024-07-22,META,XLK,473.32389780212014,465.1452876816193,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6133849322795867,UNRANKED,False
2024-07-19,2024-07-22,2024-07-23,META,XLK,483.78336899644364,476.3717533522612,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6418573856353761,UNRANKED,False
2024-07-22,2024-07-23,2024-07-24,META,XLK,487.024670998181,508.2306472119087,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5208422392606734,UNRANKED,False
2024-07-23,2024-07-24,2024-07-25,META,XLK,469.5954226900346,490.3000125337846,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.5994499474763871,UNRANKED,False
2024-07-24,2024-07-25,2024-07-26,META,XLK,460.5974713733936,451.3972651617586,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6272001117467882,UNRANKED,False
2024-07-25,2024-07-26,2024-07-29,META,XLK,461.5320586336811,453.5084456576069,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6494460999965667,UNRANKED,False
2024-07-26,2024-07-29,2024-07-30,META,XLK,467.1794330696992,459.0652678998471,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6845123618841172,UNRANKED,False
2024-07-29,2024-07-30,2024-07-31,META,XLK,464.315962513696,456.23748329180705,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6154631078243257,UNRANKED,False
