date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2023-11-06,2023-11-07,2023-11-08,NVDA,XLK,45.687054558944546,44.91878713177257,1,SHORT,SHORT,0.49519798159599304,0.49519798159599304,50.480201840400696,57.5,True,0.676452323794365,UNRANKED,False
2023-11-07,2023-11-08,2023-11-10,NVDA,XLK,46.06778272127609,47.896934964754045,2,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.6921071708202362,UNRANKED,False
2023-11-08,2023-11-09,2023-11-14,NVDA,XLK,47.43382369058895,49.33778105753231,3,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.7069145590066911,UNRANKED,False
2023-11-09,2023-11-10,2023-11-14,NVDA,XLK,47.46681189639429,49.32251497779775,2,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.6741804033517835,UNRANKED,False
2023-11-10,2023-11-13,2023-11-20,NVDA,XLK,48.28623562834099,50.112958999574246,5,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.6863409876823425,UNRANKED,False
2023-11-13,2023-11-14,2023-11-15,NVDA,XLK,49.64528886328257,48.98184155133625,1,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.6897104829549792,UNRANKED,False
2023-11-14,2023-11-15,2023-11-16,NVDA,XLK,49.9001052683663,49.28205401191401,1,SHORT,SHORT,0.49519798159599304,0.49519798159599304,50.480201840400696,57.5,True,0.692821279168129,UNRANKED,False
2023-11-15,2023-11-16,2023-11-17,NVDA,XLK,48.644984172997816,48.06360387383836,1,SHORT,SHORT,0.4906841218471527,0.4906841218471527,50.93158781528473,57.5,True,0.6458117812871934,UNRANKED,False
2023-11-16,2023-11-17,2023-11-20,NVDA,XLK,49.48939362933796,48.88563624789875,1,SHORT,SHORT,0.4906841218471527,0.4906841218471527,50.93158781528473,57.5,True,0.6850868910551073,UNRANKED,False
2023-11-17,2023-11-20,2023-11-21,NVDA,XLK,49.27754192431734,48.699427687213195,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.6458117812871934,UNRANKED,False
2023-11-20,2023-11-21,2023-11-22,NVDA,XLK,50.09097543368955,51.7368249340732,1,SHORT,SHORT,0.4906841218471527,0.4906841218471527,50.93158781528473,57.5,True,0.6458117812871934,UNRANKED,False
2023-11-21,2023-11-22,2023-11-24,NVDA,XLK,49.817157195485564,51.30882698657094,1,SHORT,SHORT,0.4906841218471527,0.4906841218471527,50.93158781528473,57.5,True,0.6623540073633192,UNRANKED,False
2023-11-22,2023-11-24,2023-11-28,NVDA,XLK,48.43613001762004,47.87423635012649,2,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.6917670369148254,UNRANKED,False
2023-11-24,2023-11-27,2023-11-28,NVDA,XLK,47.766597618423056,47.23463045533712,1,SHORT,SHORT,0.49774616956710815,0.49774616956710815,50.225383043289185,57.5,True,0.689758613705635,UNRANKED,False
2023-11-27,2023-11-28,2023-11-30,NVDA,XLK,48.202293315261734,47.685315460124315,2,LONG,LONG,0.5033633708953857,0.5033633708953857,50.336337089538574,57.5,True,0.6589988023042677,UNRANKED,False
2023-11-28,2023-11-29,2023-11-30,NVDA,XLK,48.345196613263326,47.81660177879939,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7170576304197313,UNRANKED,False
2023-11-29,2023-11-30,2023-12-01,NVDA,XLK,47.990441518765145,47.477906627909086,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6060926169157026,UNRANKED,False
2023-11-30,2023-12-01,2023-12-04,NVDA,XLK,46.4924925258304,45.92674465170669,1,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.6107783019542694,UNRANKED,False
2023-12-01,2023-12-04,2023-12-06,NVDA,XLK,46.044804165615915,45.55293362608693,2,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.6107783019542694,UNRANKED,False
2023-12-04,2023-12-05,2023-12-06,NVDA,XLK,45.43822537417424,44.89442665504059,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.6107783019542694,UNRANKED,False
2023-12-05,2023-12-06,2023-12-07,NVDA,XLK,47.18616055304672,48.63973023775654,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.6107783019542694,UNRANKED,False
2023-12-06,2023-12-07,2023-12-08,NVDA,XLK,45.67208285394523,47.1677787855161,1,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.6098204255104066,UNRANKED,False
2023-12-07,2023-12-08,2023-12-14,NVDA,XLK,46.566531807194686,48.133762576760816,4,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.6301865726709367,UNRANKED,False
2023-12-08,2023-12-11,2023-12-18,NVDA,XLK,47.461988967358906,49.133158248364765,5,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.7004133760929108,UNRANKED,False
2023-12-11,2023-12-12,2023-12-13,NVDA,XLK,46.017875514105,47.655935947629,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.7106589078903196,UNRANKED,False
2023-12-12,2023-12-13,2023-12-18,NVDA,XLK,47.59990881517736,49.31864137656129,3,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.724905401468277,UNRANKED,False
2023-12-13,2023-12-14,2023-12-18,NVDA,XLK,48.36043775200682,49.96539642248673,2,LONG,LONG,0.5033633708953857,0.5033633708953857,50.336337089538574,57.5,True,0.632699191570282,UNRANKED,False
2023-12-14,2023-12-15,2023-12-18,NVDA,XLK,48.16456014183968,47.59899537318472,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.6287461966276168,UNRANKED,False
2023-12-15,2023-12-18,2023-12-19,NVDA,XLK,49.369832546129096,48.80030362581921,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.6051405966281892,UNRANKED,False
2023-12-18,2023-12-19,2023-12-20,NVDA,XLK,49.39379819493803,51.021909897993275,1,SHORT,SHORT,0.4906841218471527,0.4906841218471527,50.93158781528473,57.5,True,0.6713833659887314,UNRANKED,False
2023-12-19,2023-12-20,2023-12-21,NVDA,XLK,49.624663268494515,51.274767791199594,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.6473237723112109,UNRANKED,False
2023-12-20,2023-12-21,2023-12-22,NVDA,XLK,48.781180068606574,48.15579948443473,1,SHORT,SHORT,0.4906841218471527,0.4906841218471527,50.93158781528473,57.5,True,0.6753785759210585,UNRANKED,False
2023-12-21,2023-12-22,2023-12-26,NVDA,XLK,49.16494577989552,48.49277234795408,1,SHORT,SHORT,0.4913085401058197,0.4913085401058197,50.86914598941803,57.5,True,0.6833527535200119,UNRANKED,False
2023-12-22,2023-12-26,2024-01-02,NVDA,XLK,48.93807912022649,48.32452477877403,4,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6809466034173965,UNRANKED,False
2023-12-26,2023-12-27,2024-01-02,NVDA,XLK,49.480758467753716,48.899916858343836,3,LONG,LONG,0.5033633708953857,0.5033633708953857,50.336337089538574,57.5,True,0.6490880995988846,UNRANKED,False
2023-12-27,2023-12-28,2024-01-02,NVDA,XLK,49.6126770927999,49.08135836012952,2,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.705480620265007,UNRANKED,False
2023-12-28,2023-12-29,2024-01-02,NVDA,XLK,49.7825714182401,49.30414891272514,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6466325968503952,UNRANKED,False
2023-12-29,2024-01-02,2024-01-03,NVDA,XLK,49.213911661432995,48.78420910700272,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.69656378030777,UNRANKED,False
2024-01-02,2024-01-03,2024-01-04,NVDA,XLK,47.4559877548122,47.00085377174509,1,SHORT,SHORT,0.4942384362220764,0.4942384362220764,50.57615637779236,57.5,True,0.6517146825790403,UNRANKED,False
2024-01-03,2024-01-04,2024-01-05,NVDA,XLK,47.73781584044559,48.88997158036607,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.680463045835495,UNRANKED,False
2024-01-04,2024-01-05,2024-01-08,NVDA,XLK,48.43239854255895,49.58426927009801,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7111648023128512,UNRANKED,False
2024-01-05,2024-01-08,2024-01-09,NVDA,XLK,49.48175774230581,50.753128221344596,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7161127030849458,UNRANKED,False
2024-01-08,2024-01-09,2024-01-10,NVDA,XLK,52.36899311649789,54.01384916072222,1,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.7033828347921373,UNRANKED,False
2024-01-09,2024-01-10,2024-01-11,NVDA,XLK,53.58325017590931,52.982491146520886,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.6935650110244751,UNRANKED,False
2024-01-10,2024-01-11,2024-01-12,NVDA,XLK,54.965395542446196,54.32517953248875,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.700448602437973,UNRANKED,False
2024-01-11,2024-01-12,2024-01-16,NVDA,XLK,54.58663334731275,54.001080450540634,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6556011438369752,UNRANKED,False
2024-01-12,2024-01-16,2024-01-17,NVDA,XLK,54.984391900558016,54.43990367489361,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6544169336557387,UNRANKED,False
2024-01-16,2024-01-17,2024-01-18,NVDA,XLK,56.312579806380306,55.68714097995557,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6693897992372512,UNRANKED,False
2024-01-17,2024-01-18,2024-01-19,NVDA,XLK,57.225019450786334,56.60600505139407,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6720748841762544,UNRANKED,False
2024-01-18,2024-01-19,2024-01-22,NVDA,XLK,57.95357335479518,57.28551816103036,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6792396754026412,UNRANKED,False
2024-01-19,2024-01-22,2024-01-23,NVDA,XLK,60.01231668308295,59.22224662616767,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6713595986366273,UNRANKED,False
2024-01-22,2024-01-23,2024-01-24,NVDA,XLK,59.53360568004521,58.73480889005847,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6559320092201233,UNRANKED,False
2024-01-23,2024-01-24,2024-01-25,NVDA,XLK,60.2671639217423,59.52913403304427,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6590517908334731,UNRANKED,False
2024-01-24,2024-01-25,2024-01-26,NVDA,XLK,62.3119072339738,64.40705286821627,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.6590517908334731,UNRANKED,False
2024-01-25,2024-01-26,2024-01-29,NVDA,XLK,60.92275760795634,60.14639409891442,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6947611421346663,UNRANKED,False
2024-01-26,2024-01-29,2024-01-30,NVDA,XLK,61.19458949954275,60.44569140209576,1,SHORT,SHORT,0.4968982934951782,0.4968982934951782,50.31017065048218,57.5,True,0.682408541440964,UNRANKED,False
2024-01-29,2024-01-30,2024-01-31,NVDA,XLK,62.861579220191196,64.61279120400816,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6947611421346663,UNRANKED,False
2024-01-30,2024-01-31,2024-02-01,NVDA,XLK,61.40246175375336,60.77670249275831,1,SHORT,SHORT,0.4968982934951782,0.4968982934951782,50.31017065048218,57.5,True,0.6975270211696623,UNRANKED,False
2024-01-31,2024-02-01,2024-02-02,NVDA,XLK,62.06205926012063,61.43431874073325,1,SHORT,SHORT,0.4942384362220764,0.4942384362220764,50.57615637779236,57.5,True,0.6477725356817245,UNRANKED,False
2024-02-01,2024-02-02,2024-02-05,NVDA,XLK,63.93491403332179,63.25213519802516,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.685792908072472,UNRANKED,False
2024-02-02,2024-02-05,2024-02-06,NVDA,XLK,68.18331639891433,67.3387965793822,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.6456473022699355,UNRANKED,False
2024-02-05,2024-02-06,2024-02-07,NVDA,XLK,69.58745829595591,68.66263058403312,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6456473022699355,UNRANKED,False
2024-02-06,2024-02-07,2024-02-08,NVDA,XLK,68.27725642617484,67.31066840585014,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.6917401552200315,UNRANKED,False
2024-02-07,2024-02-08,2024-02-09,NVDA,XLK,70.03117613467934,69.02057945063218,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6917401552200315,UNRANKED,False
2024-02-08,2024-02-09,2024-02-12,NVDA,XLK,70.48991468195457,69.5824333521729,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6485847532749176,UNRANKED,False
2024-02-09,2024-02-12,2024-02-13,NVDA,XLK,72.55563972624536,71.52346541147398,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6475609093904495,UNRANKED,False
2024-02-12,2024-02-13,2024-02-14,NVDA,XLK,70.35700477469595,69.33039923673644,1,SHORT,SHORT,0.49420005083084106,0.49420005083084106,50.579994916915894,57.5,True,0.67377807199955,UNRANKED,False
2024-02-13,2024-02-14,2024-02-15,NVDA,XLK,73.15728673605686,72.20397672323948,1,SHORT,SHORT,0.49420005083084106,0.49420005083084106,50.579994916915894,57.5,True,0.6883420348167419,UNRANKED,False
2024-02-14,2024-02-15,2024-02-16,NVDA,XLK,73.82388341395547,72.78935529473202,1,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.7149487286806107,UNRANKED,False
2024-02-15,2024-02-16,2024-02-20,NVDA,XLK,74.05472502125532,72.9850755973836,1,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.6409955620765687,UNRANKED,False
2024-02-16,2024-02-20,2024-02-21,NVDA,XLK,71.90303947909813,74.55713199531604,1,SHORT,SHORT,0.49287545680999756,0.49287545680999756,50.712454319000244,57.5,True,0.6069311201572419,UNRANKED,False
2024-02-20,2024-02-21,2024-02-22,NVDA,XLK,67.96445653317794,71.02572765570166,1,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.60598061978817,UNRANKED,False
2024-02-21,2024-02-22,2024-02-23,NVDA,XLK,74.97916646287784,73.79194657064849,1,SHORT,SHORT,0.49287545680999756,0.49287545680999756,50.712454319000244,57.5,True,0.6074469834566115,UNRANKED,False
2024-02-22,2024-02-23,2024-02-27,NVDA,XLK,80.74066214689613,79.04129135396225,2,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.6888751387596133,UNRANKED,False
2024-02-23,2024-02-26,2024-02-27,NVDA,XLK,79.6513162598183,78.10474411953335,1,SHORT,SHORT,0.4893282949924469,0.4893282949924469,51.06717050075531,57.5,True,0.6888751387596133,UNRANKED,False
2024-02-26,2024-02-27,2024-02-28,NVDA,XLK,79.3325008302499,83.04308846801497,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6559320092201233,UNRANKED,False
2024-02-27,2024-02-28,2024-02-29,NVDA,XLK,77.57258943700786,76.21955895975654,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6559320092201233,UNRANKED,False
2024-02-28,2024-02-29,2024-03-01,NVDA,XLK,79.04567292343845,77.73750819064163,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6485847532749176,UNRANKED,False
2024-02-29,2024-03-01,2024-03-04,NVDA,XLK,79.95112232187887,83.58104328135153,1,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.6223069429397585,UNRANKED,False
2024-03-01,2024-03-04,2024-03-06,NVDA,XLK,84.07860289478097,87.80489073657785,2,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.6942097246646881,UNRANKED,False
2024-03-04,2024-03-05,2024-03-06,NVDA,XLK,85.22191083370436,83.67234115880376,1,SHORT,SHORT,0.49420005083084106,0.49420005083084106,50.579994916915894,57.5,True,0.6235244721174241,UNRANKED,False
2024-03-05,2024-03-06,2024-03-07,NVDA,XLK,87.97235961581464,86.39007496092485,1,SHORT,SHORT,0.49287545680999756,0.49287545680999756,50.712454319000244,57.5,True,0.6013049036264422,UNRANKED,False
2024-03-06,2024-03-07,2024-03-08,NVDA,XLK,90.10714445366249,94.46421864625457,1,SHORT,SHORT,0.49287545680999756,0.49287545680999756,50.712454319000244,57.5,True,0.6013049036264422,UNRANKED,False
2024-03-07,2024-03-08,2024-03-11,NVDA,XLK,95.08433828640496,99.83077208941835,1,SHORT,SHORT,0.4968982934951782,0.4968982934951782,50.31017065048218,57.5,True,0.640734612941742,UNRANKED,False
2024-03-08,2024-03-11,2024-03-12,NVDA,XLK,86.3802534333582,84.3274952165003,1,SHORT,SHORT,0.4841279089450836,0.4841279089450836,51.58720910549164,57.5,True,0.6473971754312514,UNRANKED,False
2024-03-11,2024-03-12,2024-03-13,NVDA,XLK,87.99934858682109,86.02191497345264,1,SHORT,SHORT,0.4841279089450836,0.4841279089450836,51.58720910549164,57.5,True,0.6473971754312514,UNRANKED,False
2024-03-12,2024-03-13,2024-03-14,NVDA,XLK,91.00363657004534,96.870615896566,1,SHORT,SHORT,0.4881480932235718,0.4881480932235718,51.18519067764282,57.5,True,0.653987541794777,UNRANKED,False
2024-03-13,2024-03-14,2024-03-15,NVDA,XLK,89.52647603225017,87.86393723132942,1,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6835963726043701,UNRANKED,False
2024-03-14,2024-03-15,2024-03-18,NVDA,XLK,86.88097416830968,85.07574838727766,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.6835963726043701,UNRANKED,False
2024-03-15,2024-03-18,2024-03-19,NVDA,XLK,90.33702946254044,88.54079792022564,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6596918553113937,UNRANKED,False
2024-03-18,2024-03-19,2024-03-20,NVDA,XLK,86.65108862208871,84.84270263685049,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.6956499963998797,UNRANKED,False
2024-03-19,2024-03-20,2024-03-25,NVDA,XLK,89.74634940187569,94.55515459509556,3,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.6956499963998797,UNRANKED,False
2024-03-20,2024-03-21,2024-03-22,NVDA,XLK,92.24794813241263,90.47007332205759,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6926283985376359,UNRANKED,False
2024-03-21,2024-03-22,2024-04-02,NVDA,XLK,91.0895826139038,89.42435077295269,6,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6084002405405045,UNRANKED,False
2024-03-22,2024-03-25,2024-03-26,NVDA,XLK,93.88800396946667,92.22833395712884,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6917401552200315,UNRANKED,False
2024-03-25,2024-03-26,2024-03-27,NVDA,XLK,95.79694219210086,94.13823634449692,1,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6917401552200315,UNRANKED,False
2024-03-26,2024-03-27,2024-03-28,NVDA,XLK,93.05948982143728,91.41657927281842,1,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6456473022699355,UNRANKED,False
2024-03-27,2024-03-28,2024-04-01,NVDA,XLK,89.9492288448454,88.39508970757733,1,SHORT,SHORT,0.4841279089450836,0.4841279089450836,51.58720910549164,57.5,True,0.60598061978817,UNRANKED,False
2024-03-28,2024-04-01,2024-04-02,NVDA,XLK,90.24806771473163,88.96350928228883,1,SHORT,SHORT,0.4942384362220764,0.4942384362220764,50.57615637779236,57.5,True,0.6420076340436938,UNRANKED,False
2024-04-01,2024-04-02,2024-04-03,NVDA,XLK,88.3981262327507,87.20710404102184,1,SHORT,SHORT,0.4942384362220764,0.4942384362220764,50.57615637779236,57.5,True,0.649277850985527,UNRANKED,False
2024-04-02,2024-04-03,2024-04-04,NVDA,XLK,88.43409336471458,87.52298630142113,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.649277850985527,UNRANKED,False
2024-04-03,2024-04-04,2024-04-05,NVDA,XLK,90.35499714995936,89.47264132371772,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6517146825790403,UNRANKED,False
2024-04-04,2024-04-05,2024-04-09,NVDA,XLK,86.81701209960936,85.92849853454588,2,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.6589988023042677,UNRANKED,False
2024-04-05,2024-04-08,2024-04-09,NVDA,XLK,88.64996450448324,91.30432023481248,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6589988023042677,UNRANKED,False
2024-04-08,2024-04-09,2024-04-11,NVDA,XLK,87.39267436773328,90.08372421601732,2,LONG,LONG,0.5023395419120789,0.5023395419120789,50.233954191207886,57.5,True,0.6950806826353075,UNRANKED,False
2024-04-09,2024-04-10,2024-04-11,NVDA,XLK,83.87867062101493,86.6890856164809,1,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.689758613705635,UNRANKED,False
2024-04-10,2024-04-11,2024-04-12,NVDA,XLK,87.37068410490238,86.2787101189579,1,SHORT,SHORT,0.4952091872692108,0.4952091872692108,50.47908127307892,57.5,True,0.6576862037181854,UNRANKED,False
2024-04-11,2024-04-12,2024-04-15,NVDA,XLK,89.64840815742117,92.91927673129115,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.688160091638565,UNRANKED,False
2024-04-12,2024-04-15,2024-04-16,NVDA,XLK,89.0477450616577,92.2580765697492,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7240661084651947,UNRANKED,False
2024-04-15,2024-04-16,2024-04-17,NVDA,XLK,86.38423626140728,89.80473579056465,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.7254828810691835,UNRANKED,False
2024-04-16,2024-04-17,2024-04-18,NVDA,XLK,88.2901585822677,91.56402768801546,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7254828810691835,UNRANKED,False
2024-04-17,2024-04-18,2024-04-19,NVDA,XLK,84.92207255324703,88.34856987641946,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.7243563830852506,UNRANKED,False
2024-04-18,2024-04-19,2024-04-22,NVDA,XLK,83.10310538210794,81.7897912167201,1,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.7254828810691835,UNRANKED,False
2024-04-19,2024-04-22,2024-04-23,NVDA,XLK,78.05993315947777,76.2934464466133,1,SHORT,SHORT,0.4841279089450836,0.4841279089450836,51.58720910549164,57.5,True,0.6812861263751984,UNRANKED,False
2024-04-22,2024-04-23,2024-04-24,NVDA,XLK,80.7234366574032,78.82807557450873,1,SHORT,SHORT,0.4841279089450836,0.4841279089450836,51.58720910549164,57.5,True,0.6812861263751984,UNRANKED,False
2024-04-23,2024-04-24,2024-05-06,NVDA,XLK,83.90264988256477,89.30203451740016,8,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.6812861263751984,UNRANKED,False
2024-04-24,2024-04-25,2024-04-26,NVDA,XLK,78.82351130528671,76.81550153094241,1,SHORT,SHORT,0.4841279089450836,0.4841279089450836,51.58720910549164,57.5,True,0.6812861263751984,UNRANKED,False
2024-04-25,2024-04-26,2024-04-29,NVDA,XLK,83.7707330936579,81.7171075781288,1,SHORT,SHORT,0.4841279089450836,0.4841279089450836,51.58720910549164,57.5,True,0.6320298612117768,UNRANKED,False
2024-04-26,2024-04-29,2024-04-30,NVDA,XLK,87.54560070216142,85.26560328525643,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.6796678006649015,UNRANKED,False
2024-04-29,2024-04-30,2024-05-01,NVDA,XLK,87.19079630766022,93.01992947765186,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6796678006649015,UNRANKED,False
2024-04-30,2024-05-01,2024-05-06,NVDA,XLK,85.02900264492887,90.811017764209,3,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6792396754026412,UNRANKED,False
2024-05-01,2024-05-02,2024-05-06,NVDA,XLK,84.4013606664833,90.15254104280864,2,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.6650575846433641,UNRANKED,False
2024-05-02,2024-05-03,2024-05-15,NVDA,XLK,87.73948614559522,93.54007012125092,8,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.6707157939672468,UNRANKED,False
2024-05-03,2024-05-06,2024-05-21,NVDA,XLK,89.33957168600001,95.25252138431196,11,LONG,LONG,0.5156266689300537,0.5156266689300537,51.56266689300537,57.5,True,0.676452323794365,UNRANKED,False
2024-05-06,2024-05-07,2024-05-09,NVDA,XLK,91.04662159823116,88.72555624047794,2,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.6737693846225739,UNRANKED,False
2024-05-07,2024-05-08,2024-05-23,NVDA,XLK,89.43253836914545,95.36590323730951,11,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.6626701653003695,UNRANKED,False
2024-05-08,2024-05-09,2024-05-23,NVDA,XLK,90.47793776117966,96.34076996681583,10,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.6741804033517835,UNRANKED,False
2024-05-09,2024-05-10,2024-05-21,NVDA,XLK,90.25407745154659,95.14517438409402,7,LONG,LONG,0.503313422203064,0.503313422203064,50.3313422203064,57.5,True,0.6912095397710802,UNRANKED,False
2024-05-10,2024-05-13,2024-05-21,NVDA,XLK,90.42696502755186,95.00581264020532,6,LONG,LONG,0.5156266689300537,0.5156266689300537,51.56266689300537,57.5,True,0.6921746134757998,UNRANKED,False
