date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2024-09-05,2024-09-06,2024-09-20,NVDA,XLK,107.98793734308131,115.95402526855469,10,SHORT,SHORT,56.25,57.5,1.3112375587224958,LOW,False
2024-09-06,2024-09-09,2024-09-23,NVDA,XLK,104.82945579489092,116.21391296386719,10,SHORT,SHORT,56.25,57.5,1.1326136142015457,LOW,False
2024-09-09,2024-09-10,2024-09-24,NVDA,XLK,107.75803619556127,120.82209014892578,10,SHORT,SHORT,56.25,57.5,1.1999416500329974,LOW,False
2024-09-10,2024-09-11,2024-09-25,NVDA,XLK,109.33728046789619,123.4610366821289,10,SHORT,SHORT,56.25,57.5,1.097548633813858,LOW,False
2024-09-11,2024-09-12,2024-09-26,NVDA,XLK,116.79368208487448,123.9908218383789,10,SHORT,SHORT,56.25,57.5,0.9580994695425035,LOW,False
2024-09-12,2024-09-13,2024-09-27,NVDA,XLK,119.03279906427295,121.35187530517578,10,SHORT,SHORT,56.25,57.5,0.3545990735292437,LOW,False
2024-09-13,2024-09-16,2024-09-30,NVDA,XLK,116.74370941440674,121.39186096191406,10,SHORT,SHORT,56.25,57.5,0.5765041857957839,LOW,False
2024-09-16,2024-09-17,2024-10-01,NVDA,XLK,118.12315326201993,116.95361328125,10,SHORT,SHORT,56.25,57.5,0.43235845863819117,LOW,False
2024-09-17,2024-09-18,2024-10-02,NVDA,XLK,115.84405559100924,118.80289459228516,10,SHORT,SHORT,56.25,57.5,0.5077650696039198,LOW,False
2024-09-18,2024-09-19,2024-10-03,NVDA,XLK,117.30348218615993,122.80130004882812,10,SHORT,SHORT,56.25,57.5,0.35202465951442735,LOW,False
2024-09-19,2024-09-20,2024-10-04,NVDA,XLK,117.01360271419077,124.87047576904297,10,SHORT,SHORT,56.25,57.5,0.28761582076549524,LOW,False
2024-09-20,2024-09-23,2024-10-07,NVDA,XLK,116.50379891378353,127.66937255859375,10,SHORT,SHORT,56.25,57.5,0.6144008487462999,LOW,False
2024-09-23,2024-09-24,2024-10-08,NVDA,XLK,116.47380837806097,132.83731079101562,10,SHORT,SHORT,56.25,57.5,0.49481092393398285,LOW,False
2024-09-24,2024-09-25,2024-10-09,NVDA,XLK,121.97162190060216,132.59742736816406,10,SHORT,SHORT,56.25,57.5,0.7048688679933548,LOW,False
2024-09-25,2024-09-26,2024-10-10,NVDA,XLK,126.7497296956914,134.75656127929688,10,SHORT,SHORT,56.25,57.5,0.9454856812953948,LOW,False
2024-09-26,2024-09-27,2024-10-11,NVDA,XLK,123.92085618310571,134.74656677246094,10,SHORT,SHORT,56.25,57.5,1.6433228850364685,LOW,False
2024-09-27,2024-09-30,2024-10-14,NVDA,XLK,118.26309688166123,138.01527404785156,10,SHORT,SHORT,56.25,57.5,1.675270140171051,LOW,False
2024-09-30,2024-10-01,2024-10-15,NVDA,XLK,121.72171877480598,131.54783630371094,10,SHORT,SHORT,56.25,57.5,1.5018414407968521,LOW,False
2024-10-01,2024-10-02,2024-10-16,NVDA,XLK,116.39385371455397,135.6662139892578,10,SHORT,SHORT,56.25,57.5,1.6584381759166718,LOW,False
2024-10-02,2024-10-03,2024-10-17,NVDA,XLK,120.87206480654892,136.87570190429688,10,SHORT,SHORT,56.25,57.5,1.6915620714426043,LOW,False
2024-10-03,2024-10-04,2024-10-18,NVDA,XLK,124.89047211115172,137.94529724121094,10,SHORT,SHORT,56.25,57.5,1.6199986413121223,LOW,False
2024-10-04,2024-10-07,2024-10-21,NVDA,XLK,124.94045138468705,143.6530303955078,10,SHORT,SHORT,56.25,57.5,1.3829008266329768,LOW,False
2024-10-07,2024-10-08,2024-10-22,NVDA,XLK,130.20834865989482,143.5330810546875,10,SHORT,SHORT,56.25,57.5,1.4387613907456398,LOW,False
2024-10-08,2024-10-09,2024-10-23,NVDA,XLK,134.05685551069462,139.50466918945312,10,SHORT,SHORT,56.25,57.5,0.6233174204826353,LOW,False
2024-10-09,2024-10-10,2024-10-24,NVDA,XLK,131.8577168886846,140.35433959960938,10,SHORT,SHORT,56.25,57.5,0.539771780371666,LOW,False
2024-10-10,2024-10-11,2024-10-25,NVDA,XLK,133.9568713960576,141.48388671875,10,SHORT,SHORT,56.25,57.5,0.3424463123083114,LOW,False
2024-10-11,2024-10-14,2024-10-28,NVDA,XLK,136.4159022137037,140.4643096923828,10,SHORT,SHORT,56.25,57.5,0.44973771274089813,LOW,False
2024-10-14,2024-10-15,2024-10-29,NVDA,XLK,137.8153397242487,141.19400024414062,10,SHORT,SHORT,56.25,57.5,0.33453492820262903,LOW,False
2024-10-15,2024-10-16,2024-10-30,NVDA,XLK,133.92689807815486,139.28475952148438,10,SHORT,SHORT,56.25,57.5,0.2881760597229006,LOW,False
2024-10-16,2024-10-17,2024-10-31,NVDA,XLK,139.28475003463748,132.70736694335938,10,SHORT,SHORT,56.25,57.5,0.7092913538217545,LOW,False
2024-10-17,2024-10-18,2024-11-01,NVDA,XLK,138.61502982502418,135.34632873535156,10,LONG,LONG,57.090944051742554,57.5,1.0890793204307556,LOW,False
2024-10-18,2024-10-21,2024-11-04,NVDA,XLK,138.07524085271365,135.99606323242188,10,LONG,LONG,57.090944051742554,57.5,1.0704917311668398,LOW,False
2024-10-21,2024-10-22,2024-11-05,NVDA,XLK,142.85335791004843,139.85455322265625,10,LONG,LONG,57.090944051742554,57.5,1.0014080852270129,LOW,False
2024-10-22,2024-10-23,2024-11-06,NVDA,XLK,141.97369118156848,145.55230712890625,10,LONG,LONG,57.090944051742554,57.5,1.0413823425769808,LOW,False
2024-10-23,2024-10-24,2024-11-07,NVDA,XLK,140.76418072009866,148.8209991455078,10,LONG,LONG,57.090944051742554,57.5,1.05251519382,LOW,False
2024-10-24,2024-10-25,2024-11-08,NVDA,XLK,140.8741279131319,147.5714569091797,10,LONG,LONG,57.090944051742554,57.5,1.05251519382,LOW,False
2024-10-25,2024-10-28,2024-11-11,NVDA,XLK,142.9433224828564,145.20240783691406,10,LONG,LONG,57.090944051742554,57.5,1.0909068882465365,LOW,False
2024-10-28,2024-10-29,2024-11-12,NVDA,XLK,140.23437413304583,148.23118591308594,10,LONG,LONG,57.090944051742554,57.5,1.0897513628005984,LOW,False
2024-10-29,2024-10-30,2024-11-13,NVDA,XLK,139.48467718743143,146.2120361328125,10,LONG,LONG,57.090944051742554,57.5,1.0788422971963882,LOW,False
2024-10-30,2024-10-31,2024-11-14,NVDA,XLK,137.54545990469654,146.70181274414062,10,LONG,LONG,57.090944051742554,57.5,1.0915473252534869,LOW,False
2024-10-31,2024-11-01,2024-11-15,NVDA,XLK,134.64660922766117,141.92369079589844,10,LONG,LONG,57.090944051742554,57.5,1.078211337327957,LOW,False
2024-11-01,2024-11-04,2024-11-18,NVDA,XLK,137.15560698724303,140.09442138671875,10,LONG,LONG,57.090944051742554,57.5,1.079009860754013,LOW,False
2024-11-04,2024-11-05,2024-11-19,NVDA,XLK,137.3955214816271,146.95172119140625,10,LONG,LONG,57.090944051742554,57.5,1.080913007259369,LOW,False
2024-11-05,2024-11-06,2024-11-20,NVDA,XLK,142.9033632109471,145.83216857910156,10,LONG,LONG,57.090944051742554,57.5,1.080111414194107,LOW,False
2024-11-06,2024-11-07,2024-11-21,NVDA,XLK,146.33198051831096,146.6118621826172,10,LONG,LONG,57.090944051742554,57.5,1.0541757345199585,LOW,False
2024-11-07,2024-11-08,2024-11-22,NVDA,XLK,148.71100419118065,141.89373779296875,10,LONG,LONG,57.090944051742554,57.5,1.0454899817705154,LOW,False
2024-11-08,2024-11-11,2024-11-25,NVDA,XLK,148.62105018654825,135.96607971191406,10,LONG,LONG,57.090944051742554,57.5,1.0463077872991562,LOW,False
2024-11-11,2024-11-12,2024-11-26,NVDA,XLK,146.72179022487757,136.86570739746094,10,LONG,LONG,57.090944051742554,57.5,1.034359946846962,LOW,False
2024-11-12,2024-11-13,2024-11-27,NVDA,XLK,149.01092951776798,135.2863311767578,10,LONG,LONG,57.090944051742554,57.5,1.0471129566431046,LOW,False
2024-11-13,2024-11-14,2024-11-29,NVDA,XLK,147.5814687564354,138.19520568847656,10,LONG,LONG,57.090944051742554,57.5,1.0471129566431046,LOW,False
2024-11-14,2024-11-15,2024-12-02,NVDA,XLK,144.81254410002094,138.57504272460938,10,LONG,LONG,57.090944051742554,57.5,1.0899150967597961,LOW,False
2024-11-15,2024-11-18,2024-12-03,NVDA,XLK,139.44468522690033,140.20440673828125,10,LONG,LONG,57.090944051742554,57.5,1.1037439107894902,LOW,False
2024-11-18,2024-11-19,2024-12-04,NVDA,XLK,141.26398946372595,145.08245849609375,10,LONG,LONG,57.090944051742554,57.5,1.0972425043582916,LOW,False
2024-11-19,2024-11-20,2024-12-05,NVDA,XLK,147.3515703217148,145.01248168945312,10,LONG,LONG,57.090944051742554,57.5,1.0984195917844772,LOW,False
2024-11-20,2024-11-21,2024-12-06,NVDA,XLK,149.290807835149,142.3933563232422,10,LONG,LONG,57.090944051742554,57.5,1.103422358632088,LOW,False
2024-11-21,2024-11-22,2024-12-09,NVDA,XLK,145.8721561256333,138.7645263671875,10,LONG,LONG,57.090944051742554,57.5,1.1042030006647112,LOW,False
2024-11-22,2024-11-25,2024-12-10,NVDA,XLK,141.93371415065735,135.0257568359375,10,LONG,LONG,57.090944051742554,57.5,1.1062709391117098,LOW,False
2024-11-25,2024-11-26,2024-12-11,NVDA,XLK,137.6453968958927,139.2643585205078,10,LONG,LONG,57.090944051742554,57.5,1.1430769562721252,LOW,False
2024-11-26,2024-11-27,2024-12-12,NVDA,XLK,134.95646019838466,137.29501342773438,10,LONG,LONG,57.090944051742554,57.5,1.1423290520906448,LOW,False
2024-11-27,2024-11-29,2024-12-13,NVDA,XLK,136.7257870913165,134.20602416992188,10,LONG,LONG,58.76770615577698,57.5,1.140391826629639,LOW,True
2024-11-29,2024-12-02,2024-12-16,NVDA,XLK,138.77496038075373,131.95675659179688,10,LONG,LONG,58.76770615577698,57.5,1.1384580433368683,LOW,True
2024-12-02,2024-12-03,2024-12-17,NVDA,XLK,138.2051993772479,130.3472900390625,10,LONG,LONG,58.76770615577698,57.5,1.1384180337190626,LOW,True
2024-12-03,2024-12-04,2024-12-18,NVDA,XLK,141.94370396224937,128.8677978515625,10,LONG,LONG,58.76770615577698,57.5,1.1316978633403778,LOW,True
2024-12-04,2024-12-05,2024-12-19,NVDA,XLK,145.06246836220566,130.6371612548828,10,LONG,LONG,58.76770615577698,57.5,1.1316978633403778,LOW,True
2024-12-05,2024-12-06,2024-12-20,NVDA,XLK,144.5526526293818,134.65586853027344,10,LONG,LONG,58.76770615577698,57.5,1.1384180337190626,LOW,True
2024-12-06,2024-12-09,2024-12-23,NVDA,XLK,138.92447761551347,139.62425231933594,10,LONG,LONG,58.76770615577698,57.5,1.1437934935092926,LOW,True
2024-12-09,2024-12-10,2024-12-24,NVDA,XLK,138.96445323342698,140.174072265625,10,LONG,LONG,58.76770615577698,57.5,1.1233874559402466,LOW,True
2024-12-10,2024-12-11,2024-12-26,NVDA,XLK,137.31500040642362,139.88417053222656,10,LONG,LONG,58.76770615577698,57.5,1.1191501766443253,LOW,True
2024-12-11,2024-12-12,2024-12-27,NVDA,XLK,137.03510407678786,136.96511840820312,10,LONG,LONG,58.76770615577698,57.5,1.1211899816989899,LOW,True
2024-12-12,2024-12-13,2024-12-30,NVDA,XLK,138.89449032268433,137.4449462890625,10,LONG,LONG,58.76770615577698,57.5,1.1171598732471466,LOW,True
2024-12-13,2024-12-16,2024-12-31,NVDA,XLK,134.13603509853905,134.2460174560547,10,LONG,LONG,58.76770615577698,57.5,1.1206284612417219,LOW,True
2024-12-16,2024-12-17,2025-01-02,NVDA,XLK,129.04771280436398,138.26467895507812,10,LONG,LONG,58.76770615577698,57.5,1.1246553808450699,LOW,True
2024-12-17,2024-12-18,2025-01-03,NVDA,XLK,133.81617414487124,144.4226837158203,10,LONG,LONG,58.76770615577698,57.5,1.1211296617984772,LOW,True
2024-12-18,2024-12-19,2025-01-06,NVDA,XLK,131.7168091066324,149.38104248046875,10,LONG,LONG,58.76770615577698,57.5,1.1171598732471466,LOW,True
2024-12-19,2024-12-20,2025-01-07,NVDA,XLK,129.76747112979962,140.09408569335938,10,LONG,LONG,58.76770615577698,57.5,0.9195740371942519,LOW,True
2024-12-20,2024-12-23,2025-01-08,NVDA,XLK,136.23536324975828,140.06411743164062,10,LONG,LONG,58.76770615577698,57.5,0.9173273891210556,LOW,True
2024-12-23,2024-12-24,2025-01-10,NVDA,XLK,139.9541431061549,135.86549377441406,10,LONG,LONG,58.76770615577698,57.5,0.9136914908885956,LOW,True
2024-12-24,2024-12-26,2025-01-13,NVDA,XLK,139.65425012018665,133.1863555908203,10,LONG,LONG,58.76770615577698,57.5,0.9213841855525968,LOW,True
2024-12-26,2024-12-27,2025-01-14,NVDA,XLK,138.50462254046806,131.7168426513672,10,LONG,LONG,58.76770615577698,57.5,0.9190335720777512,LOW,True
2024-12-27,2024-12-30,2025-01-15,NVDA,XLK,134.78581438230358,136.1953887939453,10,LONG,LONG,58.76770615577698,57.5,0.9204822331666945,LOW,True
2024-12-30,2024-12-31,2025-01-16,NVDA,XLK,137.98479821279548,133.5262451171875,10,LONG,LONG,58.76770615577698,57.5,0.9165774583816529,LOW,True
2024-12-31,2025-01-02,2025-01-17,NVDA,XLK,135.9554382894446,137.66490173339844,10,LONG,LONG,58.76770615577698,57.5,0.9165671914815902,LOW,True
2025-01-02,2025-01-03,2025-01-21,NVDA,XLK,139.96413776465596,140.7838592529297,10,LONG,LONG,58.76770615577698,57.5,0.9145999997854235,LOW,True
2025-01-03,2025-01-06,2025-01-22,NVDA,XLK,148.5413213081193,147.02183532714844,10,LONG,LONG,58.76770615577698,57.5,0.8238250762224196,LOW,True
2025-01-06,2025-01-07,2025-01-23,NVDA,XLK,152.97986196669754,147.17178344726562,10,LONG,LONG,58.76770615577698,57.5,0.8222056627273562,LOW,True
2025-01-07,2025-01-08,2025-01-24,NVDA,XLK,142.53330977712477,142.5732879638672,10,LONG,LONG,58.76770615577698,57.5,0.9129014611244203,LOW,True
2025-01-08,2025-01-10,2025-01-27,NVDA,XLK,137.40498271998055,118.38121032714844,10,LONG,LONG,58.76770615577698,57.5,1.127058669924736,LOW,True
2025-01-10,2025-01-13,2025-01-28,NVDA,XLK,129.94742663109315,128.94773864746094,10,LONG,LONG,58.76770615577698,57.5,1.1442438811063766,LOW,True
2025-01-13,2025-01-14,2025-01-29,NVDA,XLK,136.0054462036023,123.65947723388672,10,LONG,LONG,58.76770615577698,57.5,1.1498935520648956,LOW,True
2025-01-14,2025-01-15,2025-01-30,NVDA,XLK,133.60622538989423,124.60917663574219,10,LONG,LONG,58.76770615577698,57.5,1.1506377607584002,LOW,True
2025-01-15,2025-01-16,2025-01-31,NVDA,XLK,138.59457607585483,120.03067016601562,10,LONG,LONG,58.76770615577698,57.5,1.148698300123215,LOW,True
2025-01-16,2025-01-17,2025-02-03,NVDA,XLK,136.6452315490251,116.62178802490234,10,LONG,LONG,58.76770615577698,57.5,1.1460699737071989,LOW,True
2025-01-17,2025-01-21,2025-02-04,NVDA,XLK,139.11440825447346,118.61112976074219,10,LONG,LONG,58.76770615577698,57.5,1.1468026489019394,LOW,True
2025-01-21,2025-01-22,2025-02-05,NVDA,XLK,144.61262104889417,124.78910827636719,10,LONG,LONG,58.76770615577698,57.5,1.1468026489019394,LOW,True
2025-01-22,2025-01-23,2025-02-06,NVDA,XLK,145.0024960002277,128.63787841796875,10,LONG,LONG,58.76770615577698,57.5,1.1943865269422531,LOW,True
2025-01-23,2025-01-24,2025-02-07,NVDA,XLK,148.32140487495408,129.79745483398438,10,LONG,LONG,58.76770615577698,57.5,1.1950621306896212,LOW,True
2025-01-24,2025-01-27,2025-02-10,NVDA,XLK,124.75912547322825,133.5262451171875,10,LONG,LONG,58.76770615577698,57.5,1.2024707347154617,LOW,True
2025-01-27,2025-01-28,2025-02-11,NVDA,XLK,121.77008342453179,132.7565155029297,10,LONG,LONG,58.76770615577698,57.5,1.1515793800354002,LOW,True
2025-01-28,2025-01-29,2025-02-12,NVDA,XLK,126.45856310434583,131.0970458984375,10,LONG,LONG,58.76770615577698,57.5,1.079088553786278,LOW,True
2025-01-29,2025-01-30,2025-02-13,NVDA,XLK,123.05968123503551,135.24566650390625,10,LONG,LONG,58.76770615577698,57.5,1.0967110991477969,LOW,True
2025-01-30,2025-01-31,2025-02-14,NVDA,XLK,123.73945402173636,138.8045196533203,10,LONG,LONG,58.76770615577698,57.5,0.9386754930019379,LOW,True
2025-01-31,2025-02-03,2025-02-18,NVDA,XLK,114.71241004430098,139.35433959960938,10,LONG,LONG,58.76770615577698,57.5,0.9403211027383805,LOW,True
2025-02-03,2025-02-04,2025-02-19,NVDA,XLK,116.92168099297385,139.1844024658203,10,LONG,LONG,58.76770615577698,57.5,0.9372250735759736,LOW,True
2025-02-04,2025-02-05,2025-02-20,NVDA,XLK,121.72011429490169,140.06411743164062,10,LONG,LONG,58.76770615577698,57.5,0.9356990307569504,LOW,True
2025-02-05,2025-02-06,2025-02-21,NVDA,XLK,127.37829628086023,134.38595581054688,10,LONG,LONG,58.76770615577698,57.5,0.9356990307569504,LOW,True
2025-02-06,2025-02-07,2025-02-24,NVDA,XLK,129.17766285547097,130.23733520507812,10,LONG,LONG,58.76770615577698,57.5,0.9373453855514527,LOW,True
2025-02-07,2025-02-10,2025-02-25,NVDA,XLK,130.04737430419848,126.5885238647461,10,LONG,LONG,58.76770615577698,57.5,0.9348184466361998,LOW,True
2025-02-10,2025-02-11,2025-02-26,NVDA,XLK,132.5365863252507,131.23699951171875,10,LONG,LONG,58.76770615577698,57.5,0.892282605171204,LOW,True
2025-02-11,2025-02-12,2025-02-27,NVDA,XLK,129.97741762356085,120.11064910888672,10,LONG,LONG,58.76770615577698,57.5,0.885087788105011,LOW,True
2025-02-12,2025-02-13,2025-02-28,NVDA,XLK,131.51689288233604,124.87908172607422,10,LONG,LONG,58.76770615577698,57.5,0.834681898355484,LOW,True
2025-02-13,2025-02-14,2025-03-03,NVDA,XLK,136.43528567888637,114.02263641357422,10,LONG,LONG,58.76770615577698,57.5,0.828558459877968,LOW,True
2025-02-14,2025-02-18,2025-03-04,NVDA,XLK,141.22373753647113,115.95201110839844,10,LONG,LONG,58.76770615577698,57.5,0.8835438638925555,LOW,True
2025-02-18,2025-02-19,2025-03-05,NVDA,XLK,139.46430955469114,117.26158142089844,10,LONG,LONG,58.76770615577698,57.5,0.8924979716539383,LOW,True
2025-02-19,2025-02-20,2025-03-06,NVDA,XLK,139.9841417995603,110.53378295898438,10,LONG,LONG,58.76770615577698,57.5,0.9223875254392623,LOW,True
2025-02-20,2025-02-21,2025-03-07,NVDA,XLK,139.99411868487,112.6530990600586,10,LONG,LONG,58.76770615577698,57.5,0.9223875254392623,LOW,True
2025-02-21,2025-02-24,2025-03-10,NVDA,XLK,136.51527743543022,106.94496154785156,10,LONG,LONG,58.76770615577698,57.5,0.9372355639934542,LOW,True
2025-02-24,2025-02-25,2025-03-11,NVDA,XLK,129.93742515974864,108.724365234375,10,LONG,LONG,58.76770615577698,57.5,0.8809848874807359,LOW,True
2025-02-25,2025-02-26,2025-03-12,NVDA,XLK,129.9474287481865,115.71273803710938,10,LONG,LONG,58.76770615577698,57.5,1.1512994766235356,LOW,True
2025-02-26,2025-02-27,2025-03-13,NVDA,XLK,134.9557838016939,115.55277252197266,10,LONG,LONG,58.76770615577698,57.5,1.19985930621624,LOW,True
2025-02-27,2025-02-28,2025-03-14,NVDA,XLK,117.98134023479652,121.6413345336914,10,LONG,LONG,58.76770615577698,57.5,1.1019758731126785,LOW,True
2025-02-28,2025-03-03,2025-03-17,NVDA,XLK,123.46954557652553,119.50183868408203,10,LONG,LONG,58.76770615577698,57.5,1.0924125313758852,LOW,True
2025-03-03,2025-03-04,2025-03-18,NVDA,XLK,110.61376362073891,115.4028091430664,10,LONG,LONG,58.76770615577698,57.5,1.144522875547409,LOW,True
2025-03-04,2025-03-05,2025-03-19,NVDA,XLK,117.54148848655969,117.49231719970703,10,LONG,LONG,58.76770615577698,57.5,0.9181980937719344,LOW,True
2025-03-05,2025-03-06,2025-03-20,NVDA,XLK,113.49281250827367,118.50206756591797,10,LONG,LONG,58.76770615577698,57.5,0.9164051562547684,LOW,True
2025-03-06,2025-03-07,2025-03-21,NVDA,XLK,111.21356818629886,117.6722640991211,10,LONG,LONG,59.76836085319519,57.5,0.9199020564556123,LOW,True
2025-03-07,2025-03-10,2025-03-24,NVDA,XLK,109.86400325750407,121.38140106201172,10,LONG,LONG,59.76836085319519,57.5,0.9181980937719344,LOW,True
2025-03-10,2025-03-11,2025-03-25,NVDA,XLK,106.9549409312714,120.66156768798828,10,LONG,LONG,59.76836085319519,57.5,0.9164626151323318,LOW,True
2025-03-11,2025-03-12,2025-03-26,NVDA,XLK,114.09312447156262,113.73320007324219,10,LONG,LONG,59.76836085319519,57.5,0.9193115234375,LOW,True
2025-03-12,2025-03-13,2025-03-27,NVDA,XLK,117.0024278677365,111.40375518798828,10,LONG,LONG,59.76836085319519,57.5,0.9193115234375,LOW,True
2025-03-13,2025-03-14,2025-03-28,NVDA,XLK,118.5820578648422,109.6441650390625,10,LONG,LONG,59.76836085319519,57.5,0.9193115234375,LOW,True
2025-03-14,2025-03-17,2025-03-31,NVDA,XLK,122.711081524258,108.35446166992188,10,LONG,LONG,59.76836085319519,57.5,0.910673961043358,LOW,True
2025-03-17,2025-03-18,2025-04-01,NVDA,XLK,117.97220343827061,110.12405395507812,10,LONG,LONG,59.76836085319519,57.5,0.9187475144863129,LOW,True
2025-03-18,2025-03-19,2025-04-02,NVDA,XLK,117.24237608211885,110.39398193359375,10,LONG,LONG,59.76836085319519,57.5,0.9178603291511538,LOW,True
2025-03-19,2025-03-20,2025-04-03,NVDA,XLK,116.52253841801043,101.7760238647461,10,LONG,LONG,59.76836085319519,57.5,0.9063687324523926,LOW,True
2025-03-20,2025-03-21,2025-04-04,NVDA,XLK,116.91244866461768,94.28778076171875,10,LONG,LONG,59.76836085319519,57.5,0.9193115234375,LOW,True
2025-03-21,2025-03-24,2025-04-07,NVDA,XLK,119.8517551027078,97.61698913574219,10,LONG,LONG,59.76836085319519,57.5,0.9320479184389113,LOW,True
2025-03-24,2025-03-25,2025-04-08,NVDA,XLK,120.5216012824151,96.27731323242188,10,LONG,LONG,59.76836085319519,57.5,0.9201990216970445,LOW,True
2025-03-25,2025-03-26,2025-04-09,NVDA,XLK,118.70203035263671,114.30307006835938,10,LONG,LONG,59.76836085319519,57.5,0.9193066656589511,LOW,True
2025-03-26,2025-03-27,2025-04-10,NVDA,XLK,111.32377219977147,107.5446548461914,10,LONG,LONG,57.090944051742554,57.5,0.9014305770397184,LOW,False
2025-03-27,2025-03-28,2025-04-11,NVDA,XLK,111.46373602695421,110.90386962890625,10,LONG,LONG,57.090944051742554,57.5,0.9195641428232194,LOW,False
2025-03-28,2025-03-31,2025-04-14,NVDA,XLK,105.10522740758995,110.68392181396484,10,LONG,LONG,57.090944051742554,57.5,0.9774954169988633,LOW,False
2025-03-31,2025-04-01,2025-04-15,NVDA,XLK,108.49443304563391,112.1735610961914,10,LONG,LONG,57.090944051742554,57.5,0.9829932600259779,LOW,False
2025-04-01,2025-04-02,2025-04-16,NVDA,XLK,107.26472214391917,104.46538543701172,10,LONG,LONG,57.090944051742554,57.5,0.9829932600259779,LOW,False
2025-04-02,2025-04-03,2025-04-17,NVDA,XLK,103.48562015563714,101.46607971191406,10,LONG,LONG,57.090944051742554,57.5,0.923310250043869,LOW,False
2025-04-03,2025-04-04,2025-04-21,NVDA,XLK,98.88670323249266,96.88717651367188,10,LONG,LONG,57.090944051742554,57.5,0.9760961532592773,LOW,False
2025-04-04,2025-04-07,2025-04-22,NVDA,XLK,87.43938789235719,98.86669158935547,10,LONG,LONG,57.090944051742554,57.5,0.9812813848257065,LOW,False
2025-04-07,2025-04-08,2025-04-23,NVDA,XLK,103.78553826456235,102.68579864501953,10,LONG,LONG,57.090944051742554,57.5,0.9178536385297774,LOW,False
2025-04-08,2025-04-09,2025-04-24,NVDA,XLK,98.86670469924479,106.40492248535156,10,LONG,LONG,57.090944051742554,57.5,0.9727187901735302,LOW,False
2025-04-09,2025-04-10,2025-04-25,NVDA,XLK,109.34423379452805,110.98385620117188,10,LONG,LONG,57.090944051742554,57.5,0.9618409872055053,LOW,False
2025-04-10,2025-04-11,2025-04-28,NVDA,XLK,108.4744417347206,108.70439910888672,10,LONG,LONG,57.090944051742554,57.5,0.9354697614908216,LOW,False
2025-04-11,2025-04-14,2025-04-29,NVDA,XLK,114.08312248391158,108.99431610107422,10,LONG,LONG,57.090944051742554,57.5,0.9034386277198792,LOW,False
2025-04-14,2025-04-15,2025-04-30,NVDA,XLK,110.94385517244878,108.89433288574219,10,LONG,LONG,57.090944051742554,57.5,0.9291577041149138,LOW,False
2025-04-15,2025-04-16,2025-05-01,NVDA,XLK,104.52537649088836,111.58370208740234,10,LONG,LONG,57.090944051742554,57.5,0.9364677518606186,LOW,False
2025-04-16,2025-04-17,2025-05-02,NVDA,XLK,104.4253812132841,114.47303009033203,10,LONG,LONG,57.090944051742554,57.5,0.888895854353905,LOW,False
2025-04-17,2025-04-21,2025-05-05,NVDA,XLK,98.74673137333838,113.7931900024414,10,LONG,LONG,57.090944051742554,57.5,0.8792552947998048,LOW,False
2025-04-21,2025-04-22,2025-05-06,NVDA,XLK,98.75671690551087,113.51325988769531,10,LONG,LONG,57.090944051742554,57.5,0.8863472640514375,LOW,False
2025-04-22,2025-04-23,2025-05-07,NVDA,XLK,104.4953697335839,117.03242492675781,10,LONG,LONG,56.49595260620117,57.5,0.9481716305017475,LOW,False
2025-04-23,2025-04-24,2025-05-08,NVDA,XLK,103.45562063709751,117.34235382080078,10,LONG,LONG,56.49595260620117,57.5,1.1533683389425282,LOW,False
2025-04-24,2025-04-25,2025-05-09,NVDA,XLK,106.82483233532861,116.62252044677734,10,LONG,LONG,56.49595260620117,57.5,0.7468851208686829,LOW,False
2025-04-25,2025-04-28,2025-05-12,NVDA,XLK,109.66417212829982,122.97102355957031,10,LONG,LONG,56.49595260620117,57.5,0.7704368084669115,LOW,False
2025-04-28,2025-04-29,2025-05-13,NVDA,XLK,107.64463563001284,129.89938354492188,10,LONG,LONG,56.49595260620117,57.5,0.7796631008386613,LOW,False
2025-04-29,2025-04-30,2025-05-14,NVDA,XLK,104.44538450923935,135.30810546875,10,LONG,LONG,56.49595260620117,57.5,0.764548286795616,LOW,False
2025-04-30,2025-05-01,2025-05-15,NVDA,XLK,113.05335693358144,134.79824829101562,10,LONG,LONG,56.49595260620117,57.5,0.8007903248071673,LOW,False
2025-05-01,2025-05-02,2025-05-16,NVDA,XLK,114.15310576985596,135.36810302734375,10,LONG,LONG,56.49595260620117,57.5,0.3668671995401383,LOW,False
2025-05-02,2025-05-05,2025-05-19,NVDA,XLK,112.88340831442672,135.53805541992188,10,LONG,LONG,56.49595260620117,57.5,0.5444907099008559,LOW,False
2025-05-05,2025-05-06,2025-05-20,NVDA,XLK,111.4537475013017,134.3483428955078,10,LONG,LONG,56.49595260620117,57.5,0.6189059317111972,LOW,False
2025-05-06,2025-05-07,2025-05-21,NVDA,XLK,113.02337494499027,131.76895141601562,10,LONG,LONG,56.49595260620117,57.5,0.6984577327966688,LOW,False
2025-05-07,2025-05-08,2025-05-22,NVDA,XLK,118.22214377270919,132.7987060546875,10,LONG,LONG,56.49595260620117,57.5,0.5705807060003284,LOW,False
2025-05-08,2025-05-09,2025-05-23,NVDA,XLK,117.32235248570746,131.25906372070312,10,LONG,LONG,56.49595260620117,57.5,0.9322012811899184,LOW,False
