date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2024-07-05,2024-07-08,2024-07-22,NVDA,XLK,127.42854201917729,123.48046875,10,LONG,LONG,63.58145475387573,57.5,0.8506334125995635,LOW,True
2024-07-08,2024-07-09,2024-07-23,NVDA,XLK,130.28719371816868,122.5309066772461,10,LONG,LONG,63.58145475387573,57.5,0.8389976471662521,LOW,True
2024-07-09,2024-07-10,2024-07-24,NVDA,XLK,133.96540518326054,114.1949462890625,10,LONG,LONG,61.33248209953308,57.5,0.8394508808851241,LOW,True
2024-07-10,2024-07-11,2024-07-25,NVDA,XLK,135.6845824191085,112.22589111328125,10,LONG,LONG,63.21139335632324,57.5,0.7030972391366958,LOW,True
2024-07-11,2024-07-12,2024-07-26,NVDA,XLK,128.19821072594715,113.00550842285156,10,LONG,LONG,60.932254791259766,57.5,0.8547552376985552,LOW,True
2024-07-12,2024-07-15,2024-07-29,NVDA,XLK,130.49708637675548,111.53621673583984,10,LONG,LONG,62.04612851142883,57.5,1.0161003768444063,LOW,True
2024-07-15,2024-07-16,2024-07-30,NVDA,XLK,128.3781021800115,103.68000793457031,10,LONG,LONG,63.35836052894592,57.5,1.1585171222686768,LOW,True
2024-07-16,2024-07-17,2024-07-31,NVDA,XLK,121.29151734126509,116.96358489990234,10,LONG,LONG,71.78654670715332,57.5,1.4284960329532623,LOW,True
2024-07-17,2024-07-18,2024-08-01,NVDA,XLK,121.79127496540796,109.15736389160156,10,LONG,LONG,71.10856175422668,57.5,1.5343669503927233,LOW,True
2024-07-18,2024-07-19,2024-08-02,NVDA,XLK,120.29199311286656,107.21830749511719,10,LONG,LONG,71.10856175422668,57.5,1.6232209652662275,LOW,True
2024-07-19,2024-07-22,2024-08-05,NVDA,XLK,120.29200352530061,100.40158081054688,10,LONG,LONG,71.54046893119812,57.5,1.3185828477144241,LOW,True
2024-07-22,2024-07-23,2024-08-06,NVDA,XLK,122.72081753548798,104.19976043701172,10,LONG,LONG,69.81344819068909,57.5,1.1699898689985277,MEDIUM,True
2024-07-23,2024-07-24,2024-08-07,NVDA,XLK,119.11257365575831,98.86233520507812,10,LONG,LONG,69.81344819068909,57.5,1.1794455796480179,MEDIUM,True
2024-07-24,2024-07-25,2024-08-08,NVDA,XLK,112.98552700492492,104.9194107055664,10,LONG,LONG,68.24989914894104,57.5,1.2458323389291766,MEDIUM,True
2024-07-25,2024-07-26,2024-08-09,NVDA,XLK,116.13400480341201,104.69951629638672,10,LONG,LONG,67.03091859817505,57.5,1.1804613769054415,MEDIUM,True
2024-07-26,2024-07-29,2024-08-12,NVDA,XLK,113.63521076393421,108.96746826171875,10,LONG,LONG,67.03091859817505,57.5,1.1724404096603394,MEDIUM,True
2024-07-29,2024-07-30,2024-08-13,NVDA,XLK,111.46624662712419,116.08402252197266,10,LONG,LONG,67.03091859817505,57.5,1.1696188449859621,MEDIUM,True
2024-07-30,2024-07-31,2024-08-14,NVDA,XLK,112.84557590571139,118.02310180664062,10,LONG,LONG,67.03091859817505,57.5,1.1548915952444074,MEDIUM,True
2024-07-31,2024-08-01,2024-08-15,NVDA,XLK,117.47335365334001,122.80078887939453,10,LONG,LONG,68.93813014030457,57.5,1.1049358099699025,MEDIUM,True
2024-08-01,2024-08-02,2024-08-16,NVDA,XLK,103.71000431512978,124.51995849609375,10,LONG,LONG,62.50312328338623,57.5,1.001892313361168,LOW,True
2024-08-02,2024-08-05,2024-08-19,NVDA,XLK,92.01562533705626,129.9373321533203,10,LONG,LONG,62.50312328338623,57.5,1.0477154701948166,LOW,True
2024-08-05,2024-08-06,2024-08-20,NVDA,XLK,103.78995436151921,127.18867492675781,10,LONG,LONG,59.16258692741394,57.5,1.124852031469345,LOW,True
2024-08-06,2024-08-07,2024-08-21,NVDA,XLK,107.75803985921162,128.4380645751953,10,LONG,LONG,59.16258692741394,57.5,1.0490214228630064,LOW,True
2024-08-07,2024-08-08,2024-08-22,NVDA,XLK,101.95084088326249,123.68035888671875,10,LONG,LONG,59.16258692741394,57.5,1.0499390661716461,LOW,True
2024-08-08,2024-08-09,2024-08-23,NVDA,XLK,105.58908675557784,129.30763244628906,10,LONG,LONG,60.61359643936157,57.5,0.9650549441576004,LOW,True
2024-08-09,2024-08-12,2024-08-26,NVDA,XLK,106.26877223508454,126.39906311035156,10,LONG,LONG,60.62076687812805,57.5,0.8630345910787584,LOW,True
2024-08-12,2024-08-13,2024-08-27,NVDA,XLK,112.38580888904526,128.23817443847656,10,LONG,LONG,59.34373736381531,57.5,1.0174142271280289,LOW,True
2024-08-13,2024-08-14,2024-08-28,NVDA,XLK,118.4728819117515,125.54946899414062,10,LONG,LONG,59.20820236206055,57.5,0.8644946068525314,LOW,True
2024-08-14,2024-08-15,2024-08-29,NVDA,XLK,118.70276637796893,117.5333251953125,10,LONG,LONG,57.924485206604004,57.5,0.7176709175109862,LOW,True
2024-08-15,2024-08-16,2024-08-30,NVDA,XLK,121.88123149659879,119.31246948242188,10,LONG,LONG,57.826393842697144,57.5,1.0623747855424883,LOW,True
2024-08-16,2024-08-19,2024-09-03,NVDA,XLK,124.22008831845955,107.94795227050781,10,LONG,LONG,59.231334924697876,57.5,0.7157464176416399,LOW,True
2024-08-19,2024-08-20,2024-09-04,NVDA,XLK,128.3381146113763,106.1588134765625,10,LONG,LONG,63.067346811294556,57.5,0.5630468875169756,LOW,True
2024-08-20,2024-08-21,2024-09-05,NVDA,XLK,127.25863301570179,107.1583251953125,10,LONG,LONG,65.11231064796448,57.5,0.6678428649902344,MEDIUM,True
2024-08-21,2024-08-22,2024-09-06,NVDA,XLK,129.9573385201996,102.78044891357422,10,LONG,LONG,65.11231064796448,57.5,0.7288019210100175,MEDIUM,True
2024-08-22,2024-08-23,2024-09-09,NVDA,XLK,125.79932992863567,106.41869354248047,10,LONG,LONG,65.11231064796448,57.5,0.8933278620243075,MEDIUM,True
2024-08-23,2024-08-26,2024-09-10,NVDA,XLK,129.50757276253648,108.04789733886719,10,LONG,LONG,63.323140144348145,57.5,1.05893312394619,LOW,True
2024-08-26,2024-08-27,2024-09-11,NVDA,XLK,124.98974063480068,116.8536605834961,10,LONG,LONG,63.88258934020996,57.5,1.0671618431806564,LOW,True
2024-08-27,2024-08-28,2024-09-12,NVDA,XLK,128.05825393148814,119.0927734375,10,LONG,LONG,65.74783325195312,57.5,1.0787061750888824,MEDIUM,True
2024-08-28,2024-08-29,2024-09-13,NVDA,XLK,121.30151255769351,119.05278015136719,10,LONG,LONG,56.12496733665466,57.5,0.9062693119049071,LOW,False
2024-08-29,2024-08-30,2024-09-16,NVDA,XLK,119.47238840117339,116.73370361328125,10,LONG,LONG,62.39462494850159,57.5,1.0535019636154175,LOW,True
2024-08-30,2024-09-03,2024-09-17,NVDA,XLK,115.95409419910477,115.54417419433594,10,LONG,LONG,57.58160948753357,57.5,0.8453738987445832,LOW,True
2024-09-03,2024-09-04,2024-09-18,NVDA,XLK,105.3592035946603,113.3250503540039,10,LONG,LONG,60.14213562011719,57.5,0.8793862909078598,LOW,True
2024-09-04,2024-09-05,2024-09-19,NVDA,XLK,104.93939398764914,117.82327270507812,10,LONG,LONG,64.03560638427734,57.5,1.0561303347349167,LOW,True
2024-09-05,2024-09-06,2024-09-20,NVDA,XLK,107.98793734308131,115.95401763916016,10,LONG,LONG,64.03560638427734,57.5,1.2280387878417967,LOW,True
2024-09-06,2024-09-09,2024-09-23,NVDA,XLK,104.82945579489092,116.21391296386719,10,LONG,LONG,60.895514488220215,57.5,1.2359700947999956,LOW,True
2024-09-09,2024-09-10,2024-09-24,NVDA,XLK,107.75803619556127,120.82209014892578,10,LONG,LONG,60.895514488220215,57.5,1.1851500421762469,LOW,True
2024-09-10,2024-09-11,2024-09-25,NVDA,XLK,109.33728046789619,123.4610366821289,10,LONG,LONG,63.894492387771606,57.5,1.1461074203252792,LOW,True
2024-09-11,2024-09-12,2024-09-26,NVDA,XLK,116.79368208487448,123.99082946777344,10,LONG,LONG,65.9646987915039,57.5,1.195205107331276,MEDIUM,True
2024-09-12,2024-09-13,2024-09-27,NVDA,XLK,119.03279143615939,121.35187530517578,10,LONG,LONG,60.927003622055054,57.5,0.7465948462486266,LOW,True
2024-09-13,2024-09-16,2024-09-30,NVDA,XLK,116.74370178435876,121.39186096191406,10,LONG,LONG,60.5546236038208,57.5,0.8609929084777831,LOW,True
2024-09-16,2024-09-17,2024-10-01,NVDA,XLK,118.12315326201993,116.95362854003906,10,LONG,LONG,56.435781717300415,57.5,0.838710501790047,LOW,False
2024-09-17,2024-09-18,2024-10-02,NVDA,XLK,115.84404779202798,118.8028793334961,10,LONG,LONG,50.140535831451416,57.5,0.8118039518594742,LOW,False
2024-09-18,2024-09-19,2024-10-03,NVDA,XLK,117.30347459042382,122.80130004882812,10,LONG,LONG,53.43650579452515,57.5,0.782987266778946,LOW,False
2024-09-19,2024-09-20,2024-10-04,NVDA,XLK,117.01359501507952,124.87047576904297,10,LONG,LONG,55.51494359970093,57.5,0.6955987960100176,LOW,False
2024-09-20,2024-09-23,2024-10-07,NVDA,XLK,116.50379891378353,127.66936492919922,10,LONG,LONG,59.534335136413574,57.5,0.6828524023294447,LOW,True
2024-09-23,2024-09-24,2024-10-08,NVDA,XLK,116.47380837806097,132.83731079101562,10,LONG,LONG,61.36242747306824,57.5,0.556234523653984,LOW,True
2024-09-24,2024-09-25,2024-10-09,NVDA,XLK,121.97162190060216,132.597412109375,10,LONG,LONG,61.36242747306824,57.5,0.8777317702770234,LOW,True
2024-09-25,2024-09-26,2024-10-10,NVDA,XLK,126.74973749484685,134.7565460205078,10,LONG,LONG,61.36242747306824,57.5,0.7685014754533765,LOW,True
2024-09-26,2024-09-27,2024-10-11,NVDA,XLK,123.92085618310571,134.74656677246094,10,LONG,LONG,66.35262370109558,57.5,1.454347088932991,MEDIUM,True
2024-09-27,2024-09-30,2024-10-14,NVDA,XLK,118.26309688166123,138.01527404785156,10,LONG,LONG,64.5025372505188,57.5,1.5664324909448624,LOW,True
2024-09-30,2024-10-01,2024-10-15,NVDA,XLK,121.72173465568369,131.54783630371094,10,LONG,LONG,60.02371311187744,57.5,1.6389129906892779,LOW,True
2024-10-01,2024-10-02,2024-10-16,NVDA,XLK,116.39383876517695,135.66619873046875,10,LONG,LONG,58.75803828239441,57.5,1.6442944407463074,LOW,True
2024-10-02,2024-10-03,2024-10-17,NVDA,XLK,120.87206480654892,136.87571716308594,10,LONG,LONG,61.36242747306824,57.5,1.5546866208314896,LOW,True
2024-10-03,2024-10-04,2024-10-18,NVDA,XLK,124.89047211115172,137.94529724121094,10,LONG,LONG,58.75803828239441,57.5,1.4358726441860197,LOW,True
2024-10-04,2024-10-07,2024-10-21,NVDA,XLK,124.94044391837012,143.6530303955078,10,LONG,LONG,58.75803828239441,57.5,1.2434328049421313,LOW,True
2024-10-07,2024-10-08,2024-10-22,NVDA,XLK,130.20834865989482,143.53309631347656,10,LONG,LONG,55.52524924278259,57.5,0.9069287925958635,LOW,False
2024-10-08,2024-10-09,2024-10-23,NVDA,XLK,134.0568400839603,139.50466918945312,10,LONG,SHORT,50.2496600151062,57.5,0.5630427151918412,LOW,False
2024-10-09,2024-10-10,2024-10-24,NVDA,XLK,131.85770195813822,140.35433959960938,10,LONG,SHORT,50.8158415555954,57.5,0.37772001326084154,LOW,False
2024-10-10,2024-10-11,2024-10-25,NVDA,XLK,133.9568713960576,141.48388671875,10,LONG,LONG,52.23459005355835,57.5,0.3102323412895203,LOW,False
2024-10-11,2024-10-14,2024-10-28,NVDA,XLK,136.4159022137037,140.4643096923828,10,LONG,LONG,52.23459005355835,57.5,0.4083154797554016,LOW,False
2024-10-14,2024-10-15,2024-10-29,NVDA,XLK,137.8153397242487,141.19400024414062,10,LONG,LONG,52.23459005355835,57.5,0.3983514010906219,LOW,False
2024-10-15,2024-10-16,2024-10-30,NVDA,XLK,133.92688301499192,139.28475952148438,10,LONG,LONG,50.140535831451416,57.5,0.5523728430271151,LOW,False
2024-10-16,2024-10-17,2024-10-31,NVDA,XLK,139.28476556198524,132.70738220214844,10,LONG,LONG,52.355509996414185,57.5,0.4699533283710479,LOW,False
2024-10-17,2024-10-18,2024-11-01,NVDA,XLK,138.61502982502418,135.34632873535156,10,LONG,LONG,58.595383167266846,57.5,0.8392603546380994,LOW,True
2024-10-18,2024-10-21,2024-11-04,NVDA,XLK,138.07524085271365,135.99606323242188,10,LONG,LONG,58.595383167266846,57.5,0.8517290204763414,LOW,True
2024-10-21,2024-10-22,2024-11-05,NVDA,XLK,142.85337309657714,139.8545379638672,10,LONG,LONG,61.55068278312683,57.5,0.8397215604782106,LOW,True
2024-10-22,2024-10-23,2024-11-06,NVDA,XLK,141.97369118156848,145.55227661132812,10,LONG,LONG,61.55068278312683,57.5,0.8049983978271484,LOW,True
2024-10-23,2024-10-24,2024-11-07,NVDA,XLK,140.76418072009866,148.8209991455078,10,LONG,LONG,60.493797063827515,57.5,0.9583461284637452,LOW,True
2024-10-24,2024-10-25,2024-11-08,NVDA,XLK,140.8741279131319,147.5714874267578,10,LONG,LONG,60.493797063827515,57.5,0.9048242419958114,LOW,True
2024-10-25,2024-10-28,2024-11-11,NVDA,XLK,142.9433224828564,145.20240783691406,10,LONG,LONG,60.493797063827515,57.5,1.0178521275520325,LOW,True
2024-10-28,2024-10-29,2024-11-12,NVDA,XLK,140.23437413304583,148.231201171875,10,LONG,LONG,61.55068278312683,57.5,0.8265780210494997,LOW,True
2024-10-29,2024-10-30,2024-11-13,NVDA,XLK,139.48467718743143,146.21202087402344,10,LONG,LONG,64.92709517478943,57.5,0.8254051357507706,LOW,True
2024-10-30,2024-10-31,2024-11-14,NVDA,XLK,137.54547571977304,146.70179748535156,10,LONG,LONG,64.04241919517517,57.5,0.8226004242897035,LOW,True
2024-10-31,2024-11-01,2024-11-15,NVDA,XLK,134.64660922766117,141.92369079589844,10,LONG,LONG,67.44654178619385,57.5,0.7074280232191085,LOW,True
2024-11-01,2024-11-04,2024-11-18,NVDA,XLK,137.15560698724303,140.09442138671875,10,LONG,LONG,64.17884826660156,57.5,0.7805818915367126,LOW,True
2024-11-04,2024-11-05,2024-11-19,NVDA,XLK,137.39550649112996,146.95172119140625,10,LONG,LONG,63.16746473312378,57.5,0.748793438076973,LOW,True
2024-11-05,2024-11-06,2024-11-20,NVDA,XLK,142.90333324876622,145.83216857910156,10,LONG,LONG,66.47906303405762,57.5,0.7924815416336061,LOW,True
2024-11-06,2024-11-07,2024-11-21,NVDA,XLK,146.33198051831096,146.6118621826172,10,LONG,LONG,62.137413024902344,57.5,0.7234280258417128,LOW,True
2024-11-07,2024-11-08,2024-11-22,NVDA,XLK,148.7110349444156,141.8937225341797,10,LONG,LONG,61.086463928222656,57.5,0.8696686029434205,LOW,True
2024-11-08,2024-11-11,2024-11-25,NVDA,XLK,148.62105018654825,135.96609497070312,10,LONG,LONG,60.256195068359375,57.5,0.847110629081726,LOW,True
2024-11-11,2024-11-12,2024-11-26,NVDA,XLK,146.72180532829077,136.86572265625,10,LONG,LONG,58.21073651313782,57.5,0.9983135908842087,LOW,True
2024-11-12,2024-11-13,2024-11-27,NVDA,XLK,149.01091396688446,135.2863311767578,10,LONG,LONG,59.35100317001343,57.5,0.998826190829277,LOW,True
2024-11-13,2024-11-14,2024-11-29,NVDA,XLK,147.58145340615133,138.19520568847656,10,LONG,LONG,59.35100317001343,57.5,1.0298888832330704,LOW,True
2024-11-14,2024-11-15,2024-12-02,NVDA,XLK,144.81254410002094,138.5750274658203,10,LONG,LONG,62.47953772544861,57.5,0.9968030005693437,LOW,True
2024-11-15,2024-11-18,2024-12-03,NVDA,XLK,139.44468522690033,140.20440673828125,10,LONG,LONG,63.22094798088074,57.5,0.9220584332942964,LOW,True
2024-11-18,2024-11-19,2024-12-04,NVDA,XLK,141.26398946372595,145.0824737548828,10,LONG,LONG,66.25733375549316,57.5,1.0420733094215393,LOW,True
2024-11-19,2024-11-20,2024-12-05,NVDA,XLK,147.3515703217148,145.01248168945312,10,LONG,LONG,66.25733375549316,57.5,1.018996462225914,LOW,True
2024-11-20,2024-11-21,2024-12-06,NVDA,XLK,149.290807835149,142.3933563232422,10,LONG,LONG,60.11477708816528,57.5,0.9506571888923646,LOW,True
2024-11-21,2024-11-22,2024-12-09,NVDA,XLK,145.87214043901812,138.7645263671875,10,LONG,LONG,60.11477708816528,57.5,0.9460624903440474,LOW,True
2024-11-22,2024-11-25,2024-12-10,NVDA,XLK,141.933730079164,135.0257568359375,10,LONG,LONG,63.150954246520996,57.5,0.8201767355203629,LOW,True
2024-11-25,2024-11-26,2024-12-11,NVDA,XLK,137.64541224160723,139.2643585205078,10,LONG,LONG,66.15380644798279,57.5,0.840028703212738,LOW,True
2024-11-26,2024-11-27,2024-12-12,NVDA,XLK,134.95646019838466,137.29501342773438,10,LONG,LONG,66.15380644798279,57.5,0.8997771292924881,LOW,True
2024-11-27,2024-11-29,2024-12-13,NVDA,XLK,136.7257870913165,134.20602416992188,10,LONG,LONG,65.65110683441162,57.5,1.0694483369588852,LOW,True
2024-11-29,2024-12-02,2024-12-16,NVDA,XLK,138.7749450999513,131.95675659179688,10,LONG,LONG,65.65110683441162,57.5,1.1091182529926302,LOW,True
2024-12-02,2024-12-03,2024-12-17,NVDA,XLK,138.2051993772479,130.3472900390625,10,LONG,LONG,65.65110683441162,57.5,1.0955878198146822,LOW,True
2024-12-03,2024-12-04,2024-12-18,NVDA,XLK,141.94371889092554,128.86778259277344,10,LONG,LONG,65.65110683441162,57.5,0.9876193702220916,LOW,True
2024-12-04,2024-12-05,2024-12-19,NVDA,XLK,145.06246836220566,130.6371612548828,10,LONG,LONG,63.64604830741882,57.5,0.9099269807338713,LOW,True
2024-12-05,2024-12-06,2024-12-20,NVDA,XLK,144.5526526293818,134.65586853027344,10,LONG,LONG,62.90817856788635,57.5,0.9552869796752933,LOW,True
2024-12-06,2024-12-09,2024-12-23,NVDA,XLK,138.92447761551347,139.62425231933594,10,LONG,LONG,64.93150591850281,57.5,0.9973071068525315,LOW,True
2024-12-09,2024-12-10,2024-12-24,NVDA,XLK,138.96445323342698,140.17408752441406,10,LONG,LONG,64.93150591850281,57.5,0.8968781977891919,LOW,True
2024-12-10,2024-12-11,2024-12-26,NVDA,XLK,137.31500040642362,139.88417053222656,10,LONG,LONG,63.250356912612915,57.5,1.0094152390956879,LOW,True
2024-12-11,2024-12-12,2024-12-27,NVDA,XLK,137.03510407678786,136.96511840820312,10,LONG,LONG,65.57822227478027,57.5,1.23918017745018,LOW,True
2024-12-12,2024-12-13,2024-12-30,NVDA,XLK,138.89449032268433,137.44496154785156,10,LONG,LONG,65.00283479690552,57.5,1.1137032210826872,LOW,True
2024-12-13,2024-12-16,2024-12-31,NVDA,XLK,134.13603509853905,134.2460174560547,10,LONG,LONG,65.00283479690552,57.5,1.0501761734485626,LOW,True
2024-12-16,2024-12-17,2025-01-02,NVDA,XLK,129.04771280436398,138.2646942138672,10,LONG,LONG,63.15944194793701,57.5,1.1455429345369341,LOW,True
2024-12-17,2024-12-18,2025-01-03,NVDA,XLK,133.8161583001621,144.4226837158203,10,LONG,LONG,65.6284511089325,57.5,1.1781902015209198,LOW,True
2024-12-18,2024-12-19,2025-01-06,NVDA,XLK,131.7168091066324,149.38104248046875,10,LONG,LONG,65.6284511089325,57.5,1.2796950340270996,LOW,True
2024-12-19,2024-12-20,2025-01-07,NVDA,XLK,129.76747112979962,140.09408569335938,10,LONG,LONG,65.35010933876038,57.5,1.0178647190332413,LOW,True
2024-12-20,2024-12-23,2025-01-08,NVDA,XLK,136.23536324975828,140.06410217285156,10,LONG,LONG,62.44397759437561,57.5,1.0100824385881424,LOW,True
2024-12-23,2024-12-24,2025-01-10,NVDA,XLK,139.95415834100334,135.86549377441406,10,LONG,LONG,62.44397759437561,57.5,1.10366390645504,LOW,True
2024-12-24,2024-12-26,2025-01-13,NVDA,XLK,139.65425012018665,133.1863555908203,10,LONG,LONG,62.44397759437561,57.5,1.0858894735574725,LOW,True
2024-12-26,2024-12-27,2025-01-14,NVDA,XLK,138.50462254046806,131.71682739257812,10,LONG,LONG,62.44397759437561,57.5,1.0463875234127042,LOW,True
2024-12-27,2024-12-30,2025-01-15,NVDA,XLK,134.78582934588258,136.1953887939453,10,LONG,LONG,61.69639825820923,57.5,1.0211223810911179,LOW,True
2024-12-30,2024-12-31,2025-01-16,NVDA,XLK,137.98479821279548,133.52626037597656,10,LONG,LONG,61.69639825820923,57.5,1.0457972139120102,LOW,True
2024-12-31,2025-01-02,2025-01-17,NVDA,XLK,135.95545329338754,137.66490173339844,10,LONG,LONG,62.32614517211914,57.5,0.8915894329547882,LOW,True
2025-01-02,2025-01-03,2025-01-21,NVDA,XLK,139.96413776465596,140.7838592529297,10,LONG,LONG,61.21479272842407,57.5,0.7977831661701202,LOW,True
2025-01-03,2025-01-06,2025-01-22,NVDA,XLK,148.5413213081193,147.0218505859375,10,LONG,LONG,61.21479272842407,57.5,0.5792831480503082,LOW,True
2025-01-06,2025-01-07,2025-01-23,NVDA,XLK,152.97986196669754,147.17178344726562,10,LONG,LONG,60.01281142234802,57.5,0.6924280226230622,LOW,True
2025-01-07,2025-01-08,2025-01-24,NVDA,XLK,142.5332942493383,142.57327270507812,10,LONG,LONG,61.88850402832031,57.5,0.5612616986036301,LOW,True
2025-01-08,2025-01-10,2025-01-27,NVDA,XLK,137.40498271998055,118.38121032714844,10,LONG,LONG,60.01281142234802,57.5,0.6759266555309297,LOW,True
2025-01-10,2025-01-13,2025-01-28,NVDA,XLK,129.94742663109315,128.94775390625,10,LONG,LONG,63.0687952041626,57.5,0.8931361138820646,LOW,True
2025-01-13,2025-01-14,2025-01-29,NVDA,XLK,136.00543044799826,123.65948486328125,10,LONG,LONG,63.0687952041626,57.5,1.231421634554863,LOW,True
2025-01-14,2025-01-15,2025-01-30,NVDA,XLK,133.60622538989423,124.60917663574219,10,LONG,LONG,63.0687952041626,57.5,1.1910661607980728,LOW,True
2025-01-15,2025-01-16,2025-01-31,NVDA,XLK,138.59459191383036,120.03067016601562,10,LONG,LONG,63.0687952041626,57.5,1.1679621338844302,LOW,True
2025-01-16,2025-01-17,2025-02-03,NVDA,XLK,136.6452315490251,116.62178802490234,10,LONG,LONG,63.0687952041626,57.5,1.2133272588253023,LOW,True
2025-01-17,2025-01-21,2025-02-04,NVDA,XLK,139.11440825447346,118.61112976074219,10,LONG,LONG,63.0687952041626,57.5,1.192639946937561,LOW,True
2025-01-21,2025-01-22,2025-02-05,NVDA,XLK,144.61263605764083,124.78910827636719,10,LONG,LONG,68.84319186210632,57.5,1.254625365138054,LOW,True
2025-01-22,2025-01-23,2025-02-06,NVDA,XLK,145.0024960002277,128.63784790039062,10,LONG,LONG,65.73936939239502,57.5,1.1357104778289797,LOW,True
2025-01-23,2025-01-24,2025-02-07,NVDA,XLK,148.32138900097752,129.7974395751953,10,LONG,LONG,68.40716004371643,57.5,1.06243297457695,LOW,True
2025-01-24,2025-01-27,2025-02-10,NVDA,XLK,124.75912547322825,133.52626037597656,10,LONG,LONG,68.40716004371643,57.5,1.2706714719533923,LOW,True
2025-01-27,2025-01-28,2025-02-11,NVDA,XLK,121.77009783396647,132.7565155029297,10,LONG,LONG,68.47983002662659,57.5,1.2807036042213438,LOW,True
2025-01-28,2025-01-29,2025-02-12,NVDA,XLK,126.458570906435,131.09706115722656,10,LONG,LONG,67.18595027923584,57.5,1.2688620537519457,LOW,True
2025-01-29,2025-01-30,2025-02-13,NVDA,XLK,123.05968123503551,135.2456817626953,10,LONG,LONG,64.67986106872559,57.5,1.255632147192955,LOW,True
2025-01-30,2025-01-31,2025-02-14,NVDA,XLK,123.73945402173636,138.80453491210938,10,LONG,LONG,64.46420550346375,57.5,1.157187283039093,LOW,True
2025-01-31,2025-02-03,2025-02-18,NVDA,XLK,114.71241004430098,139.35435485839844,10,LONG,LONG,64.46420550346375,57.5,1.3463269174098966,LOW,True
2025-02-03,2025-02-04,2025-02-19,NVDA,XLK,116.92168099297385,139.18438720703125,10,LONG,LONG,64.46420550346375,57.5,1.344505459070206,LOW,True
2025-02-04,2025-02-05,2025-02-20,NVDA,XLK,121.72011429490169,140.06410217285156,10,LONG,LONG,64.46420550346375,57.5,1.0897643268108368,LOW,True
2025-02-05,2025-02-06,2025-02-21,NVDA,XLK,127.37826606210074,134.38595581054688,10,LONG,LONG,66.40037894248962,57.5,1.1835599541664126,LOW,True
2025-02-06,2025-02-07,2025-02-24,NVDA,XLK,129.1776476695437,130.23733520507812,10,LONG,LONG,64.67986106872559,57.5,0.9905720204114912,LOW,True
2025-02-07,2025-02-10,2025-02-25,NVDA,XLK,130.04738916543755,126.5885238647461,10,LONG,LONG,64.67986106872559,57.5,0.9030093699693681,LOW,True
2025-02-10,2025-02-11,2025-02-26,NVDA,XLK,132.5365863252507,131.23699951171875,10,LONG,LONG,63.52127194404602,57.5,0.8544217050075532,LOW,True
2025-02-11,2025-02-12,2025-02-27,NVDA,XLK,129.97743275203294,120.11065673828125,10,LONG,LONG,63.52127194404602,57.5,0.8954676538705825,LOW,True
2025-02-12,2025-02-13,2025-02-28,NVDA,XLK,131.51690772043457,124.87908172607422,10,LONG,LONG,63.52127194404602,57.5,1.0101962238550188,LOW,True
2025-02-13,2025-02-14,2025-03-03,NVDA,XLK,136.4353006772254,114.02263641357422,10,LONG,LONG,62.87224292755127,57.5,1.029755711555481,LOW,True
2025-02-14,2025-02-18,2025-03-04,NVDA,XLK,141.2237529999524,115.9520034790039,10,LONG,LONG,62.87224292755127,57.5,1.0002019107341764,LOW,True
2025-02-18,2025-02-19,2025-03-05,NVDA,XLK,139.46429426521587,117.26158142089844,10,LONG,LONG,62.87224292755127,57.5,1.044211521744728,LOW,True
2025-02-19,2025-02-20,2025-03-06,NVDA,XLK,139.98412654948388,110.53378295898438,10,LONG,LONG,62.87224292755127,57.5,0.8142755925655363,LOW,True
2025-02-20,2025-02-21,2025-03-07,NVDA,XLK,139.99411868487,112.65309143066406,10,LONG,LONG,62.87224292755127,57.5,0.8167974799871445,LOW,True
2025-02-21,2025-02-24,2025-03-10,NVDA,XLK,136.51527743543022,106.94496154785156,10,LONG,LONG,62.42392063140869,57.5,1.0270652621984482,LOW,True
2025-02-24,2025-02-25,2025-03-11,NVDA,XLK,129.93742515974864,108.72437286376953,10,LONG,LONG,65.26792049407959,57.5,1.1451485306024551,LOW,True
2025-02-25,2025-02-26,2025-03-12,NVDA,XLK,129.9474287481865,115.71273803710938,10,LONG,LONG,65.26792049407959,57.5,1.3273307383060455,LOW,True
2025-02-26,2025-02-27,2025-03-13,NVDA,XLK,134.9557923740472,115.55277252197266,10,LONG,LONG,66.40037894248962,57.5,1.153639182448387,LOW,True
2025-02-27,2025-02-28,2025-03-14,NVDA,XLK,117.98134023479652,121.6413345336914,10,LONG,LONG,64.09767866134644,57.5,1.1265481859445572,LOW,True
2025-02-28,2025-03-03,2025-03-17,NVDA,XLK,123.46954557652553,119.50183868408203,10,LONG,LONG,63.73250484466553,57.5,1.3513429015874865,LOW,True
2025-03-03,2025-03-04,2025-03-18,NVDA,XLK,110.61375634258967,115.40280151367188,10,LONG,LONG,62.69925236701965,57.5,1.336951330304146,LOW,True
2025-03-04,2025-03-05,2025-03-19,NVDA,XLK,117.54148848655969,117.4923095703125,10,LONG,LONG,62.69925236701965,57.5,1.0940972119569778,LOW,True
2025-03-05,2025-03-06,2025-03-20,NVDA,XLK,113.49281250827367,118.50206756591797,10,LONG,LONG,62.69925236701965,57.5,1.0744664520025253,LOW,True
