date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2023-06-20,2023-06-21,2023-07-06,NVDA,XLK,43.467020523272616,42.07011795043945,10,SHORT,SHORT,65.90113526113504,58.12786364499928,False,0.06588907539844518,LOW,False
2023-06-21,2023-06-22,2023-07-07,NVDA,XLK,42.21999014630877,42.46980285644531,10,SHORT,SHORT,64.61697270672158,58.12786364499928,False,0.13596065342426286,LOW,False
2023-06-22,2023-06-23,2023-07-10,NVDA,XLK,42.43083108618956,42.147056579589844,10,SHORT,SHORT,62.638950568000155,58.12786364499928,False,0.17662568390369396,LOW,False
2023-06-23,2023-06-26,2023-07-11,NVDA,XLK,42.42783159494467,42.37187957763672,10,SHORT,SHORT,64.40396409795706,58.12786364499928,False,0.1648573875427245,LOW,False
2023-06-26,2023-06-27,2023-07-12,NVDA,XLK,40.76712632853293,43.86771011352539,10,SHORT,SHORT,65.30879703826037,58.12786364499928,False,0.4823605120182038,LOW,False
2023-06-27,2023-06-28,2023-07-13,NVDA,XLK,40.62824464055819,45.94109344482422,10,SHORT,SHORT,64.79184190769264,58.12786364499928,False,0.5408205687999725,LOW,False
2023-06-28,2023-06-29,2023-07-14,NVDA,XLK,41.52553669526217,45.43348693847656,10,SHORT,SHORT,64.3683187607963,58.12786364499928,False,0.5389557480812074,LOW,False
2023-06-29,2023-06-30,2023-07-17,NVDA,XLK,41.647439493374065,46.424705505371094,10,SHORT,SHORT,61.42978350541232,58.12786364499928,False,0.448088437318802,LOW,False
2023-06-30,2023-07-03,2023-07-18,NVDA,XLK,42.48379023030001,47.45690155029297,10,SHORT,SHORT,61.781988562906484,58.12786364499928,False,0.5636826753616332,LOW,False
2023-07-03,2023-07-05,2023-07-19,NVDA,XLK,42.102089932908285,47.04022979736328,10,SHORT,SHORT,62.94735319117767,58.12786364499928,False,0.48823371529579157,LOW,False
2023-07-05,2023-07-06,2023-07-20,NVDA,XLK,41.81132135922697,45.48444747924805,10,SHORT,SHORT,63.19317298237905,58.12786364499928,False,0.38104259967803955,LOW,False
2023-07-06,2023-07-07,2023-07-21,NVDA,XLK,42.28894446417988,44.27439498901367,10,SHORT,SHORT,63.01919646924663,58.12786364499928,False,0.2438779324293136,LOW,False
2023-07-07,2023-07-10,2023-07-24,NVDA,XLK,42.623685218893456,44.5771484375,10,SHORT,SHORT,61.67338587185627,58.12786364499928,False,0.31243564188480377,LOW,False
2023-07-10,2023-07-11,2023-07-25,NVDA,XLK,42.44782043348418,45.6433219909668,10,SHORT,SHORT,63.35177372542666,58.12786364499928,False,0.4531572610139848,LOW,False
2023-07-11,2023-07-12,2023-07-26,NVDA,XLK,42.999389377359606,45.416500091552734,10,SHORT,SHORT,61.606521847125364,58.12786364499928,False,0.34720915555953996,LOW,False
2023-07-12,2023-07-13,2023-07-27,NVDA,XLK,44.48323328046501,45.86414337158203,10,SHORT,SHORT,62.10949671585575,58.12786364499928,False,0.19499954581260678,LOW,False
2023-07-13,2023-07-14,2023-07-28,NVDA,XLK,46.54661523204283,46.71348571777344,10,SHORT,SHORT,62.22100186602866,58.12786364499928,False,0.24813964962959284,LOW,False
2023-07-14,2023-07-17,2023-07-31,NVDA,XLK,46.252842790646994,46.6924934387207,10,SHORT,SHORT,60.45266829149193,58.12786364499928,False,0.44575303792953497,LOW,False
2023-07-17,2023-07-18,2023-08-01,NVDA,XLK,46.66452170058574,46.470672607421875,10,SHORT,SHORT,64.08938178091827,58.12786364499928,False,0.3755794316530227,LOW,False
2023-07-18,2023-07-19,2023-08-02,NVDA,XLK,47.42692856470666,44.23442077636719,10,SHORT,SHORT,66.65364775483202,58.12786364499928,False,0.41565680503845204,LOW,False
2023-07-19,2023-07-20,2023-08-03,NVDA,XLK,46.47067610405814,44.480228424072266,10,SHORT,SHORT,63.39189432565575,58.12786364499928,False,0.5701924860477449,LOW,False
2023-07-20,2023-07-21,2023-08-04,NVDA,XLK,45.75224005521712,44.64509582519531,10,SHORT,SHORT,60.701231961153944,58.12786364499928,False,0.6654400378465656,LOW,False
2023-07-21,2023-07-24,2023-08-07,NVDA,XLK,44.69605495582579,45.381526947021484,10,SHORT,SHORT,63.57457902919058,58.12786364499928,False,0.6256337761878968,LOW,False
2023-07-24,2023-07-25,2023-08-08,NVDA,XLK,44.90589946333249,44.62912368774414,10,SHORT,SHORT,63.1617911736565,58.12786364499928,False,0.3510656505823134,LOW,False
2023-07-25,2023-07-26,2023-08-09,NVDA,XLK,45.98505592696078,42.52075958251953,10,SHORT,SHORT,63.372590831694374,58.12786364499928,False,0.25185206532478344,LOW,False
2023-07-26,2023-07-27,2023-08-10,NVDA,XLK,46.48265927591678,42.354896545410156,10,SHORT,SHORT,60.6561965390394,58.12786364499928,False,0.45865935087203974,LOW,False
2023-07-27,2023-07-28,2023-08-11,NVDA,XLK,46.63154903236518,40.82309341430664,10,SHORT,SHORT,59.809184327434984,58.12786364499928,False,0.3530914783477784,LOW,False
2023-07-28,2023-07-31,2023-08-14,NVDA,XLK,46.71747543236002,43.71882629394531,10,SHORT,SHORT,65.23388736089993,58.12786364499928,False,0.3658365905284882,LOW,False
2023-07-31,2023-08-01,2023-08-15,NVDA,XLK,46.42370843555568,43.90568542480469,10,SHORT,SHORT,66.52496667451533,58.12786364499928,False,0.13866405189037323,LOW,False
2023-08-01,2023-08-02,2023-08-16,NVDA,XLK,45.79520091213266,43.4520378112793,10,SHORT,SHORT,67.495501856609,58.12786364499928,False,-0.00655359029769903,LOW,False
2023-08-02,2023-08-03,2023-08-17,NVDA,XLK,43.765786762914985,43.310142517089844,10,SHORT,SHORT,63.309344966276626,58.12786364499928,False,-0.012612119317054714,LOW,False
2023-08-03,2023-08-04,2023-08-18,NVDA,XLK,44.949857860967036,43.26517105102539,10,SHORT,SHORT,63.74222158090762,58.12786364499928,False,0.06467747688293449,LOW,False
2023-08-04,2023-08-07,2023-08-21,NVDA,XLK,45.07576619174701,46.93031692504883,10,SHORT,SHORT,64.19516158487686,58.12786364499928,False,0.3399956673383713,LOW,False
2023-08-07,2023-08-08,2023-08-22,NVDA,XLK,44.81797527575866,45.63232421875,10,SHORT,SHORT,58.78605907371713,58.12786364499928,False,0.7091061025857924,LOW,False
2023-08-08,2023-08-09,2023-08-23,NVDA,XLK,44.23941340389369,47.079200744628906,10,SHORT,SHORT,59.04196605845225,58.12786364499928,False,0.632820948958397,LOW,False
2023-08-09,2023-08-10,2023-08-24,NVDA,XLK,42.12707396720268,47.126155853271484,10,SHORT,SHORT,61.58615681939183,58.12786364499928,False,0.7217683941125871,LOW,False
2023-08-10,2023-08-11,2023-08-25,NVDA,XLK,41.7183935825012,45.982059478759766,10,SHORT,SHORT,61.53828218772552,58.12786364499928,False,0.8678569942712785,LOW,False
2023-08-11,2023-08-14,2023-08-28,NVDA,XLK,40.454379600754656,46.79841613769531,10,SHORT,SHORT,66.70864500139378,58.12786364499928,False,0.7189487218856813,LOW,False
2023-08-14,2023-08-15,2023-08-29,NVDA,XLK,44.52520400479387,48.74589157104492,10,SHORT,SHORT,69.49193278906368,58.12786364499928,False,0.9414408653974533,LOW,False
2023-08-15,2023-08-16,2023-08-30,NVDA,XLK,44.48523066121869,49.225521087646484,10,SHORT,SHORT,68.03166281435182,58.12786364499928,False,0.686307281255722,LOW,False
2023-08-16,2023-08-17,2023-08-31,NVDA,XLK,43.93565295261865,49.31644821166992,10,SHORT,SHORT,66.97109938818588,58.12786364499928,False,0.5306774079799653,LOW,False
2023-08-17,2023-08-18,2023-09-01,NVDA,XLK,42.60168835866918,48.47110366821289,10,SHORT,SHORT,67.13715493509054,58.12786364499928,False,0.35442277789115917,LOW,False
2023-08-18,2023-08-21,2023-09-05,NVDA,XLK,44.4592488124891,48.51008224487305,10,SHORT,SHORT,69.21353047871561,58.12786364499928,False,0.1727962493896484,LOW,False
2023-08-21,2023-08-22,2023-09-06,NVDA,XLK,48.097396095838995,47.02811813354492,10,SHORT,SHORT,67.44629139314003,58.12786364499928,False,0.20830632746219635,LOW,False
2023-08-22,2023-08-23,2023-09-07,NVDA,XLK,45.830177068585726,46.20868682861328,10,SHORT,SHORT,66.63056572814052,58.12786364499928,False,0.1360910385847092,LOW,False
2023-08-23,2023-08-24,2023-09-08,NVDA,XLK,50.17677234223293,45.54015350341797,10,SHORT,SHORT,63.96479973601578,58.12786364499928,False,0.3653178811073302,LOW,False
2023-08-24,2023-08-25,2023-09-11,NVDA,XLK,46.975282602767756,45.14643478393555,10,SHORT,SHORT,64.71187544598138,58.12786364499928,False,0.6183986812829972,LOW,False
2023-08-25,2023-08-28,2023-09-12,NVDA,XLK,46.44569122659898,44.83864212036133,10,SHORT,SHORT,62.31592762186726,58.12786364499928,False,0.6783755123615266,LOW,False
2023-08-28,2023-08-29,2023-09-13,NVDA,XLK,46.62954606851407,45.453216552734375,10,SHORT,SHORT,68.03946609639532,58.12786364499928,False,0.5598515719175339,LOW,False
2023-08-29,2023-08-30,2023-09-14,NVDA,XLK,49.005691704274305,45.549156188964844,10,SHORT,SHORT,63.384681383180975,58.12786364499928,False,0.7034914046525955,LOW,False
2023-08-30,2023-08-31,2023-09-15,NVDA,XLK,49.34143020878583,43.86932373046875,10,SHORT,SHORT,67.1390839034037,58.12786364499928,False,0.6087065786123275,LOW,False
2023-08-31,2023-09-01,2023-09-18,NVDA,XLK,49.723126990372954,43.93528366088867,10,SHORT,SHORT,68.58508712656439,58.12786364499928,False,0.6800800561904907,LOW,False
2023-09-01,2023-09-05,2023-09-19,NVDA,XLK,48.18533532160486,43.489585876464844,10,SHORT,SHORT,68.26169122438641,58.12786364499928,False,0.8212120383977889,LOW,False
2023-09-05,2023-09-06,2023-09-20,NVDA,XLK,48.40715496062999,42.20948791503906,10,SHORT,SHORT,67.10843447664104,58.12786364499928,False,0.6619746536016463,LOW,False
2023-09-06,2023-09-07,2023-09-21,NVDA,XLK,45.49318758272593,40.98833465576172,10,SHORT,SHORT,65.92503401475552,58.12786364499928,False,0.6931038945913315,LOW,False
2023-09-07,2023-09-08,2023-09-22,NVDA,XLK,45.909897697113266,41.58092498779297,10,SHORT,SHORT,69.43864304809182,58.12786364499928,False,0.45333717763423925,LOW,False
2023-09-08,2023-09-11,2023-09-25,NVDA,XLK,46.11575443664463,42.1924934387207,10,SHORT,SHORT,70.0539751939631,58.12786364499928,False,0.2840966284275053,LOW,False
2023-09-11,2023-09-12,2023-09-26,NVDA,XLK,44.706734397330045,41.881717681884766,10,SHORT,SHORT,68.05335126224085,58.12786364499928,False,0.36537325382232677,LOW,False
2023-09-12,2023-09-13,2023-09-27,NVDA,XLK,44.56883283924793,42.43832015991211,10,SHORT,SHORT,70.34028603926518,58.12786364499928,False,0.40342982113361364,LOW,False
2023-09-13,2023-09-14,2023-09-28,NVDA,XLK,45.91789786927569,43.05888366699219,10,SHORT,SHORT,67.25841313029012,58.12786364499928,False,0.4445812106132508,LOW,False
2023-09-14,2023-09-15,2023-09-29,NVDA,XLK,45.309314822834715,43.468605041503906,10,SHORT,SHORT,66.46371627108093,58.12786364499928,False,0.5635839104652407,LOW,False
2023-09-15,2023-09-18,2023-10-02,NVDA,XLK,42.718136085882634,44.75070571899414,10,SHORT,SHORT,66.33137046929221,58.12786364499928,False,0.44757932424545294,LOW,False
2023-09-18,2023-09-19,2023-10-03,NVDA,XLK,43.802366857424914,43.4865837097168,10,SHORT,SHORT,72.1365193400132,58.12786364499928,False,0.32223571836948395,LOW,False
2023-09-19,2023-09-20,2023-10-04,NVDA,XLK,43.56953710623469,44.01022720336914,10,SHORT,SHORT,67.971485872456,58.12786364499928,False,0.32600204646587355,LOW,False
2023-09-20,2023-09-21,2023-10-05,NVDA,XLK,41.55394101252563,44.65677261352539,10,SHORT,SHORT,64.92762556331716,58.12786364499928,False,0.24374616146087652,LOW,False
2023-09-21,2023-09-22,2023-10-06,NVDA,XLK,41.54294952811981,45.73002624511719,10,SHORT,SHORT,64.65678225944968,58.12786364499928,False,0.4127841889858248,LOW,False
2023-09-22,2023-09-25,2023-10-09,NVDA,XLK,41.56193389222181,45.241363525390625,10,SHORT,SHORT,59.3426671176578,58.12786364499928,False,0.5709377378225328,LOW,False
2023-09-25,2023-09-26,2023-10-10,NVDA,XLK,41.97165495479975,45.76599884033203,10,SHORT,SHORT,59.3426671176578,58.12786364499928,False,0.6344318091869355,LOW,False
2023-09-26,2023-09-27,2023-10-11,NVDA,XLK,42.3004199239516,46.773292541503906,10,SHORT,SHORT,54.85948838675589,58.12786364499928,False,0.8683505356311797,LOW,False
2023-09-27,2023-09-28,2023-10-12,NVDA,XLK,42.430321689918024,46.912193298339844,10,SHORT,SHORT,57.80175387164193,58.12786364499928,False,0.7395380586385727,LOW,False
2023-09-28,2023-09-29,2023-10-13,NVDA,XLK,43.79637496273023,45.42922592163086,10,SHORT,SHORT,64.20701243797691,58.12786364499928,False,0.76076377928257,LOW,False
2023-09-29,2023-10-02,2023-10-16,NVDA,XLK,43.9992285379224,46.06279373168945,10,SHORT,SHORT,63.67284875594606,58.12786364499928,False,0.785900667309761,LOW,False
2023-10-02,2023-10-03,2023-10-17,NVDA,XLK,44.776681779419775,43.90730285644531,10,SHORT,SHORT,61.75579725267002,58.12786364499928,False,0.6449621915817259,LOW,False
2023-10-03,2023-10-04,2023-10-18,NVDA,XLK,43.71143633979229,42.1665153503418,10,SHORT,SHORT,58.34723972422336,58.12786364499928,False,0.8371504321694374,LOW,False
2023-10-04,2023-10-05,2023-10-19,NVDA,XLK,44.01921794767318,42.07158660888672,10,SHORT,SHORT,58.339418707339895,58.12786364499928,False,0.7542128562927245,LOW,False
2023-10-05,2023-10-06,2023-10-20,NVDA,XLK,44.16212229169967,41.35807800292969,10,SHORT,SHORT,64.16100107479173,58.12786364499928,False,0.8312832713127136,LOW,False
2023-10-06,2023-10-09,2023-10-23,NVDA,XLK,44.810664938003,42.94497299194336,10,SHORT,SHORT,63.657376620155006,58.12786364499928,False,0.5738135427236557,LOW,False
2023-10-09,2023-10-10,2023-10-24,NVDA,XLK,45.27834086872442,43.63248825073242,10,SHORT,SHORT,63.881891932799185,58.12786364499928,False,0.6350992172956469,LOW,False
2023-10-10,2023-10-11,2023-10-25,NVDA,XLK,46.16371818891468,41.74980926513672,10,SHORT,SHORT,67.33050309373037,58.12786364499928,False,0.42966763675212855,LOW,False
2023-10-11,2023-10-12,2023-10-26,NVDA,XLK,46.74431143305413,40.297821044921875,10,SHORT,SHORT,65.39042418417303,58.12786364499928,False,0.7319139391183851,LOW,False
2023-10-12,2023-10-13,2023-10-27,NVDA,XLK,46.92717882204684,40.471702575683594,10,SHORT,SHORT,65.12404227869027,58.12786364499928,False,0.5374999344348911,LOW,False
2023-10-13,2023-10-16,2023-10-30,NVDA,XLK,45.03151331618372,41.132240295410156,10,SHORT,SHORT,62.660412337175266,58.12786364499928,False,0.6363231539726257,LOW,False
2023-10-16,2023-10-17,2023-10-31,NVDA,XLK,43.96925981519668,40.75150680541992,10,SHORT,SHORT,64.6113995883279,58.12786364499928,False,0.5756009072065353,LOW,False
2023-10-17,2023-10-18,2023-11-01,NVDA,XLK,42.561239807706784,42.295433044433594,10,SHORT,SHORT,65.31307973292382,58.12786364499928,False,0.36090905964374553,LOW,False
2023-10-18,2023-10-19,2023-11-02,NVDA,XLK,42.781089631153165,43.47560119628906,10,SHORT,SHORT,69.02369298145312,58.12786364499928,False,0.5512466728687284,LOW,False
2023-10-19,2023-10-20,2023-11-03,NVDA,XLK,41.860724837875836,44.973548889160156,10,SHORT,SHORT,68.76970683547505,58.12786364499928,False,0.522190436720848,LOW,False
2023-10-20,2023-10-23,2023-11-06,NVDA,XLK,41.200194491752654,45.719032287597656,10,SHORT,SHORT,57.57067792545647,58.12031884061988,False,0.7158350348472597,LOW,False
2023-10-23,2023-10-24,2023-11-07,NVDA,XLK,43.04689918780669,45.922889709472656,10,SHORT,SHORT,53.22382042340463,58.12031884061988,False,0.6705501526594163,LOW,False
2023-10-24,2023-10-25,2023-11-08,NVDA,XLK,43.36767758718175,46.54146194458008,10,SHORT,SHORT,50.14870745189028,58.12031884061988,False,0.6293552070856092,LOW,False
2023-10-25,2023-10-26,2023-11-09,NVDA,XLK,41.8237544285133,46.91718673706055,10,SHORT,SHORT,56.53649263580237,58.12031884061988,False,0.5899545699357985,LOW,False
2023-10-26,2023-10-27,2023-11-10,NVDA,XLK,41.1012634608965,48.30122756958008,10,LONG,LONG,57.125908002330775,58.12031884061988,False,0.6535013318061828,HIGH,True
2023-10-27,2023-10-30,2023-11-13,NVDA,XLK,41.05829449956598,48.58602523803711,10,LONG,LONG,53.17506548017139,58.12031884061988,False,0.752777397632599,MEDIUM,True
2023-10-30,2023-10-31,2023-11-14,NVDA,XLK,40.421739350493176,49.62130355834961,10,LONG,LONG,54.706882143185545,58.12031884061988,False,0.7063213139772415,MEDIUM,True
2023-10-31,2023-11-01,2023-11-15,NVDA,XLK,40.855437818322336,48.85383987426758,10,LONG,LONG,53.30401319277003,58.12031884061988,False,0.651963621377945,MEDIUM,True
2023-11-01,2023-11-02,2023-11-16,NVDA,XLK,43.297724168934685,49.44542694091797,10,SHORT,SHORT,61.50796757622516,58.12031884061988,False,0.543924778699875,LOW,False
2023-11-02,2023-11-03,2023-11-17,NVDA,XLK,43.98923665598296,49.263553619384766,10,SHORT,SHORT,64.62247394318052,58.12031884061988,False,0.6975912600755693,LOW,False
2023-11-03,2023-11-06,2023-11-20,NVDA,XLK,45.25335828782106,50.373775482177734,10,SHORT,SHORT,77.8631876656357,58.12031884061988,False,0.3489757031202318,LOW,False
2023-11-06,2023-11-07,2023-11-21,NVDA,XLK,45.687054558944546,49.909095764160156,10,SHORT,SHORT,78.3732823745092,58.12031884061988,False,0.34697778522968303,LOW,False
2023-11-07,2023-11-08,2023-11-22,NVDA,XLK,46.06779027302312,48.681949615478516,10,SHORT,SHORT,79.26441508050168,58.12031884061988,False,0.4397398382425309,LOW,False
2023-11-08,2023-11-09,2023-11-24,NVDA,XLK,47.43382369058895,47.742618560791016,10,SHORT,SHORT,75.72269521762426,58.12031884061988,False,0.4480177760124205,LOW,False
2023-11-09,2023-11-10,2023-11-27,NVDA,XLK,47.46681189639429,48.20828628540039,10,SHORT,SHORT,65.69300804073912,58.12031884061988,False,0.44979786872863786,LOW,False
2023-11-10,2023-11-13,2023-11-28,NVDA,XLK,48.28623562834099,47.7875862121582,10,SHORT,SHORT,64.45844188785489,58.12031884061988,False,0.5778087973594667,LOW,False
2023-11-13,2023-11-14,2023-11-29,NVDA,XLK,49.64528886328257,48.106361389160156,10,SHORT,SHORT,67.75197737885208,58.12031884061988,False,0.4590394049882889,LOW,False
2023-11-14,2023-11-15,2023-11-30,NVDA,XLK,49.90010916476034,46.7373161315918,10,SHORT,SHORT,65.35613187535051,58.12031884061988,False,0.5017069429159163,LOW,False
2023-11-15,2023-11-16,2023-12-01,NVDA,XLK,48.64498792594149,46.732322692871094,10,SHORT,SHORT,63.50714282803457,58.12031884061988,False,0.4812636226415633,LOW,False
2023-11-16,2023-11-17,2023-12-04,NVDA,XLK,49.48939362933796,45.47819900512695,10,SHORT,SHORT,65.94247535435133,58.12031884061988,False,0.4200553297996521,LOW,False
2023-11-17,2023-11-20,2023-12-05,NVDA,XLK,49.27754192431734,46.537559509277344,10,SHORT,SHORT,69.5121043196458,58.12031884061988,False,0.41195699572563177,LOW,False
2023-11-20,2023-11-21,2023-12-06,NVDA,XLK,50.09096777649301,45.47520065307617,10,SHORT,SHORT,69.5691406233606,58.12031884061988,False,0.41156595945358276,LOW,False
2023-11-21,2023-11-22,2023-12-07,NVDA,XLK,49.817157195485564,46.567535400390625,10,SHORT,SHORT,69.08908753481893,58.12031884061988,False,0.4390600621700288,LOW,False
2023-11-22,2023-11-24,2023-12-08,NVDA,XLK,48.43613388773008,47.47697830200195,10,SHORT,SHORT,60.52945371104763,58.12031884061988,False,0.4549732357263567,LOW,False
2023-11-24,2023-11-27,2023-12-11,NVDA,XLK,47.766593838676684,46.59851837158203,10,SHORT,SHORT,69.74352943536476,58.12031884061988,False,0.5323911905288697,LOW,False
2023-11-27,2023-11-28,2023-12-12,NVDA,XLK,48.20229716306376,47.62788772583008,10,SHORT,SHORT,66.47891286287897,58.12031884061988,False,0.5073270350694655,LOW,False
2023-11-28,2023-11-29,2023-12-13,NVDA,XLK,48.345196613263326,48.05862808227539,10,SHORT,SHORT,69.84822279382344,58.12031884061988,False,0.46172961592674255,LOW,False
2023-11-29,2023-11-30,2023-12-14,NVDA,XLK,47.99043760178817,48.32046127319336,10,SHORT,SHORT,64.73626396977448,58.12031884061988,False,0.48614650964736944,LOW,False
2023-11-30,2023-12-01,2023-12-15,NVDA,XLK,46.4924925258304,48.86013412475586,10,SHORT,SHORT,64.92810158751688,58.12031884061988,False,0.4194522649049758,LOW,False
2023-12-01,2023-12-04,2023-12-18,NVDA,XLK,46.044804165615915,50.04640579223633,10,SHORT,SHORT,65.55284527552645,58.12031884061988,False,0.45524355769157415,LOW,False
2023-12-04,2023-12-05,2023-12-19,NVDA,XLK,45.438229098759074,49.573692321777344,10,SHORT,SHORT,69.94684985373999,58.12031884061988,False,0.4091813564300538,LOW,False
2023-12-05,2023-12-06,2023-12-20,NVDA,XLK,47.18615659482553,48.081607818603516,10,SHORT,SHORT,64.74067259206346,58.12031884061988,False,0.4503036141395569,LOW,False
2023-12-06,2023-12-07,2023-12-21,NVDA,XLK,45.67208285394523,48.9600715637207,10,SHORT,SHORT,68.73854183972652,58.12031884061988,False,0.4383178502321245,LOW,False
2023-12-07,2023-12-08,2023-12-22,NVDA,XLK,46.566535548739374,48.80017852783203,10,SHORT,SHORT,67.4996589559625,58.12031884061988,False,0.47116123139858257,LOW,False
2023-12-08,2023-12-11,2023-12-26,NVDA,XLK,47.46199285274284,49.2488899230957,10,SHORT,SHORT,70.61224014097098,58.12031884061988,False,0.4863810986280441,LOW,False
2023-12-11,2023-12-12,2023-12-27,NVDA,XLK,46.017871828359986,49.38681411743164,10,SHORT,SHORT,61.84042565663026,58.12031884061988,False,0.45214790105819697,LOW,False
2023-12-12,2023-12-13,2023-12-28,NVDA,XLK,47.59990881517736,49.49174880981445,10,SHORT,SHORT,63.508361129132176,58.12031884061988,False,0.43562233448028576,LOW,False
2023-12-13,2023-12-14,2023-12-29,NVDA,XLK,48.36043775200682,49.49174880981445,10,SHORT,SHORT,59.01205166553065,58.12031884061988,False,0.3841121047735214,LOW,False
2023-12-14,2023-12-15,2024-01-02,NVDA,XLK,48.16456014183968,48.138572692871094,10,SHORT,SHORT,60.823948432650795,58.12031884061988,False,0.3908304423093796,LOW,False
2023-12-15,2023-12-18,2024-01-03,NVDA,XLK,49.369821256751614,47.539939880371094,10,SHORT,SHORT,60.41416643753429,58.12031884061988,False,0.39969758689403534,LOW,False
2023-12-18,2023-12-19,2024-01-04,NVDA,XLK,49.39380199579273,47.96868133544922,10,SHORT,SHORT,64.59455922812629,58.12031884061988,False,0.3742860108613969,LOW,False
2023-12-19,2023-12-20,2024-01-05,NVDA,XLK,49.624663268494515,49.0670051574707,10,SHORT,SHORT,63.06660744556585,58.12031884061988,False,0.37190537154674524,LOW,False
2023-12-20,2023-12-21,2024-01-08,NVDA,XLK,48.781180068606574,52.221073150634766,10,SHORT,SHORT,67.15220108579594,58.12031884061988,False,0.382924199104309,LOW,False
2023-12-21,2023-12-22,2024-01-09,NVDA,XLK,49.16495346631877,53.10753631591797,10,SHORT,SHORT,65.51491761208919,58.12031884061988,False,0.3636058270931244,LOW,False
2023-12-22,2023-12-26,2024-01-10,NVDA,XLK,48.93807912022649,54.316795349121094,10,SHORT,SHORT,65.28146125910135,58.12031884061988,False,0.37325485050678264,LOW,False
2023-12-26,2023-12-27,2024-01-11,NVDA,XLK,49.480758467753716,54.788509368896484,10,SHORT,SHORT,60.273987542944155,58.12031884061988,False,0.35640977323055273,LOW,False
2023-12-27,2023-12-28,2024-01-12,NVDA,XLK,49.6126770927999,54.67657470703125,10,SHORT,SHORT,63.49928137420925,58.12031884061988,False,0.37562942504882835,LOW,False
2023-12-28,2023-12-29,2024-01-16,NVDA,XLK,49.7825714182401,56.34755325317383,10,SHORT,SHORT,67.2112906161878,58.12031884061988,False,0.3720596581697464,LOW,False
2023-12-29,2024-01-02,2024-01-17,NVDA,XLK,49.21391556134482,56.01875686645508,10,SHORT,SHORT,65.57791317972391,58.12031884061988,False,0.36731338500976574,LOW,False
2024-01-02,2024-01-03,2024-01-18,NVDA,XLK,47.45599156277329,57.072113037109375,10,SHORT,SHORT,61.32442851828779,58.12031884061988,False,0.4048825204372407,LOW,False
2024-01-03,2024-01-04,2024-01-19,NVDA,XLK,47.737819636783634,59.45465850830078,10,SHORT,SHORT,65.61094504691533,58.12031884061988,False,0.3128127455711364,LOW,False
2024-01-04,2024-01-05,2024-01-22,NVDA,XLK,48.43239477719924,59.6175651550293,10,SHORT,SHORT,59.318700769598834,58.12031884061988,False,0.42257469892501826,LOW,False
2024-01-05,2024-01-08,2024-01-23,NVDA,XLK,49.48175051312085,59.83642578125,10,SHORT,SHORT,57.527253085679895,58.12031884061988,False,0.41825371980667125,LOW,False
2024-01-08,2024-01-09,2024-01-24,NVDA,XLK,52.368989354850214,61.32451629638672,10,SHORT,SHORT,59.338430695275626,58.12031884061988,False,0.43149444460868835,LOW,False
2024-01-09,2024-01-10,2024-01-25,NVDA,XLK,53.58324641272958,61.57936096191406,10,SHORT,SHORT,56.33571102420629,58.12031884061988,False,0.49620492756366713,LOW,False
2024-01-10,2024-01-11,2024-01-26,NVDA,XLK,54.9654031964735,60.993717193603516,10,SHORT,SHORT,71.26881024898941,58.12031884061988,False,0.41711278259754186,LOW,False
2024-01-11,2024-01-12,2024-01-29,NVDA,XLK,54.58662953889082,62.42683792114258,10,SHORT,SHORT,73.78206118850927,58.12031884061988,False,0.4583302438259126,LOW,False
2024-01-12,2024-01-16,2024-01-30,NVDA,XLK,54.98438817814625,62.735652923583984,10,SHORT,SHORT,68.54001648019022,58.12031884061988,False,0.5165794044733046,LOW,False
2024-01-16,2024-01-17,2024-01-31,NVDA,XLK,56.3125759716749,61.48941421508789,10,SHORT,SHORT,74.49445619765747,58.12031884061988,False,0.48718848824501026,LOW,False
2024-01-17,2024-01-18,2024-02-01,NVDA,XLK,57.225019450786334,62.988494873046875,10,SHORT,SHORT,74.51492162606445,58.12031884061988,False,0.4906039386987684,LOW,False
2024-01-18,2024-01-19,2024-02-02,NVDA,XLK,57.95357335479518,66.11957550048828,10,SHORT,SHORT,71.88924099755032,58.12031884061988,False,0.5442392826080323,LOW,False
2024-01-19,2024-01-22,2024-02-05,NVDA,XLK,60.012324362995706,69.28964233398438,10,SHORT,SHORT,68.94061177580471,58.12031884061988,False,0.5033251643180848,LOW,False
2024-01-22,2024-01-23,2024-02-06,NVDA,XLK,59.53360947543731,68.18132019042969,10,SHORT,SHORT,70.3384275480409,58.12031884061988,False,0.46793454885482777,LOW,False
2024-01-23,2024-01-24,2024-02-07,NVDA,XLK,60.2671639217423,70.05616760253906,10,SHORT,SHORT,71.8107562853472,58.12031884061988,False,0.46793454885482777,LOW,False
2024-01-24,2024-01-25,2024-02-08,NVDA,XLK,62.311911094050835,69.59844207763672,10,SHORT,SHORT,71.09437926785209,58.12031884061988,False,0.48388288915157307,LOW,False
2024-01-25,2024-01-26,2024-02-09,NVDA,XLK,60.92276141821586,72.08894348144531,10,SHORT,SHORT,71.75152775203962,58.12031884061988,False,0.4780066758394241,LOW,False
2024-01-26,2024-01-29,2024-02-12,NVDA,XLK,61.19458949954275,72.20386505126953,10,SHORT,SHORT,71.92243676957312,58.12031884061988,False,0.5174216628074647,LOW,False
