date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2024-02-08,2024-02-09,2024-02-26,GOOGL,XLK,145.47765062024953,136.4423065185547,10,SHORT,SHORT,67.17877996228106,58.12031884061988,False,0.4566084593534471,LOW,False
2024-02-09,2024-02-12,2024-02-27,GOOGL,XLK,147.20335197335376,137.7415771484375,10,SHORT,SHORT,67.7816180534857,58.12031884061988,False,0.4879382103681563,LOW,False
2024-02-12,2024-02-13,2024-02-28,GOOGL,XLK,143.7320585231407,135.26206970214844,10,SHORT,SHORT,66.37758226827653,58.12031884061988,False,0.507738843560219,LOW,False
2024-02-13,2024-02-14,2024-02-29,GOOGL,XLK,144.88253462860962,137.32501220703125,10,SHORT,SHORT,69.6095130476389,58.12031884061988,False,0.5240194648504259,LOW,False
2024-02-14,2024-02-15,2024-03-01,GOOGL,XLK,141.96666314928402,136.01583862304688,10,SHORT,SHORT,67.13883622586559,58.12031884061988,False,0.5161056667566302,LOW,False
2024-02-15,2024-02-16,2024-03-04,GOOGL,XLK,141.81787214200648,132.25689697265625,10,SHORT,SHORT,70.51021027040116,58.12031884061988,False,0.41663055121898657,LOW,False
2024-02-16,2024-02-20,2024-03-05,GOOGL,XLK,138.51520249806177,131.5824737548828,10,SHORT,SHORT,64.65207243489849,58.12031884061988,False,0.38481543958187087,LOW,False
2024-02-20,2024-02-21,2024-03-06,GOOGL,XLK,140.29048076624125,130.3228759765625,10,SHORT,SHORT,57.02041041434664,58.12031884061988,False,0.405576005578041,LOW,False
2024-02-21,2024-02-22,2024-03-07,GOOGL,XLK,143.74195461013204,133.27842712402344,10,SHORT,SHORT,50.901071009554734,58.12031884061988,False,0.47522325813770283,LOW,False
2024-02-22,2024-02-23,2024-03-08,GOOGL,XLK,142.4923064572686,134.30001831054688,10,SHORT,SHORT,54.122086735400124,58.12031884061988,False,0.4952086806297301,LOW,False
2024-02-23,2024-02-26,2024-03-11,GOOGL,XLK,140.9748370483321,136.54150390625,10,SHORT,SHORT,65.47899999707639,58.12031884061988,False,0.4810776263475418,LOW,False
2024-02-26,2024-02-27,2024-03-12,GOOGL,XLK,136.88862613854664,137.3646697998047,10,SHORT,SHORT,69.22579057821693,58.12031884061988,False,0.36569096148014074,LOW,False
2024-02-27,2024-02-28,2024-03-13,GOOGL,XLK,136.76959905068048,138.6440887451172,10,SHORT,SHORT,69.82011986267496,58.12031884061988,False,0.35933972895145405,LOW,False
2024-02-28,2024-02-29,2024-03-14,GOOGL,XLK,136.15467711991738,141.92697143554688,10,SHORT,SHORT,63.17463580343707,58.12031884061988,False,0.41163600981235504,LOW,False
2024-02-29,2024-03-01,2024-03-15,GOOGL,XLK,137.29525760665743,140.022705078125,10,SHORT,SHORT,59.144945098548696,58.12031884061988,False,0.5141305029392241,LOW,False
2024-03-01,2024-03-04,2024-03-18,GOOGL,XLK,134.54795880340606,146.46942138671875,10,SHORT,SHORT,62.04469293763448,58.12031884061988,False,0.5169642567634584,LOW,False
2024-03-04,2024-03-05,2024-03-19,GOOGL,XLK,130.79895621305897,145.82476806640625,10,SHORT,SHORT,70.92053708117689,58.12031884061988,False,0.32643085718154913,LOW,False
2024-03-05,2024-03-06,2024-03-20,GOOGL,XLK,132.0287779261609,147.52073669433594,10,SHORT,SHORT,67.52177820408424,58.12031884061988,False,0.37657669186592096,LOW,False
2024-03-06,2024-03-07,2024-03-21,GOOGL,XLK,131.70144961982385,146.3900909423828,10,SHORT,SHORT,64.63440845307547,58.12031884061988,False,0.3649991303682327,LOW,False
2024-03-07,2024-03-08,2024-03-22,GOOGL,XLK,133.10985799917378,149.53411865234375,10,SHORT,SHORT,64.21961452346258,58.12031884061988,False,0.4382637739181518,LOW,False
2024-03-08,2024-03-11,2024-03-25,GOOGL,XLK,135.01413409372148,148.83984375,10,SHORT,SHORT,64.09269102269737,58.12031884061988,False,0.3951721191406252,LOW,False
2024-03-11,2024-03-12,2024-03-26,GOOGL,XLK,135.90671866415707,149.4348907470703,10,SHORT,SHORT,71.87937062498453,58.12031884061988,False,0.42426845431327803,LOW,False
2024-03-12,2024-03-13,2024-03-27,GOOGL,XLK,137.86057129371812,149.63327026367188,10,SHORT,SHORT,75.25609061474661,58.12031884061988,False,0.4150532782077788,LOW,False
2024-03-13,2024-03-14,2024-03-28,GOOGL,XLK,140.03262465964323,149.6927947998047,10,SHORT,SHORT,76.91665437585927,58.12031884061988,False,0.4114353805780411,LOW,False
2024-03-14,2024-03-15,2024-04-01,GOOGL,XLK,141.33189197321508,154.21543884277344,10,SHORT,SHORT,76.78354156120352,58.12031884061988,False,0.2964910566806794,LOW,False
2024-03-15,2024-03-18,2024-04-02,GOOGL,XLK,147.39180580449582,153.29302978515625,10,SHORT,SHORT,69.02599344879475,58.12031884061988,False,0.2911938130855562,LOW,False
2024-03-18,2024-03-19,2024-04-03,GOOGL,XLK,146.9455101008083,153.6500701904297,10,SHORT,SHORT,72.2984523631438,58.12031884061988,False,0.3925677388906479,LOW,False
2024-03-19,2024-03-20,2024-04-04,GOOGL,XLK,146.78679725990156,149.2960662841797,10,SHORT,SHORT,68.89318631599039,58.12031884061988,False,0.3390885889530182,LOW,False
2024-03-20,2024-03-21,2024-04-05,GOOGL,XLK,148.24475722928597,151.2499237060547,10,SHORT,SHORT,69.85613903418951,58.12031884061988,False,0.3199363946914672,LOW,False
2024-03-21,2024-03-22,2024-04-08,GOOGL,XLK,147.8976348836212,153.58067321777344,10,SHORT,SHORT,75.40576208891429,58.12031884061988,False,0.3454454243183136,LOW,False
2024-03-22,2024-03-25,2024-04-09,GOOGL,XLK,148.71090455162476,155.31631469726562,10,SHORT,SHORT,72.92996045691315,58.12031884061988,False,0.38872522115707375,LOW,False
2024-03-25,2024-03-26,2024-04-10,GOOGL,XLK,148.9885826192791,154.86007690429688,10,SHORT,SHORT,77.27249289063202,58.12031884061988,False,0.4220044761896134,LOW,False
2024-03-26,2024-03-27,2024-04-11,GOOGL,XLK,149.94072668288968,158.10328674316406,10,SHORT,SHORT,76.3878035702301,58.12031884061988,False,0.4217214286327363,LOW,False
2024-03-27,2024-03-28,2024-04-12,GOOGL,XLK,149.61346389057567,156.43707275390625,10,SHORT,SHORT,77.94903226111919,58.12031884061988,False,0.42228616774082195,LOW,False
2024-03-28,2024-04-01,2024-04-15,GOOGL,XLK,149.45478188140993,153.590576171875,10,SHORT,SHORT,74.4920016506216,58.12031884061988,False,0.4390687048435211,LOW,False
2024-04-01,2024-04-02,2024-04-16,GOOGL,XLK,152.24172129726563,153.1343231201172,10,SHORT,SHORT,77.71301969566976,58.12031884061988,False,0.47549459338188155,LOW,False
2024-04-02,2024-04-03,2024-04-17,GOOGL,XLK,152.34089851536356,154.19557189941406,10,SHORT,SHORT,69.69728796862967,58.12031884061988,False,0.47051696479320504,LOW,False
2024-04-03,2024-04-04,2024-04-18,GOOGL,XLK,152.2417216532487,154.7311553955078,10,SHORT,SHORT,72.76886811262082,58.12031884061988,False,0.4196308553218843,LOW,False
2024-04-04,2024-04-05,2024-04-19,GOOGL,XLK,148.80016963270904,152.82688903808594,10,SHORT,SHORT,66.70809049275417,58.12031884061988,False,0.49039019644260395,LOW,False
2024-04-05,2024-04-08,2024-04-22,GOOGL,XLK,151.52763410967862,154.99893188476562,10,SHORT,SHORT,67.71736786447049,58.12031884061988,False,0.446187660098076,LOW,False
2024-04-08,2024-04-09,2024-04-23,GOOGL,XLK,154.81048561572567,156.96270751953125,10,SHORT,SHORT,74.37309089532842,58.12031884061988,False,0.41076280176639574,LOW,False
2024-04-09,2024-04-10,2024-04-24,GOOGL,XLK,154.9295103592396,157.82559204101562,10,SHORT,SHORT,73.80340873447233,58.12031884061988,False,0.4354433566331863,LOW,False
2024-04-10,2024-04-11,2024-04-25,GOOGL,XLK,155.62377976256258,154.7212371826172,10,SHORT,SHORT,74.84628166687806,58.12031884061988,False,0.4402492046356201,LOW,False
2024-04-11,2024-04-12,2024-04-26,GOOGL,XLK,156.6651983253072,170.54049682617188,10,SHORT,SHORT,78.40457133498748,58.12031884061988,False,0.42423458397388475,LOW,False
2024-04-12,2024-04-15,2024-04-29,GOOGL,XLK,157.55778721582507,164.78802490234375,10,SHORT,SHORT,72.95088701115556,58.12031884061988,False,0.6308684051036832,LOW,False
2024-04-15,2024-04-16,2024-04-30,GOOGL,XLK,152.92605303847483,161.44564819335938,10,SHORT,SHORT,60.25840715347566,58.12031884061988,False,0.6530757546424867,LOW,False
2024-04-16,2024-04-17,2024-05-01,GOOGL,XLK,154.3443362556772,162.5167999267578,10,SHORT,SHORT,68.54725384675187,58.12031884061988,False,0.6406290829181671,LOW,False
2024-04-17,2024-04-18,2024-05-02,GOOGL,XLK,154.0666493097183,165.25416564941406,10,SHORT,SHORT,69.01341697935813,58.12031884061988,False,0.5879492908716203,LOW,False
2024-04-18,2024-04-19,2024-05-03,GOOGL,XLK,154.91959354072858,165.8690948486328,10,SHORT,SHORT,63.36190779661417,58.12031884061988,False,0.6633061468601227,LOW,False
2024-04-19,2024-04-22,2024-05-06,GOOGL,XLK,153.04507926507185,166.72206115722656,10,SHORT,SHORT,65.91283974356766,58.12031884061988,False,0.5652795732021331,LOW,False
2024-04-22,2024-04-23,2024-05-07,GOOGL,XLK,155.67337597138751,169.8462371826172,10,SHORT,SHORT,65.69154358919613,58.12031884061988,False,0.6387336850166322,LOW,False
2024-04-23,2024-04-24,2024-05-08,GOOGL,XLK,156.19903597568538,167.99154663085938,10,LONG,LONG,50.0,58.32603557860704,False,0.7641487866640092,LOW,False
2024-04-24,2024-04-25,2024-05-09,GOOGL,XLK,150.08951991120836,168.56678771972656,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.7459857612848281,LOW,True
2024-04-25,2024-04-26,2024-05-10,GOOGL,XLK,172.9406579042473,167.2675323486328,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.5903410017490387,LOW,True
2024-04-26,2024-04-29,2024-05-13,GOOGL,XLK,167.67417460775002,167.75352478027344,10,SHORT,SHORT,56.25,58.32603557860704,False,0.6922291964292525,LOW,False
2024-04-29,2024-04-30,2024-05-14,GOOGL,XLK,164.25245175294467,168.94369506835938,10,SHORT,SHORT,56.25,58.32603557860704,False,0.6708702892065046,LOW,False
2024-04-30,2024-05-01,2024-05-15,GOOGL,XLK,162.95319556004813,171.09588623046875,10,SHORT,SHORT,56.25,58.32603557860704,False,0.6731743812561036,LOW,False
2024-05-01,2024-05-02,2024-05-16,GOOGL,XLK,163.43916484164697,172.752197265625,10,SHORT,SHORT,56.25,58.32603557860704,False,0.7483371943235397,LOW,False
2024-05-02,2024-05-03,2024-05-17,GOOGL,XLK,166.18646385430256,174.61679077148438,10,SHORT,SHORT,56.25,58.32603557860704,False,0.6377672404050828,LOW,False
2024-05-03,2024-05-06,2024-05-20,GOOGL,XLK,166.08730795373265,175.46975708007812,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6374795883893964,LOW,False
2024-05-06,2024-05-07,2024-05-21,GOOGL,XLK,167.1187793592467,176.3921356201172,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.565718322992325,LOW,False
2024-05-07,2024-05-08,2024-05-22,GOOGL,XLK,167.6146567610361,174.9341583251953,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.484244391322136,LOW,False
2024-05-08,2024-05-09,2024-05-23,GOOGL,XLK,168.00145293610282,172.1273651123047,10,SHORT,SHORT,64.51612903225806,58.32603557860704,False,0.5399607568979263,LOW,False
2024-05-09,2024-05-10,2024-05-24,GOOGL,XLK,166.65261946945532,173.55557250976562,10,SHORT,SHORT,64.51612903225806,58.32603557860704,False,0.5342600494623185,LOW,False
2024-05-10,2024-05-13,2024-05-28,GOOGL,XLK,162.9135222794407,174.95399475097656,10,SHORT,SHORT,64.51612903225806,58.32603557860704,False,0.5208893716335296,LOW,False
2024-05-13,2024-05-14,2024-05-29,GOOGL,XLK,168.37837530926814,174.4580841064453,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5357423424720764,LOW,False
2024-05-14,2024-05-15,2024-05-30,GOOGL,XLK,169.23130735927975,170.6991729736328,10,SHORT,SHORT,64.51612903225806,58.32603557860704,False,0.5285815149545671,LOW,False
2024-05-15,2024-05-16,2024-05-31,GOOGL,XLK,171.86949341563104,171.08596801757812,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5565970838069917,LOW,False
2024-05-16,2024-05-17,2024-06-03,GOOGL,XLK,172.75219674772163,171.75045776367188,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5765726268291471,LOW,False
2024-05-17,2024-05-20,2024-06-04,GOOGL,XLK,174.7457452424878,172.3654022216797,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5722595453262329,LOW,False
2024-05-20,2024-05-21,2024-06-05,GOOGL,XLK,175.44991084467418,173.9721221923828,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5551955997943878,LOW,False
2024-05-21,2024-05-22,2024-06-06,GOOGL,XLK,175.1920215691199,175.2812957763672,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4974315017461777,LOW,False
2024-05-22,2024-05-23,2024-06-07,GOOGL,XLK,175.61851492474267,173.02992248535156,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5200964063405991,LOW,False
2024-05-23,2024-05-24,2024-06-10,GOOGL,XLK,173.5456447964723,173.77459716796875,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.46913853287696844,LOW,False
2024-05-24,2024-05-28,2024-06-11,GOOGL,XLK,173.01998246270298,175.37322998046875,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4840787053108215,LOW,False
2024-05-28,2024-05-29,2024-06-12,GOOGL,XLK,173.9919356394942,176.5349884033203,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5271258950233461,LOW,False
2024-05-29,2024-05-30,2024-06-13,GOOGL,XLK,173.76383985817733,173.92356872558594,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5222697854042052,LOW,False
2024-05-30,2024-05-31,2024-06-14,GOOGL,XLK,170.4512148865134,175.5420379638672,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5659643113613129,LOW,False
2024-05-31,2024-06-03,2024-06-17,GOOGL,XLK,171.12561727074288,175.98887634277344,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.562761217355728,LOW,False
2024-06-03,2024-06-04,2024-06-18,GOOGL,XLK,171.85958824102724,173.85403442382812,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5530396550893784,LOW,False
2024-06-04,2024-06-05,2024-06-20,GOOGL,XLK,173.7638369582265,175.0554962158203,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5843381434679032,LOW,False
2024-06-05,2024-06-06,2024-06-21,GOOGL,XLK,174.4580976777925,178.3619842529297,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.616305634379387,LOW,False
2024-06-06,2024-06-07,2024-06-24,GOOGL,XLK,175.59868809544102,177.9548797607422,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6085460931062696,LOW,False
2024-06-07,2024-06-10,2024-06-25,GOOGL,XLK,173.73488619485127,182.73092651367188,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6230589300394057,LOW,False
2024-06-10,2024-06-11,2024-06-26,GOOGL,XLK,174.9760596512974,182.58201599121094,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6017102301120758,LOW,False
2024-06-11,2024-06-12,2024-06-27,GOOGL,XLK,176.99174796777623,184.1011962890625,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5653052181005478,LOW,False
2024-06-12,2024-06-13,2024-06-28,GOOGL,XLK,174.86685975128964,180.86419677734375,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5271256417036055,LOW,False
2024-06-13,2024-06-14,2024-07-01,GOOGL,XLK,172.99018739624864,181.6982879638672,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4354763031005859,LOW,False
2024-06-14,2024-06-17,2024-07-02,GOOGL,XLK,174.2214424940307,183.93240356445312,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4777867794036866,LOW,False
2024-06-17,2024-06-18,2024-07-03,GOOGL,XLK,175.88956648496008,184.50830078125,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.45695424079895025,LOW,False
2024-06-18,2024-06-20,2024-07-05,GOOGL,XLK,174.1320532342393,189.2545928955078,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4627144187688826,LOW,False
2024-06-20,2024-06-21,2024-07-08,GOOGL,XLK,175.7505447565084,187.69564819335938,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.429747059941292,LOW,False
2024-06-21,2024-06-24,2024-07-09,GOOGL,XLK,178.8882466857276,187.64601135253906,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.43116602301597595,LOW,False
2024-06-24,2024-06-25,2024-07-10,GOOGL,XLK,178.35205317535076,189.83045959472656,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4213603436946869,LOW,False
2024-06-25,2024-06-26,2024-07-11,GOOGL,XLK,181.34083960482536,184.2600860595703,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4127984642982483,LOW,False
2024-06-26,2024-06-27,2024-07-12,GOOGL,XLK,182.8798679380617,183.76358032226562,10,SHORT,SHORT,64.28571428571428,58.32603557860704,False,0.4090445637702941,LOW,False
2024-06-27,2024-06-28,2024-07-15,GOOGL,XLK,183.0188920765721,185.21328735351562,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.40663404762744904,LOW,False
2024-06-28,2024-07-01,2024-07-16,GOOGL,XLK,181.7379989393426,182.62173461914062,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4504064470529555,LOW,False
2024-07-01,2024-07-02,2024-07-17,GOOGL,XLK,180.7649192250836,179.74220275878906,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.45286166667938227,LOW,False
2024-07-02,2024-07-03,2024-07-18,GOOGL,XLK,183.545146815405,176.43568420410156,10,SHORT,SHORT,64.28571428571428,58.32603557860704,False,0.4606340229511261,LOW,False
2024-07-03,2024-07-05,2024-07-19,GOOGL,XLK,184.5480462994703,176.40589904785156,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4693583399057387,LOW,False
2024-07-05,2024-07-08,2024-07-22,GOOGL,XLK,188.55950207105113,180.38758850097656,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.46052153408527396,LOW,False
2024-07-08,2024-07-09,2024-07-23,GOOGL,XLK,188.96662487953267,180.50672912597656,10,SHORT,SHORT,64.51612903225806,58.32603557860704,False,0.4774917513132094,LOW,False
2024-07-09,2024-07-10,2024-07-24,GOOGL,XLK,187.8147905079295,171.4114227294922,10,SHORT,SHORT,64.28571428571428,58.32603557860704,False,0.4587961286306381,LOW,False
2024-07-10,2024-07-11,2024-07-25,GOOGL,XLK,188.50987272919218,166.09918212890625,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4276489317417146,LOW,False
2024-07-11,2024-07-12,2024-07-26,GOOGL,XLK,183.77350427691545,165.82115173339844,10,SHORT,SHORT,64.28571428571428,58.32603557860704,False,0.4277034997940061,LOW,False
2024-07-12,2024-07-15,2024-07-29,GOOGL,XLK,183.61465170436622,168.33328247070312,10,SHORT,SHORT,64.51612903225806,58.32603557860704,False,0.4772685468196867,LOW,False
2024-07-15,2024-07-16,2024-07-30,GOOGL,XLK,186.0374546017312,169.08792114257812,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.42291729152202606,LOW,False
2024-07-16,2024-07-17,2024-07-31,GOOGL,XLK,181.6784348799773,170.3291015625,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4173177033662795,LOW,False
2024-07-17,2024-07-18,2024-08-01,GOOGL,XLK,180.64574423979403,169.5546112060547,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5048579126596451,LOW,False
2024-07-18,2024-07-19,2024-08-02,GOOGL,XLK,177.61728826175099,165.4835662841797,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5762009024620056,LOW,False
2024-07-19,2024-07-22,2024-08-05,GOOGL,XLK,179.3152104096892,158.12586975097656,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.529117077589035,LOW,False
2024-07-22,2024-07-23,2024-08-06,GOOGL,XLK,180.76490347036915,157.17263793945312,10,SHORT,SHORT,56.25,58.32603557860704,False,0.5492261201143264,LOW,False
2024-07-23,2024-07-24,2024-08-07,GOOGL,XLK,172.37457678491225,157.8180694580078,10,SHORT,SHORT,56.25,58.32603557860704,False,0.5923607796430588,LOW,False
2024-07-24,2024-07-25,2024-08-08,GOOGL,XLK,171.30219882616154,160.88624572753906,10,LONG,LONG,50.0,58.32603557860704,False,0.6587415486574173,HIGH,True
2024-07-25,2024-07-26,2024-08-09,GOOGL,XLK,165.97008682721892,162.51466369628906,10,SHORT,SHORT,56.25,58.32603557860704,False,0.6403882652521133,LOW,False
2024-07-26,2024-07-29,2024-08-12,GOOGL,XLK,167.6382268176297,161.14439392089844,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.6438356190919876,MEDIUM,True
2024-07-29,2024-07-30,2024-08-13,GOOGL,XLK,169.03828621199597,163.00119018554688,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.6578298956155778,MEDIUM,True
2024-07-30,2024-07-31,2024-08-14,GOOGL,XLK,172.01711347343624,159.23794555664062,10,LONG,LONG,52.76205462600282,58.32603557860704,False,0.6560514718294143,HIGH,True
2024-07-31,2024-08-01,2024-08-15,GOOGL,XLK,169.0482167160951,160.16139221191406,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5747546851634979,LOW,False
2024-08-01,2024-08-02,2024-08-16,GOOGL,XLK,165.26511803151652,161.80967712402344,10,SHORT,SHORT,56.25,58.32603557860704,False,0.5682396590709687,LOW,False
2024-08-02,2024-08-05,2024-08-19,GOOGL,XLK,154.40234063596142,165.49349975585938,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4098417609930039,LOW,False
2024-08-05,2024-08-06,2024-08-20,GOOGL,XLK,158.2053051541738,165.99989318847656,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.5752646476030349,LOW,True
2024-08-06,2024-08-07,2024-08-21,GOOGL,XLK,160.11176109982324,164.6792755126953,10,LONG,LONG,50.0,58.32603557860704,False,0.6075499057769775,LOW,True
2024-08-07,2024-08-08,2024-08-22,GOOGL,XLK,159.37697100848436,162.64373779296875,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6364542692899704,LOW,False
2024-08-08,2024-08-09,2024-08-23,GOOGL,XLK,158.88049573069213,164.45091247558594,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5745817571878433,LOW,False
2024-08-09,2024-08-12,2024-08-26,GOOGL,XLK,163.1898651801224,164.98707580566406,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6020866483449938,LOW,False
2024-08-12,2024-08-13,2024-08-27,GOOGL,XLK,162.25648447214553,163.51751708984375,10,SHORT,SHORT,99.0,58.32603557860704,False,0.42552347481250774,LOW,False
2024-08-13,2024-08-14,2024-08-28,GOOGL,XLK,161.25361460284537,161.70045471191406,10,SHORT,SHORT,99.0,58.32603557860704,False,0.4661462008953095,LOW,False
2024-08-14,2024-08-15,2024-08-29,GOOGL,XLK,159.36703635252704,160.63800048828125,10,SHORT,SHORT,99.0,58.32603557860704,False,0.4665551632642746,LOW,False
2024-08-15,2024-08-16,2024-08-30,GOOGL,XLK,160.33018953302678,162.22671508789062,10,SHORT,SHORT,99.0,58.32603557860704,False,0.5340147614479063,LOW,False
2024-08-16,2024-08-19,2024-09-03,GOOGL,XLK,164.11331216253947,156.2491912841797,10,SHORT,SHORT,64.51612903225806,58.32603557860704,False,0.6669059246778488,LOW,False
2024-08-19,2024-08-20,2024-09-04,GOOGL,XLK,165.72187088023108,155.34561157226562,10,SHORT,SHORT,89.13286365638552,58.32603557860704,False,0.5650273114442825,LOW,False
2024-08-20,2024-08-21,2024-09-05,GOOGL,XLK,163.98420467240848,156.13003540039062,10,SHORT,SHORT,88.88888888888889,58.32603557860704,False,0.5598434805870057,LOW,False
2024-08-21,2024-08-22,2024-09-06,GOOGL,XLK,166.07930514645545,149.8546600341797,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.45487694442272186,LOW,False
2024-08-22,2024-08-23,2024-09-09,GOOGL,XLK,163.5572714789503,147.85621643066406,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5865043550729752,LOW,False
2024-08-23,2024-08-26,2024-09-10,GOOGL,XLK,165.20552403193696,147.80648803710938,10,SHORT,SHORT,56.25,58.32603557860704,False,0.6362112015485761,LOW,False
2024-08-26,2024-08-27,2024-09-11,GOOGL,XLK,164.66933228950003,150.29212951660156,10,SHORT,SHORT,56.25,58.32603557860704,False,0.6323207765817641,LOW,False
2024-08-27,2024-08-28,2024-09-12,GOOGL,XLK,163.87498286647468,153.8018798828125,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.6531714797019962,HIGH,True
2024-08-28,2024-08-29,2024-09-13,GOOGL,XLK,163.15014011129165,156.5559539794922,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.6251020431518557,MEDIUM,True
2024-08-29,2024-08-30,2024-09-16,GOOGL,XLK,161.472070186267,157.1525115966797,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.6537598669528962,MEDIUM,True
2024-08-30,2024-09-03,2024-09-17,GOOGL,XLK,160.57841450941874,158.40528869628906,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.6676505655050278,HIGH,True
2024-09-03,2024-09-04,2024-09-18,GOOGL,XLK,155.55413584223268,158.89248657226562,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.5767975151538849,HIGH,True
2024-09-04,2024-09-05,2024-09-19,GOOGL,XLK,155.19666851330035,161.2091064453125,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.5623576939105988,HIGH,True
2024-09-05,2024-09-06,2024-09-20,GOOGL,XLK,156.18962872176218,162.65077209472656,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.502263218164444,MEDIUM,True
2024-09-06,2024-09-09,2024-09-23,GOOGL,XLK,151.63438731483413,160.92076110839844,10,LONG,LONG,51.336593686085386,58.32603557860704,False,0.5622128844261172,LOW,True
2024-09-09,2024-09-10,2024-09-24,GOOGL,XLK,149.58620426686707,161.3582305908203,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.6472454667091369,HIGH,True
2024-09-10,2024-09-11,2024-09-25,GOOGL,XLK,149.0592434246133,160.56283569335938,10,SHORT,SHORT,56.25,58.32603557860704,False,0.6720259934663773,LOW,False
2024-09-11,2024-09-12,2024-09-26,GOOGL,XLK,152.91699025153633,161.7957000732422,10,SHORT,SHORT,56.25,58.32603557860704,False,0.6197792738676069,LOW,False
2024-09-12,2024-09-13,2024-09-27,GOOGL,XLK,154.53759521680126,163.0087127685547,10,SHORT,SHORT,56.25,58.32603557860704,False,0.6325790137052537,LOW,False
2024-09-13,2024-09-16,2024-09-30,GOOGL,XLK,156.4068176480649,164.89781188964844,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5783185958862304,LOW,False
2024-09-16,2024-09-17,2024-10-01,GOOGL,XLK,158.107008079676,166.03125,10,SHORT,SHORT,87.5,58.32603557860704,False,0.5869189351797104,LOW,False
