date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2023-08-31,2023-09-01,2023-09-18,MU,XLK,69.44472624414932,69.73155975341797,10,SHORT,SHORT,68.36178491871748,58.12786364499928,False,0.5332737565040588,LOW,False
2023-09-01,2023-09-05,2023-09-19,MU,XLK,69.1479941521487,69.93927764892578,10,SHORT,SHORT,69.23860027568742,58.12786364499928,False,0.5944040566682814,LOW,False
2023-09-05,2023-09-06,2023-09-20,MU,XLK,69.36559321694556,68.92050170898438,10,SHORT,SHORT,62.85067619570754,58.12786364499928,False,0.7364530116319659,LOW,False
2023-09-06,2023-09-07,2023-09-21,MU,XLK,68.69300874793805,67.15990447998047,10,SHORT,SHORT,66.16623291646437,58.12786364499928,False,0.43513444066047674,LOW,False
2023-09-07,2023-09-08,2023-09-22,MU,XLK,69.00950443586376,68.12921905517578,10,SHORT,SHORT,68.4208501632805,58.12786364499928,False,0.273562103509903,LOW,False
2023-09-08,2023-09-11,2023-09-25,MU,XLK,70.05796866076119,67.83250427246094,10,SHORT,SHORT,69.32334479155855,58.12786364499928,False,0.18522989749908436,LOW,False
2023-09-11,2023-09-12,2023-09-26,MU,XLK,69.19743376443584,67.199462890625,10,SHORT,SHORT,69.02955550960637,58.12786364499928,False,0.3026740849018095,LOW,False
2023-09-12,2023-09-13,2023-09-27,MU,XLK,70.27556808635478,67.4665298461914,10,SHORT,SHORT,68.43501509565438,58.12786364499928,False,0.2458241879940032,LOW,False
2023-09-13,2023-09-14,2023-09-28,MU,XLK,70.88881257845776,64.48932647705078,10,SHORT,SHORT,68.3943588530075,58.12786364499928,False,0.20453980565071117,LOW,False
2023-09-14,2023-09-15,2023-09-29,MU,XLK,70.51294371860472,67.28849029541016,10,SHORT,SHORT,66.23634487727435,58.12786364499928,False,0.32474675774574296,LOW,False
2023-09-15,2023-09-18,2023-10-02,MU,XLK,69.87992628341695,67.21924591064453,10,SHORT,SHORT,64.15864850493061,58.12786364499928,False,0.09637823700904859,LOW,False
2023-09-18,2023-09-19,2023-10-03,MU,XLK,69.85026224877566,67.09066772460938,10,SHORT,SHORT,71.12911094542162,58.12786364499928,False,0.01650273799896247,LOW,False
2023-09-19,2023-09-20,2023-10-04,MU,XLK,70.17665563300153,67.36760711669922,10,SHORT,SHORT,70.25376546540136,58.12786364499928,False,-0.11970332264900213,LOW,False
2023-09-20,2023-09-21,2023-10-05,MU,XLK,68.24791318086305,68.29736328125,10,SHORT,SHORT,70.11232485305779,58.12786364499928,False,-0.295789957046509,LOW,False
2023-09-21,2023-09-22,2023-10-06,MU,XLK,67.8423790916451,69.31287384033203,10,SHORT,SHORT,65.46178126511874,58.12786364499928,False,-0.06875154376029952,LOW,False
2023-09-22,2023-09-25,2023-10-09,MU,XLK,67.54566426347426,68.83733367919922,10,SHORT,SHORT,64.11482573129032,58.12786364499928,False,-0.02844822406768803,LOW,False
2023-09-25,2023-09-26,2023-10-10,MU,XLK,67.22913468608694,68.43111419677734,10,SHORT,SHORT,66.10557212697728,58.12786364499928,False,0.06200683116912853,LOW,False
2023-09-26,2023-09-27,2023-10-11,MU,XLK,67.37751444232333,69.5605697631836,10,SHORT,SHORT,61.61998288124315,58.12786364499928,False,0.3715077936649323,LOW,False
2023-09-27,2023-09-28,2023-10-12,MU,XLK,65.25093781508316,69.10482025146484,10,SHORT,SHORT,63.18357853733083,58.12786364499928,False,0.27453964948654164,LOW,False
2023-09-28,2023-09-29,2023-10-13,MU,XLK,65.63669465230004,68.56981658935547,10,SHORT,SHORT,66.16771505749996,58.12786364499928,False,0.7069886475801466,LOW,False
2023-09-29,2023-10-02,2023-10-16,MU,XLK,67.49619274781035,68.44103240966797,10,SHORT,SHORT,60.31882511301634,58.12786364499928,False,0.969216600060463,LOW,False
2023-10-02,2023-10-03,2023-10-17,MU,XLK,66.43785797676513,68.36175537109375,10,SHORT,SHORT,56.957720750165706,58.12786364499928,False,0.8949198871850969,LOW,False
2023-10-03,2023-10-04,2023-10-18,MU,XLK,67.56542411439383,68.50047302246094,10,SHORT,SHORT,55.96016674240338,58.12786364499928,False,0.8710555285215379,LOW,False
2023-10-04,2023-10-05,2023-10-19,MU,XLK,67.8621568329196,66.90536499023438,10,SHORT,SHORT,56.16557383245445,58.12786364499928,False,0.9185764640569688,LOW,False
2023-10-05,2023-10-06,2023-10-20,MU,XLK,68.07443625550873,66.59822845458984,10,SHORT,SHORT,62.782926480953314,58.12786364499928,False,0.8649515658617021,LOW,False
2023-10-06,2023-10-09,2023-10-23,MU,XLK,68.96612849610418,66.2613754272461,10,SHORT,SHORT,63.40642965629666,58.12786364499928,False,0.640287697315216,LOW,False
2023-10-09,2023-10-10,2023-10-24,MU,XLK,68.84722745562377,67.44036102294922,10,SHORT,SHORT,62.89454214203778,58.12786364499928,False,0.565730333328247,LOW,False
2023-10-10,2023-10-11,2023-10-25,MU,XLK,69.07510428773838,65.88489532470703,10,SHORT,SHORT,61.19208065878618,58.12786364499928,False,0.3923406302928924,LOW,False
2023-10-11,2023-10-12,2023-10-26,MU,XLK,69.73889971788351,63.933109283447266,10,SHORT,SHORT,62.44915631159456,58.12786364499928,False,0.45327852666378016,LOW,False
2023-10-12,2023-10-13,2023-10-27,MU,XLK,69.22371531291861,65.04276275634766,10,SHORT,SHORT,64.11141733187915,58.12786364499928,False,0.5036115646362302,LOW,False
2023-10-13,2023-10-16,2023-10-30,MU,XLK,68.37168019115113,65.45886993408203,10,SHORT,SHORT,62.12024851586582,58.12786364499928,False,0.604479268193245,LOW,False
2023-10-16,2023-10-17,2023-10-31,MU,XLK,67.44035749634781,66.25145721435547,10,SHORT,SHORT,64.49169566544933,58.12786364499928,False,0.5315089672803881,LOW,False
2023-10-17,2023-10-18,2023-11-01,MU,XLK,67.38092793920191,68.75806427001953,10,SHORT,SHORT,62.71897783554727,58.12786364499928,False,0.3946689367294311,LOW,False
2023-10-18,2023-10-19,2023-11-02,MU,XLK,69.03547959735309,69.78843688964844,10,SHORT,SHORT,58.51593632789488,58.12786364499928,False,0.8564722836017608,LOW,False
2023-10-19,2023-10-20,2023-11-03,MU,XLK,66.93507988829066,71.90866088867188,10,SHORT,SHORT,60.91263183260271,58.12786364499928,False,1.0057471990585327,LOW,False
2023-10-20,2023-10-23,2023-11-06,MU,XLK,66.20193282978852,72.24549865722656,10,SHORT,SHORT,51.24918916494825,58.12031884061988,False,0.6561273783445358,LOW,False
2023-10-23,2023-10-24,2023-11-07,MU,XLK,66.66757713123368,72.12662506103516,10,LONG,LONG,50.55640937340815,58.12031884061988,False,0.6817365288734436,MEDIUM,True
2023-10-24,2023-10-25,2023-11-08,MU,XLK,67.85648631644908,71.61141967773438,10,LONG,LONG,56.245271865387025,58.12031884061988,False,0.7407204359769822,HIGH,True
2023-10-25,2023-10-26,2023-11-09,MU,XLK,65.83534785591384,72.8895034790039,10,SHORT,SHORT,53.54614118791885,58.12031884061988,False,0.6544118970632552,LOW,False
2023-10-26,2023-10-27,2023-11-10,MU,XLK,64.31951166643485,74.6629409790039,10,SHORT,SHORT,62.972906937827,58.12031884061988,False,0.671018972992897,LOW,False
2023-10-27,2023-10-30,2023-11-13,MU,XLK,65.74618841899125,74.08829498291016,10,SHORT,SHORT,60.5705791468302,58.12031884061988,False,0.6718088537454604,LOW,False
2023-10-30,2023-10-31,2023-11-14,MU,XLK,65.46876378374937,76.45620727539062,10,SHORT,SHORT,54.13466428781027,58.12031884061988,False,0.7148241996765139,LOW,False
2023-10-31,2023-11-01,2023-11-15,MU,XLK,66.38026231704707,76.42646026611328,10,SHORT,SHORT,53.78394031924195,58.12031884061988,False,0.6596433520317077,LOW,False
2023-11-01,2023-11-02,2023-11-16,MU,XLK,69.66954416085572,75.9608154296875,10,SHORT,SHORT,69.02237097705131,58.12031884061988,False,0.5505132079124451,LOW,False
2023-11-02,2023-11-03,2023-11-17,MU,XLK,70.64050167351199,76.84259033203125,10,SHORT,SHORT,54.19680820539654,58.12031884061988,False,0.8534685373306274,LOW,False
2023-11-03,2023-11-06,2023-11-20,MU,XLK,71.9086472366378,77.89278411865234,10,SHORT,SHORT,78.61571829296878,58.12031884061988,False,0.4584438353776931,LOW,False
2023-11-06,2023-11-07,2023-11-21,MU,XLK,71.80958526652,76.00045013427734,10,SHORT,SHORT,80.2182829452702,58.12031884061988,False,0.4833920747041701,LOW,False
2023-11-07,2023-11-08,2023-11-22,MU,XLK,71.9482786595351,76.38684844970703,10,SHORT,SHORT,78.8150532452411,58.12031884061988,False,0.4684446454048157,LOW,False
2023-11-08,2023-11-09,2023-11-24,MU,XLK,72.86969179774248,76.15897369384766,10,SHORT,SHORT,78.05669624155162,58.12031884061988,False,0.48003092408180226,LOW,False
2023-11-09,2023-11-10,2023-11-27,MU,XLK,73.75145254439101,76.79305267333984,10,SHORT,SHORT,77.83025358977879,58.12031884061988,False,0.4260163903236391,LOW,False
2023-11-10,2023-11-13,2023-11-28,MU,XLK,73.46412510979462,75.41590881347656,10,SHORT,SHORT,69.91602238109897,58.12031884061988,False,0.5415348559617996,LOW,False
2023-11-13,2023-11-14,2023-11-29,MU,XLK,75.29703111056978,75.98062896728516,10,SHORT,SHORT,69.581818957413,58.12031884061988,False,0.4583120197057724,LOW,False
2023-11-14,2023-11-15,2023-11-30,MU,XLK,76.78313089821731,75.41590881347656,10,SHORT,SHORT,70.96557585494952,58.12031884061988,False,0.40828351676464086,LOW,False
2023-11-15,2023-11-16,2023-12-01,MU,XLK,76.17878168140584,75.22766876220703,10,SHORT,SHORT,70.00409517850596,58.12031884061988,False,0.40828351676464086,LOW,False
2023-11-16,2023-11-17,2023-12-04,MU,XLK,75.8914709574912,73.60283660888672,10,SHORT,SHORT,71.80437621925624,58.12031884061988,False,0.4122492372989655,LOW,False
2023-11-17,2023-11-20,2023-12-05,MU,XLK,76.62461750227524,73.00838470458984,10,SHORT,SHORT,73.23935743529593,58.12031884061988,False,0.3929238617420198,LOW,False
2023-11-20,2023-11-21,2023-12-06,MU,XLK,77.12990480511725,72.45355987548828,10,SHORT,SHORT,69.11105240323042,58.12031884061988,False,0.41315862536430387,LOW,False
2023-11-21,2023-11-22,2023-12-07,MU,XLK,76.48592197031746,72.96874237060547,10,SHORT,SHORT,72.03064221404752,58.12031884061988,False,0.43036352097988123,LOW,False
2023-11-22,2023-11-24,2023-12-08,MU,XLK,75.97072872936482,74.26664733886719,10,SHORT,SHORT,71.58020337069058,58.12031884061988,False,0.46084111928939836,LOW,False
2023-11-24,2023-11-27,2023-12-11,MU,XLK,76.15897312895025,77.07044982910156,10,SHORT,SHORT,69.44151006915511,58.12031884061988,False,0.41540470719337463,LOW,False
2023-11-27,2023-11-28,2023-12-12,MU,XLK,74.38552768655438,77.43704986572266,10,SHORT,SHORT,73.20606864144861,58.12031884061988,False,0.35894870758056646,LOW,False
2023-11-28,2023-11-29,2023-12-13,MU,XLK,76.73359361460271,79.05195617675781,10,SHORT,SHORT,74.47677311215803,58.12031884061988,False,0.33485420048236825,LOW,False
2023-11-29,2023-11-30,2023-12-14,MU,XLK,76.10943093793176,81.42976379394531,10,SHORT,SHORT,75.3225683047158,58.12031884061988,False,0.3256449848413468,LOW,False
2023-11-30,2023-12-01,2023-12-15,MU,XLK,75.30693059840831,80.656982421875,10,SHORT,SHORT,74.19029583947017,58.12031884061988,False,0.30843767523765564,LOW,False
2023-12-01,2023-12-04,2023-12-18,MU,XLK,74.72238166457173,80.80558013916016,10,SHORT,SHORT,70.51866747603268,58.12031884061988,False,0.3230218291282656,LOW,False
2023-12-04,2023-12-05,2023-12-19,MU,XLK,72.79041845103536,81.4099349975586,10,SHORT,SHORT,74.13762385988171,58.12031884061988,False,0.28708091378211975,LOW,False
2023-12-05,2023-12-06,2023-12-20,MU,XLK,74.6034935681608,77.9621353149414,10,SHORT,SHORT,67.7447561126999,58.12031884061988,False,0.43577852845191956,LOW,False
2023-12-06,2023-12-07,2023-12-21,MU,XLK,73.33531504983279,84.6893310546875,10,SHORT,SHORT,66.3103970708296,58.12031884061988,False,0.43614642322063435,LOW,False
2023-12-07,2023-12-08,2023-12-22,MU,XLK,72.80034101412576,85.68999481201172,10,SHORT,SHORT,63.94976480240104,58.12031884061988,False,0.44199921190738667,LOW,False
2023-12-08,2023-12-11,2023-12-26,MU,XLK,76.47600129133252,86.25471496582031,10,SHORT,SHORT,66.79496772305578,58.12031884061988,False,0.44692476093769073,LOW,False
2023-12-11,2023-12-12,2023-12-27,MU,XLK,76.70388917495833,85.85841369628906,10,SHORT,SHORT,68.43393199016813,58.12031884061988,False,0.46104356646537775,LOW,False
2023-12-12,2023-12-13,2023-12-28,MU,XLK,77.57574055476688,85.20451354980469,10,SHORT,SHORT,69.2477419191849,58.12031884061988,False,0.32650870084762595,LOW,False
2023-12-13,2023-12-14,2023-12-29,MU,XLK,80.06252363937756,84.6638412475586,10,SHORT,SHORT,63.13221651260537,58.12031884061988,False,0.32134252786636347,LOW,False
2023-12-14,2023-12-15,2024-01-02,MU,XLK,82.12328857604273,81.6875991821289,10,SHORT,SHORT,65.28278942942148,58.12031884061988,False,0.32362465560436243,LOW,False
2023-12-15,2023-12-18,2024-01-03,MU,XLK,80.83530143436751,81.60824584960938,10,SHORT,SHORT,60.7787007507147,58.12031884061988,False,0.38121747970581066,LOW,False
2023-12-18,2023-12-19,2024-01-04,MU,XLK,80.91455994089755,82.05467224121094,10,SHORT,SHORT,66.5464783223673,58.12031884061988,False,0.30957266688346874,LOW,False
2023-12-19,2023-12-20,2024-01-05,MU,XLK,80.70651003102405,82.78880310058594,10,SHORT,SHORT,67.700977317507,58.12031884061988,False,0.3741659224033354,LOW,False
2023-12-20,2023-12-21,2024-01-08,MU,XLK,84.21376762925142,84.27693176269531,10,SHORT,SHORT,68.8027670238959,58.12031884061988,False,0.3258430361747743,LOW,False
2023-12-21,2023-12-22,2024-01-09,MU,XLK,85.3531433245618,82.66976928710938,10,SHORT,SHORT,65.92181169086714,58.12031884061988,False,0.35790280997753143,LOW,False
2023-12-22,2023-12-26,2024-01-10,MU,XLK,85.89804426855207,81.72727966308594,10,SHORT,SHORT,67.62183500287225,58.12031884061988,False,0.35790280997753143,LOW,False
2023-12-26,2023-12-27,2024-01-11,MU,XLK,86.67082853651404,82.72929382324219,10,SHORT,SHORT,67.43416091140242,58.12031884061988,False,0.35275992751121527,LOW,False
2023-12-27,2023-12-28,2024-01-12,MU,XLK,85.94757616797159,81.7372055053711,10,SHORT,SHORT,61.828532238010034,58.12031884061988,False,0.417863890528679,LOW,False
2023-12-28,2023-12-29,2024-01-16,MU,XLK,85.15987971065124,83.93961334228516,10,SHORT,SHORT,65.72633468317447,58.12031884061988,False,0.3815155327320099,LOW,False
2023-12-29,2024-01-02,2024-01-17,MU,XLK,83.3344502851433,82.62016296386719,10,SHORT,SHORT,67.61366441931064,58.12031884061988,False,0.3813610672950744,LOW,False
2024-01-02,2024-01-03,2024-01-18,MU,XLK,80.5566392153189,84.14795684814453,10,SHORT,SHORT,71.91312006320744,58.12031884061988,False,0.3190453350543975,LOW,False
2024-01-03,2024-01-04,2024-01-19,MU,XLK,82.8086527379018,86.816650390625,10,SHORT,SHORT,72.05866614105287,58.12031884061988,False,0.31628422439098375,LOW,False
2024-01-04,2024-01-05,2024-01-22,MU,XLK,80.83441822935079,88.5329360961914,10,SHORT,SHORT,72.74564418134099,58.12031884061988,False,0.4527824819087981,LOW,False
2024-01-05,2024-01-08,2024-01-23,MU,XLK,83.22533264411433,86.83649444580078,10,SHORT,SHORT,72.38779037842878,58.12031884061988,False,0.39081285893917095,LOW,False
2024-01-08,2024-01-09,2024-01-24,MU,XLK,82.47134936719728,87.38213348388672,10,SHORT,SHORT,73.8592052774952,58.12031884061988,False,0.40393325686454795,LOW,False
2024-01-09,2024-01-10,2024-01-25,MU,XLK,82.30268599268182,88.49325561523438,10,SHORT,SHORT,68.35431454176106,58.12031884061988,False,0.43086765706539154,LOW,False
2024-01-10,2024-01-11,2024-01-26,MU,XLK,82.14397207304141,87.35237121582031,10,SHORT,SHORT,64.93592727114476,58.12031884061988,False,0.4359788149595261,LOW,False
2024-01-11,2024-01-12,2024-01-29,MU,XLK,82.09435375258983,88.36428833007812,10,SHORT,SHORT,64.93892350252446,58.12031884061988,False,0.4309268295764924,LOW,False
2024-01-12,2024-01-16,2024-01-30,MU,XLK,81.88601479898323,85.47734069824219,10,SHORT,SHORT,64.8885370320464,58.12031884061988,False,0.4764112085103989,LOW,False
2024-01-16,2024-01-17,2024-01-31,MU,XLK,83.02691812568018,85.0705795288086,10,SHORT,SHORT,66.11477158805879,58.12031884061988,False,0.47462469339370744,LOW,False
2024-01-17,2024-01-18,2024-02-01,MU,XLK,84.5447890959629,84.93168640136719,10,SHORT,SHORT,65.02796577317436,58.12031884061988,False,0.4568002671003341,LOW,False
2024-01-18,2024-01-19,2024-02-02,MU,XLK,85.3781343649309,85.79481506347656,10,SHORT,SHORT,65.0689131763277,58.12031884061988,False,0.3445744216442108,LOW,False
2024-01-19,2024-01-22,2024-02-05,MU,XLK,87.57062033933948,86.29085540771484,10,SHORT,SHORT,62.252126862465616,58.12031884061988,False,0.33621670305728907,LOW,False
2024-01-22,2024-01-23,2024-02-06,MU,XLK,88.29484877708292,83.9297103881836,10,SHORT,SHORT,70.22476513815027,58.12031884061988,False,0.3408123105764389,LOW,False
2024-01-23,2024-01-24,2024-02-07,MU,XLK,87.70952067112201,84.49518585205078,10,SHORT,SHORT,68.23960543292917,58.12031884061988,False,0.372739017009735,LOW,False
2024-01-24,2024-01-25,2024-02-08,MU,XLK,88.44365631207125,84.20747375488281,10,SHORT,SHORT,67.30685183330645,58.12031884061988,False,0.39746786653995536,LOW,False
2024-01-25,2024-01-26,2024-02-09,MU,XLK,86.54878380621739,84.8821029663086,10,SHORT,SHORT,67.70905348896589,58.12031884061988,False,0.39719429612159723,LOW,False
2024-01-26,2024-01-29,2024-02-12,MU,XLK,87.79880480527656,85.02099609375,10,SHORT,SHORT,70.83662798588075,58.12031884061988,False,0.3998721241950989,LOW,False
2024-01-29,2024-01-30,2024-02-13,MU,XLK,87.38212633718608,80.884033203125,10,SHORT,SHORT,69.67844664327798,58.12031884061988,False,0.4268726259469986,LOW,False
2024-01-30,2024-01-31,2024-02-14,MU,XLK,84.28683800446807,81.18165588378906,10,SHORT,SHORT,71.05352500083131,58.12031884061988,False,0.41373360157012945,LOW,False
2024-01-31,2024-02-01,2024-02-15,MU,XLK,85.3880407724548,80.98323059082031,10,SHORT,SHORT,67.95592602178219,58.12031884061988,False,0.40672817826271046,LOW,False
2024-02-01,2024-02-02,2024-02-16,MU,XLK,84.39598297821162,78.87010192871094,10,SHORT,SHORT,69.01150953281332,58.12031884061988,False,0.42005287110805506,LOW,False
2024-02-02,2024-02-05,2024-02-20,MU,XLK,86.05275149292548,80.07052612304688,10,SHORT,SHORT,65.51040429548316,58.12031884061988,False,0.41140586137771595,LOW,False
2024-02-05,2024-02-06,2024-02-21,MU,XLK,86.14204536794564,80.8443374633789,10,SHORT,SHORT,62.480982366825145,58.12031884061988,False,0.42167763411998743,LOW,False
2024-02-06,2024-02-07,2024-02-22,MU,XLK,83.47334787911294,85.22932434082031,10,SHORT,SHORT,64.92267533495209,58.12031884061988,False,0.33119660615921026,LOW,False
2024-02-07,2024-02-08,2024-02-23,MU,XLK,84.83248696590464,85.31861114501953,10,SHORT,SHORT,64.09210792988391,58.12031884061988,False,0.32574462890624983,LOW,False
2024-02-08,2024-02-09,2024-02-26,MU,XLK,84.38606448227183,88.7511978149414,10,SHORT,SHORT,66.27842365881796,58.12031884061988,False,0.34655845165252697,LOW,False
2024-02-09,2024-02-12,2024-02-27,MU,XLK,84.8523448198582,91.12226104736328,10,SHORT,SHORT,66.85923683178763,58.12031884061988,False,0.4530152231454849,LOW,False
2024-02-12,2024-02-13,2024-02-28,MU,XLK,81.81658796603551,88.99921417236328,10,SHORT,SHORT,68.24088856655392,58.12031884061988,False,0.4555365145206453,LOW,False
2024-02-13,2024-02-14,2024-02-29,MU,XLK,81.52888129073226,89.89208221435547,10,SHORT,SHORT,65.6854154872942,58.12031884061988,False,0.3555835634469987,LOW,False
2024-02-14,2024-02-15,2024-03-01,MU,XLK,81.58839807521066,94.39612579345703,10,SHORT,SHORT,61.47848063700315,58.12031884061988,False,0.329889789223671,LOW,False
2024-02-15,2024-02-16,2024-03-04,MU,XLK,80.31853308101513,95.01119232177734,10,SHORT,SHORT,65.56262520149949,58.12031884061988,False,0.3460385650396349,LOW,False
2024-02-16,2024-02-20,2024-03-05,MU,XLK,78.70146271847555,93.72148895263672,10,SHORT,SHORT,62.78564404043547,58.12031884061988,False,0.3697373718023299,LOW,False
2024-02-20,2024-02-21,2024-03-06,MU,XLK,80.14988672107269,94.8028564453125,10,SHORT,SHORT,61.59380491360806,58.12031884061988,False,0.5006964057683946,LOW,False
2024-02-21,2024-02-22,2024-03-07,MU,XLK,84.32653078985854,98.19577026367188,10,SHORT,SHORT,64.61373368438737,58.12031884061988,False,0.4272379577159882,LOW,False
2024-02-22,2024-02-23,2024-03-08,MU,XLK,85.8642564531765,96.84654235839844,10,SHORT,SHORT,65.7051575634986,58.12031884061988,False,0.3170118927955627,LOW,False
2024-02-23,2024-02-26,2024-03-11,MU,XLK,88.96945594212643,93.76119232177734,10,SHORT,SHORT,70.94781788164948,58.12031884061988,False,0.26958490908145905,LOW,False
2024-02-26,2024-02-27,2024-03-12,MU,XLK,91.16194503133028,96.64813232421875,10,SHORT,SHORT,75.55304914125753,58.12031884061988,False,0.29218143224716187,LOW,False
2024-02-27,2024-02-28,2024-03-13,MU,XLK,89.74327181711278,93.41395568847656,10,SHORT,SHORT,71.02537539905039,58.12031884061988,False,0.33523216843605025,LOW,False
2024-02-28,2024-02-29,2024-03-14,MU,XLK,89.93176619584771,90.7055892944336,10,SHORT,SHORT,65.2147233387954,58.12031884061988,False,0.3846866786479948,LOW,False
2024-02-29,2024-03-01,2024-03-15,MU,XLK,91.19171383019011,92.51116943359375,10,SHORT,SHORT,69.84613192515422,58.12031884061988,False,0.4526237994432448,LOW,False
2024-03-01,2024-03-04,2024-03-18,MU,XLK,96.16200504912246,93.0369644165039,10,SHORT,SHORT,73.94071610240695,58.12031884061988,False,0.39669182896614075,LOW,False
2024-03-04,2024-03-05,2024-03-19,MU,XLK,93.5032308631981,93.25521850585938,10,SHORT,SHORT,75.88027525314669,58.12031884061988,False,0.3874379247426988,LOW,False
2024-03-05,2024-03-06,2024-03-20,MU,XLK,94.29690272770362,95.48739624023438,10,SHORT,SHORT,74.03290345984874,58.12031884061988,False,0.4389021992683413,LOW,False
2024-03-06,2024-03-07,2024-03-21,MU,XLK,98.14616339343176,108.9796371459961,10,SHORT,SHORT,74.40415657984126,58.12031884061988,False,0.4260885268449784,LOW,False
2024-03-07,2024-03-08,2024-03-22,MU,XLK,99.08863053272701,109.33679962158203,10,SHORT,SHORT,73.0031698812965,58.12031884061988,False,0.41572244465351105,LOW,False
2024-03-08,2024-03-11,2024-03-25,MU,XLK,95.14017864231641,116.20196533203125,10,SHORT,SHORT,75.28937734538019,58.12031884061988,False,0.4658687263727189,LOW,False
2024-03-11,2024-03-12,2024-03-26,MU,XLK,94.57469518176173,117.85873413085938,10,SHORT,SHORT,76.63801093266012,58.12031884061988,False,0.5030652582645416,LOW,False
2024-03-12,2024-03-13,2024-03-27,MU,XLK,94.56476084761482,118.30516052246094,10,SHORT,SHORT,69.92944501994225,58.12031884061988,False,0.48006318509578716,LOW,False
2024-03-13,2024-03-14,2024-03-28,MU,XLK,92.5607757818532,117.06884002685547,10,SHORT,SHORT,70.90715945765027,58.12031884061988,False,0.5273599922657012,LOW,False
2024-03-14,2024-03-15,2024-04-01,MU,XLK,91.74727356324506,123.4341812133789,10,SHORT,SHORT,70.16714994410897,58.12031884061988,False,0.44216409325599676,LOW,False
2024-03-15,2024-03-18,2024-04-02,MU,XLK,96.05287890451406,121.89497375488281,10,SHORT,SHORT,73.59033706450782,58.12031884061988,False,0.48731531202793144,LOW,False
2024-03-18,2024-03-19,2024-04-03,MU,XLK,91.84647127689219,127.11833953857422,10,SHORT,SHORT,73.34687222603809,58.12031884061988,False,0.45779733359813685,LOW,False
2024-03-19,2024-03-20,2024-04-04,MU,XLK,94.23737729742108,123.22564697265625,10,SHORT,SHORT,72.7491125009714,58.12031884061988,False,0.41445021331310267,LOW,False
2024-03-20,2024-03-21,2024-04-05,MU,XLK,112.47175179045392,122.71920013427734,10,SHORT,SHORT,74.12563748875911,58.12031884061988,False,0.3990995138883593,LOW,False
2024-03-21,2024-03-22,2024-04-08,MU,XLK,108.44392885385145,122.09357452392578,10,SHORT,SHORT,74.75157024428547,58.12031884061988,False,0.45852470397949213,LOW,False
2024-03-22,2024-03-25,2024-04-09,MU,XLK,109.36655605184977,121.77581787109375,10,SHORT,SHORT,77.17206325554953,58.12031884061988,False,0.42637729644775385,LOW,False
2024-03-25,2024-03-26,2024-04-10,MU,XLK,118.05714647550882,121.34880828857422,10,SHORT,SHORT,77.68549006872904,58.12031884061988,False,0.4941872358322141,LOW,False
2024-03-26,2024-03-27,2024-04-11,MU,XLK,118.35476739092904,126.621826171875,10,SHORT,SHORT,73.96260739416824,58.12031884061988,False,0.49963928759098053,LOW,False
2024-03-27,2024-03-28,2024-04-12,MU,XLK,118.6080465774266,121.66658782958984,10,SHORT,SHORT,73.74770227245723,58.12031884061988,False,0.5034172385931013,LOW,False
2024-03-28,2024-04-01,2024-04-15,MU,XLK,118.36969961953244,120.52461242675781,10,SHORT,SHORT,77.3863249137893,58.12031884061988,False,0.4744628518819809,LOW,False
2024-04-01,2024-04-02,2024-04-16,MU,XLK,121.85525146935632,120.92181396484375,10,SHORT,SHORT,78.02598722183838,58.12031884061988,False,0.4649078696966171,LOW,False
2024-04-02,2024-04-03,2024-04-17,MU,XLK,121.34881157931657,115.51969909667969,10,SHORT,SHORT,77.38450306583722,58.12031884061988,False,0.5123161077499389,LOW,False
2024-04-03,2024-04-04,2024-04-18,MU,XLK,129.2732234167256,111.15035247802734,10,SHORT,SHORT,75.84584779451971,58.12031884061988,False,0.5058618932962419,LOW,False
2024-04-04,2024-04-05,2024-04-19,MU,XLK,123.53348808676297,106.02629089355469,10,SHORT,SHORT,70.46516444766482,58.12031884061988,False,0.5101134032011033,LOW,False
2024-04-05,2024-04-08,2024-04-22,MU,XLK,128.16101521833448,108.35992431640625,10,SHORT,SHORT,71.66280088870097,58.12031884061988,False,0.6444565653800965,LOW,False
2024-04-08,2024-04-09,2024-04-23,MU,XLK,124.02007795992951,111.67666625976562,10,SHORT,SHORT,76.52562045040101,58.12031884061988,False,0.6460077613592149,LOW,False
2024-04-09,2024-04-10,2024-04-24,MU,XLK,119.16413550154654,111.00138854980469,10,SHORT,SHORT,74.60642837929394,58.12031884061988,False,0.642921879887581,LOW,False
2024-04-10,2024-04-11,2024-04-25,MU,XLK,122.04393670315297,110.80279541015625,10,SHORT,SHORT,74.28928063957224,58.12031884061988,False,0.6444659084081648,LOW,False
2024-04-11,2024-04-12,2024-04-26,MU,XLK,124.37757544224118,114.04008483886719,10,SHORT,SHORT,74.25898696091353,58.12031884061988,False,0.6036063730716703,LOW,False
2024-04-12,2024-04-15,2024-04-29,MU,XLK,122.76886517339189,113.56341552734375,10,SHORT,SHORT,66.05361030246976,58.12031884061988,False,0.569029450416565,LOW,False
2024-04-15,2024-04-16,2024-04-30,MU,XLK,118.69741869152902,112.17317962646484,10,SHORT,SHORT,56.37582738039132,58.12031884061988,False,0.5599683225154877,LOW,False
