date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2024-07-05,2024-07-08,2024-07-15,MU,XLK,130.48953651963132,130.07208251953125,5,LONG,LONG,52.669256925582886,57.5,0.536235049366951,MEDIUM,False
2024-07-08,2024-07-09,2024-07-16,MU,XLK,130.94672027954044,126.71269226074219,5,LONG,LONG,52.94734835624695,57.5,0.5865026414394378,MEDIUM,False
2024-07-09,2024-07-10,2024-07-17,MU,XLK,132.28847690382335,118.77141571044922,5,LONG,LONG,54.17526364326477,57.5,0.364018350839615,MEDIUM,False
2024-07-10,2024-07-11,2024-07-18,MU,XLK,135.5286199023498,116.73390197753906,5,LONG,LONG,50.46321153640747,57.5,0.16106534004211426,MEDIUM,False
2024-07-11,2024-07-12,2024-07-19,MU,XLK,130.94674996940816,113.5633544921875,5,LONG,LONG,50.08973479270935,57.5,0.2819342613220215,MEDIUM,False
2024-07-12,2024-07-15,2024-07-22,MU,XLK,133.09355617329794,114.57713317871094,5,LONG,LONG,51.84100270271301,57.5,0.12811641395092005,MEDIUM,False
2024-07-15,2024-07-16,2024-07-23,MU,XLK,129.62482837506184,113.55342102050781,5,LONG,LONG,50.515955686569214,57.5,0.35600876808166493,MEDIUM,False
2024-07-16,2024-07-17,2024-07-24,MU,XLK,121.83263895618262,109.60762023925781,5,LONG,LONG,52.8187096118927,57.5,0.44971379637718195,MEDIUM,False
2024-07-17,2024-07-18,2024-07-25,MU,XLK,119.76530909994189,106.79487609863281,5,LONG,LONG,56.94116950035095,57.5,0.5844123363494873,LOW,False
2024-07-18,2024-07-19,2024-07-26,MU,XLK,115.97853899169223,108.74293518066406,5,LONG,LONG,66.45132303237915,57.5,0.6812470704317095,LOW,True
2024-07-19,2024-07-22,2024-07-29,MU,XLK,114.65664723620883,107.19244384765625,5,LONG,LONG,65.40032625198364,57.5,0.7990332096815109,LOW,True
2024-07-22,2024-07-23,2024-07-30,MU,XLK,114.4280529558624,101.9346923828125,5,LONG,LONG,60.991865396499634,57.5,0.614646151661873,LOW,True
2024-07-23,2024-07-24,2024-07-31,MU,XLK,110.79036722080686,109.15042877197266,5,LONG,LONG,65.4125988483429,57.5,0.5526823997497559,LOW,True
2024-07-24,2024-07-25,2024-08-01,MU,XLK,106.14884520415681,100.8910903930664,5,LONG,LONG,53.72929573059082,57.5,0.49446325004100805,MEDIUM,False
2024-07-25,2024-07-26,2024-08-02,MU,XLK,109.32933433412911,92.13480377197266,5,LONG,LONG,56.75759315490723,57.5,0.29852440953254694,LOW,False
2024-07-26,2024-07-29,2024-08-05,MU,XLK,109.8660455141383,89.86870574951172,5,LONG,LONG,61.98256015777588,57.5,0.12843376398086556,LOW,True
2024-07-29,2024-07-30,2024-08-06,MU,XLK,108.33543032583229,88.4573745727539,5,LONG,LONG,60.06811857223511,57.5,0.45209774374961875,LOW,True
2024-07-30,2024-07-31,2024-08-07,MU,XLK,109.1802446491534,86.27079010009766,5,LONG,LONG,61.09352111816406,57.5,0.5385701656341552,LOW,True
2024-07-31,2024-08-01,2024-08-08,MU,XLK,106.52651828936243,91.50865173339844,5,LONG,LONG,63.329195976257324,57.5,0.33506798744201655,LOW,True
2024-08-01,2024-08-02,2024-08-09,MU,XLK,96.56761776260598,92.51249694824219,5,LONG,LONG,59.59405303001404,57.5,0.06764429807662956,LOW,True
2024-08-02,2024-08-05,2024-08-12,MU,XLK,87.09571552173145,94.06298065185547,5,LONG,LONG,60.286617279052734,57.5,0.569620445370674,LOW,True
2024-08-05,2024-08-06,2024-08-13,MU,XLK,88.65615215661983,96.84590911865234,5,LONG,LONG,64.26459550857544,57.5,0.4986115843057632,LOW,True
2024-08-06,2024-08-07,2024-08-14,MU,XLK,92.81066658250738,99.79781341552734,5,LONG,LONG,61.289286613464355,57.5,0.25495077669620525,LOW,True
2024-08-07,2024-08-08,2024-08-15,MU,XLK,87.94054349296063,106.29792022705078,5,LONG,LONG,59.135597944259644,57.5,0.41712398827075964,LOW,True
2024-08-08,2024-08-09,2024-08-16,MU,XLK,91.23036111440794,107.33158874511719,5,LONG,LONG,61.126577854156494,57.5,0.5633315593004227,LOW,True
2024-08-09,2024-08-12,2024-08-19,MU,XLK,92.53236910012998,107.9676742553711,5,LONG,LONG,60.52139401435852,57.5,0.7996754646301272,LOW,True
2024-08-12,2024-08-13,2024-08-20,MU,XLK,96.03090897566668,107.33158874511719,5,LONG,LONG,58.4202766418457,57.5,0.5911849439144135,LOW,True
2024-08-13,2024-08-14,2024-08-21,MU,XLK,100.38421260183543,107.66950988769531,5,LONG,LONG,56.07343912124634,57.5,0.6055424362421038,LOW,False
2024-08-14,2024-08-15,2024-08-22,MU,XLK,102.8788991467075,103.62432861328125,5,LONG,LONG,52.99290418624878,57.5,0.3549802005290984,MEDIUM,False
2024-08-15,2024-08-16,2024-08-23,MU,XLK,106.1786651448558,102.22293090820312,5,LONG,SHORT,56.49712085723877,57.5,0.0973395258188247,LOW,False
2024-08-16,2024-08-19,2024-08-26,MU,XLK,106.59609092021962,98.30694580078125,5,SHORT,SHORT,55.27602434158325,57.5,-0.05009351670742044,LOW,False
2024-08-19,2024-08-20,2024-08-27,MU,XLK,107.66951972678454,97.26334381103516,5,LONG,SHORT,50.541794300079346,57.5,0.12515056133270247,MEDIUM,False
2024-08-20,2024-08-21,2024-08-28,MU,XLK,107.50054820374102,94.28164672851562,5,LONG,LONG,51.144105195999146,57.5,0.1262458562850951,MEDIUM,False
2024-08-21,2024-08-22,2024-08-29,MU,XLK,108.28572851388226,94.98731994628906,5,LONG,SHORT,51.26863718032837,57.5,0.24882401525974268,MEDIUM,False
2024-08-22,2024-08-23,2024-08-30,MU,XLK,102.41177492111916,95.6532211303711,5,LONG,SHORT,54.47682738304138,57.5,0.1221073716878891,MEDIUM,False
2024-08-23,2024-08-26,2024-09-03,MU,XLK,100.05620955760259,88.03992462158203,5,LONG,LONG,50.659483671188354,57.5,0.4311146140098572,MEDIUM,False
2024-08-26,2024-08-27,2024-09-04,MU,XLK,96.49803428905246,88.74559783935547,5,LONG,LONG,51.32152438163757,57.5,0.3865128308534622,MEDIUM,False
2024-08-27,2024-08-28,2024-09-05,MU,XLK,96.76640442727921,88.84498596191406,5,LONG,LONG,54.40172553062439,57.5,0.11856956779956826,MEDIUM,False
2024-08-28,2024-08-29,2024-09-06,MU,XLK,95.97128190226165,85.85333251953125,5,LONG,SHORT,51.73785090446472,57.5,0.08483633399009716,MEDIUM,False
2024-08-29,2024-08-30,2024-09-09,MU,XLK,96.32907546332495,85.74400329589844,5,LONG,SHORT,51.73785090446472,57.5,0.12723121047019964,MEDIUM,False
2024-08-30,2024-09-03,2024-09-10,MU,XLK,93.05912994031942,86.32047271728516,5,LONG,SHORT,54.94391918182373,57.5,0.13264711201190943,MEDIUM,False
2024-09-03,2024-09-04,2024-09-11,MU,XLK,87.82126776625256,90.0973129272461,5,LONG,LONG,54.58388328552246,57.5,0.15983380377292636,MEDIUM,False
2024-09-04,2024-09-05,2024-09-12,MU,XLK,87.56285021951071,86.67827606201172,5,SHORT,LONG,53.7542998790741,57.5,-0.044760018587112343,MEDIUM,False
2024-09-05,2024-09-06,2024-09-13,MU,XLK,88.82510774530185,90.66383361816406,5,LONG,LONG,58.33010673522949,57.5,0.09814082086086282,LOW,True
2024-09-06,2024-09-09,2024-09-16,MU,XLK,87.31437176096279,86.64847564697266,5,LONG,LONG,61.766517162323,57.5,0.16606320440769196,LOW,True
2024-09-09,2024-09-10,2024-09-17,MU,XLK,86.43974380530274,88.18902587890625,5,LONG,LONG,58.44787955284119,57.5,0.3885474205017088,LOW,True
2024-09-10,2024-09-11,2024-09-18,MU,XLK,87.66224590696034,86.81743621826172,5,LONG,LONG,64.9433434009552,57.5,0.2156334221363066,LOW,True
2024-09-11,2024-09-12,2024-09-19,MU,XLK,86.56894612999547,88.70584869384766,5,LONG,LONG,60.81852912902832,57.5,0.20039097964763639,LOW,True
2024-09-12,2024-09-13,2024-09-20,MU,XLK,87.5529123495624,90.34577941894531,5,LONG,LONG,64.45507407188416,57.5,0.3642671555280686,LOW,True
2024-09-13,2024-09-16,2024-09-23,MU,XLK,86.70810740857497,92.99951934814453,5,LONG,LONG,61.803364753723145,57.5,0.2905600368976592,LOW,True
2024-09-16,2024-09-17,2024-09-24,MU,XLK,87.52310503529803,93.4268798828125,5,LONG,LONG,50.83231329917908,57.5,0.42807690799236287,MEDIUM,False
2024-09-17,2024-09-18,2024-09-25,MU,XLK,87.45353360991756,95.18608856201172,5,LONG,LONG,50.11520981788635,57.5,0.2932749837636946,MEDIUM,False
2024-09-18,2024-09-19,2024-09-26,MU,XLK,88.8052374839317,109.2100601196289,5,LONG,LONG,50.05039572715759,57.5,0.2518492341041564,MEDIUM,False
2024-09-19,2024-09-20,2024-09-27,MU,XLK,87.86102205089334,106.84457397460938,5,SHORT,SHORT,52.16411352157593,57.5,-0.1880158483982085,MEDIUM,False
2024-09-20,2024-09-23,2024-09-30,MU,XLK,92.11494613314616,103.07768249511719,5,SHORT,SHORT,53.86439263820648,57.5,-0.006370127201080558,MEDIUM,False
2024-09-23,2024-09-24,2024-10-01,MU,XLK,94.1524323928368,99.69841003417969,5,SHORT,LONG,51.45120024681091,57.5,-0.12447592616081238,MEDIUM,False
2024-09-24,2024-09-25,2024-10-02,MU,XLK,93.58591168155561,99.2412109375,5,SHORT,LONG,50.87704658508301,57.5,-0.07185228168964386,MEDIUM,False
2024-09-25,2024-09-26,2024-10-03,MU,XLK,112.41042902833243,101.1991958618164,5,LONG,SHORT,58.36317241191864,57.5,0.014546900987625136,LOW,True
2024-09-26,2024-09-27,2024-10-04,MU,XLK,109.82628301576126,101.62657928466797,5,SHORT,SHORT,61.4456981420517,57.5,-0.053689926862716605,LOW,True
2024-09-27,2024-09-30,2024-10-07,MU,XLK,105.43323540979573,102.3977279663086,5,LONG,SHORT,53.0301958322525,57.5,0.056287720799446,MEDIUM,False
2024-09-30,2024-10-01,2024-10-08,MU,XLK,102.76957432523339,102.02957153320312,5,LONG,SHORT,52.67532169818878,57.5,0.10775204002857214,MEDIUM,False
2024-10-01,2024-10-02,2024-10-09,MU,XLK,99.97669701876103,101.1937484741211,5,LONG,SHORT,53.64103317260742,57.5,0.575042426586151,MEDIUM,False
2024-10-02,2024-10-03,2024-10-10,MU,XLK,98.86352549675708,105.16387939453125,5,LONG,SHORT,54.88923788070679,57.5,0.07502339780330655,MEDIUM,False
2024-10-03,2024-10-04,2024-10-11,MU,XLK,103.0180449674884,106.38775634765625,5,LONG,SHORT,52.10145115852356,57.5,0.33157959580421453,MEDIUM,False
2024-10-04,2024-10-07,2024-10-14,MU,XLK,101.65146139122531,107.80069732666016,5,LONG,SHORT,53.30939292907715,57.5,0.6497555673122407,MEDIUM,False
2024-10-07,2024-10-08,2024-10-15,MU,XLK,101.6713629541324,103.80069732666016,5,LONG,LONG,50.93751549720764,57.5,0.4241580069065094,MEDIUM,False
2024-10-08,2024-10-09,2024-10-16,MU,XLK,101.74101368699917,108.69621276855469,5,LONG,LONG,54.722315073013306,57.5,0.36510792374610906,MEDIUM,False
2024-10-09,2024-10-10,2024-10-17,MU,XLK,100.86538458521595,111.49223327636719,5,LONG,LONG,57.65278935432434,57.5,0.19219172000885018,LOW,True
2024-10-10,2024-10-11,2024-10-18,MU,XLK,104.51711761630445,110.59671020507812,5,LONG,LONG,54.510778188705444,57.5,0.42572012543678295,MEDIUM,False
2024-10-11,2024-10-14,2024-10-21,MU,XLK,107.27333679572298,108.5370101928711,5,LONG,LONG,50.94783902168274,57.5,0.23880013823509225,MEDIUM,False
2024-10-14,2024-10-15,2024-10-22,MU,XLK,107.32307620552997,107.28327941894531,5,LONG,LONG,51.40696167945862,57.5,0.062291964888572596,MEDIUM,False
2024-10-15,2024-10-16,2024-10-23,MU,XLK,105.49224037158493,104.52706909179688,5,LONG,LONG,52.24687457084656,57.5,0.21570068597793585,MEDIUM,False
2024-10-16,2024-10-17,2024-10-24,MU,XLK,110.78576087998803,106.318115234375,5,LONG,SHORT,51.17676556110382,57.5,0.2714255154132844,MEDIUM,False
2024-10-17,2024-10-18,2024-10-25,MU,XLK,111.19372195905825,107.37283325195312,5,LONG,LONG,53.01785469055176,57.5,0.09783710539340973,LOW,False
2024-10-18,2024-10-21,2024-10-28,MU,XLK,110.54695145210974,105.86039733886719,5,LONG,LONG,53.01785469055176,57.5,0.08548088371753693,LOW,False
2024-10-21,2024-10-22,2024-10-29,MU,XLK,107.70118686693215,107.64149475097656,5,LONG,LONG,52.256518602371216,57.5,0.0458967983722686,LOW,False
2024-10-22,2024-10-23,2024-10-30,MU,XLK,106.02954691720454,103.56189727783203,5,LONG,LONG,52.256518602371216,57.5,0.07189084589481354,LOW,False
2024-10-23,2024-10-24,2024-10-31,MU,XLK,106.24846398751518,99.15394592285156,5,LONG,LONG,53.01785469055176,57.5,0.1565604507923127,LOW,False
2024-10-24,2024-10-25,2024-11-01,MU,XLK,107.80068544646133,99.23355865478516,5,LONG,LONG,50.27015805244446,57.5,0.24074217677116388,LOW,False
2024-10-25,2024-10-28,2024-11-04,MU,XLK,106.24845533855655,101.22359466552734,5,LONG,LONG,52.668577432632446,57.5,0.20312371850013736,LOW,False
2024-10-28,2024-10-29,2024-11-05,MU,XLK,106.05940561050936,104.96487426757812,5,LONG,LONG,53.31948399543762,57.5,0.15768337249755845,LOW,False
2024-10-29,2024-10-30,2024-11-06,MU,XLK,105.73104566079155,111.2733154296875,5,LONG,LONG,53.31948399543762,57.5,0.18882341682910936,LOW,False
2024-10-30,2024-10-31,2024-11-07,MU,XLK,101.69124752185722,112.845458984375,5,LONG,LONG,53.7450909614563,57.5,0.18950217962265015,LOW,False
2024-10-31,2024-11-01,2024-11-08,MU,XLK,99.50221128503158,111.34297180175781,5,LONG,LONG,53.7450909614563,57.5,0.2889691442251206,LOW,False
2024-11-01,2024-11-04,2024-11-11,MU,XLK,100.99473625792197,108.1091537475586,5,LONG,LONG,53.7450909614563,57.5,0.3934967219829558,LOW,False
2024-11-04,2024-11-05,2024-11-12,MU,XLK,101.49224942746994,103.58180236816406,5,LONG,LONG,52.238911390304565,57.5,0.34108947217464447,LOW,False
2024-11-05,2024-11-06,2024-11-13,MU,XLK,107.84048487155877,99.42262268066406,5,LONG,LONG,52.238911390304565,57.5,0.29508063197135925,LOW,False
2024-11-06,2024-11-07,2024-11-14,MU,XLK,111.99968413389072,98.68628692626953,5,LONG,LONG,53.7450909614563,57.5,0.2877674400806425,LOW,False
2024-11-07,2024-11-08,2024-11-15,MU,XLK,111.58177497435646,95.86042022705078,5,LONG,LONG,53.7450909614563,57.5,0.2761314064264298,LOW,False
2024-11-08,2024-11-11,2024-11-18,MU,XLK,110.39770004523838,97.02460479736328,5,LONG,LONG,53.7450909614563,57.5,0.29106907546520255,LOW,False
2024-11-11,2024-11-12,2024-11-19,MU,XLK,104.47732380477397,97.2435073852539,5,LONG,LONG,53.36393117904663,57.5,0.29573860764503473,LOW,False
2024-11-12,2024-11-13,2024-11-20,MU,XLK,102.28829165613978,97.88032531738281,5,LONG,LONG,52.036452293395996,57.5,0.2661011219024657,LOW,False
2024-11-13,2024-11-14,2024-11-21,MU,XLK,100.78578405277732,102.24848175048828,5,LONG,LONG,52.036452293395996,57.5,0.41336208581924433,LOW,False
2024-11-14,2024-11-15,2024-11-22,MU,XLK,97.06440358264534,102.12906646728516,5,LONG,LONG,53.7450909614563,57.5,0.3191187381744384,LOW,False
2024-11-15,2024-11-18,2024-11-25,MU,XLK,96.06938451496949,103.95990753173828,5,LONG,LONG,53.7450909614563,57.5,0.3258900195360183,LOW,False
2024-11-18,2024-11-19,2024-11-26,MU,XLK,96.51713795526457,101.29325103759766,5,LONG,LONG,50.47159194946289,57.5,0.35983930528163904,LOW,False
2024-11-19,2024-11-20,2024-11-27,MU,XLK,97.49226731121695,97.7111587524414,5,LONG,LONG,53.01785469055176,57.5,0.2500925362110136,LOW,False
2024-11-20,2024-11-21,2024-11-29,MU,XLK,99.60171909724454,97.46241760253906,5,LONG,LONG,53.01785469055176,57.5,0.2500925362110136,LOW,False
2024-11-21,2024-11-22,2024-12-02,MU,XLK,101.85046149737464,98.05943298339844,5,LONG,LONG,53.01785469055176,57.5,0.26069211959838867,LOW,False
2024-11-22,2024-11-25,2024-12-03,MU,XLK,103.3330387792749,99.34300231933594,5,LONG,LONG,53.01785469055176,57.5,0.34717796742916096,LOW,False
2024-11-25,2024-11-26,2024-12-04,MU,XLK,103.48229658258595,102.68628692626953,5,LONG,LONG,53.01785469055176,57.5,0.31740380823612224,LOW,False
2024-11-26,2024-11-27,2024-12-05,MU,XLK,100.437524537017,100.36787414550781,5,LONG,LONG,53.44603657722473,57.5,0.23173187673091888,LOW,False
2024-11-27,2024-11-29,2024-12-06,MU,XLK,96.75595277942264,100.6663818359375,5,LONG,LONG,54.264116287231445,57.5,0.26431643962860124,LOW,False
2024-11-29,2024-12-02,2024-12-09,MU,XLK,97.11415741434783,102.30816650390625,5,LONG,LONG,54.264116287231445,57.5,0.26001128554344194,LOW,False
2024-12-02,2024-12-03,2024-12-10,MU,XLK,100.61663697770517,97.61167907714844,5,LONG,LONG,50.79063177108765,57.5,0.20876330137252816,LOW,False
2024-12-03,2024-12-04,2024-12-11,MU,XLK,100.26838270197631,101.55195617675781,5,LONG,LONG,52.036452293395996,57.5,0.17726925015449524,LOW,False
2024-12-04,2024-12-05,2024-12-12,MU,XLK,103.36288496750382,97.75096893310547,5,LONG,LONG,52.036452293395996,57.5,0.24134011566638944,LOW,False
2024-12-05,2024-12-06,2024-12-13,MU,XLK,100.37782452227128,101.9897689819336,5,LONG,LONG,51.861417293548584,57.5,0.20019249618053442,LOW,False
2024-12-06,2024-12-09,2024-12-16,MU,XLK,100.14897048522737,107.7210922241211,5,LONG,LONG,50.47159194946289,57.5,0.2269661724567414,LOW,False
2024-12-09,2024-12-10,2024-12-17,MU,XLK,104.43753217054399,108.05941009521484,5,LONG,LONG,53.36393117904663,57.5,0.2141878604888915,LOW,False
2024-12-10,2024-12-11,2024-12-18,MU,XLK,99.00470195275427,103.3828125,5,LONG,LONG,53.36393117904663,57.5,0.031108736991882283,LOW,False
2024-12-11,2024-12-12,2024-12-19,MU,XLK,100.89524241152816,86.6564712524414,5,LONG,LONG,53.36393117904663,57.5,0.01570488512516021,LOW,False
2024-12-12,2024-12-13,2024-12-20,MU,XLK,100.2683773457226,89.67139434814453,5,LONG,LONG,53.36393117904663,57.5,0.11660622060298917,LOW,False
2024-12-13,2024-12-16,2024-12-23,MU,XLK,105.08428220074747,89.27338409423828,5,LONG,LONG,52.064067125320435,57.5,0.08212633430957801,LOW,False
2024-12-16,2024-12-17,2024-12-24,MU,XLK,109.20368715084192,88.83556365966797,5,LONG,LONG,52.064067125320435,57.5,0.2397150397300719,LOW,False
2024-12-17,2024-12-18,2024-12-26,MU,XLK,109.70120222073388,89.37288665771484,5,LONG,LONG,53.36393117904663,57.5,0.27107961475849146,LOW,False
2024-12-18,2024-12-19,2024-12-27,MU,XLK,89.63159280437887,88.18880462646484,5,LONG,LONG,53.36393117904663,57.5,0.4317987710237503,LOW,False
2024-12-19,2024-12-20,2024-12-30,MU,XLK,84.98484117003596,84.9956283569336,5,LONG,LONG,50.14427900314331,57.5,0.4327953457832337,LOW,False
2024-12-20,2024-12-23,2024-12-31,MU,XLK,89.5519890678227,83.849853515625,5,LONG,LONG,53.36393117904663,57.5,0.3407722860574723,LOW,False
2024-12-23,2024-12-24,2025-01-02,MU,XLK,89.13407329863433,87.00817108154297,5,LONG,LONG,52.238911390304565,57.5,0.341764494776726,LOW,False
2024-12-24,2024-12-26,2025-01-03,MU,XLK,88.05945776087039,89.538818359375,5,LONG,LONG,53.7450909614563,57.5,0.40744866430759435,LOW,False
2024-12-26,2024-12-27,2025-01-06,MU,XLK,88.55696553068195,98.89421844482422,5,LONG,LONG,53.7450909614563,57.5,0.40305107831954956,LOW,False
2024-12-27,2024-12-30,2025-01-07,MU,XLK,86.66943782434309,101.53445434570312,5,LONG,LONG,53.7450909614563,57.5,0.27466279268264765,LOW,False
2024-12-30,2024-12-31,2025-01-08,MU,XLK,85.12513518713166,99.04367065429688,5,LONG,LONG,53.7450909614563,57.5,0.3169890791177748,LOW,False
2024-12-31,2025-01-02,2025-01-10,MU,XLK,84.6668328817196,98.9738998413086,5,LONG,LONG,53.7450909614563,57.5,0.4416055828332901,LOW,False
2025-01-02,2025-01-03,2025-01-13,MU,XLK,87.62588806926175,94.70967864990234,5,LONG,LONG,53.01785469055176,57.5,0.4344751089811328,LOW,False
2025-01-03,2025-01-06,2025-01-14,MU,XLK,95.2178140558587,97.00121307373047,5,LONG,LONG,53.01785469055176,57.5,0.1968999505043029,LOW,False
2025-01-06,2025-01-07,2025-01-15,MU,XLK,103.02892668448867,102.80973815917969,5,LONG,LONG,53.01785469055176,57.5,0.24016436934471141,LOW,False
2025-01-07,2025-01-08,2025-01-16,MU,XLK,102.44110060656433,102.2219009399414,5,LONG,LONG,50.587379932403564,57.5,0.2322026044130326,LOW,False
2025-01-08,2025-01-10,2025-01-17,MU,XLK,97.75840227774407,105.36029815673828,5,LONG,LONG,50.587379932403564,57.5,0.23402503132820135,LOW,False
2025-01-10,2025-01-13,2025-01-21,MU,XLK,95.48680294647082,108.97691345214844,5,LONG,LONG,50.587379932403564,57.5,0.3460422903299332,LOW,False
2025-01-13,2025-01-14,2025-01-22,MU,XLK,96.69235790687571,108.82747650146484,5,LONG,LONG,50.14427900314331,57.5,0.3013241142034532,LOW,False
2025-01-14,2025-01-15,2025-01-23,MU,XLK,99.07355724072453,104.45364379882812,5,LONG,LONG,50.27015805244446,57.5,0.39020442962646484,LOW,False
2025-01-15,2025-01-16,2025-01-24,MU,XLK,103.9355636788706,102.80973815917969,5,LONG,LONG,50.587379932403564,57.5,0.2972278594970703,LOW,False
2025-01-16,2025-01-17,2025-01-27,MU,XLK,104.25438803606876,90.77424621582031,5,LONG,LONG,50.587379932403564,57.5,0.2797537595033647,LOW,False
2025-01-17,2025-01-21,2025-01-28,MU,XLK,105.04147291115511,87.92478942871094,5,LONG,LONG,50.587379932403564,57.5,0.2893259227275848,LOW,False
2025-01-21,2025-01-22,2025-01-29,MU,XLK,108.76769244044618,88.6819839477539,5,LONG,LONG,53.01785469055176,57.5,0.365501865744591,LOW,False
2025-01-22,2025-01-23,2025-01-30,MU,XLK,104.40383261777585,92.15912628173828,5,LONG,LONG,53.01785469055176,57.5,0.18660818040370958,LOW,False
2025-01-23,2025-01-24,2025-01-31,MU,XLK,105.11122317253862,90.90376281738281,5,LONG,LONG,53.01785469055176,57.5,0.1897307336330414,LOW,False
2025-01-24,2025-01-27,2025-02-03,MU,XLK,94.51042688785348,89.58863067626953,5,LONG,LONG,53.01785469055176,57.5,0.20522736012935638,LOW,False
2025-01-27,2025-01-28,2025-02-04,MU,XLK,92.26872297629409,90.3259048461914,5,LONG,LONG,53.36393117904663,57.5,0.2566887140274048,LOW,False
2025-01-28,2025-01-29,2025-02-05,MU,XLK,89.54877297331716,93.25506591796875,5,LONG,LONG,53.36393117904663,57.5,0.3061119318008423,LOW,False
2025-01-29,2025-01-30,2025-02-06,MU,XLK,90.32591055350478,94.19160461425781,5,LONG,LONG,50.37466883659363,57.5,0.32624100148677826,LOW,False
2025-01-30,2025-01-31,2025-02-07,MU,XLK,91.31225554565204,91.9598617553711,5,LONG,LONG,53.7450909614563,57.5,0.2924013137817382,LOW,False
2025-01-31,2025-02-03,2025-02-10,MU,XLK,88.32331414454531,95.57648468017578,5,LONG,LONG,52.238911390304565,57.5,0.26758725941181166,LOW,False
2025-02-03,2025-02-04,2025-02-11,MU,XLK,88.72183738470171,93.73330688476562,5,LONG,LONG,53.7450909614563,57.5,0.2826865017414094,LOW,False
2025-02-04,2025-02-05,2025-02-12,MU,XLK,90.05689624810617,91.34215545654297,5,LONG,LONG,53.7450909614563,57.5,0.21809309720993048,LOW,False
2025-02-05,2025-02-06,2025-02-13,MU,XLK,94.53034800667119,95.30747985839844,5,LONG,LONG,52.238911390304565,57.5,0.26869989931583416,LOW,False
2025-02-06,2025-02-07,2025-02-14,MU,XLK,95.23773085359005,99.15325927734375,5,LONG,LONG,50.587379932403564,57.5,0.23500216007232672,LOW,False
2025-02-07,2025-02-10,2025-02-18,MU,XLK,92.84658409623766,106.3964614868164,5,LONG,LONG,53.66150736808777,57.5,0.1691118478775025,LOW,False
2025-02-10,2025-02-11,2025-02-19,MU,XLK,93.9026785921367,103.97541809082031,5,LONG,LONG,53.66150736808777,57.5,0.23680333793163305,LOW,False
2025-02-11,2025-02-12,2025-02-20,MU,XLK,89.26981852406408,102.79977416992188,5,LONG,LONG,53.66150736808777,57.5,0.16918933391571034,LOW,False
2025-02-12,2025-02-13,2025-02-21,MU,XLK,91.72074040548296,98.47575378417969,5,LONG,LONG,53.01785469055176,57.5,0.21641123294830322,LOW,False
2025-02-13,2025-02-14,2025-02-24,MU,XLK,98.0473566894287,95.05840301513672,5,LONG,LONG,50.587379932403564,57.5,0.1320740282535553,LOW,False
2025-02-14,2025-02-18,2025-02-25,MU,XLK,102.26175342676429,92.87647247314453,5,LONG,LONG,53.66150736808777,57.5,0.2058439850807189,LOW,False
2025-02-18,2025-02-19,2025-02-26,MU,XLK,105.37026039754416,97.34992218017578,5,LONG,LONG,52.41261124610901,57.5,0.20061895251274123,LOW,False
2025-02-19,2025-02-20,2025-02-27,MU,XLK,103.59682914969227,91.48162841796875,5,LONG,LONG,53.36393117904663,57.5,0.2185889482498168,LOW,False
2025-02-20,2025-02-21,2025-02-28,MU,XLK,103.25806799099445,93.28495788574219,5,LONG,LONG,53.36393117904663,57.5,0.26334461569786066,LOW,False
2025-02-21,2025-02-24,2025-03-03,MU,XLK,99.85067498743317,90.20634460449219,5,LONG,LONG,53.36393117904663,57.5,0.2919712513685226,LOW,False
2025-02-24,2025-02-25,2025-03-04,MU,XLK,95.14806913792917,90.86390686035156,5,LONG,LONG,53.36393117904663,57.5,0.28407490253448475,LOW,False
2025-02-25,2025-02-26,2025-03-05,MU,XLK,95.64622471460044,93.99234008789062,5,LONG,LONG,53.36393117904663,57.5,0.3393362015485764,LOW,False
2025-02-26,2025-02-27,2025-03-06,MU,XLK,97.47944041762904,88.9410171508789,5,LONG,LONG,53.36393117904663,57.5,0.26316180825233465,LOW,False
2025-02-27,2025-02-28,2025-03-07,MU,XLK,90.66465253252638,92.617431640625,5,LONG,LONG,53.36393117904663,57.5,0.28698232769966137,LOW,False
2025-02-28,2025-03-03,2025-03-10,MU,XLK,95.45692035489996,86.75910186767578,5,LONG,LONG,53.36393117904663,57.5,0.2938465774059297,LOW,False
2025-03-03,2025-03-04,2025-03-11,MU,XLK,89.867592058807,88.72183990478516,5,LONG,LONG,53.73908877372742,57.5,0.3431377559900283,LOW,False
2025-03-04,2025-03-05,2025-03-12,MU,XLK,91.81041571697938,95.28755187988281,5,LONG,LONG,50.754839181900024,57.5,0.23208990693092332,LOW,False
2025-03-05,2025-03-06,2025-03-13,MU,XLK,90.59490333587026,94.53035736083984,5,LONG,LONG,53.7450909614563,57.5,0.22236543893814092,LOW,False
2025-03-06,2025-03-07,2025-03-14,MU,XLK,89.95727269776425,100.41858673095703,5,LONG,LONG,53.7450909614563,57.5,0.31275184452533733,LOW,False
2025-03-07,2025-03-10,2025-03-17,MU,XLK,89.25984675199922,102.73001861572266,5,LONG,LONG,53.7450909614563,57.5,0.3872146159410476,LOW,False
2025-03-10,2025-03-11,2025-03-18,MU,XLK,87.57607631385092,101.34513854980469,5,LONG,LONG,53.7450909614563,57.5,0.39462508261203755,LOW,False
