date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2024-10-01,2024-10-02,2024-10-16,AAPL,XLK,224.41584231153624,230.2673797607422,10,LONG,LONG,57.01272487640381,57.5,True,0.7507561296224594,LOW,False
2024-10-02,2024-10-03,2024-10-17,AAPL,XLK,223.6707104185886,230.63497924804688,10,LONG,LONG,57.01272487640381,57.5,True,0.73020838201046,LOW,False
2024-10-03,2024-10-04,2024-10-18,AAPL,XLK,226.41268212384122,233.46636962890625,10,LONG,LONG,57.01272487640381,57.5,True,0.6719823926687243,LOW,False
2024-10-04,2024-10-07,2024-10-21,AAPL,XLK,223.0348842523572,234.93670654296875,10,LONG,LONG,57.01272487640381,57.5,True,0.7161376774311067,LOW,False
2024-10-07,2024-10-08,2024-10-22,AAPL,XLK,222.83622285599392,234.32077026367188,10,LONG,LONG,57.01272487640381,57.5,True,0.6820103824138642,LOW,False
2024-10-08,2024-10-09,2024-10-23,AAPL,XLK,223.76012210676075,229.25405883789062,10,LONG,LONG,57.01272487640381,57.5,True,0.7047676295042036,LOW,False
2024-10-09,2024-10-10,2024-10-24,AAPL,XLK,226.29350107451606,229.0653076171875,10,LONG,LONG,57.01272487640381,57.5,True,0.7533362656831744,LOW,False
2024-10-10,2024-10-11,2024-10-25,AAPL,XLK,227.80359724609562,229.89981079101562,10,LONG,LONG,57.01272487640381,57.5,True,0.7910377681255341,LOW,False
2024-10-11,2024-10-14,2024-10-28,AAPL,XLK,227.20748901369805,231.87681579589844,10,LONG,LONG,57.01272487640381,57.5,True,0.8026842474937439,LOW,False
2024-10-14,2024-10-15,2024-10-29,AAPL,XLK,232.08545910083197,232.14505004882812,10,LONG,LONG,59.55188870429993,57.5,True,0.9139622151851656,LOW,True
2024-10-15,2024-10-16,2024-10-30,AAPL,XLK,230.0885617348273,228.59835815429688,10,LONG,LONG,59.55188870429993,57.5,True,0.9353161454200744,LOW,True
2024-10-16,2024-10-17,2024-10-31,AAPL,XLK,231.9066247344228,224.4357147216797,10,LONG,LONG,59.55188870429993,57.5,True,0.9826803356409074,LOW,True
2024-10-17,2024-10-18,2024-11-01,AAPL,XLK,234.6386615701971,221.45529174804688,10,LONG,LONG,62.67131567001343,57.5,True,0.9079157710075378,LOW,True
2024-10-18,2024-10-21,2024-11-04,AAPL,XLK,232.91995571367772,220.56114196777344,10,LONG,LONG,63.75046968460083,57.5,True,0.9925697892904283,LOW,True
2024-10-21,2024-10-22,2024-11-05,AAPL,XLK,232.36362533760988,221.9917449951172,10,LONG,LONG,63.75046968460083,57.5,True,0.8432195037603378,LOW,True
2024-10-22,2024-10-23,2024-11-06,AAPL,XLK,232.55239985265487,221.26651000976562,10,LONG,LONG,60.207778215408325,57.5,True,0.8944492340087892,LOW,True
2024-10-23,2024-10-24,2024-11-07,AAPL,XLK,228.47914643577636,225.99545288085938,10,LONG,LONG,60.207778215408325,57.5,True,0.912501573562622,LOW,True
2024-10-24,2024-10-25,2024-11-08,AAPL,XLK,228.2407111108546,225.7269287109375,10,LONG,LONG,60.207778215408325,57.5,True,0.8597921878099442,LOW,True
2024-10-25,2024-10-28,2024-11-11,AAPL,XLK,231.7973512193415,223.01174926757812,10,LONG,LONG,60.207778215408325,57.5,True,0.8153244853019714,LOW,True
2024-10-28,2024-10-29,2024-11-12,AAPL,XLK,231.57877779482254,223.01174926757812,10,LONG,LONG,57.39014744758606,57.5,True,0.5312621891498565,LOW,False
2024-10-29,2024-10-30,2024-11-13,AAPL,XLK,231.09197226998216,223.89691162109375,10,LONG,LONG,55.260276794433594,57.5,True,0.5181724876165391,LOW,False
2024-10-30,2024-10-31,2024-11-14,AAPL,XLK,227.84332326136388,226.9801025390625,10,LONG,LONG,55.260276794433594,57.5,True,0.48364959657192214,LOW,False
2024-10-31,2024-11-01,2024-11-15,AAPL,XLK,219.52794977327943,223.77757263183594,10,LONG,LONG,55.260276794433594,57.5,True,0.6002729386091232,LOW,False
2024-11-01,2024-11-04,2024-11-18,AAPL,XLK,219.54780947276666,226.7811737060547,10,LONG,LONG,59.78824496269226,57.5,True,0.6327195167541506,LOW,True
2024-11-04,2024-11-05,2024-11-19,AAPL,XLK,220.35251908634842,227.03973388671875,10,LONG,LONG,59.78824496269226,57.5,True,0.44606615602970145,LOW,True
2024-11-05,2024-11-06,2024-11-20,AAPL,XLK,221.15722727351368,227.75584411621094,10,LONG,LONG,56.8219780921936,57.5,True,0.4416646361351013,LOW,False
2024-11-06,2024-11-07,2024-11-21,AAPL,XLK,223.16406118155706,227.27845764160156,10,LONG,LONG,58.7135910987854,57.5,True,0.20857322216033952,LOW,True
2024-11-07,2024-11-08,2024-11-22,AAPL,XLK,225.9357792784742,228.62110900878906,10,LONG,LONG,58.7135910987854,57.5,True,0.3058901429176331,LOW,True
2024-11-08,2024-11-11,2024-11-25,AAPL,XLK,223.77757009002366,231.6048126220703,10,LONG,LONG,58.7135910987854,57.5,True,0.5247684717178345,LOW,True
2024-11-11,2024-11-12,2024-11-26,AAPL,XLK,223.33001798502116,233.7829132080078,10,LONG,LONG,58.7135910987854,57.5,True,0.4363892823457716,LOW,True
2024-11-12,2024-11-13,2024-11-27,AAPL,XLK,222.79294167641658,233.6536102294922,10,LONG,LONG,58.7135910987854,57.5,True,0.45955672860145574,LOW,True
2024-11-13,2024-11-14,2024-11-29,AAPL,XLK,223.79749088560675,236.04058837890625,10,LONG,LONG,58.7135910987854,57.5,True,0.62579745054245,LOW,True
2024-11-14,2024-11-15,2024-12-02,AAPL,XLK,225.16996034674554,238.28829956054688,10,LONG,LONG,58.7135910987854,57.5,True,0.782196581363678,LOW,True
2024-11-15,2024-11-18,2024-12-03,AAPL,XLK,224.0262188410909,241.33168029785156,10,LONG,LONG,58.7135910987854,57.5,True,0.7123142182826996,LOW,True
2024-11-18,2024-11-19,2024-12-04,AAPL,XLK,225.7467938634959,241.68972778320312,10,LONG,LONG,60.428792238235474,57.5,True,0.9353036582469942,LOW,True
2024-11-19,2024-11-20,2024-12-05,AAPL,XLK,226.82094870348703,241.7195587158203,10,LONG,LONG,60.428792238235474,57.5,True,0.9193151146173478,LOW,True
2024-11-20,2024-11-21,2024-12-06,AAPL,XLK,227.63650237265796,241.52064514160156,10,LONG,LONG,63.51722478866577,57.5,True,0.9017674028873445,LOW,True
2024-11-21,2024-11-22,2024-12-09,AAPL,XLK,226.82094518602503,245.40939331054688,10,LONG,LONG,63.51722478866577,57.5,True,0.845060870051384,LOW,True
2024-11-22,2024-11-25,2024-12-10,AAPL,XLK,230.20248468460477,246.42385864257812,10,LONG,LONG,63.51722478866577,57.5,True,0.7179128527641297,LOW,True
2024-11-25,2024-11-26,2024-12-11,AAPL,XLK,232.06231657216094,245.15081787109375,10,LONG,LONG,58.7135910987854,57.5,True,0.7502583265304567,LOW,True
2024-11-26,2024-11-27,2024-12-12,AAPL,XLK,233.19611792325418,246.61282348632812,10,LONG,LONG,58.7135910987854,57.5,True,0.7284128367900847,LOW,True
2024-11-27,2024-11-29,2024-12-13,AAPL,XLK,233.5342752849028,246.78192138671875,10,LONG,LONG,58.7135910987854,57.5,True,0.8073128163814545,LOW,True
2024-11-29,2024-12-02,2024-12-16,AAPL,XLK,235.9809120539101,249.6760711669922,10,LONG,LONG,58.7135910987854,57.5,True,0.8749734908342361,LOW,True
2024-12-02,2024-12-03,2024-12-17,AAPL,XLK,238.50711361537608,252.1028289794922,10,LONG,LONG,58.7135910987854,57.5,True,1.1005065292119982,LOW,True
2024-12-03,2024-12-04,2024-12-18,AAPL,XLK,241.55048900644988,246.7023468017578,10,LONG,LONG,58.7135910987854,57.5,True,1.0816473364830017,LOW,True
2024-12-04,2024-12-05,2024-12-19,AAPL,XLK,242.6644095132275,248.43287658691406,10,LONG,LONG,58.7135910987854,57.5,True,0.8025948256254196,LOW,True
2024-12-05,2024-12-06,2024-12-20,AAPL,XLK,241.5902721155965,253.1073455810547,10,LONG,LONG,58.7135910987854,57.5,True,0.812674880027771,LOW,True
2024-12-06,2024-12-09,2024-12-23,AAPL,XLK,240.51612576959502,253.8831024169922,10,LONG,LONG,58.7135910987854,57.5,True,0.8353805989027022,LOW,True
2024-12-09,2024-12-10,2024-12-24,AAPL,XLK,245.54863486606115,256.7972106933594,10,LONG,LONG,58.7135910987854,57.5,True,0.7315264195203782,LOW,True
2024-12-10,2024-12-11,2024-12-26,AAPL,XLK,246.61283253090062,257.61273193359375,10,LONG,LONG,55.72674870491028,57.5,True,0.7831856459379196,LOW,False
2024-12-11,2024-12-12,2024-12-27,AAPL,XLK,245.54862958315107,254.20135498046875,10,LONG,LONG,55.72674870491028,57.5,True,0.8675401359796525,LOW,False
2024-12-12,2024-12-13,2024-12-30,AAPL,XLK,246.4736080363398,250.82977294921875,10,LONG,LONG,57.88220167160034,57.5,True,0.8482923507690431,LOW,True
2024-12-13,2024-12-16,2024-12-31,AAPL,XLK,246.6426542229925,249.05946350097656,10,LONG,LONG,57.88220167160034,57.5,True,0.8432475328445436,LOW,True
2024-12-16,2024-12-17,2025-01-02,AAPL,XLK,248.72130738305802,242.52517700195312,10,LONG,LONG,57.88220167160034,57.5,True,0.6591252088546752,LOW,True
2024-12-17,2024-12-18,2025-01-03,AAPL,XLK,250.7900177691265,242.03782653808594,10,LONG,LONG,57.88220167160034,57.5,True,0.7050465345382689,LOW,True
2024-12-18,2024-12-19,2025-01-06,AAPL,XLK,246.15532490458142,243.6688995361328,10,LONG,LONG,57.88220167160034,57.5,True,0.6609805822372435,LOW,True
2024-12-19,2024-12-20,2025-01-07,AAPL,XLK,246.6923766885693,240.89405822753906,10,LONG,LONG,59.78824496269226,57.5,True,0.7230283915996552,LOW,True
2024-12-20,2024-12-23,2025-01-08,AAPL,XLK,253.38581895601413,241.38140869140625,10,LONG,LONG,58.7135910987854,57.5,True,0.6842359602451323,LOW,True
2024-12-23,2024-12-24,2025-01-10,AAPL,XLK,254.10192745486222,235.56320190429688,10,LONG,LONG,58.7135910987854,57.5,True,0.7274736762046815,LOW,True
2024-12-24,2024-12-26,2025-01-13,AAPL,XLK,256.78725468311694,233.12649536132812,10,LONG,LONG,58.7135910987854,57.5,True,0.7481609582901002,LOW,True
2024-12-26,2024-12-27,2025-01-14,AAPL,XLK,256.4291751646687,232.01258850097656,10,LONG,LONG,58.7135910987854,57.5,True,0.708356738090515,LOW,True
2024-12-27,2024-12-30,2025-01-15,AAPL,XLK,250.85960874260036,236.57763671875,10,LONG,LONG,58.7135910987854,57.5,True,0.6064585447311402,LOW,True
2024-12-30,2024-12-31,2025-01-16,AAPL,XLK,251.0684930674946,227.0198516845703,10,LONG,LONG,62.63860464096069,57.5,True,0.89651657640934,LOW,True
2024-12-31,2025-01-02,2025-01-17,AAPL,XLK,247.57756417344766,228.7305145263672,10,LONG,LONG,63.51722478866577,57.5,True,0.9769889563322066,LOW,True
2025-01-02,2025-01-03,2025-01-21,AAPL,XLK,242.03782653808594,221.43038940429688,10,LONG,LONG,63.51722478866577,57.5,True,0.9751521646976471,LOW,True
2025-01-03,2025-01-06,2025-01-22,AAPL,XLK,242.9826459215422,222.61392211914062,10,LONG,LONG,60.644954442977905,57.5,True,0.9341291189193727,LOW,True
2025-01-06,2025-01-07,2025-01-23,AAPL,XLK,241.65986382248775,222.44485473632812,10,LONG,LONG,58.93275737762451,57.5,True,0.6720550358295441,LOW,True
2025-01-07,2025-01-08,2025-01-24,AAPL,XLK,240.6056476428208,221.56964111328125,10,LONG,LONG,55.72674870491028,57.5,True,0.6492889374494553,LOW,False
2025-01-08,2025-01-10,2025-01-27,AAPL,XLK,238.70602211575698,228.6111602783203,10,LONG,LONG,55.72674870491028,57.5,True,0.6423290669918061,LOW,False
2025-01-10,2025-01-13,2025-01-28,AAPL,XLK,232.2612269401141,236.9655303955078,10,LONG,LONG,55.72674870491028,57.5,True,0.673668831586838,LOW,False
2025-01-13,2025-01-14,2025-01-29,AAPL,XLK,233.47460320476435,238.0595245361328,10,LONG,LONG,55.72674870491028,57.5,True,0.6694415509700775,LOW,False
2025-01-14,2025-01-15,2025-01-30,AAPL,XLK,233.36518970349533,236.29916381835938,10,LONG,LONG,55.72674870491028,57.5,True,0.8012641370296478,LOW,False
2025-01-15,2025-01-16,2025-01-31,AAPL,XLK,236.06047699847062,234.7178192138672,10,LONG,LONG,55.72674870491028,57.5,True,0.8222034424543381,LOW,False
2025-01-16,2025-01-17,2025-02-03,AAPL,XLK,230.85888730040747,226.77120971679688,10,LONG,LONG,55.72674870491028,57.5,True,0.7409774512052536,LOW,False
2025-01-17,2025-01-21,2025-02-04,AAPL,XLK,222.783001089375,231.53521728515625,10,LONG,LONG,55.72674870491028,57.5,True,0.7252734005451202,LOW,False
2025-01-21,2025-01-22,2025-02-05,AAPL,XLK,218.59586314481808,231.20697021484375,10,LONG,LONG,59.22366380691528,57.5,True,0.6173058897256851,LOW,True
2025-01-22,2025-01-23,2025-02-06,AAPL,XLK,223.51898889751178,231.95289611816406,10,LONG,LONG,59.22366380691528,57.5,True,0.6193859875202179,LOW,True
2025-01-23,2025-01-24,2025-02-07,AAPL,XLK,223.5587751677507,226.39329528808594,10,LONG,LONG,59.22366380691528,57.5,True,0.5389162153005601,LOW,True
2025-01-24,2025-01-27,2025-02-10,AAPL,XLK,222.80289291870474,226.66209411621094,10,LONG,LONG,59.22366380691528,57.5,True,0.6285898983478546,LOW,True
2025-01-27,2025-01-28,2025-02-11,AAPL,XLK,229.59580038333414,231.61053466796875,10,LONG,LONG,59.22366380691528,57.5,True,0.6014174818992617,LOW,True
2025-01-28,2025-01-29,2025-02-12,AAPL,XLK,232.84798871941953,235.8420867919922,10,LONG,LONG,59.22366380691528,57.5,True,0.8081842213869097,LOW,True
2025-01-29,2025-01-30,2025-02-13,AAPL,XLK,237.37329797187644,240.48187255859375,10,LONG,LONG,58.14449191093445,57.5,True,0.8967033475637437,LOW,True
2025-01-30,2025-01-31,2025-02-14,AAPL,XLK,245.84702671405668,243.53854370117188,10,LONG,LONG,58.14449191093445,57.5,True,1.055538609623909,LOW,True
2025-01-31,2025-02-03,2025-02-18,AAPL,XLK,228.7404632470789,243.40911865234375,10,LONG,LONG,58.14449191093445,57.5,True,0.9201091676950454,LOW,True
2025-02-03,2025-02-04,2025-02-19,AAPL,XLK,226.0153670030395,243.807373046875,10,LONG,LONG,58.14449191093445,57.5,True,0.931323915719986,LOW,True
2025-02-04,2025-02-05,2025-02-20,AAPL,XLK,227.2883741709104,244.7632293701172,10,LONG,LONG,58.14449191093445,57.5,True,1.1384863704442976,LOW,True
2025-02-05,2025-02-06,2025-02-21,AAPL,XLK,230.03337408912944,244.4844207763672,10,LONG,LONG,58.14449191093445,57.5,True,1.1446538269519806,LOW,True
2025-02-06,2025-02-07,2025-02-24,AAPL,XLK,231.33629458433444,246.0277099609375,10,LONG,LONG,58.14449191093445,57.5,True,1.1680296510457993,LOW,True
2025-02-07,2025-02-10,2025-02-25,AAPL,XLK,228.57377553913867,245.9679718017578,10,LONG,LONG,55.00944256782532,57.5,True,0.7969916611909867,LOW,False
2025-02-10,2025-02-11,2025-02-26,AAPL,XLK,227.20971719471092,239.31695556640625,10,LONG,LONG,55.00944256782532,57.5,True,0.9962920248508456,LOW,False
2025-02-11,2025-02-12,2025-02-27,AAPL,XLK,230.19669384296432,236.27023315429688,10,LONG,LONG,56.10843896865845,57.5,True,1.017627999186516,LOW,False
2025-02-12,2025-02-13,2025-02-28,AAPL,XLK,235.8819260401158,240.79052734375,10,LONG,LONG,56.10843896865845,57.5,True,1.025667414069176,LOW,False
2025-02-13,2025-02-14,2025-03-03,AAPL,XLK,240.203075232316,236.99705505371094,10,LONG,LONG,56.10843896865845,57.5,True,1.0188847333192828,LOW,False
2025-02-14,2025-02-18,2025-03-04,AAPL,XLK,243.0905000064508,234.9061737060547,10,LONG,LONG,56.10843896865845,57.5,True,0.9205143302679062,LOW,False
2025-02-18,2025-02-19,2025-03-05,AAPL,XLK,243.5982928571997,234.7169952392578,10,LONG,LONG,57.51572847366333,57.5,True,1.0149898380041125,LOW,True
2025-02-19,2025-02-20,2025-03-06,AAPL,XLK,243.87709210808563,234.30877685546875,10,LONG,LONG,55.63955903053284,57.5,True,0.8260377645492553,LOW,False
2025-02-20,2025-02-21,2025-03-07,AAPL,XLK,244.88267886995578,238.03256225585938,10,LONG,LONG,55.63955903053284,57.5,True,0.8610642850399017,LOW,False
2025-02-21,2025-02-24,2025-03-10,AAPL,XLK,243.86711335623195,226.4928436279297,10,LONG,LONG,57.51572847366333,57.5,True,0.9510587006807326,LOW,True
2025-02-24,2025-02-25,2025-03-11,AAPL,XLK,246.92381259977986,219.88165283203125,10,LONG,LONG,57.51572847366333,57.5,True,0.9691540002822874,LOW,True
2025-02-25,2025-02-26,2025-03-12,AAPL,XLK,243.26972892021308,216.0384063720703,10,LONG,LONG,57.51572847366333,57.5,True,0.9136913269758227,LOW,True
2025-02-26,2025-02-27,2025-03-13,AAPL,XLK,238.3710773588995,208.77008056640625,10,LONG,LONG,57.51572847366333,57.5,True,0.850110411643982,LOW,True
2025-02-27,2025-02-28,2025-03-14,AAPL,XLK,235.92174819400608,212.5635528564453,10,LONG,LONG,55.00944256782532,57.5,True,0.8472464978694916,LOW,False
2025-02-28,2025-03-03,2025-03-17,AAPL,XLK,240.74073286620586,213.07135009765625,10,LONG,LONG,56.10843896865845,57.5,True,0.7836091667413712,LOW,False
2025-03-03,2025-03-04,2025-03-18,AAPL,XLK,236.6784633674393,211.7670440673828,10,LONG,LONG,56.10843896865845,57.5,True,0.836307466030121,LOW,False
2025-03-04,2025-03-05,2025-03-19,AAPL,XLK,234.3983766092207,214.3059539794922,10,LONG,LONG,56.10843896865845,57.5,True,0.8398750722408295,LOW,False
2025-03-05,2025-03-06,2025-03-20,AAPL,XLK,233.42263965762712,213.17092895507812,10,LONG,LONG,56.10843896865845,57.5,True,0.8762333691120148,LOW,False
2025-03-06,2025-03-07,2025-03-21,AAPL,XLK,234.08974000390756,217.3228302001953,10,LONG,LONG,55.00944256782532,57.5,True,0.7909535318613055,LOW,False
2025-03-07,2025-03-10,2025-03-24,AAPL,XLK,234.5178647329352,219.7721405029297,10,LONG,LONG,56.79313540458679,57.5,True,0.8132206350564957,LOW,False
2025-03-10,2025-03-11,2025-03-25,AAPL,XLK,222.8387656202518,222.779052734375,10,LONG,LONG,56.79313540458679,57.5,True,0.8349991738796235,LOW,False
2025-03-11,2025-03-12,2025-03-26,AAPL,XLK,219.18469713036333,220.56866455078125,10,LONG,LONG,55.00944256782532,57.5,True,0.7137280702590941,LOW,False
2025-03-12,2025-03-13,2025-03-27,AAPL,XLK,215.01287598245443,222.87860107421875,10,LONG,LONG,55.00944256782532,57.5,True,0.4604640752077102,LOW,False
2025-03-13,2025-03-14,2025-03-28,AAPL,XLK,210.3332680009786,216.9544219970703,10,LONG,LONG,55.00944256782532,57.5,True,0.4276575744152069,LOW,False
2025-03-14,2025-03-17,2025-03-31,AAPL,XLK,212.3843419118567,221.1660614013672,10,LONG,LONG,55.00944256782532,57.5,True,0.5685873925685883,LOW,False
2025-03-17,2025-03-18,2025-04-01,AAPL,XLK,213.23066628615402,222.2214813232422,10,LONG,LONG,55.00944256782532,57.5,True,0.7211294025182724,LOW,False
2025-03-18,2025-03-19,2025-04-02,AAPL,XLK,213.29037609854922,222.91844177246094,10,LONG,LONG,55.00944256782532,57.5,True,0.6218680888414384,LOW,False
2025-03-19,2025-03-20,2025-04-03,AAPL,XLK,213.0614056873257,202.30824279785156,10,LONG,LONG,55.00944256782532,57.5,True,0.7902881354093554,LOW,False
2025-03-20,2025-03-21,2025-04-04,AAPL,XLK,210.6419412957371,187.56253051757812,10,LONG,LONG,55.00944256782532,57.5,True,0.7950030118227005,LOW,False
2025-03-21,2025-03-24,2025-04-07,AAPL,XLK,220.04097309502072,180.6725616455078,10,LONG,LONG,58.14449191093445,57.5,True,0.7656764537096024,LOW,True
2025-03-24,2025-03-25,2025-04-08,AAPL,XLK,219.81198848707382,171.67176818847656,10,LONG,LONG,60.60120463371277,57.5,True,0.7951936423778535,LOW,True
2025-03-25,2025-03-26,2025-04-09,AAPL,XLK,222.5400680439697,197.98709106445312,10,LONG,LONG,58.76360535621643,57.5,True,0.8095786273479462,LOW,True
2025-03-26,2025-03-27,2025-04-10,AAPL,XLK,220.4292696466093,189.5936737060547,10,LONG,LONG,60.60120463371277,57.5,True,0.857617363333702,LOW,True
2025-03-27,2025-03-28,2025-04-11,AAPL,XLK,220.7080664246457,197.2901153564453,10,LONG,LONG,60.60120463371277,57.5,True,0.8562326729297638,LOW,True
2025-03-28,2025-03-31,2025-04-14,AAPL,XLK,216.0682695484103,201.64117431640625,10,LONG,LONG,60.60120463371277,57.5,True,1.2010586559772491,LOW,True
2025-03-31,2025-04-01,2025-04-15,AAPL,XLK,218.85614379144315,201.26280212402344,10,LONG,LONG,60.60120463371277,57.5,True,1.136605814099312,LOW,True
2025-04-01,2025-04-02,2025-04-16,AAPL,XLK,220.35960203797094,193.4269561767578,10,LONG,LONG,60.60120463371277,57.5,True,1.0151917487382889,LOW,True
2025-04-02,2025-04-03,2025-04-17,AAPL,XLK,204.64803566499702,196.1251983642578,10,LONG,LONG,58.22342038154602,57.5,True,0.9700366705656053,LOW,True
2025-04-03,2025-04-04,2025-04-21,AAPL,XLK,193.0486144227304,192.32177734375,10,LONG,LONG,55.72674870491028,57.5,True,0.7895584404468535,LOW,False
2025-04-04,2025-04-07,2025-04-22,AAPL,XLK,176.43103817745248,198.8732452392578,10,LONG,LONG,57.88220167160034,57.5,True,0.6723774224519731,LOW,True
2025-04-07,2025-04-08,2025-04-23,AAPL,XLK,185.88979780340043,203.71214294433594,10,LONG,LONG,57.88220167160034,57.5,True,0.570735052227974,LOW,True
2025-04-08,2025-04-09,2025-04-24,AAPL,XLK,171.20381523449285,207.4657745361328,10,LONG,LONG,59.78824496269226,57.5,True,0.5530508160591128,LOW,True
2025-04-09,2025-04-10,2025-04-25,AAPL,XLK,188.24954112448538,208.371826171875,10,LONG,LONG,59.78824496269226,57.5,True,0.716034770011902,LOW,True
2025-04-10,2025-04-11,2025-04-28,AAPL,XLK,185.2924188893916,209.2281036376953,10,LONG,LONG,59.78824496269226,57.5,True,0.6453444957733155,LOW,True
2025-04-11,2025-04-14,2025-04-29,AAPL,XLK,210.52246440005902,210.29345703125,10,LONG,LONG,59.78824496269226,57.5,True,0.7769269347190858,LOW,True
2025-04-14,2025-04-15,2025-04-30,AAPL,XLK,200.98401841430368,211.57785034179688,10,LONG,LONG,59.78824496269226,57.5,True,0.891709968447685,LOW,True
2025-04-15,2025-04-16,2025-05-01,AAPL,XLK,197.49920369317184,212.39430236816406,10,LONG,LONG,59.78824496269226,57.5,True,0.9683013558387756,LOW,True
2025-04-16,2025-04-17,2025-05-02,AAPL,XLK,196.34424488667963,204.45889282226562,10,LONG,LONG,59.78824496269226,57.5,True,0.9284650236368178,LOW,True
2025-04-17,2025-04-21,2025-05-05,AAPL,XLK,192.43130060162235,198.02691650390625,10,LONG,LONG,58.7135910987854,57.5,True,0.9644642025232316,LOW,True
2025-04-21,2025-04-22,2025-05-06,AAPL,XLK,195.26894368988752,197.64857482910156,10,LONG,LONG,58.7135910987854,57.5,True,0.9231224358081818,LOW,True
2025-04-22,2025-04-23,2025-05-07,AAPL,XLK,205.10606155750318,195.39837646484375,10,LONG,LONG,61.80729866027832,53.5,True,1.0391446501016617,MEDIUM,True
2025-04-23,2025-04-24,2025-05-08,AAPL,XLK,204.00088023313933,196.63299560546875,10,LONG,LONG,64.37744498252869,53.5,True,1.0595960170030596,MEDIUM,True
2025-04-24,2025-04-25,2025-05-09,AAPL,XLK,205.47445049920006,197.66847229003906,10,LONG,LONG,61.66021227836609,53.5,True,1.2936985939741135,MEDIUM,True
2025-04-25,2025-04-28,2025-05-12,AAPL,XLK,209.08871177088434,210.15049743652344,10,LONG,LONG,61.66021227836609,53.5,True,1.1948667317628865,MEDIUM,True
2025-04-28,2025-04-29,2025-05-13,AAPL,XLK,207.78438836336602,212.28399658203125,10,LONG,LONG,61.66021227836609,53.5,True,1.3352344930171969,MEDIUM,True
2025-04-29,2025-04-30,2025-05-14,AAPL,XLK,208.39173986928208,211.68582153320312,10,LONG,LONG,59.917497634887695,53.5,True,1.227399080991745,MEDIUM,True
2025-04-30,2025-05-01,2025-05-15,AAPL,XLK,208.1726964341785,210.80850219726562,10,LONG,LONG,59.917497634887695,53.5,True,1.2492938786745074,MEDIUM,True
2025-05-01,2025-05-02,2025-05-16,AAPL,XLK,205.19567188008233,210.6190643310547,10,LONG,LONG,63.16002011299133,53.5,True,1.1708126813173296,MEDIUM,True
2025-05-02,2025-05-05,2025-05-19,AAPL,XLK,202.21865389928206,208.14659118652344,10,LONG,LONG,62.46079206466675,53.5,True,1.0155465304851534,MEDIUM,True
2025-05-05,2025-05-06,2025-05-20,AAPL,XLK,197.34988881133353,206.232421875,10,LONG,LONG,60.0250780582428,53.5,True,0.9429123997688295,MEDIUM,True
2025-05-06,2025-05-07,2025-05-21,AAPL,XLK,198.30570335142838,201.4768829345703,10,LONG,LONG,63.126516342163086,53.5,True,1.096238762140274,MEDIUM,True
2025-05-07,2025-05-08,2025-05-22,AAPL,XLK,196.86199326420865,200.74908447265625,10,LONG,LONG,62.84310221672058,53.5,True,1.000120535492897,MEDIUM,True
2025-05-08,2025-05-09,2025-05-23,AAPL,XLK,198.1364339272832,194.67759704589844,10,LONG,LONG,65.21665453910828,53.5,True,1.16341407597065,LOW,True
2025-05-09,2025-05-12,2025-05-27,AAPL,XLK,210.32995926202443,199.60260009765625,10,LONG,LONG,69.11657452583313,53.5,True,1.2328699976205826,LOW,True
2025-05-12,2025-05-13,2025-05-28,AAPL,XLK,209.79158118866218,199.81195068359375,10,LONG,LONG,64.7458553314209,53.5,True,1.2741780430078504,MEDIUM,True
2025-05-13,2025-05-14,2025-05-29,AAPL,XLK,211.78550901932945,199.3433837890625,10,LONG,LONG,64.7458553314209,53.5,True,1.4556131213903427,MEDIUM,True
2025-05-14,2025-05-15,2025-05-30,AAPL,XLK,210.31001909194578,200.24066162109375,10,LONG,LONG,64.7458553314209,53.5,True,1.4191975742578506,MEDIUM,True
2025-05-15,2025-05-16,2025-06-02,AAPL,XLK,211.71573318604425,201.08807373046875,10,LONG,LONG,65.96194505691528,53.5,True,1.3202372491359713,LOW,True
2025-05-16,2025-05-19,2025-06-03,AAPL,XLK,207.27923550566183,202.65330505371094,10,LONG,LONG,64.18259143829346,53.5,True,1.3998604863882063,MEDIUM,True
2025-05-19,2025-05-20,2025-06-04,AAPL,XLK,207.03996203611737,202.20468139648438,10,LONG,LONG,64.89704847335815,53.5,True,1.3742619454860685,MEDIUM,True
2025-05-20,2025-05-21,2025-06-05,AAPL,XLK,204.5475404614086,200.02133178710938,10,LONG,LONG,65.85033535957336,53.5,True,1.3853798508644104,LOW,True
2025-05-21,2025-05-22,2025-06-06,AAPL,XLK,200.1010626250374,203.30133056640625,10,LONG,LONG,67.53785610198975,53.5,True,1.417038932442665,LOW,True
2025-05-22,2025-05-23,2025-06-09,AAPL,XLK,193.082445017036,200.83883666992188,10,LONG,LONG,67.00566411018372,53.5,True,1.0763065814971924,LOW,True
2025-05-23,2025-05-27,2025-06-10,AAPL,XLK,197.6983910952664,202.05511474609375,10,LONG,LONG,65.9260630607605,53.5,True,0.9940035939216614,LOW,True
2025-05-27,2025-05-28,2025-06-11,AAPL,XLK,199.98143310081724,198.1769256591797,10,LONG,LONG,65.9260630607605,53.5,True,0.911772608757019,LOW,True
