date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2024-01-05,2024-01-08,2024-01-16,AAPL,XLK,180.21782130157615,181.7419891357422,5,LONG,LONG,59.13066267967224,57.5,0.3192751705646515,LOW,True
2024-01-08,2024-01-09,2024-01-17,AAPL,XLK,182.02900778818224,180.80174255371094,5,LONG,LONG,59.13066267967224,57.5,0.4714987277984619,LOW,True
2024-01-09,2024-01-10,2024-01-18,AAPL,XLK,182.45457200324566,186.69056701660156,5,LONG,LONG,60.622578859329224,57.5,0.3361557424068451,MEDIUM,True
2024-01-10,2024-01-11,2024-01-19,AAPL,XLK,184.6220377994394,189.59042358398438,5,LONG,LONG,60.22237539291382,57.5,0.3264011740684508,MEDIUM,True
2024-01-11,2024-01-12,2024-01-22,AAPL,XLK,184.14698280822722,191.896484375,5,LONG,LONG,57.857733964920044,57.5,0.3936816453933717,LOW,True
2024-01-12,2024-01-16,2024-01-23,AAPL,XLK,180.28710192352952,193.17318725585938,5,LONG,LONG,55.994802713394165,57.5,0.46821460127830516,LOW,False
2024-01-16,2024-01-17,2024-01-24,AAPL,XLK,179.40625114511818,192.50021362304688,5,LONG,LONG,60.57195067405701,57.5,0.5329529643058778,MEDIUM,True
2024-01-17,2024-01-18,2024-01-25,AAPL,XLK,184.17667408756796,192.17361450195312,5,LONG,LONG,62.70872354507446,57.5,0.37442705035209645,MEDIUM,True
2024-01-18,2024-01-19,2024-01-26,AAPL,XLK,187.3833561379468,190.44161987304688,5,LONG,LONG,64.18903470039368,57.5,0.27298605442047114,MEDIUM,True
2024-01-19,2024-01-22,2024-01-29,AAPL,XLK,190.32283587135973,189.75868225097656,5,LONG,LONG,64.18903470039368,57.5,0.002073973417282028,MEDIUM,True
2024-01-22,2024-01-23,2024-01-30,AAPL,XLK,193.01484382439557,186.10662841796875,5,LONG,LONG,64.18903470039368,57.5,0.1508592665195466,MEDIUM,True
2024-01-23,2024-01-24,2024-01-31,AAPL,XLK,193.41075266703035,182.50405883789062,5,LONG,LONG,59.49956178665161,57.5,0.19262826442718517,LOW,True
2024-01-24,2024-01-25,2024-02-01,AAPL,XLK,193.21282181305796,184.9387664794922,5,LONG,LONG,55.49452304840088,57.5,0.11052671074867253,LOW,False
2024-01-25,2024-01-26,2024-02-02,AAPL,XLK,192.27260502262163,183.93914794921875,5,LONG,LONG,55.49452304840088,57.5,0.18608853220939614,LOW,False
2024-01-26,2024-01-29,2024-02-05,AAPL,XLK,190.03580216218106,185.7503204345703,5,LONG,LONG,55.49452304840088,57.5,0.2825014591217041,LOW,False
2024-01-29,2024-01-30,2024-02-06,AAPL,XLK,188.97682064057707,187.35366821289062,5,LONG,LONG,55.49452304840088,57.5,0.3630467951297761,LOW,False
2024-01-30,2024-01-31,2024-02-07,AAPL,XLK,185.11691469411622,187.46255493164062,5,LONG,LONG,55.49452304840088,57.5,0.2422198057174683,LOW,False
2024-01-31,2024-02-01,2024-02-08,AAPL,XLK,182.0982797244824,186.38375854492188,5,LONG,LONG,55.49452304840088,57.5,0.3192825019359589,LOW,False
2024-02-01,2024-02-02,2024-02-09,AAPL,XLK,178.01073002917815,187.14683532714844,5,LONG,LONG,58.26699137687683,57.5,0.24867984652519232,LOW,True
2024-02-02,2024-02-05,2024-02-12,AAPL,XLK,186.21548923655902,185.46212768554688,5,LONG,LONG,58.26699137687683,57.5,0.448428213596344,LOW,True
2024-02-05,2024-02-06,2024-02-13,AAPL,XLK,184.93875326056028,183.37115478515625,5,LONG,LONG,59.78494882583618,57.5,0.3732420504093172,LOW,True
2024-02-06,2024-02-07,2024-02-14,AAPL,XLK,188.67990426473503,182.4891815185547,5,LONG,LONG,57.03896880149841,57.5,0.37718302011489885,LOW,False
2024-02-07,2024-02-08,2024-02-15,AAPL,XLK,187.44274927884152,182.20181274414062,5,LONG,LONG,57.28259086608887,57.5,0.15652644634246826,LOW,False
2024-02-08,2024-02-09,2024-02-16,AAPL,XLK,186.9486269587983,180.66578674316406,5,LONG,LONG,58.81103873252869,57.5,0.2342773377895357,LOW,True
2024-02-09,2024-02-12,2024-02-20,AAPL,XLK,186.72067805809255,179.9225616455078,5,LONG,LONG,58.630919456481934,57.5,0.17122508585453045,LOW,True
2024-02-12,2024-02-13,2024-02-21,AAPL,XLK,184.0945819491523,180.6757049560547,5,LONG,LONG,58.630919456481934,57.5,0.16297808289527901,LOW,True
2024-02-13,2024-02-14,2024-02-22,AAPL,XLK,183.64864282656313,182.70721435546875,5,LONG,LONG,61.93000078201294,57.5,0.21764260530471807,MEDIUM,True
2024-02-14,2024-02-15,2024-02-23,AAPL,XLK,181.8946109768474,180.8739013671875,5,LONG,LONG,59.483402967453,57.5,0.25760862231254583,LOW,True
2024-02-15,2024-02-16,2024-02-26,AAPL,XLK,181.76577652013776,179.5261688232422,5,SHORT,LONG,57.841384410858154,57.5,-0.008038014173507909,LOW,True
2024-02-16,2024-02-20,2024-02-27,AAPL,XLK,180.15048310961222,180.98291015625,5,LONG,LONG,57.841384410858154,57.5,0.20590946078300476,LOW,True
2024-02-20,2024-02-21,2024-02-28,AAPL,XLK,180.2991272502037,179.7838134765625,5,LONG,LONG,57.841384410858154,57.5,0.32110837101936357,LOW,True
2024-02-21,2024-02-22,2024-02-29,AAPL,XLK,181.82524161821627,179.11985778808594,5,LONG,LONG,57.841384410858154,57.5,0.32168579101562506,LOW,True
2024-02-22,2024-02-23,2024-03-01,AAPL,XLK,183.34143499372246,178.0396728515625,5,LONG,LONG,61.6418182849884,57.5,0.2414096593856811,MEDIUM,True
2024-02-23,2024-02-26,2024-03-04,AAPL,XLK,180.59643039937333,173.5207977294922,5,LONG,LONG,61.6418182849884,57.5,0.3907241523265839,MEDIUM,True
2024-02-26,2024-02-27,2024-03-05,AAPL,XLK,179.46671005654383,168.58570861816406,5,LONG,LONG,59.483402967453,57.5,0.49485012888908386,LOW,True
2024-02-27,2024-02-28,2024-03-06,AAPL,XLK,180.8639793914523,167.59475708007812,5,LONG,LONG,57.28259086608887,57.5,0.3744366466999053,LOW,False
2024-02-28,2024-02-29,2024-03-07,AAPL,XLK,179.63517226295397,167.47581481933594,5,LONG,LONG,59.483402967453,57.5,0.3259156048297882,LOW,True
2024-02-29,2024-03-01,2024-03-08,AAPL,XLK,177.93066432277888,169.19021606445312,5,LONG,LONG,59.483402967453,57.5,0.31910336017608654,LOW,True
2024-03-01,2024-03-04,2024-03-11,AAPL,XLK,174.56131579397731,171.19200134277344,5,LONG,LONG,60.46314239501953,57.5,0.4122336804866792,MEDIUM,True
2024-03-04,2024-03-05,2024-03-12,AAPL,XLK,169.21993595014084,171.66766357421875,5,LONG,LONG,62.259405851364136,57.5,0.44808673858642567,MEDIUM,True
2024-03-05,2024-03-06,2024-03-13,AAPL,XLK,169.5172632726602,169.5866241455078,5,LONG,LONG,62.259405851364136,57.5,0.37046587467193604,MEDIUM,True
2024-03-06,2024-03-07,2024-03-14,AAPL,XLK,167.62445594378354,171.43972778320312,5,LONG,LONG,59.677326679229736,57.5,0.4136225581169128,LOW,True
2024-03-07,2024-03-08,2024-03-15,AAPL,XLK,167.4758228221548,171.06320190429688,5,LONG,LONG,59.677326679229736,57.5,0.5311879515647889,LOW,True
2024-03-08,2024-03-11,2024-03-18,AAPL,XLK,171.3802901891083,172.15325927734375,5,LONG,LONG,62.06125020980835,57.5,0.6096601486206056,MEDIUM,True
2024-03-11,2024-03-12,2024-03-19,AAPL,XLK,171.58838326620315,174.49197387695312,5,LONG,LONG,62.06125020980835,57.5,0.6461942046880722,MEDIUM,True
2024-03-12,2024-03-13,2024-03-20,AAPL,XLK,171.21183277143888,177.05862426757812,5,LONG,LONG,62.077027559280396,57.5,0.45340043306350725,MEDIUM,True
2024-03-13,2024-03-14,2024-03-21,AAPL,XLK,171.35054311459356,169.824462890625,5,LONG,LONG,62.29982376098633,57.5,0.3964460194110869,MEDIUM,True
2024-03-14,2024-03-15,2024-03-22,AAPL,XLK,169.62628191974133,170.7262420654297,5,LONG,LONG,61.65069341659546,57.5,0.7054484188556669,MEDIUM,True
2024-03-15,2024-03-18,2024-03-25,AAPL,XLK,173.98658058844927,169.30917358398438,5,LONG,LONG,61.87445521354675,57.5,0.6241193264722824,MEDIUM,True
2024-03-18,2024-03-19,2024-03-26,AAPL,XLK,172.76766112194616,168.17942810058594,5,LONG,LONG,61.428630352020264,57.5,0.479792207479477,MEDIUM,True
2024-03-19,2024-03-20,2024-03-27,AAPL,XLK,174.1352325028599,171.74696350097656,5,LONG,LONG,61.428630352020264,57.5,0.4992187321186065,MEDIUM,True
2024-03-20,2024-03-21,2024-03-28,AAPL,XLK,175.45324461547284,169.93345642089844,5,LONG,LONG,60.53735017776489,57.5,0.4993298351764679,MEDIUM,True
2024-03-21,2024-03-22,2024-04-01,AAPL,XLK,170.21092760104455,168.4965362548828,5,LONG,LONG,58.83631110191345,57.5,0.48570394515991216,LOW,True
2024-03-22,2024-03-25,2024-04-02,AAPL,XLK,169.03170000930652,167.31727600097656,5,LONG,LONG,62.08578944206238,57.5,0.4640065431594848,MEDIUM,True
2024-03-25,2024-03-26,2024-04-03,AAPL,XLK,168.4668059986792,168.11997985839844,5,LONG,LONG,59.49956178665161,57.5,0.3996852934360504,LOW,True
2024-03-26,2024-03-27,2024-04-04,AAPL,XLK,168.87312383270142,167.2974395751953,5,LONG,LONG,59.49956178665161,57.5,0.5075132250785828,LOW,True
2024-03-27,2024-03-28,2024-04-05,AAPL,XLK,170.20102558587905,168.05059814453125,5,LONG,LONG,61.94580793380737,57.5,0.3668818175792693,MEDIUM,True
2024-03-28,2024-04-01,2024-04-08,AAPL,XLK,169.6460781034487,166.9307861328125,5,LONG,LONG,59.49956178665161,57.5,0.5836201608181,LOW,True
2024-04-01,2024-04-02,2024-04-09,AAPL,XLK,167.5551169522469,168.13978576660156,5,LONG,LONG,59.06335711479187,57.5,0.5019800662994385,LOW,True
2024-04-02,2024-04-03,2024-04-10,AAPL,XLK,167.26773529316293,166.26681518554688,5,LONG,LONG,60.89851260185242,57.5,0.5504505634307864,MEDIUM,True
2024-04-03,2024-04-04,2024-04-11,AAPL,XLK,168.75416790697062,173.4613494873047,5,LONG,LONG,60.89851260185242,57.5,0.4318601489067079,MEDIUM,True
2024-04-04,2024-04-05,2024-04-12,AAPL,XLK,168.06050251317026,174.95773315429688,5,LONG,LONG,62.28407025337219,57.5,0.4665146470069884,MEDIUM,True
2024-04-05,2024-04-08,2024-04-15,AAPL,XLK,167.50555706407098,171.13255310058594,5,LONG,LONG,62.28407025337219,57.5,0.4285200238227843,MEDIUM,True
2024-04-08,2024-04-09,2024-04-16,AAPL,XLK,167.17853275073267,167.85240173339844,5,LONG,LONG,64.43389058113098,57.5,0.45809304714202886,MEDIUM,True
2024-04-09,2024-04-10,2024-04-17,AAPL,XLK,167.27762018668898,166.48484802246094,5,LONG,LONG,62.33169436454773,57.5,0.8142653256654739,MEDIUM,True
2024-04-10,2024-04-11,2024-04-18,AAPL,XLK,166.8217782077108,165.5334930419922,5,LONG,LONG,62.161290645599365,57.5,0.831785276532173,MEDIUM,True
2024-04-11,2024-04-12,2024-04-19,AAPL,XLK,172.68837774790788,163.51190185546875,5,LONG,LONG,60.096412897109985,57.5,0.6778338253498076,MEDIUM,True
2024-04-12,2024-04-15,2024-04-22,AAPL,XLK,173.77847120218846,164.34429931640625,5,LONG,LONG,57.41112232208252,57.5,0.7052241861820219,LOW,False
2024-04-15,2024-04-16,2024-04-23,AAPL,XLK,170.20102235595408,165.39476013183594,5,LONG,LONG,64.66202139854431,57.5,0.5986494719982146,MEDIUM,True
2024-04-16,2024-04-17,2024-04-24,AAPL,XLK,168.08032842085646,167.4956512451172,5,LONG,LONG,62.56547570228577,57.5,0.6324805319309237,MEDIUM,True
2024-04-17,2024-04-18,2024-04-25,AAPL,XLK,166.51456987389489,168.35780334472656,5,LONG,LONG,62.56547570228577,57.5,0.627772331237793,MEDIUM,True
2024-04-18,2024-04-19,2024-04-26,AAPL,XLK,164.7109957890585,167.7731170654297,5,LONG,LONG,64.77649807929993,57.5,0.7052727341651917,MEDIUM,True
2024-04-19,2024-04-22,2024-04-29,AAPL,XLK,164.02719323258373,171.93524169921875,5,LONG,LONG,63.232165575027466,57.5,0.47833359241485596,MEDIUM,True
2024-04-22,2024-04-23,2024-04-30,AAPL,XLK,163.85875133255257,168.79383850097656,5,LONG,LONG,60.84853410720825,57.5,0.51491379737854,MEDIUM,True
2024-04-23,2024-04-24,2024-05-01,AAPL,XLK,165.03800691456527,167.7731170654297,5,LONG,LONG,61.98874115943909,57.5,0.6327658295631409,MEDIUM,True
2024-04-24,2024-04-25,2024-05-02,AAPL,XLK,168.0010494911784,171.46946716308594,5,LONG,LONG,58.609479665756226,57.5,0.5105883479118347,LOW,True
2024-04-25,2024-04-26,2024-05-03,AAPL,XLK,168.3478879652858,181.7261505126953,5,LONG,LONG,59.90167856216431,57.5,0.5637362897396088,LOW,True
2024-04-26,2024-04-29,2024-05-06,AAPL,XLK,171.80640930182136,180.07119750976562,5,LONG,LONG,61.4823579788208,57.5,0.5708301961421967,MEDIUM,True
2024-04-29,2024-04-30,2024-05-07,AAPL,XLK,171.76678225756265,180.75494384765625,5,LONG,LONG,52.03550457954407,57.5,0.5558857023715972,LOW,False
2024-04-30,2024-05-01,2024-05-08,AAPL,XLK,168.05059058657778,181.09193420410156,5,LONG,LONG,54.10222411155701,57.5,0.6739744842052461,LOW,False
2024-05-01,2024-05-02,2024-05-09,AAPL,XLK,170.95415273119292,182.90541076660156,5,LONG,LONG,51.16965174674988,57.5,0.4613112509250641,LOW,False
2024-05-02,2024-05-03,2024-05-10,AAPL,XLK,184.9666483851495,181.64517211914062,5,LONG,LONG,53.54437828063965,57.5,0.5200545489788058,LOW,False
2024-05-03,2024-05-06,2024-05-13,AAPL,XLK,180.7054248623681,184.85035705566406,5,LONG,LONG,57.20658302307129,57.5,0.5447803735733031,LOW,False
2024-05-06,2024-05-07,2024-05-14,AAPL,XLK,181.7954770110952,185.9915313720703,5,LONG,LONG,57.20658302307129,57.5,0.5746151506900788,LOW,False
2024-05-07,2024-05-08,2024-05-15,AAPL,XLK,181.20094275555934,188.2639617919922,5,LONG,LONG,55.99234700202942,57.5,0.6165986359119415,LOW,False
2024-05-08,2024-05-09,2024-05-16,AAPL,XLK,180.91352883975787,188.38304138183594,5,LONG,LONG,58.58393311500549,57.5,0.7192365527153016,LOW,True
2024-05-09,2024-05-10,2024-05-17,AAPL,XLK,183.4809650708303,188.41281127929688,5,LONG,LONG,53.88912558555603,57.5,0.686288356781006,LOW,False
2024-05-10,2024-05-13,2024-05-20,AAPL,XLK,184.01680743143146,189.57382202148438,5,LONG,LONG,58.97175073623657,57.5,0.5438925623893737,LOW,True
2024-05-13,2024-05-14,2024-05-21,AAPL,XLK,186.07091921634225,190.87380981445312,5,LONG,LONG,57.720303535461426,57.5,0.5724414288997649,LOW,True
2024-05-14,2024-05-15,2024-05-22,AAPL,XLK,186.46785537715886,189.4348907470703,5,LONG,LONG,66.82376861572266,57.5,0.38754060864448553,LOW,True
2024-05-15,2024-05-16,2024-05-23,AAPL,XLK,189.00821119957226,185.4457550048828,5,LONG,LONG,61.30002737045288,57.5,0.47195577621459966,MEDIUM,True
2024-05-16,2024-05-17,2024-05-24,AAPL,XLK,188.0555735439889,188.52195739746094,5,LONG,LONG,62.89699673652649,57.5,0.5813300907611846,MEDIUM,True
2024-05-17,2024-05-20,2024-05-28,AAPL,XLK,187.87695420764547,188.5319061279297,5,LONG,LONG,62.89699673652649,57.5,0.6488065719604492,MEDIUM,True
2024-05-20,2024-05-21,2024-05-29,AAPL,XLK,189.62347003417347,188.82957458496094,5,LONG,LONG,62.77912259101868,57.5,0.7274714112281799,MEDIUM,True
2024-05-21,2024-05-22,2024-05-30,AAPL,XLK,190.79438668312676,189.82188415527344,5,LONG,LONG,60.38135290145874,57.5,0.7731609642505646,MEDIUM,True
2024-05-22,2024-05-23,2024-05-31,AAPL,XLK,189.5142796080912,190.77455139160156,5,LONG,LONG,64.17513489723206,57.5,0.674589455127716,MEDIUM,True
2024-05-23,2024-05-24,2024-06-03,AAPL,XLK,187.37087155015982,192.54087829589844,5,LONG,LONG,63.682276010513306,57.5,0.6179658472537995,MEDIUM,True
2024-05-24,2024-05-28,2024-06-04,AAPL,XLK,190.04022981736387,192.85842895507812,5,LONG,LONG,64.49354290962219,57.5,0.5330284535884857,MEDIUM,True
2024-05-28,2024-05-29,2024-06-05,AAPL,XLK,188.15480064928906,194.3667449951172,5,LONG,LONG,62.65169382095337,57.5,0.5807998478412627,MEDIUM,True
2024-05-29,2024-05-30,2024-06-06,AAPL,XLK,189.2959530014381,192.98745727539062,5,LONG,LONG,66.39360785484314,57.5,0.475305438041687,LOW,True
2024-05-30,2024-05-31,2024-06-07,AAPL,XLK,189.9707702687458,195.37893676757812,5,LONG,LONG,68.1450605392456,57.5,0.5235494375228882,LOW,True
2024-05-31,2024-06-03,2024-06-10,AAPL,XLK,191.41954585254337,191.63787841796875,5,LONG,LONG,65.51075577735901,57.5,0.4380956888198853,LOW,True
2024-06-03,2024-06-04,2024-06-11,AAPL,XLK,193.14619663099631,205.5601806640625,5,LONG,LONG,68.0124044418335,57.5,0.42992690205574025,LOW,True
2024-06-04,2024-06-05,2024-06-12,AAPL,XLK,193.90035090878894,211.4347686767578,5,LONG,LONG,61.64603233337402,57.5,0.49498692154884333,MEDIUM,True
2024-06-05,2024-06-06,2024-06-13,AAPL,XLK,194.1881777820001,212.59579467773438,5,LONG,LONG,53.99025082588196,57.5,0.4271680414676665,LOW,False
2024-06-06,2024-06-07,2024-06-14,AAPL,XLK,193.1561225415401,210.85922241210938,5,LONG,LONG,55.12877702713013,57.5,0.4505191743373871,LOW,False
2024-06-07,2024-06-10,2024-06-17,AAPL,XLK,195.3888672580803,215.00714111328125,5,LONG,LONG,59.30655598640442,57.5,0.48706698417663574,LOW,True
2024-06-10,2024-06-11,2024-06-18,AAPL,XLK,192.16378906024917,212.64540100097656,5,LONG,LONG,59.046852588653564,57.5,0.46935918927192694,LOW,True
2024-06-11,2024-06-12,2024-06-20,AAPL,XLK,205.77850209290926,208.0707550048828,5,LONG,LONG,58.39312672615051,57.5,0.5208889245986938,LOW,True
2024-06-12,2024-06-13,2024-06-21,AAPL,XLK,213.09195736730385,205.8975830078125,5,LONG,LONG,53.426194190979004,57.5,0.3363816738128662,LOW,False
2024-06-13,2024-06-14,2024-06-24,AAPL,XLK,212.20878551515116,206.5426025390625,5,LONG,LONG,51.83979272842407,57.5,0.2889104783535003,LOW,False
2024-06-14,2024-06-17,2024-06-25,AAPL,XLK,211.7324642876032,207.46548461914062,5,LONG,LONG,52.163052558898926,57.5,0.2909399271011353,LOW,False
2024-06-17,2024-06-18,2024-06-26,AAPL,XLK,215.92007781385274,211.6134033203125,5,LONG,LONG,50.859302282333374,57.5,0.267625868320465,LOW,False
2024-06-18,2024-06-20,2024-06-27,AAPL,XLK,212.28813739547695,212.45689392089844,5,LONG,LONG,50.859302282333374,57.5,0.46449357271194464,LOW,False
2024-06-20,2024-06-21,2024-06-28,AAPL,XLK,208.77532033595196,209.00355529785156,5,LONG,LONG,53.25967073440552,57.5,0.4787549674510957,LOW,False
2024-06-21,2024-06-24,2024-07-01,AAPL,XLK,206.12582769938734,215.08653259277344,5,LONG,LONG,54.200637340545654,57.5,0.5371618270874023,LOW,False
2024-06-24,2024-06-25,2024-07-02,AAPL,XLK,207.54485732874397,218.5795135498047,5,LONG,LONG,54.55530285835266,57.5,0.5615857839584348,LOW,False
2024-06-25,2024-06-26,2024-07-03,AAPL,XLK,209.87683377372142,219.8496856689453,5,LONG,LONG,55.69011569023132,57.5,0.46264204382896423,LOW,False
2024-06-26,2024-06-27,2024-07-05,AAPL,XLK,213.04236232724844,224.60292053222656,5,LONG,LONG,53.787434101104736,57.5,0.4348030388355255,LOW,False
2024-06-27,2024-06-28,2024-07-08,AAPL,XLK,214.1140398112984,226.0715789794922,5,LONG,LONG,60.008203983306885,57.5,0.5095681548118592,MEDIUM,True
2024-06-28,2024-07-01,2024-07-09,AAPL,XLK,210.46229254870087,226.92495727539062,5,LONG,LONG,58.424633741378784,57.5,0.4892192482948304,LOW,True
2024-07-01,2024-07-02,2024-07-10,AAPL,XLK,214.4911227279333,231.19195556640625,5,LONG,LONG,56.50603771209717,57.5,0.40511062741279613,LOW,False
2024-07-02,2024-07-03,2024-07-11,AAPL,XLK,218.31157833867707,225.823486328125,5,LONG,LONG,55.8183491230011,57.5,0.4241822659969331,LOW,False
2024-07-03,2024-07-05,2024-07-12,AAPL,XLK,219.94891212590596,228.77069091796875,5,LONG,LONG,62.197673320770264,57.5,0.4091009497642517,MEDIUM,True
2024-07-05,2024-07-08,2024-07-15,AAPL,XLK,225.34717053841655,232.60105895996094,5,LONG,LONG,59.42544937133789,57.5,0.37767544388771057,LOW,True
2024-07-08,2024-07-09,2024-07-16,AAPL,XLK,226.180713251394,233.01785278320312,5,LONG,LONG,52.91075110435486,57.5,0.4255211055278778,LOW,False
2024-07-09,2024-07-10,2024-07-17,AAPL,XLK,227.54020555015646,227.12342834472656,5,LONG,LONG,51.37191414833069,57.5,0.4435041546821593,LOW,False
2024-07-10,2024-07-11,2024-07-18,AAPL,XLK,229.61416127735984,222.45948791503906,5,LONG,LONG,51.37191414833069,57.5,0.48474478721618663,LOW,False
2024-07-11,2024-07-12,2024-07-19,AAPL,XLK,227.1631286162611,222.58847045898438,5,LONG,LONG,54.1650652885437,57.5,0.439224660396576,LOW,False
2024-07-12,2024-07-15,2024-07-22,AAPL,XLK,234.66509753137677,222.24118041992188,5,LONG,LONG,59.37377214431763,57.5,0.4186272025108338,LOW,True
2024-07-15,2024-07-16,2024-07-23,AAPL,XLK,233.19646408342908,223.28311157226562,5,LONG,LONG,52.5743305683136,57.5,0.4962652027606963,LOW,False
2024-07-16,2024-07-17,2024-07-24,AAPL,XLK,227.68904591405493,216.86279296875,5,LONG,LONG,56.59761428833008,57.5,0.5923056304454802,LOW,False
2024-07-17,2024-07-18,2024-07-25,AAPL,XLK,228.51267855827928,215.8208465576172,5,LONG,LONG,57.3177695274353,57.5,0.550039678812027,LOW,False
2024-07-18,2024-07-19,2024-07-26,AAPL,XLK,223.09456601818903,216.2872314453125,5,LONG,LONG,55.48090934753418,57.5,0.7356023192405701,LOW,False
2024-07-19,2024-07-22,2024-07-29,AAPL,XLK,225.2677604657143,216.56507873535156,5,LONG,LONG,61.76555156707764,57.5,0.659918487071991,MEDIUM,True
2024-07-22,2024-07-23,2024-07-30,AAPL,XLK,222.64802398231987,217.1208038330078,5,LONG,LONG,60.08402705192566,57.5,0.5711458623409272,MEDIUM,True
2024-07-23,2024-07-24,2024-07-31,AAPL,XLK,222.28089648286087,220.3756103515625,5,LONG,LONG,56.689274311065674,57.5,0.6312967538833617,LOW,False
2024-07-24,2024-07-25,2024-08-01,AAPL,XLK,217.24978234747041,216.6841583251953,5,LONG,LONG,58.7379515171051,57.5,0.5943450033664704,LOW,True
2024-07-25,2024-07-26,2024-08-02,AAPL,XLK,217.02154248476683,218.1726531982422,5,LONG,LONG,58.7379515171051,57.5,0.6148788928985596,LOW,True
2024-07-26,2024-07-29,2024-08-05,AAPL,XLK,215.29490356378676,207.6639404296875,5,LONG,LONG,65.6832754611969,57.5,0.664171427488327,LOW,True
2024-07-29,2024-07-30,2024-08-06,AAPL,XLK,217.50781013919521,205.6395721435547,5,LONG,LONG,58.82043242454529,57.5,0.5732358992099763,LOW,True
2024-07-30,2024-07-31,2024-08-07,AAPL,XLK,219.7405227481965,208.20970153808594,5,LONG,LONG,63.22329640388489,57.5,0.65428626537323,MEDIUM,True
2024-07-31,2024-08-01,2024-08-08,AAPL,XLK,222.64802807062824,211.67291259765625,5,LONG,LONG,60.07741093635559,57.5,0.8938156068325045,MEDIUM,True
2024-08-01,2024-08-02,2024-08-09,AAPL,XLK,217.46809553371503,214.5804443359375,5,LONG,LONG,58.30456018447876,57.5,0.9396628737449647,LOW,True
2024-08-02,2024-08-05,2024-08-12,AAPL,XLK,197.562059997048,216.11038208007812,5,LONG,LONG,54.248595237731934,57.5,0.7768531739711761,LOW,False
2024-08-05,2024-08-06,2024-08-13,AAPL,XLK,203.72439154098564,219.82598876953125,5,LONG,LONG,61.31678223609924,57.5,0.7326313257217407,MEDIUM,True
2024-08-06,2024-08-07,2024-08-14,AAPL,XLK,205.31209833985366,220.27305603027344,5,LONG,LONG,59.73160266876221,57.5,0.5893534123897552,LOW,True
2024-08-07,2024-08-08,2024-08-15,AAPL,XLK,211.47445056104476,223.2534637451172,5,LONG,LONG,57.688307762145996,57.5,0.3934189379215242,LOW,True
2024-08-08,2024-08-09,2024-08-16,AAPL,XLK,210.47221789303094,224.5747833251953,5,LONG,LONG,57.12544918060303,57.5,0.3803266882896424,LOW,False
2024-08-09,2024-08-12,2024-08-19,AAPL,XLK,214.65991863613397,224.41583251953125,5,LONG,LONG,59.56959128379822,57.5,0.38739523291587835,LOW,True
2024-08-12,2024-08-13,2024-08-20,AAPL,XLK,217.58072790378117,225.0317840576172,5,LONG,LONG,56.53340816497803,57.5,0.5465132892131805,LOW,False
2024-08-13,2024-08-14,2024-08-21,AAPL,XLK,219.13056699635618,224.9224853515625,5,LONG,LONG,60.46510934829712,57.5,0.48360717296600336,MEDIUM,True
2024-08-14,2024-08-15,2024-08-22,AAPL,XLK,223.13425172393934,223.064697265625,5,LONG,LONG,62.80406713485718,57.5,0.49918824434280384,MEDIUM,True
2024-08-15,2024-08-16,2024-08-23,AAPL,XLK,222.45867901826594,225.35963439941406,5,LONG,LONG,55.669379234313965,57.5,0.4381425380706787,LOW,False
2024-08-16,2024-08-19,2024-08-26,AAPL,XLK,224.2469437652095,225.69741821289062,5,LONG,LONG,57.90174603462219,57.5,0.445759952068329,LOW,True
2024-08-19,2024-08-20,2024-08-27,AAPL,XLK,224.29662301984854,226.5418701171875,5,LONG,LONG,55.42656183242798,57.5,0.34959807991981506,LOW,False
2024-08-20,2024-08-21,2024-08-28,AAPL,XLK,225.04171252806572,225.0119171142578,5,LONG,LONG,55.45507073402405,57.5,0.5418122410774231,LOW,False
2024-08-21,2024-08-22,2024-08-29,AAPL,XLK,226.30341677619586,228.29037475585938,5,LONG,LONG,64.6997332572937,57.5,0.4995388984680177,MEDIUM,True
2024-08-22,2024-08-23,2024-08-30,AAPL,XLK,224.187342377279,227.5055389404297,5,LONG,LONG,61.782366037368774,57.5,0.4703292250633239,MEDIUM,True
2024-08-23,2024-08-26,2024-09-03,AAPL,XLK,225.28016094798537,221.31619262695312,5,LONG,LONG,61.21887564659119,57.5,0.5032134354114534,MEDIUM,True
2024-08-26,2024-08-27,2024-09-04,AAPL,XLK,224.52511915345738,219.4087371826172,5,LONG,LONG,56.81740641593933,57.5,0.4967650175094605,LOW,False
2024-08-27,2024-08-28,2024-09-05,AAPL,XLK,226.43257756563742,220.92874145507812,5,LONG,LONG,56.81740641593933,57.5,0.43489536643028254,LOW,False
2024-08-28,2024-08-29,2024-09-06,AAPL,XLK,228.59836441740794,219.37892150878906,5,LONG,LONG,53.3039391040802,57.5,0.5563519895076753,LOW,False
2024-08-29,2024-08-30,2024-09-09,AAPL,XLK,228.68777538921813,219.46835327148438,5,LONG,LONG,50.763821601867676,57.5,0.5618877112865447,LOW,False
2024-08-30,2024-09-03,2024-09-10,AAPL,XLK,227.05847075546578,218.67355346679688,5,LONG,LONG,56.129926443099976,57.5,0.578946977853775,LOW,False
