core_preset,regime_mode,regime_ma_window,regime_high_vol,high_vol_mode,regime_counts,core_spy_weight,core_qqq_weight,score_source,shape,weighting,exit_rank_floor,adaptive_exit_mode,max_per_sector,earnings_blackout_days,core_gross,overlay_gross,cost_stress,holding_days,score_blend,early_rebalance,drawdown_circuit_breaker,vol_target,max_gross_exposure,max_single_name_weight,total_return_pct,cagr_pct,sharpe,max_drawdown_pct,alpha_vs_spy_pct,alpha_vs_qqq_pct,alpha_vs_blend_pct,nw_tstat_vs_blend,turnover_pct,estimated_cost_pct,avg_gross_exposure,avg_overlay_positions,max_single_name_weight_realized,avg_effective_overlay_names,max_sector_overlay_weight,top_ticker_overlay_contributor,top_ticker_overlay_contribution_share,holdout_alpha_vs_qqq_pct,holdout_alpha_vs_blend_pct,subperiod_stability_pass,year_alpha_concentration_pass,single_name_weight_cap_pass,top_ticker_contribution_pass,holdout_2023_2026_vs_qqq_pass,holdout_2023_2026_vs_blend_pass,paper_ready,stress_cost_levels,stress_min_alpha_vs_spy_pct,stress_min_alpha_vs_qqq_pct,stress_min_alpha_vs_blend_pct,stress_min_holdout_alpha_vs_qqq_pct,stress_min_holdout_alpha_vs_blend_pct,robust_cost_stress_pass
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,regime_adaptive_low_vol,top5,sticky_risk_parity,0.8,fixed,1,0,0.75,0.5,5.0,20,False,False,0.0,0.0,1.25,0.25,1519.83,18.57,0.983,-34.6,784.35,3.03,471.82,1.897,12472.9,62.3645,1.248,4.98,0.25,4.092,0.25,COST,0.07,0.33,25.61,False,True,True,True,True,True,False,"2.0,3.0,5.0",784.35,3.03,471.82,0.33,25.61,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,regime_adaptive_low_vol,top5,sticky_risk_parity,0.8,fixed,1,5,0.75,0.5,5.0,20,False,False,0.0,0.0,1.25,0.25,1519.83,18.57,0.983,-34.6,784.35,3.03,471.82,1.897,12472.9,62.3645,1.248,4.98,0.25,4.092,0.25,COST,0.07,0.33,25.61,False,True,True,True,True,True,False,"2.0,3.0,5.0",784.35,3.03,471.82,0.33,25.61,False
qqq_trend_switch_overlay50,qqq_trend_switch_overlay50,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,factor_walkforward,top3,sticky_risk_parity,0.8,fixed,1,0,0.75,0.5,5.0,20,False,False,0.0,0.0,1.25,0.25,1519.44,18.57,0.929,-36.42,783.97,2.65,471.44,1.273,10803.19,54.016,1.198,2.99,0.25,2.702,0.25,TSLA,0.148,-12.12,13.16,False,True,True,True,False,True,False,"2.0,3.0,5.0",783.97,2.65,471.44,-12.12,13.16,False
qqq_trend_switch_overlay50,qqq_trend_switch_overlay50,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,factor_walkforward,top3,sticky_risk_parity,0.8,fixed,1,5,0.75,0.5,5.0,20,False,False,0.0,0.0,1.25,0.25,1519.44,18.57,0.929,-36.42,783.97,2.65,471.44,1.273,10803.19,54.016,1.198,2.99,0.25,2.702,0.25,TSLA,0.148,-12.12,13.16,False,True,True,True,False,True,False,"2.0,3.0,5.0",783.97,2.65,471.44,-12.12,13.16,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 411}",0.4,0.6,factor_walkforward,top3,sticky_risk_parity,0.8,fixed,1,0,1.0,0.25,5.0,10,False,False,0.0,0.0,1.25,0.25,1577.62,18.88,0.928,-38.34,814.87,-47.19,470.04,2.166,10579.35,52.8967,1.25,3.0,0.1805,2.65,0.1805,TSLA,0.182,0.88,31.0,False,True,True,True,True,True,False,"2.0,3.0,5.0",814.87,-47.19,470.04,0.88,31.0,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 411}",0.4,0.6,factor_walkforward,top3,sticky_risk_parity,0.8,fixed,1,5,1.0,0.25,5.0,10,False,False,0.0,0.0,1.25,0.25,1577.62,18.88,0.928,-38.34,814.87,-47.19,470.04,2.166,10579.35,52.8967,1.25,3.0,0.1805,2.65,0.1805,TSLA,0.182,0.88,31.0,False,True,True,True,True,True,False,"2.0,3.0,5.0",814.87,-47.19,470.04,0.88,31.0,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 411}",0.4,0.6,regime_adaptive,top3,sticky_risk_parity,0.8,fixed,1,0,1.0,0.25,5.0,10,False,False,0.0,0.0,1.25,0.25,1577.62,18.88,0.928,-38.34,814.87,-47.19,470.04,2.166,10579.35,52.8967,1.25,3.0,0.1805,2.65,0.1805,TSLA,0.182,0.88,31.0,False,True,True,True,True,True,False,"2.0,3.0,5.0",814.87,-47.19,470.04,0.88,31.0,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 411}",0.4,0.6,regime_adaptive,top3,sticky_risk_parity,0.8,fixed,1,5,1.0,0.25,5.0,10,False,False,0.0,0.0,1.25,0.25,1577.62,18.88,0.928,-38.34,814.87,-47.19,470.04,2.166,10579.35,52.8967,1.25,3.0,0.1805,2.65,0.1805,TSLA,0.182,0.88,31.0,False,True,True,True,True,True,False,"2.0,3.0,5.0",814.87,-47.19,470.04,0.88,31.0,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 411}",0.4,0.6,regime_adaptive_low_vol,top3,sticky_risk_parity,0.8,fixed,2,0,1.0,0.25,2.0,10,False,False,0.0,0.0,1.25,0.25,1575.83,18.87,0.976,-37.32,813.09,-48.98,468.26,2.753,9789.24,19.5785,1.25,3.0,0.1664,2.724,0.2249,HSY,0.095,-2.18,27.94,False,True,True,True,False,True,False,"2.0,3.0,5.0",388.64,-473.43,43.81,-10.74,19.37,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 411}",0.4,0.6,regime_adaptive_low_vol,top3,sticky_risk_parity,0.8,fixed,2,5,1.0,0.25,2.0,10,False,False,0.0,0.0,1.25,0.25,1575.83,18.87,0.976,-37.32,813.09,-48.98,468.26,2.753,9789.24,19.5785,1.25,3.0,0.1664,2.724,0.2249,HSY,0.095,-2.18,27.94,False,True,True,True,False,True,False,"2.0,3.0,5.0",388.64,-473.43,43.81,-10.74,19.37,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 411}",0.4,0.6,factor_walkforward,top5,sticky_risk_parity,0.8,fixed,1,0,1.0,0.25,5.0,10,False,False,0.0,0.0,1.25,0.25,1574.98,18.86,0.94,-37.33,812.23,-49.83,467.41,2.375,11114.95,55.5747,1.25,5.0,0.1413,4.038,0.1413,TSLA,0.116,12.1,42.22,False,True,True,True,True,True,False,"2.0,3.0,5.0",812.23,-49.83,467.41,12.1,42.22,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 411}",0.4,0.6,factor_walkforward,top5,sticky_risk_parity,0.8,fixed,1,5,1.0,0.25,5.0,10,False,False,0.0,0.0,1.25,0.25,1574.98,18.86,0.94,-37.33,812.23,-49.83,467.41,2.375,11114.95,55.5747,1.25,5.0,0.1413,4.038,0.1413,TSLA,0.116,12.1,42.22,False,True,True,True,True,True,False,"2.0,3.0,5.0",812.23,-49.83,467.41,12.1,42.22,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 411}",0.4,0.6,regime_adaptive,top5,sticky_risk_parity,0.8,fixed,1,0,1.0,0.25,5.0,10,False,False,0.0,0.0,1.25,0.25,1574.98,18.86,0.94,-37.33,812.23,-49.83,467.41,2.375,11114.95,55.5747,1.25,5.0,0.1413,4.038,0.1413,TSLA,0.116,12.1,42.22,False,True,True,True,True,True,False,"2.0,3.0,5.0",812.23,-49.83,467.41,12.1,42.22,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 411}",0.4,0.6,regime_adaptive,top5,sticky_risk_parity,0.8,fixed,1,5,1.0,0.25,5.0,10,False,False,0.0,0.0,1.25,0.25,1574.98,18.86,0.94,-37.33,812.23,-49.83,467.41,2.375,11114.95,55.5747,1.25,5.0,0.1413,4.038,0.1413,TSLA,0.116,12.1,42.22,False,True,True,True,True,True,False,"2.0,3.0,5.0",812.23,-49.83,467.41,12.1,42.22,False
qqq_trend_switch_overlay70_core55_adaptive,qqq_trend_switch_overlay70_core55_adaptive,100.0,0.3,percentile,"{""neutral"": 80, ""risk_off"": 117, ""risk_on"": 229}",0.0,1.0,factor_walkforward,top3,sticky_risk_parity,0.8,fixed,2,0,0.55,0.7,5.0,20,True,True,0.0,0.0,1.25,0.25,1527.16,8.6,0.684,-30.9,785.22,-20.56,462.91,0.885,22696.39,113.4819,1.096,2.99,0.25,2.882,0.5,TSLA,0.108,23.93,51.59,False,True,True,True,True,True,False,"2.0,3.0,5.0",785.22,-20.56,462.91,23.93,51.59,False
qqq_trend_switch_overlay70_core55_adaptive,qqq_trend_switch_overlay70_core55_adaptive,100.0,0.3,percentile,"{""neutral"": 80, ""risk_off"": 117, ""risk_on"": 229}",0.0,1.0,factor_walkforward,top3,sticky_risk_parity,0.8,fixed,2,5,0.55,0.7,5.0,20,True,True,0.0,0.0,1.25,0.25,1527.16,8.6,0.684,-30.9,785.22,-20.56,462.91,0.885,22696.39,113.4819,1.096,2.99,0.25,2.882,0.5,TSLA,0.108,23.93,51.59,False,True,True,True,True,True,False,"2.0,3.0,5.0",785.22,-20.56,462.91,23.93,51.59,False
qqq_trend_switch_overlay50,qqq_trend_switch_overlay50,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,factor_walkforward,top3,sticky_score,0.8,fixed,1,0,0.75,0.5,5.0,10,False,False,0.0,0.0,1.25,0.25,1563.04,18.81,0.92,-37.08,800.3,-61.77,455.47,1.347,20231.58,101.1579,1.203,3.0,0.25,2.715,0.25,TSLA,0.198,5.9,36.02,False,True,True,True,True,True,False,"2.0,3.0,5.0",800.3,-61.77,455.47,5.9,36.02,False
qqq_trend_switch_overlay50,qqq_trend_switch_overlay50,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,factor_walkforward,top3,sticky_score,0.8,fixed,1,5,0.75,0.5,5.0,10,False,False,0.0,0.0,1.25,0.25,1563.04,18.81,0.92,-37.08,800.3,-61.77,455.47,1.347,20231.58,101.1579,1.203,3.0,0.25,2.715,0.25,TSLA,0.198,5.9,36.02,False,True,True,True,True,True,False,"2.0,3.0,5.0",800.3,-61.77,455.47,5.9,36.02,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 411}",0.25,0.75,factor_walkforward,top5,risk_parity,0.8,fixed,2,0,1.0,0.25,5.0,10,False,False,0.0,0.0,1.25,0.25,1559.93,18.8,0.926,-38.98,797.18,-64.88,452.36,2.263,11460.28,57.3014,1.25,5.0,0.1281,4.477,0.1776,META,0.085,15.58,45.7,False,True,True,True,True,True,False,"2.0,3.0,5.0",797.18,-64.88,452.36,15.58,45.7,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 411}",0.25,0.75,factor_walkforward,top5,risk_parity,0.8,fixed,2,5,1.0,0.25,5.0,10,False,False,0.0,0.0,1.25,0.25,1559.93,18.8,0.926,-38.98,797.18,-64.88,452.36,2.263,11460.28,57.3014,1.25,5.0,0.1281,4.477,0.1776,META,0.085,15.58,45.7,False,True,True,True,True,True,False,"2.0,3.0,5.0",797.18,-64.88,452.36,15.58,45.7,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 411}",0.25,0.75,regime_adaptive,top5,risk_parity,0.8,fixed,2,0,1.0,0.25,5.0,10,False,False,0.0,0.0,1.25,0.25,1559.93,18.8,0.926,-38.98,797.18,-64.88,452.36,2.263,11460.28,57.3014,1.25,5.0,0.1281,4.477,0.1776,META,0.085,15.58,45.7,False,True,True,True,True,True,False,"2.0,3.0,5.0",797.18,-64.88,452.36,15.58,45.7,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 411}",0.25,0.75,regime_adaptive,top5,risk_parity,0.8,fixed,2,5,1.0,0.25,5.0,10,False,False,0.0,0.0,1.25,0.25,1559.93,18.8,0.926,-38.98,797.18,-64.88,452.36,2.263,11460.28,57.3014,1.25,5.0,0.1281,4.477,0.1776,META,0.085,15.58,45.7,False,True,True,True,True,True,False,"2.0,3.0,5.0",797.18,-64.88,452.36,15.58,45.7,False
qqq_trend_switch_overlay50,qqq_trend_switch_overlay50,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,factor_walkforward,top5,risk_parity,0.8,fixed,2,0,0.75,0.5,3.0,10,False,False,0.0,0.0,1.25,0.25,1559.77,18.8,0.982,-32.62,797.02,-65.04,452.2,1.756,21065.01,63.195,1.203,5.0,0.25,4.478,0.3552,META,0.092,3.25,33.36,False,True,True,True,True,True,False,"2.0,3.0,5.0",228.25,-633.81,-116.58,-12.08,18.04,False
qqq_trend_switch_overlay50,qqq_trend_switch_overlay50,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,factor_walkforward,top5,risk_parity,0.8,fixed,2,5,0.75,0.5,3.0,10,False,False,0.0,0.0,1.25,0.25,1559.77,18.8,0.982,-32.62,797.02,-65.04,452.2,1.756,21065.01,63.195,1.203,5.0,0.25,4.478,0.3552,META,0.092,3.25,33.36,False,True,True,True,True,True,False,"2.0,3.0,5.0",228.25,-633.81,-116.58,-12.08,18.04,False
qqq_trend_switch_overlay70_core55_adaptive,qqq_trend_switch_overlay70_core55_adaptive,100.0,0.3,percentile,"{""neutral"": 88, ""risk_off"": 167, ""risk_on"": 364}",0.0,1.0,factor_walkforward,top3,sticky_risk_parity,0.8,fixed,1,0,0.55,0.7,2.0,10,True,True,0.0,0.0,1.25,0.25,1575.19,12.16,0.819,-31.49,805.55,-78.41,451.97,0.928,32668.58,65.3372,1.107,3.0,0.25,2.904,0.25,TSLA,0.162,-4.74,27.63,False,True,True,True,False,True,False,"2.0,3.0,5.0",-239.72,-1123.69,-593.31,-36.51,-4.13,False
qqq_trend_switch_overlay70_core55_adaptive,qqq_trend_switch_overlay70_core55_adaptive,100.0,0.3,percentile,"{""neutral"": 88, ""risk_off"": 167, ""risk_on"": 364}",0.0,1.0,factor_walkforward,top3,sticky_risk_parity,0.8,fixed,1,5,0.55,0.7,2.0,10,True,True,0.0,0.0,1.25,0.25,1575.19,12.16,0.819,-31.49,805.55,-78.41,451.97,0.928,32668.58,65.3372,1.107,3.0,0.25,2.904,0.25,TSLA,0.162,-4.74,27.63,False,True,True,True,False,True,False,"2.0,3.0,5.0",-239.72,-1123.69,-593.31,-36.51,-4.13,False
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,factor_walkforward,top5,risk_parity,0.8,fixed,2,0,0.55,0.7,3.0,20,False,False,0.0,0.0,1.25,0.25,1499.6,18.48,0.947,-36.3,764.13,-17.19,451.6,1.182,16757.32,50.2719,1.197,4.98,0.25,4.46,0.4424,META,0.09,-5.9,19.38,False,True,True,True,False,True,False,"2.0,3.0,5.0",312.02,-469.3,-0.51,-16.87,8.41,False
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,factor_walkforward,top5,risk_parity,0.8,fixed,2,5,0.55,0.7,3.0,20,False,False,0.0,0.0,1.25,0.25,1499.6,18.48,0.947,-36.3,764.13,-17.19,451.6,1.182,16757.32,50.2719,1.197,4.98,0.25,4.46,0.4424,META,0.09,-5.9,19.38,False,True,True,True,False,True,False,"2.0,3.0,5.0",312.02,-469.3,-0.51,-16.87,8.41,False
qqq_trend_switch_overlay50,qqq_trend_switch_overlay50,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,factor_walkforward,top5,sticky_risk_parity,0.8,fixed,2,0,0.75,0.5,5.0,20,False,False,0.0,0.0,1.25,0.25,1498.76,18.48,0.955,-36.31,763.29,-18.04,450.76,1.469,11077.86,55.3893,1.198,4.98,0.25,4.048,0.3584,META,0.098,-1.66,23.62,False,True,True,True,False,True,False,"2.0,3.0,5.0",763.29,-18.04,450.76,-1.66,23.62,False
qqq_trend_switch_overlay50,qqq_trend_switch_overlay50,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,factor_walkforward,top5,sticky_risk_parity,0.8,fixed,2,5,0.75,0.5,5.0,20,False,False,0.0,0.0,1.25,0.25,1498.76,18.48,0.955,-36.31,763.29,-18.04,450.76,1.469,11077.86,55.3893,1.198,4.98,0.25,4.048,0.3584,META,0.098,-1.66,23.62,False,True,True,True,False,True,False,"2.0,3.0,5.0",763.29,-18.04,450.76,-1.66,23.62,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,regime_adaptive_low_vol,top5,sticky_score,0.8,fixed,1,0,0.75,0.5,5.0,20,False,False,0.0,0.0,1.25,0.25,1497.87,18.47,0.95,-38.73,762.4,-18.92,449.87,1.542,12662.37,63.3119,1.248,4.98,0.25,3.981,0.25,HSY,0.058,-1.22,24.06,False,True,True,True,False,True,False,"2.0,3.0,5.0",762.4,-18.92,449.87,-1.22,24.06,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,regime_adaptive_low_vol,top5,sticky_score,0.8,fixed,1,5,0.75,0.5,5.0,20,False,False,0.0,0.0,1.25,0.25,1497.87,18.47,0.95,-38.73,762.4,-18.92,449.87,1.542,12662.37,63.3119,1.248,4.98,0.25,3.981,0.25,HSY,0.058,-1.22,24.06,False,True,True,True,False,True,False,"2.0,3.0,5.0",762.4,-18.92,449.87,-1.22,24.06,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 411}",0.4,0.6,regime_adaptive_low_vol,top5,sticky_risk_parity,0.8,fixed,2,0,1.0,0.25,3.0,10,False,False,0.0,0.0,1.25,0.25,1557.24,18.79,0.971,-35.57,794.49,-67.57,449.66,2.797,10207.26,30.6218,1.25,5.0,0.1411,4.227,0.1828,COST,0.076,-12.18,17.94,False,True,True,True,False,True,False,"2.0,3.0,5.0",490.13,-371.93,145.31,-18.46,11.66,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 411}",0.4,0.6,regime_adaptive_low_vol,top5,sticky_risk_parity,0.8,fixed,2,5,1.0,0.25,3.0,10,False,False,0.0,0.0,1.25,0.25,1557.24,18.79,0.971,-35.57,794.49,-67.57,449.66,2.797,10207.26,30.6218,1.25,5.0,0.1411,4.227,0.1828,COST,0.076,-12.18,17.94,False,True,True,True,False,True,False,"2.0,3.0,5.0",490.13,-371.93,145.31,-18.46,11.66,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 411}",0.4,0.6,regime_adaptive_low_vol,top5,risk_parity,0.8,fixed,1,0,1.0,0.25,3.0,10,False,False,0.0,0.0,1.25,0.25,1555.89,18.78,0.975,-33.75,793.15,-68.92,448.32,2.913,11304.25,33.9127,1.25,5.0,0.1224,4.594,0.1224,HSY,0.069,-13.94,16.18,False,True,True,True,False,True,False,"2.0,3.0,5.0",459.92,-402.14,115.1,-22.03,8.09,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 411}",0.4,0.6,regime_adaptive_low_vol,top5,risk_parity,0.8,fixed,1,5,1.0,0.25,3.0,10,False,False,0.0,0.0,1.25,0.25,1555.89,18.78,0.975,-33.75,793.15,-68.92,448.32,2.913,11304.25,33.9127,1.25,5.0,0.1224,4.594,0.1224,HSY,0.069,-13.94,16.18,False,True,True,True,False,True,False,"2.0,3.0,5.0",459.92,-402.14,115.1,-22.03,8.09,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 206}",0.4,0.6,regime_adaptive_low_vol,top3,risk_parity,0.8,fixed,2,0,1.0,0.25,5.0,20,False,False,0.0,0.0,1.25,0.25,1494.61,18.46,0.951,-36.87,759.13,-22.19,446.6,2.225,6284.09,31.4205,1.249,2.99,0.1657,2.812,0.2256,HSY,0.117,1.82,27.1,False,True,True,True,True,True,False,"2.0,3.0,5.0",759.13,-22.19,446.6,1.82,27.1,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 206}",0.4,0.6,regime_adaptive_low_vol,top3,risk_parity,0.8,fixed,2,5,1.0,0.25,5.0,20,False,False,0.0,0.0,1.25,0.25,1494.61,18.46,0.951,-36.87,759.13,-22.19,446.6,2.225,6284.09,31.4205,1.249,2.99,0.1657,2.812,0.2256,HSY,0.117,1.82,27.1,False,True,True,True,True,True,False,"2.0,3.0,5.0",759.13,-22.19,446.6,1.82,27.1,False
qqq_trend_switch_overlay70_core55_adaptive,qqq_trend_switch_overlay70_core55_adaptive,100.0,0.3,percentile,"{""neutral"": 80, ""risk_off"": 117, ""risk_on"": 229}",0.0,1.0,factor_walkforward,top5,sticky_risk_parity,0.8,fixed,1,0,0.55,0.7,2.0,20,True,True,0.0,0.0,1.25,0.25,1508.48,8.56,0.757,-26.88,766.53,-39.24,444.22,1.002,24758.02,49.516,1.096,4.98,0.25,4.312,0.25,META,0.08,-20.2,7.45,False,True,True,True,False,True,False,"2.0,3.0,5.0",-74.05,-879.83,-396.36,-43.83,-16.17,False
qqq_trend_switch_overlay70_core55_adaptive,qqq_trend_switch_overlay70_core55_adaptive,100.0,0.3,percentile,"{""neutral"": 80, ""risk_off"": 117, ""risk_on"": 229}",0.0,1.0,factor_walkforward,top5,sticky_risk_parity,0.8,fixed,1,5,0.55,0.7,2.0,20,True,True,0.0,0.0,1.25,0.25,1508.48,8.56,0.757,-26.88,766.53,-39.24,444.22,1.002,24758.02,49.516,1.096,4.98,0.25,4.312,0.25,META,0.08,-20.2,7.45,False,True,True,True,False,True,False,"2.0,3.0,5.0",-74.05,-879.83,-396.36,-43.83,-16.17,False
qqq_trend_switch_overlay35,qqq_trend_switch_overlay35,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,factor_walkforward,top3,sticky_risk_parity,0.8,fixed,1,0,0.9,0.35,5.0,10,False,False,0.0,0.0,1.25,0.25,1551.7,18.76,0.952,-35.22,788.95,-73.11,444.12,1.666,14772.86,73.8643,1.203,3.0,0.25,2.656,0.25,TSLA,0.167,-2.01,28.11,False,True,True,True,False,True,False,"2.0,3.0,5.0",788.95,-73.11,444.12,-2.01,28.11,False
qqq_trend_switch_overlay35,qqq_trend_switch_overlay35,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,factor_walkforward,top3,sticky_risk_parity,0.8,fixed,1,5,0.9,0.35,5.0,10,False,False,0.0,0.0,1.25,0.25,1551.7,18.76,0.952,-35.22,788.95,-73.11,444.12,1.666,14772.86,73.8643,1.203,3.0,0.25,2.656,0.25,TSLA,0.167,-2.01,28.11,False,True,True,True,False,True,False,"2.0,3.0,5.0",788.95,-73.11,444.12,-2.01,28.11,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 411}",0.4,0.6,factor_walkforward,top3,sticky_score,0.8,fixed,2,0,0.75,0.5,5.0,10,False,False,0.0,0.0,1.25,0.25,1549.53,18.75,0.84,-50.44,786.78,-75.28,441.96,1.31,21705.41,108.527,1.25,3.0,0.25,2.736,0.4774,TSLA,0.15,45.87,75.98,False,True,True,True,True,True,False,"2.0,3.0,5.0",786.78,-75.28,441.96,45.87,75.98,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 411}",0.4,0.6,factor_walkforward,top3,sticky_score,0.8,fixed,2,5,0.75,0.5,5.0,10,False,False,0.0,0.0,1.25,0.25,1549.53,18.75,0.84,-50.44,786.78,-75.28,441.96,1.31,21705.41,108.527,1.25,3.0,0.25,2.736,0.4774,TSLA,0.15,45.87,75.98,False,True,True,True,True,True,False,"2.0,3.0,5.0",786.78,-75.28,441.96,45.87,75.98,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 411}",0.4,0.6,regime_adaptive,top3,sticky_score,0.8,fixed,2,0,0.75,0.5,5.0,10,False,False,0.0,0.0,1.25,0.25,1549.53,18.75,0.84,-50.44,786.78,-75.28,441.96,1.31,21705.41,108.527,1.25,3.0,0.25,2.736,0.4774,TSLA,0.15,45.87,75.98,False,True,True,True,True,True,False,"2.0,3.0,5.0",786.78,-75.28,441.96,45.87,75.98,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 411}",0.4,0.6,regime_adaptive,top3,sticky_score,0.8,fixed,2,5,0.75,0.5,5.0,10,False,False,0.0,0.0,1.25,0.25,1549.53,18.75,0.84,-50.44,786.78,-75.28,441.96,1.31,21705.41,108.527,1.25,3.0,0.25,2.736,0.4774,TSLA,0.15,45.87,75.98,False,True,True,True,True,True,False,"2.0,3.0,5.0",786.78,-75.28,441.96,45.87,75.98,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 411}",0.25,0.75,factor_walkforward,top5,sticky_score,0.8,fixed,2,0,0.75,0.25,2.0,10,False,False,0.0,0.0,1.25,0.25,1549.49,18.75,1.066,-33.23,786.74,-75.33,441.91,2.061,11160.2,22.3204,1.0,5.0,0.1363,4.239,0.2042,TSLA,0.141,-11.59,18.53,False,True,True,True,False,True,False,"2.0,3.0,5.0",319.44,-542.62,-25.39,-22.06,8.06,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 411}",0.25,0.75,factor_walkforward,top5,sticky_score,0.8,fixed,2,5,0.75,0.25,2.0,10,False,False,0.0,0.0,1.25,0.25,1549.49,18.75,1.066,-33.23,786.74,-75.33,441.91,2.061,11160.2,22.3204,1.0,5.0,0.1363,4.239,0.2042,TSLA,0.141,-11.59,18.53,False,True,True,True,False,True,False,"2.0,3.0,5.0",319.44,-542.62,-25.39,-22.06,8.06,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 411}",0.25,0.75,regime_adaptive,top5,sticky_score,0.8,fixed,2,0,0.75,0.25,2.0,10,False,False,0.0,0.0,1.25,0.25,1549.49,18.75,1.066,-33.23,786.74,-75.33,441.91,2.061,11160.2,22.3204,1.0,5.0,0.1363,4.239,0.2042,TSLA,0.141,-11.59,18.53,False,True,True,True,False,True,False,"2.0,3.0,5.0",319.44,-542.62,-25.39,-22.06,8.06,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 411}",0.25,0.75,regime_adaptive,top5,sticky_score,0.8,fixed,2,5,0.75,0.25,2.0,10,False,False,0.0,0.0,1.25,0.25,1549.49,18.75,1.066,-33.23,786.74,-75.33,441.91,2.061,11160.2,22.3204,1.0,5.0,0.1363,4.239,0.2042,TSLA,0.141,-11.59,18.53,False,True,True,True,False,True,False,"2.0,3.0,5.0",319.44,-542.62,-25.39,-22.06,8.06,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 411}",0.25,0.75,regime_adaptive_consensus,top3,risk_parity,0.8,fixed,1,0,0.75,0.5,3.0,10,False,False,0.0,0.0,1.25,0.25,1549.26,18.75,0.929,-44.66,786.51,-75.55,441.69,1.511,25909.87,77.7296,1.25,3.0,0.25,2.795,0.25,LYV,0.082,29.3,59.41,False,True,True,True,True,True,False,"2.0,3.0,5.0",121.86,-740.21,-222.97,2.64,32.76,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 411}",0.25,0.75,regime_adaptive_consensus,top3,risk_parity,0.8,fixed,1,5,0.75,0.5,3.0,10,False,False,0.0,0.0,1.25,0.25,1549.26,18.75,0.929,-44.66,786.51,-75.55,441.69,1.511,25909.87,77.7296,1.25,3.0,0.25,2.795,0.25,LYV,0.082,29.3,59.41,False,True,True,True,True,True,False,"2.0,3.0,5.0",121.86,-740.21,-222.97,2.64,32.76,False
