date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2024-08-29,2024-08-30,2024-09-16,AMD,XLK,147.52000427246094,152.0800018310547,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6456222683191299,LOW,False
2024-08-30,2024-09-03,2024-09-17,AMD,XLK,146.41000366210938,150.82000732421875,10,SHORT,SHORT,56.25,58.32603557860704,False,0.6384395360946655,LOW,False
2024-09-03,2024-09-04,2024-09-18,AMD,XLK,140.50999450683594,148.2899932861328,10,SHORT,SHORT,56.25,58.32603557860704,False,0.6241616904735564,LOW,False
2024-09-04,2024-09-05,2024-09-19,AMD,XLK,138.1999969482422,156.74000549316406,10,LONG,LONG,50.0,58.32603557860704,False,0.6236239820718765,LOW,True
2024-09-05,2024-09-06,2024-09-20,AMD,XLK,138.6999969482422,155.9499969482422,10,LONG,LONG,50.0,58.32603557860704,False,0.5628266781568527,LOW,False
2024-09-06,2024-09-09,2024-09-23,AMD,XLK,136.10000610351562,156.75,10,SHORT,SHORT,60.71428571428572,58.32603557860704,False,0.6104962974786756,LOW,False
2024-09-09,2024-09-10,2024-09-24,AMD,XLK,139.05999755859375,158.32000732421875,10,SHORT,SHORT,60.71428571428572,58.32603557860704,False,0.6630123555660249,LOW,False
2024-09-10,2024-09-11,2024-09-25,AMD,XLK,145.32000732421875,162.02000427246094,10,SHORT,SHORT,56.25,58.32603557860704,False,0.6838623881340027,LOW,False
2024-09-11,2024-09-12,2024-09-26,AMD,XLK,148.42999267578125,167.49000549316406,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6350076645612719,LOW,False
2024-09-12,2024-09-13,2024-09-27,AMD,XLK,152.32000732421875,164.35000610351562,10,SHORT,SHORT,60.71428571428572,58.32603557860704,False,0.635074257850647,LOW,False
2024-09-13,2024-09-16,2024-09-30,AMD,XLK,151.6999969482422,164.0800018310547,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6354518830776217,LOW,False
2024-09-16,2024-09-17,2024-10-01,AMD,XLK,153.5500030517578,159.75,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.684766411781311,LOW,False
2024-09-17,2024-09-18,2024-10-02,AMD,XLK,150.89999389648438,159.77999877929688,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5845326781272889,LOW,False
2024-09-18,2024-09-19,2024-10-03,AMD,XLK,153.80999755859375,162.85000610351562,10,SHORT,SHORT,64.51612903225806,58.32603557860704,False,0.54467011988163,LOW,False
2024-09-19,2024-09-20,2024-10-04,AMD,XLK,156.0,170.89999389648438,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4985096752643584,LOW,False
2024-09-20,2024-09-23,2024-10-07,AMD,XLK,156.4499969482422,170.97000122070312,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4971782714128493,LOW,False
2024-09-23,2024-09-24,2024-10-08,AMD,XLK,157.4600067138672,172.8000030517578,10,SHORT,SHORT,60.43949032975446,58.32603557860704,False,0.5697061121463775,LOW,False
2024-09-24,2024-09-25,2024-10-09,AMD,XLK,158.5,171.02000427246094,10,SHORT,SHORT,60.71428571428572,58.32603557860704,False,0.5364451855421066,LOW,False
2024-09-25,2024-09-26,2024-10-10,AMD,XLK,167.05999755859375,164.17999267578125,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.45858432352542877,LOW,False
2024-09-26,2024-09-27,2024-10-11,AMD,XLK,167.47999572753906,167.88999938964844,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5459495186805724,LOW,False
2024-09-27,2024-09-30,2024-10-14,AMD,XLK,163.10000610351562,165.27000427246094,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4699399769306183,LOW,False
2024-09-30,2024-10-01,2024-10-15,AMD,XLK,164.47999572753906,156.63999938964844,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4560569673776627,LOW,False
2024-10-01,2024-10-02,2024-10-16,AMD,XLK,159.30999755859375,156.1300048828125,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4722725749015808,LOW,False
2024-10-02,2024-10-03,2024-10-17,AMD,XLK,159.7100067138672,156.25,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4567506462335587,LOW,False
2024-10-03,2024-10-04,2024-10-18,AMD,XLK,166.52999877929688,155.97000122070312,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4386652410030365,LOW,False
2024-10-04,2024-10-07,2024-10-21,AMD,XLK,171.0800018310547,157.89999389648438,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4991695582866667,LOW,False
2024-10-07,2024-10-08,2024-10-22,AMD,XLK,171.75,154.08999633789062,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5303730666637421,LOW,False
2024-10-08,2024-10-09,2024-10-23,AMD,XLK,174.0500030517578,152.91000366210938,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5551002472639084,LOW,False
2024-10-09,2024-10-10,2024-10-24,AMD,XLK,169.75999450683594,153.44000244140625,10,SHORT,SHORT,56.25,58.32603557860704,False,0.5593346357345581,LOW,False
2024-10-10,2024-10-11,2024-10-25,AMD,XLK,164.19000244140625,156.22999572753906,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6795788854360579,LOW,False
2024-10-11,2024-10-14,2024-10-28,AMD,XLK,167.77000427246094,159.9199981689453,10,SHORT,SHORT,60.71428571428572,58.32603557860704,False,0.6787192970514296,LOW,False
2024-10-14,2024-10-15,2024-10-29,AMD,XLK,163.2100067138672,166.25,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5358997285366056,LOW,False
2024-10-15,2024-10-16,2024-10-30,AMD,XLK,158.07000732421875,148.60000610351562,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5690586864948274,LOW,False
2024-10-16,2024-10-17,2024-10-31,AMD,XLK,160.0,144.07000732421875,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5690586864948274,LOW,False
2024-10-17,2024-10-18,2024-11-01,AMD,XLK,157.41000366210938,141.86000061035156,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5805168896913531,LOW,False
2024-10-18,2024-10-21,2024-11-04,AMD,XLK,155.75999450683594,140.7100067138672,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4985496103763582,LOW,False
2024-10-21,2024-10-22,2024-11-05,AMD,XLK,156.60000610351562,141.66000366210938,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4956420809030533,LOW,False
2024-10-22,2024-10-23,2024-11-06,AMD,XLK,153.0,145.10000610351562,10,SHORT,SHORT,67.23338485316847,75.0,False,0.3050030469894407,LOW,False
2024-10-23,2024-10-24,2024-11-07,AMD,XLK,154.74000549316406,149.82000732421875,10,SHORT,SHORT,67.23338485316847,75.0,False,0.1625988632440567,LOW,False
2024-10-24,2024-10-25,2024-11-08,AMD,XLK,155.39999389648438,147.9499969482422,10,SHORT,SHORT,67.23338485316847,75.0,False,0.26858240365982067,LOW,False
2024-10-25,2024-10-28,2024-11-11,AMD,XLK,158.5,147.35000610351562,10,SHORT,SHORT,67.23338485316847,75.0,False,0.25524035096168524,LOW,False
2024-10-28,2024-10-29,2024-11-12,AMD,XLK,161.10000610351562,143.6300048828125,10,SHORT,SHORT,67.23338485316847,75.0,False,0.4160386472940444,LOW,False
2024-10-29,2024-10-30,2024-11-13,AMD,XLK,153.00999450683594,139.3000030517578,10,SHORT,SHORT,67.23338485316847,75.0,False,0.41165997087955486,LOW,False
2024-10-30,2024-10-31,2024-11-14,AMD,XLK,147.8000030517578,138.83999633789062,10,SHORT,SHORT,67.23338485316847,75.0,False,0.6448240280151368,LOW,False
2024-10-31,2024-11-01,2024-11-15,AMD,XLK,144.44000244140625,134.89999389648438,10,SHORT,SHORT,63.63636363636363,75.0,False,0.28721138834953314,LOW,False
2024-11-01,2024-11-04,2024-11-18,AMD,XLK,141.6999969482422,138.92999267578125,10,SHORT,SHORT,61.01694915254237,75.0,False,0.5952886044979097,LOW,False
2024-11-04,2024-11-05,2024-11-19,AMD,XLK,141.94000244140625,139.38999938964844,10,SHORT,SHORT,63.63636363636363,75.0,False,0.8697905838489531,LOW,False
2024-11-05,2024-11-06,2024-11-20,AMD,XLK,144.9499969482422,137.60000610351562,10,SHORT,SHORT,67.23338485316847,75.0,False,0.7879696190357212,LOW,False
2024-11-06,2024-11-07,2024-11-21,AMD,XLK,146.67999267578125,137.49000549316406,10,SHORT,SHORT,63.63636363636363,75.0,False,0.39138671755790716,LOW,False
2024-11-07,2024-11-08,2024-11-22,AMD,XLK,149.38999938964844,138.35000610351562,10,SHORT,SHORT,67.23338485316847,75.0,False,0.1864454299211501,LOW,False
2024-11-08,2024-11-11,2024-11-25,AMD,XLK,147.3800048828125,141.1300048828125,10,SHORT,SHORT,67.23338485316847,75.0,False,0.35540854930877686,LOW,False
2024-11-11,2024-11-12,2024-11-26,AMD,XLK,147.0,137.72000122070312,10,SHORT,SHORT,88.33333333333333,75.0,False,-0.4488818645477293,LOW,False
2024-11-12,2024-11-13,2024-11-27,AMD,XLK,142.86000061035156,136.24000549316406,10,SHORT,SHORT,88.33333333333333,75.0,False,0.1637931764125822,LOW,False
2024-11-13,2024-11-14,2024-11-29,AMD,XLK,140.33999633789062,137.17999267578125,10,SHORT,SHORT,69.44444444444444,75.0,False,0.1297379732131957,LOW,False
2024-11-14,2024-11-15,2024-12-02,AMD,XLK,136.57000732421875,142.05999755859375,10,SHORT,SHORT,67.23338485316847,75.0,False,0.8682158291339874,LOW,False
2024-11-15,2024-11-18,2024-12-03,AMD,XLK,138.19000244140625,141.97999572753906,10,SHORT,SHORT,69.44444444444444,75.0,False,0.38512699306011194,LOW,False
2024-11-18,2024-11-19,2024-12-04,AMD,XLK,137.41000366210938,143.99000549316406,10,SHORT,SHORT,61.01694915254237,75.0,False,0.7989353239536284,LOW,False
2024-11-19,2024-11-20,2024-12-05,AMD,XLK,138.9600067138672,141.36000061035156,10,SHORT,SHORT,67.23338485316847,75.0,False,0.2382508367300036,LOW,False
2024-11-20,2024-11-21,2024-12-06,AMD,XLK,138.8699951171875,138.58999633789062,10,SHORT,SHORT,88.33333333333333,75.0,False,0.16064184904098516,LOW,False
2024-11-21,2024-11-22,2024-12-09,AMD,XLK,137.35000610351562,130.8699951171875,10,SHORT,SHORT,61.01694915254237,75.0,False,0.835708975791931,LOW,False
2024-11-22,2024-11-25,2024-12-10,AMD,XLK,140.49000549316406,127.73999786376953,10,SHORT,SHORT,61.01694915254237,75.0,False,0.7170182317495345,LOW,False
2024-11-25,2024-11-26,2024-12-11,AMD,XLK,142.5500030517578,130.14999389648438,10,SHORT,SHORT,63.63636363636363,75.0,False,0.6808734834194184,LOW,False
2024-11-26,2024-11-27,2024-12-12,AMD,XLK,137.1999969482422,130.60000610351562,10,SHORT,SHORT,63.63636363636363,75.0,False,0.6236962378025055,LOW,False
2024-11-27,2024-11-29,2024-12-13,AMD,XLK,136.24000549316406,126.91000366210938,10,SHORT,SHORT,63.63636363636363,75.0,False,0.6408393532037734,LOW,False
2024-11-29,2024-12-02,2024-12-16,AMD,XLK,137.9199981689453,126.69000244140625,10,SHORT,SHORT,61.01694915254237,75.0,False,0.8008870780467987,LOW,False
2024-12-02,2024-12-03,2024-12-17,AMD,XLK,142.5800018310547,125.0199966430664,10,SHORT,SHORT,61.01694915254237,75.0,False,0.7490705996751789,LOW,False
2024-12-03,2024-12-04,2024-12-18,AMD,XLK,142.9600067138672,121.41000366210938,10,SHORT,SHORT,67.23338485316847,75.0,False,0.4290356487035751,LOW,False
2024-12-04,2024-12-05,2024-12-19,AMD,XLK,143.67999267578125,118.87999725341797,10,SHORT,SHORT,67.23338485316847,75.0,False,-0.11724905669689198,LOW,False
2024-12-05,2024-12-06,2024-12-20,AMD,XLK,141.47999572753906,119.20999908447266,10,SHORT,SHORT,61.01694915254237,75.0,False,0.3990280628204347,LOW,False
2024-12-06,2024-12-09,2024-12-23,AMD,XLK,135.7100067138672,124.5999984741211,10,SHORT,SHORT,63.63636363636363,75.0,False,0.43376597762107855,LOW,False
2024-12-09,2024-12-10,2024-12-24,AMD,XLK,131.55999755859375,126.29000091552734,10,SHORT,SHORT,67.23338485316847,75.0,False,0.251156598329544,LOW,False
2024-12-10,2024-12-11,2024-12-26,AMD,XLK,128.52000427246094,125.05999755859375,10,SHORT,SHORT,67.23338485316847,75.0,False,0.25675509870052343,LOW,False
2024-12-11,2024-12-12,2024-12-27,AMD,XLK,130.0,125.19000244140625,10,SHORT,SHORT,67.23338485316847,75.0,False,0.2432611435651778,LOW,False
2024-12-12,2024-12-13,2024-12-30,AMD,XLK,131.3000030517578,122.44000244140625,10,SHORT,SHORT,67.23338485316847,75.0,False,0.204448953270912,LOW,False
2024-12-13,2024-12-16,2024-12-31,AMD,XLK,126.01000213623047,120.79000091552734,10,SHORT,SHORT,67.23338485316847,75.0,False,0.5491901487112045,LOW,False
2024-12-16,2024-12-17,2025-01-02,AMD,XLK,124.44999694824219,120.62999725341797,10,SHORT,SHORT,67.23338485316847,75.0,False,0.5207756906747818,LOW,False
2024-12-17,2024-12-18,2025-01-03,AMD,XLK,125.43000030517578,125.37000274658203,10,SHORT,SHORT,67.23338485316847,75.0,False,0.6608289331197741,LOW,False
2024-12-18,2024-12-19,2025-01-06,AMD,XLK,122.16000366210938,129.5500030517578,10,SHORT,SHORT,61.53846153846154,75.0,False,0.7855342924594879,LOW,False
2024-12-19,2024-12-20,2025-01-07,AMD,XLK,118.0,127.33000183105469,10,SHORT,SHORT,63.63636363636363,75.0,False,0.4601570069789885,LOW,False
2024-12-20,2024-12-23,2025-01-08,AMD,XLK,120.70999908447266,121.83999633789062,10,SHORT,SHORT,61.01694915254237,75.0,False,0.8061283975839616,LOW,False
2024-12-23,2024-12-24,2025-01-10,AMD,XLK,127.51000213623047,116.04000091552734,10,SHORT,SHORT,61.01694915254237,75.0,False,0.9206884205341339,LOW,False
2024-12-24,2024-12-26,2025-01-13,AMD,XLK,125.5199966430664,117.31999969482422,10,SHORT,SHORT,67.23338485316847,75.0,False,0.8152181208133695,LOW,False
2024-12-26,2024-12-27,2025-01-14,AMD,XLK,124.37000274658203,116.08999633789062,10,SHORT,SHORT,67.23338485316847,75.0,False,0.9690522402524947,LOW,False
2024-12-27,2024-12-30,2025-01-15,AMD,XLK,123.55999755859375,119.95999908447266,10,SHORT,SHORT,67.23338485316847,75.0,False,0.30294196307659155,LOW,False
2024-12-30,2024-12-31,2025-01-16,AMD,XLK,123.0999984741211,118.44000244140625,10,SHORT,SHORT,63.63636363636363,75.0,False,0.3054035454988479,LOW,False
2024-12-31,2025-01-02,2025-01-17,AMD,XLK,122.29000091552734,121.45999908447266,10,SHORT,SHORT,63.63636363636363,75.0,False,0.4989321529865266,LOW,False
2025-01-02,2025-01-03,2025-01-21,AMD,XLK,121.6500015258789,122.27999877929688,10,SHORT,SHORT,63.63636363636363,75.0,False,0.15951301157474518,LOW,False
2025-01-03,2025-01-06,2025-01-22,AMD,XLK,129.07000732421875,123.75,10,SHORT,SHORT,67.23338485316847,75.0,False,0.3550274223089218,LOW,False
2025-01-06,2025-01-07,2025-01-23,AMD,XLK,130.50999450683594,123.04000091552734,10,SHORT,SHORT,63.63636363636363,75.0,False,0.40228720009326935,LOW,False
2025-01-07,2025-01-08,2025-01-24,AMD,XLK,124.51000213623047,122.83999633789062,10,SHORT,SHORT,63.63636363636363,75.0,False,0.4822429418563843,LOW,False
2025-01-08,2025-01-10,2025-01-27,AMD,XLK,118.18000030517578,115.01000213623047,10,SHORT,SHORT,61.01694915254237,75.0,False,0.7111708223819735,LOW,False
2025-01-10,2025-01-13,2025-01-28,AMD,XLK,115.27999877929688,114.16999816894531,10,LONG,LONG,50.0,75.0,False,0.76128114759922,HIGH,True
2025-01-13,2025-01-14,2025-01-29,AMD,XLK,118.0,117.3499984741211,10,SHORT,SHORT,61.01694915254237,75.0,False,0.6982760429382324,LOW,False
2025-01-14,2025-01-15,2025-01-30,AMD,XLK,117.55000305175781,118.86000061035156,10,LONG,LONG,54.54545454545454,75.0,False,0.947302281856537,HIGH,True
2025-01-15,2025-01-16,2025-01-31,AMD,XLK,120.23999786376953,115.94999694824219,10,SHORT,SHORT,61.01694915254237,75.0,False,0.7552766278386117,LOW,False
2025-01-16,2025-01-17,2025-02-03,AMD,XLK,120.77999877929688,114.2699966430664,10,SHORT,SHORT,61.01694915254237,75.0,False,0.47267043590545654,LOW,False
2025-01-17,2025-01-21,2025-02-04,AMD,XLK,122.38999938964844,119.5,10,SHORT,SHORT,63.63636363636363,75.0,False,0.818227857351303,LOW,False
2025-01-21,2025-01-22,2025-02-05,AMD,XLK,123.08000183105469,112.01000213623047,10,SHORT,SHORT,63.63636363636363,75.0,False,0.45398721098899847,LOW,False
2025-01-22,2025-01-23,2025-02-06,AMD,XLK,121.43000030517578,110.16000366210938,10,SHORT,SHORT,67.23338485316847,75.0,False,0.5041067600250243,LOW,False
2025-01-23,2025-01-24,2025-02-07,AMD,XLK,124.55000305175781,107.55999755859375,10,SHORT,SHORT,63.63636363636363,75.0,False,0.7067248970270158,LOW,False
2025-01-24,2025-01-27,2025-02-10,AMD,XLK,117.80000305175781,110.4800033569336,10,SHORT,SHORT,63.63636363636363,75.0,False,0.725617527961731,LOW,False
2025-01-27,2025-01-28,2025-02-11,AMD,XLK,115.18000030517578,111.0999984741211,10,SHORT,SHORT,61.01694915254237,75.0,False,0.5737590193748476,LOW,False
2025-01-28,2025-01-29,2025-02-12,AMD,XLK,115.7699966430664,111.72000122070312,10,SHORT,SHORT,63.63636363636363,75.0,False,0.8962363898754121,LOW,False
2025-01-29,2025-01-30,2025-02-13,AMD,XLK,118.52999877929688,111.80999755859375,10,SHORT,SHORT,61.01694915254237,75.0,False,0.8530562818050385,LOW,False
2025-01-30,2025-01-31,2025-02-14,AMD,XLK,119.13999938964844,113.0999984741211,10,SHORT,SHORT,63.63636363636363,75.0,False,0.8981332927942278,LOW,False
2025-01-31,2025-02-03,2025-02-18,AMD,XLK,113.87999725341797,114.27999877929688,10,LONG,LONG,54.54545454545454,75.0,False,0.8581604212522508,HIGH,True
2025-02-03,2025-02-04,2025-02-19,AMD,XLK,115.44999694824219,114.69000244140625,10,SHORT,SHORT,55.93754771720874,75.0,False,0.8539569079875948,LOW,False
2025-02-04,2025-02-05,2025-02-20,AMD,XLK,107.61000061035156,114.16999816894531,10,SHORT,SHORT,61.01694915254237,75.0,False,0.6209102571010588,LOW,False
2025-02-05,2025-02-06,2025-02-21,AMD,XLK,110.93000030517578,110.83999633789062,10,SHORT,SHORT,61.01694915254237,75.0,False,0.7939175218343735,LOW,False
2025-02-06,2025-02-07,2025-02-24,AMD,XLK,109.12999725341797,108.11000061035156,10,SHORT,SHORT,61.01694915254237,75.0,False,0.7256657332181927,LOW,False
2025-02-07,2025-02-10,2025-02-25,AMD,XLK,108.44000244140625,103.95999908447266,10,SHORT,SHORT,61.01694915254237,75.0,False,0.6191937923431398,LOW,False
2025-02-10,2025-02-11,2025-02-26,AMD,XLK,108.9800033569336,104.73999786376953,10,SHORT,SHORT,61.01694915254237,75.0,False,0.7598832994699479,LOW,False
2025-02-11,2025-02-12,2025-02-27,AMD,XLK,109.5199966430664,99.51000213623047,10,SHORT,SHORT,63.63636363636363,75.0,False,0.640708401799202,LOW,False
2025-02-12,2025-02-13,2025-02-28,AMD,XLK,112.0,99.86000061035156,10,SHORT,SHORT,67.23338485316847,75.0,False,0.5760772973299025,LOW,False
2025-02-13,2025-02-14,2025-03-03,AMD,XLK,112.6500015258789,98.2300033569336,10,SHORT,SHORT,67.23338485316847,75.0,False,0.5557864159345628,LOW,False
2025-02-14,2025-02-18,2025-03-04,AMD,XLK,114.05000305175781,100.75,10,SHORT,SHORT,67.23338485316847,75.0,False,0.4737830162048339,LOW,False
2025-02-18,2025-02-19,2025-03-05,AMD,XLK,114.25,101.66999816894531,10,SHORT,SHORT,67.23338485316847,75.0,False,0.5695330798625947,LOW,False
2025-02-19,2025-02-20,2025-03-06,AMD,XLK,115.01000213623047,98.8499984741211,10,SHORT,SHORT,67.23338485316847,75.0,False,0.5775617957115173,LOW,False
2025-02-20,2025-02-21,2025-03-07,AMD,XLK,114.8499984741211,100.30999755859375,10,SHORT,SHORT,67.23338485316847,75.0,False,0.4984861612319947,LOW,False
2025-02-21,2025-02-24,2025-03-10,AMD,XLK,111.48999786376953,96.62999725341797,10,SHORT,SHORT,67.23338485316847,75.0,False,0.3112707883119582,LOW,False
2025-02-24,2025-02-25,2025-03-11,AMD,XLK,107.88999938964844,96.76000213623047,10,SHORT,SHORT,67.23338485316847,75.0,False,0.6351392418146133,LOW,False
2025-02-25,2025-02-26,2025-03-12,AMD,XLK,104.94999694824219,100.79000091552734,10,SHORT,SHORT,67.23338485316847,75.0,False,0.6623199731111525,LOW,False
2025-02-26,2025-02-27,2025-03-13,AMD,XLK,105.08000183105469,98.11000061035156,10,SHORT,SHORT,67.23338485316847,75.0,False,0.5897499024868013,LOW,False
2025-02-27,2025-02-28,2025-03-14,AMD,XLK,99.55999755859375,100.97000122070312,10,SHORT,SHORT,67.23338485316847,75.0,False,0.7838723808526991,LOW,False
2025-02-28,2025-03-03,2025-03-17,AMD,XLK,101.5199966430664,104.58999633789062,10,SHORT,SHORT,61.01694915254237,75.0,False,1.0175990983843803,LOW,False
2025-03-03,2025-03-04,2025-03-18,AMD,XLK,96.0,103.51000213623047,10,LONG,LONG,54.54545454545454,75.0,False,0.9454815760254861,MEDIUM,True
2025-03-04,2025-03-05,2025-03-19,AMD,XLK,100.36000061035156,106.2300033569336,10,LONG,LONG,54.54545454545454,75.0,False,0.8972643539309504,HIGH,True
2025-03-05,2025-03-06,2025-03-20,AMD,XLK,99.05000305175781,107.13999938964844,10,LONG,LONG,99.0,75.0,False,0.9966064468026161,MEDIUM,True
2025-03-06,2025-03-07,2025-03-21,AMD,XLK,98.87999725341797,106.44000244140625,10,SHORT,SHORT,67.23338485316847,75.0,False,0.7758468911051749,LOW,False
2025-03-07,2025-03-10,2025-03-24,AMD,XLK,98.56999969482422,113.8499984741211,10,SHORT,SHORT,67.23338485316847,75.0,False,0.9617614820599554,LOW,False
2025-03-10,2025-03-11,2025-03-25,AMD,XLK,96.79000091552734,114.80999755859375,10,SHORT,SHORT,61.01694915254237,75.0,False,1.0265090316534042,LOW,False
2025-03-11,2025-03-12,2025-03-26,AMD,XLK,99.05000305175781,110.19000244140625,10,SHORT,SHORT,61.01694915254237,75.0,False,1.0428533032536507,LOW,False
2025-03-12,2025-03-13,2025-03-27,AMD,XLK,99.72000122070312,106.6500015258789,10,SHORT,SHORT,63.63636363636363,75.0,False,0.8929664194583895,LOW,False
2025-03-13,2025-03-14,2025-03-28,AMD,XLK,99.63999938964844,103.22000122070312,10,SHORT,SHORT,63.63636363636363,75.0,False,0.8948676437139508,LOW,False
2025-03-14,2025-03-17,2025-03-31,AMD,XLK,102.5999984741211,102.73999786376953,10,SHORT,SHORT,63.63636363636363,75.0,False,1.09545523673296,LOW,False
2025-03-17,2025-03-18,2025-04-01,AMD,XLK,103.8499984741211,102.77999877929688,10,SHORT,SHORT,67.23338485316847,75.0,False,0.8276290297508241,LOW,False
2025-03-18,2025-03-19,2025-04-02,AMD,XLK,104.41999816894531,102.95999908447266,10,SHORT,SHORT,63.63636363636363,75.0,False,1.0462135672569273,LOW,False
2025-03-19,2025-03-20,2025-04-03,AMD,XLK,105.12000274658203,93.80000305175781,10,SHORT,SHORT,67.23338485316847,75.0,False,1.3711107075214388,LOW,False
2025-03-20,2025-03-21,2025-04-04,AMD,XLK,105.33000183105469,85.76000213623047,10,SHORT,SHORT,67.23338485316847,75.0,False,1.1401292234659195,LOW,False
2025-03-21,2025-03-24,2025-04-07,AMD,XLK,109.7300033569336,83.63999938964844,10,SHORT,SHORT,67.23338485316847,75.0,False,0.8943063616752625,LOW,False
2025-03-24,2025-03-25,2025-04-08,AMD,XLK,113.2699966430664,78.20999908447266,10,LONG,LONG,54.54545454545454,75.0,False,1.0062284618616104,MEDIUM,True
2025-03-25,2025-03-26,2025-04-09,AMD,XLK,114.11000061035156,96.83999633789062,10,LONG,LONG,99.0,75.0,False,1.0781482756137848,HIGH,True
2025-03-26,2025-03-27,2025-04-10,AMD,XLK,106.11000061035156,88.69999694824219,10,LONG,LONG,75.0,75.0,False,1.4816202148795128,LOW,True
2025-03-27,2025-03-28,2025-04-11,AMD,XLK,105.52999877929688,93.4000015258789,10,LONG,LONG,99.0,75.0,False,1.5102286860346794,MEDIUM,True
2025-03-28,2025-03-31,2025-04-14,AMD,XLK,100.23999786376953,94.5,10,LONG,LONG,99.0,75.0,False,1.4079454839229584,LOW,True
2025-03-31,2025-04-01,2025-04-15,AMD,XLK,102.16000366210938,95.29000091552734,10,SHORT,SHORT,61.01694915254237,75.0,False,0.9039335995912554,LOW,False
2025-04-01,2025-04-02,2025-04-16,AMD,XLK,101.5199966430664,88.29000091552734,10,LONG,LONG,54.54545454545454,75.0,False,0.899041682481766,LOW,False
2025-04-02,2025-04-03,2025-04-17,AMD,XLK,97.79000091552734,87.5,10,SHORT,SHORT,63.414911295180076,75.0,False,0.7617856711149217,LOW,False
2025-04-03,2025-04-04,2025-04-21,AMD,XLK,90.0999984741211,85.55999755859375,10,LONG,LONG,54.54545454545454,75.0,False,0.9526258111000059,LOW,False
2025-04-04,2025-04-07,2025-04-22,AMD,XLK,80.68000030517578,86.26000213623047,10,SHORT,SHORT,69.44444444444444,75.0,False,0.10381682217121146,LOW,False
2025-04-07,2025-04-08,2025-04-23,AMD,XLK,86.1500015258789,90.38999938964844,10,SHORT,SHORT,67.23338485316847,75.0,False,0.46872165799140936,LOW,False
2025-04-08,2025-04-09,2025-04-24,AMD,XLK,79.22000122070312,94.47000122070312,10,SHORT,SHORT,67.23338485316847,75.0,False,1.1623551547527315,LOW,False
2025-04-09,2025-04-10,2025-04-25,AMD,XLK,91.0,96.6500015258789,10,SHORT,SHORT,61.01694915254237,75.0,False,1.2049391120672226,LOW,False
2025-04-10,2025-04-11,2025-04-28,AMD,XLK,90.51000213623047,96.38999938964844,10,SHORT,SHORT,61.01694915254237,75.0,False,1.1495368629693985,LOW,False
2025-04-11,2025-04-14,2025-04-29,AMD,XLK,97.11000061035156,96.05999755859375,10,SHORT,SHORT,67.23338485316847,75.0,False,0.6473249644041064,LOW,False
2025-04-14,2025-04-15,2025-04-30,AMD,XLK,94.66000366210938,97.3499984741211,10,SHORT,SHORT,67.23338485316847,75.0,False,0.7696702852845193,LOW,False
2025-04-15,2025-04-16,2025-05-01,AMD,XLK,87.61000061035156,96.6500015258789,10,SHORT,SHORT,67.23338485316847,75.0,False,0.7562146708369256,LOW,False
2025-04-16,2025-04-17,2025-05-02,AMD,XLK,88.83999633789062,98.80000305175781,10,SHORT,SHORT,63.63636363636363,75.0,False,1.9912680089473727,LOW,False
2025-04-17,2025-04-21,2025-05-05,AMD,XLK,86.0199966430664,100.58999633789062,10,SHORT,SHORT,67.23338485316847,75.0,False,2.131944425404072,LOW,False
2025-04-21,2025-04-22,2025-05-06,AMD,XLK,86.12000274658203,98.62000274658203,10,LONG,LONG,54.54545454545454,75.0,False,2.0569786429405212,MEDIUM,True
2025-04-22,2025-04-23,2025-05-07,AMD,XLK,91.87999725341797,100.36000061035156,10,LONG,LONG,75.98098754635703,75.0,False,2.1282973140478134,MEDIUM,True
2025-04-23,2025-04-24,2025-05-08,AMD,XLK,91.58999633789062,101.69999694824219,10,SHORT,SHORT,61.01694915254237,75.0,False,2.108781822025776,LOW,False
