date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2023-12-20,2023-12-21,2023-12-29,JNJ,XLV,143.78450660103874,146.63796997070312,5,LONG,LONG,64.47073221206665,57.5,0.2217741906642914,MEDIUM,True
2023-12-21,2023-12-22,2024-01-02,JNJ,XLV,145.24398862530253,149.6597900390625,5,LONG,LONG,56.89428448677063,57.5,0.21031278371810916,LOW,False
2023-12-22,2023-12-26,2024-01-03,JNJ,XLV,145.0100739866572,150.59530639648438,5,LONG,LONG,66.04390740394592,57.5,0.22334626317024228,LOW,True
2023-12-26,2023-12-27,2024-01-04,JNJ,XLV,145.47787939242795,150.27725219726562,5,LONG,LONG,50.45409798622131,57.5,0.25580957531929016,MEDIUM,False
2023-12-27,2023-12-28,2024-01-05,JNJ,XLV,145.9456306490189,150.74501037597656,5,LONG,SHORT,50.88236629962921,57.5,0.2002516984939575,MEDIUM,False
2023-12-28,2023-12-29,2024-01-08,JNJ,XLV,146.4227834010715,151.11923217773438,5,LONG,LONG,51.82691216468811,57.5,0.27611061930656433,MEDIUM,False
2023-12-29,2024-01-02,2024-01-09,JNJ,XLV,146.81571279284015,151.21275329589844,5,LONG,LONG,50.19904971122742,57.5,0.28511920571327204,MEDIUM,False
2024-01-02,2024-01-03,2024-01-10,JNJ,XLV,150.28657354885928,151.43728637695312,5,LONG,LONG,57.623374462127686,57.5,0.29436613619327545,LOW,True
2024-01-03,2024-01-04,2024-01-11,JNJ,XLV,151.1753713133501,150.7637176513672,5,LONG,SHORT,50.38616955280304,57.5,0.27960947155952454,MEDIUM,False
2024-01-04,2024-01-05,2024-01-12,JNJ,XLV,150.15560995570377,151.92379760742188,5,LONG,SHORT,56.02165162563324,57.5,0.2227616906166077,LOW,False
2024-01-05,2024-01-08,2024-01-16,JNJ,XLV,150.71695295098283,150.17431640625,5,LONG,SHORT,53.6624401807785,57.5,0.24497616291046137,MEDIUM,False
2024-01-08,2024-01-09,2024-01-17,JNJ,XLV,151.21275329589844,150.09011840820312,5,LONG,SHORT,55.13143539428711,57.5,0.26477803289890284,LOW,False
2024-01-09,2024-01-10,2024-01-18,JNJ,XLV,151.39052035516087,150.81985473632812,5,LONG,SHORT,51.497238874435425,57.5,0.2684801816940308,MEDIUM,False
2024-01-10,2024-01-11,2024-01-19,JNJ,XLV,151.62443530515444,151.25953674316406,5,LONG,LONG,55.254071950912476,57.5,0.23493701219558719,LOW,False
2024-01-11,2024-01-12,2024-01-22,JNJ,XLV,151.40924281566882,151.99864196777344,5,LONG,LONG,56.6297173500061,57.5,0.2241183519363404,LOW,False
2024-01-12,2024-01-16,2024-01-23,JNJ,XLV,151.15664562581915,149.51007080078125,5,LONG,LONG,62.00024485588074,57.5,0.22353047132492065,MEDIUM,True
2024-01-16,2024-01-17,2024-01-24,JNJ,XLV,149.921726441277,148.71487426757812,5,LONG,LONG,60.74553728103638,57.5,0.2325201630592346,MEDIUM,True
2024-01-17,2024-01-18,2024-01-25,JNJ,XLV,149.68783420897128,149.2761688232422,5,LONG,LONG,56.000709533691406,57.5,0.2305281460285188,LOW,False
2024-01-18,2024-01-19,2024-01-26,JNJ,XLV,150.76369697657248,149.2200469970703,5,LONG,LONG,64.56708312034607,57.5,0.220901608467102,MEDIUM,True
2024-01-19,2024-01-22,2024-01-29,JNJ,XLV,151.55893281080097,149.0890655517578,5,LONG,LONG,61.042749881744385,57.5,0.23225563764572138,MEDIUM,True
2024-01-22,2024-01-23,2024-01-30,JNJ,XLV,149.3697441727501,148.53712463378906,5,LONG,LONG,55.18065690994263,57.5,0.22491261363029477,LOW,False
2024-01-23,2024-01-24,2024-01-31,JNJ,XLV,149.45395169119038,148.65870666503906,5,LONG,LONG,59.46353077888489,57.5,0.24801725149154671,LOW,True
2024-01-24,2024-01-25,2024-02-01,JNJ,XLV,148.75226376322522,148.15354919433594,5,LONG,LONG,58.25988054275513,57.5,0.2432847619056701,LOW,True
2024-01-25,2024-01-26,2024-02-02,JNJ,XLV,150.09010060702022,146.5163116455078,5,LONG,LONG,58.04436802864075,57.5,0.24749067425727847,LOW,True
2024-01-26,2024-01-29,2024-02-05,JNJ,XLV,148.76161774358326,145.758544921875,5,LONG,LONG,55.600494146347046,57.5,0.25553351640701294,LOW,False
2024-01-29,2024-01-30,2024-02-06,JNJ,XLV,149.07974478840816,147.8728790283203,5,LONG,SHORT,56.91850483417511,57.5,0.23079890012741078,LOW,False
2024-01-30,2024-01-31,2024-02-07,JNJ,XLV,150.06202994107912,147.7980194091797,5,LONG,LONG,54.84088063240051,57.5,0.23502090573310858,MEDIUM,False
2024-01-31,2024-02-01,2024-02-08,JNJ,XLV,147.96644223805964,146.31985473632812,5,LONG,SHORT,51.72445476055145,57.5,0.24797362089157104,MEDIUM,False
2024-02-01,2024-02-02,2024-02-09,JNJ,XLV,147.7886587018118,146.65663146972656,5,LONG,SHORT,58.63882005214691,57.5,0.2357273995876312,LOW,True
2024-02-02,2024-02-05,2024-02-12,JNJ,XLV,146.516337368719,147.67642211914062,5,LONG,SHORT,55.170610547065735,57.5,0.23692589998245245,LOW,False
2024-02-05,2024-02-06,2024-02-13,JNJ,XLV,145.78660866551195,146.38534545898438,5,LONG,SHORT,56.8589985370636,57.5,0.24067178368568426,LOW,False
2024-02-06,2024-02-07,2024-02-14,JNJ,XLV,147.62962745001983,145.702392578125,5,LONG,SHORT,60.62811613082886,57.5,0.2595942318439484,MEDIUM,True
2024-02-07,2024-02-08,2024-02-15,JNJ,XLV,147.19927306142978,147.74188232421875,5,LONG,LONG,52.70261764526367,57.5,0.2707352638244629,MEDIUM,False
2024-02-08,2024-02-09,2024-02-16,JNJ,XLV,146.19822167293773,147.57223510742188,5,LONG,LONG,57.35138654708862,57.5,0.24320480227470387,LOW,False
2024-02-09,2024-02-12,2024-02-20,JNJ,XLV,146.48827083766355,148.80712890625,5,LONG,LONG,66.09741449356079,57.5,0.2828156352043151,LOW,True
2024-02-12,2024-02-13,2024-02-21,JNJ,XLV,147.47993601826903,149.58004760742188,5,LONG,LONG,55.265748500823975,57.5,0.24184700846672064,LOW,False
2024-02-13,2024-02-14,2024-02-22,JNJ,XLV,146.27307798500487,151.24855041503906,5,LONG,LONG,59.30697321891785,57.5,0.24525877833366394,LOW,True
2024-02-14,2024-02-15,2024-02-23,JNJ,XLV,145.92691515267467,152.55885314941406,5,LONG,LONG,60.87911128997803,57.5,0.2573746144771575,MEDIUM,True
2024-02-15,2024-02-16,2024-02-26,JNJ,XLV,147.6193706038527,151.5690460205078,5,LONG,LONG,57.06514120101929,57.5,0.23438122868537914,LOW,False
2024-02-16,2024-02-20,2024-02-27,JNJ,XLV,147.5816777409549,151.74818420410156,5,LONG,LONG,51.608121395111084,57.5,0.17938318848609922,MEDIUM,False
2024-02-20,2024-02-21,2024-02-28,JNJ,XLV,148.95790807285115,152.2854766845703,5,LONG,SHORT,53.03588509559631,57.5,0.16242608428001407,MEDIUM,False
2024-02-21,2024-02-22,2024-02-29,JNJ,XLV,149.86285045886265,152.12522888183594,5,LONG,LONG,51.60652995109558,57.5,0.18984660506248477,MEDIUM,False
2024-02-22,2024-02-23,2024-03-01,JNJ,XLV,151.65391494665863,152.82278442382812,5,LONG,SHORT,58.91427993774414,57.5,0.2165760397911071,LOW,True
2024-02-23,2024-02-26,2024-03-04,JNJ,XLV,152.52113398020288,150.67355346679688,5,LONG,SHORT,58.261504769325256,57.5,0.2561475932598114,LOW,True
2024-02-26,2024-02-27,2024-03-05,JNJ,XLV,151.14488722405156,150.7960968017578,5,LONG,SHORT,61.10062003135681,57.5,0.25861209630966187,MEDIUM,True
2024-02-27,2024-02-28,2024-03-06,JNJ,XLV,151.76701506072203,150.20220947265625,5,LONG,SHORT,56.0671865940094,57.5,0.24364987015724188,LOW,False
2024-02-28,2024-02-29,2024-03-07,JNJ,XLV,152.7096686900777,149.75914001464844,5,LONG,SHORT,54.1828453540802,57.5,0.17873619496822354,MEDIUM,False
2024-02-29,2024-03-01,2024-03-08,JNJ,XLV,152.54942158897856,150.37188720703125,5,LONG,LONG,50.28911828994751,57.5,0.17265591025352484,MEDIUM,False
2024-03-01,2024-03-04,2024-03-11,JNJ,XLV,152.06868935011204,151.9838409423828,5,LONG,LONG,51.50609016418457,57.5,0.20175723731517795,MEDIUM,False
2024-03-04,2024-03-05,2024-03-12,JNJ,XLV,151.40881507260147,153.4072265625,5,LONG,LONG,54.11163568496704,57.5,0.20212864875793465,MEDIUM,False
2024-03-05,2024-03-06,2024-03-13,JNJ,XLV,150.31533752616204,151.86129760742188,5,LONG,LONG,63.526737689971924,57.5,0.21719494462013253,MEDIUM,True
2024-03-06,2024-03-07,2024-03-14,JNJ,XLV,150.82434152949412,150.0796661376953,5,LONG,LONG,62.41849660873413,57.5,0.24412944912910453,MEDIUM,True
2024-03-07,2024-03-08,2024-03-15,JNJ,XLV,149.75915462953353,149.10873413085938,5,LONG,LONG,62.868160009384155,57.5,0.2706883549690246,MEDIUM,True
2024-03-08,2024-03-11,2024-03-18,JNJ,XLV,150.34363498796822,147.77015686035156,5,LONG,LONG,70.03902792930603,57.5,0.30277349054813396,LOW,True
2024-03-11,2024-03-12,2024-03-19,JNJ,XLV,152.31374654160854,147.25173950195312,5,LONG,LONG,65.78609943389893,57.5,0.2824231684207916,LOW,True
2024-03-12,2024-03-13,2024-03-20,JNJ,XLV,153.20928354836414,146.82749938964844,5,LONG,LONG,58.508652448654175,57.5,0.2588230669498444,LOW,True
2024-03-13,2024-03-14,2024-03-21,JNJ,XLV,151.7104504493581,146.81808471679688,5,LONG,LONG,70.47587633132935,57.5,0.28250545263290405,LOW,True
2024-03-14,2024-03-15,2024-03-22,JNJ,XLV,148.99562045748613,146.32791137695312,5,LONG,LONG,63.55798840522766,57.5,0.2738338410854339,MEDIUM,True
2024-03-15,2024-03-18,2024-03-25,JNJ,XLV,149.47636946124726,146.31845092773438,5,LONG,LONG,63.01121711730957,57.5,0.2814473509788514,MEDIUM,True
2024-03-18,2024-03-19,2024-03-26,JNJ,XLV,147.6853515562715,146.83694458007812,5,LONG,LONG,54.46246862411499,57.5,0.2814473509788514,MEDIUM,False
2024-03-19,2024-03-20,2024-03-27,JNJ,XLV,146.77094255985594,148.90135192871094,5,LONG,SHORT,52.72602438926697,57.5,0.2787632346153259,MEDIUM,False
2024-03-20,2024-03-21,2024-03-28,JNJ,XLV,146.6672569080099,149.1181640625,5,LONG,SHORT,50.92746019363403,57.5,0.32990878820419317,MEDIUM,False
2024-03-21,2024-03-22,2024-04-01,JNJ,XLV,146.76153776046286,148.731689453125,5,LONG,LONG,51.97951793670654,57.5,0.3241004645824432,MEDIUM,False
2024-03-22,2024-03-25,2024-04-02,JNJ,XLV,146.48812139089333,148.68453979492188,5,LONG,LONG,51.884520053863525,57.5,0.2795332074165344,MEDIUM,False
2024-03-25,2024-03-26,2024-04-03,JNJ,XLV,146.68611676842403,145.41351318359375,5,LONG,LONG,51.416581869125366,57.5,0.30834533274173737,MEDIUM,False
2024-03-26,2024-03-27,2024-04-04,JNJ,XLV,147.0443258930305,143.7544708251953,5,LONG,LONG,56.583428382873535,57.5,0.3024512976408004,LOW,False
2024-03-27,2024-03-28,2024-04-05,JNJ,XLV,149.12758540700398,143.65077209472656,5,LONG,LONG,57.15104341506958,57.5,0.3059697300195694,LOW,False
2024-03-28,2024-04-01,2024-04-08,JNJ,XLV,148.6751326124497,142.8966522216797,5,LONG,LONG,62.75622248649597,57.5,0.29561884701251984,MEDIUM,True
2024-04-01,2024-04-02,2024-04-09,JNJ,XLV,147.59107408397963,143.55650329589844,5,LONG,LONG,58.21727514266968,57.5,0.2904683202505112,LOW,True
2024-04-02,2024-04-03,2024-04-10,JNJ,XLV,148.74107406982603,141.5863494873047,5,LONG,LONG,64.96936678886414,57.5,0.30012394487857813,MEDIUM,True
2024-04-03,2024-04-04,2024-04-11,JNJ,XLV,146.4033213960526,140.25721740722656,5,LONG,LONG,65.9433662891388,57.5,0.294402688741684,LOW,True
2024-04-04,2024-04-05,2024-04-12,JNJ,XLV,143.31141671813558,139.06007385253906,5,LONG,LONG,66.23109579086304,57.5,0.25932857394218445,LOW,True
2024-04-05,2024-04-08,2024-04-15,JNJ,XLV,143.27372175481162,139.12603759765625,5,LONG,LONG,70.25225758552551,57.5,0.29803770780563354,LOW,True
2024-04-08,2024-04-09,2024-04-16,JNJ,XLV,142.85894984391032,136.16610717773438,5,LONG,LONG,72.16320633888245,57.5,0.2896637320518494,LOW,True
2024-04-09,2024-04-10,2024-04-17,JNJ,XLV,142.84007856784092,136.46775817871094,5,LONG,LONG,66.82581305503845,57.5,0.2807427495718001,LOW,True
2024-04-10,2024-04-11,2024-04-18,JNJ,XLV,142.15195757396458,137.38214111328125,5,LONG,LONG,69.68535780906677,57.5,0.2860376089811325,LOW,True
2024-04-11,2024-04-12,2024-04-19,JNJ,XLV,139.5690997749544,139.4276885986328,5,LONG,LONG,67.43442416191101,57.5,0.2911487221717835,LOW,True
2024-04-12,2024-04-15,2024-04-22,JNJ,XLV,139.861305178029,140.5683135986328,5,LONG,LONG,66.74440503120422,57.5,0.249541699886322,LOW,True
2024-04-15,2024-04-16,2024-04-23,JNJ,XLV,136.69399010742436,140.98304748535156,5,LONG,LONG,66.87749028205872,57.5,0.2639978229999541,LOW,True
2024-04-16,2024-04-17,2024-04-24,JNJ,XLV,136.6845641495726,140.01214599609375,5,LONG,LONG,64.46916460990906,57.5,0.3648798167705536,MEDIUM,True
2024-04-17,2024-04-18,2024-04-25,JNJ,XLV,136.66571621323237,138.4002227783203,5,LONG,LONG,67.28130578994751,57.5,0.3928853571414948,LOW,True
2024-04-18,2024-04-19,2024-04-26,JNJ,XLV,137.76861154193352,137.75918579101562,5,LONG,LONG,58.57969522476196,57.5,0.8206899315118791,LOW,True
2024-04-19,2024-04-22,2024-04-29,JNJ,XLV,139.9932950907267,138.4002227783203,5,LONG,LONG,62.81951665878296,57.5,0.9684918075799943,LOW,True
2024-04-22,2024-04-23,2024-04-30,JNJ,XLV,141.26584599552908,136.29808044433594,5,LONG,LONG,57.87990093231201,57.5,0.9115913510322572,LOW,True
2024-04-23,2024-04-24,2024-05-01,JNJ,XLV,139.64451217174434,142.51016235351562,5,LONG,LONG,57.39753842353821,57.5,0.5241114050149916,LOW,False
2024-04-24,2024-04-25,2024-05-02,JNJ,XLV,140.80397472644228,141.32244873046875,5,LONG,LONG,56.96275234222412,57.5,0.36522682011127466,LOW,False
2024-04-25,2024-04-26,2024-05-03,JNJ,XLV,138.28706869808437,140.709716796875,5,LONG,LONG,56.96275234222412,57.5,0.28724713623523707,LOW,False
2024-04-26,2024-04-29,2024-05-06,JNJ,XLV,137.75921171075015,140.0592803955078,5,LONG,LONG,58.53460431098938,57.5,0.3909394294023515,LOW,True
2024-04-29,2024-04-30,2024-05-07,JNJ,XLV,138.45676207362777,140.1912384033203,5,LONG,LONG,56.67688846588135,57.5,0.0864467769861221,LOW,False
2024-04-30,2024-05-01,2024-05-08,JNJ,XLV,140.2101029119135,140.40806579589844,5,LONG,LONG,56.99262022972107,57.5,0.30907191336154943,LOW,False
2024-05-01,2024-05-02,2024-05-09,JNJ,XLV,143.32086725312607,141.2564697265625,5,LONG,LONG,53.45105528831482,57.5,0.26016794145107275,LOW,False
2024-05-02,2024-05-03,2024-05-10,JNJ,XLV,141.29415663648044,141.31300354003906,5,LONG,LONG,52.80933976173401,57.5,0.2545016109943389,LOW,False
2024-05-03,2024-05-06,2024-05-13,JNJ,XLV,141.27529553310512,142.54786682128906,5,LONG,LONG,50.47963857650757,57.5,0.23077428340911865,LOW,False
2024-05-06,2024-05-07,2024-05-14,JNJ,XLV,140.8133923165961,142.69871520996094,5,LONG,LONG,54.07055616378784,57.5,0.021169051527976986,LOW,False
2024-05-07,2024-05-08,2024-05-15,JNJ,XLV,140.5683149706517,143.91473388671875,5,LONG,LONG,53.02860736846924,57.5,0.0462770462036132,LOW,False
2024-05-08,2024-05-09,2024-05-16,JNJ,XLV,140.43635234698073,145.43238830566406,5,LONG,LONG,53.22582721710205,57.5,0.2629839181900025,LOW,False
2024-05-09,2024-05-10,2024-05-17,JNJ,XLV,141.39783879121813,145.77174377441406,5,LONG,LONG,50.22221803665161,57.5,0.16031327843666074,LOW,False
2024-05-10,2024-05-13,2024-05-20,JNJ,XLV,141.43552974585353,143.74766540527344,5,LONG,LONG,50.22221803665161,57.5,0.21127299964427954,LOW,False
2024-05-13,2024-05-14,2024-05-21,JNJ,XLV,143.14176295852832,143.7191619873047,5,LONG,LONG,52.79597043991089,57.5,0.40621569752693176,LOW,False
2024-05-14,2024-05-15,2024-05-22,JNJ,XLV,143.11348801200796,145.86679077148438,5,LONG,LONG,52.64318585395813,57.5,0.6444573551416396,LOW,False
2024-05-15,2024-05-16,2024-05-23,JNJ,XLV,144.22579457365492,142.2557373046875,5,LONG,LONG,56.42727017402649,57.5,0.45527659356594086,LOW,False
2024-05-16,2024-05-17,2024-05-24,JNJ,XLV,145.97912842069556,139.66151428222656,5,LONG,LONG,56.673240661621094,57.5,0.41464950144290924,LOW,False
2024-05-17,2024-05-20,2024-05-28,JNJ,XLV,145.48666509768884,137.2002716064453,5,LONG,LONG,60.63058376312256,57.5,0.4173087924718857,LOW,True
2024-05-20,2024-05-21,2024-05-29,JNJ,XLV,144.23230255688293,137.25729370117188,5,LONG,LONG,61.593616008758545,57.5,0.3739566206932068,LOW,True
2024-05-21,2024-05-22,2024-05-30,JNJ,XLV,143.3390630996128,138.05552673339844,5,LONG,LONG,59.841132164001465,57.5,0.31981624662876135,LOW,True
2024-05-22,2024-05-23,2024-05-31,JNJ,XLV,145.15407024893844,139.3764190673828,5,LONG,LONG,61.593616008758545,57.5,0.4009002447128297,LOW,True
2024-05-23,2024-05-24,2024-06-03,JNJ,XLV,142.09420893162718,140.39320373535156,5,LONG,LONG,61.593616008758545,57.5,0.23825900256633764,LOW,True
2024-05-24,2024-05-28,2024-06-04,JNJ,XLV,139.49041603310818,140.45021057128906,5,LONG,LONG,62.122297286987305,57.5,0.25368398427963257,LOW,True
2024-05-28,2024-05-29,2024-06-05,JNJ,XLV,136.66812968528495,138.7112274169922,5,LONG,LONG,61.593616008758545,57.5,0.1894480884075165,LOW,True
2024-05-29,2024-05-30,2024-06-06,JNJ,XLV,137.4283436800939,139.1388397216797,5,LONG,LONG,51.73442363739014,57.5,0.030607581138610916,LOW,False
2024-05-30,2024-05-31,2024-06-07,JNJ,XLV,138.33112836813362,139.76602172851562,5,LONG,LONG,50.64626336097717,57.5,0.016184002161025994,LOW,False
2024-05-31,2024-06-03,2024-06-10,JNJ,XLV,139.9275651914542,139.8135223388672,5,LONG,SHORT,52.487486600875854,57.5,0.20571267604827878,LOW,False
2024-06-03,2024-06-04,2024-06-11,JNJ,XLV,140.1461165581439,139.46192932128906,5,LONG,SHORT,51.22711658477783,57.5,0.15159115195274359,LOW,False
2024-06-04,2024-06-05,2024-06-12,JNJ,XLV,140.61177172413738,138.17906188964844,5,LONG,LONG,56.456297636032104,57.5,0.31026388704776764,LOW,False
2024-06-05,2024-06-06,2024-06-13,JNJ,XLV,138.26459112603757,138.2170867919922,5,LONG,LONG,53.494083881378174,57.5,0.21472248435020438,LOW,False
2024-06-06,2024-06-07,2024-06-14,JNJ,XLV,139.38590418981875,138.30259704589844,5,LONG,LONG,58.03861618041992,57.5,0.337881699204445,LOW,True
2024-06-07,2024-06-10,2024-06-17,JNJ,XLV,139.2433533456414,138.69223022460938,5,LONG,LONG,58.725374937057495,57.5,0.2665505409240723,LOW,True
2024-06-10,2024-06-11,2024-06-18,JNJ,XLV,139.50944582667958,138.40713500976562,5,LONG,LONG,57.63241648674011,57.5,0.10754917562007908,LOW,True
2024-06-11,2024-06-12,2024-06-20,JNJ,XLV,139.74700496782654,140.4311981201172,5,LONG,LONG,57.10088014602661,57.5,0.19088232517242432,LOW,False
2024-06-12,2024-06-13,2024-06-21,JNJ,XLV,137.85599322069157,141.3529815673828,5,LONG,LONG,58.725374937057495,57.5,0.1926939487457276,LOW,True
2024-06-13,2024-06-14,2024-06-24,JNJ,XLV,137.92249400042462,141.70458984375,5,LONG,LONG,62.122297286987305,57.5,0.1397976726293563,LOW,True
2024-06-14,2024-06-17,2024-06-25,JNJ,XLV,137.80848400334435,139.8705596923828,5,LONG,LONG,58.843040466308594,57.5,0.373619094491005,LOW,True
2024-06-17,2024-06-18,2024-06-26,JNJ,XLV,138.7017315608699,139.5189666748047,5,LONG,LONG,54.789382219314575,57.5,0.27192421257495875,LOW,False
2024-06-18,2024-06-20,2024-06-27,JNJ,XLV,138.046020567123,138.5496826171875,5,LONG,LONG,54.68502640724182,57.5,0.3788132518529892,LOW,False
2024-06-20,2024-06-21,2024-06-28,JNJ,XLV,140.53574694269062,138.89178466796875,5,LONG,LONG,54.706984758377075,57.5,0.01584166288375842,LOW,False
2024-06-21,2024-06-24,2024-07-01,JNJ,XLV,141.59056181651633,139.1578369140625,5,SHORT,LONG,58.85965824127197,57.5,-0.023169189691543603,LOW,True
2024-06-24,2024-06-25,2024-07-02,JNJ,XLV,141.76159198566108,138.7682342529297,5,LONG,LONG,56.763941049575806,57.5,0.02362725138664243,LOW,False
2024-06-25,2024-06-26,2024-07-03,JNJ,XLV,138.92978807060476,138.44512939453125,5,LONG,LONG,56.763941049575806,57.5,0.17960345745086673,LOW,False
2024-06-26,2024-06-27,2024-07-05,JNJ,XLV,139.4999547688829,139.19586181640625,5,LONG,LONG,57.94164538383484,57.5,0.08033664524555204,LOW,True
2024-06-27,2024-06-28,2024-07-08,JNJ,XLV,138.77774214689308,138.24559020996094,5,LONG,LONG,56.35601878166199,57.5,0.15273064374923703,LOW,False
2024-06-28,2024-07-01,2024-07-09,JNJ,XLV,138.80624090669983,139.73751831054688,5,LONG,LONG,52.309173345565796,57.5,0.14857465028762815,LOW,False
2024-07-01,2024-07-02,2024-07-10,JNJ,XLV,139.1483372947093,141.99916076660156,5,LONG,LONG,52.40275859832764,57.5,0.06937721371650701,LOW,False
2024-07-02,2024-07-03,2024-07-11,JNJ,XLV,138.9297628924118,142.2557373046875,5,LONG,LONG,54.83603477478027,57.5,0.23385727405548096,LOW,False
2024-07-03,2024-07-05,2024-07-12,JNJ,XLV,138.52117670339115,142.42678833007812,5,LONG,LONG,52.492135763168335,57.5,0.2710194289684296,LOW,False
2024-07-05,2024-07-08,2024-07-15,JNJ,XLV,139.11983885989991,141.81861877441406,5,LONG,LONG,52.492135763168335,57.5,0.1288438886404037,LOW,False
2024-07-08,2024-07-09,2024-07-16,JNJ,XLV,138.42613814340208,143.50057983398438,5,LONG,LONG,55.7841956615448,57.5,0.2615533471107483,LOW,False
2024-07-09,2024-07-10,2024-07-17,JNJ,XLV,139.93707193598866,148.79360961914062,5,SHORT,LONG,56.22636079788208,57.5,-0.03503611683845519,LOW,False
2024-07-10,2024-07-11,2024-07-18,JNJ,XLV,142.14170928720952,147.6912841796875,5,LONG,LONG,57.89153575897217,57.5,0.2798330187797546,LOW,True
2024-07-11,2024-07-12,2024-07-19,JNJ,XLV,142.5408163431521,146.99758911132812,5,LONG,LONG,55.21453022956848,57.5,0.2861216366291046,LOW,False
2024-07-12,2024-07-15,2024-07-22,JNJ,XLV,142.61684388852845,146.56997680664062,5,LONG,LONG,54.659801721572876,57.5,0.4030213356018067,LOW,False
2024-07-15,2024-07-16,2024-07-23,JNJ,XLV,142.2462282436541,144.7739715576172,5,LONG,LONG,53.378885984420776,57.5,0.24268251657485965,LOW,False
2024-07-16,2024-07-17,2024-07-24,JNJ,XLV,144.0137420370787,148.50851440429688,5,LONG,LONG,61.16654872894287,57.5,0.2979648411273957,LOW,True
2024-07-17,2024-07-18,2024-07-25,JNJ,XLV,147.86234069321495,151.70143127441406,5,LONG,LONG,58.80469083786011,57.5,0.024653911590576203,LOW,True
2024-07-18,2024-07-19,2024-07-26,JNJ,XLV,148.7270767420575,152.65170288085938,5,LONG,LONG,59.64627265930176,57.5,0.15209543704986575,LOW,True
2024-07-19,2024-07-22,2024-07-29,JNJ,XLV,147.0736198695458,150.67514038085938,5,LONG,LONG,56.269270181655884,57.5,0.32189778983592987,LOW,False
2024-07-22,2024-07-23,2024-07-30,JNJ,XLV,145.68622472496267,153.3074188232422,5,LONG,LONG,59.82436537742615,57.5,0.282052293419838,LOW,True
2024-07-23,2024-07-24,2024-07-31,JNJ,XLV,145.1635527375247,150.00047302246094,5,LONG,LONG,58.046144247055054,57.5,0.4235513955354691,LOW,True
2024-07-24,2024-07-25,2024-08-01,JNJ,XLV,148.69856808093382,152.7657470703125,5,LONG,LONG,57.66042470932007,57.5,0.4473283588886261,LOW,True
2024-07-25,2024-07-26,2024-08-02,JNJ,XLV,151.80596132888627,155.97767639160156,5,LONG,LONG,58.20651054382324,57.5,0.0843224227428436,LOW,True
2024-07-26,2024-07-29,2024-08-05,JNJ,XLV,152.01502750874198,153.23138427734375,5,LONG,LONG,51.667702198028564,57.5,0.11442008614540095,LOW,False
2024-07-29,2024-07-30,2024-08-06,JNJ,XLV,150.65615121236914,151.06475830078125,5,LONG,LONG,59.90862250328064,57.5,0.1335033476352691,LOW,True
2024-07-30,2024-07-31,2024-08-07,JNJ,XLV,151.9010174281937,150.99822998046875,5,LONG,LONG,54.107093811035156,57.5,0.3306138217449188,LOW,False
2024-07-31,2024-08-01,2024-08-08,JNJ,XLV,150.59912770765834,152.25259399414062,5,LONG,LONG,55.3499698638916,57.5,0.30110636353492737,LOW,False
2024-08-01,2024-08-02,2024-08-09,JNJ,XLV,153.84906147002633,152.6326904296875,5,LONG,LONG,51.42189264297485,57.5,0.23715037107467649,LOW,False
2024-08-02,2024-08-05,2024-08-12,JNJ,XLV,155.64506915975795,151.92950439453125,5,LONG,LONG,51.184433698654175,57.5,0.7038787752389907,LOW,False
2024-08-05,2024-08-06,2024-08-13,JNJ,XLV,153.04132602714884,150.5135955810547,5,LONG,LONG,57.8319787979126,57.5,0.5519340336322786,LOW,True
2024-08-06,2024-08-07,2024-08-14,JNJ,XLV,150.9697229776406,150.59912109375,5,LONG,LONG,53.24196219444275,57.5,0.7650449872016907,LOW,False
2024-08-07,2024-08-08,2024-08-15,JNJ,XLV,150.68465086032305,151.1787872314453,5,LONG,LONG,57.73081183433533,57.5,0.7673166394233704,LOW,True
2024-08-08,2024-08-09,2024-08-16,JNJ,XLV,152.1575544096723,151.46389770507812,5,LONG,LONG,52.436888217926025,57.5,0.43753108382225037,LOW,False
2024-08-09,2024-08-12,2024-08-19,JNJ,XLV,152.96529747903207,151.69195556640625,5,LONG,LONG,50.20623207092285,57.5,0.3768217563629151,LOW,False
2024-08-12,2024-08-13,2024-08-20,JNJ,XLV,152.30011174818932,152.19558715820312,5,LONG,LONG,52.670300006866455,57.5,0.5959127098321915,LOW,False
2024-08-13,2024-08-14,2024-08-21,JNJ,XLV,149.98145001748912,153.4024200439453,5,LONG,LONG,53.7630558013916,57.5,0.6979403048753738,LOW,False
2024-08-14,2024-08-15,2024-08-22,JNJ,XLV,150.49459014893438,154.2766876220703,5,LONG,LONG,50.62603950500488,57.5,0.5258633643388749,LOW,False
2024-08-15,2024-08-16,2024-08-23,JNJ,XLV,151.22632963574335,155.96817016601562,5,LONG,LONG,52.68559455871582,57.5,0.5793163180351257,LOW,False
2024-08-16,2024-08-19,2024-08-26,JNJ,XLV,151.53041103278957,156.42430114746094,5,LONG,LONG,52.748262882232666,57.5,0.36910417675971985,LOW,False
2024-08-19,2024-08-20,2024-08-27,JNJ,XLV,152.0435401380646,156.02215576171875,5,LONG,LONG,54.436421394348145,57.5,0.30013281106948847,LOW,False
