date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,exit_reason,sector,capacity_warning
2023-08-16,2023-08-17,2023-08-18,MSFT,LONG,HIGH,50.36,0.71,20.0,neutral,314.9033,311.9408,1,-27.77,time_exit,XLK,False
2023-08-04,2023-08-07,2023-08-23,MA,LONG,MEDIUM,51.87,0.74,20.0,neutral,387.2383,392.0695,12,36.79,time_exit,XLF,False
2023-08-21,2023-08-22,2023-08-24,MSFT,LONG,HIGH,50.36,0.67,20.0,neutral,319.7772,316.8605,2,-26.86,time_exit,XLK,False
2023-08-29,2023-08-30,2023-09-01,BRK-B,LONG,HIGH,50.8,0.7,20.0,neutral,359.1065,360.8542,2,14.22,time_exit,XLF,False
2023-08-29,2023-08-30,2023-09-05,MA,LONG,LOW,50.13,0.7,20.0,neutral,408.6961,405.3582,3,-24.06,time_exit,XLF,False
2023-09-01,2023-09-05,2023-09-06,V,LONG,LOW,50.13,0.7,20.0,neutral,244.0323,242.1695,1,-22.57,time_exit,XLF,False
2023-09-05,2023-09-06,2023-09-07,MSFT,LONG,MEDIUM,50.36,0.64,20.0,neutral,327.5154,324.6369,1,-25.9,time_exit,XLK,False
2023-08-29,2023-08-30,2023-09-11,META,LONG,MEDIUM,50.8,0.68,20.0,neutral,295.2882,304.1824,7,88.4,time_exit,XLK,False
2023-09-08,2023-09-11,2023-09-12,MSFT,LONG,MEDIUM,50.36,0.64,20.0,neutral,331.3053,328.2478,1,-27.16,time_exit,XLK,False
2023-08-29,2023-08-30,2023-09-14,GOOGL,LONG,LOW,50.8,0.7,20.0,neutral,133.8657,136.3893,10,55.17,time_exit,XLK,False
2023-09-12,2023-09-13,2023-09-14,V,LONG,MEDIUM,51.09,0.74,20.0,neutral,242.8507,241.2008,1,-20.06,time_exit,XLF,False
2023-09-08,2023-09-11,2023-09-15,MU,LONG,HIGH,50.36,0.69,20.0,neutral,70.1689,69.3138,4,-36.17,time_exit,XLK,False
2023-09-12,2023-09-13,2023-09-15,HD,LONG,HIGH,51.87,0.74,20.0,neutral,306.8064,304.4305,2,-22.83,time_exit,XLY,False
2023-09-14,2023-09-15,2023-09-18,MSFT,LONG,HIGH,51.56,0.7,20.0,neutral,330.9899,327.9761,1,-27.02,time_exit,XLK,False
2023-09-14,2023-09-15,2023-09-18,META,LONG,MEDIUM,51.56,0.69,20.0,neutral,309.6367,306.0993,1,-33.9,time_exit,XLK,False
2023-10-10,2023-10-11,2023-10-12,BRK-B,LONG,MEDIUM,50.03,0.7,20.0,neutral,349.8393,347.0918,1,-23.02,time_exit,XLF,False
2023-10-10,2023-10-11,2023-10-13,UNH,LONG,HIGH,50.13,0.75,20.0,neutral,495.709,504.0451,2,49.07,time_exit,XLV,False
2023-10-10,2023-10-11,2023-10-17,MU,LONG,LOW,50.13,0.69,20.0,neutral,69.1825,68.2721,4,-38.87,time_exit,XLK,False
2023-10-12,2023-10-13,2023-10-18,HD,LONG,HIGH,50.52,0.71,20.0,neutral,275.6601,273.2147,3,-26.03,time_exit,XLY,False
2023-10-10,2023-10-11,2023-10-20,GOOGL,LONG,LOW,50.13,0.7,20.0,neutral,137.6356,135.9885,7,-35.17,time_exit,XLK,False
2023-10-13,2023-10-16,2023-10-20,MSFT,LONG,LOW,50.9,0.65,20.0,neutral,325.2179,321.7244,4,-31.38,time_exit,XLK,False
2023-10-17,2023-10-18,2023-10-20,MU,LONG,LOW,51.87,0.68,20.0,neutral,67.4859,66.6659,2,-36.03,time_exit,XLK,False
2023-10-18,2023-10-19,2023-10-20,UNH,LONG,HIGH,51.21,0.74,20.0,neutral,510.8032,506.4181,1,-25.1,time_exit,XLV,False
2023-11-02,2023-11-03,2023-11-09,V,LONG,MEDIUM,50.36,0.67,20.0,neutral,240.8586,238.109,4,-33.09,time_exit,XLF,False
2023-11-02,2023-11-03,2023-11-09,MU,LONG,LOW,50.36,0.64,20.0,neutral,70.7517,72.4021,4,66.97,time_exit,XLK,False
2023-11-02,2023-11-03,2023-11-09,HD,LONG,HIGH,50.15,0.71,20.0,neutral,276.8319,273.8299,4,-31.42,time_exit,XLY,False
2023-11-03,2023-11-06,2023-11-10,UNH,LONG,HIGH,51.87,0.74,20.0,neutral,505.8711,511.9984,4,35.01,time_exit,XLV,False
2023-11-09,2023-11-10,2023-11-14,HD,LONG,HIGH,50.92,0.7,20.0,neutral,272.176,276.715,2,48.19,time_exit,XLY,False
2023-11-09,2023-11-10,2023-11-16,GOOGL,LONG,LOW,50.36,0.68,20.0,neutral,129.2197,133.3579,4,92.53,time_exit,XLK,False
2023-11-09,2023-11-10,2023-11-17,MA,LONG,MEDIUM,50.36,0.67,20.0,neutral,384.876,391.4243,5,49.19,time_exit,XLF,False
2023-11-10,2023-11-13,2023-11-20,V,LONG,LOW,50.36,0.64,20.0,neutral,241.2535,245.4885,5,51.06,time_exit,XLF,False
2023-11-14,2023-11-15,2023-11-20,BRK-B,LONG,HIGH,50.79,0.68,20.0,neutral,355.4852,360.2775,3,39.48,time_exit,XLF,False
2023-11-21,2023-11-22,2023-11-28,UNH,LONG,HIGH,50.34,0.69,20.0,bull,516.6608,513.3173,3,-19.16,time_exit,XLV,False
2023-11-28,2023-11-29,2023-11-30,UNH,LONG,HIGH,51.87,0.74,20.0,bull,504.3216,507.817,1,20.46,time_exit,XLV,False
2023-11-28,2023-11-29,2023-11-30,GOOGL,LONG,LOW,51.0,0.73,20.0,bull,136.6389,135.3,1,-29.24,time_exit,XLK,False
2023-11-27,2023-11-28,2023-12-01,MSFT,LONG,MEDIUM,50.34,0.67,20.0,bull,372.4359,368.505,3,-31.23,time_exit,XLK,False
2023-11-27,2023-11-28,2023-12-04,MU,LONG,HIGH,50.34,0.68,20.0,bull,74.4979,73.6212,4,-35.14,time_exit,XLK,False
2023-11-30,2023-12-01,2023-12-04,META,LONG,LOW,50.2,0.61,20.0,bull,323.4059,319.4581,1,-36.15,time_exit,XLK,False
2023-12-01,2023-12-04,2023-12-06,BRK-B,LONG,LOW,50.2,0.61,20.0,bull,356.3756,354.1609,2,-18.35,time_exit,XLF,False
2023-12-06,2023-12-07,2023-12-08,META,LONG,LOW,50.2,0.61,20.0,bull,315.7476,321.5503,1,53.58,time_exit,XLK,False
2023-11-30,2023-12-01,2023-12-11,UNH,LONG,HIGH,50.2,0.63,20.0,bull,525.5334,521.2816,6,-23.95,time_exit,XLV,False
2023-12-06,2023-12-07,2023-12-11,MU,LONG,MEDIUM,50.2,0.61,20.0,bull,73.4456,74.7951,2,53.26,time_exit,XLK,False
2023-12-06,2023-12-07,2023-12-11,BRK-B,LONG,LOW,50.2,0.61,20.0,bull,352.462,354.5811,2,17.48,time_exit,XLF,False
2023-12-08,2023-12-11,2023-12-12,V,LONG,HIGH,50.8,0.68,20.0,bull,251.0974,252.42,1,15.36,time_exit,XLF,False
2023-12-11,2023-12-12,2023-12-13,MA,LONG,HIGH,50.8,0.71,20.0,bull,411.4824,414.9202,1,24.53,time_exit,XLF,False
2023-12-11,2023-12-12,2023-12-13,MU,LONG,MEDIUM,50.8,0.7,20.0,bull,76.8202,78.4742,1,63.03,time_exit,XLK,False
2023-12-11,2023-12-12,2023-12-13,BRK-B,LONG,LOW,50.03,0.71,20.0,bull,358.3701,360.2276,1,15.18,time_exit,XLF,False
2023-12-12,2023-12-13,2023-12-14,MSFT,LONG,LOW,51.87,0.72,20.0,bull,370.1416,366.9182,1,-25.83,time_exit,XLK,False
2023-12-13,2023-12-14,2023-12-15,UNH,LONG,MEDIUM,50.34,0.6,20.0,bull,519.6913,515.481,1,-24.06,time_exit,XLV,False
2023-12-20,2023-12-21,2024-01-02,GOOGL,LONG,MEDIUM,50.34,0.68,20.0,bull,138.5478,136.8533,6,-36.36,time_exit,XLK,False
2023-12-20,2023-12-21,2024-01-03,MA,LONG,LOW,50.34,0.68,20.0,bull,416.2062,412.7223,7,-24.81,time_exit,XLF,False
2023-12-20,2023-12-21,2024-01-04,MSFT,LONG,HIGH,50.34,0.68,20.0,bull,366.7322,363.3108,8,-27.65,time_exit,XLK,False
2024-01-02,2024-01-03,2024-01-04,HD,LONG,MEDIUM,50.2,0.6,20.0,bull,324.4492,321.7092,1,-24.96,time_exit,XLY,False
2023-12-22,2023-12-26,2024-01-08,V,LONG,MEDIUM,51.87,0.67,20.0,bull,254.5686,256.9132,8,27.22,time_exit,XLF,False
2024-01-04,2024-01-05,2024-01-08,META,LONG,MEDIUM,51.31,0.71,20.0,neutral,344.7729,350.4252,1,47.93,time_exit,XLK,False
2024-01-04,2024-01-05,2024-01-09,GOOGL,LONG,LOW,51.09,0.71,20.0,neutral,135.825,137.8152,2,42.69,time_exit,XLK,False
2024-01-08,2024-01-09,2024-01-10,HD,LONG,HIGH,51.87,0.7,20.0,bull,327.605,330.7318,1,28.22,time_exit,XLY,False
2024-01-08,2024-01-09,2024-01-10,MSFT,LONG,MEDIUM,51.87,0.7,20.0,bull,366.1846,369.0228,1,22.9,time_exit,XLK,False
2024-01-03,2024-01-04,2024-01-19,MU,LONG,LOW,51.87,0.66,20.0,bull,82.9359,85.8059,10,101.04,time_exit,XLK,False
2024-01-26,2024-01-29,2024-01-30,MA,LONG,MEDIUM,51.21,0.73,20.0,bull,430.6573,434.0502,1,23.46,time_exit,XLF,False
2024-01-26,2024-01-29,2024-01-31,GOOGL,LONG,LOW,50.43,0.74,20.0,bull,151.0162,149.5505,2,-29.19,time_exit,XLK,False
2024-01-31,2024-02-01,2024-02-02,MA,LONG,MEDIUM,50.2,0.6,20.0,bull,449.6486,453.1641,1,23.2,time_exit,XLF,False
2024-01-30,2024-01-31,2024-02-05,V,LONG,LOW,50.96,0.69,20.0,bull,272.8667,270.8926,3,-21.75,time_exit,XLF,False
2024-01-26,2024-01-29,2024-02-08,HD,LONG,HIGH,51.87,0.74,20.0,bull,336.4571,342.7549,8,55.82,time_exit,XLY,False
2024-01-30,2024-01-31,2024-02-13,MU,LONG,LOW,51.09,0.67,20.0,bull,84.4185,83.0445,9,-49.04,time_exit,XLK,False
2024-02-12,2024-02-13,2024-02-14,MA,LONG,HIGH,51.09,0.73,20.0,bull,451.3875,455.8745,1,29.8,time_exit,XLF,False
2024-02-13,2024-02-14,2024-02-16,MU,LONG,HIGH,50.8,0.71,20.0,bull,81.657,80.5331,2,-41.55,time_exit,XLK,False
2024-02-14,2024-02-15,2024-02-20,MA,LONG,LOW,51.09,0.71,20.0,bull,460.3514,456.7843,2,-23.24,time_exit,XLF,False
2024-02-12,2024-02-13,2024-02-22,HD,LONG,MEDIUM,51.09,0.71,20.0,bull,339.6049,344.1675,6,40.28,time_exit,XLY,False
2024-02-16,2024-02-20,2024-02-22,MU,LONG,HIGH,50.2,0.63,20.0,bull,78.8255,80.7974,2,74.71,time_exit,XLK,False
2024-02-20,2024-02-21,2024-02-22,BRK-B,LONG,MEDIUM,50.43,0.64,20.0,bull,408.7878,412.6227,1,28.1,time_exit,XLF,False
2024-02-22,2024-02-23,2024-02-26,MSFT,LONG,MEDIUM,51.87,0.71,20.0,bull,409.9058,405.5432,1,-32.24,time_exit,XLK,False
2024-02-22,2024-02-23,2024-02-26,MU,LONG,LOW,51.87,0.7,20.0,bull,86.0007,88.3658,1,82.8,time_exit,XLK,False
2024-02-06,2024-02-07,2024-02-28,UNH,LONG,HIGH,50.36,0.65,20.0,bull,490.7781,484.4204,14,-38.71,time_exit,XLV,False
2024-02-22,2024-02-23,2024-03-04,MA,LONG,LOW,50.72,0.7,20.0,bull,468.1757,463.4245,6,-30.74,time_exit,XLF,False
2024-02-29,2024-03-01,2024-03-04,V,LONG,LOW,51.87,0.63,20.0,bull,279.3801,277.0956,1,-24.74,time_exit,XLF,False
2024-02-29,2024-03-01,2024-03-04,BRK-B,LONG,HIGH,50.96,0.66,20.0,bull,410.0126,406.7472,1,-24.06,time_exit,XLF,False
2024-02-29,2024-03-01,2024-03-04,MU,LONG,LOW,50.43,0.66,20.0,bull,91.338,94.3017,1,97.43,time_exit,XLK,False
2024-03-04,2024-03-05,2024-03-07,V,LONG,LOW,51.87,0.61,20.0,bull,276.4898,274.1524,2,-25.6,time_exit,XLF,False
2024-03-04,2024-03-05,2024-03-07,MU,LONG,MEDIUM,50.3,0.67,20.0,bull,93.6528,97.224,2,114.68,time_exit,XLK,False
2024-03-04,2024-03-05,2024-03-11,GOOGL,LONG,LOW,51.1,0.63,20.0,bull,130.9866,134.8138,4,87.87,time_exit,XLK,False
2024-03-07,2024-03-08,2024-03-11,MSFT,LONG,LOW,51.87,0.61,20.0,bull,402.3083,398.8274,1,-26.4,time_exit,XLK,False
2024-03-07,2024-03-08,2024-03-11,META,LONG,LOW,51.87,0.6,20.0,bull,511.5717,504.644,1,-41.27,time_exit,XLK,False
2024-03-11,2024-03-12,2024-03-13,MSFT,LONG,HIGH,50.2,0.63,20.0,bull,401.9765,407.5931,1,42.39,time_exit,XLK,False
2024-03-11,2024-03-12,2024-03-13,V,LONG,MEDIUM,50.2,0.61,20.0,bull,277.5157,280.3809,1,31.27,time_exit,XLF,False
2024-03-11,2024-03-12,2024-03-13,HD,LONG,LOW,50.2,0.61,20.0,bull,355.0016,358.8531,1,32.89,time_exit,XLY,False
2024-03-13,2024-03-14,2024-03-15,MA,LONG,LOW,51.87,0.68,20.0,bull,475.3854,472.0507,1,-21.57,time_exit,XLF,False
2024-03-13,2024-03-14,2024-03-15,MSFT,LONG,LOW,51.31,0.71,20.0,bull,414.4235,410.8118,1,-26.79,time_exit,XLK,False
2024-03-04,2024-03-05,2024-03-19,BRK-B,LONG,HIGH,50.96,0.66,20.0,bull,403.0742,408.5371,10,40.79,time_exit,XLF,False
2024-03-15,2024-03-18,2024-03-19,GOOGL,LONG,MEDIUM,50.36,0.68,20.0,bull,147.6015,145.7725,1,-38.1,time_exit,XLK,False
2024-03-21,2024-03-22,2024-03-25,V,LONG,LOW,50.43,0.64,20.0,bull,286.0881,283.9784,1,-22.69,time_exit,XLF,False
2024-03-21,2024-03-22,2024-03-26,META,LONG,MEDIUM,51.31,0.61,20.0,bull,504.427,496.3922,2,-48.85,time_exit,XLK,False
2024-03-25,2024-03-26,2024-03-27,BRK-B,LONG,LOW,51.09,0.68,20.0,bull,410.5292,413.394,1,21.11,time_exit,XLF,False
2024-03-26,2024-03-27,2024-04-01,V,LONG,LOW,51.09,0.68,20.0,bull,276.4687,274.1248,2,-25.87,time_exit,XLF,False
2024-03-13,2024-03-14,2024-04-02,UNH,LONG,MEDIUM,50.92,0.7,20.0,bull,468.4829,463.3065,12,-33.95,time_exit,XLV,False
2024-03-19,2024-03-20,2024-04-04,MSFT,LONG,MEDIUM,50.8,0.7,20.0,bull,416.1579,411.5154,10,-34.14,time_exit,XLK,False
2024-03-27,2024-03-28,2024-04-04,META,LONG,HIGH,50.2,0.6,20.0,bull,490.3428,503.3043,4,80.29,time_exit,XLK,False
2024-04-01,2024-04-02,2024-04-04,V,LONG,HIGH,50.2,0.63,20.0,bull,274.249,272.0178,2,-24.8,time_exit,XLF,False
2024-04-02,2024-04-03,2024-04-04,BRK-B,LONG,HIGH,51.87,0.62,20.0,bull,419.542,416.729,1,-20.39,time_exit,XLF,False
2024-04-04,2024-04-05,2024-04-09,MSFT,LONG,LOW,51.87,0.68,20.0,neutral,414.1981,418.8762,2,34.12,time_exit,XLK,False
2024-04-04,2024-04-05,2024-04-09,BRK-B,LONG,LOW,51.21,0.68,20.0,neutral,417.0998,414.2002,2,-21.11,time_exit,XLF,False
2024-04-04,2024-04-05,2024-04-10,V,LONG,MEDIUM,51.87,0.68,20.0,neutral,272.3762,270.2132,3,-24.15,time_exit,XLF,False
2024-04-09,2024-04-10,2024-04-11,BRK-B,LONG,HIGH,51.87,0.74,20.0,bull,413.2778,410.2647,1,-22.16,time_exit,XLF,False
2024-04-04,2024-04-05,2024-04-12,META,LONG,HIGH,51.87,0.66,20.0,neutral,514.2391,508.0559,5,-36.47,time_exit,XLK,False
2024-04-10,2024-04-11,2024-04-12,MSFT,LONG,HIGH,50.8,0.71,20.0,neutral,419.9259,416.9108,1,-21.75,time_exit,XLK,False
2024-04-09,2024-04-10,2024-04-15,GOOGL,LONG,MEDIUM,51.09,0.74,20.0,bull,155.1519,153.4394,3,-33.64,time_exit,XLK,False
2024-04-18,2024-04-19,2024-04-22,MSFT,LONG,LOW,51.87,0.75,20.0,neutral,398.4441,394.554,1,-29.47,time_exit,XLK,False
2024-04-18,2024-04-19,2024-04-22,META,LONG,HIGH,51.87,0.72,20.0,neutral,500.2577,493.5215,1,-40.61,time_exit,XLK,False
2024-04-18,2024-04-19,2024-04-22,BRK-B,LONG,LOW,51.87,0.71,20.0,neutral,401.5662,405.623,1,30.34,time_exit,XLF,False
2024-04-23,2024-04-24,2024-04-25,MSFT,LONG,LOW,50.2,0.65,20.0,neutral,403.8983,399.6967,1,-31.4,time_exit,XLK,False
2024-04-22,2024-04-23,2024-04-26,GOOGL,LONG,MEDIUM,50.2,0.68,20.0,neutral,155.8987,159.0258,3,59.98,time_exit,XLK,False
2024-04-25,2024-04-26,2024-04-29,MSFT,LONG,HIGH,50.2,0.63,20.0,neutral,406.4756,402.1914,1,-31.7,time_exit,XLK,False
2024-04-29,2024-04-30,2024-05-01,HD,LONG,HIGH,50.36,0.68,20.0,neutral,319.9464,316.6782,1,-30.95,time_exit,XLY,False
2024-04-29,2024-04-30,2024-05-01,V,LONG,MEDIUM,50.36,0.64,20.0,neutral,266.878,265.057,1,-20.72,time_exit,XLF,False
2024-04-22,2024-04-23,2024-05-06,MU,LONG,LOW,50.2,0.68,19.89,neutral,109.1334,114.4597,9,145.41,time_exit,XLK,False
2024-04-17,2024-04-18,2024-05-08,UNH,LONG,HIGH,50.15,0.67,20.0,neutral,466.026,479.5357,14,86.98,time_exit,XLV,False
2024-05-06,2024-05-07,2024-05-08,V,LONG,LOW,50.36,0.64,20.0,neutral,270.0251,272.5326,1,28.07,time_exit,XLF,False
2024-05-03,2024-05-06,2024-05-09,BRK-B,LONG,LOW,50.79,0.69,20.0,neutral,404.4877,407.9106,3,25.45,time_exit,XLF,False
2024-05-03,2024-05-06,2024-05-10,META,LONG,HIGH,51.56,0.69,20.0,neutral,453.1963,471.8042,4,123.8,time_exit,XLK,False
2024-05-08,2024-05-09,2024-05-10,V,LONG,LOW,50.36,0.67,20.0,neutral,273.0619,275.8257,1,30.86,time_exit,XLF,False
2024-05-09,2024-05-10,2024-05-14,MU,LONG,MEDIUM,50.8,0.69,20.0,neutral,119.4127,122.9518,2,90.79,time_exit,XLK,False
2024-05-10,2024-05-13,2024-05-14,MA,LONG,HIGH,51.56,0.71,20.0,neutral,452.2068,448.6322,1,-24.43,time_exit,XLF,False
2024-05-08,2024-05-09,2024-05-15,MSFT,LONG,LOW,50.36,0.7,20.0,neutral,404.898,414.9281,4,75.72,time_exit,XLK,False
2024-05-14,2024-05-15,2024-05-20,GOOGL,LONG,HIGH,50.4,0.72,20.0,neutral,169.4823,174.9465,3,99.48,time_exit,XLK,False
2024-05-10,2024-05-13,2024-05-21,META,LONG,LOW,50.3,0.69,20.0,neutral,470.2739,461.9444,6,-54.67,time_exit,XLK,False
2024-05-15,2024-05-16,2024-05-23,BRK-B,LONG,MEDIUM,50.3,0.7,20.0,neutral,414.3386,411.7729,5,-19.42,time_exit,XLF,False
2024-05-21,2024-05-22,2024-05-23,MA,LONG,HIGH,50.36,0.69,20.0,bull,454.1385,451.4322,1,-18.63,time_exit,XLF,False
2024-05-14,2024-05-15,2024-05-28,MU,LONG,LOW,50.6,0.7,20.0,neutral,125.5686,129.1777,8,88.62,time_exit,XLK,False
2024-05-23,2024-05-24,2024-05-28,META,LONG,HIGH,50.36,0.68,20.0,bull,465.17,473.4094,1,54.85,time_exit,XLK,False
2024-05-28,2024-05-29,2024-05-30,META,LONG,HIGH,50.36,0.66,20.0,bull,472.1743,467.2529,1,-32.7,time_exit,XLK,False
2024-05-30,2024-05-31,2024-06-03,META,LONG,HIGH,50.36,0.66,20.0,neutral,463.3595,472.1077,1,58.91,time_exit,XLK,False
2024-05-31,2024-06-03,2024-06-04,BRK-B,LONG,LOW,51.87,0.72,20.0,bull,415.4282,412.327,1,-23.4,time_exit,XLF,False
2024-05-31,2024-06-03,2024-06-05,MSFT,LONG,MEDIUM,51.87,0.74,20.0,bull,410.5304,416.0947,2,42.26,time_exit,XLK,False
2024-06-03,2024-06-04,2024-06-05,META,LONG,LOW,51.0,0.66,20.0,bull,474.5023,483.4853,1,59.07,time_exit,XLK,False
2024-05-31,2024-06-03,2024-06-06,V,LONG,LOW,51.1,0.71,20.0,bull,269.8957,272.5183,3,30.23,time_exit,XLF,False
2024-06-05,2024-06-06,2024-06-07,GOOGL,LONG,LOW,51.31,0.69,20.0,bull,174.7122,173.1389,1,-28.78,time_exit,XLK,False
2024-06-04,2024-06-05,2024-06-10,MU,LONG,LOW,51.31,0.71,20.0,bull,128.1264,132.0541,3,95.67,time_exit,XLK,False
2024-06-05,2024-06-06,2024-06-11,MSFT,LONG,HIGH,51.87,0.71,20.0,bull,418.9042,424.5924,3,43.05,time_exit,XLK,False
2024-06-06,2024-06-07,2024-06-11,HD,LONG,HIGH,50.15,0.67,20.0,bull,312.5938,318.2541,2,57.2,time_exit,XLY,False
2024-06-07,2024-06-10,2024-06-12,MA,LONG,HIGH,50.36,0.67,20.0,bull,443.7728,440.8078,2,-21.19,time_exit,XLF,False
2024-06-10,2024-06-11,2024-06-12,V,LONG,LOW,50.36,0.64,20.0,bull,271.3317,269.1653,1,-25.57,time_exit,XLF,False
2024-06-11,2024-06-12,2024-06-17,UNH,LONG,HIGH,50.15,0.7,20.0,bull,479.3311,473.5286,3,-38.69,time_exit,XLV,False
2024-06-12,2024-06-13,2024-06-18,META,LONG,HIGH,50.36,0.68,20.0,bull,503.0519,497.4964,3,-35.02,time_exit,XLK,False
2024-06-11,2024-06-12,2024-06-21,HD,LONG,MEDIUM,50.92,0.67,20.0,bull,333.0377,339.0838,6,57.82,time_exit,XLY,False
2024-06-21,2024-06-24,2024-06-25,META,LONG,HIGH,51.87,0.68,20.0,bull,497.0655,505.6945,1,55.11,time_exit,XLK,False
2024-06-21,2024-06-24,2024-06-25,GOOGL,LONG,LOW,51.09,0.68,20.0,bull,179.1452,181.666,1,44.54,time_exit,XLK,False
2024-06-21,2024-06-24,2024-06-25,UNH,LONG,MEDIUM,50.83,0.69,20.0,bull,470.6379,466.3289,1,-29.17,time_exit,XLV,False
2024-06-21,2024-06-24,2024-06-27,BRK-B,LONG,LOW,51.87,0.68,20.0,bull,411.2276,408.9618,3,-17.59,time_exit,XLF,False
2024-06-25,2024-06-26,2024-06-27,META,LONG,MEDIUM,50.53,0.72,20.0,bull,504.4842,513.7527,1,58.58,time_exit,XLK,False
2024-06-25,2024-06-26,2024-07-01,HD,LONG,LOW,50.22,0.67,20.0,bull,325.772,321.9599,3,-37.45,time_exit,XLY,False
2024-06-28,2024-07-01,2024-07-02,MSFT,LONG,LOW,50.8,0.68,20.0,bull,443.2524,448.3557,1,36.84,time_exit,XLK,False
2024-06-28,2024-07-01,2024-07-03,BRK-B,LONG,HIGH,50.8,0.68,20.0,bull,408.6118,406.2647,2,-18.49,time_exit,XLF,False
2024-07-01,2024-07-02,2024-07-03,UNH,LONG,HIGH,50.15,0.69,20.0,bull,475.8257,470.286,1,-37.31,time_exit,XLV,False
2024-06-25,2024-06-26,2024-07-05,GOOGL,LONG,HIGH,51.09,0.73,20.0,bull,181.6019,184.6703,6,53.75,time_exit,XLK,False
2024-07-05,2024-07-08,2024-07-09,MA,LONG,HIGH,50.36,0.68,20.0,bull,444.6157,441.1201,1,-25.23,time_exit,XLF,False
2024-07-09,2024-07-10,2024-07-11,BRK-B,LONG,HIGH,50.36,0.68,20.0,bull,411.3356,414.2254,1,22.36,time_exit,XLF,False
2024-07-10,2024-07-11,2024-07-12,UNH,LONG,HIGH,50.52,0.72,20.0,bull,479.1373,489.4657,1,68.88,time_exit,XLV,False
2024-07-11,2024-07-12,2024-07-16,HD,LONG,HIGH,50.2,0.6,20.0,bull,340.6816,348.2119,2,70.8,time_exit,XLY,False
2024-07-12,2024-07-15,2024-07-16,MU,LONG,MEDIUM,50.2,0.61,19.97,bull,133.3115,130.6861,1,-63.59,time_exit,XLK,False
2024-07-12,2024-07-15,2024-07-17,GOOGL,LONG,HIGH,50.2,0.63,20.0,bull,183.8797,181.8338,2,-36.02,time_exit,XLK,False
2024-07-15,2024-07-16,2024-07-17,BRK-B,LONG,MEDIUM,50.2,0.62,20.0,bull,437.9613,443.2397,1,38.58,time_exit,XLF,False
2024-07-16,2024-07-17,2024-07-18,MU,LONG,LOW,50.2,0.61,18.57,bull,122.0353,119.2584,1,-68.11,time_exit,XLK,False
2024-07-16,2024-07-17,2024-07-19,MSFT,LONG,MEDIUM,50.2,0.63,20.0,bull,437.2579,432.9104,2,-32.0,time_exit,XLK,False
2024-07-17,2024-07-18,2024-07-19,GOOGL,LONG,HIGH,50.2,0.63,20.0,bull,180.9074,178.7833,1,-37.75,time_exit,XLK,False
2024-07-17,2024-07-18,2024-07-19,HD,LONG,LOW,50.2,0.6,20.0,bull,354.9816,350.9132,1,-36.76,time_exit,XLY,False
2024-07-19,2024-07-22,2024-07-24,MU,LONG,HIGH,50.2,0.61,18.71,neutral,114.8452,112.0341,2,-73.11,time_exit,XLK,False
2024-07-19,2024-07-22,2024-07-24,GOOGL,LONG,MEDIUM,50.2,0.6,20.0,neutral,179.576,177.5305,2,-36.4,time_exit,XLK,False
2024-07-23,2024-07-24,2024-07-25,V,LONG,MEDIUM,50.79,0.63,20.0,bull,253.0889,250.6997,1,-30.11,time_exit,XLF,False
2024-07-24,2024-07-25,2024-07-29,HD,LONG,HIGH,51.87,0.66,20.0,neutral,336.0821,344.3311,2,77.26,time_exit,XLY,False
2024-07-24,2024-07-25,2024-07-30,BRK-B,LONG,MEDIUM,50.96,0.67,20.0,neutral,432.1592,439.5783,3,54.03,time_exit,XLF,False
2024-07-29,2024-07-30,2024-08-01,HD,LONG,HIGH,50.2,0.6,20.0,neutral,348.1956,343.5784,2,-42.3,time_exit,XLY,False
2024-07-23,2024-07-24,2024-08-02,UNH,LONG,LOW,50.3,0.67,20.0,bull,539.1138,553.4841,7,84.62,time_exit,XLV,False
2024-08-01,2024-08-02,2024-08-05,BRK-B,LONG,LOW,51.87,0.6,20.0,neutral,430.3304,426.2736,1,-30.08,time_exit,XLF,False
2024-08-01,2024-08-02,2024-08-05,GOOGL,LONG,HIGH,50.96,0.63,20.0,neutral,165.4906,163.2038,1,-44.18,time_exit,XLK,False
2024-08-01,2024-08-02,2024-08-05,V,LONG,MEDIUM,50.52,0.63,20.0,neutral,260.7618,257.8123,1,-36.13,time_exit,XLF,False
2024-08-02,2024-08-05,2024-08-07,HD,LONG,LOW,51.87,0.67,20.0,neutral,336.7385,332.395,2,-41.23,time_exit,XLY,False
2024-08-08,2024-08-09,2024-08-14,UNH,LONG,HIGH,50.72,0.75,20.0,neutral,543.4985,553.2733,3,56.71,time_exit,XLV,False
2024-08-08,2024-08-09,2024-08-15,META,LONG,LOW,50.79,0.67,20.0,neutral,505.5465,527.1257,4,134.69,time_exit,XLK,False
2024-08-08,2024-08-09,2024-08-15,HD,LONG,MEDIUM,50.19,0.75,20.0,neutral,333.8725,342.5186,4,81.66,time_exit,XLY,False
2024-08-13,2024-08-14,2024-08-19,MU,LONG,HIGH,50.52,0.69,14.47,neutral,100.561,107.6571,3,162.95,time_exit,XLK,False
2024-08-15,2024-08-16,2024-08-19,GOOGL,LONG,LOW,50.36,0.68,20.0,neutral,160.5522,164.5194,1,79.82,time_exit,XLK,False
