,equity,benchmark_spy_norm
2022-05-12,12235.305192286194,2.1822831268109297
2022-05-13,12235.305192286194,2.2344569150660827
2022-05-16,12235.305192286194,2.225390707859631
2022-05-17,12235.305192286194,2.271167331804689
2022-05-18,12235.305192286194,2.1796135457649193
2022-05-19,12235.305192286194,2.16626384670269
2022-05-20,12235.305192286194,2.1672097344096923
2022-05-23,12235.305192286194,2.207758413857712
2022-05-24,12235.305192286194,2.1909050017871055
2022-05-25,12235.305192286194,2.2102611685112494
2022-05-26,12235.305192286194,2.2544256754787177
2022-05-27,12235.305192286194,2.3097695239573013
2022-05-31,12235.305192286194,2.2968094452439454
2022-06-01,12235.305192286194,2.2782318016846776
2022-06-02,12235.305192286194,2.3216167091879636
2022-06-03,12235.305192286194,2.2835157137456426
2022-06-06,12235.305192286194,2.29046806911456
2022-06-07,12235.305192286194,2.3124394637697474
2022-06-08,12235.305192286194,2.2872976501246938
2022-06-09,12235.305192286194,2.232899509969895
2022-06-10,12235.305192286194,2.168154904583824
2022-06-13,12235.305192286194,2.0858341521429793
2022-06-14,12235.305192286194,2.0795491023439556
2022-06-15,12235.305192286194,2.1091955873522275
2022-06-16,12235.305192286194,2.0393898638615915
2022-06-17,12235.305192286194,2.043786008378093
2022-06-21,12235.305192286194,2.0952354472001193
2022-06-22,12235.305192286194,2.091436828181821
2022-06-23,12235.305192286194,2.1119385361342826
2022-06-24,12235.305192286194,2.1790847240391003
2022-06-27,12235.305192286194,2.1707615221204173
2022-06-28,12235.305192286194,2.126407227708608
2022-06-29,12235.305192286194,2.1246745652087147
2022-06-30,12235.305192286194,2.107413415084245
2022-07-01,12235.305192286194,2.1297028561844384
2022-07-05,12235.305192286194,2.1337249866920076
2022-07-06,12235.305192286194,2.140930810547554
2022-07-07,12235.305192286194,2.1729962782466905
2022-07-08,12235.305192286194,2.171208545098959
2022-07-11,12235.305192286194,2.1464054069689484
2022-07-12,12235.305192286194,2.1274126706438916
2022-07-13,12235.305192286194,2.1162396075453964
2022-07-14,12235.305192286194,2.111100457741126
2022-07-15,12235.305192286194,2.1514333391782365
2022-07-18,12235.305192286194,2.133668839744863
2022-07-19,12235.305192286194,2.19131883887037
2022-07-20,12235.305192286194,2.205284539902227
2022-07-21,12235.305192286194,2.2277413455445467
2022-07-22,12235.305192286194,2.207072273049959
2022-07-25,12235.305192286194,2.209753872771556
2022-07-26,12235.305192286194,2.1836103832387908
2022-07-27,12235.305192286194,2.2403103688432875
2022-07-28,12235.305192286194,2.2684094942155637
2022-07-29,12235.305192286194,2.301479866700331
2022-08-01,12235.305192286194,2.2946642013433114
2022-08-02,12235.305192286194,2.2795260516004796
2022-08-03,12235.305192286194,2.3152220562429173
2022-08-04,12235.305192286194,2.3136576552012387
2022-08-05,12235.305192286194,2.3097476392047405
2022-08-08,12235.305192286194,2.307065860099925
2022-08-09,12235.305192286194,2.2979045797880855
2022-08-10,12235.305192286194,2.3461699664956996
2022-08-11,12235.305192286194,2.3461699664956996
2022-08-12,12235.305192286194,2.385888281028924
2022-08-15,12235.305192286194,2.3957200958085765
2022-08-16,12235.305192286194,2.400412402017523
2022-08-17,12235.305192286194,2.383374404615889
2022-08-18,12235.305192286194,2.390301287567891
2022-08-19,12235.305192286194,2.358180211071263
2022-08-22,12235.305192286194,2.309077463503363
2022-08-23,12235.305192286194,2.303491290720551
2022-08-24,12235.305192286194,2.3108648378846595
2022-08-25,12235.305192286194,2.3434883667741024
2022-08-26,12235.305192286194,2.264163852218724
2022-08-29,12235.305192286194,2.2491925288683654
2022-08-30,12235.305192286194,2.2245011464829902
2022-08-31,12235.305192286194,2.2075750842092092
2022-09-01,12235.305192286194,2.2145023259276466
2022-09-02,12235.305192286194,2.191151294945026
2022-09-06,12235.305192286194,2.1828840605902693
2022-09-07,12235.305192286194,2.2220997433474614
2022-09-08,12235.305192286194,2.2366238643360603
2022-09-09,12235.305192286194,2.2713700348407055
2022-09-12,12235.305192286194,2.295782296939319
2022-09-13,12235.305192286194,2.195955715665043
2022-09-14,12235.305192286194,2.2043350645308704
2022-09-15,12235.305192286194,2.179308773678024
2022-09-16,12235.305192286194,2.1626829989106953
2022-09-19,12235.305192286194,2.1794544328508074
2022-09-20,12235.305192286194,2.1544374699252824
2022-09-21,12235.305192286194,2.1168559682814596
2022-09-22,12235.305192286194,2.099074606825621
2022-09-23,12235.305192286194,2.063904733160737
2022-09-26,12235.305192286194,2.043487155937383
2022-09-27,12235.305192286194,2.0382708713494955
2022-09-28,12235.305192286194,2.078376653632981
2022-09-29,12235.305192286194,2.0349614303659016
2022-09-30,12235.305192286194,2.003493667548186
2022-10-03,12235.305192286194,2.056388217572111
2022-10-04,12235.305192286194,2.1201090829346914
2022-10-05,12235.305192286194,2.1151728155496548
2022-10-06,12235.305192286194,2.0933533584798707
2022-10-07,12235.305192286194,2.0349614303659016
2022-10-10,12235.305192286194,2.0194239735804396
2022-10-11,12235.305192286194,2.0066350264567823
2022-10-12,12235.305192286194,2.000016144489594
2022-10-13,12235.305192286194,2.052798938768884
2022-10-14,12235.305192286194,2.0060181275710662
2022-10-17,12235.305192286194,2.0575667653124876
2022-10-18,12235.305192286194,2.081741882797284
2022-10-19,12235.305192286194,2.066989945122189
2022-10-20,12235.305192286194,2.049657579860287
2022-10-21,12235.305192286194,2.099467097305978
2022-10-24,12235.305192286194,2.1251572854475813
2022-10-25,12235.305192286194,2.1590931819578154
2022-10-26,12235.305192286194,2.142826353009131
2022-10-27,12235.305192286194,2.131383497551195
2022-10-28,12235.305192286194,2.182090648618323
2022-10-31,12235.305192286194,2.166328783427502
2022-11-01,12235.305192286194,2.1568494566706566
2022-11-02,12235.305192286194,2.102720750108863
2022-11-03,12235.305192286194,2.0810690163476413
2022-11-04,12235.305192286194,2.1110217085085496
2022-11-07,12235.305192286194,2.13121523609298
2022-11-08,12235.305192286194,2.142714417881278
2022-11-09,12235.305192286194,2.0985694636845404
2022-11-10,12235.305192286194,2.213894934352469
2022-11-11,12235.305192286194,2.2353222597083318
2022-11-14,12235.305192286194,2.216306921097843
2022-11-15,12235.305192286194,2.2352097864308256
2022-11-16,12235.305192286194,2.218158155904645
2022-11-17,12235.305192286194,2.211370474329589
2022-11-18,12235.305192286194,2.2214112705578772
2022-11-21,12235.305192286194,2.213333823647462
2022-11-22,12235.305192286194,2.243118971883026
2022-11-23,12235.305192286194,2.25725436943884
2022-11-25,12235.305192286194,2.2567490469145413
2022-11-28,12235.305192286194,2.220738045341799
2022-11-29,12235.305192286194,2.2169238199835597
2022-11-30,12235.305192286194,2.2867584241722474
2022-12-01,12235.305192286194,2.285075809590096
2022-12-02,12235.305192286194,2.2824394144393625
2022-12-05,12235.305192286194,2.241380389736948
2022-12-06,12235.305192286194,2.209070960861721
2022-12-07,12235.305192286194,2.205312703067408
2022-12-08,12235.305192286194,2.222588741998948
2022-12-09,12235.305192286194,2.2059859282834866
2022-12-12,12235.305192286194,2.2377898552511972
2022-12-13,12235.305192286194,2.2547299094159596
2022-12-14,12235.305192286194,2.2403141358908596
2022-12-15,12235.305192286194,2.185512204112988
2022-12-16,12235.305192286194,2.159710439609967
2022-12-19,12235.305192286194,2.14139630999752
2022-12-20,12235.305192286194,2.14432635547565
2022-12-21,12235.305192286194,2.176389311809739
2022-12-22,12235.305192286194,2.1453407675718195
2022-12-23,12235.305192286194,2.1576812566511934
2022-12-27,12235.305192286194,2.1491722137189595
2022-12-28,12235.305192286194,2.1224629495175265
2022-12-29,12235.305192286194,2.160667987226121
2022-12-30,12235.305192286194,2.154976516494511
2023-01-03,12235.305192286194,2.145904389641875
2023-01-04,12235.305192286194,2.1624711473305758
2023-01-05,12235.305192286194,2.137790169171828
2023-01-06,12235.305192286194,2.186813988123934
2023-01-09,12235.305192286194,2.185574270706317
2023-01-10,12235.305192286194,2.2009014903606188
2023-01-11,12235.305192286194,2.2287379987021625
2023-01-12,12235.305192286194,2.236852398555427
2023-01-13,12235.305192286194,2.2455302410955293
2023-01-17,12235.305192286194,2.2414164457637082
2023-01-18,12235.305192286194,2.206029339022173
2023-01-19,12235.305192286194,2.1899696976899476
2023-01-20,12235.305192286194,2.2307664641280653
2023-01-23,12235.305192286194,2.2575325928095133
2023-01-24,12235.305192286194,2.255109663687859
2023-01-25,12235.305192286194,2.255954917409724
2023-01-26,12235.305192286194,2.280748727612414
2023-01-27,12235.305192286194,2.2859890495514747
2023-01-30,12235.305192286194,2.257307466871283
2023-01-31,12235.305192286194,2.2904973085790474
2023-02-01,12235.305192286194,2.3148401493724053
2023-02-02,12235.305192286194,2.348537286819863
2023-02-03,12235.305192286194,2.3235744976260873
2023-02-06,12235.305192286194,2.309374163345461
2023-02-07,12235.305192286194,2.3395778126279505
2023-02-08,12235.305192286194,2.3139950750337577
2023-02-09,12235.305192286194,2.293934470413653
2023-02-10,12235.305192286194,2.2992878037798734
2023-02-13,12235.305192286194,2.3262794171659875
2023-02-14,12235.305192286194,2.3252084993562385
2023-02-15,12235.305192286194,2.332759635905883
2023-02-16,12235.305192286194,2.3006401738582145
2023-02-17,12235.305192286194,2.2948927355626783
2023-02-21,12235.305192286194,2.248854929652629
2023-02-22,12235.305192286194,2.2457555464169774
2023-02-23,12235.305192286194,2.257701930567035
2023-02-24,12235.305192286194,2.233584215711907
2023-02-27,12235.305192286194,2.2411913198254783
2023-02-28,12235.305192286194,2.2329079409811277
2023-03-01,12235.305192286194,2.2243427511017493
2023-03-02,12235.305192286194,2.241642109851592
2023-03-03,12235.305192286194,2.277593197429618
2023-03-06,12235.305192286194,2.2791710522126247
2023-03-07,12235.305192286194,2.24423419734755
2023-03-08,12235.305192286194,2.2478972026532573
2023-03-09,12235.305192286194,2.206423623334707
2023-03-10,12235.305192286194,2.1745859723220664
2023-03-13,12235.305192286194,2.1714869478528502
2023-03-14,12235.305192286194,2.207381709100514
2023-03-15,12235.305192286194,2.1935758385156396
2023-03-16,12235.305192286194,2.232062687259262
2023-03-17,12235.305192286194,2.2059635053812725
2023-03-20,12235.305192286194,2.2271757502590965
2023-03-21,12235.305192286194,2.256419519943602
2023-03-22,12235.305192286194,2.2179558116350644
2023-03-23,12235.305192286194,2.2239515163039165
2023-03-24,12235.305192286194,2.2385450585977704
2023-03-27,12235.305192286194,2.2427307865998944
2023-03-28,12235.305192286194,2.237696755361204
2023-03-29,12235.305192286194,2.270221264714469
2023-03-30,12235.305192286194,2.283513740530248
2023-03-31,12235.305192286194,2.3156993949852525
2023-04-03,12235.305192286194,2.3245234348477912
2023-04-04,12235.305192286194,2.3116268577935055
2023-04-05,12235.305192286194,2.305574109261421
2023-04-06,12235.305192286194,2.3145678456479164
2023-04-10,12235.305192286194,2.3169430588336595
2023-04-11,12235.305192286194,2.3175658773655603
2023-04-12,12235.305192286194,2.308119377737556
2023-04-13,12235.305192286194,2.3387774047105134
2023-04-14,12235.305192286194,2.333064407992778
2023-04-17,12235.305192286194,2.3414362227634613
2023-04-18,12235.305192286194,2.342963312095855
2023-04-19,12235.305192286194,2.3425674133343617
2023-04-20,12235.305192286194,2.329783847707236
2023-04-21,12235.305192286194,2.3315940037571816
2023-04-24,12235.305192286194,2.3340260814229397
2023-04-25,12235.305192286194,2.296976271636419
2023-04-26,12235.305192286194,2.2872470640572984
2023-04-27,12235.305192286194,2.3327818794248794
2023-04-28,12235.305192286194,2.3526925196749757
2023-05-01,12235.305192286194,2.35031676833958
2023-05-02,12235.305192286194,2.323900795699108
2023-05-03,12235.305192286194,2.3079498605968167
2023-05-04,12235.305192286194,2.291602667966597
2023-05-05,12235.305192286194,2.3340260814229397
2023-05-08,12235.305192286194,2.3346487205716224
2023-05-09,12235.305192286194,2.324410064654196
2023-05-10,12235.305192286194,2.335270462804217
2023-05-11,12235.305192286194,2.33119792561247
2023-05-12,12235.305192286194,2.328143388181247
2023-05-15,12235.305192286194,2.336175630520799
2023-05-16,12235.305192286194,2.3205639090832038
2023-05-17,12235.305192286194,2.3487328145271706
2023-05-18,12235.305192286194,2.3713587785437937
2023-05-19,12235.305192286194,2.3679087011175124
2023-05-22,12235.305192286194,2.3688701951644564
2023-05-23,12235.305192286194,2.342284526000028
2023-05-24,12235.305192286194,2.3253154117539956
2023-05-25,12235.305192286194,2.3454522542416285
2023-05-26,12235.305192286194,2.375827214497034
2023-05-30,12235.305192286194,2.3767325615968335
2023-05-31,12235.305192286194,2.3635529178249963
2023-06-01,12235.305192286194,2.386009185317663
2023-06-02,12235.305192286194,2.420513367861613
2023-06-05,12235.305192286194,2.415875235384416
2023-06-06,12235.305192286194,2.4211358276270785
2023-06-07,12235.305192286194,2.412764371622831
2023-06-08,12235.305192286194,2.4273579139166848
2023-06-09,12235.305192286194,2.431713338442765
2023-06-12,12235.305192286194,2.453773527790721
2023-06-13,12235.305192286194,2.469950844513766
2023-06-14,12235.305192286194,2.47289237051783
2023-06-15,12235.305192286194,2.503550756257223
2023-06-16,12235.305192286194,2.4950225193206936
2023-06-20,12235.305192286194,2.482078046947279
2023-06-21,12235.305192286194,2.469360673727489
2023-06-22,12235.305192286194,2.4782744051988845
2023-06-23,12235.305192286194,2.459538545641593
2023-06-26,12235.305192286194,2.44948949778529
2023-06-27,12235.305192286194,2.476343883009853
2023-06-28,12235.305192286194,2.477593107738009
2023-06-29,12235.305192286194,2.487358191960672
2023-06-30,12235.305192286194,2.516710488491894
2023-07-03,12235.305192286194,2.519606271775441
2023-07-05,12235.305192286194,2.515859135740626
2023-07-06,12235.305192286194,2.4961583738552546
2023-07-07,12235.305192286194,2.4898562826505484
2023-07-10,12235.305192286194,2.4961583738552546
2023-07-11,12235.305192286194,2.5120551352257965
2023-07-12,12235.305192286194,2.5322667805152155
2023-07-13,12235.305192286194,2.5523652349942574
2023-07-14,12235.305192286194,2.550775720302099
2023-07-17,12235.305192286194,2.559632228527044
2023-07-18,12235.305192286194,2.5786520517179756
2023-07-19,12235.305192286194,2.5843862156554014
2023-07-20,12235.305192286194,2.567240229556704
2023-07-21,12235.305192286194,2.567240229556704
2023-07-24,12235.305192286194,2.5787089161979906
2023-07-25,12235.305192286194,2.58574898996037
2023-07-26,12235.305192286194,2.586146323787605
2023-07-27,12235.305192286194,2.56900015830569
2023-07-28,12235.305192286194,2.594151479261282
2023-07-31,12235.305192286194,2.5990907961610197
2023-08-01,12235.305192286194,2.5916533885714057
2023-08-02,12235.305192286194,2.5556014876250246
2023-08-03,12235.305192286194,2.548277629612223
2023-08-04,12235.305192286194,2.5367522578741384
2023-08-07,12235.305192286194,2.5588940665861535
2023-08-08,12235.305192286194,2.547766746208175
2023-08-09,12235.305192286194,2.5307341303030726
2023-08-10,12235.305192286194,2.531642526917573
2023-08-11,12235.305192286194,2.5301663824190097
2023-08-14,12235.305192286194,2.54413262160052
2023-08-15,12235.305192286194,2.514496720202093
2023-08-16,12235.305192286194,2.4960446448952247
2023-08-17,12235.305192286194,2.4770251804707284
2023-08-18,12235.305192286194,2.478217540718869
2023-08-21,12235.305192286194,2.4943417600094713
2023-08-22,12235.305192286194,2.4875851117310797
2023-08-23,12235.305192286194,2.5152912084733456
2023-08-24,12235.305192286194,2.4804316677751053
2023-08-25,12235.305192286194,2.4979179438378054
2023-08-28,12235.305192286194,2.5137585582612028
2023-08-29,12235.305192286194,2.550094422841224
2023-08-30,12235.305192286194,2.5605976690047774
2023-08-31,12235.305192286194,2.5568505329699627
2023-09-01,12235.305192286194,2.5616196151960904
2023-09-05,12235.305192286194,2.5505484417652564
2023-09-06,12235.305192286194,2.5334026350497765
2023-09-07,12235.305192286194,2.525624219963289
2023-09-08,12235.305192286194,2.5294283998613367
2023-09-11,12235.305192286194,2.5460636819392044
2023-09-12,12235.305192286194,2.5320967252248234
2023-09-13,12235.305192286194,2.535048834838732
2023-09-14,12235.305192286194,2.556907397449978
2023-09-15,12235.305192286194,2.5261008411727537
2023-09-18,12235.305192286194,2.5275821877846307
2023-09-19,12235.305192286194,2.522340430779828
2023-09-20,12235.305192286194,2.499151741609238
2023-09-21,12235.305192286194,2.457844629916726
2023-09-22,12235.305192286194,2.452318191745412
2023-09-25,12235.305192286194,2.4626305741653187
2023-09-26,12235.305192286194,2.4264514905175787
2023-09-27,12235.305192286194,2.4274201598932312
2023-09-28,12235.305192286194,2.4414927733228455
2023-09-29,12235.305192286194,2.4355677456417726
2023-10-02,12235.305192286194,2.4345990762661205
2023-10-03,12235.305192286194,2.402009450804825
2023-10-04,12235.305192286194,2.419500749597621
2023-10-05,12235.305192286194,2.4185887653187663
2023-10-06,12235.305192286194,2.4473044308103233
2023-10-09,12235.305192286194,2.4629730167279336
2023-10-10,12235.305192286194,2.475791741465731
2023-10-11,12235.305192286194,2.485933351062375
2023-10-12,12235.305192286194,2.47077815991386
2023-10-13,12235.305192286194,2.4584713948794166
2023-10-16,12235.305192286194,2.484337737340814
2023-10-17,12235.305192286194,2.484224008380784
2023-10-18,12235.305192286194,2.4511215263000463
2023-10-19,12235.305192286194,2.429584956564596
2023-10-20,12235.305192286194,2.3997300282573413
2023-10-23,12235.305192286194,2.3955712077378744
2023-10-24,12235.305192286194,2.4136320482469102
2023-10-25,12235.305192286194,2.3789911756910627
2023-10-26,12235.305192286194,2.3505038650356544
2023-10-27,12235.305192286194,2.339849219436351
2023-10-30,12235.305192286194,2.367824032238752
2023-10-31,12235.305192286194,2.3826949009871905
2023-11-01,12235.305192286194,2.408105251309161
2023-11-02,12235.305192286194,2.4542555304967166
2023-11-03,12235.305192286194,2.4766465024981357
2023-11-06,12235.305192286194,2.482344072259148
2023-11-07,12235.305192286194,2.4894089009055715
2023-11-08,12235.305192286194,2.4912323313136278
2023-11-09,12235.305192286194,2.4718036937695276
2023-11-10,12235.305192286194,2.510375570158346
2023-11-13,12235.305192286194,2.5079825980340495
2023-11-14,12235.305192286194,2.5566397576891493
2023-11-15,12235.305192286194,2.5620521081339973
2023-11-16,12235.305192286194,2.56518593294745
2023-11-17,12235.305192286194,2.5683764428577
2023-11-20,12235.305192286194,2.5881468054315446
2023-11-21,12235.305192286194,2.5825059207673298
2023-11-22,12235.305192286194,2.592476578157492
2023-11-24,12235.305192286194,2.594071833112617
2023-11-27,12235.305192286194,2.5894001559737077
2023-11-28,12235.305192286194,2.5919637215380495
2023-11-29,12235.305192286194,2.590140829279646
2023-11-30,12235.305192286194,2.6003389445898693
2023-12-01,12235.305192286194,2.6157223111913153
2023-12-04,12235.305192286194,2.601991602174663
2023-12-05,12235.305192286194,2.6014787455552204
2023-12-06,12235.305192286194,2.590995231545615
2023-12-07,12235.305192286194,2.610765952885895
2023-12-08,12235.305192286194,2.6219899608182207
2023-12-11,12235.305192286194,2.6321882555116614
2023-12-12,12235.305192286194,2.6442099806131587
2023-12-13,12235.305192286194,2.680674104193845
2023-12-14,12235.305192286194,2.6892773233153786
2023-12-15,12235.305192286194,2.684849607352559
2023-12-18,12235.305192286194,2.699952059835066
2023-12-19,12235.305192286194,2.7163697500698474
2023-12-20,12235.305192286194,2.678728513814526
2023-12-21,12235.305192286194,2.7041277423769983
2023-12-22,12235.305192286194,2.7095625157240604
2023-12-26,12235.305192286194,2.721003577349819
2023-12-27,12235.305192286194,2.725923520862044
2023-12-28,12235.305192286194,2.7269530011485013
2023-12-29,12235.305192286194,2.719058525120153
2024-01-02,12235.305192286194,2.7038419849111808
2024-01-03,12235.305192286194,2.6817602695770995
2024-01-04,12235.305192286194,2.673122070728112
2024-01-05,12235.305192286194,2.676783640968077
2024-01-08,12235.305192286194,2.7149971096879044
2024-01-09,12235.305192286194,2.71087811224277
2024-01-10,12235.305192286194,2.7262096370942968
2024-01-11,12235.305192286194,2.725008128302053
2024-01-12,12235.305192286194,2.7268957779020506
2024-01-16,12235.305192286194,2.7168847592879026
2024-01-17,12235.305192286194,2.701782665571831
2024-01-18,12235.305192286194,2.7258087156027075
2024-01-19,12235.305192286194,2.75978945791737
2024-01-22,12235.305192286194,2.7656242558399327
2024-01-23,12235.305192286194,2.7736904016076322
2024-01-24,12235.305192286194,2.7767226955198594
2024-01-25,12235.305192286194,2.7918247892359305
2024-01-26,12235.305192286194,2.7882782036385194
2024-01-29,12235.305192286194,2.8103593808229475
2024-01-30,12235.305192286194,2.8081856149906965
2024-01-31,12235.305192286194,2.7623636070915567
2024-02-01,12235.305192286194,2.7985177564720343
2024-02-02,12235.305192286194,2.827978579849973
2024-02-05,12235.305192286194,2.8176816243867897
2024-02-06,12235.305192286194,2.8258620372641725
2024-02-07,12235.305192286194,2.8494310188563152
2024-02-08,12235.305192286194,2.85068975089501
2024-02-09,12235.305192286194,2.8671653819091127
2024-02-12,12235.305192286194,2.8659062911039825
2024-02-13,12235.305192286194,2.826434090345461
2024-02-14,12235.305192286194,2.852119973289839
2024-02-15,12235.305192286194,2.8717988504226493
2024-02-16,12235.305192286194,2.857497344007233
2024-02-20,12235.305192286194,2.8417656151969872
2024-02-21,12235.305192286194,2.8443397643711745
2024-02-22,12235.305192286194,2.9032050847966895
2024-02-23,12235.305192286194,2.905207180889588
2024-02-26,12235.305192286194,2.8945665271812664
2024-02-27,12235.305192286194,2.8999438978986602
2024-02-28,12235.305192286194,2.896111375452214
2024-02-29,12235.305192286194,2.906522777408298
2024-03-01,12235.305192286194,2.9338096555707684
2024-03-04,12235.305192286194,2.9306634533152933
2024-03-05,12235.305192286194,2.901373940910271
2024-03-06,12235.305192286194,2.916076010050842
2024-03-07,12235.305192286194,2.945022541743596
2024-03-08,12235.305192286194,2.9273455813204667
2024-03-11,12235.305192286194,2.924828834775948
2024-03-12,12235.305192286194,2.956292113013221
2024-03-13,12235.305192286194,2.9516581063500316
2024-03-14,12235.305192286194,2.9458231290442507
2024-03-15,12235.305192286194,2.9255958774148905
2024-03-18,12235.305192286194,2.9429825957917592
2024-03-19,12235.305192286194,2.959337501900341
2024-03-20,12235.305192286194,2.986709407708007
2024-03-21,12235.305192286194,2.9965794311130325
2024-03-22,12235.305192286194,2.9908985439912676
2024-03-25,12235.305192286194,2.9826350766840832
2024-03-26,12235.305192286194,2.977126397451323
2024-03-27,12235.305192286194,3.0021449748258076
2024-03-28,12235.305192286194,3.0015713072955603
2024-04-01,12235.305192286194,2.9963498205943595
2024-04-02,12235.305192286194,2.977298605340328
2024-04-03,12235.305192286194,2.9805691201656783
2024-04-04,12235.305192286194,2.944188230398011
2024-04-05,12235.305192286194,2.9749456356735817
2024-04-08,12235.305192286194,2.9766094150178732
2024-04-09,12235.305192286194,2.9800526758818817
2024-04-10,12235.305192286194,2.950212636381697
2024-04-11,12235.305192286194,2.9724778607474986
2024-04-12,12235.305192286194,2.9314487930424424
2024-04-15,12235.305192286194,2.894723308113548
2024-04-16,12235.305192286194,2.8894437012498075
2024-04-17,12235.305192286194,2.872343457871627
2024-04-18,12235.305192286194,2.866432960231189
2024-04-19,12235.305192286194,2.841413665323834
2024-04-22,12235.305192286194,2.867580833441337
2024-04-23,12235.305192286194,2.9016091123086936
2024-04-24,12235.305192286194,2.9002319873463076
2024-04-25,12235.305192286194,2.8892140907311346
2024-04-26,12235.305192286194,2.916586534688454
2024-04-29,12235.305192286194,2.92691542036439
2024-04-30,12235.305192286194,2.8805495225491433
2024-05-01,12235.305192286194,2.8711959434279146
2024-05-02,12235.305192286194,2.898051404951784
2024-05-03,12235.305192286194,2.933973253065323
2024-05-06,12235.305192286194,2.964272154836418
2024-05-07,12235.305192286194,2.9675433871946395
2024-05-08,12235.305192286194,2.96782968281011
2024-05-09,12235.305192286194,2.9849299261882907
2024-05-10,12235.305192286194,2.988775364226412
2024-05-13,12235.305192286194,2.9891761063347837
2024-05-14,12235.305192286194,3.0028913883947133
2024-05-15,12235.305192286194,3.0400762737441718
2024-05-16,12235.305192286194,3.0338211809425064
2024-05-17,12235.305192286194,3.038182345731554
2024-05-20,12235.305192286194,3.0416831886084483
2024-05-21,12235.305192286194,3.049142660333841
2024-05-22,12235.305192286194,3.0403636456589487
2024-05-23,12235.305192286194,3.0181556445395974
2024-05-24,12235.305192286194,3.038125301868321
2024-05-28,12235.305192286194,3.0402484816331765
2024-05-29,12235.305192286194,3.0189585638220824
2024-05-30,12235.305192286194,2.998931683246908
2024-05-31,12235.305192286194,3.0262465451913414
2024-06-03,12235.305192286194,3.028713781967771
2024-06-04,12235.305192286194,3.0320994608188934
2024-06-05,12235.305192286194,3.068136472958204
2024-06-06,12235.305192286194,3.068079429094971
2024-06-07,12235.305192286194,3.0643493344658395
2024-06-10,12235.305192286194,3.0738175394631866
2024-06-11,12235.305192286194,3.0812206848582178
2024-06-12,12235.305192286194,3.106525916614608
2024-06-13,12235.305192286194,3.1127810094162736
2024-06-14,12235.305192286194,3.1146749374288913
2024-06-17,12235.305192286194,3.139464263051138
2024-06-18,12235.305192286194,3.147441434742852
2024-06-20,12235.305192286194,3.138890595520891
2024-06-21,12235.305192286194,3.134682982766206
2024-06-24,12235.305192286194,3.1244925809343442
2024-06-25,12235.305192286194,3.1365248896456865
2024-06-26,12235.305192286194,3.140439390222628
2024-06-27,12235.305192286194,3.145390367031517
2024-06-28,12235.305192286194,3.1330136425421653
2024-07-01,12235.305192286194,3.139460675386784
2024-07-02,12235.305192286194,3.1605887895355007
2024-07-03,12235.305192286194,3.1746929744114323
2024-07-05,12235.305192286194,3.193000466844824
2024-07-08,12235.305192286194,3.1966846393702215
2024-07-09,12235.305192286194,3.199793350533194
2024-07-10,12235.305192286194,3.231455923525347
2024-07-11,12235.305192286194,3.203592328317928
2024-07-12,12235.305192286194,3.2237991302604687
2024-07-15,12235.305192286194,3.232664966412735
2024-07-16,12235.305192286194,3.2518352921233276
2024-07-17,12235.305192286194,3.2062411009106837
2024-07-18,12235.305192286194,3.18160138089201
2024-07-19,12235.305192286194,3.1604732667432933
2024-07-22,12235.305192286194,3.1930575107080568
2024-07-23,12235.305192286194,3.1880491312694996
2024-07-24,12235.305192286194,3.115800387736825
2024-07-25,12235.305192286194,3.0995651302344585
2024-07-26,12235.305192286194,3.134279729292786
2024-07-29,12235.305192286194,3.1361219949387027
2024-07-30,12235.305192286194,3.120232588280087
2024-07-31,12235.305192286194,3.1709510404899315
2024-08-01,12235.305192286194,3.126047474665484
2024-08-02,12235.305192286194,3.067845513379073
2024-08-05,12235.305192286194,2.978498320300395
2024-08-06,12235.305192286194,3.0059592001840474
2024-08-07,12235.305192286194,2.985867024117625
2024-08-08,12235.305192286194,3.05489225122799
2024-08-09,12235.305192286194,3.068363213345394
2024-08-12,12235.305192286194,3.0699751509397664
2024-08-13,12235.305192286194,3.1204629163316313
2024-08-14,12235.305192286194,3.1303071085533056
2024-08-15,12235.305192286194,3.1839617052706823
2024-08-16,12235.305192286194,3.1911000810363688
2024-08-19,12235.305192286194,3.221611013770801
2024-08-20,12235.305192286194,3.2163726650471354
2024-08-21,12235.305192286194,3.227425900156198
2024-08-22,12235.305192286194,3.2020955547493277
2024-08-23,12235.305192286194,3.2361184521201527
2024-08-26,12235.305192286194,3.2284049737584777
2024-08-27,12235.305192286194,3.2328371743017397
2024-08-28,12235.305192286194,3.214069743298131
2024-08-29,12235.305192286194,3.2143578327457787
2024-08-30,12235.305192286194,3.2450420496685224
2024-09-03,12235.305192286194,3.178262700443929
2024-09-04,12235.305192286194,3.1717568299039
2024-09-05,12235.305192286194,3.1640429927757894
2024-09-06,12235.305192286194,3.110791290765397
2024-09-09,12235.305192286194,3.145620695083061
2024-09-10,12235.305192286194,3.1593216264855735
2024-09-11,12235.305192286194,3.191733662561332
2024-09-12,12235.305192286194,3.218617825400036
2024-09-13,12235.305192286194,3.2354281854983915
2024-09-16,12235.305192286194,3.240206236885405
2024-09-17,12235.305192286194,3.2415308025650007
2024-09-18,12235.305192286194,3.23191693839487
2024-09-19,12235.305192286194,3.2870675911479763
2024-09-20,12235.305192286194,3.281385089577252
