,equity,benchmark_spy_norm,benchmark_qqq_norm,benchmark_iwm_norm
2023-09-01,15315.268262259815,2.561619895324492,3.9245515371608826,1.79648506085918
2023-09-05,15315.268262259815,2.550548899290925,3.929540922989634,1.7586441115769573
2023-09-06,15315.268262259815,2.5334029101165245,3.894929537054499,1.752055280035361
2023-09-07,15315.268262259815,2.52562467301797,3.867074792431298,1.7351118705184154
2023-09-08,15315.268262259815,2.5294288535984233,3.8724793962575577,1.731252451754482
2023-09-11,15315.268262259815,2.546063779893882,3.9181072764697444,1.7353942235643807
2023-09-12,15315.268262259815,2.5320971794405627,3.8746621921124698,1.7336995114861797
2023-09-13,15315.268262259815,2.5350496483505305,3.8894208063546407,1.7223102328113686
2023-09-14,15315.268262259815,2.5569073179665867,3.9212256023159364,1.7465955637764201
2023-09-15,15315.268262259815,2.5261011149296824,3.8540827889238667,1.7283343582610349
2023-09-18,15315.268262259815,2.527582461807288,3.85810021647429,1.7168503681018252
2023-09-19,15315.268262259815,2.522340703862202,3.8498780619506543,1.7101669735264329
2023-09-20,15315.268262259815,2.499152189915199,3.794398747898523,1.6930350317443057
2023-09-21,15315.268262259815,2.457845429579383,3.72486810864656,1.666772784105691
2023-09-22,15315.268262259815,2.4523186316502192,3.7253887430145536,1.6630074830237458
2023-09-25,15315.268262259815,2.4626311953032443,3.743083541667674,1.6704439675056477
2023-09-26,15315.268262259815,2.426451925782333,3.686876306623017,1.6489665796869846
2023-09-27,15315.268262259815,2.427420774714998,3.6955159357637126,1.6643818387017402
2023-09-28,15315.268262259815,2.4414935700522533,3.7264300117505402,1.6794189940319146
2023-09-29,15315.268262259815,2.4355680031585805,3.7291360209672195,1.6714748084894446
2023-10-02,15315.268262259815,2.434599333609165,3.760258028327023,1.646223806355096
2023-10-03,15315.268262259815,2.402009522918587,3.694267058028972,1.6185140168914518
2023-10-04,15315.268262259815,2.419501004232279,3.7445413178980558,1.619270818063024
2023-10-05,15315.268262259815,2.4185891991730792,3.733507415413034,1.6205002859529731
2023-10-06,15315.268262259815,2.4473048698157456,3.796064777876102,1.6361043741341155
2023-10-09,15315.268262259815,2.462972920394288,3.815423994635693,1.6455617166679224
2023-10-10,15315.268262259815,2.4757921855813,3.8365540129949047,1.6641925641835458
2023-10-11,15315.268262259815,2.485933796997178,3.863929064776264,1.6613555247190666
2023-10-12,15315.268262259815,2.470778423746826,3.850501211321138,1.6238102890370343
2023-10-13,15315.268262259815,2.458471656504755,3.802101557551052,1.6102862906981965
2023-10-16,15315.268262259815,2.484338721139141,3.845088870513558,1.6362936486523099
2023-10-17,15315.268262259815,2.4842248127754596,3.832494676795665,1.6545462440327496
2023-10-18,15315.268262259815,2.4511221453734415,3.7822207393008025,1.6205002859529731
2023-10-19,15315.268262259815,2.4295855717746915,3.7468311419945617,1.5946819056158492
2023-10-20,15315.268262259815,2.3997308174952123,3.690935965196479,1.574065234390512
2023-10-23,15315.268262259815,2.3955712786967234,3.7020736721808776,1.560730065218061
2023-10-24,15315.268262259815,2.4136323018288213,3.738088030728711,1.5743486265906945
2023-10-25,15315.268262259815,2.3789916024422313,3.6465953252514116,1.5483414170871839
2023-10-26,15315.268262259815,2.350504286676677,3.577064685999449,1.552313212957214
2023-10-27,15315.268262259815,2.3398501773158578,3.594238850284576,1.534060914477979
2023-10-30,15315.268262259815,2.367824456986722,3.6347290525260436,1.5425724782232244
2023-10-31,15315.268262259815,2.382695149019496,3.6521114705583684,1.5559072020438678
2023-11-01,15315.268262259815,2.408105862666157,3.715500558513339,1.564797017924297
2023-11-02,15315.268262259815,2.4542557913658,3.7829489826675498,1.6065033239945534
2023-11-03,15315.268262259815,2.476646946767034,3.8273940718604376,1.6501957506757285
2023-11-06,15315.268262259815,2.4823445175500947,3.8430076225384715,1.6295792279009937
2023-11-07,15315.268262259815,2.4894091680805803,3.879334039332879,1.6238102890370343
2023-11-08,15315.268262259815,2.4912325988157296,3.881832117176582,1.6065033239945534
2023-11-09,15315.268262259815,2.4718041371697073,3.851958665177298,1.5816308708965934
2023-11-10,15315.268262259815,2.510376020477674,3.938559341840789,1.599315791173053
2023-11-13,15315.268262259815,2.5079834066906184,3.9262778511179133,1.5998834662770334
2023-11-14,15315.268262259815,2.5566400369242483,4.010795667935209,1.6877414317095683
2023-11-15,15315.268262259815,2.562052388339981,4.0138147025211275,1.6906730342078435
2023-11-16,15315.268262259815,2.5651860343323394,4.017249922227219,1.6633416453299852
2023-11-17,15315.268262259815,2.5683767241981634,4.018186741715385,1.686133266332628
2023-11-20,15315.268262259815,2.5881472697017296,4.067107674601908,1.695969009452221
2023-11-21,15315.268262259815,2.582506204642385,4.043478933650549,1.6741228703369346
2023-11-22,15315.268262259815,2.592477043204366,4.060028981442528,1.6846202577918938
2023-11-24,15315.268262259815,2.5940722984456532,4.054305227136817,1.695969009452221
2023-11-27,15315.268262259815,2.589400620468723,4.050765558182905,1.6902943367208523
2023-11-28,15315.268262259815,2.5919645452594255,4.061382953173532,1.6837690420371283
2023-11-29,15315.268262259815,2.590141114524276,4.057427421473669,1.6926587094669547
2023-11-30,15315.268262259815,2.6003394110471203,4.047227178725881,1.699089738018088
2023-12-01,15315.268262259815,2.6157231391745843,4.058780748456231,1.7487405265320195
2023-12-04,15315.268262259815,2.601991710161873,4.021100682305041,1.7674657886308365
2023-12-05,15315.268262259815,2.601479391600182,4.031197120553452,1.7438225065216206
2023-12-06,15315.268262259815,2.59099605509326,4.007882049719776,1.7407017779557536
2023-12-07,15315.268262259815,2.6107660624470763,4.063881031017235,1.7532797006048249
2023-12-08,15315.268262259815,2.6219900723928014,4.081992014790529,1.766614572876071
2023-12-11,15315.268262259815,2.632188727682145,4.11686162247722,1.7703029765459182
2023-12-12,15315.268262259815,2.6442104549401386,4.149648692691938,1.7685059820025912
2023-12-13,15315.268262259815,2.680674226295378,4.202421352778947,1.8283704688700941
2023-12-14,15315.268262259815,2.6892781644931847,4.198777879325657,1.879250725273975
2023-12-15,15315.268262259815,2.6848499095863576,4.219075205070301,1.863456768772228
2023-12-18,15315.268262259815,2.6999521853947415,4.2456494792850386,1.8641190069100044
2023-12-19,15315.268262259815,2.716370416724331,4.267343007783726,1.9002456486344956
2023-12-20,15315.268262259815,2.6787288149503024,4.203931998381681,1.863075399174392
2023-12-21,15315.268262259815,2.7041285862187205,4.252846161409549,1.894778361394827
2023-12-22,15315.268262259815,2.7095628223909403,4.259208539048384,1.912433443100183
2023-12-26,15315.268262259815,2.721003886069034,4.2852811989742055,1.9373018880318753
2023-12-27,15315.268262259815,2.725923830463814,4.294005612535199,1.9441365537712205
2023-12-28,15315.268262259815,2.7269536697014427,4.291918239449901,1.9367324315206649
2023-12-29,15315.268262259815,2.719059192256958,4.27334400392007,1.9051243292352307
2024-01-02,15315.268262259815,2.703842290551893,4.2010296632640065,1.893829168242408
2024-01-03,15315.268262259815,2.681761109406472,4.156576192341356,1.8433319143929912
2024-01-04,15315.268262259815,2.6731229090079363,4.135184406114149,1.839725010103919
2024-01-05,15315.268262259815,2.6767837623717265,4.140089329896824,1.83431457944501
2024-01-08,15315.268262259815,2.7149975967129096,4.22565679717987,1.8673463230084701
2024-01-09,15315.268262259815,2.710878777912146,4.234004355275735,1.8506405829061359
2024-01-10,15315.268262259815,2.7262097673641414,4.262700174243267,1.8516847844441582
2024-01-11,15315.268262259815,2.7250086171228665,4.271570300952455,1.8371620104516646
2024-01-12,15315.268262259815,2.726896446444727,4.273761800911352,1.8341245626738032
2024-01-16,15315.268262259815,2.71688524665152,4.27334400392007,1.811439232302554
2024-01-17,15315.268262259815,2.7017829708431362,4.249238793869087,1.798529967908691
2024-01-18,15315.268262259815,2.7258092045671334,4.309553398872013,1.80916125780711
2024-01-19,15315.268262259815,2.7597899529773717,4.395016094533017,1.8265311659050532
2024-01-22,15315.268262259815,2.7656249313298495,4.40075564517559,1.865542796638633
2024-01-23,15315.268262259815,2.773690719777981,4.419016532961958,1.8601328113315314
2024-01-24,15315.268262259815,2.7767230142341504,4.44353889525578,1.8448504156060181
2024-01-25,15315.268262259815,2.7918251106592846,4.448965420529113,1.8601328113315314
2024-01-26,15315.268262259815,2.7882781656591757,4.422460134397813,1.8602276712665322
2024-01-29,15315.268262259815,2.8103600643375963,4.46774790980614,1.8927846698031805
2024-01-30,15315.268262259815,2.8081864774986585,4.438008887857292,1.876648831563864
2024-01-31,15315.268262259815,2.762364102613318,4.351084869849467,1.8308026835415414
2024-02-01,15315.268262259815,2.7985182584792443,4.402321094396008,1.8551019688632284
2024-02-02,15315.268262259815,2.827978907758711,4.4767224857631485,1.84532516063283
2024-02-05,15315.268262259815,2.8176824885981766,4.470878808246978,1.8218805054297664
2024-02-06,15315.268262259815,2.8258629029429887,4.461904554664191,1.838301071924688
2024-02-07,15315.268262259815,2.8494318887630117,4.507818703185219,1.8340298511894049
2024-02-08,15315.268262259815,2.8506900828777524,4.516166906029526,1.8618411808651627
2024-02-09,15315.268262259815,2.867165358080807,4.560620054577956,1.892120353356969
2024-02-12,15315.268262259815,2.865906984582817,4.5427756742859815,1.926481323615262
2024-02-13,15315.268262259815,2.8264345973603935,4.471922655976737,1.847223546937668
2024-02-14,15315.268262259815,2.852120126145889,4.520653388072476,1.8901272555677326
2024-02-15,15315.268262259815,2.87179918619201,4.534114768446656,1.9405290556797385
2024-02-16,15315.268262259815,2.8574978565943927,4.493001416834704,1.9141419610844168
2024-02-20,15315.268262259815,2.841766124962139,4.459087003966815,1.887754272686685
2024-02-21,15315.268262259815,2.844340095214835,4.441243268423284,1.8788319461243073
2024-02-22,15315.268262259815,2.903205246816553,4.571263561880538,1.8930699918611957
2024-02-23,15315.268262259815,2.905207522651844,4.55780250388058,1.8973410641458766
2024-02-26,15315.268262259815,2.894567046418017,4.555402427800264,1.9093005415849107
2024-02-27,15315.268262259815,2.899944597483271,4.566359282846307,1.9363526948794563
2024-02-28,15315.268262259815,2.8961118949660847,4.542044851925461,1.9204065765101417
2024-02-29,15315.268262259815,2.9065234781730496,4.580967993075402,1.9337899921284067
2024-03-01,15315.268262259815,2.9338105406135786,4.649943181543431,1.954292356389815
2024-03-04,15315.268262259815,2.930664158410478,4.633351547476858,1.9524891269211828
2024-03-05,15315.268262259815,2.9013746407514076,4.550184801022571,1.9337899921284067
2024-03-06,15315.268262259815,2.916076712529283,4.578776815490726,1.9482179061858995
2024-03-07,15315.268262259815,2.945022711264811,4.648273927823635,1.9644490497120244
2024-03-08,15315.268262259815,2.9273461064372306,4.5811765691968205,1.963214831402795
2024-03-11,15315.268262259815,2.924829180058,4.564168105261631,1.9476481527734841
2024-03-12,15315.268262259815,2.956292463939258,4.629595243045985,1.9449905900874338
2024-03-13,15315.268262259815,2.951658994594555,4.594011898832521,1.952584135306786
2024-03-14,15315.268262259815,2.9458236574755774,4.5824289930479996,1.917653708537283
2024-03-15,15315.268262259815,2.925596043451287,4.527958387935467,1.9212606128263547
2024-03-18,15315.268262259815,2.9429833030967916,4.571142993921634,1.9102498831879322
2024-03-19,15315.268262259815,2.9593378533726695,4.5825324751731555,1.9183180249834941
2024-03-20,15315.268262259815,2.9867097640903975,4.636866071241479,1.956286196432064
2024-03-21,15315.268262259815,2.99657960988269,4.6588084726392935,1.978762953706793
2024-03-22,15315.268262259815,2.9908990805083686,4.664137963271905,1.951451902561478
2024-03-25,15315.268262259815,2.9826354323356066,4.647210415266354,1.9559241254125534
2024-03-26,15315.268262259815,2.9771265727314318,4.632164565592677,1.9524034709235372
2024-03-27,15315.268262259815,3.0021460515100795,4.647941882375318,1.994940061213606
2024-03-28,15315.268262259815,3.001572025110426,4.639374142686054,2.0012207093044014
2024-04-01,15315.268262259815,2.9963499993228284,4.649196240471827,1.9823789134826177
2024-04-02,15315.268262259815,2.977299139417828,4.609071932971951,1.94593250916033
2024-04-03,15315.268262259815,2.9805696548298535,4.6194162769968266,1.9586838221131275
2024-04-04,15315.268262259815,2.944188579152814,4.548783117906759,1.9390810685029016
2024-04-05,15315.268262259815,2.9749459899457484,4.6023852468661195,1.9455518818155064
2024-04-08,15315.268262259815,2.9766104871214933,4.603744054210449,1.9562097443717736
2024-04-09,15315.268262259815,2.980053569219915,4.6207750843411555,1.9639177450056577
2024-04-10,15315.268262259815,2.9502135243669274,4.580442845468305,1.9120556363168069
2024-04-11,15315.268262259815,2.972478214576988,4.6535840760029465,1.9249971144914138
2024-04-12,15315.268262259815,2.931449318895254,4.57939803061588,1.8907394658524646
2024-04-15,15315.268262259815,2.8947236479951726,4.504062076380125,1.8630479358129284
2024-04-16,15315.268262259815,2.889444398950859,4.504479873371405,1.8561964951555001
2024-04-17,15315.268262259815,2.8723436143554317,4.449519581816159,1.8365934446440693
2024-04-18,15315.268262259815,2.866433295037999,4.424128420994943,1.8350709352647747
2024-04-19,15315.268262259815,2.8414139956426014,4.332597352985266,1.837925640350952
2024-04-22,15315.268262259815,2.8675809890708064,4.376168485663213,1.858480259224442
2024-04-23,15315.268262259815,2.901609632808766,4.441473765991776,1.8895978807191987
2024-04-24,15315.268262259815,2.900232686982597,4.4565199380396745,1.8811283284944622
2024-04-25,15315.268262259815,2.8892146090077477,4.434995656007363,1.869709062797945
2024-04-26,15315.268262259815,2.9165868784919753,4.50343505851898,1.8875992902576695
2024-04-29,15315.268262259815,2.9269157660207403,4.521720769120418,1.9028248294024233
2024-04-30,15315.268262259815,2.880549859888228,4.436457945476848,1.864189669396797
2024-05-01,15315.268262259815,2.871196279089124,4.404380420924022,1.8680913965824444
2024-05-02,15315.268262259815,2.8980517454304136,4.460594748201554,1.902444350508202
2024-05-03,15315.268262259815,2.93397431752073,4.550245407376244,1.9212858494287806
2024-05-06,15315.268262259815,2.9642730453436905,4.6000867186656285,1.9461228228327418
2024-05-07,15315.268262259815,2.967543919522216,4.600817863400371,1.9505001857488165
2024-05-08,15315.268262259815,2.9678302151890437,4.598101215834377,1.9391760768885051
2024-05-09,15315.268262259815,2.9849304616347214,4.60813221211579,1.9589695895229502
2024-05-10,15315.268262259815,2.9887755415961506,4.618998802379767,1.9442195376580211
2024-05-13,15315.268262259815,2.989177360075908,4.629656494148102,1.9483115785160803
2024-05-14,15315.268262259815,3.0028919270631294,4.659435490500438,1.9684855700447468
2024-05-15,15315.268262259815,3.040076460316434,4.732264018040062,1.9930369244894877
2024-05-16,15315.268262259815,3.0338217251592092,4.72265081874993,1.9786676484199845
2024-05-17,15315.268262259815,3.038182890730577,4.72035261292366,1.9800951494136758
2024-05-20,15315.268262259815,3.041683375468964,4.75326573145905,1.984472363879148
2024-05-21,15315.268262259815,3.049142848532461,4.762565260631499,1.9825692271550295
2024-05-22,15315.268262259815,3.04036383228276,4.761624572652672,1.9658210301803787
2024-05-23,15315.268262259815,3.018155827179666,4.740205062242403,1.9335616751017537
2024-05-24,15315.268262259815,3.038125846857111,4.785029908268415,1.9549727055010968
2024-05-28,15315.268262259815,3.04024866823633,4.803106720374212,1.9523081656367287
2024-05-29,15315.268262259815,3.01895982290568,4.769253236234218,1.9234749020133242
2024-05-30,15315.268262259815,2.9989322212050196,4.718157889222546,1.9417454599166672
2024-05-31,15315.268262259815,3.0262467292827817,4.70938092866342,1.958112881095892
2024-06-03,15315.268262259815,3.0287146840347923,4.734666995488372,1.9470745396454034
2024-06-04,15315.268262259815,3.0321003634932486,4.747623537831421,1.9219522441834271
2024-06-05,15315.268262259815,3.0681373820969955,4.843334832373464,1.951356745725272
2024-06-06,15315.268262259815,3.0680796206905305,4.841663322034117,1.9373679485499902
2024-06-07,15315.268262259815,3.0643498841587817,4.837378968628153,1.914624722443764
2024-06-10,15315.268262259815,3.0738184496210663,4.856917747829213,1.9211906925925748
2024-06-11,15315.268262259815,3.081220878811098,4.890249308104327,1.9146256131473791
2024-06-12,15315.268262259815,3.1065275501728222,4.954300552710603,1.9440169025856013
2024-06-13,15315.268262259815,3.112781926563547,4.981154325375526,1.9270308877457367
2024-06-14,15315.268262259815,3.114675496149404,5.0069629608138015,1.8963989966223778
2024-06-17,15315.268262259815,3.13946518498494,5.068297557854084,1.912335317251927
2024-06-18,15315.268262259815,3.147441281808126,5.069864941319833,1.915675455808297
2024-06-20,15315.268262259815,3.1388918761182865,5.030786415795047,1.9075638179862007
2024-06-21,15315.268262259815,3.1346835450758266,5.017307627212897,1.9118581970154749
2024-06-24,15315.268262259815,3.1244935001824774,4.960186783624034,1.9201602969605853
2024-06-25,15315.268262259815,3.1365261698187146,5.016909495049138,1.9138624285998993
2024-06-26,15315.268262259815,3.140440312331352,5.027270602533539,1.9088042712207354
2024-06-27,15315.268262259815,3.1453905724953635,5.040247454452552,1.9281761841440654
2024-06-28,15315.268262259815,3.1330138457858343,5.014083884996221,1.9360963206889295
2024-07-01,15315.268262259815,3.1394612385534426,5.043491828619416,1.919874084198955
2024-07-02,15315.268262259815,3.1605893564921894,5.096446952515889,1.9264584622224763
2024-07-03,15315.268262259815,3.1746939026646754,5.138936842054362,1.925981341986024
2024-07-05,15315.268262259815,3.1930010396156248,5.192519628560421,1.9168204553054204
2024-07-08,15315.268262259815,3.196684854035401,5.204868817869848,1.9302754241140931
2024-07-09,15315.268262259815,3.199793565756025,5.209368517255887,1.921877870431572
2024-07-10,15315.268262259815,3.231456503194412,5.2636834156193535,1.940676912479834
2024-07-11,15315.268262259815,3.2035929029887313,5.148250233318343,2.0104331083440745
2024-07-12,15315.268262259815,3.223799708556034,5.1784953827952105,2.0339078990194466
2024-07-15,15315.268262259815,3.2326659050651823,5.192414534564158,2.0725553804250807
2024-07-16,15315.268262259815,3.2518355166816106,5.194402938763405,2.143266113663431
2024-07-17,15315.268262259815,3.2062416760566324,5.041922188534116,2.120840868747771
2024-07-18,15315.268262259815,3.181601592851506,5.018061015768935,2.079807786159876
2024-07-19,15315.268262259815,3.1604741924457587,4.973582722031216,2.069215538769916
2024-07-22,15315.268262259815,3.1930577247225904,5.047677857887772,2.1021377257887273
2024-07-23,15315.268262259815,3.1880497031521133,5.029886669342373,2.1244670716151686
2024-07-24,15315.268262259815,3.1158002291262252,4.849462843953146,2.078853694137574
2024-07-25,15315.268262259815,3.0995660450110245,4.795984506694906,2.104809539732618
2024-07-26,15315.268262259815,3.13427993276357,4.845172043062749,2.1396400592466356
2024-07-29,15315.268262259815,3.136122557506458,4.854904843189119,2.1158789073590305
2024-07-30,15315.268262259815,3.120233147997549,4.788240755516226,2.1238944976413054
2024-07-31,15315.268262259815,3.1709519680719342,4.92994227889561,2.1362043185022523
2024-08-01,15315.268262259815,3.1260480354260394,4.810531643447663,2.0667344838502446
2024-08-02,15315.268262259815,3.0678457049326715,4.696353786365827,1.9936384463308392
2024-08-05,15315.268262259815,2.978498675209854,4.556326674693785,1.9295119426654084
2024-08-06,15315.268262259815,3.005959380636278,4.59986266858157,1.950505678421109
2024-08-07,15315.268262259815,2.9858679184986556,4.550047469604141,1.927412554244778
2024-08-08,15315.268262259815,3.0548927992244903,4.689237697796734,1.9742666818581116
2024-08-09,15315.268262259815,3.068363763758359,4.713727177919945,1.9701635072048644
2024-08-12,15315.268262259815,3.069976060408386,4.723877775037597,1.952414010916315
2024-08-13,15315.268262259815,3.12046347609041,4.841090785416435,1.9845727164864415
2024-08-14,15315.268262259815,3.1303083876109676,4.842660747875957,1.9722627471748924
2024-08-15,15315.268262259815,3.183962276420081,4.965001442624642,2.023410956916295
2024-08-16,15315.268262259815,3.191101012232772,4.9713850969621065,2.0287553270570893
2024-08-19,15315.268262259815,3.2216115916738546,5.036689087793784,2.0535655793525995
2024-08-20,15315.268262259815,3.216373242010517,5.0261194041879635,2.0296138168913775
2024-08-21,15315.268262259815,3.2274268378688444,5.049561490464977,2.0560467827228734
2024-08-22,15315.268262259815,3.2020961291516348,4.969501464384902,2.037915916836488
2024-08-23,15315.268262259815,3.2361193913920974,5.023398243382866,2.1029962156230155
2024-08-26,15315.268262259815,3.2284055528802535,4.974629471128971,2.10366424333429
2024-08-27,15315.268262259815,3.2328381129850783,4.989490600373632,2.0873464046563015
2024-08-28,15315.268262259815,3.2140706786149065,4.932872338196349,2.073223408136355
2024-08-29,15315.268262259815,3.2143580505812333,4.925651800379434,2.088014432367576
2024-08-30,15315.268262259815,3.245042631774711,4.984361948881119,2.1001333457537004
2024-09-03,15315.268262259815,3.178262911804521,4.833032396997407,2.0359119821532685
2024-09-04,15315.268262259815,3.171757398863948,4.820473342069675,2.0324765383100902
2024-09-05,15315.268262259815,3.1640428428191045,4.824974653326821,2.022361411156582
2024-09-06,15315.268262259815,3.110791848789248,4.6957261237562395,1.9839046887751675
2024-09-09,15315.268262259815,3.1456209005882245,4.756111651087933,1.9894396694895786
2024-09-10,15315.268262259815,3.159322551981454,4.800066409089664,1.987817252854798
2024-09-11,15315.268262259815,3.19173351757189,4.904301922801045,1.9936384463308392
2024-09-12,15315.268262259815,3.2186184027661615,4.952442387696911,2.01930793071365
2024-09-13,15315.268262259815,3.235429124646514,4.974629471128971,2.069120233483108
2024-09-16,15315.268262259815,3.2402068181241304,4.9526516085667724,2.0765635466927246
2024-09-17,15315.268262259815,3.241531025274831,4.955268320124049,2.093740172106206
2024-09-18,15315.268262259815,3.2319175181466337,4.933814315672062,2.094121690154645
2024-09-19,15315.268262259815,3.2870681807928435,5.05856217873394,2.1372543096137724
2024-09-20,15315.268262259815,3.2813860369692733,5.048933505481168,2.114352092912263
2024-09-23,15315.268262259815,3.289586004088324,5.062317193667925,2.1066225669410157
2024-09-24,15315.268262259815,3.2989975256771427,5.08673575146237,2.1101531676203997
2024-09-25,15315.268262259815,3.2917220998280343,5.091451763951148,2.084415247509834
2024-09-26,15315.268262259815,3.3047725900241565,5.1297040443457975,2.0955226184904876
2024-09-27,15315.268262259815,3.2999798283535497,5.101198103794828,2.1096935645550436
2024-09-30,15315.268262259815,3.3132036027690677,5.115032148769256,2.115055897218741
2024-10-01,15315.268262259815,3.283522491475484,5.043766813830499,2.086330408732755
2024-10-02,15315.268262259815,3.284908406464147,5.050893540748907,2.0834577411236745
2024-10-03,15315.268262259815,3.278903014024272,5.04712079523273,2.069478147885748
2024-10-04,15315.268262259815,3.3086989305977865,5.107171698122332,2.098394989198363
2024-10-07,15315.268262259815,3.2787874912113417,5.052465759827981,2.0819257309058194
2024-10-08,15315.268262259815,3.3097963973206244,5.127922604396862,2.0833621389356614
2024-10-09,15315.268262259815,3.3327219354232858,5.1682706396065745,2.087958169589226
2024-10-10,15315.268262259815,3.3268898272028062,5.162401816901113,2.0763723423166978
2024-10-11,15315.268262259815,3.3468117721692807,5.1704718107921215,2.118598522396928
2024-10-14,15315.268262259815,3.3741835035037586,5.2138595125379394,2.134206024941928
2024-10-15,15315.268262259815,3.347966282765584,5.144166396678256,2.1359296848876173
2024-10-16,15315.268262259815,3.3625182107633,5.14479534878473,2.171070614611473
2024-10-17,15315.268262259815,3.3628070177956255,5.148358873431045,2.165133926566683
2024-10-18,15315.268262259815,3.3757423439453174,5.182104362206781,2.1606334981011313
2024-10-21,15315.268262259815,3.370198325224164,5.192060567668767,2.126641724491269
2024-10-22,15315.268262259815,3.3684084391567444,5.197719847130144,2.118598522396928
2024-10-23,15315.268262259815,3.3376295023738236,5.118070525808474,2.099256893396509
2024-10-24,15315.268262259815,3.3448478843494662,5.159572983105979,2.103852924050074
2024-10-25,15315.268262259815,3.343693373753163,5.191012851448347,2.095905621044951
2024-10-28,15315.268262259815,3.3540297953784237,5.1918510244246825,2.1300887474814427
2024-10-29,15315.268262259815,3.3594575737536476,5.2417365009824355,2.1231948499516977
2024-10-30,15315.268262259815,3.349294795114282,5.202121867127017,2.1203221823426173
2024-10-31,15315.268262259815,3.283638014288414,5.07080595167288,2.085085650430748
2024-11-01,15315.268262259815,3.297497164175048,5.108324508339015,2.0967672283418923
2024-11-04,15315.268262259815,3.290393946245836,5.093443069518389,2.107395549228261
2024-11-05,15315.268262259815,3.3301811510718196,5.158419528140851,2.1470369074176685
2024-11-06,15315.268262259815,3.4129873293538355,5.298539161214513,2.2714181745845887
2024-11-07,15315.268262259815,3.4393778343114056,5.381960583303917,2.26337512094085
2024-11-08,15315.268262259815,3.4542759719814127,5.388248814871767,2.280035732060023
2024-11-11,15315.268262259815,3.4575669370839264,5.3851050214620635,2.3143149060363357
2024-11-12,15315.268262259815,3.446826903146409,5.375358036869939,2.273716338361974
2024-11-13,15315.268262259815,3.448501625167398,5.368441175569837,2.2512144929354214
2024-11-14,15315.268262259815,3.426327344115283,5.3311318397735645,2.2208612435929647
2024-11-15,15315.268262259815,3.3824405144962744,5.204113172694258,2.187731225730646
2024-11-18,15315.268262259815,3.3962996643829086,5.240269375899626,2.1920401529189655
2024-11-19,15315.268262259815,3.408714420341415,5.276321129857172,2.208317761483675
2024-11-20,15315.268262259815,3.4098696484707176,5.273281785695288,2.2111901321915504
2024-11-21,15315.268262259815,3.428174632822668,5.292250929646662,2.244799051697551
2024-11-22,15315.268262259815,3.4388002202467542,5.300739687651617,2.286259672020661
2024-11-25,15315.268262259815,3.4504647954542134,5.309123674034529,2.3210173022888485
2024-11-26,15315.268262259815,3.4684809727738384,5.337629292211278,2.3039735401646095
2024-11-27,15315.268262259815,3.457971625695682,5.295603943926228,2.307133459689538
2024-11-29,15315.268262259815,3.479453128636715,5.342135761455971,2.3159423699916015
2024-12-02,15315.268262259815,3.4856895667024506,5.400301097523037,2.314793510778813
2024-12-03,15315.268262259815,3.487305809783975,5.4168592046705575,2.2983242524862693
2024-12-04,15315.268262259815,3.5089605969444038,5.483827291234483,2.3065588074072396
2024-12-05,15315.268262259815,3.5031858913638896,5.4686312151735095,2.279652877956162
2024-12-06,15315.268262259815,3.509827018041381,5.5175734247586625,2.2877913853373113
2024-12-09,15315.268262259815,3.4917523617822908,5.474604809501013,2.2763014571540015
2024-12-10,15315.268262259815,3.480896087498844,5.455950302789987,2.266438992925958
2024-12-11,15315.268262259815,3.5078060863481006,5.553624533967766,2.276684608159068
2024-12-12,15315.268262259815,3.489731430089011,5.517782323254304,2.2470969185737313
2024-12-13,15315.268262259815,3.489039010744429,5.5600172147834375,2.231681214207168
2024-12-16,15315.268262259815,3.503937148414436,5.640085944967496,2.244799051697551
2024-12-17,15315.268262259815,3.4895003844631503,5.615247011187997,2.2191000256448414
2024-12-18,15315.268262259815,3.385501151505927,5.412667695040434,2.1208554169068163
2024-12-19,15315.268262259815,3.384461804956054,5.388562807363672,2.111443945609184
2024-12-20,15315.268262259815,3.4251125607470163,5.435618805377847,2.1312273636026586
2024-12-23,15315.268262259815,3.445622882773136,5.4885758635196495,2.126329384423598
2024-12-24,15315.268262259815,3.4839204890920183,5.563000465830751,2.1453445705491077
2024-12-26,15315.268262259815,3.4841526110173784,5.559220305707474,2.167336636606657
2024-12-27,15315.268262259815,3.4474766292775167,5.485322462874579,2.1357408557212305
2024-12-30,15315.268262259815,3.4081360887437637,5.412367242265839,2.1193186562696815
2024-12-31,15315.268262259815,3.3957367597447483,5.36639087552003,2.122007987384668
2025-01-02,15315.268262259815,3.387392927259285,5.355894048488307,2.1237365462002398
2025-01-03,15315.268262259815,3.429747106391219,5.443544053243326,2.155332030184461
2025-01-06,15315.268262259815,3.449504736300793,5.506106573693941,2.156196606493452
2025-01-07,15315.268262259815,3.41051112297233,5.407854003162491,2.1389101276341167
2025-01-08,15315.268262259815,3.4154940308878223,5.408799204380421,2.129210365266419
2025-01-10,15315.268262259815,3.363348037677299,5.323983191408082,2.0823449554072946
2025-01-13,15315.268262259815,3.368563426284651,5.306873179593067,2.0863783582773645
2025-01-14,15315.268262259815,3.373197971928853,5.301834148134178,2.110099428502293
2025-01-15,15315.268262259815,3.434556371320816,5.423810237638158,2.1515866214832515
2025-01-16,15315.268262259815,3.427951121293303,5.385810376259073,2.155908463873989
