date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2023-11-15,2023-11-16,2023-11-24,TSLA,XLY,239.49000549316406,235.4499969482422,5,LONG,LONG,57.89785981178284,57.5,0.4520396292209626,LOW,True
2023-11-16,2023-11-17,2023-11-27,TSLA,XLY,232.0,236.0800018310547,5,LONG,LONG,57.89785981178284,57.5,0.4901525080204009,LOW,True
2023-11-17,2023-11-20,2023-11-28,TSLA,XLY,234.0399932861328,246.72000122070312,5,LONG,LONG,57.89785981178284,57.5,0.3879745453596116,LOW,True
2023-11-20,2023-11-21,2023-11-29,TSLA,XLY,235.0399932861328,244.13999938964844,5,LONG,LONG,57.89785981178284,57.5,0.31628644466400146,LOW,True
2023-11-21,2023-11-22,2023-11-30,TSLA,XLY,242.0399932861328,240.0800018310547,5,LONG,LONG,57.89785981178284,57.5,0.5723137259483337,LOW,True
2023-11-22,2023-11-24,2023-12-01,TSLA,XLY,233.75,238.8300018310547,5,LONG,LONG,57.89785981178284,57.5,0.5684335827827455,LOW,True
2023-11-24,2023-11-27,2023-12-04,TSLA,XLY,236.88999938964844,235.5800018310547,5,LONG,LONG,57.89785981178284,57.5,0.5682206600904464,LOW,True
2023-11-27,2023-11-28,2023-12-05,TSLA,XLY,236.67999267578125,238.72000122070312,5,LONG,LONG,57.89785981178284,57.5,0.5649795979261398,LOW,True
2023-11-28,2023-11-29,2023-12-06,TSLA,XLY,249.2100067138672,239.3699951171875,5,LONG,LONG,57.89785981178284,57.5,0.48878943920135487,LOW,True
2023-11-29,2023-11-30,2023-12-07,TSLA,XLY,245.13999938964844,242.63999938964844,5,LONG,LONG,57.89785981178284,57.5,0.4887654930353166,LOW,True
2023-11-30,2023-12-01,2023-12-08,TSLA,XLY,233.13999938964844,243.83999633789062,5,LONG,LONG,57.89785981178284,57.5,0.42040041089057933,LOW,True
2023-12-01,2023-12-04,2023-12-11,TSLA,XLY,235.75,239.74000549316406,5,LONG,LONG,57.89785981178284,57.5,0.5702570676803589,LOW,True
2023-12-04,2023-12-05,2023-12-12,TSLA,XLY,233.8699951171875,237.00999450683594,5,LONG,LONG,57.89785981178284,57.5,0.5504643768072128,LOW,True
2023-12-05,2023-12-06,2023-12-13,TSLA,XLY,242.9199981689453,239.2899932861328,5,LONG,LONG,57.89785981178284,57.5,0.5107293725013734,LOW,True
2023-12-06,2023-12-07,2023-12-14,TSLA,XLY,241.5500030517578,251.0500030517578,5,LONG,LONG,57.89785981178284,57.5,0.5222336500883101,LOW,True
2023-12-07,2023-12-08,2023-12-15,TSLA,XLY,240.27000427246094,253.5,5,LONG,LONG,57.89785981178284,57.5,0.2728519439697265,LOW,True
2023-12-08,2023-12-11,2023-12-18,TSLA,XLY,242.74000549316406,252.0800018310547,5,LONG,LONG,57.89785981178284,57.5,0.5612849295139314,LOW,True
2023-12-11,2023-12-12,2023-12-19,TSLA,XLY,238.5500030517578,257.2200012207031,5,LONG,LONG,57.89785981178284,57.5,0.5301331877708435,LOW,True
2023-12-12,2023-12-13,2023-12-20,TSLA,XLY,234.19000244140625,247.13999938964844,5,LONG,LONG,57.89785981178284,57.5,0.6414068192243577,LOW,True
2023-12-13,2023-12-14,2023-12-21,TSLA,XLY,241.22000122070312,254.5,5,LONG,LONG,57.89785981178284,57.5,0.4789234101772307,LOW,True
2023-12-14,2023-12-15,2023-12-22,TSLA,XLY,251.2100067138672,252.5399932861328,5,LONG,LONG,57.89785981178284,57.5,0.4451341331005096,LOW,True
2023-12-15,2023-12-18,2023-12-26,TSLA,XLY,253.77999877929688,256.6099853515625,5,LONG,LONG,57.89785981178284,57.5,0.4901264905929565,LOW,True
2023-12-18,2023-12-19,2023-12-27,TSLA,XLY,253.47999572753906,261.44000244140625,5,LONG,LONG,57.89785981178284,57.5,0.4166955053806305,LOW,True
2023-12-19,2023-12-20,2023-12-28,TSLA,XLY,256.4100036621094,253.17999267578125,5,LONG,LONG,57.89785981178284,57.5,0.4341466277837755,LOW,True
2023-12-20,2023-12-21,2023-12-29,TSLA,XLY,251.89999389648438,248.47999572753906,5,LONG,LONG,55.2981972694397,57.5,0.3938678205013276,LOW,False
2023-12-21,2023-12-22,2024-01-02,TSLA,XLY,256.760009765625,248.4199981689453,5,LONG,LONG,56.52570128440857,57.5,0.4766721278429033,LOW,False
2023-12-22,2023-12-26,2024-01-03,TSLA,XLY,254.49000549316406,238.4499969482422,5,LONG,LONG,57.89785981178284,57.5,0.5021452158689498,LOW,True
2023-12-26,2023-12-27,2024-01-04,TSLA,XLY,258.3500061035156,237.92999267578125,5,LONG,LONG,57.89785981178284,57.5,0.5244339257478713,LOW,True
2023-12-27,2023-12-28,2024-01-05,TSLA,XLY,263.6600036621094,237.49000549316406,5,LONG,LONG,57.89785981178284,57.5,0.41980047523975383,LOW,True
2023-12-28,2023-12-29,2024-01-08,TSLA,XLY,255.10000610351562,240.4499969482422,5,LONG,LONG,57.89785981178284,57.5,0.32240284979343414,LOW,True
2023-12-29,2024-01-02,2024-01-09,TSLA,XLY,250.0800018310547,234.9600067138672,5,LONG,LONG,57.89785981178284,57.5,0.3138946890830996,LOW,True
2024-01-02,2024-01-03,2024-01-10,TSLA,XLY,244.97999572753906,233.94000244140625,5,LONG,LONG,57.89785981178284,57.5,0.34511454403400416,LOW,True
2024-01-03,2024-01-04,2024-01-11,TSLA,XLY,239.25,227.22000122070312,5,LONG,LONG,57.89785981178284,57.5,0.3810575008392334,LOW,True
2024-01-04,2024-01-05,2024-01-12,TSLA,XLY,236.86000061035156,218.88999938964844,5,LONG,LONG,57.89785981178284,57.5,0.3790188431739807,LOW,True
2024-01-05,2024-01-08,2024-01-16,TSLA,XLY,236.13999938964844,219.91000366210938,5,LONG,LONG,57.89785981178284,57.5,0.3244035840034486,LOW,True
2024-01-08,2024-01-09,2024-01-17,TSLA,XLY,238.11000061035156,215.5500030517578,5,LONG,LONG,57.89785981178284,57.5,0.24324668943882,LOW,True
2024-01-09,2024-01-10,2024-01-18,TSLA,XLY,235.10000610351562,211.8800048828125,5,LONG,LONG,56.52570128440857,57.5,0.25165271759033225,LOW,False
2024-01-10,2024-01-11,2024-01-19,TSLA,XLY,230.57000732421875,212.19000244140625,5,LONG,LONG,56.52570128440857,57.5,0.25633071362972276,LOW,False
2024-01-11,2024-01-12,2024-01-22,TSLA,XLY,220.0800018310547,208.8000030517578,5,LONG,LONG,56.52570128440857,57.5,0.3589458018541337,LOW,False
2024-01-12,2024-01-16,2024-01-23,TSLA,XLY,215.10000610351562,209.13999938964844,5,LONG,LONG,56.52570128440857,57.5,0.34286017715930933,LOW,False
2024-01-16,2024-01-17,2024-01-24,TSLA,XLY,214.86000061035156,207.8300018310547,5,LONG,LONG,56.52570128440857,57.5,0.28289233148098003,LOW,False
2024-01-17,2024-01-18,2024-01-25,TSLA,XLY,216.8800048828125,182.6300048828125,5,LONG,LONG,56.52570128440857,57.5,0.21912065148353577,LOW,False
2024-01-18,2024-01-19,2024-01-26,TSLA,XLY,209.99000549316406,183.25,5,LONG,LONG,56.52570128440857,57.5,0.21248069405555725,LOW,False
2024-01-19,2024-01-22,2024-01-29,TSLA,XLY,212.25999450683594,190.92999267578125,5,LONG,LONG,56.52570128440857,57.5,0.5298028141260149,LOW,False
2024-01-22,2024-01-23,2024-01-30,TSLA,XLY,211.3000030517578,191.58999633789062,5,LONG,LONG,55.8685302734375,57.5,0.5282359570264816,LOW,False
2024-01-23,2024-01-24,2024-01-31,TSLA,XLY,211.8800048828125,187.2899932861328,5,LONG,LONG,55.8685302734375,57.5,0.4583050757646562,LOW,False
2024-01-24,2024-01-25,2024-02-01,TSLA,XLY,189.6999969482422,188.86000061035156,5,LONG,LONG,55.8685302734375,57.5,0.42423391342163075,LOW,False
2024-01-25,2024-01-26,2024-02-02,TSLA,XLY,185.5,187.91000366210938,5,LONG,LONG,55.8685302734375,57.5,0.4524738192558289,LOW,False
2024-01-26,2024-01-29,2024-02-05,TSLA,XLY,185.6300048828125,181.05999755859375,5,LONG,LONG,55.8685302734375,57.5,0.43295051157474523,LOW,False
2024-01-29,2024-01-30,2024-02-06,TSLA,XLY,195.3300018310547,185.10000610351562,5,LONG,LONG,55.8685302734375,57.5,0.5533543080091475,LOW,False
2024-01-30,2024-01-31,2024-02-07,TSLA,XLY,187.0,187.5800018310547,5,LONG,LONG,58.545440435409546,57.5,0.32315272092819197,LOW,True
2024-01-31,2024-02-01,2024-02-08,TSLA,XLY,188.5,189.55999755859375,5,LONG,LONG,58.43942165374756,57.5,0.3445995301008224,LOW,True
2024-02-01,2024-02-02,2024-02-09,TSLA,XLY,185.0399932861328,193.57000732421875,5,LONG,LONG,58.43942165374756,57.5,0.2798716723918916,LOW,True
2024-02-02,2024-02-05,2024-02-12,TSLA,XLY,184.25999450683594,188.1300048828125,5,LONG,LONG,58.43942165374756,57.5,0.315928354859352,LOW,True
2024-02-05,2024-02-06,2024-02-13,TSLA,XLY,177.2100067138672,184.02000427246094,5,LONG,LONG,58.43942165374756,57.5,0.36939920485019684,LOW,True
2024-02-06,2024-02-07,2024-02-14,TSLA,XLY,188.17999267578125,188.7100067138672,5,LONG,LONG,58.43942165374756,57.5,0.31072951853275305,LOW,True
2024-02-07,2024-02-08,2024-02-15,TSLA,XLY,189.0,200.4499969482422,5,LONG,LONG,58.43942165374756,57.5,0.49244669079780595,LOW,True
2024-02-08,2024-02-09,2024-02-16,TSLA,XLY,190.17999267578125,199.9499969482422,5,LONG,LONG,58.43942165374756,57.5,0.4623908251523973,LOW,True
2024-02-09,2024-02-12,2024-02-20,TSLA,XLY,192.11000061035156,193.75999450683594,5,LONG,LONG,55.99207878112793,57.5,0.4677657335996628,LOW,False
2024-02-12,2024-02-13,2024-02-21,TSLA,XLY,183.99000549316406,194.77000427246094,5,LONG,LONG,55.99207878112793,57.5,0.5186503082513808,LOW,False
2024-02-13,2024-02-14,2024-02-22,TSLA,XLY,185.3000030517578,197.41000366210938,5,LONG,LONG,55.99207878112793,57.5,0.3933881521224975,LOW,False
2024-02-14,2024-02-15,2024-02-23,TSLA,XLY,189.16000366210938,191.97000122070312,5,LONG,LONG,55.99207878112793,57.5,0.4601861089468001,LOW,False
2024-02-15,2024-02-16,2024-02-26,TSLA,XLY,202.05999755859375,199.39999389648438,5,LONG,LONG,55.99207878112793,57.5,0.42135587334632874,LOW,False
2024-02-16,2024-02-20,2024-02-27,TSLA,XLY,196.1300048828125,199.72999572753906,5,LONG,LONG,54.8930823802948,57.5,0.44349005818367027,MEDIUM,False
2024-02-20,2024-02-21,2024-02-28,TSLA,XLY,193.36000061035156,202.0399932861328,5,LONG,LONG,54.8930823802948,57.5,0.34590083360671997,MEDIUM,False
2024-02-21,2024-02-22,2024-02-29,TSLA,XLY,194.0,201.8800048828125,5,LONG,LONG,54.8930823802948,57.5,0.4229245334863662,MEDIUM,False
2024-02-22,2024-02-23,2024-03-01,TSLA,XLY,195.30999755859375,202.63999938964844,5,LONG,LONG,54.8930823802948,57.5,0.3381033986806869,MEDIUM,False
2024-02-23,2024-02-26,2024-03-04,TSLA,XLY,192.2899932861328,188.13999938964844,5,LONG,LONG,54.8930823802948,57.5,0.37437619268894196,MEDIUM,False
2024-02-26,2024-02-27,2024-03-05,TSLA,XLY,204.0399932861328,180.74000549316406,5,LONG,LONG,54.8930823802948,57.5,0.33147510886192344,MEDIUM,False
2024-02-27,2024-02-28,2024-03-06,TSLA,XLY,200.4199981689453,176.5399932861328,5,LONG,LONG,54.8930823802948,57.5,0.2647359222173689,MEDIUM,False
2024-02-28,2024-02-29,2024-03-07,TSLA,XLY,204.17999267578125,178.64999389648438,5,LONG,LONG,54.8930823802948,57.5,0.21899454295635207,MEDIUM,False
2024-02-29,2024-03-01,2024-03-08,TSLA,XLY,200.52000427246094,175.33999633789062,5,LONG,LONG,54.8930823802948,57.5,0.21996943652629833,MEDIUM,False
2024-03-01,2024-03-04,2024-03-11,TSLA,XLY,198.72999572753906,177.77000427246094,5,LONG,LONG,54.8930823802948,57.5,0.27778024971485143,MEDIUM,False
2024-03-04,2024-03-05,2024-03-12,TSLA,XLY,183.0500030517578,177.5399932861328,5,LONG,LONG,54.8930823802948,57.5,0.267338663339615,MEDIUM,False
2024-03-05,2024-03-06,2024-03-13,TSLA,XLY,179.99000549316406,169.47999572753906,5,LONG,LONG,54.8930823802948,57.5,0.49701701104640955,MEDIUM,False
2024-03-06,2024-03-07,2024-03-14,TSLA,XLY,174.35000610351562,162.5,5,LONG,LONG,54.8930823802948,57.5,0.6044750660657883,MEDIUM,False
2024-03-07,2024-03-08,2024-03-15,TSLA,XLY,181.5,163.57000732421875,5,LONG,LONG,54.8930823802948,57.5,0.5812930762767791,MEDIUM,False
2024-03-08,2024-03-11,2024-03-18,TSLA,XLY,175.4499969482422,173.8000030517578,5,LONG,LONG,57.89785981178284,57.5,0.6233097463846207,LOW,True
2024-03-11,2024-03-12,2024-03-19,TSLA,XLY,177.77000427246094,171.32000732421875,5,LONG,LONG,57.89785981178284,57.5,0.48308750987052923,LOW,True
2024-03-12,2024-03-13,2024-03-20,TSLA,XLY,173.0500030517578,175.66000366210938,5,LONG,LONG,57.89785981178284,57.5,0.4125617444515228,LOW,True
2024-03-13,2024-03-14,2024-03-21,TSLA,XLY,167.77000427246094,172.82000732421875,5,LONG,LONG,57.89785981178284,57.5,0.581590414047241,LOW,True
2024-03-14,2024-03-15,2024-03-22,TSLA,XLY,163.16000366210938,170.8300018310547,5,LONG,LONG,56.52570128440857,57.5,0.714239373803139,LOW,False
2024-03-15,2024-03-18,2024-03-25,TSLA,XLY,170.02000427246094,172.6300048828125,5,LONG,LONG,56.52570128440857,57.5,0.5637303888797761,LOW,False
2024-03-18,2024-03-19,2024-03-26,TSLA,XLY,172.36000061035156,177.6699981689453,5,LONG,LONG,56.52570128440857,57.5,0.6203913241624834,LOW,False
2024-03-19,2024-03-20,2024-03-27,TSLA,XLY,173.0,179.8300018310547,5,LONG,LONG,57.89785981178284,57.5,0.4696497619152069,LOW,True
2024-03-20,2024-03-21,2024-03-28,TSLA,XLY,176.38999938964844,175.7899932861328,5,LONG,LONG,56.52570128440857,57.5,0.40252217650413524,LOW,False
2024-03-21,2024-03-22,2024-04-01,TSLA,XLY,166.69000244140625,175.22000122070312,5,LONG,LONG,57.89785981178284,57.5,0.5889377743005754,LOW,True
2024-03-22,2024-03-25,2024-04-02,TSLA,XLY,168.75999450683594,166.6300048828125,5,LONG,LONG,57.89785981178284,57.5,0.5073108375072479,LOW,True
2024-03-25,2024-03-26,2024-04-03,TSLA,XLY,178.5800018310547,168.3800048828125,5,LONG,LONG,57.89785981178284,57.5,0.5069311261177063,LOW,True
2024-03-26,2024-03-27,2024-04-04,TSLA,XLY,181.41000366210938,171.11000061035156,5,LONG,LONG,57.89785981178284,57.5,0.5166912674903869,LOW,True
2024-03-27,2024-03-28,2024-04-05,TSLA,XLY,177.4499969482422,164.89999389648438,5,LONG,LONG,57.89785981178284,57.5,0.44195325672626484,LOW,True
2024-03-28,2024-04-01,2024-04-08,TSLA,XLY,176.1699981689453,172.97999572753906,5,LONG,LONG,54.8930823802948,57.5,0.3864067196846007,MEDIUM,False
2024-04-01,2024-04-02,2024-04-09,TSLA,XLY,164.75,176.8800048828125,5,LONG,LONG,54.8930823802948,57.5,0.348803475499153,MEDIUM,False
2024-04-02,2024-04-03,2024-04-10,TSLA,XLY,164.02000427246094,171.75999450683594,5,LONG,LONG,54.8930823802948,57.5,0.47735548019409174,MEDIUM,False
2024-04-03,2024-04-04,2024-04-11,TSLA,XLY,170.07000732421875,174.60000610351562,5,LONG,LONG,54.8930823802948,57.5,0.49801944196224224,MEDIUM,False
2024-04-04,2024-04-05,2024-04-12,TSLA,XLY,169.0800018310547,171.0500030517578,5,LONG,LONG,54.8930823802948,57.5,0.5225778818130492,MEDIUM,False
2024-04-05,2024-04-08,2024-04-15,TSLA,XLY,169.33999633789062,161.47999572753906,5,LONG,LONG,54.8930823802948,57.5,0.5052134096622468,MEDIUM,False
2024-04-08,2024-04-09,2024-04-16,TSLA,XLY,172.91000366210938,157.11000061035156,5,LONG,LONG,54.8930823802948,57.5,0.42761902511119865,MEDIUM,False
2024-04-09,2024-04-10,2024-04-17,TSLA,XLY,173.0399932861328,155.4499969482422,5,LONG,LONG,54.8930823802948,57.5,0.4154329746961595,MEDIUM,False
2024-04-10,2024-04-11,2024-04-18,TSLA,XLY,172.5500030517578,149.92999267578125,5,LONG,LONG,55.99207878112793,57.5,0.4613323211669922,LOW,False
2024-04-11,2024-04-12,2024-04-19,TSLA,XLY,172.33999633789062,147.0500030517578,5,LONG,LONG,55.99207878112793,57.5,0.34921039640903473,LOW,False
2024-04-12,2024-04-15,2024-04-22,TSLA,XLY,170.24000549316406,142.0500030517578,5,LONG,LONG,55.8685302734375,57.5,0.6000772714614868,LOW,False
2024-04-15,2024-04-16,2024-04-23,TSLA,XLY,156.74000549316406,144.67999267578125,5,LONG,LONG,58.545440435409546,57.5,0.5266276448965074,LOW,True
2024-04-16,2024-04-17,2024-04-24,TSLA,XLY,157.63999938964844,162.1300048828125,5,LONG,LONG,58.545440435409546,57.5,0.545273169875145,LOW,True
2024-04-17,2024-04-18,2024-04-25,TSLA,XLY,151.25,170.17999267578125,5,LONG,LONG,58.545440435409546,57.5,0.5033135414123535,LOW,True
2024-04-18,2024-04-19,2024-04-26,TSLA,XLY,148.97000122070312,168.2899932861328,5,LONG,LONG,58.67217779159546,57.5,0.8682388961315157,LOW,True
2024-04-19,2024-04-22,2024-04-29,TSLA,XLY,140.55999755859375,194.0500030517578,5,LONG,LONG,56.11865520477295,57.5,0.7776364982128143,LOW,False
2024-04-22,2024-04-23,2024-04-30,TSLA,XLY,143.3300018310547,183.27999877929688,5,LONG,LONG,57.67061114311218,57.5,0.8262160271406171,LOW,True
2024-04-23,2024-04-24,2024-05-01,TSLA,XLY,162.83999633789062,179.99000549316406,5,LONG,LONG,55.580538511276245,57.5,0.5673971325159073,LOW,False
2024-04-24,2024-04-25,2024-05-02,TSLA,XLY,158.9600067138672,180.00999450683594,5,LONG,LONG,52.332985401153564,57.5,0.6036600917577746,LOW,False
2024-04-25,2024-04-26,2024-05-03,TSLA,XLY,168.85000610351562,181.19000244140625,5,LONG,LONG,51.63741111755371,57.5,0.6130535453557968,LOW,False
2024-04-26,2024-04-29,2024-05-06,TSLA,XLY,188.4199981689453,184.75999450683594,5,LONG,LONG,52.57676839828491,57.5,0.6651925444602969,LOW,False
2024-04-29,2024-04-30,2024-05-07,TSLA,XLY,186.97999572753906,177.80999755859375,5,LONG,LONG,56.23286962509155,57.5,0.3310973942279815,LOW,False
2024-04-30,2024-05-01,2024-05-08,TSLA,XLY,182.0,174.72000122070312,5,LONG,LONG,57.324159145355225,57.5,0.2015373408794402,LOW,False
2024-05-01,2024-05-02,2024-05-09,TSLA,XLY,182.86000061035156,171.97000122070312,5,LONG,LONG,55.02346754074097,57.5,0.1383422911167144,LOW,False
2024-05-02,2024-05-03,2024-05-10,TSLA,XLY,182.10000610351562,168.47000122070312,5,SHORT,LONG,52.86485552787781,57.5,-0.03075781464576717,LOW,False
2024-05-03,2024-05-06,2024-05-13,TSLA,XLY,183.8000030517578,171.88999938964844,5,LONG,LONG,61.10251545906067,57.5,0.4227594137191773,LOW,True
2024-05-06,2024-05-07,2024-05-14,TSLA,XLY,182.39999389648438,177.5500030517578,5,LONG,LONG,57.195472717285156,57.5,0.5506688952445983,LOW,False
2024-05-07,2024-05-08,2024-05-15,TSLA,XLY,171.58999633789062,173.99000549316406,5,LONG,LONG,56.9214403629303,57.5,0.4553496986627579,LOW,False
2024-05-08,2024-05-09,2024-05-16,TSLA,XLY,175.00999450683594,174.83999633789062,5,LONG,LONG,55.4104745388031,57.5,0.42360615730285633,LOW,False
2024-05-09,2024-05-10,2024-05-17,TSLA,XLY,173.0500030517578,177.4600067138672,5,LONG,LONG,52.18796133995056,57.5,0.06798684597015392,LOW,False
2024-05-10,2024-05-13,2024-05-20,TSLA,XLY,170.0,174.9499969482422,5,LONG,SHORT,50.64062476158142,57.5,0.3748305737972262,LOW,False
2024-05-13,2024-05-14,2024-05-21,TSLA,XLY,174.5,186.60000610351562,5,SHORT,LONG,53.848981857299805,57.5,-0.011472329497337098,LOW,False
2024-05-14,2024-05-15,2024-05-22,TSLA,XLY,179.89999389648438,180.11000061035156,5,SHORT,LONG,55.78564405441284,57.5,-0.02215768396854386,LOW,False
2024-05-15,2024-05-16,2024-05-23,TSLA,XLY,174.10000610351562,173.74000549316406,5,LONG,LONG,56.72786235809326,57.5,0.37288990616798406,LOW,False
2024-05-16,2024-05-17,2024-05-24,TSLA,XLY,173.5500030517578,179.24000549316406,5,LONG,LONG,56.72786235809326,57.5,0.4826553016901016,LOW,False
2024-05-17,2024-05-20,2024-05-28,TSLA,XLY,177.55999755859375,176.75,5,LONG,LONG,59.247374534606934,57.5,0.5786567032337191,LOW,True
2024-05-20,2024-05-21,2024-05-29,TSLA,XLY,175.50999450683594,176.19000244140625,5,LONG,LONG,58.55969190597534,57.5,0.5128036886453629,LOW,True
2024-05-21,2024-05-22,2024-05-30,TSLA,XLY,182.85000610351562,178.7899932861328,5,LONG,LONG,56.59974813461304,57.5,0.842353135347366,LOW,False
2024-05-22,2024-05-23,2024-05-31,TSLA,XLY,181.8000030517578,178.0800018310547,5,LONG,LONG,58.69244933128357,57.5,0.8767700493335723,LOW,True
2024-05-23,2024-05-24,2024-06-03,TSLA,XLY,174.83999633789062,176.2899932861328,5,LONG,LONG,54.213762283325195,57.5,0.8966522067785264,LOW,False
2024-05-24,2024-05-28,2024-06-04,TSLA,XLY,176.39999389648438,174.77000427246094,5,LONG,LONG,50.16370415687561,57.5,0.8854682743549349,LOW,False
2024-05-28,2024-05-29,2024-06-05,TSLA,XLY,174.19000244140625,175.0,5,LONG,LONG,50.7328987121582,57.5,0.6086960434913632,LOW,False
2024-05-29,2024-05-30,2024-06-06,TSLA,XLY,178.5800018310547,177.94000244140625,5,LONG,LONG,52.58694291114807,57.5,0.7766987085342408,LOW,False
2024-05-30,2024-05-31,2024-06-07,TSLA,XLY,178.5,177.47999572753906,5,LONG,LONG,55.222660303115845,57.5,0.6638893336057663,LOW,False
2024-05-31,2024-06-03,2024-06-10,TSLA,XLY,178.1300048828125,173.7899932861328,5,LONG,LONG,51.850199699401855,57.5,0.5918569564819336,LOW,False
2024-06-03,2024-06-04,2024-06-11,TSLA,XLY,174.77999877929688,170.66000366210938,5,LONG,LONG,62.767672538757324,57.5,0.6912894695997238,LOW,True
2024-06-04,2024-06-05,2024-06-12,TSLA,XLY,175.35000610351562,177.2899932861328,5,LONG,LONG,65.87867140769958,57.5,0.49827021360397356,LOW,True
2024-06-05,2024-06-06,2024-06-13,TSLA,XLY,174.60000610351562,182.47000122070312,5,LONG,LONG,59.530651569366455,57.5,0.640423655509949,LOW,True
2024-06-06,2024-06-07,2024-06-14,TSLA,XLY,176.1300048828125,178.00999450683594,5,LONG,LONG,59.45715308189392,57.5,0.43940933048725106,LOW,True
2024-06-07,2024-06-10,2024-06-17,TSLA,XLY,176.05999755859375,187.44000244140625,5,LONG,LONG,62.143754959106445,57.5,0.4036347866058349,LOW,True
2024-06-10,2024-06-11,2024-06-18,TSLA,XLY,173.9199981689453,184.86000061035156,5,LONG,LONG,59.6091091632843,57.5,0.46024914085865054,LOW,True
2024-06-11,2024-06-12,2024-06-20,TSLA,XLY,171.1199951171875,181.57000732421875,5,LONG,LONG,58.000773191452026,57.5,0.3985580205917357,LOW,True
2024-06-12,2024-06-13,2024-06-21,TSLA,XLY,188.38999938964844,183.00999450683594,5,LONG,LONG,55.31420111656189,57.5,0.37641203403472895,LOW,False
2024-06-13,2024-06-14,2024-06-24,TSLA,XLY,185.8000030517578,182.5800018310547,5,LONG,LONG,53.667718172073364,57.5,0.5172426998615264,LOW,False
2024-06-14,2024-06-17,2024-06-25,TSLA,XLY,177.9199981689453,187.35000610351562,5,LONG,LONG,52.08129286766052,57.5,0.4508450925350189,LOW,False
2024-06-17,2024-06-18,2024-06-26,TSLA,XLY,186.55999755859375,196.3699951171875,5,LONG,LONG,52.634066343307495,57.5,0.3444891422986984,LOW,False
2024-06-18,2024-06-20,2024-06-27,TSLA,XLY,184.67999267578125,197.4199981689453,5,LONG,LONG,52.60300040245056,57.5,0.23609277606010426,LOW,False
2024-06-20,2024-06-21,2024-06-28,TSLA,XLY,182.3000030517578,197.8800048828125,5,LONG,LONG,54.43158745765686,57.5,0.36277775466442097,LOW,False
2024-06-21,2024-06-24,2024-07-01,TSLA,XLY,184.97000122070312,209.86000061035156,5,LONG,LONG,54.441601037979126,57.5,0.1628761887550352,LOW,False
2024-06-24,2024-06-25,2024-07-02,TSLA,XLY,184.39999389648438,231.25999450683594,5,LONG,LONG,55.9593141078949,57.5,0.15530408918857566,LOW,False
2024-06-25,2024-06-26,2024-07-03,TSLA,XLY,186.5399932861328,246.38999938964844,5,LONG,LONG,54.82475161552429,57.5,0.17001494765281674,LOW,False
2024-06-26,2024-06-27,2024-07-05,TSLA,XLY,195.1699981689453,251.52000427246094,5,LONG,LONG,55.19922375679016,57.5,0.4693529158830643,LOW,False
2024-06-27,2024-06-28,2024-07-08,TSLA,XLY,199.5500030517578,252.94000244140625,5,LONG,LONG,59.91969108581543,57.5,0.5445331484079361,LOW,True
2024-06-28,2024-07-01,2024-07-09,TSLA,XLY,201.02000427246094,262.3299865722656,5,LONG,LONG,58.82904529571533,57.5,0.4082069993019105,LOW,True
2024-07-01,2024-07-02,2024-07-10,TSLA,XLY,218.88999938964844,263.260009765625,5,LONG,LONG,57.13224411010742,57.5,0.6212894171476364,LOW,False
2024-07-02,2024-07-03,2024-07-11,TSLA,XLY,234.55999755859375,241.02999877929688,5,LONG,LONG,56.756287813186646,57.5,0.559442773461342,LOW,False
2024-07-03,2024-07-05,2024-07-12,TSLA,XLY,249.80999755859375,248.22999572753906,5,LONG,LONG,61.093711853027344,57.5,0.5962717831134796,LOW,True
2024-07-05,2024-07-08,2024-07-15,TSLA,XLY,247.7100067138672,252.63999938964844,5,LONG,LONG,60.40138006210327,57.5,0.5117880702018738,LOW,True
2024-07-08,2024-07-09,2024-07-16,TSLA,XLY,251.0,256.55999755859375,5,LONG,LONG,61.093711853027344,57.5,0.5521677881479263,LOW,True
2024-07-09,2024-07-10,2024-07-17,TSLA,XLY,262.79998779296875,248.5,5,LONG,LONG,54.53541874885559,57.5,0.45721516013145436,LOW,False
2024-07-10,2024-07-11,2024-07-18,TSLA,XLY,263.29998779296875,249.22999572753906,5,LONG,LONG,54.53541874885559,57.5,0.5077372193336488,LOW,False
2024-07-11,2024-07-12,2024-07-19,TSLA,XLY,235.8000030517578,239.1999969482422,5,LONG,LONG,56.317806243896484,57.5,0.7180057615041733,LOW,False
2024-07-12,2024-07-15,2024-07-22,TSLA,XLY,255.97000122070312,251.50999450683594,5,LONG,LONG,65.55165648460388,57.5,0.7394631057977676,LOW,True
2024-07-15,2024-07-16,2024-07-23,TSLA,XLY,255.30999755859375,246.3800048828125,5,LONG,LONG,61.116963624954224,57.5,0.9143853783607485,LOW,True
2024-07-16,2024-07-17,2024-07-24,TSLA,XLY,252.72999572753906,215.99000549316406,5,LONG,LONG,66.96193218231201,57.5,0.9133979976177218,LOW,True
2024-07-17,2024-07-18,2024-07-25,TSLA,XLY,251.08999633789062,220.25,5,LONG,LONG,63.58095407485962,57.5,0.6630477458238601,LOW,True
2024-07-18,2024-07-19,2024-07-26,TSLA,XLY,247.7899932861328,219.8000030517578,5,LONG,LONG,66.01697206497192,57.5,0.6144098937511444,LOW,True
