date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2023-06-30,2023-07-03,2023-07-18,UNH,XLV,452.5602081240561,473.29034423828125,10,SHORT,SHORT,67.2612746962366,58.12786364499928,False,0.42528557777404785,LOW,False
2023-07-03,2023-07-05,2023-07-19,UNH,XLV,450.60078005098336,476.7926940917969,10,SHORT,SHORT,68.22712129598783,58.12786364499928,False,0.50640170276165,LOW,False
2023-07-05,2023-07-06,2023-07-20,UNH,XLV,444.27760217741456,477.3038635253906,10,SHORT,SHORT,66.01310546304371,58.12786364499928,False,0.510160729289055,LOW,False
2023-07-06,2023-07-07,2023-07-21,UNH,XLV,440.15998687740137,479.4715270996094,10,SHORT,SHORT,62.847890653732264,58.12786364499928,False,0.5096828788518905,LOW,False
2023-07-07,2023-07-10,2023-07-24,UNH,XLV,435.4270885906764,481.5066833496094,10,SHORT,SHORT,62.03396504712993,58.12786364499928,False,0.7640580236911774,LOW,False
2023-07-10,2023-07-11,2023-07-25,UNH,XLV,437.6704793132616,483.6365051269531,10,SHORT,SHORT,58.27097551642662,58.12786364499928,False,0.849296748638153,LOW,False
2023-07-11,2023-07-12,2023-07-26,UNH,XLV,438.266908068788,480.8630065917969,10,SHORT,SHORT,58.78161062796479,58.12786364499928,False,0.7461507469415665,LOW,False
2023-07-12,2023-07-13,2023-07-27,UNH,XLV,427.85444965713987,478.2409362792969,10,SHORT,SHORT,61.15721742391788,58.12786364499928,False,0.7714299261569977,LOW,False
2023-07-13,2023-07-14,2023-07-28,UNH,XLV,437.8408776386778,476.0448913574219,10,SHORT,SHORT,61.01485982276387,58.12786364499928,False,0.6770272552967072,LOW,False
2023-07-14,2023-07-17,2023-07-31,UNH,XLV,455.4094487074517,479.3200378417969,10,SHORT,SHORT,62.12226600493524,58.12786364499928,False,0.5378165245056152,LOW,False
2023-07-17,2023-07-18,2023-08-01,UNH,XLV,463.1903155818023,477.777099609375,10,SHORT,SHORT,63.05046114229952,58.12786364499928,False,0.2884958386421206,LOW,False
2023-07-18,2023-07-19,2023-08-02,UNH,XLV,480.4275603909324,477.8338928222656,10,SHORT,SHORT,65.75631267062963,58.12786364499928,False,0.4028390944004057,LOW,False
2023-07-19,2023-07-20,2023-08-03,UNH,XLV,479.59460162869743,477.8907165527344,10,SHORT,SHORT,65.34994760607307,58.12786364499928,False,0.4853554666042327,LOW,False
2023-07-20,2023-07-21,2023-08-04,UNH,XLV,478.0705772458019,475.87451171875,10,SHORT,SHORT,63.12472621669778,58.12786364499928,False,0.32044370472431183,LOW,False
2023-07-21,2023-07-24,2023-08-07,UNH,XLV,478.3356320966994,483.45660400390625,10,SHORT,SHORT,65.70012684943698,58.12786364499928,False,0.28168350458145136,LOW,False
2023-07-24,2023-07-25,2023-08-08,UNH,XLV,482.75619194519413,478.8372497558594,10,SHORT,SHORT,64.96486470394157,58.12786364499928,False,0.11234045028686526,LOW,False
2023-07-25,2023-07-26,2023-08-09,UNH,XLV,484.2139104348515,475.28759765625,10,SHORT,SHORT,67.02990853110369,58.12786364499928,False,0.022302925586700426,LOW,False
2023-07-26,2023-07-27,2023-08-10,UNH,XLV,481.4025120785727,476.58441162109375,10,SHORT,SHORT,68.90131657912914,58.12786364499928,False,0.24626469612121574,LOW,False
2023-07-27,2023-07-28,2023-08-11,UNH,XLV,478.2220153578481,480.8724365234375,10,SHORT,SHORT,66.67750667258966,58.12786364499928,False,0.2595987319946289,LOW,False
2023-07-28,2023-07-31,2023-08-14,UNH,XLV,476.1300656817696,483.6365051269531,10,SHORT,SHORT,70.73913053558472,58.12786364499928,False,0.23311083018779777,LOW,False
2023-07-31,2023-08-01,2023-08-15,UNH,XLV,480.3896714012426,479.6229553222656,10,SHORT,SHORT,72.3882485721109,58.12786364499928,False,-0.0008110553026198161,LOW,False
2023-08-01,2023-08-02,2023-08-16,UNH,XLV,482.4626859916884,476.66015625,10,SHORT,SHORT,71.95428435701798,58.12786364499928,False,0.03492073714733111,LOW,False
2023-08-02,2023-08-03,2023-08-17,UNH,XLV,476.0259803125494,467.5729675292969,10,SHORT,SHORT,68.05561532768587,58.12786364499928,False,0.02795511484146116,LOW,False
2023-08-03,2023-08-04,2023-08-18,UNH,XLV,482.7561428059696,471.8136291503906,10,SHORT,SHORT,68.96269037633404,58.12786364499928,False,0.17446395754814134,LOW,False
2023-08-04,2023-08-07,2023-08-21,UNH,XLV,478.7237006357751,471.09423828125,10,SHORT,SHORT,62.86250556576349,58.12786364499928,False,0.3726961612701415,LOW,False
2023-08-07,2023-08-08,2023-08-22,UNH,XLV,476.1300430984036,466.0395202636719,10,SHORT,SHORT,61.60586809452195,58.12786364499928,False,0.8049694001674653,LOW,False
2023-08-08,2023-08-09,2023-08-23,UNH,XLV,477.07664895576164,463.29449462890625,10,SHORT,SHORT,59.090555064655526,58.12786364499928,False,0.7153278589248657,LOW,False
2023-08-09,2023-08-10,2023-08-24,UNH,XLV,477.5215171725851,462.0259704589844,10,SHORT,SHORT,58.0420703779859,58.12786364499928,False,0.8121639043092728,LOW,False
2023-08-10,2023-08-11,2023-08-25,UNH,XLV,478.6195699953474,462.99151611328125,10,SHORT,SHORT,59.247465293973875,58.12786364499928,False,0.8107531666755676,LOW,False
2023-08-11,2023-08-14,2023-08-28,UNH,XLV,481.95159251448166,465.0361633300781,10,SHORT,SHORT,62.227793681456525,58.12786364499928,False,0.690861165523529,LOW,False
2023-08-14,2023-08-15,2023-08-29,UNH,XLV,484.2517197127629,466.5032958984375,10,SHORT,SHORT,62.83956315211344,58.12786364499928,False,0.731319844722748,LOW,False
2023-08-15,2023-08-16,2023-08-30,UNH,XLV,480.8629767038325,465.2727966308594,10,SHORT,SHORT,63.05957068991541,58.12786364499928,False,0.4757846891880035,LOW,False
2023-08-16,2023-08-17,2023-08-31,UNH,XLV,469.0117885982573,451.1214294433594,10,SHORT,SHORT,63.56017988661019,58.12786364499928,False,0.463102713227272,LOW,False
2023-08-17,2023-08-18,2023-09-01,UNH,XLV,468.34914074242715,450.7995300292969,10,SHORT,SHORT,69.14714223802908,58.12786364499928,False,0.14669942855834953,LOW,False
2023-08-18,2023-08-21,2023-09-05,UNH,XLV,470.9333357519955,455.1254577636719,10,SHORT,SHORT,66.03100888342308,58.12786364499928,False,0.22148314118385307,LOW,False
2023-08-21,2023-08-22,2023-09-06,UNH,XLV,468.9550048833077,451.4621887207031,10,SHORT,SHORT,63.644104149049866,58.12786364499928,False,0.2608392983675002,LOW,False
2023-08-22,2023-08-23,2023-09-07,UNH,XLV,466.66431986093,458.9117736816406,10,SHORT,SHORT,60.86954329446941,58.12786364499928,False,0.3192974328994751,LOW,False
2023-08-23,2023-08-24,2023-09-08,UNH,XLV,465.17807096795286,456.8592224121094,10,SHORT,SHORT,61.12931257997302,58.12786364499928,False,0.5627565681934357,LOW,False
2023-08-24,2023-08-25,2023-09-11,UNH,XLV,463.7487979545802,455.5382995605469,10,SHORT,SHORT,62.615153338539464,58.12786364499928,False,0.728236734867096,LOW,False
2023-08-25,2023-08-28,2023-09-12,UNH,XLV,464.28835649153126,456.0324401855469,10,SHORT,SHORT,59.72848199839189,58.12786364499928,False,1.1953330338001251,LOW,False
2023-08-28,2023-08-29,2023-09-13,UNH,XLV,465.21596017179036,455.9754333496094,10,SHORT,SHORT,60.01552913209154,58.12786364499928,False,1.1731787323951723,LOW,False
2023-08-29,2023-08-30,2023-09-14,UNH,XLV,467.60137699591286,459.54852294921875,10,SHORT,SHORT,63.34475390718433,58.12786364499928,False,1.0497694313526156,LOW,False
2023-08-30,2023-08-31,2023-09-15,UNH,XLV,466.0584721360899,462.4942932128906,10,SHORT,SHORT,65.75707315974117,58.12786364499928,False,0.9732555747032166,LOW,False
2023-08-31,2023-09-01,2023-09-18,UNH,XLV,453.4121016963837,461.8861389160156,10,SHORT,SHORT,62.05130355819291,58.12786364499928,False,0.9552071392536166,LOW,False
2023-09-01,2023-09-05,2023-09-19,UNH,XLV,452.46556834443425,456.7546691894531,10,SHORT,SHORT,62.051971001165064,58.12786364499928,False,0.9932150840759278,LOW,False
2023-09-05,2023-09-06,2023-09-20,UNH,XLV,456.337073411657,467.6542053222656,10,SHORT,SHORT,60.83693101855388,58.12786364499928,False,0.8965084254741669,LOW,False
2023-09-06,2023-09-07,2023-09-21,UNH,XLV,454.26405911158446,476.21612548828125,10,SHORT,SHORT,58.27470960574951,58.12786364499928,False,1.0619652420282364,LOW,False
2023-09-07,2023-09-08,2023-09-22,UNH,XLV,456.3080810753584,480.929443359375,10,SHORT,SHORT,60.606419490826454,58.12786364499928,False,0.9747013598680495,LOW,False
2023-09-08,2023-09-11,2023-09-25,UNH,XLV,458.0089957664349,484.90155029296875,10,SHORT,SHORT,68.04901756984363,58.12786364499928,False,0.8487266153097153,LOW,False
2023-09-11,2023-09-12,2023-09-26,UNH,XLV,453.6377813946292,480.3117370605469,10,SHORT,SHORT,63.71944703529859,58.12786364499928,False,0.8872833997011184,LOW,False
2023-09-12,2023-09-13,2023-09-27,UNH,XLV,457.4863521448893,478.67730712890625,10,SHORT,SHORT,64.13079837157684,58.12786364499928,False,0.8846481591463088,LOW,False
2023-09-13,2023-09-14,2023-09-28,UNH,XLV,458.62676401082524,484.73052978515625,10,SHORT,SHORT,66.82814920063389,58.12786364499928,False,0.825096368789673,LOW,False
2023-09-14,2023-09-15,2023-09-29,UNH,XLV,461.5820173292327,479.1144714355469,10,SHORT,SHORT,63.926481372680534,58.12786364499928,False,0.654578775167465,LOW,False
2023-09-15,2023-09-18,2023-10-02,UNH,XLV,464.1192690872576,488.9782409667969,10,SHORT,SHORT,63.6687779305382,58.12786364499928,False,0.5327575206756591,LOW,False
2023-09-18,2023-09-19,2023-10-03,UNH,XLV,459.70049836497975,484.1318664550781,10,SHORT,SHORT,67.84785952478265,58.12786364499928,False,0.47223517298698436,LOW,False
2023-09-19,2023-09-20,2023-10-04,UNH,XLV,458.7407095267081,485.224609375,10,SHORT,SHORT,67.85064805760028,58.12786364499928,False,0.418771356344223,LOW,False
2023-09-20,2023-09-21,2023-10-05,UNH,XLV,469.6117678465341,490.55560302734375,10,SHORT,SHORT,67.5370979016375,58.12786364499928,False,0.28098031878471386,LOW,False
2023-09-21,2023-09-22,2023-10-06,UNH,XLV,474.1825515553201,498.70892333984375,10,SHORT,SHORT,63.574154503160266,58.12786364499928,False,0.3396098017692565,LOW,False
2023-09-22,2023-09-25,2023-10-09,UNH,XLV,482.9820241374317,500.3243713378906,10,SHORT,SHORT,58.802491794975296,58.12786364499928,False,0.752334862947464,LOW,False
2023-09-25,2023-09-26,2023-10-10,UNH,XLV,483.6281545722956,498.16717529296875,10,SHORT,SHORT,63.88968087302834,58.12786364499928,False,0.3455498814582824,LOW,False
2023-09-26,2023-09-27,2023-10-11,UNH,XLV,481.05297115868893,498.0627136230469,10,SHORT,SHORT,55.0036755144763,58.12786364499928,False,0.7044399082660675,LOW,False
2023-09-27,2023-09-28,2023-10-12,UNH,XLV,480.80592788179,499.4025573730469,10,SHORT,SHORT,55.73543194049275,58.12786364499928,False,0.7060704529285431,LOW,False
2023-09-28,2023-09-29,2023-10-13,UNH,XLV,484.4929788429998,512.5731811523438,10,SHORT,SHORT,58.78436102802343,58.12786364499928,False,0.8761704862117768,LOW,False
2023-09-29,2023-10-02,2023-10-16,UNH,XLV,480.38783069471987,511.27142333984375,10,SHORT,SHORT,58.197879419587274,58.12786364499928,False,0.7760172337293625,LOW,False
2023-10-02,2023-10-03,2023-10-17,UNH,XLV,487.7713713195178,509.9600830078125,10,SHORT,SHORT,54.39098377762346,58.12786364499928,False,0.7818021923303605,LOW,False
2023-10-03,2023-10-04,2023-10-18,UNH,XLV,484.15080462176326,509.3993225097656,10,SHORT,SHORT,54.19050665522086,58.12786364499928,False,0.7368921637535095,LOW,False
2023-10-04,2023-10-05,2023-10-19,UNH,XLV,486.1748924339189,505.18975830078125,10,SHORT,SHORT,53.30012460975113,58.12786364499928,False,0.7112558037042617,LOW,False
2023-10-05,2023-10-06,2023-10-20,UNH,XLV,490.76471626831375,500.8185729980469,10,SHORT,SHORT,53.19930206459227,58.12786364499928,False,0.8519014418125153,LOW,False
2023-10-06,2023-10-09,2023-10-23,UNH,XLV,495.23096142799244,495.6300048828125,10,SHORT,SHORT,57.54278471437397,58.12786364499928,False,0.7967009842395784,LOW,False
2023-10-09,2023-10-10,2023-10-24,UNH,XLV,500.3147845979601,498.8895568847656,10,SHORT,SHORT,58.28995015191034,58.12786364499928,False,0.7758429646492007,LOW,False
2023-10-10,2023-10-11,2023-10-25,UNH,XLV,495.0123401668502,503.84039306640625,10,SHORT,SHORT,61.89337395094704,58.12786364499928,False,0.678980201482773,LOW,False
2023-10-11,2023-10-12,2023-10-26,UNH,XLV,498.38576623162214,502.0823059082031,10,SHORT,SHORT,62.04036813439937,58.12786364499928,False,0.8686413615941999,LOW,False
2023-10-12,2023-10-13,2023-10-27,UNH,XLV,506.7290257289084,498.5662841796875,10,SHORT,SHORT,62.48882055645548,58.12786364499928,False,0.6828068196773529,LOW,False
2023-10-13,2023-10-16,2023-10-30,UNH,XLV,516.1652563296537,503.6312255859375,10,SHORT,SHORT,64.62224882802798,58.12786364499928,False,0.7445488721132278,LOW,False
2023-10-16,2023-10-17,2023-10-31,UNH,XLV,513.0864361086997,508.92425537109375,10,SHORT,SHORT,66.9432118058514,58.12786364499928,False,0.5544166862964631,LOW,False
2023-10-17,2023-10-18,2023-11-01,UNH,XLV,516.0321571516081,505.1612243652344,10,SHORT,SHORT,65.64093448258228,58.12786364499928,False,0.6125592589378356,LOW,False
2023-10-18,2023-10-19,2023-11-02,UNH,XLV,510.12163959956615,509.4659118652344,10,SHORT,SHORT,62.800645279538294,58.12786364499928,False,0.8403518646955491,LOW,False
2023-10-19,2023-10-20,2023-11-03,UNH,XLV,504.59110008732046,504.4959411621094,10,SHORT,SHORT,64.34040187380842,58.12786364499928,False,0.9273106157779696,LOW,False
2023-10-20,2023-10-23,2023-11-06,UNH,XLV,500.81847561342653,506.9287109375,10,SHORT,SHORT,68.29642146741844,58.12031884061988,False,0.6969785988330843,LOW,False
2023-10-23,2023-10-24,2023-11-07,UNH,XLV,496.85597410441153,511.0814208984375,10,SHORT,SHORT,68.76607230962514,58.12031884061988,False,0.6586194932460786,LOW,False
2023-10-24,2023-10-25,2023-11-08,UNH,XLV,501.0466096139865,510.0360412597656,10,SHORT,SHORT,61.493578188101395,58.12031884061988,False,0.7202107161283493,LOW,False
2023-10-25,2023-10-26,2023-11-09,UNH,XLV,499.5546249954036,512.1931762695312,10,SHORT,SHORT,64.41055454853874,58.12031884061988,False,0.730758234858513,LOW,False
2023-10-26,2023-10-27,2023-11-10,UNH,XLV,499.8301535661867,514.293212890625,10,SHORT,SHORT,62.81669617465593,58.12031884061988,False,0.7310530245304108,LOW,False
2023-10-27,2023-10-30,2023-11-13,UNH,XLV,498.8894098088343,515.585693359375,10,SHORT,SHORT,60.151277652183175,58.12031884061988,False,0.7213291078805923,LOW,False
2023-10-30,2023-10-31,2023-11-14,UNH,XLV,508.3921089415319,513.5806274414062,10,SHORT,SHORT,50.07635691922577,58.12031884061988,False,0.7209269106388092,LOW,False
2023-10-31,2023-11-01,2023-11-15,UNH,XLV,503.6217985667999,511.6324768066406,10,SHORT,SHORT,51.000312377446036,58.12031884061988,False,0.7150723040103911,LOW,False
2023-11-01,2023-11-02,2023-11-16,UNH,XLV,505.5413102117793,512.9723510742188,10,SHORT,SHORT,59.790977757510014,58.12031884061988,False,0.7054375857114794,LOW,False
2023-11-02,2023-11-03,2023-11-17,UNH,XLV,507.98339905844597,509.617919921875,10,LONG,LONG,50.55763726041342,58.12031884061988,False,0.858844593167305,MEDIUM,True
2023-11-03,2023-11-06,2023-11-20,UNH,XLV,505.1897086390379,508.4870300292969,10,SHORT,SHORT,74.93678517041316,58.12031884061988,False,0.6907957792282106,LOW,False
2023-11-06,2023-11-07,2023-11-21,UNH,XLV,508.73423444481466,512.7537841796875,10,SHORT,SHORT,76.69316612339334,58.12031884061988,False,0.6888430416584015,LOW,False
2023-11-07,2023-11-08,2023-11-22,UNH,XLV,513.1434283580311,516.7164306640625,10,SHORT,SHORT,81.67816737223698,58.12031884061988,False,0.6156738102436067,LOW,False
2023-11-08,2023-11-09,2023-11-24,UNH,XLV,510.8627811832723,519.8902587890625,10,SHORT,SHORT,74.51395278217741,58.12031884061988,False,0.7439864426851274,LOW,False
2023-11-09,2023-11-10,2023-11-27,UNH,XLV,515.6900753378682,516.554931640625,10,SHORT,SHORT,72.4953556752554,58.12031884061988,False,0.7474736422300339,LOW,False
2023-11-10,2023-11-13,2023-11-28,UNH,XLV,514.2363322383982,513.6471557617188,10,SHORT,SHORT,57.8366787851738,58.12031884061988,False,0.7260087281465532,LOW,False
2023-11-13,2023-11-14,2023-11-29,UNH,XLV,512.2217544335864,508.37310791015625,10,SHORT,SHORT,61.36052640720614,58.12031884061988,False,0.6945081502199173,LOW,False
2023-11-14,2023-11-15,2023-11-30,UNH,XLV,513.1909263124674,525.468505859375,10,SHORT,SHORT,59.820522807483556,58.12031884061988,False,0.6706767380237579,LOW,False
2023-11-15,2023-11-16,2023-12-01,UNH,XLV,511.632444182226,521.7210693359375,10,SHORT,SHORT,60.84876822594475,58.12031884061988,False,0.6706767380237579,LOW,False
2023-11-16,2023-11-17,2023-12-04,UNH,XLV,513.4000164657713,522.7890625,10,SHORT,SHORT,64.50875480757081,58.12031884061988,False,0.6028121262788775,LOW,False
2023-11-17,2023-11-20,2023-12-05,UNH,XLV,507.0711437582867,524.6769409179688,10,SHORT,SHORT,63.5234546437332,58.12031884061988,False,0.6497822850942613,LOW,False
2023-11-20,2023-11-21,2023-12-06,UNH,XLV,511.02429401811736,523.9808959960938,10,SHORT,SHORT,64.72326287675259,58.12031884061988,False,0.5970573276281357,LOW,False
2023-11-21,2023-11-22,2023-12-07,UNH,XLV,515.9656837221604,522.779541015625,10,SHORT,SHORT,61.934274339736504,58.12031884061988,False,0.5829731673002244,LOW,False
2023-11-22,2023-11-24,2023-12-08,UNH,XLV,517.8281987871027,524.2097778320312,10,SHORT,SHORT,59.8584804782821,58.12031884061988,False,0.6043558716773987,LOW,False
2023-11-24,2023-11-27,2023-12-11,UNH,XLV,519.8903153617312,518.4028930664062,10,SHORT,SHORT,61.21617079328119,58.12031884061988,False,0.5959130823612214,LOW,False
2023-11-27,2023-11-28,2023-12-12,UNH,XLV,518.4934877177409,520.3480224609375,10,SHORT,SHORT,65.48890087042574,58.12031884061988,False,0.5476748794317245,LOW,False
2023-11-28,2023-11-29,2023-12-13,UNH,XLV,503.6408034489462,523.4851684570312,10,SHORT,SHORT,64.89104624824581,58.12031884061988,False,0.49140706658363353,LOW,False
2023-11-29,2023-11-30,2023-12-14,UNH,XLV,509.1429446891384,509.4017333984375,10,SHORT,SHORT,64.88433911392136,58.12031884061988,False,0.4801894426345824,LOW,False
2023-11-30,2023-12-01,2023-12-15,UNH,XLV,524.8295126878751,506.42694091796875,10,SHORT,SHORT,58.34603870754265,58.12031884061988,False,0.5798504799604417,LOW,False
2023-12-01,2023-12-04,2023-12-18,UNH,XLV,522.7699737289074,502.0693664550781,10,SHORT,SHORT,66.0184673361001,58.12031884061988,False,0.463414043188095,LOW,False
2023-12-04,2023-12-05,2023-12-19,UNH,XLV,523.5708398494612,499.67596435546875,10,SHORT,SHORT,67.88151442408494,58.12031884061988,False,0.4474235475063324,LOW,False
2023-12-05,2023-12-06,2023-12-20,UNH,XLV,522.1024563470611,491.94305419921875,10,SHORT,SHORT,64.87122551852387,58.12031884061988,False,0.476552426815033,LOW,False
2023-12-06,2023-12-07,2023-12-21,UNH,XLV,525.7163020188883,495.7094421386719,10,SHORT,SHORT,66.39919100041384,58.12031884061988,False,0.4401497542858124,LOW,False
2023-12-07,2023-12-08,2023-12-22,UNH,XLV,524.638809600706,496.119384765625,10,SHORT,SHORT,71.2205149470045,58.12031884061988,False,0.4737238138914109,LOW,False
2023-12-08,2023-12-11,2023-12-26,UNH,XLV,524.2002343181153,495.85247802734375,10,SHORT,SHORT,70.00979511246908,58.12031884061988,False,0.464258760213852,LOW,False
2023-12-11,2023-12-12,2023-12-27,UNH,XLV,520.4243193470669,498.4841003417969,10,SHORT,SHORT,71.45872631267049,58.12031884061988,False,0.4149571955204011,LOW,False
2023-12-12,2023-12-13,2023-12-28,UNH,XLV,518.7080865104758,500.4960632324219,10,SHORT,SHORT,77.81953726713681,58.12031884061988,False,0.421541765332222,LOW,False
2023-12-13,2023-12-14,2023-12-29,UNH,XLV,518.9940145604739,501.99298095703125,10,SHORT,SHORT,72.28457350900992,58.12031884061988,False,0.39672593772411346,LOW,False
2023-12-14,2023-12-15,2024-01-02,UNH,XLV,505.3590170848335,514.2646484375,10,SHORT,SHORT,63.7064390153804,58.12031884061988,False,0.3532804846763613,LOW,False
2023-12-15,2023-12-18,2024-01-03,UNH,XLV,504.51034334647835,516.8297119140625,10,SHORT,SHORT,60.256116351231135,58.12031884061988,False,0.34182146191597,LOW,False
2023-12-18,2023-12-19,2024-01-04,UNH,XLV,500.2004399492403,520.0619506835938,10,SHORT,SHORT,68.67909801471113,58.12031884061988,False,0.3388011306524278,LOW,False
2023-12-19,2023-12-20,2024-01-05,UNH,XLV,499.49481633233495,512.3958740234375,10,SHORT,SHORT,68.69080710061579,58.12031884061988,False,0.4080818444490432,LOW,False
2023-12-20,2023-12-21,2024-01-08,UNH,XLV,494.7559347187233,511.5758361816406,10,SHORT,SHORT,71.71638620556405,58.12031884061988,False,0.39817008376121527,LOW,False
2023-12-21,2023-12-22,2024-01-09,UNH,XLV,495.7093836071554,513.3397827148438,10,SHORT,SHORT,68.151327833081,58.12031884061988,False,0.46516072750091564,LOW,False
2023-12-22,2023-12-26,2024-01-10,UNH,XLV,495.7094286392573,512.6436157226562,10,SHORT,SHORT,66.25888643489738,58.12031884061988,False,0.4468857049942017,LOW,False
2023-12-26,2023-12-27,2024-01-11,UNH,XLV,495.58545886871946,514.5889282226562,10,SHORT,SHORT,60.10322500760876,58.12031884061988,False,0.4636845141649247,LOW,False
2023-12-27,2023-12-28,2024-01-12,UNH,XLV,499.13249642113414,497.2635803222656,10,SHORT,SHORT,69.83435654583134,58.12031884061988,False,0.4621066302061079,LOW,False
2023-12-28,2023-12-29,2024-01-16,UNH,XLV,501.52577167239673,495.01336669921875,10,SHORT,SHORT,72.78114807785735,58.12031884061988,False,0.4702852964401245,LOW,False
2023-12-29,2024-01-02,2024-01-17,UNH,XLV,502.34580728834976,500.5342102050781,10,SHORT,SHORT,65.15517097061232,58.12031884061988,False,0.473630726337433,LOW,False
2024-01-02,2024-01-03,2024-01-18,UNH,XLV,517.7927056288079,492.3340148925781,10,SHORT,SHORT,67.79168765845796,58.12031884061988,False,0.4558729827404023,LOW,False
2024-01-03,2024-01-04,2024-01-19,UNH,XLV,519.6614939010163,480.148193359375,10,SHORT,SHORT,68.63002818651428,58.12031884061988,False,0.3970668315887452,LOW,False
2024-01-04,2024-01-05,2024-01-22,UNH,XLV,521.5686116790698,489.1397705078125,10,SHORT,SHORT,67.71121273426286,58.12031884061988,False,0.44724731147289254,LOW,False
2024-01-05,2024-01-08,2024-01-23,UNH,XLV,514.3219422960392,491.55218505859375,10,SHORT,SHORT,63.2702564834116,58.12031884061988,False,0.5365429222583772,LOW,False
2024-01-08,2024-01-09,2024-01-24,UNH,XLV,512.9869896268463,489.36859130859375,10,SHORT,SHORT,63.49465324573054,58.12031884061988,False,0.518586978316307,LOW,False
2024-01-09,2024-01-10,2024-01-25,UNH,XLV,513.0821917803654,470.4605407714844,10,SHORT,SHORT,62.50444620528175,58.12031884061988,False,0.4789249300956727,LOW,False
2024-01-10,2024-01-11,2024-01-26,UNH,XLV,511.20398818711794,479.8049621582031,10,SHORT,SHORT,64.5866358315283,58.12031884061988,False,0.5025373846292496,LOW,False
2024-01-11,2024-01-12,2024-01-29,UNH,XLV,494.7367628050518,481.0826110839844,10,SHORT,SHORT,65.80405397876522,58.12031884061988,False,0.49590227007865906,LOW,False
2024-01-12,2024-01-16,2024-01-30,UNH,XLV,499.3613579107522,480.19580078125,10,SHORT,SHORT,63.61309409235651,58.12031884061988,False,0.4327189028263092,LOW,False
2024-01-16,2024-01-17,2024-01-31,UNH,XLV,497.0443984956452,487.9479064941406,10,SHORT,SHORT,61.34302261319328,58.12031884061988,False,0.5035642385482789,LOW,False
2024-01-17,2024-01-18,2024-02-01,UNH,XLV,481.74053301265144,483.5617370605469,10,SHORT,SHORT,56.38527553508692,58.12031884061988,False,0.4201312363147736,LOW,False
2024-01-18,2024-01-19,2024-02-02,UNH,XLV,491.0563205555368,486.50811767578125,10,SHORT,SHORT,55.99822946070201,58.12031884061988,False,0.4187552779912949,LOW,False
2024-01-19,2024-01-22,2024-02-05,UNH,XLV,480.5105398475247,479.5760803222656,10,SHORT,SHORT,60.73939027567494,58.12031884061988,False,0.3920277506113054,LOW,False
2024-01-22,2024-01-23,2024-02-06,UNH,XLV,488.67257390235704,486.92767333984375,10,SHORT,SHORT,63.766620565189115,58.12031884061988,False,0.35222409665584575,LOW,False
2024-01-23,2024-01-24,2024-02-07,UNH,XLV,493.82151283274067,495.2422180175781,10,SHORT,SHORT,65.02670167196122,58.12031884061988,False,0.4611888825893402,LOW,False
2024-01-24,2024-01-25,2024-02-08,UNH,XLV,464.92066515918253,495.9096984863281,10,SHORT,SHORT,64.60744584736673,58.12031884061988,False,0.4665709286928178,LOW,False
2024-01-25,2024-01-26,2024-02-09,UNH,XLV,470.3461554176646,494.1265563964844,10,SHORT,SHORT,67.85643532823363,58.12031884061988,False,0.38395370543003093,LOW,False
2024-01-26,2024-01-29,2024-02-12,UNH,XLV,479.71907344550044,493.5735778808594,10,SHORT,SHORT,71.50167025446761,58.12031884061988,False,0.36730119585990895,LOW,False
2024-01-29,2024-01-30,2024-02-13,UNH,XLV,481.0825846915582,492.82025146484375,10,SHORT,SHORT,68.85364833022207,58.12031884061988,False,0.38508062064647675,LOW,False
2024-01-30,2024-01-31,2024-02-14,UNH,XLV,481.05406606532375,492.9060974121094,10,SHORT,SHORT,65.59538398386739,58.12031884061988,False,0.4476655721664431,LOW,False
2024-01-31,2024-02-01,2024-02-15,UNH,XLV,485.173137729919,496.6629943847656,10,SHORT,SHORT,64.50489938036976,58.12031884061988,False,0.4025635570287704,LOW,False
2024-02-01,2024-02-02,2024-02-16,UNH,XLV,484.6201624454064,497.3018493652344,10,SHORT,SHORT,70.53773042810896,58.12031884061988,False,0.4339848905801771,LOW,False
2024-02-02,2024-02-05,2024-02-20,UNH,XLV,486.25063221364746,496.83453369140625,10,SHORT,SHORT,67.23538845293604,58.12031884061988,False,0.3962668329477311,LOW,False
2024-02-05,2024-02-06,2024-02-21,UNH,XLV,480.51055758023966,497.7021179199219,10,SHORT,SHORT,67.98378717652295,58.12031884061988,False,0.396253690123558,LOW,False
2024-02-06,2024-02-07,2024-02-22,UNH,XLV,490.11234359572785,502.0216064453125,10,SHORT,SHORT,67.62175386840939,58.12031884061988,False,0.3944914937019348,LOW,False
2024-02-07,2024-02-08,2024-02-23,UNH,XLV,496.4245715408035,502.72723388671875,10,SHORT,SHORT,71.49044435279674,58.12031884061988,False,0.31866699457168585,LOW,False
2024-02-08,2024-02-09,2024-02-26,UNH,XLV,494.8607756872198,500.89654541015625,10,SHORT,SHORT,70.58262231090319,58.12031884061988,False,0.3605390042066574,LOW,False
2024-02-09,2024-02-12,2024-02-27,UNH,XLV,494.1265702632589,489.5497741699219,10,SHORT,SHORT,68.59437779011884,58.12031884061988,False,0.3536397069692611,LOW,False
