date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2024-02-01,2024-02-02,2024-02-22,UNH,XLV,484.6201320462555,499.1379979084207,13,LONG,LONG,0.5001741051673889,0.5001741051673889,50.01741051673889,57.5,True,0.7010618150234225,UNRANKED,False
2024-02-02,2024-02-05,2024-02-06,UNH,XLV,486.2506012713376,481.5766968523923,1,SHORT,SHORT,0.4958224594593048,0.4958224594593048,50.41775405406952,57.5,True,0.7109975814819335,UNRANKED,False
2024-02-05,2024-02-06,2024-02-07,UNH,XLV,480.51052746484623,475.58581269521034,1,SHORT,SHORT,0.4958224594593048,0.4958224594593048,50.41775405406952,57.5,True,0.6854067295789718,UNRANKED,False
2024-02-06,2024-02-07,2024-02-28,UNH,XLV,490.1123133942604,485.08952439279557,14,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.6453207433223727,HIGH,True
2024-02-07,2024-02-08,2024-02-27,UNH,XLV,496.4245715408035,491.39565995022735,12,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.6843447387218475,HIGH,True
2024-02-08,2024-02-09,2024-02-27,UNH,XLV,494.8607756872198,490.4489197171096,11,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.7091034054756165,HIGH,True
2024-02-09,2024-02-12,2024-02-27,UNH,XLV,494.1266008150285,490.1009126436418,10,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.7091034054756165,HIGH,True
2024-02-12,2024-02-13,2024-02-14,UNH,XLV,497.73083760526305,493.80476534835736,1,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.6765437573194503,LOW,True
2024-02-13,2024-02-14,2024-02-22,UNH,XLV,491.30421202968705,501.5694185029013,5,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.6453333944082262,UNRANKED,False
2024-02-14,2024-02-15,2024-02-22,UNH,XLV,493.28753814424095,500.8638626071316,4,LONG,LONG,0.5029513239860535,0.5029513239860535,50.29513239860535,57.5,True,0.7103486955165862,UNRANKED,False
2024-02-15,2024-02-16,2024-02-27,UNH,XLV,498.0168883409038,495.47509833235887,6,LONG,LONG,0.5029513239860535,0.5029513239860535,50.29513239860535,57.5,True,0.6634419411420822,HIGH,True
2024-02-16,2024-02-20,2024-02-21,UNH,XLV,499.83813580216236,497.3305701675711,1,SHORT,SHORT,0.49892809987068176,0.49892809987068176,50.107190012931824,57.5,True,0.6634419411420822,UNRANKED,False
2024-02-20,2024-02-21,2024-02-27,UNH,XLV,499.32321424342837,496.8381248051262,4,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.6634419411420822,HIGH,True
2024-02-21,2024-02-22,2024-02-23,UNH,XLV,499.8286120065639,497.7123247751186,1,SHORT,SHORT,0.49892809987068176,0.49892809987068176,50.107190012931824,57.5,True,0.6263082921504977,UNRANKED,False
2024-02-22,2024-02-23,2024-02-27,UNH,XLV,502.2600550600234,500.1473416549592,2,LONG,LONG,0.5029513239860535,0.5029513239860535,50.29513239860535,57.5,True,0.6918573528528211,UNRANKED,False
2024-02-23,2024-02-26,2024-02-27,UNH,XLV,503.75700640380893,501.764334982213,1,LONG,LONG,0.5029513239860535,0.5029513239860535,50.29513239860535,57.5,True,0.6878893077373504,LOW,True
2024-02-26,2024-02-27,2024-02-28,UNH,XLV,500.3625429684874,504.9475823797597,1,SHORT,SHORT,0.4958224594593048,0.4958224594593048,50.41775405406952,57.5,True,0.6891025602817535,UNRANKED,False
2024-02-27,2024-02-28,2024-02-29,UNH,XLV,472.4057203867071,470.4723048375651,1,SHORT,SHORT,0.49780797958374023,0.49780797958374023,50.21920204162598,57.5,True,0.6633473485708239,UNRANKED,False
2024-02-28,2024-02-29,2024-03-01,UNH,XLV,475.3233946044601,481.3536724016141,1,SHORT,SHORT,0.49780797958374023,0.49780797958374023,50.21920204162598,57.5,True,0.6852988451719284,UNRANKED,False
2024-02-29,2024-03-01,2024-03-04,UNH,XLV,466.66560544810494,464.20095025314123,1,LONG,LONG,0.5042464733123779,0.5042464733123779,50.42464733123779,57.5,True,0.6337676644325256,UNRANKED,False
2024-03-01,2024-03-04,2024-03-05,UNH,XLV,460.77294487764686,467.64501519014686,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7259717136621475,UNRANKED,False
2024-03-04,2024-03-05,2024-03-06,UNH,XLV,459.9624359769688,467.798918433721,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.6337676644325256,UNRANKED,False
2024-03-05,2024-03-06,2024-03-07,UNH,XLV,452.38207471939035,449.0383252643471,1,SHORT,SHORT,0.49316051602363586,0.49316051602363586,50.683948397636414,57.5,True,0.6337676644325256,UNRANKED,False
2024-03-06,2024-03-07,2024-03-08,UNH,XLV,451.9624995450537,448.5952570044217,1,SHORT,SHORT,0.49316051602363586,0.49316051602363586,50.683948397636414,57.5,True,0.671083778142929,UNRANKED,False
2024-03-07,2024-03-08,2024-03-11,UNH,XLV,457.88914492766537,454.4074843572482,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.671083778142929,UNRANKED,False
2024-03-08,2024-03-11,2024-03-12,UNH,XLV,456.6160161792141,453.15165580585335,1,SHORT,SHORT,0.49316051602363586,0.49316051602363586,50.683948397636414,57.5,True,0.6337676644325256,UNRANKED,False
2024-03-11,2024-03-12,2024-03-13,UNH,XLV,467.2703664603942,463.1859047032792,1,SHORT,SHORT,0.49892809987068176,0.49892809987068176,50.107190012931824,57.5,True,0.6285591572523116,UNRANKED,False
2024-03-12,2024-03-13,2024-03-14,UNH,XLV,472.4299725734201,468.3817379063233,1,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.6927608251571654,LOW,True
2024-03-13,2024-03-14,2024-04-02,UNH,XLV,467.83514655952234,463.9490763080575,12,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.698067471385002,MEDIUM,True
2024-03-14,2024-03-15,2024-04-02,UNH,XLV,466.6194458741189,462.7198912127769,11,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6953213065862656,HIGH,True
2024-03-15,2024-03-18,2024-03-25,UNH,XLV,471.07075411204454,467.17594220931716,5,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6953213065862656,HIGH,True
2024-03-18,2024-03-19,2024-03-25,UNH,XLV,468.7445705080249,465.2642864983639,4,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7164816856384273,HIGH,True
2024-03-19,2024-03-20,2024-03-25,UNH,XLV,471.4248823310301,468.3964208747313,3,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7124620825052259,HIGH,True
2024-03-20,2024-03-21,2024-03-25,UNH,XLV,471.2430062115657,468.4069395568155,2,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7131187468767166,HIGH,True
2024-03-21,2024-03-22,2024-03-25,UNH,XLV,474.03828323235126,471.2798565660915,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6263082921504977,HIGH,True
2024-03-22,2024-03-25,2024-04-02,UNH,XLV,469.6348446587776,467.18462046356973,5,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7093352675437928,HIGH,True
2024-03-25,2024-03-26,2024-03-28,UNH,XLV,467.2703627435159,473.1894824421766,2,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7105800062417985,MEDIUM,True
2024-03-26,2024-03-27,2024-04-01,UNH,XLV,472.60231964604696,470.08099984798616,2,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7147407382726672,HIGH,True
2024-03-27,2024-03-28,2024-04-01,UNH,XLV,473.8467690047026,479.8365150984526,1,SHORT,SHORT,0.49892809987068176,0.49892809987068176,50.107190012931824,57.5,True,0.6672856509685517,UNRANKED,False
2024-03-28,2024-04-01,2024-04-02,UNH,XLV,473.3394651310619,479.5028911215753,1,SHORT,SHORT,0.49892809987068176,0.49892809987068176,50.107190012931824,57.5,True,0.6699747294187544,UNRANKED,False
2024-04-01,2024-04-02,2024-04-03,UNH,XLV,439.95958177000057,438.0370184896225,1,SHORT,SHORT,0.49892809987068176,0.49892809987068176,50.107190012931824,57.5,True,0.6337676644325256,UNRANKED,False
2024-04-02,2024-04-03,2024-04-04,UNH,XLV,442.25699792097583,451.67239011545126,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.6327791810035707,UNRANKED,False
2024-04-03,2024-04-04,2024-04-05,UNH,XLV,441.1274218765806,450.57698939890207,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.6327791810035707,UNRANKED,False
2024-04-04,2024-04-05,2024-04-08,UNH,XLV,431.43034332451316,427.71444998780834,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.6974781602621077,UNRANKED,False
2024-04-05,2024-04-08,2024-04-09,UNH,XLV,436.48471091424625,432.8436897306874,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7178694754838945,UNRANKED,False
2024-04-08,2024-04-09,2024-04-10,UNH,XLV,434.8669319018303,444.0963238172879,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.6950042694807053,UNRANKED,False
2024-04-09,2024-04-10,2024-04-11,UNH,XLV,436.0251572408582,444.90583351038947,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.6990859955549241,UNRANKED,False
2024-04-10,2024-04-11,2024-04-12,UNH,XLV,431.1431387552129,441.22177819438696,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.6974781602621077,UNRANKED,False
2024-04-11,2024-04-12,2024-04-15,UNH,XLV,421.522573152081,417.44616149611005,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7142613083124163,UNRANKED,False
2024-04-12,2024-04-15,2024-04-16,UNH,XLV,423.111697087685,418.9891281397567,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7413467317819593,UNRANKED,False
2024-04-15,2024-04-16,2024-04-17,UNH,XLV,456.39580281508853,452.15835970857347,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7339161336421965,UNRANKED,False
2024-04-16,2024-04-17,2024-04-18,UNH,XLV,458.1475859329362,453.0470637553762,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.6736702024936673,UNRANKED,False
2024-04-17,2024-04-18,2024-05-08,UNH,XLV,465.35580789201754,480.2303588476537,14,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6736702024936673,HIGH,True
2024-04-18,2024-04-19,2024-04-23,UNH,XLV,475.76135970293694,469.5377617676691,2,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.7004296481609347,UNRANKED,False
2024-04-19,2024-04-22,2024-04-23,UNH,XLV,476.5079973516488,493.5076965355216,1,SHORT,SHORT,0.49117541313171387,0.49117541313171387,50.88245868682861,57.5,True,0.6313680261373519,UNRANKED,False
2024-04-22,2024-04-23,2024-04-24,UNH,XLV,470.01771674178366,464.7535996371171,1,SHORT,SHORT,0.49117541313171387,0.49117541313171387,50.88245868682861,57.5,True,0.6746602803468704,UNRANKED,False
2024-04-23,2024-04-24,2024-04-25,UNH,XLV,463.10629370554835,457.6652493068318,1,SHORT,SHORT,0.49117541313171387,0.49117541313171387,50.88245868682861,57.5,True,0.6282379180192946,UNRANKED,False
2024-04-24,2024-04-25,2024-04-26,UNH,XLV,468.06489441189933,462.79000187737086,1,SHORT,SHORT,0.49892809987068176,0.49892809987068176,50.107190012931824,57.5,True,0.633881077170372,UNRANKED,False
2024-04-25,2024-04-26,2024-04-29,UNH,XLV,470.9750063903013,465.382167557991,1,SHORT,SHORT,0.49892809987068176,0.49892809987068176,50.107190012931824,57.5,True,0.6295927464962006,UNRANKED,False
2024-04-26,2024-04-29,2024-04-30,UNH,XLV,474.5264592259969,468.8705421945725,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7164816856384273,HIGH,True
2024-04-29,2024-04-30,2024-05-01,UNH,XLV,468.06486332905786,462.27561281897835,1,SHORT,SHORT,0.49689388275146484,0.49689388275146484,50.310611724853516,57.5,True,0.7172167599201205,UNRANKED,False
2024-04-30,2024-05-01,2024-05-02,UNH,XLV,458.77946193438356,453.21277775643995,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7042625695466995,UNRANKED,False
2024-05-01,2024-05-02,2024-05-03,UNH,XLV,463.58488807098405,458.42435471091153,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.684022292494774,UNRANKED,False
2024-05-02,2024-05-03,2024-05-09,UNH,XLV,469.8836218830497,484.51204857110775,4,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.6904107779264449,HIGH,True
2024-05-03,2024-05-06,2024-05-09,UNH,XLV,471.43449585632965,485.2547168035953,3,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.6904107779264449,LOW,True
2024-05-06,2024-05-07,2024-05-10,UNH,XLV,474.80403085945153,485.70733809298946,3,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6892064511775973,HIGH,True
2024-05-07,2024-05-08,2024-05-15,UNH,XLV,482.6249292339561,493.0468696287664,5,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7134059071540834,HIGH,True
2024-05-08,2024-05-09,2024-05-10,UNH,XLV,480.6816846845609,489.4708038600631,1,LONG,LONG,0.5015371441841125,0.5015371441841125,50.153714418411255,57.5,True,0.7113853991031649,MEDIUM,True
2024-05-09,2024-05-10,2024-05-16,UNH,XLV,487.24850893472757,495.4728305725624,4,LONG,LONG,0.5015371441841125,0.5015371441841125,50.153714418411255,57.5,True,0.7073292732238772,LOW,True
2024-05-10,2024-05-13,2024-05-16,UNH,XLV,490.1681185765102,497.82901596769324,3,LONG,LONG,0.5045220851898193,0.5045220851898193,50.452208518981934,57.5,True,0.6715222448110582,UNRANKED,False
2024-05-13,2024-05-14,2024-05-15,UNH,XLV,492.59011152653255,489.92137711229566,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6871888488531115,UNRANKED,False
2024-05-14,2024-05-15,2024-05-16,UNH,XLV,492.8293998313208,490.1083544734804,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.7024084180593492,UNRANKED,False
2024-05-15,2024-05-16,2024-05-17,UNH,XLV,497.7784243710664,495.2055849066063,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.695549935102463,UNRANKED,False
2024-05-16,2024-05-17,2024-05-20,UNH,XLV,500.59278907363597,507.7586477510913,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6719912737607957,UNRANKED,False
2024-05-17,2024-05-20,2024-05-21,UNH,XLV,502.2106250655095,499.6752241299277,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6707967072725295,UNRANKED,False
2024-05-20,2024-05-21,2024-05-22,UNH,XLV,496.17027377875894,493.52872235228017,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6653882563114166,UNRANKED,False
2024-05-21,2024-05-22,2024-05-23,UNH,XLV,500.47792092232635,508.33025944074154,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6713397204875944,UNRANKED,False
2024-05-22,2024-05-23,2024-05-24,UNH,XLV,496.17024435074035,503.11182498690107,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6733485013246538,UNRANKED,False
2024-05-23,2024-05-24,2024-05-28,UNH,XLV,494.05464627169573,501.5432196185149,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6650197803974152,UNRANKED,False
2024-05-24,2024-05-28,2024-05-29,UNH,XLV,484.9989351758856,493.4078445648365,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6492123603820801,UNRANKED,False
2024-05-28,2024-05-29,2024-05-30,UNH,XLV,471.30043675792103,479.42354030842324,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6517116278409957,UNRANKED,False
2024-05-29,2024-05-30,2024-05-31,UNH,XLV,461.708672512019,457.8055848960522,1,SHORT,SHORT,0.48911693692207336,0.48911693692207336,51.088306307792664,57.5,True,0.6852988451719284,UNRANKED,False
2024-05-30,2024-05-31,2024-06-03,UNH,XLV,461.7948260567717,457.9302020333342,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.6927453726530074,UNRANKED,False
2024-05-31,2024-06-03,2024-06-18,UNH,XLV,473.0139766850222,468.7421718754519,11,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.6956819444894788,UNRANKED,False
2024-06-03,2024-06-04,2024-06-05,UNH,XLV,477.2546409231814,472.93155677313956,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.6913607269525527,UNRANKED,False
2024-06-04,2024-06-05,2024-06-06,UNH,XLV,486.9613125669134,499.29772526920135,1,SHORT,SHORT,0.499132364988327,0.499132364988327,50.0867635011673,57.5,True,0.6953975707292559,UNRANKED,False
2024-06-05,2024-06-06,2024-06-07,UNH,XLV,482.1271211838686,494.28576463392443,1,SHORT,SHORT,0.499132364988327,0.499132364988327,50.0867635011673,57.5,True,0.7005016654729843,UNRANKED,False
2024-06-06,2024-06-07,2024-06-10,UNH,XLV,480.5859555456659,492.3999770649181,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.698067471385002,UNRANKED,False
2024-06-07,2024-06-10,2024-06-11,UNH,XLV,470.0177366931029,465.1838880123342,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.690307691693306,UNRANKED,False
2024-06-10,2024-06-11,2024-06-18,UNH,XLV,469.88365608069495,465.20826719955653,5,LONG,LONG,0.5015371441841125,0.5015371441841125,50.153714418411255,57.5,True,0.6984155178070068,MEDIUM,True
2024-06-11,2024-06-12,2024-06-17,UNH,XLV,478.63311554839856,474.2192683063157,3,LONG,LONG,0.5015371441841125,0.5015371441841125,50.153714418411255,57.5,True,0.6970526129007341,HIGH,True
2024-06-12,2024-06-13,2024-06-14,UNH,XLV,469.3285239886126,464.8659641523612,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.6984155178070068,UNRANKED,False
2024-06-13,2024-06-14,2024-06-17,UNH,XLV,475.5985442954553,487.459057165154,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.6931446939706802,UNRANKED,False
2024-06-14,2024-06-17,2024-06-18,UNH,XLV,472.3288832919303,483.02974127184103,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.6924382895231248,UNRANKED,False
2024-06-17,2024-06-18,2024-06-20,UNH,XLV,471.7328348692889,482.61482339467955,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.6892064511775973,UNRANKED,False
2024-06-18,2024-06-20,2024-06-21,UNH,XLV,461.4755298825957,457.9458237450748,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.6894171088933945,UNRANKED,False
2024-06-20,2024-06-21,2024-06-24,UNH,XLV,465.70537166634887,462.15439423191805,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.6904107779264449,UNRANKED,False
2024-06-21,2024-06-24,2024-06-25,UNH,XLV,469.9544167859169,467.00763671738315,1,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.6904107779264449,MEDIUM,True
2024-06-24,2024-06-25,2024-06-26,UNH,XLV,471.6655941288246,480.25548583501876,1,SHORT,SHORT,0.49117541313171387,0.49117541313171387,50.88245868682861,57.5,True,0.6259061843156815,UNRANKED,False
2024-06-25,2024-06-26,2024-06-27,UNH,XLV,465.76300305472097,462.6723936404841,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.7150585353374481,UNRANKED,False
2024-06-26,2024-06-27,2024-06-28,UNH,XLV,466.29170144461096,463.2989406501076,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.7126756757497786,UNRANKED,False
2024-06-27,2024-06-28,2024-07-01,UNH,XLV,477.1739692488048,474.119147144487,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.7134059071540834,UNRANKED,False
2024-06-28,2024-07-01,2024-07-02,UNH,XLV,487.1526044114235,496.8970022560106,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.6912504136562346,UNRANKED,False
2024-07-01,2024-07-02,2024-07-03,UNH,XLV,475.1455857343383,470.9600546630841,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6917657554149628,HIGH,True
2024-07-02,2024-07-03,2024-07-05,UNH,XLV,477.8949876898627,473.58713726087274,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6953213065862656,HIGH,True
2024-07-03,2024-07-05,2024-07-08,UNH,XLV,470.089003128738,465.51266940158257,1,SHORT,SHORT,0.49689388275146484,0.49689388275146484,50.310611724853516,57.5,True,0.7005016654729843,UNRANKED,False
2024-07-05,2024-07-08,2024-07-09,UNH,XLV,470.27163931191365,465.8154096932962,1,SHORT,SHORT,0.49689388275146484,0.49689388275146484,50.310611724853516,57.5,True,0.6983720809221265,UNRANKED,False
2024-07-08,2024-07-09,2024-07-10,UNH,XLV,469.44491954743347,464.92943078662154,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7008512616157531,UNRANKED,False
2024-07-09,2024-07-10,2024-07-11,UNH,XLV,471.95399795720607,467.59403440391367,1,SHORT,SHORT,0.49689388275146484,0.49689388275146484,50.310611724853516,57.5,True,0.7197895646095276,UNRANKED,False
2024-07-10,2024-07-11,2024-07-12,UNH,XLV,478.45256702854965,490.16702276934205,1,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7208427637815474,HIGH,True
2024-07-11,2024-07-12,2024-07-15,UNH,XLV,487.3159765412624,482.9251188447292,1,SHORT,SHORT,0.49892809987068176,0.49892809987068176,50.107190012931824,57.5,True,0.6299514025449753,UNRANKED,False
2024-07-12,2024-07-15,2024-07-16,UNH,XLV,503.9661457631072,499.30542984252264,1,SHORT,SHORT,0.49892809987068176,0.49892809987068176,50.107190012931824,57.5,True,0.6292148232460023,UNRANKED,False
2024-07-15,2024-07-16,2024-07-17,UNH,XLV,513.2525767893426,508.7746851398239,1,SHORT,SHORT,0.49117541313171387,0.49117541313171387,50.88245868682861,57.5,True,0.6638253033161163,UNRANKED,False
2024-07-16,2024-07-17,2024-07-18,UNH,XLV,532.575263770918,526.6543538893262,1,SHORT,SHORT,0.49117541313171387,0.49117541313171387,50.88245868682861,57.5,True,0.6425352096557616,UNRANKED,False
2024-07-17,2024-07-18,2024-07-19,UNH,XLV,542.6692284364503,535.5148988640452,1,SHORT,SHORT,0.49117541313171387,0.49117541313171387,50.88245868682861,57.5,True,0.6425352096557616,UNRANKED,False
2024-07-18,2024-07-19,2024-07-22,UNH,XLV,545.1878565514228,565.164222866992,1,SHORT,SHORT,0.49287545680999756,0.49287545680999756,50.712454319000244,57.5,True,0.6451393514871598,UNRANKED,False
2024-07-19,2024-07-22,2024-07-23,UNH,XLV,541.2752738363048,558.2536586716842,1,SHORT,SHORT,0.49287545680999756,0.49287545680999756,50.712454319000244,57.5,True,0.6676929593086242,UNRANKED,False
2024-07-22,2024-07-23,2024-07-24,UNH,XLV,537.1800870062477,531.2154051084032,1,SHORT,SHORT,0.49287545680999756,0.49287545680999756,50.712454319000244,57.5,True,0.6695909202098846,UNRANKED,False
2024-07-23,2024-07-24,2024-08-02,UNH,XLV,538.3431760132872,554.2819533919145,7,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.6675333529710771,LOW,True
2024-07-24,2024-07-25,2024-08-02,UNH,XLV,540.2658082834331,555.75137346898,6,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.6657221913337708,LOW,True
2024-07-25,2024-07-26,2024-07-29,UNH,XLV,538.3432444581764,532.6293712761521,1,SHORT,SHORT,0.49287545680999756,0.49287545680999756,50.712454319000244,57.5,True,0.6667047291994096,UNRANKED,False
2024-07-26,2024-07-29,2024-07-30,UNH,XLV,543.8324551467899,537.6700144380845,1,SHORT,SHORT,0.49287545680999756,0.49287545680999756,50.712454319000244,57.5,True,0.6444898098707198,UNRANKED,False
2024-07-29,2024-07-30,2024-07-31,UNH,XLV,544.9763791227084,538.8036420011264,1,SHORT,SHORT,0.49287545680999756,0.49287545680999756,50.712454319000244,57.5,True,0.6008512377738954,UNRANKED,False
2024-07-30,2024-07-31,2024-08-01,UNH,XLV,543.5728357942912,537.3609615136342,1,SHORT,SHORT,0.49287545680999756,0.49287545680999756,50.712454319000244,57.5,True,0.6008512377738954,UNRANKED,False
2024-07-31,2024-08-01,2024-08-02,UNH,XLV,554.8779956024111,548.8340077832845,1,SHORT,SHORT,0.49287545680999756,0.49287545680999756,50.712454319000244,57.5,True,0.6069311201572419,UNRANKED,False
2024-08-01,2024-08-02,2024-08-05,UNH,XLV,559.8096388766797,575.4078270044699,1,SHORT,SHORT,0.4968982934951782,0.4968982934951782,50.31017065048218,57.5,True,0.6069311201572419,UNRANKED,False
2024-08-02,2024-08-05,2024-08-06,UNH,XLV,559.6078041562024,577.021530962843,1,SHORT,SHORT,0.4968982934951782,0.4968982934951782,50.31017065048218,57.5,True,0.6729483902454376,UNRANKED,False
2024-08-05,2024-08-06,2024-08-07,UNH,XLV,546.2357590754086,540.4075545117228,1,SHORT,SHORT,0.49287545680999756,0.49287545680999756,50.712454319000244,57.5,True,0.5986093580722808,UNRANKED,False
2024-08-06,2024-08-07,2024-08-09,UNH,XLV,544.6976443420093,540.0436330243475,2,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7357672601938249,HIGH,True
2024-08-07,2024-08-08,2024-08-09,UNH,XLV,542.5442417270593,538.2337362687725,1,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.6799418926239014,HIGH,True
2024-08-08,2024-08-09,2024-08-14,UNH,XLV,542.707563000872,554.0882567090193,3,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7463767826557159,HIGH,True
