date,score_column,rank_ic,n_names
2023-03-01,expected_return,-0.094379,147
2023-03-01,p_up_raw,-0.004968,147
2023-03-02,confidence,0.021069,147
2023-03-02,expected_return,-0.138539,147
2023-03-02,p_up_raw,-0.036547,147
2023-03-03,confidence,0.127477,147
2023-03-03,expected_return,-0.140054,147
2023-03-03,p_up_raw,-0.058316,147
2023-03-06,confidence,0.064893,147
2023-03-06,expected_return,-0.12158,147
2023-03-06,p_up_raw,0.004231,147
2023-03-07,confidence,-0.021228,147
2023-03-07,expected_return,-0.071591,147
2023-03-07,p_up_raw,0.168211,147
2023-03-08,confidence,0.04504,147
2023-03-08,expected_return,0.038538,147
2023-03-08,p_up_raw,0.084001,147
2023-03-09,confidence,-0.009603,147
2023-03-09,expected_return,0.015588,147
2023-03-09,p_up_raw,-0.015319,147
2023-03-10,confidence,-0.043869,147
2023-03-10,expected_return,-0.068263,147
2023-03-10,p_up_raw,0.025032,147
2023-03-13,confidence,-0.050915,147
2023-03-13,expected_return,0.002879,147
2023-03-13,p_up_raw,0.071089,147
2023-03-14,confidence,-0.225718,147
2023-03-14,expected_return,0.025984,147
2023-03-14,p_up_raw,0.231109,147
2023-03-15,confidence,0.200221,147
2023-03-15,expected_return,0.083873,147
2023-03-15,p_up_raw,0.176726,147
2023-03-16,confidence,-0.043019,147
2023-03-16,expected_return,-0.042547,147
2023-03-16,p_up_raw,-0.090182,147
2023-03-17,confidence,-0.145819,147
2023-03-17,expected_return,-0.016377,147
2023-03-17,p_up_raw,-0.025981,147
2023-03-20,confidence,-0.228192,147
2023-03-20,expected_return,-0.086015,147
2023-03-20,p_up_raw,-0.144614,147
2023-03-21,confidence,-0.282798,147
2023-03-21,expected_return,0.144776,147
2023-03-21,p_up_raw,0.294169,147
2023-03-22,confidence,-0.015032,147
2023-03-22,expected_return,0.077228,147
2023-03-22,p_up_raw,0.150311,147
2023-03-23,confidence,0.208328,147
2023-03-23,expected_return,-0.181082,147
2023-03-23,p_up_raw,0.383033,147
2023-03-24,confidence,-0.23123,147
2023-03-24,expected_return,0.101168,147
2023-03-24,p_up_raw,0.233704,147
2023-03-27,confidence,0.212117,147
2023-03-27,expected_return,0.054009,147
2023-03-27,p_up_raw,0.17557,147
2023-03-28,confidence,0.002112,147
2023-03-28,expected_return,0.0351,147
2023-03-28,p_up_raw,0.048425,147
2023-03-29,confidence,-0.073695,147
2023-03-29,expected_return,0.065614,147
2023-03-29,p_up_raw,0.103072,147
2023-03-30,confidence,-0.100479,147
2023-03-30,expected_return,0.120054,147
2023-03-30,p_up_raw,-0.025644,147
2023-03-31,confidence,0.074035,147
2023-03-31,expected_return,0.235559,147
2023-03-31,p_up_raw,0.275265,147
2023-04-03,confidence,-0.128845,147
2023-04-03,expected_return,0.220368,147
2023-04-03,p_up_raw,0.093971,147
2023-04-04,confidence,-0.116306,147
2023-04-04,expected_return,0.019543,147
2023-04-04,p_up_raw,0.196571,147
2023-04-05,confidence,-0.011976,147
2023-04-05,expected_return,0.020605,147
2023-04-05,p_up_raw,0.299734,147
2023-04-06,confidence,0.103869,147
2023-04-06,expected_return,0.267826,147
2023-04-06,p_up_raw,0.266224,147
2023-04-10,confidence,-0.105452,147
2023-04-10,expected_return,0.153197,147
2023-04-10,p_up_raw,0.110583,147
2023-04-11,confidence,0.008638,147
2023-04-11,expected_return,0.100775,147
2023-04-11,p_up_raw,0.028922,147
2023-04-12,confidence,0.274749,147
2023-04-12,expected_return,-0.124893,147
2023-04-12,p_up_raw,-0.136758,147
2023-04-13,confidence,0.207248,147
2023-04-13,expected_return,-0.136779,147
2023-04-13,p_up_raw,-0.194203,147
2023-04-14,confidence,-0.069525,147
2023-04-14,expected_return,0.074821,147
2023-04-14,p_up_raw,0.01331,147
2023-04-17,confidence,-0.082656,147
2023-04-17,expected_return,-0.280697,147
2023-04-17,p_up_raw,-0.206182,147
2023-04-18,confidence,-0.015727,147
2023-04-18,expected_return,-0.073567,147
2023-04-18,p_up_raw,-0.044118,147
2023-04-19,confidence,0.060541,147
2023-04-19,expected_return,-0.140368,147
2023-04-19,p_up_raw,0.016014,147
2023-04-20,confidence,0.048671,147
2023-04-20,expected_return,-0.021379,147
2023-04-20,p_up_raw,0.150001,147
2023-04-21,confidence,-0.006985,147
2023-04-21,expected_return,-0.107976,147
2023-04-21,p_up_raw,-0.00224,147
2023-04-24,confidence,0.099519,147
2023-04-24,expected_return,-0.153175,147
2023-04-24,p_up_raw,-0.053308,147
2023-04-25,confidence,0.013226,147
2023-04-25,expected_return,-0.100926,147
2023-04-25,p_up_raw,-0.14393,147
2023-04-26,confidence,-0.122132,147
2023-04-26,expected_return,-0.118237,147
2023-04-26,p_up_raw,-0.180496,147
2023-04-27,confidence,-0.038285,147
2023-04-27,expected_return,-0.165834,147
2023-04-27,p_up_raw,-0.100979,147
2023-04-28,confidence,0.060257,147
2023-04-28,expected_return,-0.108565,147
2023-04-28,p_up_raw,-0.05093,147
2023-05-01,confidence,0.016388,147
2023-05-01,expected_return,-0.094704,147
2023-05-01,p_up_raw,-0.023355,147
2023-05-02,confidence,-0.044386,147
2023-05-02,expected_return,-0.005002,147
2023-05-02,p_up_raw,-0.031863,147
2023-05-03,confidence,0.080618,147
2023-05-03,expected_return,-0.021292,147
2023-05-03,p_up_raw,-0.012129,147
2023-05-04,confidence,0.014243,147
2023-05-04,expected_return,-0.151078,147
2023-05-04,p_up_raw,-0.17407,147
2023-05-05,confidence,0.103125,147
2023-05-05,expected_return,-0.252794,147
2023-05-05,p_up_raw,-0.056139,147
2023-05-08,confidence,0.048875,147
2023-05-08,expected_return,-0.137523,147
2023-05-08,p_up_raw,-0.002289,147
2023-05-09,confidence,0.170549,147
2023-05-09,expected_return,-0.137912,147
2023-05-09,p_up_raw,0.22322,147
2023-05-10,confidence,0.113858,147
2023-05-10,expected_return,0.266511,147
2023-05-10,p_up_raw,0.367045,147
2023-05-11,confidence,0.106221,147
2023-05-11,expected_return,0.18231,147
2023-05-11,p_up_raw,0.281761,147
2023-05-12,confidence,0.120352,147
2023-05-12,expected_return,0.25098,147
2023-05-12,p_up_raw,0.408685,147
2023-05-15,confidence,-0.026177,147
2023-05-15,expected_return,0.146197,147
2023-05-15,p_up_raw,0.206379,147
2023-05-16,confidence,0.136839,147
2023-05-16,expected_return,0.281071,147
2023-05-16,p_up_raw,0.212533,147
2023-05-17,confidence,-0.060843,147
2023-05-17,expected_return,-0.014526,147
2023-05-17,p_up_raw,-0.008198,147
2023-05-18,confidence,0.089712,147
2023-05-18,expected_return,0.024628,147
2023-05-18,p_up_raw,0.113679,147
2023-05-19,confidence,-0.028342,147
2023-05-19,expected_return,-0.212404,147
2023-05-19,p_up_raw,0.142075,147
2023-05-22,confidence,0.077877,147
2023-05-22,expected_return,-0.128758,147
2023-05-22,p_up_raw,-0.157961,147
2023-05-23,confidence,0.257633,147
2023-05-23,expected_return,-0.067405,147
2023-05-23,p_up_raw,0.181301,147
2023-05-24,confidence,0.184055,147
2023-05-24,expected_return,0.209866,147
2023-05-24,p_up_raw,0.232102,147
2023-05-25,confidence,0.087315,147
2023-05-25,expected_return,0.027167,147
2023-05-25,p_up_raw,0.116367,147
2023-05-26,confidence,0.092337,147
2023-05-26,expected_return,0.42145,147
2023-05-26,p_up_raw,0.23102,147
2023-05-30,confidence,-0.07342,147
2023-05-30,expected_return,0.489611,147
2023-05-30,p_up_raw,0.198226,147
2023-05-31,confidence,-0.108849,147
2023-05-31,expected_return,0.076147,147
2023-05-31,p_up_raw,0.274441,147
2023-06-01,confidence,-0.040204,147
2023-06-01,expected_return,0.120877,147
2023-06-01,p_up_raw,0.096544,147
2023-06-02,confidence,0.030631,147
2023-06-02,expected_return,-0.029218,147
2023-06-02,p_up_raw,0.103356,147
2023-06-05,confidence,0.091629,147
2023-06-05,expected_return,-0.2288,147
2023-06-05,p_up_raw,-0.107787,147
2023-06-06,confidence,-0.213251,147
2023-06-06,expected_return,0.005081,147
2023-06-06,p_up_raw,0.265997,147
2023-06-07,confidence,-0.341642,147
2023-06-07,expected_return,0.280335,147
2023-06-07,p_up_raw,0.35675,147
2023-06-08,confidence,-0.128435,147
2023-06-08,expected_return,0.000317,147
2023-06-08,p_up_raw,0.297405,147
2023-06-09,confidence,0.007884,147
2023-06-09,expected_return,-0.006082,147
2023-06-09,p_up_raw,0.241675,147
2023-06-12,confidence,-0.006679,147
2023-06-12,expected_return,0.002935,147
2023-06-12,p_up_raw,0.032494,147
2023-06-13,confidence,-0.07008,147
2023-06-13,expected_return,0.166034,147
2023-06-13,p_up_raw,0.130942,147
2023-06-14,confidence,0.05144,147
2023-06-14,expected_return,0.010249,147
2023-06-14,p_up_raw,-0.024658,147
2023-06-15,confidence,0.291422,147
2023-06-15,expected_return,-0.042418,147
2023-06-15,p_up_raw,-0.311864,147
2023-06-16,confidence,-0.151378,147
2023-06-16,expected_return,-0.05314,147
2023-06-16,p_up_raw,0.100052,147
2023-06-20,confidence,-0.019622,147
2023-06-20,expected_return,-0.06266,147
2023-06-20,p_up_raw,0.015489,147
2023-06-21,confidence,-0.011315,147
2023-06-21,expected_return,-0.235718,147
2023-06-21,p_up_raw,0.020896,147
2023-06-22,confidence,-0.069453,147
2023-06-22,expected_return,0.239397,147
2023-06-22,p_up_raw,0.224332,147
2023-06-23,confidence,-0.105894,147
2023-06-23,expected_return,0.230278,147
2023-06-23,p_up_raw,0.120058,147
2023-06-26,confidence,0.017008,147
2023-06-26,expected_return,0.063185,147
2023-06-26,p_up_raw,0.144331,147
2023-06-27,confidence,0.12203,147
2023-06-27,expected_return,0.056676,147
2023-06-27,p_up_raw,0.062158,147
2023-06-28,confidence,0.072233,147
2023-06-28,expected_return,0.059793,147
2023-06-28,p_up_raw,0.02201,147
2023-06-29,confidence,0.134342,147
2023-06-29,expected_return,-0.074515,147
2023-06-29,p_up_raw,-0.097413,147
2023-06-30,confidence,-0.068263,147
2023-06-30,expected_return,-0.079056,147
2023-06-30,p_up_raw,-0.042411,147
2023-07-03,confidence,-0.036725,147
2023-07-03,expected_return,-0.239054,147
2023-07-03,p_up_raw,-0.006596,147
2023-07-05,confidence,0.085139,147
2023-07-05,expected_return,0.135384,147
2023-07-05,p_up_raw,0.018413,147
2023-07-06,confidence,0.031398,147
2023-07-06,expected_return,0.322326,147
2023-07-06,p_up_raw,0.170198,147
2023-07-07,confidence,-0.03793,147
2023-07-07,expected_return,0.089132,147
2023-07-07,p_up_raw,0.289662,147
2023-07-10,confidence,0.031953,147
2023-07-10,expected_return,-0.065395,147
2023-07-10,p_up_raw,0.14345,147
2023-07-11,confidence,0.041043,147
2023-07-11,expected_return,0.14158,147
2023-07-11,p_up_raw,0.088773,147
2023-07-12,confidence,-0.177255,147
2023-07-12,expected_return,0.037122,147
2023-07-12,p_up_raw,0.011711,147
2023-07-13,confidence,-0.185068,147
2023-07-13,expected_return,0.051666,147
2023-07-13,p_up_raw,-0.07286,147
2023-07-14,confidence,-0.195073,147
2023-07-14,expected_return,0.160768,147
2023-07-14,p_up_raw,-0.048582,147
2023-07-17,confidence,0.034488,147
2023-07-17,expected_return,0.086687,147
2023-07-17,p_up_raw,-0.118173,147
2023-07-18,confidence,-0.023738,147
2023-07-18,expected_return,0.148785,147
2023-07-18,p_up_raw,-0.001471,147
2023-07-19,confidence,0.052991,147
2023-07-19,expected_return,0.007858,147
2023-07-19,p_up_raw,0.122209,147
2023-07-20,confidence,0.146484,147
2023-07-20,expected_return,-0.070601,147
2023-07-20,p_up_raw,0.177825,147
2023-07-21,confidence,0.057737,147
2023-07-21,expected_return,0.013491,147
2023-07-21,p_up_raw,0.037023,147
2023-07-24,confidence,0.023498,147
2023-07-24,expected_return,-0.105524,147
2023-07-24,p_up_raw,-0.047719,147
2023-07-25,confidence,-0.034243,147
2023-07-25,expected_return,-0.032222,147
2023-07-25,p_up_raw,0.006192,147
2023-07-26,confidence,0.118135,147
2023-07-26,expected_return,0.027956,147
2023-07-26,p_up_raw,-0.125203,147
2023-07-27,confidence,0.085917,147
2023-07-27,expected_return,-0.084224,147
2023-07-27,p_up_raw,-0.181301,147
2023-07-28,confidence,0.107117,147
2023-07-28,expected_return,-0.017276,147
2023-07-28,p_up_raw,-0.155322,147
2023-07-31,confidence,0.170041,147
2023-07-31,expected_return,-0.035444,147
2023-07-31,p_up_raw,-0.141314,147
2023-08-01,confidence,0.122525,147
2023-08-01,expected_return,-0.099612,147
2023-08-01,p_up_raw,-0.267788,147
2023-08-02,confidence,0.176888,147
2023-08-02,expected_return,-0.196261,147
2023-08-02,p_up_raw,-0.216216,147
2023-08-03,confidence,-0.077696,147
2023-08-03,expected_return,-0.337766,147
2023-08-03,p_up_raw,-0.291537,147
2023-08-04,confidence,-0.10709,147
2023-08-04,expected_return,-0.374366,147
2023-08-04,p_up_raw,-0.232603,147
2023-08-07,confidence,-0.08784,147
2023-08-07,expected_return,-0.244063,147
2023-08-07,p_up_raw,-0.038636,147
2023-08-08,confidence,-0.082088,147
2023-08-08,expected_return,-0.156102,147
2023-08-08,p_up_raw,-0.173815,147
2023-08-09,confidence,-0.041772,147
2023-08-09,expected_return,-0.207036,147
2023-08-09,p_up_raw,-0.159208,147
2023-08-10,confidence,0.0827,147
2023-08-10,expected_return,-0.126948,147
2023-08-10,p_up_raw,-0.136203,147
2023-08-11,confidence,-0.211234,147
2023-08-11,expected_return,0.08388,147
2023-08-11,p_up_raw,0.211234,147
2023-08-14,confidence,0.053929,147
2023-08-14,expected_return,0.205676,147
2023-08-14,p_up_raw,-0.053929,147
2023-08-15,confidence,0.147984,147
2023-08-15,expected_return,0.210859,147
2023-08-15,p_up_raw,0.147984,147
2023-08-16,confidence,0.009343,147
2023-08-16,expected_return,0.153382,147
2023-08-16,p_up_raw,0.009343,147
2023-08-17,confidence,0.235719,147
2023-08-17,expected_return,0.121161,147
2023-08-17,p_up_raw,0.235719,147
2023-08-18,confidence,0.272759,147
2023-08-18,expected_return,0.126363,147
2023-08-18,p_up_raw,0.272759,147
2023-08-21,confidence,0.147009,147
2023-08-21,expected_return,0.036419,147
2023-08-21,p_up_raw,0.147009,147
2023-08-22,confidence,0.251504,147
2023-08-22,expected_return,0.158464,147
2023-08-22,p_up_raw,0.251504,147
2023-08-23,confidence,0.141417,147
2023-08-23,expected_return,-0.219065,147
2023-08-23,p_up_raw,0.141417,147
2023-08-24,confidence,0.358928,147
2023-08-24,expected_return,0.074938,147
2023-08-24,p_up_raw,0.358928,147
2023-08-25,confidence,-0.148974,147
2023-08-25,expected_return,0.017888,147
2023-08-25,p_up_raw,-0.148974,147
2023-08-28,confidence,-0.183613,147
2023-08-28,expected_return,0.250644,147
2023-08-28,p_up_raw,-0.183613,147
2023-08-29,confidence,0.007162,147
2023-08-29,expected_return,-0.063914,147
2023-08-29,p_up_raw,0.007162,147
2023-08-30,confidence,0.237718,147
2023-08-30,expected_return,0.034791,147
2023-08-30,p_up_raw,0.237718,147
2023-08-31,confidence,0.255572,147
2023-08-31,expected_return,0.056714,147
2023-08-31,p_up_raw,0.255572,147
2023-09-01,confidence,0.054239,147
2023-09-01,expected_return,0.085207,147
2023-09-01,p_up_raw,0.054239,147
2023-09-05,confidence,-0.01694,147
2023-09-05,expected_return,0.132135,147
2023-09-05,p_up_raw,0.01694,147
2023-09-06,confidence,0.08928,147
2023-09-06,expected_return,0.009996,147
2023-09-06,p_up_raw,-0.08928,147
2023-09-07,confidence,0.119556,147
2023-09-07,expected_return,0.017775,147
2023-09-07,p_up_raw,-0.119556,147
2023-09-08,confidence,0.279065,147
2023-09-08,expected_return,0.014979,147
2023-09-08,p_up_raw,-0.279065,147
2023-09-11,confidence,0.367425,147
2023-09-11,expected_return,0.116034,147
2023-09-11,p_up_raw,-0.367425,147
2023-09-12,confidence,-0.392446,147
2023-09-12,expected_return,-0.130919,147
2023-09-12,p_up_raw,-0.392446,147
2023-09-13,confidence,-0.368815,147
2023-09-13,expected_return,-0.176125,147
2023-09-13,p_up_raw,-0.368815,147
2023-09-14,confidence,-0.196422,147
2023-09-14,expected_return,-0.034896,147
2023-09-14,p_up_raw,0.196422,147
2023-09-15,confidence,-0.012073,147
2023-09-15,expected_return,0.033351,147
2023-09-15,p_up_raw,0.012073,147
2023-09-18,confidence,0.050237,147
2023-09-18,expected_return,0.020367,147
2023-09-18,p_up_raw,-0.050237,147
2023-09-19,confidence,-0.101907,147
2023-09-19,expected_return,-0.017794,147
2023-09-19,p_up_raw,0.101907,147
2023-09-20,confidence,-0.285792,147
2023-09-20,expected_return,0.018576,147
2023-09-20,p_up_raw,0.285792,147
2023-09-21,confidence,-0.315438,147
2023-09-21,expected_return,-0.095169,147
2023-09-21,p_up_raw,0.315438,147
2023-09-22,confidence,0.372471,147
2023-09-22,expected_return,0.167478,147
2023-09-22,p_up_raw,0.372471,147
2023-09-25,confidence,0.243912,147
2023-09-25,expected_return,-0.010121,147
2023-09-25,p_up_raw,0.243912,147
2023-09-26,confidence,0.213462,147
2023-09-26,expected_return,-0.029381,147
2023-09-26,p_up_raw,0.213462,147
2023-09-27,confidence,0.144328,147
2023-09-27,expected_return,0.034896,147
2023-09-27,p_up_raw,0.144328,147
2023-09-28,confidence,0.103108,147
2023-09-28,expected_return,0.009086,147
2023-09-28,p_up_raw,0.103108,147
2023-09-29,confidence,0.015928,147
2023-09-29,expected_return,0.005497,147
2023-09-29,p_up_raw,0.015928,147
2023-10-02,confidence,-0.099382,147
2023-10-02,expected_return,0.133375,147
2023-10-02,p_up_raw,-0.099382,147
2023-10-03,confidence,0.01284,147
2023-10-03,expected_return,0.182325,147
2023-10-03,p_up_raw,0.01284,147
2023-10-04,confidence,0.125193,147
2023-10-04,expected_return,0.165498,147
2023-10-04,p_up_raw,0.125193,147
2023-10-05,confidence,-0.032948,147
2023-10-05,expected_return,0.154829,147
2023-10-05,p_up_raw,-0.032948,147
2023-10-06,confidence,-0.001858,147
2023-10-06,expected_return,0.106646,147
2023-10-06,p_up_raw,-0.001858,147
2023-10-09,confidence,0.071529,147
2023-10-09,expected_return,-0.015176,147
2023-10-09,p_up_raw,0.071529,147
2023-10-10,confidence,0.260699,147
2023-10-10,expected_return,-0.063971,147
2023-10-10,p_up_raw,0.260699,147
2023-10-11,confidence,0.153482,147
2023-10-11,expected_return,-0.087968,147
2023-10-11,p_up_raw,0.153482,147
2023-10-12,confidence,-0.011635,147
2023-10-12,expected_return,0.042902,147
2023-10-12,p_up_raw,-0.011635,147
2023-10-13,confidence,-0.011726,147
2023-10-13,expected_return,0.04518,147
2023-10-13,p_up_raw,-0.011726,147
2023-10-16,confidence,0.139146,147
2023-10-16,expected_return,0.215555,147
2023-10-16,p_up_raw,0.139146,147
2023-10-17,confidence,0.165174,147
2023-10-17,expected_return,0.070276,147
2023-10-17,p_up_raw,0.165174,147
2023-10-18,confidence,0.12851,147
2023-10-18,expected_return,0.126684,147
2023-10-18,p_up_raw,-0.12851,147
2023-10-19,confidence,-0.146255,147
2023-10-19,expected_return,0.227845,147
2023-10-19,p_up_raw,0.146255,147
2023-10-20,confidence,-0.180126,147
2023-10-20,expected_return,0.114145,147
2023-10-20,p_up_raw,0.180126,147
2023-10-23,confidence,-0.08324,147
2023-10-23,expected_return,0.021474,147
2023-10-23,p_up_raw,0.08324,147
2023-10-24,confidence,0.039064,147
2023-10-24,expected_return,0.094017,147
2023-10-24,p_up_raw,0.039064,147
2023-10-25,confidence,0.20444,147
2023-10-25,expected_return,0.272843,147
2023-10-25,p_up_raw,0.20444,147
2023-10-26,confidence,0.255133,147
2023-10-26,expected_return,0.066808,147
2023-10-26,p_up_raw,0.255133,147
2023-10-27,confidence,0.136644,147
2023-10-27,expected_return,-0.08325,147
2023-10-27,p_up_raw,0.136644,147
2023-10-30,confidence,0.231358,147
2023-10-30,expected_return,0.204879,147
2023-10-30,p_up_raw,0.231358,147
2023-10-31,confidence,0.15262,147
2023-10-31,expected_return,0.212601,147
2023-10-31,p_up_raw,0.15262,147
2023-11-01,confidence,0.014461,147
2023-11-01,expected_return,-0.035909,147
2023-11-01,p_up_raw,0.014461,147
2023-11-02,confidence,-0.013439,147
2023-11-02,expected_return,-0.038414,147
2023-11-02,p_up_raw,-0.013439,147
2023-11-03,confidence,-0.107383,147
2023-11-03,expected_return,0.016407,147
2023-11-03,p_up_raw,-0.107383,147
2023-11-06,confidence,-0.063557,147
2023-11-06,expected_return,-0.02365,147
2023-11-06,p_up_raw,-0.063557,147
2023-11-07,confidence,0.035798,147
2023-11-07,expected_return,0.082554,147
2023-11-07,p_up_raw,0.035798,147
2023-11-08,confidence,0.020044,147
2023-11-08,expected_return,0.027665,147
2023-11-08,p_up_raw,-0.020044,147
2023-11-09,confidence,-0.164495,147
2023-11-09,expected_return,0.151063,147
2023-11-09,p_up_raw,0.164495,147
2023-11-10,confidence,-0.097141,147
2023-11-10,expected_return,0.045082,147
2023-11-10,p_up_raw,-0.097141,147
2023-11-13,confidence,-0.040022,147
2023-11-13,expected_return,0.041054,147
2023-11-13,p_up_raw,-0.040022,147
2023-11-14,confidence,-0.061384,147
2023-11-14,expected_return,0.086767,147
2023-11-14,p_up_raw,-0.061384,147
2023-11-15,confidence,-0.013616,147
2023-11-15,expected_return,0.167738,147
2023-11-15,p_up_raw,0.013616,147
2023-11-16,confidence,-0.040551,147
2023-11-16,expected_return,0.07538,147
2023-11-16,p_up_raw,0.040551,147
2023-11-17,confidence,0.001159,147
2023-11-17,expected_return,0.11311,147
2023-11-17,p_up_raw,-0.001159,147
2023-11-20,confidence,-0.171203,147
2023-11-20,expected_return,-0.103257,147
2023-11-20,p_up_raw,0.171203,147
2023-11-21,confidence,0.057571,147
2023-11-21,expected_return,-0.04436,147
2023-11-21,p_up_raw,0.057571,147
2023-11-22,confidence,-0.062744,147
2023-11-22,expected_return,-0.268884,147
2023-11-22,p_up_raw,-0.062744,147
2023-11-24,confidence,-0.103529,147
2023-11-24,expected_return,-0.201724,147
2023-11-24,p_up_raw,-0.103529,147
2023-11-27,confidence,-0.073616,147
2023-11-27,expected_return,-0.194882,147
2023-11-27,p_up_raw,-0.073616,147
2023-11-28,confidence,-0.189991,147
2023-11-28,expected_return,-0.213991,147
2023-11-28,p_up_raw,-0.189991,147
2023-11-29,confidence,-0.164597,147
2023-11-29,expected_return,-0.283009,147
2023-11-29,p_up_raw,-0.164597,147
2023-11-30,confidence,-0.129721,147
2023-11-30,expected_return,-0.014919,147
2023-11-30,p_up_raw,-0.129721,147
2023-12-01,confidence,0.055218,147
2023-12-01,expected_return,-0.040767,147
2023-12-01,p_up_raw,-0.055218,147
2023-12-04,confidence,-0.16452,147
2023-12-04,expected_return,-0.019845,147
2023-12-04,p_up_raw,0.16452,147
2023-12-05,confidence,0.016973,147
2023-12-05,expected_return,0.152585,147
2023-12-05,p_up_raw,-0.016973,147
2023-12-06,confidence,0.047574,147
2023-12-06,expected_return,0.120114,147
2023-12-06,p_up_raw,0.047574,147
2023-12-07,confidence,-0.143966,147
2023-12-07,expected_return,-0.316704,147
2023-12-07,p_up_raw,0.143966,147
2023-12-08,confidence,-0.114841,147
2023-12-08,expected_return,-0.226126,147
2023-12-08,p_up_raw,0.114841,147
2023-12-11,confidence,-0.035584,147
2023-12-11,expected_return,-0.093102,147
2023-12-11,p_up_raw,0.035584,147
2023-12-12,confidence,0.058581,147
2023-12-12,expected_return,-0.176484,147
2023-12-12,p_up_raw,-0.058581,147
2023-12-13,confidence,-0.229848,147
2023-12-13,expected_return,0.216201,147
2023-12-13,p_up_raw,0.229848,147
2023-12-14,confidence,-0.160184,147
2023-12-14,expected_return,0.168566,147
2023-12-14,p_up_raw,0.160184,147
2023-12-15,confidence,-0.070121,147
2023-12-15,expected_return,0.148282,147
2023-12-15,p_up_raw,0.070121,147
2023-12-18,confidence,-0.017639,147
2023-12-18,expected_return,-0.101172,147
2023-12-18,p_up_raw,0.017639,147
2023-12-19,confidence,-0.096476,147
2023-12-19,expected_return,-0.18707,147
2023-12-19,p_up_raw,-0.096476,147
2023-12-20,confidence,-0.159118,147
2023-12-20,expected_return,0.026411,147
2023-12-20,p_up_raw,-0.159118,147
2023-12-21,confidence,-0.335359,147
2023-12-21,expected_return,0.129068,147
2023-12-21,p_up_raw,-0.335359,147
2023-12-22,confidence,-0.37198,147
2023-12-22,expected_return,-0.031723,147
2023-12-22,p_up_raw,-0.37198,147
2023-12-26,confidence,-0.366637,147
2023-12-26,expected_return,-0.079151,147
2023-12-26,p_up_raw,-0.366637,147
2023-12-27,confidence,-0.368573,147
2023-12-27,expected_return,-0.020752,147
2023-12-27,p_up_raw,-0.368573,147
2023-12-28,confidence,-0.368116,147
2023-12-28,expected_return,-0.048179,147
2023-12-28,p_up_raw,-0.368116,147
2023-12-29,confidence,0.266742,147
2023-12-29,expected_return,-0.098331,147
2023-12-29,p_up_raw,-0.266742,147
2024-01-02,confidence,-0.17048,147
2024-01-02,expected_return,-0.056438,147
2024-01-02,p_up_raw,0.17048,147
2024-01-03,confidence,-0.216997,147
2024-01-03,expected_return,0.097303,147
2024-01-03,p_up_raw,0.216997,147
2024-01-04,confidence,0.239769,147
2024-01-04,expected_return,-0.049898,147
2024-01-04,p_up_raw,0.239769,147
2024-01-05,confidence,-0.185197,147
2024-01-05,expected_return,-0.025142,147
2024-01-05,p_up_raw,0.185197,147
2024-01-08,confidence,0.20008,147
2024-01-08,expected_return,-0.050945,147
2024-01-08,p_up_raw,0.20008,147
2024-01-09,confidence,-0.288568,147
2024-01-09,expected_return,0.003204,147
2024-01-09,p_up_raw,0.288568,147
2024-01-10,confidence,-0.383986,147
2024-01-10,expected_return,0.105173,147
2024-01-10,p_up_raw,0.383986,147
2024-01-11,confidence,-0.128123,147
2024-01-11,expected_return,0.04011,147
2024-01-11,p_up_raw,0.128123,147
2024-01-12,confidence,-0.184227,147
2024-01-12,expected_return,-0.134429,147
2024-01-12,p_up_raw,0.184227,147
2024-01-16,confidence,-0.374289,147
2024-01-16,expected_return,0.138973,147
2024-01-16,p_up_raw,0.374289,147
2024-01-17,confidence,0.196269,147
2024-01-17,expected_return,-0.02241,147
2024-01-17,p_up_raw,-0.196269,147
2024-01-18,confidence,-0.240884,147
2024-01-18,expected_return,0.263942,147
2024-01-18,p_up_raw,0.240884,147
2024-01-19,confidence,0.098592,147
2024-01-19,expected_return,0.141641,147
2024-01-19,p_up_raw,-0.098592,147
2024-01-22,confidence,0.09703,147
2024-01-22,expected_return,-0.0147,147
2024-01-22,p_up_raw,-0.09703,147
2024-01-23,confidence,0.219955,147
2024-01-23,expected_return,-0.076483,147
2024-01-23,p_up_raw,-0.059495,147
2024-01-24,confidence,0.014462,147
2024-01-24,expected_return,-0.12988,147
2024-01-24,p_up_raw,0.296823,147
2024-01-25,confidence,-0.217575,147
2024-01-25,expected_return,-0.197629,147
2024-01-25,p_up_raw,0.217575,147
2024-01-26,confidence,0.277847,147
2024-01-26,expected_return,-0.264464,147
2024-01-26,p_up_raw,0.135569,147
2024-01-29,confidence,-0.083467,147
2024-01-29,expected_return,-0.287603,147
2024-01-29,p_up_raw,0.083467,147
2024-01-30,confidence,-0.097508,147
2024-01-30,expected_return,-0.111667,147
2024-01-30,p_up_raw,0.097508,147
2024-01-31,confidence,-0.051141,147
2024-01-31,expected_return,-0.074118,147
2024-01-31,p_up_raw,-0.051141,147
2024-02-01,confidence,-0.411228,147
2024-02-01,expected_return,-0.216296,147
2024-02-01,p_up_raw,0.411228,147
2024-02-02,confidence,0.22441,147
2024-02-02,expected_return,-0.204629,147
2024-02-02,p_up_raw,0.22441,147
2024-02-05,confidence,0.079824,147
2024-02-05,expected_return,0.025108,147
2024-02-05,p_up_raw,0.079824,147
2024-02-06,confidence,-0.247216,147
2024-02-06,expected_return,-0.231022,147
