date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2024-04-10,2024-04-11,2024-04-25,GS,XLF,383.88324178567325,402.6421813964844,10,SHORT,SHORT,51.623907685279846,57.5,0.3990739285945891,LOW,False
2024-04-11,2024-04-12,2024-04-26,GS,XLF,376.5598377690991,409.8505554199219,10,SHORT,SHORT,50.395798683166504,57.5,0.34411966800689686,LOW,False
2024-04-12,2024-04-15,2024-04-29,GS,XLF,390.13296979393175,412.956298828125,10,SHORT,SHORT,50.395798683166504,57.5,0.5992359220981597,LOW,False
2024-04-15,2024-04-16,2024-04-30,GS,XLF,387.68865584506847,409.0261535644531,10,SHORT,SHORT,50.395798683166504,57.5,0.6663035154342651,LOW,False
2024-04-16,2024-04-17,2024-05-01,GS,XLF,385.72361951165,409.2562255859375,10,SHORT,SHORT,51.623907685279846,57.5,0.8575342297554016,LOW,False
2024-04-17,2024-04-18,2024-05-02,GS,XLF,388.6856388713481,414.6434020996094,10,SHORT,SHORT,51.623907685279846,57.5,0.6588317155838013,LOW,False
2024-04-18,2024-04-19,2024-05-03,GS,XLF,387.3148658646243,420.0208740234375,10,LONG,LONG,53.11645865440369,57.5,0.45656141638755804,LOW,False
2024-04-19,2024-04-22,2024-05-06,GS,XLF,390.07554711463786,425.2833251953125,10,LONG,LONG,53.11645865440369,57.5,0.3168621361255645,LOW,False
2024-04-22,2024-04-23,2024-05-07,GS,XLF,400.399160708303,425.4079284667969,10,LONG,LONG,55.04953861236572,57.5,0.44322779774665816,LOW,False
2024-04-23,2024-04-24,2024-05-08,GS,XLF,404.03211357525066,428.42742919921875,10,SHORT,SHORT,50.38994550704956,57.5,0.15630400180816645,LOW,False
2024-04-24,2024-04-25,2024-05-09,GS,XLF,403.54322804456183,436.6805725097656,10,SHORT,SHORT,51.56455039978027,57.5,0.1188686192035675,LOW,False
2024-04-25,2024-04-26,2024-05-10,GS,XLF,402.8147448524526,435.885009765625,10,SHORT,SHORT,51.56455039978027,57.5,0.10837075114250183,LOW,False
2024-04-26,2024-04-29,2024-05-13,GS,XLF,409.8505808015957,434.7634582519531,10,SHORT,SHORT,51.56455039978027,57.5,0.062299281358718823,LOW,False
2024-04-29,2024-04-30,2024-05-14,GS,XLF,410.741980061696,439.4700012207031,10,SHORT,SHORT,51.56455039978027,57.5,-0.015381932258605978,LOW,False
2024-04-30,2024-05-01,2024-05-15,GS,XLF,409.0069912206658,446.774169921875,10,SHORT,SHORT,51.56455039978027,57.5,-0.04392306506633761,LOW,False
2024-05-01,2024-05-02,2024-05-16,GS,XLF,413.3301824435256,445.269287109375,10,SHORT,SHORT,50.766995549201965,57.5,-0.10722234845161431,LOW,False
2024-05-02,2024-05-03,2024-05-17,GS,XLF,416.97266706420726,448.33660888671875,10,SHORT,SHORT,51.56455039978027,57.5,-0.08977884054183968,LOW,False
2024-05-03,2024-05-06,2024-05-20,GS,XLF,423.4428814640403,443.7547607421875,10,SHORT,SHORT,51.56455039978027,57.5,0.053271859884262106,LOW,False
2024-05-06,2024-05-07,2024-05-21,GS,XLF,426.7211771897868,450.91522216796875,10,SHORT,SHORT,51.56455039978027,57.5,0.04204434156417844,LOW,False
2024-05-07,2024-05-08,2024-05-22,GS,XLF,424.4493908453296,443.218017578125,10,SHORT,SHORT,54.25845980644226,57.5,0.1146830916404726,LOW,False
2024-05-08,2024-05-09,2024-05-23,GS,XLF,427.84266875795623,439.1632385253906,10,SHORT,SHORT,50.143349170684814,57.5,0.17330613732337957,LOW,False
2024-05-09,2024-05-10,2024-05-24,GS,XLF,437.6008072082364,442.0677185058594,10,SHORT,SHORT,50.143349170684814,57.5,0.11883375048637371,LOW,False
2024-05-10,2024-05-13,2024-05-28,GS,XLF,437.36114160847706,440.7544250488281,10,SHORT,SHORT,50.143349170684814,57.5,0.21282812952995306,LOW,False
2024-05-13,2024-05-14,2024-05-29,GS,XLF,435.9904316828201,438.2239074707031,10,SHORT,SHORT,51.64503455162048,57.5,0.19763746857643147,LOW,False
2024-05-14,2024-05-15,2024-05-30,GS,XLF,442.46066012667455,434.1832275390625,10,SHORT,SHORT,50.57000517845154,57.5,-0.1586605310440064,LOW,False
2024-05-15,2024-05-16,2024-05-31,GS,XLF,445.1255092807822,440.2489929199219,10,SHORT,SHORT,50.57000517845154,57.5,-0.060641437768936025,LOW,False
2024-05-16,2024-05-17,2024-06-03,GS,XLF,447.0521450782809,438.763916015625,10,SHORT,SHORT,50.57000517845154,57.5,0.00501130521297459,LOW,False
2024-05-17,2024-05-20,2024-06-04,GS,XLF,448.7967842500651,439.0724792480469,10,LONG,LONG,51.243311166763306,57.5,0.04227992892265331,LOW,False
2024-05-20,2024-05-21,2024-06-05,GS,XLF,443.07422562023874,445.22509765625,10,LONG,LONG,51.53970122337341,57.5,0.16651594638824474,LOW,False
2024-05-21,2024-05-22,2024-06-06,GS,XLF,447.9916173177949,441.7726745605469,10,LONG,LONG,52.45851278305054,57.5,0.12211775779724134,LOW,False
2024-05-22,2024-05-23,2024-06-07,GS,XLF,444.9912861758044,438.6963806152344,10,LONG,LONG,52.45851278305054,57.5,0.2587913870811462,LOW,False
2024-05-23,2024-05-24,2024-06-10,GS,XLF,440.78325444994795,437.38482666015625,10,LONG,LONG,53.456687927246094,57.5,0.24148291349411002,LOW,False
2024-05-24,2024-05-28,2024-06-11,GS,XLF,440.8790422334953,428.43560791015625,10,LONG,LONG,53.456687927246094,57.5,0.3639421463012694,LOW,False
2024-05-28,2024-05-29,2024-06-12,GS,XLF,435.9904512868009,432.7077331542969,10,SHORT,SHORT,52.88067162036896,57.5,0.5740804076194763,LOW,False
2024-05-29,2024-05-30,2024-06-13,GS,XLF,436.85449053987634,430.44146728515625,10,SHORT,SHORT,56.07879161834717,57.5,0.3240875303745271,LOW,False
2024-05-30,2024-05-31,2024-06-14,GS,XLF,433.7299485675768,430.5475769042969,10,SHORT,SHORT,56.07879161834717,57.5,0.16775974631309498,LOW,False
2024-05-31,2024-06-03,2024-06-17,GS,XLF,442.5152559190956,434.1349792480469,10,SHORT,SHORT,55.245548486709595,57.5,0.07905268669128433,LOW,False
2024-06-03,2024-06-04,2024-06-18,GS,XLF,434.4435695245143,441.12652587890625,10,LONG,LONG,50.37570595741272,57.5,0.08187881112098702,LOW,False
2024-06-04,2024-06-05,2024-06-20,GS,XLF,441.24229169445414,441.72442626953125,10,LONG,LONG,50.7061243057251,57.5,0.20092466473579407,LOW,False
2024-06-05,2024-06-06,2024-06-21,GS,XLF,445.3600896811377,434.1349792480469,10,SHORT,SHORT,51.53721868991852,57.5,0.08678972721099867,LOW,False
2024-06-06,2024-06-07,2024-06-24,GS,XLF,439.20748950344586,445.6204833984375,10,SHORT,SHORT,54.278743267059326,57.5,0.058491945266723674,LOW,False
2024-06-07,2024-06-10,2024-06-25,GS,XLF,436.2083080033285,441.0783386230469,10,LONG,LONG,50.809693336486816,57.5,0.3904137313365936,LOW,False
2024-06-10,2024-06-11,2024-06-26,GS,XLF,434.9643348220825,439.61248779296875,10,LONG,LONG,50.809693336486816,57.5,0.4473566710948946,LOW,False
2024-06-11,2024-06-12,2024-06-27,GS,XLF,439.36180187838823,430.0653991699219,10,LONG,LONG,52.410608530044556,57.5,0.44525712728500366,LOW,False
2024-06-12,2024-06-13,2024-06-28,GS,XLF,430.8079282621847,436.19866943359375,10,LONG,LONG,53.61562967300415,57.5,0.41522771120071406,LOW,False
2024-06-13,2024-06-14,2024-07-01,GS,XLF,426.2368923386752,447.1345520019531,10,LONG,LONG,53.61562967300415,57.5,0.49999955296516413,LOW,False
2024-06-14,2024-06-17,2024-07-02,GS,XLF,429.2360501507709,449.0149841308594,10,LONG,LONG,50.43492317199707,57.5,0.4137133359909059,LOW,False
2024-06-17,2024-06-18,2024-07-03,GS,XLF,433.5466817779284,451.24273681640625,10,LONG,LONG,52.01813578605652,57.5,0.4760361015796662,LOW,False
2024-06-18,2024-06-20,2024-07-05,GS,XLF,441.6762201135263,448.1856994628906,10,SHORT,SHORT,51.06039643287659,57.5,0.3402486741542816,LOW,False
2024-06-20,2024-06-21,2024-07-08,GS,XLF,442.33202794777895,448.2532043457031,10,SHORT,SHORT,50.91796815395355,57.5,0.3921638131141663,LOW,False
2024-06-21,2024-06-24,2024-07-09,GS,XLF,435.16683920269537,455.9776916503906,10,SHORT,SHORT,51.345691084861755,57.5,0.33820560574531583,LOW,False
2024-06-24,2024-06-25,2024-07-10,GS,XLF,443.08419155028236,461.82171630859375,10,SHORT,SHORT,52.31863558292389,57.5,0.4831642508506774,LOW,False
2024-06-25,2024-06-26,2024-07-11,GS,XLF,439.1785440902566,462.14959716796875,10,SHORT,SHORT,52.31863558292389,57.5,0.43271526694297796,LOW,False
2024-06-26,2024-06-27,2024-07-12,GS,XLF,433.749256480444,462.7763977050781,10,SHORT,SHORT,52.31863558292389,57.5,0.4409279525279999,LOW,False
2024-06-27,2024-06-28,2024-07-15,GS,XLF,434.0577922605052,474.686279296875,10,LONG,LONG,50.38268566131592,57.5,0.5256222188472749,LOW,False
2024-06-28,2024-07-01,2024-07-16,GS,XLF,438.3106759086711,485.0916748046875,10,SHORT,SHORT,53.317126631736755,57.5,0.5202530622482299,LOW,False
2024-07-01,2024-07-02,2024-07-17,GS,XLF,445.0611374983251,484.2815856933594,10,LONG,LONG,51.320165395736694,57.5,0.6394720673561095,LOW,False
2024-07-02,2024-07-03,2024-07-18,GS,XLF,452.3228138539291,468.88079833984375,10,LONG,LONG,51.320165395736694,57.5,0.6518929749727249,LOW,False
2024-07-03,2024-07-05,2024-07-19,GS,XLF,450.8087562668514,467.6464538574219,10,LONG,LONG,50.627005100250244,57.5,0.6667135208845139,LOW,False
2024-07-05,2024-07-08,2024-07-22,GS,XLF,450.9823264344357,469.68121337890625,10,LONG,LONG,53.91873121261597,57.5,0.3678683042526245,LOW,False
2024-07-08,2024-07-09,2024-07-23,GS,XLF,449.0053973830215,474.6091003417969,10,LONG,LONG,54.79611158370972,57.5,0.273297220468521,LOW,False
2024-07-09,2024-07-10,2024-07-24,GS,XLF,455.6691035689009,469.3533630371094,10,LONG,LONG,51.79927349090576,57.5,0.20683234930038447,LOW,False
2024-07-10,2024-07-11,2024-07-25,GS,XLF,462.89214271881985,474.18475341796875,10,LONG,LONG,51.79927349090576,57.5,0.2113167047500612,LOW,False
2024-07-11,2024-07-12,2024-07-26,GS,XLF,463.7889624369282,481.2439270019531,10,LONG,LONG,52.768588066101074,57.5,0.3418607711791992,LOW,False
2024-07-12,2024-07-15,2024-07-29,GS,XLF,463.1332518216898,475.1588134765625,10,LONG,LONG,52.768588066101074,57.5,0.4156505167484283,LOW,False
2024-07-15,2024-07-16,2024-07-30,GS,XLF,476.39317042528586,487.64727783203125,10,LONG,LONG,52.44894623756409,57.5,0.3151437938213349,LOW,False
2024-07-16,2024-07-17,2024-07-31,GS,XLF,485.07236679385056,490.8874816894531,10,LONG,LONG,50.189703702926636,57.5,0.17895099520683286,LOW,False
2024-07-17,2024-07-18,2024-08-01,GS,XLF,481.7164092710342,482.2950134277344,10,SHORT,SHORT,52.38442122936249,57.5,0.3900917768478394,LOW,False
2024-07-18,2024-07-19,2024-08-02,GS,XLF,471.68711913482747,453.8657531738281,10,LONG,LONG,54.56486940383911,57.5,0.7234052121639252,LOW,False
2024-07-19,2024-07-22,2024-08-05,GS,XLF,467.2895934938549,442.6598815917969,10,LONG,LONG,54.56486940383911,57.5,0.7213983237743378,LOW,False
2024-07-22,2024-07-23,2024-08-06,GS,XLF,469.7197949578372,453.46075439453125,10,LONG,LONG,51.04307532310486,57.5,0.7491573095321655,LOW,False
2024-07-23,2024-07-24,2024-08-07,GS,XLF,471.8221188073099,456.1512756347656,10,SHORT,SHORT,50.92559456825256,57.5,0.5274266302585604,LOW,False
2024-07-24,2024-07-25,2024-08-08,GS,XLF,468.72648027424043,468.4565124511719,10,SHORT,SHORT,50.92559456825256,57.5,0.4850559234619139,LOW,False
2024-07-25,2024-07-26,2024-08-09,GS,XLF,478.05190201876366,472.7864685058594,10,SHORT,SHORT,50.92559456825256,57.5,-0.04359358549118064,LOW,False
2024-07-26,2024-07-29,2024-08-12,GS,XLF,482.5843871390556,468.19610595703125,10,SHORT,SHORT,50.92559456825256,57.5,0.04409161210060138,LOW,False
2024-07-29,2024-07-30,2024-08-13,GS,XLF,480.54958248114826,474.4065856933594,10,SHORT,SHORT,55.2503377199173,57.5,-0.2866329550743103,LOW,False
2024-07-30,2024-07-31,2024-08-14,GS,XLF,486.8660931758868,480.9256896972656,10,SHORT,SHORT,55.2503377199173,57.5,-0.130795627832413,LOW,False
2024-07-31,2024-08-01,2024-08-15,GS,XLF,491.822881007805,481.2342529296875,10,SHORT,SHORT,55.2503377199173,57.5,-0.3147187829017637,LOW,False
2024-08-01,2024-08-02,2024-08-16,GS,XLF,473.5965222173947,486.2874755859375,10,SHORT,SHORT,54.272741079330444,57.5,0.07696971297264099,LOW,False
2024-08-02,2024-08-05,2024-08-19,GS,XLF,431.6372696673612,486.6925354003906,10,SHORT,SHORT,51.49428844451904,57.5,0.26501190662384033,LOW,False
2024-08-05,2024-08-06,2024-08-20,GS,XLF,444.5790189040269,479.6141662597656,10,SHORT,SHORT,51.49428844451904,57.5,0.46034559607505793,LOW,False
2024-08-06,2024-08-07,2024-08-21,GS,XLF,462.3038882767116,478.7655029296875,10,SHORT,SHORT,51.49428844451904,57.5,0.4735809564590453,LOW,False
2024-08-07,2024-08-08,2024-08-22,GS,XLF,460.83808465029665,480.009521484375,10,LONG,LONG,50.90359449386597,57.5,0.6206748485565187,LOW,False
2024-08-08,2024-08-09,2024-08-23,GS,XLF,467.7332093028546,491.2635498046875,10,LONG,LONG,50.90359449386597,57.5,0.5985458791255951,LOW,False
2024-08-09,2024-08-12,2024-08-26,GS,XLF,472.78646236605914,489.768798828125,10,LONG,LONG,50.90359449386597,57.5,0.7294670641422273,LOW,False
2024-08-12,2024-08-13,2024-08-27,GS,XLF,472.81539984353765,489.1805725097656,10,LONG,LONG,50.90359449386597,57.5,0.4931110739707947,LOW,False
2024-08-13,2024-08-14,2024-08-28,GS,XLF,475.33239164637536,485.390625,10,LONG,LONG,52.96127200126648,57.5,0.5137822031974792,LOW,False
2024-08-14,2024-08-15,2024-08-29,GS,XLF,487.0011283713005,491.9193420410156,10,LONG,LONG,54.20016050338745,57.5,0.38842251896858204,LOW,False
2024-08-15,2024-08-16,2024-08-30,GS,XLF,479.3344289114019,494.9750671386719,10,LONG,LONG,56.78022503852844,57.5,0.35143724083900457,LOW,False
2024-08-16,2024-08-19,2024-09-03,GS,XLF,487.00113724360017,472.8672790527344,10,LONG,LONG,55.64374327659607,57.5,0.35240709781646734,LOW,False
2024-08-19,2024-08-20,2024-09-04,GS,XLF,485.9114275765127,475.9521179199219,10,LONG,LONG,56.93523287773132,57.5,0.4533172249794006,LOW,False
2024-08-20,2024-08-21,2024-09-05,GS,XLF,481.6971615627513,473.27471923828125,10,LONG,LONG,53.40142846107483,57.5,0.6097288429737092,LOW,False
2024-08-21,2024-08-22,2024-09-06,GS,XLF,479.2862524916813,465.2522888183594,10,LONG,LONG,53.40142846107483,57.5,0.47261494398117065,LOW,False
2024-08-22,2024-08-23,2024-09-09,GS,XLF,484.8312652705453,473.9440612792969,10,LONG,LONG,51.492828130722046,57.5,0.55557319521904,LOW,False
2024-08-23,2024-08-26,2024-09-10,GS,XLF,494.0795123891347,453.1458740234375,10,LONG,LONG,54.54864501953125,57.5,0.37952703237533575,LOW,False
2024-08-26,2024-08-27,2024-09-11,GS,XLF,489.73988757108884,457.06494140625,10,LONG,LONG,55.271726846694946,57.5,0.43721431493759144,LOW,False
2024-08-27,2024-08-28,2024-09-12,GS,XLF,488.5440966118245,459.8684387207031,10,LONG,LONG,53.270190954208374,57.5,0.549288183450699,LOW,False
2024-08-28,2024-08-29,2024-09-13,GS,XLF,487.9654657801393,464.6508483886719,10,SHORT,SHORT,52.62901186943054,57.5,0.3523360192775726,LOW,False
2024-08-29,2024-08-30,2024-09-16,GS,XLF,492.62749965436166,470.63616943359375,10,SHORT,SHORT,52.743127942085266,57.5,-0.08669427037239097,LOW,False
2024-08-30,2024-09-03,2024-09-17,GS,XLF,492.27826464653714,470.8592834472656,10,SHORT,SHORT,52.62901186943054,57.5,0.19096463918685888,LOW,False
2024-09-03,2024-09-04,2024-09-18,GS,XLF,472.1300641725514,470.0734558105469,10,SHORT,SHORT,53.29604148864746,57.5,0.42463985085487366,LOW,False
2024-09-04,2024-09-05,2024-09-19,GS,XLF,478.8040649928531,488.7472229003906,10,SHORT,SHORT,52.31260359287262,57.5,0.44914023578166967,LOW,False
2024-09-05,2024-09-06,2024-09-20,GS,XLF,472.03305496806774,483.5088806152344,10,SHORT,SHORT,53.29604148864746,57.5,0.3690288066864014,LOW,False
2024-09-06,2024-09-09,2024-09-23,GS,XLF,470.99505914141514,482.5194091796875,10,SHORT,SHORT,53.29604148864746,57.5,0.5511863231658936,LOW,False
2024-09-09,2024-09-10,2024-09-24,GS,XLF,474.4872760406695,483.11114501953125,10,SHORT,SHORT,50.206875801086426,57.5,0.09036776423454271,LOW,False
2024-09-10,2024-09-11,2024-09-25,GS,XLF,450.09018080829827,476.4371337890625,10,LONG,LONG,53.49212884902954,57.5,0.33010473847389227,LOW,False
2024-09-11,2024-09-12,2024-09-26,GS,XLF,457.1910531823568,482.04412841796875,10,LONG,LONG,53.49212884902954,57.5,0.20348668098449704,LOW,False
2024-09-12,2024-09-13,2024-09-27,GS,XLF,461.7406569993196,483.5865173339844,10,LONG,LONG,50.97997784614563,57.5,0.29360046982765187,LOW,False
2024-09-13,2024-09-16,2024-09-30,GS,XLF,467.01782070472103,480.2882385253906,10,LONG,LONG,50.97997784614563,57.5,0.1964346766471864,LOW,False
2024-09-16,2024-09-17,2024-10-01,GS,XLF,473.39113576263446,475.4961853027344,10,LONG,LONG,50.97997784614563,57.5,0.07470324635505676,LOW,False
2024-09-17,2024-09-18,2024-10-02,GS,XLF,470.8689151513506,477.2616882324219,10,LONG,LONG,50.11487603187561,57.5,-0.26713603734970104,LOW,False
2024-09-18,2024-09-19,2024-10-03,GS,XLF,479.9293466629239,471.54803466796875,10,LONG,LONG,50.11487603187561,57.5,-0.04474660754203788,LOW,False
2024-09-19,2024-09-20,2024-10-04,GS,XLF,485.2162023337385,480.3367614746094,10,LONG,LONG,51.7512321472168,57.5,0.17180907726287842,LOW,False
2024-09-20,2024-09-23,2024-10-07,GS,XLF,483.29544833123714,479.81292724609375,10,LONG,LONG,51.7512321472168,57.5,0.477246940135956,LOW,False
2024-09-23,2024-09-24,2024-10-08,GS,XLF,482.6940247060312,481.7045593261719,10,LONG,LONG,50.63650608062744,57.5,0.2859634011983872,LOW,False
2024-09-24,2024-09-25,2024-10-09,GS,XLF,483.5767889200702,490.0567626953125,10,LONG,LONG,50.63650608062744,57.5,0.028123259544372663,LOW,False
2024-09-25,2024-09-26,2024-10-10,GS,XLF,479.21152902630496,488.6405029296875,10,LONG,LONG,50.63650608062744,57.5,-0.0992309749126433,LOW,False
2024-09-26,2024-09-27,2024-10-11,GS,XLF,484.03273839556186,500.84393310546875,10,LONG,LONG,50.63650608062744,57.5,-0.015231922268867451,LOW,False
2024-09-27,2024-09-30,2024-10-14,GS,XLF,480.0748529249041,507.10089111328125,10,LONG,LONG,50.63650608062744,57.5,-0.059038683772087014,LOW,False
2024-09-30,2024-10-01,2024-10-15,GS,XLF,479.7741406040969,506.7419738769531,10,LONG,LONG,50.63650608062744,57.5,-0.13304904103279108,LOW,False
2024-10-01,2024-10-02,2024-10-16,GS,XLF,476.4662584008875,513.9979248046875,10,LONG,LONG,50.63650608062744,57.5,0.34684911370277405,LOW,False
2024-10-02,2024-10-03,2024-10-17,GS,XLF,475.2633661188636,513.1636962890625,10,LONG,LONG,50.63650608062744,57.5,0.3079658746719361,LOW,False
2024-10-03,2024-10-04,2024-10-18,GS,XLF,480.8024027237811,512.6787109375,10,LONG,LONG,51.95394158363342,57.5,0.42584443092346197,LOW,False
2024-10-04,2024-10-07,2024-10-21,GS,XLF,479.82263735687167,502.29901123046875,10,LONG,LONG,50.98758339881897,57.5,0.3225745260715484,LOW,False
2024-10-07,2024-10-08,2024-10-22,GS,XLF,482.1216796301484,502.7840270996094,10,LONG,LONG,50.98758339881897,57.5,0.5556131303310395,LOW,False
2024-10-08,2024-10-09,2024-10-23,GS,XLF,483.2857371563272,501.71697998046875,10,SHORT,SHORT,55.2503377199173,57.5,-0.02868396043777463,LOW,False
2024-10-09,2024-10-10,2024-10-24,GS,XLF,491.1529644362109,508.79840087890625,10,SHORT,SHORT,54.29195165634155,57.5,0.016379386186599586,LOW,False
2024-10-10,2024-10-11,2024-10-25,GS,XLF,492.79241532657477,497.25469970703125,10,SHORT,SHORT,51.2083500623703,57.5,-0.07100629806518541,LOW,False
2024-10-11,2024-10-14,2024-10-28,GS,XLF,502.1535890295225,507.90606689453125,10,SHORT,SHORT,54.272741079330444,57.5,0.002450793981552228,LOW,False
2024-10-14,2024-10-15,2024-10-29,GS,XLF,522.6704061927824,508.5850830078125,10,SHORT,SHORT,51.56455039978027,57.5,-0.09526810050010676,LOW,False
2024-10-15,2024-10-16,2024-10-30,GS,XLF,514.1337479291519,508.7013854980469,10,SHORT,SHORT,54.25845980644226,57.5,0.014345943927764754,LOW,False
2024-10-16,2024-10-17,2024-10-31,GS,XLF,515.3366294995035,502.289306640625,10,SHORT,SHORT,54.25845980644226,57.5,0.1532937884330749,LOW,False
2024-10-17,2024-10-18,2024-11-01,GS,XLF,513.5420819170203,503.8025817871094,10,SHORT,SHORT,57.14285714285714,58.94243489881145,0.2534199357032776,LOW,False
2024-10-18,2024-10-21,2024-11-04,GS,XLF,512.1936735844954,496.1585693359375,10,LONG,LONG,72.09302325581395,58.94243489881145,0.3099248409271241,HIGH,True
2024-10-21,2024-10-22,2024-11-05,GS,XLF,500.1745532577187,511.184814453125,10,LONG,LONG,72.09302325581395,58.94243489881145,0.43033057451248163,HIGH,True
2024-10-22,2024-10-23,2024-11-06,GS,XLF,500.3588670563701,578.1385498046875,10,LONG,LONG,72.09302325581395,58.94243489881145,0.1682946979999541,HIGH,True
2024-10-23,2024-10-24,2024-11-07,GS,XLF,503.46305063136765,564.7420043945312,10,LONG,LONG,72.09302325581395,58.94243489881145,0.2920466661453248,HIGH,True
2024-10-24,2024-10-25,2024-11-08,GS,XLF,512.2421978466782,571.6197509765625,10,LONG,LONG,72.09302325581395,58.94243489881145,0.16468587517738334,HIGH,True
2024-10-25,2024-10-28,2024-11-11,GS,XLF,499.970951398194,584.308349609375,10,SHORT,SHORT,57.09219858156028,58.94243489881145,0.3112897276878357,LOW,False
2024-10-28,2024-10-29,2024-11-12,GS,XLF,505.57784967035224,574.85009765625,10,LONG,LONG,72.09302325581395,58.94243489881145,0.2011097371578216,HIGH,True
2024-10-29,2024-10-30,2024-11-13,GS,XLF,507.7313218790254,576.4312744140625,10,SHORT,SHORT,57.09219858156028,58.94243489881145,0.2796588838100434,LOW,False
2024-10-30,2024-10-31,2024-11-14,GS,XLF,506.800126930542,570.9892578125,10,SHORT,SHORT,57.09219858156028,58.94243489881145,0.32834491133689886,LOW,False
2024-10-31,2024-11-01,2024-11-15,GS,XLF,504.4331469039362,575.7716064453125,10,SHORT,SHORT,57.09219858156028,58.94243489881145,0.5058359503746033,LOW,False
2024-11-01,2024-11-04,2024-11-18,GS,XLF,502.4930852300638,570.3878173828125,10,LONG,LONG,72.09302325581395,58.94243489881145,0.3726902306079865,HIGH,True
2024-11-04,2024-11-05,2024-11-19,GS,XLF,497.6427032031294,563.9756469726562,10,SHORT,SHORT,57.09219858156028,58.94243489881145,0.3694030940532682,LOW,False
2024-11-05,2024-11-06,2024-11-20,GS,XLF,550.3171297614439,564.5092163085938,10,SHORT,SHORT,57.14285714285714,58.94243489881145,0.24156969785690316,LOW,False
2024-11-06,2024-11-07,2024-11-21,GS,XLF,572.3376202379613,578.2646484375,10,SHORT,SHORT,57.14285714285714,58.94243489881145,0.2822924256324768,LOW,False
2024-11-07,2024-11-08,2024-11-22,GS,XLF,568.8647439898581,584.7350463867188,10,SHORT,SHORT,57.09219858156028,58.94243489881145,0.4818433225154878,LOW,False
2024-11-08,2024-11-11,2024-11-25,GS,XLF,580.9713272306968,584.9776000976562,10,SHORT,SHORT,57.09219858156028,58.94243489881145,0.3969427943229674,LOW,False
2024-11-11,2024-11-12,2024-11-26,GS,XLF,580.1466077827808,587.3735961914062,10,SHORT,SHORT,57.09219858156028,58.94243489881145,0.4844948947429657,LOW,False
2024-11-12,2024-11-13,2024-11-27,GS,XLF,576.8290337227423,587.3056640625,10,SHORT,SHORT,57.09219858156028,58.94243489881145,0.49591261148452787,LOW,False
2024-11-13,2024-11-14,2024-11-29,GS,XLF,582.0382990663625,590.3517456054688,10,SHORT,SHORT,57.09219858156028,58.94243489881145,0.6666513383388519,LOW,False
2024-11-14,2024-11-15,2024-12-02,GS,XLF,575.5970020784299,586.5886840820312,10,SHORT,SHORT,57.09219858156028,58.94243489881145,0.6462404429912569,LOW,False
2024-11-15,2024-11-18,2024-12-03,GS,XLF,576.9066770566202,586.949462890625,10,SHORT,SHORT,57.09219858156028,58.94243489881145,0.5125738084316254,LOW,False
2024-11-18,2024-11-19,2024-12-04,GS,XLF,562.3071065958571,583.6641845703125,10,SHORT,SHORT,57.09219858156028,58.94243489881145,0.46200618147850014,LOW,False
2024-11-19,2024-11-20,2024-12-05,GS,XLF,566.3523611996445,581.8020629882812,10,SHORT,SHORT,57.09219858156028,58.94243489881145,0.4038672149181364,LOW,False
2024-11-20,2024-11-21,2024-12-06,GS,XLF,568.9520607546468,584.6097412109375,10,SHORT,SHORT,57.14285714285714,58.94243489881145,0.336582213640213,LOW,False
2024-11-21,2024-11-22,2024-12-09,GS,XLF,578.3713714478021,579.1893920898438,10,SHORT,SHORT,57.14285714285714,58.94243489881145,0.15818113088607796,LOW,False
2024-11-22,2024-11-25,2024-12-10,GS,XLF,590.5651178353116,570.3279418945312,10,SHORT,SHORT,57.09219858156028,58.94243489881145,0.057921707630157436,LOW,False
2024-11-25,2024-11-26,2024-12-11,GS,XLF,582.1643586298659,577.668701171875,10,SHORT,SHORT,57.09219858156028,58.94243489881145,0.3464959859848021,LOW,False
2024-11-26,2024-11-27,2024-12-12,GS,XLF,589.4883074071092,576.7424926757812,10,SHORT,SHORT,57.09219858156028,58.94243489881145,0.4114693701267243,LOW,False
2024-11-27,2024-11-29,2024-12-13,GS,XLF,591.069583358458,570.7666015625,10,LONG,LONG,72.09302325581395,58.94243489881145,0.39346572756767256,HIGH,True
2024-11-29,2024-12-02,2024-12-16,GS,XLF,592.720591145617,571.59521484375,10,LONG,LONG,72.09302325581395,58.94243489881145,0.3312105834484101,HIGH,True
2024-12-02,2024-12-03,2024-12-17,GS,XLF,593.6565700126491,560.2379760742188,10,LONG,LONG,72.09302325581395,58.94243489881145,0.299873411655426,HIGH,True
2024-12-03,2024-12-04,2024-12-18,GS,XLF,587.8463536258832,536.421875,10,SHORT,SHORT,57.14285714285714,58.94243489881145,0.37818062305450434,LOW,False
2024-12-04,2024-12-05,2024-12-19,GS,XLF,585.4383664172241,540.0679931640625,10,SHORT,SHORT,57.14285714285714,58.94243489881145,0.3027676343917847,LOW,False
2024-12-05,2024-12-06,2024-12-20,GS,XLF,582.15305100282,551.87353515625,10,SHORT,SHORT,57.14285714285714,58.94243489881145,0.3725153803825378,LOW,False
2024-12-06,2024-12-09,2024-12-23,GS,XLF,583.9370012169326,556.43603515625,10,SHORT,SHORT,57.14285714285714,58.94243489881145,0.3952524065971375,LOW,False
