date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,rank_score,rank_orientation,rank_orientation_corr,conformal_singleton,conformal_set_size,conformal_qhat,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,exit_reason,sector,capacity_warning
2018-05-08,2018-05-09,2018-05-16,CCI,LONG,LOW,50.16,0.22,-0.7491,1.0,0.0986,False,2,0.5049060583114624,20.0,neutral,73.5041,73.2622,5,-5.96,time_exit,XLRE,False
2018-05-14,2018-05-15,2018-05-17,EXC,LONG,LOW,52.09,0.06,-0.8898,1.0,0.0836,True,1,0.5049060583114624,20.0,neutral,21.866,21.4494,2,-34.01,stop_loss,XLU,False
2018-05-14,2018-05-15,2018-05-22,AMT,LONG,LOW,51.93,0.08,-0.2821,1.0,0.0836,True,1,0.5049060583114624,20.0,neutral,111.5149,111.0363,5,-7.64,time_exit,XLRE,False
2018-05-16,2018-05-17,2018-05-22,TJX,LONG,MEDIUM,52.64,0.04,-0.219,1.0,0.0702,True,1,0.5049060583114624,20.0,bull,38.2943,38.881,3,26.03,take_profit,XLY,False
2018-05-18,2018-05-21,2018-05-22,PEP,LONG,LOW,52.62,0.13,-0.1984,1.0,0.044,True,1,0.5049060583114624,20.0,bull,76.8812,77.9711,1,24.18,take_profit,XLP,False
2018-05-15,2018-05-16,2018-05-23,PSA,LONG,HIGH,51.82,0.05,-0.538,1.0,0.0911,True,1,0.5049060583114624,20.0,bull,149.5507,148.8685,5,-8.04,time_exit,XLRE,False
2018-06-08,2018-06-11,2018-06-14,EXC,LONG,HIGH,51.51,0.13,0.0759,1.0,0.3205,True,1,0.5049060583114624,20.0,bull,21.8218,22.0829,3,19.99,take_profit,XLU,False
2018-06-12,2018-06-13,2018-06-20,BKNG,LONG,HIGH,51.62,0.15,0.3358,1.0,0.3205,True,1,0.5049060583114624,20.0,bull,83.9155,84.1368,5,4.38,time_exit,XLY,False
2018-07-03,2018-07-05,2018-07-09,EXC,LONG,HIGH,50.88,0.44,1.7468,1.0,0.3109,True,1,0.5049060583114624,20.0,neutral,23.4031,23.0681,2,-25.67,stop_loss,XLU,False
2018-07-09,2018-07-10,2018-07-17,HSY,LONG,HIGH,50.04,0.49,0.728,1.0,0.3054,False,2,0.5049060583114624,20.0,bull,78.3237,77.774,5,-12.41,time_exit,XLP,False
2018-07-17,2018-07-18,2018-07-25,AMT,LONG,HIGH,52.68,0.03,0.1875,1.0,0.3133,True,1,0.5049060583114624,20.0,bull,116.0905,116.3782,5,4.15,time_exit,XLRE,False
2018-07-17,2018-07-18,2018-07-25,PSA,LONG,LOW,51.84,-0.08,-0.4028,1.0,0.3133,True,1,0.5049060583114624,20.0,bull,160.1263,159.714,5,-4.58,time_exit,XLRE,False
2018-07-17,2018-07-18,2018-07-25,EXC,LONG,LOW,51.69,-0.02,-0.2583,1.0,0.3133,True,1,0.5049060583114624,20.0,bull,22.8906,22.7793,5,-9.19,time_exit,XLU,False
2018-07-17,2018-07-18,2018-07-25,KO,LONG,LOW,51.44,-0.07,-0.5905,1.0,0.3133,True,1,0.5049060583114624,20.0,bull,35.6517,35.9804,5,15.49,take_profit,XLP,False
2018-08-02,2018-08-03,2018-08-06,SO,LONG,HIGH,51.94,0.23,1.6256,1.0,0.1548,True,1,0.5049060583114624,20.0,bull,35.5961,35.8876,1,13.72,take_profit,XLU,False
2018-08-02,2018-08-03,2018-08-10,D,LONG,LOW,52.71,0.2,1.4885,1.0,0.1548,True,1,0.5049060583114624,20.0,bull,50.5935,50.1394,5,-15.91,time_exit,XLU,False
2018-08-02,2018-08-03,2018-08-10,HSY,LONG,LOW,51.89,0.22,0.7025,1.0,0.1548,True,1,0.5049060583114624,20.0,bull,81.7817,81.2145,5,-12.25,time_exit,XLP,False
2018-08-02,2018-08-03,2018-08-10,AMT,LONG,LOW,51.6,0.25,0.9489,1.0,0.1548,True,1,0.5049060583114624,20.0,bull,121.3262,121.4565,5,1.72,time_exit,XLRE,False
2018-08-07,2018-08-08,2018-08-15,PEP,LONG,LOW,51.95,0.02,0.0548,1.0,0.1596,True,1,0.5049060583114624,20.0,bull,90.4611,89.3678,5,-21.23,time_exit,XLP,False
2018-08-22,2018-08-23,2018-08-24,AMD,LONG,LOW,50.46,0.4,-0.0857,1.0,0.1232,True,1,0.5024282336235046,16.14,bull,21.2266,21.8851,1,42.49,take_profit,XLK,False
2018-08-17,2018-08-20,2018-08-27,AAPL,LONG,HIGH,50.05,0.33,0.3331,1.0,0.1232,False,2,0.5024282336235046,20.0,bull,51.6818,51.5114,5,-6.03,time_exit,XLK,False
2018-08-22,2018-08-23,2018-08-27,META,LONG,LOW,50.47,0.45,0.5613,1.0,0.1232,True,1,0.5024282336235046,18.04,bull,172.0186,175.4999,2,31.38,take_profit,XLK,False
2018-08-22,2018-08-23,2018-08-27,NFLX,LONG,MEDIUM,50.47,0.4,0.8103,1.0,0.1232,True,1,0.5024282336235046,20.0,bull,34.864,35.8473,2,48.11,take_profit,XLC,False
2018-08-29,2018-08-30,2018-09-04,OMC,LONG,MEDIUM,50.35,0.23,0.5737,1.0,0.0743,True,1,0.5024282336235046,20.0,bull,52.4196,51.5467,2,-29.51,stop_loss,XLC,False
2018-08-31,2018-09-04,2018-09-05,NFLX,LONG,HIGH,50.01,0.2,0.1709,1.0,0.0766,False,2,0.5024282336235046,20.0,bull,36.7035,35.2574,1,-69.34,stop_loss,XLC,False
2018-08-29,2018-08-30,2018-09-07,T,LONG,HIGH,50.35,0.22,0.5774,1.0,0.0743,True,1,0.5024282336235046,20.0,bull,14.0987,14.0218,5,-10.8,time_exit,XLC,False
2018-08-29,2018-08-30,2018-09-07,MRK,LONG,LOW,50.35,0.2,-0.1367,1.0,0.0743,True,1,0.5024282336235046,20.0,bull,51.7086,52.2686,5,18.63,take_profit,XLV,False
2018-09-10,2018-09-11,2018-09-12,T,LONG,HIGH,50.17,0.09,0.0243,1.0,0.0915,False,2,0.5024282336235046,20.0,bull,14.2212,14.3763,1,17.69,take_profit,XLC,False
2018-09-10,2018-09-11,2018-09-18,VZ,LONG,MEDIUM,50.17,0.06,-0.0243,1.0,0.0915,False,2,0.5024282336235046,20.0,bull,35.4719,35.4374,5,-2.18,time_exit,XLC,False
2018-09-25,2018-09-26,2018-09-28,NVDA,LONG,HIGH,50.05,0.19,-0.3677,1.0,0.0647,False,2,0.5024282336235046,20.0,bull,6.6617,6.7987,2,33.1,take_profit,XLK,False
2018-09-26,2018-09-27,2018-10-02,AMD,LONG,MEDIUM,50.05,0.46,-0.0238,1.0,0.0647,False,2,0.5024282336235046,13.7,bull,31.9167,29.9538,3,-73.59,stop_loss,XLK,False
2018-09-25,2018-09-26,2018-10-03,NFLX,LONG,MEDIUM,50.05,0.02,-0.4157,1.0,0.0647,False,2,0.5024282336235046,20.0,bull,37.4164,37.647,5,10.24,time_exit,XLC,False
2018-10-10,2018-10-11,2018-10-16,NFLX,LONG,HIGH,50.17,0.95,2.3771,1.0,-0.0377,False,2,0.5024282336235046,19.57,neutral,32.5452,33.9647,3,73.33,take_profit,XLC,False
2018-10-11,2018-10-12,2018-10-16,NOW,LONG,MEDIUM,50.25,0.9,2.0689,1.0,-0.0377,True,1,0.5024282336235046,20.0,neutral,36.5236,37.7228,2,56.21,take_profit,XLK,False
2018-10-11,2018-10-12,2018-10-19,VZ,LONG,LOW,50.87,0.22,0.9192,1.0,-0.0377,True,1,0.5024282336235046,20.0,neutral,35.5525,36.0538,5,23.84,take_profit,XLC,False
2018-10-11,2018-10-12,2018-10-19,AMD,LONG,LOW,50.23,1.16,1.7302,1.0,-0.0377,False,2,0.5024282336235046,12.37,neutral,26.8184,24.8792,5,-77.62,stop_loss,XLK,False
2018-11-06,2018-11-07,2018-11-14,AMZN,LONG,HIGH,50.37,0.55,1.1591,1.0,0.013,True,1,0.5024282336235046,20.0,neutral,83.7809,79.8254,5,-82.63,time_exit,XLY,False
2018-11-08,2018-11-09,2018-11-14,LYV,LONG,LOW,50.56,0.58,0.7792,1.0,-0.0244,True,1,0.5024282336235046,20.0,neutral,57.2355,54.7962,3,-75.44,stop_loss,XLC,False
2018-11-08,2018-11-09,2018-11-16,CMCSA,LONG,HIGH,50.35,0.62,1.602,1.0,-0.0244,True,1,0.5024282336235046,20.0,neutral,29.1674,29.4074,5,13.89,time_exit,XLC,False
2018-11-08,2018-11-09,2018-11-16,INTC,LONG,LOW,50.35,0.56,1.2218,1.0,-0.0244,True,1,0.5024282336235046,20.0,neutral,42.0529,41.961,5,-4.27,time_exit,XLK,False
2018-11-15,2018-11-16,2018-11-26,AMD,LONG,LOW,50.14,0.27,-0.3233,1.0,0.0617,False,2,0.5024282336235046,9.48,neutral,19.906,20.0436,5,5.2,time_exit,XLK,False
2018-11-15,2018-11-16,2018-11-26,MAR,LONG,HIGH,50.02,0.54,1.1734,1.0,0.0617,False,2,0.5024282336235046,20.0,neutral,110.5745,113.1427,5,39.59,time_exit,XLY,False
2018-11-28,2018-11-29,2018-12-03,AMZN,LONG,HIGH,50.13,0.4,0.6072,-1.0,-0.0972,False,2,0.5024282336235046,17.01,neutral,83.8856,87.2684,2,58.98,take_profit,XLY,False
2018-12-03,2018-12-04,2018-12-06,FCX,LONG,MEDIUM,50.29,-0.05,-0.5439,-1.0,-0.1257,True,1,0.5024282336235046,17.7,neutral,11.1396,10.4915,1,-91.74,stop_loss,XLB,False
2018-12-03,2018-12-04,2018-12-06,OMC,LONG,HIGH,50.21,0.49,1.0867,-1.0,-0.1257,False,2,0.5024282336235046,20.0,neutral,58.6985,57.5234,1,-35.43,stop_loss,XLC,False
2018-11-28,2018-11-29,2018-12-07,MSFT,LONG,MEDIUM,50.13,0.33,0.3659,-1.0,-0.0972,False,2,0.5024282336235046,20.0,neutral,103.1466,99.3761,5,-63.22,stop_loss,XLK,False
2018-11-28,2018-11-29,2018-12-07,META,LONG,LOW,50.13,0.27,-0.0103,-1.0,-0.0972,False,2,0.5024282336235046,20.0,neutral,135.0621,136.1478,5,13.74,time_exit,XLK,False
2019-01-07,2019-01-08,2019-01-10,EXC,LONG,LOW,50.17,0.57,1.4509,-1.0,-0.4488,False,2,0.5024282336235046,20.0,neutral,24.7793,25.2536,2,31.87,take_profit,XLU,False
2019-01-07,2019-01-08,2019-01-15,MCD,LONG,LOW,50.17,0.61,1.5812,-1.0,-0.4488,False,2,0.5024282336235046,20.0,neutral,154.009,152.7656,5,-13.85,time_exit,XLY,False
2019-01-07,2019-01-08,2019-01-15,PEG,LONG,HIGH,50.17,0.59,2.8716,-1.0,-0.4488,False,2,0.5024282336235046,20.0,neutral,40.49,40.2882,5,-8.9,time_exit,XLU,False
2019-01-07,2019-01-08,2019-01-15,WMT,LONG,LOW,50.17,0.37,0.3988,-1.0,-0.4488,False,2,0.5024282336235046,20.0,neutral,28.5235,28.7973,5,15.73,time_exit,XLP,False
2019-01-16,2019-01-17,2019-01-18,CAT,LONG,LOW,50.35,0.51,0.4613,-1.0,-0.2872,True,1,0.5024282336235046,18.24,neutral,111.7112,114.3364,1,36.5,take_profit,XLI,False
2019-01-14,2019-01-15,2019-01-23,META,LONG,HIGH,50.37,0.29,0.099,-1.0,-0.3543,True,1,0.5024282336235046,18.71,neutral,145.105,142.9465,5,-23.75,time_exit,XLK,False
2019-01-16,2019-01-17,2019-01-25,LYV,LONG,MEDIUM,50.51,0.56,1.0187,-1.0,-0.2872,True,1,0.5024282336235046,20.0,neutral,52.5233,53.2823,5,24.38,time_exit,XLC,False
2019-01-16,2019-01-17,2019-01-25,MA,LONG,LOW,50.35,0.48,0.9514,-1.0,-0.2872,True,1,0.5024282336235046,19.22,neutral,189.8818,194.2997,5,38.13,take_profit,XLF,False
2019-01-18,2019-01-22,2019-01-25,AVGO,LONG,MEDIUM,50.14,0.92,1.7574,-1.0,-0.2756,False,2,0.5024282336235046,18.31,neutral,21.3663,22.088,3,53.02,take_profit,XLK,False
2019-01-25,2019-01-28,2019-01-29,MAR,LONG,HIGH,50.02,0.64,1.043,-1.0,-0.3414,False,2,0.5024282336235046,20.0,neutral,103.3035,104.8348,1,25.57,take_profit,XLY,False
2019-01-24,2019-01-25,2019-01-30,NOW,LONG,LOW,50.02,0.67,0.8646,-1.0,-0.2854,False,2,0.5024282336235046,15.03,neutral,37.5917,38.6668,3,36.66,take_profit,XLK,False
2019-01-25,2019-01-28,2019-02-04,EBAY,LONG,MEDIUM,50.02,0.53,0.7585,-1.0,-0.3414,False,2,0.5024282336235046,20.0,neutral,29.7534,30.5198,5,44.16,take_profit,XLY,False
2019-01-28,2019-01-29,2019-02-05,LYV,LONG,HIGH,50.02,0.54,0.7035,-1.0,-0.2747,False,2,0.5024282336235046,20.0,neutral,52.976,53.233,5,8.12,time_exit,XLC,False
2019-01-29,2019-01-30,2019-02-06,DE,LONG,LOW,50.46,0.51,0.8264,-1.0,-0.2306,True,1,0.5024282336235046,20.0,neutral,146.2352,147.3295,5,12.84,time_exit,XLI,False
2019-02-01,2019-02-04,2019-02-11,NOW,LONG,LOW,50.46,0.66,1.013,1.0,0.0737,True,1,0.5024282336235046,13.73,bull,44.2479,45.7171,5,39.75,time_exit,XLK,False
2019-02-07,2019-02-08,2019-02-11,UNP,LONG,LOW,50.02,0.56,0.9868,1.0,0.0472,False,2,0.5024282336235046,20.0,bull,137.009,139.2009,1,28.09,take_profit,XLI,False
2019-02-07,2019-02-08,2019-02-15,T,LONG,LOW,50.15,0.52,0.9373,1.0,0.0472,False,2,0.5024282336235046,20.0,bull,13.417,13.642,5,28.27,take_profit,XLC,False
2019-02-07,2019-02-08,2019-02-15,CMCSA,LONG,MEDIUM,50.02,0.58,1.2927,1.0,0.0472,False,2,0.5024282336235046,20.0,bull,28.8217,28.9432,5,6.83,time_exit,XLC,False
2019-02-27,2019-02-28,2019-03-07,HD,LONG,HIGH,50.42,0.33,1.2083,1.0,0.0904,False,2,0.5072464942932129,20.0,bull,153.7902,152.4261,5,-15.89,time_exit,XLY,False
2019-03-15,2019-03-18,2019-03-25,TSLA,LONG,HIGH,50.05,0.07,-1.3217,1.0,0.0757,False,2,0.5072464942932129,13.64,bull,18.4331,17.3302,5,-73.11,time_exit,XLY,False
2019-04-04,2019-04-05,2019-04-10,DOW,LONG,HIGH,50.24,-0.15,0.0,1.0,0.0913,False,2,0.5072464942932129,20.0,bull,39.6114,37.8776,3,-77.49,stop_loss,XLB,False
2019-04-08,2019-04-09,2019-04-12,GE,LONG,HIGH,50.12,0.25,0.5203,1.0,0.0913,False,2,0.5072464942932129,16.56,bull,45.2048,43.6695,3,-49.47,stop_loss,XLI,False
2019-04-05,2019-04-08,2019-04-15,TSLA,LONG,HIGH,50.42,0.67,0.5212,1.0,0.0913,False,2,0.5072464942932129,16.07,bull,18.5438,17.7288,5,-62.66,time_exit,XLY,False
2019-04-08,2019-04-09,2019-04-16,BA,LONG,MEDIUM,50.09,0.27,0.0981,1.0,0.0913,False,2,0.5072464942932129,20.0,bull,362.1423,372.234,5,48.64,time_exit,XLI,False
2019-04-16,2019-04-17,2019-04-25,CHTR,LONG,HIGH,50.1,0.11,0.149,1.0,0.0501,False,2,0.5072464942932129,20.0,bull,360.575,362.8455,5,10.86,take_profit,XLC,False
2019-04-29,2019-04-30,2019-05-02,SPGI,LONG,HIGH,50.11,0.14,0.2577,1.0,0.0103,False,2,0.5072464942932129,20.0,bull,207.6545,205.0754,2,-21.62,stop_loss,XLF,False
2019-04-30,2019-05-01,2019-05-02,EMR,LONG,MEDIUM,50.2,0.2,0.1596,1.0,0.0103,False,2,0.5072464942932129,20.0,bull,60.6365,59.7187,1,-26.55,stop_loss,XLI,False
2019-04-30,2019-05-01,2019-05-02,GOOGL,LONG,LOW,50.06,0.23,-0.0124,1.0,0.0103,False,2,0.5072464942932129,20.0,bull,59.4665,57.8034,1,-48.8,stop_loss,XLK,False
2019-04-30,2019-05-01,2019-05-03,MAR,LONG,HIGH,50.3,0.15,0.4255,1.0,0.0103,False,2,0.5072464942932129,20.0,bull,130.8666,131.8029,2,12.28,take_profit,XLY,False
2019-05-02,2019-05-03,2019-05-10,GOOGL,LONG,LOW,50.36,0.43,0.6003,1.0,0.0575,False,2,0.5072464942932129,20.0,bull,58.4685,57.8237,5,-19.17,time_exit,XLK,False
2019-05-02,2019-05-03,2019-05-10,EOG,LONG,HIGH,50.14,0.62,1.3665,1.0,0.0575,False,2,0.5072464942932129,20.0,bull,68.3546,70.5367,5,54.41,time_exit,XLE,False
2019-05-06,2019-05-07,2019-05-13,FCX,LONG,HIGH,50.8,0.55,1.063,1.0,0.0538,True,1,0.5072464942932129,19.54,bull,10.6582,10.0059,4,-104.36,stop_loss,XLB,False
2019-05-17,2019-05-20,2019-05-28,DE,LONG,HIGH,50.28,0.73,1.1181,1.0,0.0583,False,2,0.5072464942932129,20.0,neutral,121.5717,124.4408,5,40.07,time_exit,XLI,False
2019-06-05,2019-06-06,2019-06-11,DUK,LONG,MEDIUM,52.83,0.16,1.333,1.0,0.1093,True,1,0.5072464942932129,20.0,neutral,66.8435,65.6894,3,-29.81,stop_loss,XLU,False
2019-06-05,2019-06-06,2019-06-13,AEP,LONG,HIGH,52.87,0.21,1.6303,1.0,0.1093,True,1,0.5072464942932129,20.0,neutral,70.6306,70.4867,5,-3.73,time_exit,XLU,False
2019-06-05,2019-06-06,2019-06-13,EQR,LONG,LOW,52.83,0.08,0.9753,1.0,0.1093,True,1,0.5072464942932129,20.0,neutral,59.4407,59.6853,5,6.75,time_exit,XLRE,False
2019-06-05,2019-06-06,2019-06-13,KO,LONG,LOW,52.83,0.08,0.8496,1.0,0.1093,True,1,0.5072464942932129,20.0,neutral,41.1815,41.5697,5,15.71,time_exit,XLP,False
2019-06-27,2019-06-28,2019-07-03,CRM,LONG,HIGH,50.04,0.16,-0.4148,1.0,0.2304,False,2,0.5072464942932129,20.0,bull,148.4663,152.3273,3,44.33,take_profit,XLK,False
2019-06-28,2019-07-01,2019-07-09,ADBE,LONG,HIGH,50.04,0.5,0.793,1.0,0.2304,False,2,0.5072464942932129,20.0,bull,299.9921,303.7501,5,21.38,time_exit,XLK,False
2019-07-05,2019-07-08,2019-07-10,AMAT,LONG,HIGH,50.06,0.4,0.4709,1.0,0.2203,False,2,0.5072464942932129,20.0,bull,40.4733,41.6906,2,51.41,take_profit,XLK,False
2019-07-03,2019-07-05,2019-07-11,CRM,LONG,HIGH,50.15,0.42,0.2303,1.0,0.2203,False,2,0.5072464942932129,20.0,bull,151.9504,154.7578,4,31.75,take_profit,XLK,False
2019-07-05,2019-07-08,2019-07-15,EBAY,LONG,MEDIUM,50.1,0.31,0.3229,1.0,0.2203,False,2,0.5072464942932129,20.0,bull,35.5457,35.9377,5,18.53,time_exit,XLY,False
2019-08-05,2019-08-06,2019-08-07,MPC,LONG,HIGH,50.55,0.62,0.4489,1.0,0.1842,False,2,0.5072464942932129,20.0,neutral,41.5715,39.7674,1,-76.07,stop_loss,XLE,False
2019-08-07,2019-08-08,2019-08-14,MPC,LONG,HIGH,51.37,0.62,0.8276,1.0,0.1975,True,1,0.5072464942932129,20.0,neutral,39.1781,37.3714,4,-80.12,stop_loss,XLE,False
2019-08-21,2019-08-22,2019-08-29,WELL,LONG,MEDIUM,50.23,0.12,-0.3192,1.0,0.2083,True,1,0.5019129812717438,20.0,neutral,73.2338,73.7193,5,11.12,time_exit,XLRE,False
2019-08-21,2019-08-22,2019-08-29,NEE,LONG,HIGH,50.05,0.1,-0.2803,1.0,0.2083,False,2,0.5019129812717438,20.0,neutral,46.9009,47.0222,5,4.07,time_exit,XLU,False
2019-08-22,2019-08-23,2019-08-30,WMT,LONG,HIGH,50.17,0.81,1.7514,1.0,0.2083,False,2,0.5019129812717438,20.0,neutral,34.0162,34.7245,5,35.13,time_exit,XLP,False
2019-08-29,2019-08-30,2019-09-03,SO,LONG,LOW,50.23,0.64,2.3507,1.0,0.2068,True,1,0.5019129812717438,20.0,neutral,45.3916,46.0185,1,23.4,take_profit,XLU,False
2019-08-29,2019-08-30,2019-09-03,WELL,LONG,HIGH,50.23,0.63,2.5456,1.0,0.2068,True,1,0.5019129812717438,20.0,neutral,74.0823,74.8143,1,16.78,take_profit,XLRE,False
2019-08-29,2019-08-30,2019-09-03,AMT,LONG,LOW,50.23,0.62,1.6678,1.0,0.2068,True,1,0.5019129812717438,20.0,neutral,192.8186,194.855,1,18.09,take_profit,XLRE,False
2019-09-03,2019-09-04,2019-09-05,AIG,LONG,LOW,50.07,0.22,-0.2053,1.0,0.2629,False,2,0.5019129812717438,20.0,neutral,44.5862,45.5362,1,36.55,take_profit,XLF,False
2019-09-03,2019-09-04,2019-09-05,CMCSA,LONG,HIGH,50.07,0.14,0.3154,1.0,0.2629,False,2,0.5019129812717438,20.0,neutral,34.4093,35.0719,1,32.87,take_profit,XLC,False
2019-09-03,2019-09-04,2019-09-10,KO,LONG,LOW,50.07,0.16,-0.1586,1.0,0.2629,False,2,0.5019129812717438,20.0,neutral,45.1253,44.2918,4,-32.39,stop_loss,XLP,False
2019-09-05,2019-09-06,2019-09-10,PG,LONG,LOW,50.13,0.11,-0.2464,1.0,0.2475,False,2,0.5019129812717438,20.0,neutral,103.8689,101.7177,2,-36.23,stop_loss,XLP,False
2019-09-03,2019-09-04,2019-09-11,MO,LONG,LOW,50.07,0.14,-0.19,1.0,0.2629,False,2,0.5019129812717438,20.0,neutral,26.0752,26.2655,5,11.99,time_exit,XLP,False
2019-09-05,2019-09-06,2019-09-13,SO,LONG,LOW,50.13,0.14,-0.1295,1.0,0.2475,False,2,0.5019129812717438,20.0,neutral,46.6322,46.7844,5,5.31,time_exit,XLU,False
2019-09-10,2019-09-11,2019-09-13,HSY,LONG,HIGH,50.13,0.65,2.6152,1.0,0.1764,False,2,0.5019129812717438,20.0,neutral,131.2005,128.0696,2,-41.39,stop_loss,XLP,False
2019-09-13,2019-09-16,2019-09-17,HSY,LONG,HIGH,50.13,0.82,3.3049,1.0,0.0693,False,2,0.5019129812717438,20.0,neutral,126.9083,129.2564,1,31.83,take_profit,XLP,False
2019-09-13,2019-09-16,2019-09-17,WELL,LONG,MEDIUM,50.13,0.61,2.072,1.0,0.0693,False,2,0.5019129812717438,20.0,neutral,70.999,72.2604,1,30.46,take_profit,XLRE,False
2019-09-10,2019-09-11,2019-09-18,SBUX,LONG,LOW,50.13,0.77,1.2576,1.0,0.1764,False,2,0.5019129812717438,20.0,neutral,78.1697,78.609,5,9.49,time_exit,XLY,False
2019-09-11,2019-09-12,2019-09-19,AMT,LONG,LOW,50.13,0.49,1.0281,1.0,0.1359,False,2,0.5019129812717438,20.0,neutral,179.9419,184.9738,5,48.39,take_profit,XLRE,False
2019-09-17,2019-09-18,2019-09-25,MO,LONG,HIGH,50.07,0.31,0.1952,1.0,0.103,False,2,0.5019129812717438,20.0,neutral,24.6675,24.2811,5,-28.13,time_exit,XLP,False
2019-09-24,2019-09-25,2019-09-26,PM,LONG,HIGH,50.07,0.73,1.8963,1.0,0.0819,False,2,0.5019129812717438,20.0,bull,55.4981,54.3182,1,-37.51,stop_loss,XLP,False
2019-09-25,2019-09-26,2019-09-30,MO,LONG,HIGH,50.07,0.75,1.3417,1.0,0.0895,False,2,0.5019129812717438,20.0,bull,23.8745,24.2889,2,29.41,take_profit,XLP,False
2019-09-24,2019-09-25,2019-10-02,KO,LONG,LOW,50.07,0.33,0.6114,1.0,0.0819,False,2,0.5019129812717438,20.0,bull,44.7082,44.0418,5,-26.46,stop_loss,XLP,False
2019-09-25,2019-09-26,2019-10-02,WMT,LONG,LOW,50.05,0.4,0.2313,1.0,0.0895,False,2,0.5019129812717438,20.0,bull,36.205,35.7061,4,-24.41,stop_loss,XLP,False
2019-09-26,2019-09-27,2019-10-02,PG,LONG,HIGH,50.13,0.27,0.5296,1.0,0.0718,False,2,0.5019129812717438,20.0,bull,105.0591,103.0075,3,-34.22,stop_loss,XLP,False
2019-10-01,2019-10-02,2019-10-03,SYY,LONG,MEDIUM,50.23,0.56,1.7204,1.0,0.0648,True,1,0.5019129812717438,20.0,neutral,66.3546,65.4445,1,-24.14,stop_loss,XLP,False
2019-10-11,2019-10-14,2019-10-15,PG,LONG,MEDIUM,50.23,0.8,3.1377,1.0,0.0977,True,1,0.5019129812717438,20.0,bull,102.7052,100.7392,1,-33.16,stop_loss,XLP,False
2019-10-11,2019-10-14,2019-10-16,EXC,LONG,LOW,50.14,0.77,1.8605,1.0,0.0977,False,2,0.5019129812717438,20.0,bull,26.991,26.5315,2,-29.98,stop_loss,XLU,False
2019-10-11,2019-10-14,2019-10-21,XEL,LONG,LOW,50.14,0.82,3.0205,1.0,0.0977,False,2,0.5019129812717438,20.0,bull,52.3217,52.6387,5,10.11,time_exit,XLU,False
2019-10-11,2019-10-14,2019-10-21,PEP,LONG,HIGH,50.14,0.74,3.2731,1.0,0.0977,False,2,0.5019129812717438,20.0,bull,113.1482,111.4202,5,-26.47,time_exit,XLP,False
2019-10-22,2019-10-23,2019-10-24,WELL,LONG,LOW,50.13,0.16,-0.2961,1.0,0.0973,False,2,0.5019129812717438,20.0,bull,75.8638,74.8445,1,-23.28,stop_loss,XLRE,False
2019-10-22,2019-10-23,2019-10-25,AMT,LONG,LOW,50.13,0.24,-0.0369,1.0,0.0973,False,2,0.5019129812717438,20.0,bull,189.2786,185.7297,2,-32.25,stop_loss,XLRE,False
2019-10-21,2019-10-22,2019-10-29,UNH,LONG,HIGH,50.08,-0.25,-0.878,1.0,0.0845,False,2,0.5019129812717438,20.0,bull,218.713,223.8221,5,39.81,take_profit,XLV,False
2019-10-22,2019-10-23,2019-10-30,SYY,LONG,LOW,50.13,0.19,0.2047,1.0,0.0973,False,2,0.5019129812717438,20.0,bull,66.5446,66.7601,5,5.29,time_exit,XLP,False
2019-10-28,2019-10-29,2019-10-30,AMT,LONG,MEDIUM,50.07,0.17,-0.3127,1.0,0.1277,False,2,0.5019129812717438,20.0,bull,176.5327,179.9829,1,33.11,take_profit,XLRE,False
2019-10-28,2019-10-29,2019-10-31,OXY,LONG,HIGH,50.07,0.11,0.2195,1.0,0.1277,False,2,0.5019129812717438,20.0,bull,37.4424,36.6352,2,-37.08,stop_loss,XLE,False
2019-10-30,2019-10-31,2019-11-04,EOG,LONG,HIGH,50.07,0.23,0.5263,1.0,0.075,False,2,0.5019129812717438,20.0,bull,51.9187,53.8104,2,61.86,take_profit,XLE,False
2019-11-04,2019-11-05,2019-11-06,CVS,LONG,LOW,50.13,0.62,1.0181,1.0,0.0545,False,2,0.5019129812717438,20.0,bull,55.392,56.2755,1,27.08,take_profit,XLV,False
2019-11-04,2019-11-05,2019-11-08,BMY,LONG,HIGH,50.13,0.65,1.1862,1.0,0.0545,False,2,0.5019129812717438,20.0,bull,44.3445,45.0794,3,28.06,take_profit,XLV,False
2019-11-04,2019-11-05,2019-11-11,AAPL,LONG,LOW,50.13,0.77,0.8448,1.0,0.0545,False,2,0.5019129812717438,20.0,bull,61.8616,62.9535,4,30.02,take_profit,XLK,False
2019-11-04,2019-11-05,2019-11-12,SHW,LONG,LOW,50.13,0.77,0.6166,1.0,0.0545,False,2,0.5019129812717438,20.0,bull,179.1938,182.7727,5,34.19,take_profit,XLB,False
2019-11-07,2019-11-08,2019-11-14,PNC,LONG,LOW,50.13,0.42,0.0127,1.0,0.0651,False,2,0.5019129812717438,20.0,bull,120.6155,118.6138,4,-28.87,stop_loss,XLF,False
2019-11-13,2019-11-14,2019-11-15,EXC,LONG,HIGH,50.05,0.27,-0.0013,1.0,0.042,False,2,0.5019129812717438,20.0,bull,25.2175,25.5796,1,24.13,take_profit,XLU,False
