date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2024-07-22,2024-07-23,2024-08-06,BAC,XLF,40.541029683266004,35.45178985595703,10,LONG,LONG,53.44055891036987,57.5,1.1937772184610367,LOW,False
2024-07-23,2024-07-24,2024-08-07,BAC,XLF,40.598639569514255,35.81668472290039,10,LONG,LONG,53.44055891036987,57.5,1.1271217465400698,LOW,False
2024-07-24,2024-07-25,2024-08-08,BAC,XLF,40.34897834781325,36.69049072265625,10,LONG,LONG,56.72261118888855,57.5,0.8230279684066772,LOW,False
2024-07-25,2024-07-26,2024-08-09,BAC,XLF,39.92648005922904,36.75770950317383,10,LONG,LONG,56.72261118888855,57.5,0.5254581272602081,LOW,False
2024-07-26,2024-07-29,2024-08-12,BAC,XLF,40.11852628043164,36.65208435058594,10,LONG,LONG,56.72261118888855,57.5,0.5540491342544556,LOW,False
2024-07-29,2024-07-30,2024-08-13,BAC,XLF,39.41755176384648,36.93054962158203,10,LONG,LONG,56.72261118888855,57.5,0.4352172166109086,LOW,False
2024-07-30,2024-07-31,2024-08-14,BAC,XLF,39.59039789109629,37.266632080078125,10,LONG,LONG,56.72261118888855,57.5,0.09451457858085638,LOW,False
2024-07-31,2024-08-01,2024-08-15,BAC,XLF,38.83181291271061,37.47789001464844,10,SHORT,LONG,56.72261118888855,57.5,-0.1943038254976272,LOW,False
2024-08-01,2024-08-02,2024-08-16,BAC,XLF,36.48884439649625,37.77555465698242,10,SHORT,LONG,55.26136755943298,57.5,-0.19328631460666656,LOW,False
2024-08-02,2024-08-05,2024-08-19,BAC,XLF,34.232295129637365,38.092430114746094,10,LONG,LONG,55.26136755943298,57.5,0.1319106221199035,LOW,False
2024-08-05,2024-08-06,2024-08-20,BAC,XLF,35.19253024797971,37.151405334472656,10,LONG,LONG,55.26136755943298,57.5,0.3092956691980361,LOW,False
2024-08-06,2024-08-07,2024-08-21,BAC,XLF,36.58487027352874,37.20901870727539,10,LONG,LONG,55.26136755943298,57.5,0.5036843270063401,LOW,False
2024-08-07,2024-08-08,2024-08-22,BAC,XLF,36.31600055436016,37.67953109741211,10,LONG,LONG,55.26136755943298,57.5,0.9969688057899474,LOW,False
2024-08-08,2024-08-09,2024-08-23,BAC,XLF,36.642482595661576,38.18845748901367,10,LONG,LONG,54.14254069328308,57.5,1.1926127821207044,LOW,False
2024-08-09,2024-08-12,2024-08-26,BAC,XLF,36.96896293397305,38.33248519897461,10,LONG,LONG,54.14254069328308,57.5,0.9429137408733367,LOW,False
2024-08-12,2024-08-13,2024-08-27,BAC,XLF,36.84412853005271,38.092430114746094,10,LONG,LONG,51.88671946525574,57.5,0.9737314581871035,LOW,False
2024-08-13,2024-08-14,2024-08-28,BAC,XLF,36.98816372039183,38.36130142211914,10,LONG,LONG,51.88671946525574,57.5,1.2040026634931564,LOW,False
2024-08-14,2024-08-15,2024-08-29,BAC,XLF,37.861984651119016,38.572547912597656,10,LONG,LONG,53.01281809806824,57.5,1.2042252123355865,LOW,False
2024-08-15,2024-08-16,2024-08-30,BAC,XLF,37.44907539166342,39.129486083984375,10,LONG,LONG,53.01281809806824,57.5,1.0624682903289797,LOW,False
2024-08-16,2024-08-19,2024-09-03,BAC,XLF,37.90998721724489,39.08147430419922,10,LONG,LONG,55.73708415031433,57.5,1.4696270823478697,LOW,False
2024-08-19,2024-08-20,2024-09-04,BAC,XLF,37.564305727301935,38.88942337036133,10,LONG,LONG,54.62038516998291,57.5,0.9056865870952606,LOW,False
2024-08-20,2024-08-21,2024-09-05,BAC,XLF,37.324245610536124,38.543739318847656,10,LONG,LONG,54.62038516998291,57.5,0.9352368563413618,LOW,False
2024-08-21,2024-08-22,2024-09-06,BAC,XLF,37.23782129102125,37.46126937866211,10,LONG,LONG,55.73708415031433,57.5,0.7447927445173265,LOW,False
2024-08-22,2024-08-23,2024-09-09,BAC,XLF,37.708341106697176,38.147483825683594,10,LONG,LONG,55.73708415031433,57.5,0.5961093008518218,LOW,False
2024-08-23,2024-08-26,2024-09-10,BAC,XLF,38.40930556834978,37.963844299316406,10,LONG,LONG,55.73708415031433,57.5,0.6908825933933258,LOW,False
2024-08-26,2024-08-27,2024-09-11,BAC,XLF,38.40930866950815,37.69322967529297,10,LONG,LONG,55.73708415031433,57.5,0.5952959656715393,LOW,False
2024-08-27,2024-08-28,2024-09-12,BAC,XLF,37.77555882300808,37.48059844970703,10,LONG,LONG,54.14254069328308,57.5,0.5293428003787995,LOW,False
2024-08-28,2024-08-29,2024-09-13,BAC,XLF,38.457321007928186,37.35496139526367,10,LONG,LONG,54.14254069328308,57.5,0.15014681220054618,LOW,False
2024-08-29,2024-08-30,2024-09-16,BAC,XLF,38.57254930909014,37.789878845214844,10,LONG,LONG,54.14254069328308,57.5,0.08424761891365051,LOW,False
2024-08-30,2024-09-03,2024-09-17,BAC,XLF,38.96624739793203,38.22480010986328,10,LONG,LONG,54.14254069328308,57.5,0.014688163995742708,LOW,False
2024-09-03,2024-09-04,2024-09-18,BAC,XLF,39.04306045197127,38.292457580566406,10,LONG,LONG,50.98879933357239,57.5,0.12653708457946775,LOW,False
2024-09-04,2024-09-05,2024-09-19,BAC,XLF,39.17749274326081,39.50057601928711,10,LONG,LONG,50.98879933357239,57.5,0.1776152551174165,LOW,False
2024-09-05,2024-09-06,2024-09-20,BAC,XLF,38.437429433791266,38.920677185058594,10,LONG,LONG,50.98879933357239,57.5,0.14992544054985046,LOW,False
2024-09-06,2024-09-09,2024-09-23,BAC,XLF,37.934854163944415,38.534080505371094,10,LONG,LONG,53.44055891036987,57.5,0.5039490759372713,LOW,False
2024-09-09,2024-09-10,2024-09-24,BAC,XLF,38.505081712852906,38.12814712524414,10,SHORT,LONG,53.44055891036987,57.5,-0.0741241723299025,LOW,False
2024-09-10,2024-09-11,2024-09-25,BAC,XLF,37.68356636683352,37.934852600097656,10,SHORT,LONG,51.46816968917847,57.5,-0.520083397626877,LOW,False
2024-09-11,2024-09-12,2024-09-26,BAC,XLF,37.741552009717964,38.195804595947266,10,SHORT,LONG,51.46816968917847,57.5,-0.21306645870208737,LOW,False
2024-09-12,2024-09-13,2024-09-27,BAC,XLF,37.57725437539237,38.07982635498047,10,SHORT,LONG,51.46816968917847,57.5,-0.49579662084579446,LOW,False
2024-09-13,2024-09-16,2024-09-30,BAC,XLF,37.50959864742697,38.35044479370117,10,SHORT,LONG,55.26136755943298,57.5,-0.4805222749710082,LOW,False
2024-09-16,2024-09-17,2024-10-01,BAC,XLF,37.96384653902435,37.905860900878906,10,SHORT,LONG,55.26136755943298,57.5,-0.22462218999862657,LOW,False
2024-09-17,2024-09-18,2024-10-02,BAC,XLF,38.292457580566406,37.915523529052734,10,SHORT,LONG,54.14254069328308,57.5,-0.10955229401588447,LOW,False
2024-09-18,2024-09-19,2024-10-03,BAC,XLF,38.69838858112189,37.934852600097656,10,SHORT,LONG,54.14254069328308,57.5,-0.1293110102415085,LOW,False
2024-09-19,2024-09-20,2024-10-04,BAC,XLF,39.2589482918796,38.76604080200195,10,LONG,LONG,51.926153898239136,57.5,0.32270000874996196,LOW,False
2024-09-20,2024-09-23,2024-10-07,BAC,XLF,38.86268832083764,38.621063232421875,10,LONG,LONG,51.926153898239136,57.5,0.27489028871059434,LOW,False
2024-09-23,2024-09-24,2024-10-08,BAC,XLF,38.514742088152786,38.592071533203125,10,SHORT,LONG,54.62038516998291,57.5,-0.33237716555595387,LOW,False
2024-09-24,2024-09-25,2024-10-09,BAC,XLF,37.934852600097656,38.843360900878906,10,SHORT,LONG,54.62038516998291,57.5,-0.5139842927455905,LOW,False
2024-09-25,2024-09-26,2024-10-10,BAC,XLF,38.07015947101108,38.63072967529297,10,SHORT,LONG,54.62038516998291,57.5,-0.44294150173664093,LOW,False
2024-09-26,2024-09-27,2024-10-11,BAC,XLF,38.32144960929664,40.54438400268555,10,SHORT,LONG,54.14254069328308,57.5,-0.3535428345203401,LOW,False
2024-09-27,2024-09-30,2024-10-14,BAC,XLF,37.915522180709615,40.50572204589844,10,SHORT,LONG,54.14254069328308,57.5,-0.21419964730739569,LOW,False
2024-09-30,2024-10-01,2024-10-15,BAC,XLF,38.18614110035836,40.72801971435547,10,SHORT,LONG,54.14254069328308,57.5,-0.6336807161569594,LOW,False
2024-10-01,2024-10-02,2024-10-16,BAC,XLF,37.93485383330405,41.36589813232422,10,SHORT,LONG,54.14254069328308,57.5,-0.7851796001195908,LOW,False
2024-10-02,2024-10-03,2024-10-17,BAC,XLF,37.67389903150597,41.172603607177734,10,SHORT,LONG,54.14254069328308,57.5,-0.901469126343727,LOW,False
2024-10-03,2024-10-04,2024-10-18,BAC,XLF,38.59207174020602,40.9019889831543,10,SHORT,LONG,54.14254069328308,57.5,-0.7409442663192749,LOW,False
2024-10-04,2024-10-07,2024-10-21,BAC,XLF,38.86268650642884,40.360748291015625,10,SHORT,SHORT,50.98835229873657,57.5,-0.5243334919214249,LOW,False
2024-10-07,2024-10-08,2024-10-22,BAC,XLF,38.708049678152065,40.88265609741211,10,SHORT,SHORT,50.98835229873657,57.5,-0.7128273546695709,LOW,False
2024-10-08,2024-10-09,2024-10-23,BAC,XLF,38.53408336768766,40.92131805419922,10,SHORT,SHORT,50.98835229873657,57.5,-0.7308894991874695,LOW,False
2024-10-09,2024-10-10,2024-10-24,BAC,XLF,38.66938659655325,41.22093200683594,10,SHORT,SHORT,50.98835229873657,57.5,-0.44476008415222157,LOW,False
2024-10-10,2024-10-11,2024-10-25,BAC,XLF,39.142968349107264,40.48639678955078,10,SHORT,SHORT,50.98835229873657,57.5,-0.39044889807701105,LOW,False
2024-10-11,2024-10-14,2024-10-28,BAC,XLF,40.55404595919491,41.191932678222656,10,SHORT,SHORT,50.98835229873657,57.5,-0.46666420996189106,LOW,False
2024-10-14,2024-10-15,2024-10-29,BAC,XLF,41.78149736851403,41.104949951171875,10,SHORT,SHORT,50.98835229873657,57.5,-0.8955959528684616,LOW,False
2024-10-15,2024-10-16,2024-10-30,BAC,XLF,40.795667135944356,40.8923225402832,10,SHORT,LONG,51.46816968917847,57.5,-0.6225315034389498,LOW,False
2024-10-16,2024-10-17,2024-10-31,BAC,XLF,41.394900259350145,40.418739318847656,10,SHORT,SHORT,59.46022272109985,57.5,-0.1305006146430969,LOW,True
2024-10-17,2024-10-18,2024-11-01,BAC,XLF,41.00830381739779,40.360748291015625,10,SHORT,SHORT,60.2153480052948,57.5,-0.2621884644031524,MEDIUM,True
2024-10-18,2024-10-21,2024-11-04,BAC,XLF,40.83433150944636,39.94516372680664,10,SHORT,SHORT,64.49229717254639,57.5,-0.06478855013847366,MEDIUM,True
2024-10-21,2024-10-22,2024-11-05,BAC,XLF,40.25443781444198,40.47673034667969,10,SHORT,SHORT,61.04595065116882,57.5,-0.011133342981338445,MEDIUM,True
2024-10-22,2024-10-23,2024-11-06,BAC,XLF,40.78600960992546,43.888450622558594,10,LONG,SHORT,60.79690754413605,57.5,0.06984826922416687,MEDIUM,True
2024-10-23,2024-10-24,2024-11-07,BAC,XLF,40.901987515549514,43.269893646240234,10,LONG,SHORT,64.12180066108704,57.5,0.01348417997360258,MEDIUM,True
2024-10-24,2024-10-25,2024-11-08,BAC,XLF,41.48188353767594,43.617835998535156,10,LONG,SHORT,69.33301985263824,57.5,0.19366464018821736,MEDIUM,True
2024-10-25,2024-10-28,2024-11-11,BAC,XLF,40.66036223913654,44.5359992980957,10,LONG,SHORT,56.99667930603027,57.5,0.24553725123405476,LOW,False
2024-10-28,2024-10-29,2024-11-12,BAC,XLF,41.16294086386688,44.323368072509766,10,LONG,SHORT,66.56197309494019,57.5,0.06518617272377025,MEDIUM,True
2024-10-29,2024-10-30,2024-11-13,BAC,XLF,40.312424494362624,44.333038330078125,10,LONG,SHORT,64.01252150535583,57.5,0.012498050928115914,MEDIUM,True
2024-10-30,2024-10-31,2024-11-14,BAC,XLF,40.872992235102245,44.36203384399414,10,LONG,SHORT,65.5620664358139,57.5,0.017717093229293983,MEDIUM,True
2024-10-31,2024-11-01,2024-11-15,BAC,XLF,40.73768367884992,45.18355178833008,10,LONG,SHORT,65.89468717575073,57.5,0.04831805825233435,MEDIUM,True
2024-11-01,2024-11-04,2024-11-18,BAC,XLF,40.21578062946343,45.15456008911133,10,SHORT,SHORT,61.032140254974365,57.5,-0.004822254180908078,MEDIUM,True
2024-11-04,2024-11-05,2024-11-19,BAC,XLF,40.119125260266884,44.854949951171875,10,SHORT,SHORT,52.23006010055542,57.5,-0.022365510463714586,LOW,False
2024-11-05,2024-11-06,2024-11-20,BAC,XLF,43.29888925376086,44.51667022705078,10,SHORT,LONG,50.263261795043945,57.5,-0.13670501112937936,LOW,False
2024-11-06,2024-11-07,2024-11-21,BAC,XLF,43.53084720827765,44.90326690673828,10,LONG,SHORT,51.11907422542572,57.5,0.06060630083084117,LOW,False
2024-11-07,2024-11-08,2024-11-22,BAC,XLF,43.62749930761059,45.425174713134766,10,SHORT,LONG,52.507078647613525,57.5,-0.011223137378692759,LOW,False
2024-11-08,2024-11-11,2024-11-25,BAC,XLF,44.072079412722104,45.90842056274414,10,SHORT,SHORT,51.28800570964813,57.5,-0.037626802921295055,LOW,False
2024-11-11,2024-11-12,2024-11-26,BAC,XLF,44.5939849235664,46.15004348754883,10,SHORT,LONG,51.45386457443237,57.5,-0.15576501190662384,LOW,False
2024-11-12,2024-11-13,2024-11-27,BAC,XLF,44.65198282900581,46.169376373291016,10,SHORT,SHORT,52.86857783794403,57.5,-0.10700817406177517,LOW,False
2024-11-13,2024-11-14,2024-11-29,BAC,XLF,44.41035776061544,45.918087005615234,10,LONG,LONG,53.83099913597107,57.5,0.10291066765785208,LOW,False
2024-11-14,2024-11-15,2024-12-02,BAC,XLF,44.091413568393115,45.463836669921875,10,LONG,LONG,51.111698150634766,57.5,0.24724906682968162,LOW,False
2024-11-15,2024-11-18,2024-12-03,BAC,XLF,45.183553703130336,45.25120162963867,10,SHORT,LONG,52.01701521873474,57.5,-0.16174237430095667,LOW,False
2024-11-18,2024-11-19,2024-12-04,BAC,XLF,44.44902457065981,44.8162841796875,10,LONG,SHORT,66.72010719776154,57.5,0.14700755476951577,MEDIUM,True
2024-11-19,2024-11-20,2024-12-05,BAC,XLF,45.009580049437545,45.425174713134766,10,LONG,SHORT,62.99755573272705,57.5,0.16063600778579729,MEDIUM,True
2024-11-20,2024-11-21,2024-12-06,BAC,XLF,44.83561268715108,45.43489074707031,10,LONG,SHORT,51.1237233877182,57.5,0.4440821558237076,LOW,False
2024-11-21,2024-11-22,2024-12-09,BAC,XLF,44.81628304103698,44.61852264404297,10,LONG,LONG,52.76029109954834,57.5,0.3776037544012069,LOW,False
2024-11-22,2024-11-25,2024-12-10,BAC,XLF,45.676460605042706,44.46302032470703,10,LONG,LONG,58.620685338974,57.5,0.4428142309188842,LOW,True
2024-11-25,2024-11-26,2024-12-11,BAC,XLF,45.918083531562914,44.78374099731445,10,LONG,LONG,64.14800882339478,57.5,0.3497079759836196,MEDIUM,True
2024-11-26,2024-11-27,2024-12-12,BAC,XLF,46.21770029148454,44.78374099731445,10,LONG,LONG,64.3458902835846,57.5,0.5067525804042816,MEDIUM,True
2024-11-27,2024-11-29,2024-12-13,BAC,XLF,46.19837089829761,44.38527297973633,10,LONG,LONG,57.562267780303955,57.5,0.3509392440319061,LOW,True
2024-11-29,2024-12-02,2024-12-16,BAC,XLF,46.140382582670675,44.19090270996094,10,LONG,LONG,51.47213339805603,57.5,0.21746739745140078,LOW,False
2024-12-02,2024-12-03,2024-12-17,BAC,XLF,45.782772038322925,43.78271484375,10,LONG,LONG,60.105788707733154,57.5,0.1638462841510771,MEDIUM,True
2024-12-03,2024-12-04,2024-12-18,BAC,XLF,45.12556167787597,42.27632141113281,10,LONG,LONG,53.75815033912659,57.5,0.13024458289146412,LOW,False
2024-12-04,2024-12-05,2024-12-19,BAC,XLF,44.99991908564977,42.15969467163086,10,LONG,LONG,62.77604103088379,57.5,0.17295917868614205,MEDIUM,True
2024-12-05,2024-12-06,2024-12-20,BAC,XLF,45.73617157117553,42.92747116088867,10,LONG,LONG,53.81361246109009,57.5,0.14395058155059828,LOW,False
2024-12-06,2024-12-09,2024-12-23,BAC,XLF,45.250239217719354,42.65534591674805,10,LONG,LONG,52.91703939437866,57.5,0.12695047259330736,LOW,False
2024-12-09,2024-12-10,2024-12-24,BAC,XLF,44.61851926388593,43.131561279296875,10,SHORT,LONG,56.6895067691803,57.5,-0.015686482191085843,LOW,False
2024-12-10,2024-12-11,2024-12-26,BAC,XLF,44.70598967051547,43.29677963256836,10,SHORT,LONG,50.62570571899414,57.5,-0.06325626373291024,LOW,False
2024-12-11,2024-12-12,2024-12-27,BAC,XLF,44.84205078502637,43.092681884765625,10,SHORT,SHORT,55.77147901058197,57.5,-0.01685383915901173,LOW,False
2024-12-12,2024-12-13,2024-12-30,BAC,XLF,44.79346004878427,42.67478561401367,10,LONG,SHORT,60.35566031932831,57.5,0.19434000551700592,MEDIUM,True
2024-12-13,2024-12-16,2024-12-31,BAC,XLF,44.30752599964329,42.713661193847656,10,LONG,SHORT,59.621018171310425,57.5,0.6022189557552339,LOW,True
2024-12-16,2024-12-17,2025-01-02,BAC,XLF,43.91877596381843,43.044097900390625,10,LONG,SHORT,64.58165645599365,57.5,0.32582260668277735,MEDIUM,True
2024-12-17,2024-12-18,2025-01-03,BAC,XLF,43.870186728623366,43.54946517944336,10,LONG,SHORT,64.79508876800537,57.5,0.40389361977577215,MEDIUM,True
2024-12-18,2024-12-19,2025-01-06,BAC,XLF,42.733097753162916,44.12287521362305,10,LONG,SHORT,51.467397809028625,57.5,0.08170558512210838,LOW,False
2024-12-19,2024-12-20,2025-01-07,BAC,XLF,41.984760330039485,44.78374099731445,10,LONG,SHORT,50.88409781455994,57.5,0.3510042130947112,LOW,False
2024-12-20,2024-12-23,2025-01-08,BAC,XLF,42.665066686553246,44.91008377075195,10,LONG,LONG,54.80862259864807,57.5,0.5145869106054307,LOW,False
2024-12-23,2024-12-24,2025-01-10,BAC,XLF,42.69421934564834,43.84103012084961,10,LONG,LONG,55.43555021286011,57.5,0.6111446917057041,LOW,False
2024-12-24,2024-12-26,2025-01-13,BAC,XLF,42.96634389892661,43.79243087768555,10,LONG,LONG,55.74535131454468,57.5,0.5089863389730452,LOW,False
2024-12-26,2024-12-27,2025-01-14,BAC,XLF,42.99549644454386,44.4921760559082,10,LONG,LONG,55.142515897750854,57.5,0.5939402729272844,LOW,False
2024-12-27,2024-12-30,2025-01-15,BAC,XLF,42.655347780941185,45.77504348754883,10,LONG,LONG,52.00263857841492,57.5,0.5486321300268172,LOW,False
2024-12-30,2024-12-31,2025-01-16,BAC,XLF,42.801129588803306,45.32798767089844,10,LONG,SHORT,52.47609615325928,57.5,0.3421112149953843,LOW,False
2024-12-31,2025-01-02,2025-01-17,BAC,XLF,42.89831600308486,45.2210807800293,10,LONG,LONG,58.163684606552124,57.5,0.4306077212095262,LOW,True
2025-01-02,2025-01-03,2025-01-21,BAC,XLF,43.49115168609869,45.3474235534668,10,LONG,LONG,57.39230513572693,57.5,0.24560484290122986,LOW,False
2025-01-03,2025-01-06,2025-01-22,BAC,XLF,43.889624910668445,44.50189971923828,10,LONG,LONG,58.10839533805847,57.5,0.09782208502292639,LOW,True
2025-01-06,2025-01-07,2025-01-23,BAC,XLF,44.978111899537275,45.085018157958984,10,LONG,LONG,57.38968253135681,57.5,0.2031404674053192,LOW,False
2025-01-07,2025-01-08,2025-01-24,BAC,XLF,44.608806631582915,45.21136474609375,10,LONG,LONG,56.95127844810486,57.5,0.08467346429824815,LOW,False
2025-01-08,2025-01-10,2025-01-27,BAC,XLF,44.70599331129925,45.76532745361328,10,LONG,LONG,58.00941586494446,57.5,0.28223548829555517,LOW,True
2025-01-10,2025-01-13,2025-01-28,BAC,XLF,43.83130283108161,45.52236557006836,10,LONG,LONG,50.43681263923645,57.5,0.3480748236179353,LOW,False
2025-01-13,2025-01-14,2025-01-29,BAC,XLF,44.31723928261104,45.43489074707031,10,LONG,LONG,56.49120807647705,57.5,0.3711356967687606,LOW,False
2025-01-14,2025-01-15,2025-01-30,BAC,XLF,45.79448131883466,45.405738830566406,10,LONG,LONG,59.154969453811646,57.5,0.23638403415679934,LOW,True
2025-01-15,2025-01-16,2025-01-31,BAC,XLF,45.67786124382034,44.99755096435547,10,LONG,LONG,54.00094389915466,57.5,0.1556423604488372,LOW,False
2025-01-16,2025-01-17,2025-02-03,BAC,XLF,45.29883210948525,44.91008377075195,10,LONG,SHORT,50.50967633724213,57.5,0.09418097138404832,LOW,False
2025-01-17,2025-01-21,2025-02-04,BAC,XLF,45.30854788983892,45.39601516723633,10,LONG,LONG,55.93276619911194,57.5,0.10006472468376149,LOW,False
2025-01-21,2025-01-22,2025-02-05,BAC,XLF,45.289111542882154,45.784767150878906,10,LONG,LONG,56.73535466194153,57.5,0.15109440684318542,LOW,False
2025-01-22,2025-01-23,2025-02-06,BAC,XLF,44.75458243356114,46.39704513549805,10,LONG,LONG,60.3848397731781,57.5,0.35212635993957503,MEDIUM,True
2025-01-23,2025-01-24,2025-02-07,BAC,XLF,44.92952173148519,46.06660842895508,10,LONG,LONG,61.81597113609314,57.5,0.3205848485231399,MEDIUM,True
2025-01-24,2025-01-27,2025-02-10,BAC,XLF,45.24051711926883,45.35713577270508,10,LONG,LONG,59.90380048751831,57.5,0.37929263710975647,LOW,True
2025-01-27,2025-01-28,2025-02-11,BAC,XLF,45.755615871285364,45.47377014160156,10,LONG,LONG,52.471983432769775,57.5,0.3194261491298677,LOW,False
2025-01-28,2025-01-29,2025-02-12,BAC,XLF,45.43489074707031,44.91008377075195,10,LONG,LONG,50.37159323692322,57.5,0.15099291503429413,LOW,False
2025-01-29,2025-01-30,2025-02-13,BAC,XLF,45.784767297342434,45.026710510253906,10,LONG,LONG,51.0662317276001,57.5,0.05622820556163786,LOW,False
2025-01-30,2025-01-31,2025-02-14,BAC,XLF,45.38630019422908,45.63898468017578,10,LONG,LONG,52.487462759017944,57.5,0.09683343768119822,LOW,False
2025-01-31,2025-02-03,2025-02-18,BAC,XLF,44.14230606033808,45.2210807800293,10,LONG,LONG,57.05697536468506,57.5,0.32811567187309243,LOW,False
2025-02-03,2025-02-04,2025-02-19,BAC,XLF,45.046141617930985,44.7157096862793,10,LONG,LONG,57.996755838394165,57.5,0.12541337311267853,LOW,True
2025-02-04,2025-02-05,2025-02-20,BAC,XLF,45.65842309322857,44.02568054199219,10,LONG,LONG,60.38227677345276,57.5,0.07410669326782232,MEDIUM,True
2025-02-05,2025-02-06,2025-02-21,BAC,XLF,46.1054813599678,43.54946517944336,10,LONG,LONG,62.49850392341614,57.5,0.17154233157634732,MEDIUM,True
2025-02-06,2025-02-07,2025-02-24,BAC,XLF,46.494229606030665,43.20930862426758,10,SHORT,LONG,59.64115858078003,57.5,-0.06925250589847556,LOW,True
2025-02-07,2025-02-10,2025-02-25,BAC,XLF,46.14435119387227,42.70393753051758,10,LONG,SHORT,52.94498801231384,57.5,0.09817069768905656,LOW,False
2025-02-10,2025-02-11,2025-02-26,BAC,XLF,45.24051985421856,42.70393753051758,10,SHORT,SHORT,63.31843137741089,57.5,-0.006460309028625405,MEDIUM,True
2025-02-11,2025-02-12,2025-02-27,BAC,XLF,45.25995734549182,42.87887191772461,10,SHORT,SHORT,61.244285106658936,57.5,-0.030958056449890102,MEDIUM,True
2025-02-12,2025-02-13,2025-02-28,BAC,XLF,45.21136435925153,44.80317306518555,10,SHORT,SHORT,67.19028353691101,57.5,-0.03629139065742491,MEDIUM,True
2025-02-13,2025-02-14,2025-03-03,BAC,XLF,45.172487827924805,44.27836990356445,10,SHORT,SHORT,62.18595802783966,57.5,-0.0367547273635865,MEDIUM,True
2025-02-14,2025-02-18,2025-03-04,BAC,XLF,45.250239382269,41.469661712646484,10,SHORT,SHORT,56.37925863265991,57.5,-0.05107618868350986,LOW,False
2025-02-18,2025-02-19,2025-03-05,BAC,XLF,44.58936933296677,41.1003532409668,10,SHORT,SHORT,77.19208300113678,57.5,-0.653831943869591,LOW,True
2025-02-19,2025-02-20,2025-03-06,BAC,XLF,44.60880437282815,40.293701171875,10,SHORT,SHORT,76.07306092977524,57.5,-0.6660555303096776,LOW,True
2025-02-20,2025-02-21,2025-03-07,BAC,XLF,43.97708634180929,40.48930740356445,10,SHORT,SHORT,73.27299416065216,57.5,-0.6458849757909777,LOW,True
2025-02-21,2025-02-24,2025-03-10,BAC,XLF,43.76327383426686,38.95384216308594,10,SHORT,SHORT,70.44558525085449,57.5,-0.44912555813789357,LOW,True
2025-02-24,2025-02-25,2025-03-11,BAC,XLF,43.2773405902936,38.738685607910156,10,SHORT,SHORT,64.61288332939148,57.5,-0.5314576178789141,MEDIUM,True
2025-02-25,2025-02-26,2025-03-12,BAC,XLF,42.80112668909921,39.032081604003906,10,SHORT,SHORT,59.189373254776,57.5,-0.3470018357038496,LOW,True
2025-02-26,2025-02-27,2025-03-13,BAC,XLF,42.8497170254694,38.797359466552734,10,SHORT,SHORT,61.79207265377045,57.5,-0.30332431197166426,MEDIUM,True
2025-02-27,2025-02-28,2025-03-14,BAC,XLF,43.07324690457134,39.99052047729492,10,SHORT,SHORT,54.03522551059723,57.5,-0.22626696527004217,LOW,False
2025-02-28,2025-03-03,2025-03-17,BAC,XLF,44.910082770655,40.52842330932617,10,SHORT,SHORT,53.194525837898254,57.5,-0.36133000254631054,LOW,False
2025-03-03,2025-03-04,2025-03-18,BAC,XLF,43.47171382757108,40.73380661010742,10,SHORT,LONG,50.96079111099243,57.5,-0.32267725467681874,LOW,False
2025-03-04,2025-03-05,2025-03-19,BAC,XLF,41.45022677920501,41.2814826965332,10,LONG,LONG,55.4122269153595,57.5,0.31016673147678375,LOW,False
2025-03-05,2025-03-06,2025-03-20,BAC,XLF,40.420045221714155,41.54554748535156,10,LONG,LONG,52.206504344940186,57.5,0.4785974770784379,LOW,False
2025-03-06,2025-03-07,2025-03-21,BAC,XLF,40.40128702409125,41.5357666015625,10,LONG,LONG,54.56846356391907,57.5,0.4117854535579682,LOW,False
2025-03-07,2025-03-10,2025-03-24,BAC,XLF,39.511303301033415,42.1225700378418,10,LONG,LONG,55.90992569923401,57.5,0.40019142627716053,LOW,False
2025-03-10,2025-03-11,2025-03-25,BAC,XLF,38.82670599574259,42.32795333862305,10,LONG,LONG,50.694167613983154,57.5,0.3473056852817536,LOW,False
2025-03-11,2025-03-12,2025-03-26,BAC,XLF,39.42328411614433,41.87806701660156,10,LONG,SHORT,50.306057929992676,57.5,0.39409668743610393,LOW,False
2025-03-12,2025-03-13,2025-03-27,BAC,XLF,39.090763216927044,41.6237907409668,10,LONG,LONG,51.41319036483765,57.5,0.49789008498191817,LOW,False
2025-03-13,2025-03-14,2025-03-28,BAC,XLF,39.37437787540586,40.34260559082031,10,LONG,SHORT,50.54984390735626,57.5,0.5084360241889954,LOW,False
2025-03-14,2025-03-17,2025-03-31,BAC,XLF,40.01986154842625,40.81204605102539,10,LONG,LONG,56.088846921920776,57.5,0.4957782179117203,LOW,False
2025-03-17,2025-03-18,2025-04-01,BAC,XLF,40.8022664883133,40.577327728271484,10,LONG,LONG,53.126245737075806,57.5,0.47331428527832026,LOW,False
2025-03-18,2025-03-19,2025-04-02,BAC,XLF,40.80226358321222,40.929405212402344,10,LONG,SHORT,50.27392506599426,57.5,0.33078573644161213,LOW,False
2025-03-19,2025-03-20,2025-04-03,BAC,XLF,40.841384462127145,36.4012565612793,10,LONG,SHORT,52.367398142814636,57.5,0.25087192654609686,LOW,False
