date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2024-10-09,2024-10-10,2024-10-24,AMZN,XLY,187.1300048828125,186.3800048828125,10,SHORT,SHORT,56.25,58.32603557860704,False,0.5848228633403778,LOW,False
2024-10-10,2024-10-11,2024-10-25,AMZN,XLY,186.6300048828125,187.8300018310547,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6969699263572693,LOW,False
2024-10-11,2024-10-14,2024-10-28,AMZN,XLY,189.77999877929688,188.38999938964844,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6989814788103103,LOW,False
2024-10-14,2024-10-15,2024-10-29,AMZN,XLY,187.6300048828125,190.8300018310547,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.6029110997915267,HIGH,True
2024-10-15,2024-10-16,2024-10-30,AMZN,XLY,187.0500030517578,192.72999572753906,10,SHORT,SHORT,56.25,58.32603557860704,False,0.5961452126502991,LOW,False
2024-10-16,2024-10-17,2024-10-31,AMZN,XLY,188.22000122070312,186.39999389648438,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5492044687271118,LOW,False
2024-10-17,2024-10-18,2024-11-01,AMZN,XLY,187.14999389648438,197.92999267578125,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5865659862756729,LOW,False
2024-10-18,2024-10-21,2024-11-04,AMZN,XLY,188.0500030517578,195.77999877929688,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5405633002519608,LOW,False
2024-10-21,2024-10-22,2024-11-05,AMZN,XLY,188.35000610351562,199.5,10,SHORT,SHORT,64.51612903225806,58.32603557860704,False,0.5221643745899202,LOW,False
2024-10-22,2024-10-23,2024-11-06,AMZN,XLY,188.85000610351562,207.08999633789062,10,SHORT,SHORT,67.23338485316847,75.0,False,0.20962707698345182,LOW,False
2024-10-23,2024-10-24,2024-11-07,AMZN,XLY,185.25,210.0500030517578,10,SHORT,SHORT,67.23338485316847,75.0,False,0.31918358802795427,LOW,False
2024-10-24,2024-10-25,2024-11-08,AMZN,XLY,187.85000610351562,208.17999267578125,10,SHORT,SHORT,63.63636363636363,75.0,False,0.3342224657535552,LOW,False
2024-10-25,2024-10-28,2024-11-11,AMZN,XLY,189.57000732421875,206.83999633789062,10,SHORT,SHORT,63.63636363636363,75.0,False,0.2965919822454451,LOW,False
2024-10-28,2024-10-29,2024-11-12,AMZN,XLY,188.5800018310547,208.91000366210938,10,SHORT,SHORT,63.63636363636363,75.0,False,0.4649693071842192,LOW,False
2024-10-29,2024-10-30,2024-11-13,AMZN,XLY,194.6999969482422,214.10000610351562,10,SHORT,SHORT,63.63636363636363,75.0,False,0.7271424233913422,LOW,False
2024-10-30,2024-10-31,2024-11-14,AMZN,XLY,190.50999450683594,211.47999572753906,10,SHORT,SHORT,67.23338485316847,75.0,False,0.6144559234380722,LOW,False
2024-10-31,2024-11-01,2024-11-15,AMZN,XLY,199.0,202.61000061035156,10,SHORT,SHORT,67.23338485316847,75.0,False,0.37320315837860096,LOW,False
2024-11-01,2024-11-04,2024-11-18,AMZN,XLY,196.4499969482422,201.6999969482422,10,SHORT,SHORT,67.23338485316847,75.0,False,0.6039205044507979,LOW,False
2024-11-04,2024-11-05,2024-11-19,AMZN,XLY,196.0399932861328,204.61000061035156,10,SHORT,SHORT,67.23338485316847,75.0,False,0.6260763704776765,LOW,False
2024-11-05,2024-11-06,2024-11-20,AMZN,XLY,200.00999450683594,202.8800048828125,10,SHORT,SHORT,63.63636363636363,75.0,False,0.7773709446191785,LOW,False
2024-11-06,2024-11-07,2024-11-21,AMZN,XLY,207.44000244140625,198.3800048828125,10,SHORT,SHORT,67.23338485316847,75.0,False,0.6171416044235231,LOW,False
2024-11-07,2024-11-08,2024-11-22,AMZN,XLY,209.72000122070312,197.1199951171875,10,SHORT,SHORT,67.23338485316847,75.0,False,0.36418232321739197,LOW,False
2024-11-08,2024-11-11,2024-11-25,AMZN,XLY,208.5,201.4499969482422,10,SHORT,SHORT,67.23338485316847,75.0,False,0.3623364418745041,LOW,False
2024-11-11,2024-11-12,2024-11-26,AMZN,XLY,208.3699951171875,207.86000061035156,10,SHORT,SHORT,69.44444444444444,75.0,False,0.038597479462623534,LOW,False
2024-11-12,2024-11-13,2024-11-27,AMZN,XLY,209.39999389648438,205.74000549316406,10,SHORT,SHORT,88.33333333333333,75.0,False,0.3387119919061661,LOW,False
2024-11-13,2024-11-14,2024-11-29,AMZN,XLY,214.16000366210938,207.88999938964844,10,SHORT,SHORT,88.33333333333333,75.0,False,0.27246890962123876,LOW,False
2024-11-14,2024-11-15,2024-12-02,AMZN,XLY,206.75999450683594,210.7100067138672,10,SHORT,SHORT,69.44444444444444,75.0,False,0.8468997031450274,LOW,False
2024-11-15,2024-11-18,2024-12-03,AMZN,XLY,204.14999389648438,213.44000244140625,10,SHORT,SHORT,88.33333333333333,75.0,False,0.3445452004671097,LOW,False
2024-11-18,2024-11-19,2024-12-04,AMZN,XLY,199.3300018310547,218.16000366210938,10,SHORT,SHORT,67.23338485316847,75.0,False,0.5554406642913821,LOW,False
2024-11-19,2024-11-20,2024-12-05,AMZN,XLY,202.97999572753906,220.5500030517578,10,SHORT,SHORT,88.33333333333333,75.0,False,0.264550894498825,LOW,False
2024-11-20,2024-11-21,2024-12-06,AMZN,XLY,203.49000549316406,227.02999877929688,10,SHORT,SHORT,88.33333333333333,75.0,False,0.21937245130538938,LOW,False
2024-11-21,2024-11-22,2024-12-09,AMZN,XLY,198.25,226.08999633789062,10,SHORT,SHORT,67.23338485316847,75.0,False,0.6505544483661653,LOW,False
2024-11-22,2024-11-25,2024-12-10,AMZN,XLY,199.27999877929688,225.0399932861328,10,SHORT,SHORT,67.23338485316847,75.0,False,0.4716090261936187,LOW,False
2024-11-25,2024-11-26,2024-12-11,AMZN,XLY,201.89999389648438,230.25999450683594,10,SHORT,SHORT,67.23338485316847,75.0,False,0.5415491759777071,LOW,False
2024-11-26,2024-11-27,2024-12-12,AMZN,XLY,206.97999572753906,228.97000122070312,10,SHORT,SHORT,67.23338485316847,75.0,False,0.54973766207695,LOW,False
2024-11-27,2024-11-29,2024-12-13,AMZN,XLY,205.8300018310547,227.4600067138672,10,SHORT,SHORT,67.23338485316847,75.0,False,0.6529980897903443,LOW,False
2024-11-29,2024-12-02,2024-12-16,AMZN,XLY,209.9600067138672,232.92999267578125,10,SHORT,SHORT,67.23338485316847,75.0,False,0.5499044954776764,LOW,False
2024-12-02,2024-12-03,2024-12-17,AMZN,XLY,210.30999755859375,231.14999389648438,10,SHORT,SHORT,67.23338485316847,75.0,False,0.5274854302406311,LOW,False
2024-12-03,2024-12-04,2024-12-18,AMZN,XLY,215.9600067138672,220.52000427246094,10,SHORT,SHORT,67.23338485316847,75.0,False,0.5412307381629945,LOW,False
2024-12-04,2024-12-05,2024-12-19,AMZN,XLY,218.02999877929688,223.2899932861328,10,SHORT,SHORT,67.23338485316847,75.0,False,0.008177667856216347,LOW,False
2024-12-05,2024-12-06,2024-12-20,AMZN,XLY,220.75,224.9199981689453,10,SHORT,SHORT,67.23338485316847,75.0,False,0.28521150350570673,LOW,False
2024-12-06,2024-12-09,2024-12-23,AMZN,XLY,227.2100067138672,225.05999755859375,10,SHORT,SHORT,67.23338485316847,75.0,False,0.45733124017715476,LOW,False
2024-12-09,2024-12-10,2024-12-24,AMZN,XLY,226.08999633789062,229.0500030517578,10,SHORT,SHORT,67.23338485316847,75.0,False,0.011178687214851227,LOW,False
2024-12-10,2024-12-11,2024-12-26,AMZN,XLY,226.41000366210938,227.0500030517578,10,SHORT,SHORT,69.44444444444444,75.0,False,-0.06868793070316306,LOW,False
2024-12-11,2024-12-12,2024-12-27,AMZN,XLY,229.8300018310547,223.75,10,SHORT,SHORT,69.44444444444444,75.0,False,0.09002253413200376,LOW,False
2024-12-12,2024-12-13,2024-12-30,AMZN,XLY,228.39999389648438,221.3000030517578,10,SHORT,SHORT,69.44444444444444,75.0,False,0.04826170206069947,LOW,False
2024-12-13,2024-12-16,2024-12-31,AMZN,XLY,230.22999572753906,219.38999938964844,10,SHORT,SHORT,69.44444444444444,75.0,False,0.299215704202652,LOW,False
2024-12-16,2024-12-17,2025-01-02,AMZN,XLY,232.38999938964844,220.22000122070312,10,SHORT,SHORT,67.23338485316847,75.0,False,0.21993690729141224,LOW,False
2024-12-17,2024-12-18,2025-01-03,AMZN,XLY,230.77000427246094,224.19000244140625,10,SHORT,SHORT,67.23338485316847,75.0,False,0.3068245053291322,LOW,False
2024-12-18,2024-12-19,2025-01-06,AMZN,XLY,224.91000366210938,227.61000061035156,10,SHORT,SHORT,63.63636363636363,75.0,False,0.5177895128726959,LOW,False
2024-12-19,2024-12-20,2025-01-07,AMZN,XLY,219.83999633789062,222.11000061035156,10,SHORT,SHORT,67.23338485316847,75.0,False,0.5858713239431381,LOW,False
2024-12-20,2024-12-23,2025-01-08,AMZN,XLY,225.00999450683594,222.1300048828125,10,SHORT,SHORT,63.63636363636363,75.0,False,0.5841878652572633,LOW,False
2024-12-23,2024-12-24,2025-01-10,AMZN,XLY,226.94000244140625,218.94000244140625,10,SHORT,SHORT,67.23338485316847,75.0,False,0.24215587973594657,LOW,False
2024-12-24,2024-12-26,2025-01-13,AMZN,XLY,228.5,218.4600067138672,10,SHORT,SHORT,67.23338485316847,75.0,False,0.534783661365509,LOW,False
2024-12-26,2024-12-27,2025-01-14,AMZN,XLY,225.60000610351562,217.75999450683594,10,SHORT,SHORT,67.23338485316847,75.0,False,0.6368710398674011,LOW,False
2024-12-27,2024-12-30,2025-01-15,AMZN,XLY,220.05999755859375,223.35000610351562,10,SHORT,SHORT,67.23338485316847,75.0,False,0.2482299655675889,LOW,False
2024-12-30,2024-12-31,2025-01-16,AMZN,XLY,222.97000122070312,220.66000366210938,10,SHORT,SHORT,67.23338485316847,75.0,False,0.33588196337223064,LOW,False
2024-12-31,2025-01-02,2025-01-17,AMZN,XLY,222.02999877929688,225.94000244140625,10,SHORT,SHORT,67.23338485316847,75.0,False,0.5155912786722184,LOW,False
2025-01-02,2025-01-03,2025-01-21,AMZN,XLY,222.50999450683594,230.7100067138672,10,SHORT,SHORT,67.23338485316847,75.0,False,0.4628905355930328,LOW,False
2025-01-03,2025-01-06,2025-01-22,AMZN,XLY,226.77999877929688,235.00999450683594,10,SHORT,SHORT,67.23338485316847,75.0,False,0.7048039883375169,LOW,False
2025-01-06,2025-01-07,2025-01-23,AMZN,XLY,227.89999389648438,235.4199981689453,10,SHORT,SHORT,63.63636363636363,75.0,False,0.6222885251045229,LOW,False
2025-01-07,2025-01-08,2025-01-24,AMZN,XLY,223.19000244140625,234.85000610351562,10,SHORT,SHORT,67.23338485316847,75.0,False,0.49567462503910065,LOW,False
2025-01-08,2025-01-10,2025-01-27,AMZN,XLY,221.4600067138672,235.4199981689453,10,SHORT,SHORT,67.23338485316847,75.0,False,0.5690867155790329,LOW,False
2025-01-10,2025-01-13,2025-01-28,AMZN,XLY,218.05999755859375,238.14999389648438,10,SHORT,SHORT,63.63636363636363,75.0,False,0.36382865905761724,LOW,False
2025-01-13,2025-01-14,2025-01-29,AMZN,XLY,220.44000244140625,237.07000732421875,10,SHORT,SHORT,63.63636363636363,75.0,False,0.2626696676015852,LOW,False
2025-01-14,2025-01-15,2025-01-30,AMZN,XLY,222.8300018310547,234.63999938964844,10,SHORT,SHORT,63.63636363636363,75.0,False,0.7513792216777803,LOW,False
2025-01-15,2025-01-16,2025-01-31,AMZN,XLY,224.4199981689453,237.67999267578125,10,SHORT,SHORT,67.23338485316847,75.0,False,0.5778293609619141,LOW,False
2025-01-16,2025-01-17,2025-02-03,AMZN,XLY,225.83999633789062,237.4199981689453,10,SHORT,SHORT,61.01694915254237,75.0,False,0.3441419899463654,LOW,False
2025-01-17,2025-01-21,2025-02-04,AMZN,XLY,228.89999389648438,242.05999755859375,10,SHORT,SHORT,67.23338485316847,75.0,False,0.5386601388454436,LOW,False
2025-01-21,2025-01-22,2025-02-05,AMZN,XLY,232.02000427246094,236.1699981689453,10,SHORT,SHORT,67.23338485316847,75.0,False,0.35190877318382263,LOW,False
2025-01-22,2025-01-23,2025-02-06,AMZN,XLY,234.10000610351562,238.8300018310547,10,SHORT,SHORT,67.23338485316847,75.0,False,0.6312712728977203,LOW,False
2025-01-23,2025-01-24,2025-02-07,AMZN,XLY,234.5,229.14999389648438,10,SHORT,SHORT,67.23338485316847,75.0,False,0.780561074614525,LOW,False
2025-01-24,2025-01-27,2025-02-10,AMZN,XLY,226.2100067138672,233.13999938964844,10,SHORT,SHORT,67.23338485316847,75.0,False,0.8691473901271821,LOW,False
2025-01-27,2025-01-28,2025-02-11,AMZN,XLY,234.2899932861328,232.75999450683594,10,SHORT,SHORT,67.23338485316847,75.0,False,0.5822099745273591,LOW,False
2025-01-28,2025-01-29,2025-02-12,AMZN,XLY,239.02000427246094,228.92999267578125,10,SHORT,SHORT,67.23338485316847,75.0,False,0.6059165447950364,LOW,False
2025-01-29,2025-01-30,2025-02-13,AMZN,XLY,237.13999938964844,230.3699951171875,10,SHORT,SHORT,69.44444444444444,75.0,False,0.5563621520996095,LOW,False
2025-01-30,2025-01-31,2025-02-14,AMZN,XLY,236.5,228.67999267578125,10,SHORT,SHORT,67.23338485316847,75.0,False,0.6373601406812667,LOW,False
2025-01-31,2025-02-03,2025-02-18,AMZN,XLY,234.05999755859375,226.64999389648438,10,SHORT,SHORT,67.23338485316847,75.0,False,0.5309794843196868,LOW,False
2025-02-03,2025-02-04,2025-02-19,AMZN,XLY,239.00999450683594,226.6300048828125,10,SHORT,SHORT,67.23338485316847,75.0,False,0.5917831361293794,LOW,False
2025-02-04,2025-02-05,2025-02-20,AMZN,XLY,237.02000427246094,222.8800048828125,10,SHORT,SHORT,67.23338485316847,75.0,False,0.6608966886997223,LOW,False
2025-02-05,2025-02-06,2025-02-21,AMZN,XLY,238.00999450683594,216.5800018310547,10,SHORT,SHORT,67.23338485316847,75.0,False,0.7314108610153197,LOW,False
2025-02-06,2025-02-07,2025-02-24,AMZN,XLY,232.5,212.7100067138672,10,SHORT,SHORT,63.63636363636363,75.0,False,0.4471615552902222,LOW,False
2025-02-07,2025-02-10,2025-02-25,AMZN,XLY,230.5500030517578,212.8000030517578,10,SHORT,SHORT,61.01694915254237,75.0,False,0.6406163424253464,LOW,False
2025-02-10,2025-02-11,2025-02-26,AMZN,XLY,231.9199981689453,214.35000610351562,10,SHORT,SHORT,67.23338485316847,75.0,False,0.5753427743911741,LOW,False
2025-02-11,2025-02-12,2025-02-27,AMZN,XLY,230.4600067138672,208.74000549316406,10,SHORT,SHORT,67.23338485316847,75.0,False,0.4567306339740753,LOW,False
2025-02-12,2025-02-13,2025-02-28,AMZN,XLY,228.85000610351562,212.27999877929688,10,SHORT,SHORT,67.23338485316847,75.0,False,0.28412404656410223,LOW,False
2025-02-13,2025-02-14,2025-03-03,AMZN,XLY,229.1999969482422,205.02000427246094,10,SHORT,SHORT,67.23338485316847,75.0,False,0.5319681763648986,LOW,False
2025-02-14,2025-02-18,2025-03-04,AMZN,XLY,228.82000732421875,203.8000030517578,10,SHORT,SHORT,67.23338485316847,75.0,False,0.7564825117588044,LOW,False
2025-02-18,2025-02-19,2025-03-05,AMZN,XLY,225.52000427246094,208.36000061035156,10,SHORT,SHORT,67.23338485316847,75.0,False,0.5276100933551787,LOW,False
2025-02-19,2025-02-20,2025-03-06,AMZN,XLY,224.77999877929688,200.6999969482422,10,SHORT,SHORT,67.23338485316847,75.0,False,0.5591729879379274,LOW,False
2025-02-20,2025-02-21,2025-03-07,AMZN,XLY,223.27999877929688,199.25,10,SHORT,SHORT,67.23338485316847,75.0,False,0.6583971083164214,LOW,False
2025-02-21,2025-02-24,2025-03-10,AMZN,XLY,217.4499969482422,194.5399932861328,10,SHORT,SHORT,67.23338485316847,75.0,False,0.30582590401172643,LOW,False
2025-02-24,2025-02-25,2025-03-11,AMZN,XLY,211.6300048828125,196.58999633789062,10,SHORT,SHORT,67.23338485316847,75.0,False,0.565375879406929,LOW,False
2025-02-25,2025-02-26,2025-03-12,AMZN,XLY,214.94000244140625,198.88999938964844,10,SHORT,SHORT,63.63636363636363,75.0,False,0.4378958940505981,LOW,False
2025-02-26,2025-02-27,2025-03-13,AMZN,XLY,218.35000610351562,193.88999938964844,10,SHORT,SHORT,61.53846153846154,75.0,False,0.5059534758329391,LOW,False
2025-02-27,2025-02-28,2025-03-14,AMZN,XLY,208.64999389648438,197.9499969482422,10,SHORT,SHORT,63.63636363636363,75.0,False,0.7495020329952241,LOW,False
2025-02-28,2025-03-03,2025-03-17,AMZN,XLY,213.35000610351562,195.74000549316406,10,SHORT,SHORT,67.23338485316847,75.0,False,0.8552154004573823,LOW,False
2025-03-03,2025-03-04,2025-03-18,AMZN,XLY,200.11000061035156,192.82000732421875,10,SHORT,SHORT,61.01694915254237,75.0,False,0.7671995386481287,LOW,False
2025-03-04,2025-03-05,2025-03-19,AMZN,XLY,204.8000030517578,195.5399932861328,10,SHORT,SHORT,61.01694915254237,75.0,False,0.6575396731495857,LOW,False
2025-03-05,2025-03-06,2025-03-20,AMZN,XLY,204.39999389648438,194.9499969482422,10,LONG,LONG,54.54545454545454,75.0,False,1.1140169352293015,LOW,True
2025-03-06,2025-03-07,2025-03-21,AMZN,XLY,199.49000549316406,196.2100067138672,10,SHORT,SHORT,63.63636363636363,75.0,False,0.9051129072904588,LOW,False
2025-03-07,2025-03-10,2025-03-24,AMZN,XLY,195.60000610351562,203.25999450683594,10,SHORT,SHORT,61.01694915254237,75.0,False,1.0933685600757599,LOW,False
2025-03-10,2025-03-11,2025-03-25,AMZN,XLY,193.89999389648438,205.7100067138672,10,SHORT,SHORT,61.01694915254237,75.0,False,0.986155942082405,LOW,False
2025-03-11,2025-03-12,2025-03-26,AMZN,XLY,200.72000122070312,201.1300048828125,10,SHORT,SHORT,61.01694915254237,75.0,False,1.0975504368543627,LOW,False
2025-03-12,2025-03-13,2025-03-27,AMZN,XLY,198.1699981689453,201.36000061035156,10,SHORT,SHORT,61.01694915254237,75.0,False,0.9938020408153534,LOW,False
2025-03-13,2025-03-14,2025-03-28,AMZN,XLY,197.41000366210938,192.72000122070312,10,SHORT,SHORT,63.63636363636363,75.0,False,0.928644098341465,LOW,False
2025-03-14,2025-03-17,2025-03-31,AMZN,XLY,198.77000427246094,190.25999450683594,10,SHORT,SHORT,67.23338485316847,75.0,False,1.1036360487341879,LOW,False
2025-03-17,2025-03-18,2025-04-01,AMZN,XLY,192.52000427246094,192.1699981689453,10,SHORT,SHORT,67.23338485316847,75.0,False,0.8388683646917343,LOW,False
2025-03-18,2025-03-19,2025-04-02,AMZN,XLY,193.3800048828125,196.00999450683594,10,SHORT,SHORT,63.63636363636363,75.0,False,1.353341594338417,LOW,False
2025-03-19,2025-03-20,2025-04-03,AMZN,XLY,193.07000732421875,178.41000366210938,10,SHORT,SHORT,67.23338485316847,75.0,False,1.5442052781581879,LOW,False
2025-03-20,2025-03-21,2025-04-04,AMZN,XLY,192.89999389648438,171.0,10,SHORT,SHORT,67.23338485316847,75.0,False,1.2423422634601593,LOW,False
2025-03-21,2025-03-24,2025-04-07,AMZN,XLY,200.0,175.25999450683594,10,SHORT,SHORT,67.23338485316847,75.0,False,1.0903258621692657,LOW,False
2025-03-24,2025-03-25,2025-04-08,AMZN,XLY,203.60000610351562,170.66000366210938,10,LONG,LONG,50.0,75.0,False,0.9837165027856825,LOW,True
2025-03-25,2025-03-26,2025-04-09,AMZN,XLY,205.83999633789062,191.10000610351562,10,SHORT,SHORT,61.01694915254237,75.0,False,0.731723442673683,LOW,False
2025-03-26,2025-03-27,2025-04-10,AMZN,XLY,200.88999938964844,181.22000122070312,10,LONG,LONG,54.54545454545454,75.0,False,1.215801537036896,LOW,True
2025-03-27,2025-03-28,2025-04-11,AMZN,XLY,198.4199981689453,184.8699951171875,10,LONG,LONG,99.0,75.0,False,1.3262401670217516,LOW,True
2025-03-28,2025-03-31,2025-04-14,AMZN,XLY,188.19000244140625,182.1199951171875,10,LONG,LONG,99.0,75.0,False,1.5957426875829697,LOW,True
2025-03-31,2025-04-01,2025-04-15,AMZN,XLY,187.86000061035156,179.58999633789062,10,LONG,LONG,99.0,75.0,False,1.505416676402092,LOW,True
2025-04-01,2025-04-02,2025-04-16,AMZN,XLY,187.66000366210938,174.3300018310547,10,LONG,LONG,99.0,75.0,False,1.5762196332216265,LOW,True
2025-04-02,2025-04-03,2025-04-17,AMZN,XLY,183.0,172.61000061035156,10,LONG,LONG,99.0,75.0,False,1.3877850621938705,LOW,True
2025-04-03,2025-04-04,2025-04-21,AMZN,XLY,167.14999389648438,167.32000732421875,10,LONG,LONG,99.0,75.0,False,1.2714093774557114,LOW,True
2025-04-04,2025-04-07,2025-04-22,AMZN,XLY,162.0,173.17999267578125,10,SHORT,SHORT,67.23338485316847,75.0,False,0.08628198504447918,LOW,False
2025-04-07,2025-04-08,2025-04-23,AMZN,XLY,185.22999572753906,180.60000610351562,10,SHORT,SHORT,67.23338485316847,75.0,False,0.46891909837722784,LOW,False
2025-04-08,2025-04-09,2025-04-24,AMZN,XLY,172.1199951171875,186.5399932861328,10,SHORT,SHORT,67.23338485316847,75.0,False,1.1875705271959307,LOW,False
2025-04-09,2025-04-10,2025-04-25,AMZN,XLY,185.44000244140625,188.99000549316406,10,SHORT,SHORT,61.01694915254237,75.0,False,1.2208738699555397,LOW,False
2025-04-10,2025-04-11,2025-04-28,AMZN,XLY,179.92999267578125,187.6999969482422,10,SHORT,SHORT,67.23338485316847,75.0,False,1.191664136946201,LOW,False
2025-04-11,2025-04-14,2025-04-29,AMZN,XLY,186.83999633789062,187.38999938964844,10,SHORT,SHORT,67.23338485316847,75.0,False,0.7590371817350385,LOW,False
2025-04-14,2025-04-15,2025-04-30,AMZN,XLY,181.41000366210938,184.4199981689453,10,SHORT,SHORT,67.23338485316847,75.0,False,0.7698678821325303,LOW,False
2025-04-15,2025-04-16,2025-05-01,AMZN,XLY,176.2899932861328,190.1999969482422,10,SHORT,SHORT,67.23338485316847,75.0,False,0.7073554098606112,LOW,False
2025-04-16,2025-04-17,2025-05-02,AMZN,XLY,176.0,189.97999572753906,10,LONG,LONG,50.0,75.0,False,2.1128370314836507,LOW,True
2025-04-17,2025-04-21,2025-05-05,AMZN,XLY,169.60000610351562,186.35000610351562,10,SHORT,SHORT,61.01694915254237,75.0,False,2.1560148149728775,LOW,False
2025-04-21,2025-04-22,2025-05-06,AMZN,XLY,169.85000610351562,185.00999450683594,10,LONG,LONG,54.54545454545454,75.0,False,2.097061693668366,LOW,True
2025-04-22,2025-04-23,2025-05-07,AMZN,XLY,183.4499969482422,188.7100067138672,10,LONG,LONG,54.54545454545454,75.0,False,2.097330383956433,LOW,True
2025-04-23,2025-04-24,2025-05-08,AMZN,XLY,180.9199981689453,192.0800018310547,10,SHORT,SHORT,67.23338485316847,75.0,False,1.8792463243007662,LOW,False
2025-04-24,2025-04-25,2025-05-09,AMZN,XLY,187.6199951171875,193.05999755859375,10,SHORT,SHORT,77.28492667328261,75.0,False,1.7063970193266869,LOW,False
2025-04-25,2025-04-28,2025-05-12,AMZN,XLY,190.11000061035156,208.63999938964844,10,SHORT,SHORT,77.41935483870968,57.5,True,0.40719912946224207,LOW,False
2025-04-28,2025-04-29,2025-05-13,AMZN,XLY,183.99000549316406,211.3699951171875,10,SHORT,SHORT,77.41935483870968,57.5,True,0.3570787161588668,LOW,False
2025-04-29,2025-04-30,2025-05-14,AMZN,XLY,182.1699981689453,210.25,10,SHORT,SHORT,85.0,57.5,True,0.38328179717063915,LOW,False
2025-04-30,2025-05-01,2025-05-15,AMZN,XLY,190.6300048828125,205.1699981689453,10,SHORT,SHORT,85.0,57.5,True,0.38708110153675096,LOW,False
2025-05-01,2025-05-02,2025-05-16,AMZN,XLY,191.44000244140625,205.58999633789062,10,SHORT,SHORT,85.0,57.5,True,0.410882130265236,LOW,False
2025-05-02,2025-05-05,2025-05-19,AMZN,XLY,186.50999450683594,206.16000366210938,10,SHORT,SHORT,85.0,57.5,True,0.5026787221431732,LOW,False
2025-05-05,2025-05-06,2025-05-20,AMZN,XLY,184.57000732421875,204.07000732421875,10,SHORT,SHORT,85.0,57.5,True,0.6010576784610748,LOW,False
2025-05-06,2025-05-07,2025-05-21,AMZN,XLY,185.55999755859375,201.1199951171875,10,SHORT,SHORT,85.0,57.5,True,0.5678570568561553,LOW,False
2025-05-07,2025-05-08,2025-05-22,AMZN,XLY,191.42999267578125,203.10000610351562,10,SHORT,SHORT,85.0,57.5,True,0.5486596375703812,LOW,False
2025-05-08,2025-05-09,2025-05-23,AMZN,XLY,193.3800048828125,200.99000549316406,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5906377434730532,LOW,False
2025-05-09,2025-05-12,2025-05-27,AMZN,XLY,210.7100067138672,206.02000427246094,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5816497653722762,LOW,False
2025-05-12,2025-05-13,2025-05-28,AMZN,XLY,211.0800018310547,204.72000122070312,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5984143465757369,LOW,False
2025-05-13,2025-05-14,2025-05-29,AMZN,XLY,211.4499969482422,205.6999969482422,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5481929033994675,LOW,False
2025-05-14,2025-05-15,2025-05-30,AMZN,XLY,206.4499969482422,205.00999450683594,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5867564976215363,LOW,False
2025-05-15,2025-05-16,2025-06-02,AMZN,XLY,206.85000610351562,206.64999389648438,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5781833976507186,LOW,False
2025-05-16,2025-05-19,2025-06-03,AMZN,XLY,201.64999389648438,205.7100067138672,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5660772174596788,LOW,False
2025-05-19,2025-05-20,2025-06-04,AMZN,XLY,204.6300048828125,207.22999572753906,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5810351222753526,LOW,False
2025-05-20,2025-05-21,2025-06-05,AMZN,XLY,201.61000061035156,207.91000366210938,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5237355977296829,LOW,False
2025-05-21,2025-05-22,2025-06-06,AMZN,XLY,201.3800048828125,213.57000732421875,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5069376826286316,LOW,False
2025-05-22,2025-05-23,2025-06-09,AMZN,XLY,198.89999389648438,216.97999572753906,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5255157500505447,LOW,False
2025-05-23,2025-05-27,2025-06-10,AMZN,XLY,203.08999633789062,217.61000061035156,10,SHORT,SHORT,75.42277339346111,57.5,True,0.4780103415250781,LOW,False
2025-05-27,2025-05-28,2025-06-11,AMZN,XLY,205.9199981689453,213.1999969482422,10,SHORT,SHORT,75.42277339346111,57.5,True,0.4492121338844298,LOW,False
2025-05-28,2025-05-29,2025-06-12,AMZN,XLY,208.02999877929688,213.24000549316406,10,SHORT,SHORT,75.42277339346111,57.5,True,0.45313236117362976,LOW,False
2025-05-29,2025-05-30,2025-06-13,AMZN,XLY,204.83999633789062,212.10000610351562,10,SHORT,SHORT,75.42277339346111,57.5,True,0.485818415880203,LOW,False
2025-05-30,2025-06-02,2025-06-16,AMZN,XLY,204.97999572753906,216.10000610351562,10,SHORT,SHORT,75.42277339346111,57.5,True,0.4896268248558043,LOW,False
2025-06-02,2025-06-03,2025-06-17,AMZN,XLY,207.11000061035156,214.82000732421875,10,SHORT,SHORT,75.42277339346111,57.5,True,0.49344611167907726,LOW,False
