date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2022-11-18,2022-11-21,2022-11-22,AMZN,XLY,93.97000122070312,91.7275003705706,1,SHORT,SHORT,0.49689388275146484,0.49689388275146484,50.310611724853516,57.5,True,0.7175143212080002,UNRANKED,False
2022-11-21,2022-11-22,2022-11-23,AMZN,XLY,92.62000274658203,90.59018053327289,1,SHORT,SHORT,0.4944068491458893,0.4944068491458893,50.55931508541107,57.5,True,0.7263855934143066,UNRANKED,False
2022-11-22,2022-11-23,2022-12-05,AMZN,XLY,93.23999786376953,91.42071138109479,7,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.6931179612874986,UNRANKED,False
2022-11-23,2022-11-25,2022-12-05,AMZN,XLY,93.79000091552734,92.07196440015521,6,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.6473826766014099,UNRANKED,False
2022-11-25,2022-11-28,2022-11-29,AMZN,XLY,93.93000030517578,92.26339272090367,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.6146891117095947,UNRANKED,False
2022-11-28,2022-11-29,2022-12-05,AMZN,XLY,94.04000091552734,92.3685725075858,4,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.6800075471401215,UNRANKED,False
2022-11-29,2022-11-30,2022-12-06,AMZN,XLY,92.47000122070312,90.74607263292584,4,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7000156342983246,UNRANKED,False
2022-11-30,2022-12-01,2022-12-02,AMZN,XLY,96.98999786376953,101.62714059012276,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.6996851563453673,UNRANKED,False
2022-12-01,2022-12-02,2022-12-05,AMZN,XLY,94.4800033569336,93.2473246710641,1,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.6811390519142152,UNRANKED,False
2022-12-02,2022-12-05,2022-12-06,AMZN,XLY,93.05000305175781,91.96678870064872,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.697559744119644,UNRANKED,False
2022-12-05,2022-12-06,2022-12-07,AMZN,XLY,90.5,93.5057133265904,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.6938285082578658,UNRANKED,False
2022-12-06,2022-12-07,2022-12-08,AMZN,XLY,88.33999633789062,87.08910397120884,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.6927453726530074,UNRANKED,False
2022-12-07,2022-12-08,2022-12-09,AMZN,XLY,89.23999786376953,88.07535552978516,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.6337676644325256,UNRANKED,False
2022-12-08,2022-12-09,2022-12-12,AMZN,XLY,88.9000015258789,87.75571659633091,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7101868689060211,UNRANKED,False
2022-12-09,2022-12-12,2022-12-13,AMZN,XLY,89.20999908447266,88.03624970572335,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7073360681533812,UNRANKED,False
2022-12-12,2022-12-13,2022-12-14,AMZN,XLY,95.2300033569336,94.06803934914726,1,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7153498381376265,UNRANKED,False
2022-12-13,2022-12-14,2022-12-15,AMZN,XLY,92.5,95.76999882289341,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.6996851563453673,UNRANKED,False
2022-12-14,2022-12-15,2022-12-16,AMZN,XLY,89.88999938964844,93.15714045933315,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.6996851563453673,UNRANKED,False
2022-12-15,2022-12-16,2022-12-19,AMZN,XLY,88.2699966430664,91.88142504010882,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.7141108363866805,UNRANKED,False
2022-12-16,2022-12-19,2022-12-20,AMZN,XLY,87.51000213623047,91.12857382638114,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.7525852173566817,UNRANKED,False
2022-12-19,2022-12-20,2022-12-21,AMZN,XLY,85.33000183105469,83.89750153677804,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7446868419647217,UNRANKED,False
2022-12-20,2022-12-21,2022-12-22,AMZN,XLY,86.18000030517578,89.4500013078962,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7458499073982238,UNRANKED,False
2022-12-21,2022-12-22,2022-12-23,AMZN,XLY,85.5199966430664,84.26481805528913,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7458499073982238,UNRANKED,False
2022-12-22,2022-12-23,2022-12-27,AMZN,XLY,83.25,81.90857178824288,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7446868419647217,UNRANKED,False
2022-12-23,2022-12-27,2022-12-28,AMZN,XLY,84.97000122070312,88.31000082833427,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.6784905791282655,UNRANKED,False
2022-12-27,2022-12-28,2022-12-29,AMZN,XLY,82.80000305175781,81.57696764809745,1,SHORT,SHORT,0.4866129755973816,0.4866129755973816,51.33870244026184,57.5,True,0.6792001277208328,UNRANKED,False
2022-12-28,2022-12-29,2022-12-30,AMZN,XLY,82.87000274658203,81.5928600856236,1,SHORT,SHORT,0.4866129755973816,0.4866129755973816,51.33870244026184,57.5,True,0.6377398222684859,UNRANKED,False
2022-12-29,2022-12-30,2023-01-03,AMZN,XLY,83.12000274658203,81.81768144880023,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.6768728941679001,UNRANKED,False
2022-12-30,2023-01-03,2023-01-05,AMZN,XLY,85.45999908447266,84.2155350276402,2,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7088394314050674,UNRANKED,False
2023-01-03,2023-01-04,2023-01-05,AMZN,XLY,86.55000305175781,85.28625365665981,1,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7001791745424271,UNRANKED,False
2023-01-04,2023-01-05,2023-01-06,AMZN,XLY,85.33000183105469,84.13375214168003,1,SHORT,SHORT,0.49892809987068176,0.49892809987068176,50.107190012931824,57.5,True,0.671083778142929,UNRANKED,False
2023-01-05,2023-01-06,2023-01-09,AMZN,XLY,83.02999877929688,81.77428477151054,1,SHORT,SHORT,0.49117541313171387,0.49117541313171387,50.88245868682861,57.5,True,0.671083778142929,UNRANKED,False
2023-01-06,2023-01-09,2023-01-10,AMZN,XLY,87.45999908447266,86.2133925301688,1,SHORT,SHORT,0.4841279089450836,0.4841279089450836,51.58720910549164,57.5,True,0.6309318691492081,UNRANKED,False
2023-01-09,2023-01-10,2023-01-11,AMZN,XLY,87.56999969482422,86.28642872401646,1,SHORT,SHORT,0.49117541313171387,0.49117541313171387,50.88245868682861,57.5,True,0.6327083855867386,UNRANKED,False
2023-01-10,2023-01-11,2023-01-12,AMZN,XLY,90.93000030517578,89.66946506500244,1,SHORT,SHORT,0.49117541313171387,0.49117541313171387,50.88245868682861,57.5,True,0.6295927464962006,UNRANKED,False
2023-01-11,2023-01-12,2023-01-13,AMZN,XLY,96.93000030517578,95.40428706577846,1,SHORT,SHORT,0.4944068491458893,0.4944068491458893,50.55931508541107,57.5,True,0.670753762125969,UNRANKED,False
2023-01-12,2023-01-13,2023-01-17,AMZN,XLY,94.18000030517578,92.7292867388044,1,SHORT,SHORT,0.49694380164146423,0.49694380164146423,50.30561983585358,57.5,True,0.670753762125969,UNRANKED,False
2023-01-13,2023-01-17,2023-01-18,AMZN,XLY,98.68000030517578,102.52999986921039,1,SHORT,SHORT,0.4944068491458893,0.4944068491458893,50.55931508541107,57.5,True,0.713494896888733,UNRANKED,False
2023-01-17,2023-01-18,2023-01-19,AMZN,XLY,97.25,101.18714250837054,1,SHORT,SHORT,0.49694380164146423,0.49694380164146423,50.30561983585358,57.5,True,0.6972121745347976,UNRANKED,False
2023-01-18,2023-01-19,2023-01-26,AMZN,XLY,94.73999786376953,98.44571249825614,5,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6972121745347976,UNRANKED,False
2023-01-19,2023-01-20,2023-01-23,AMZN,XLY,93.86000061035156,92.4403577532087,1,SHORT,SHORT,0.49689388275146484,0.49689388275146484,50.310611724853516,57.5,True,0.6965636461973189,UNRANKED,False
2023-01-20,2023-01-23,2023-01-24,AMZN,XLY,97.55999755859375,96.07553332192558,1,SHORT,SHORT,0.4944068491458893,0.4944068491458893,50.55931508541107,57.5,True,0.6837561577558521,UNRANKED,False
2023-01-23,2023-01-24,2023-01-27,AMZN,XLY,96.93000030517578,100.90142822265625,3,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6827597618103028,UNRANKED,False
2023-01-24,2023-01-25,2023-01-26,AMZN,XLY,92.55999755859375,91.10392652239118,1,SHORT,SHORT,0.49689388275146484,0.49689388275146484,50.310611724853516,57.5,True,0.6898155212402344,UNRANKED,False
2023-01-25,2023-01-26,2023-01-27,AMZN,XLY,98.23999786376953,96.7742839540754,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.6920281946659087,UNRANKED,False
2023-01-26,2023-01-27,2023-02-01,AMZN,XLY,99.52999877929688,103.44142695835659,3,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6956554204225539,UNRANKED,False
2023-01-27,2023-01-30,2023-02-01,AMZN,XLY,101.08999633789062,105.00999559674945,2,LONG,LONG,0.5015371441841125,0.5015371441841125,50.153714418411255,57.5,True,0.6948039382696148,UNRANKED,False
2023-01-30,2023-01-31,2023-02-01,AMZN,XLY,101.16000366210938,105.1385737827846,1,LONG,LONG,0.5122862458229065,0.5122862458229065,51.22862458229065,57.5,True,0.697559744119644,UNRANKED,False
2023-01-31,2023-02-01,2023-02-02,AMZN,XLY,102.52999877929688,106.51856776646206,1,LONG,LONG,0.5122862458229065,0.5122862458229065,51.22862458229065,57.5,True,0.6707507222890853,UNRANKED,False
2023-02-01,2023-02-02,2023-02-03,AMZN,XLY,110.25,113.78142765590123,1,SHORT,SHORT,0.4944068491458893,0.4944068491458893,50.55931508541107,57.5,True,0.6925807148218156,UNRANKED,False
2023-02-02,2023-02-03,2023-02-06,AMZN,XLY,105.26000213623047,109.87428719656808,1,SHORT,SHORT,0.4944068491458893,0.4944068491458893,50.55931508541107,57.5,True,0.6903981417417527,UNRANKED,False
2023-02-03,2023-02-06,2023-02-07,AMZN,XLY,102.93000030517578,100.84232207706997,1,SHORT,SHORT,0.4944068491458893,0.4944068491458893,50.55931508541107,57.5,True,0.6894511580467225,UNRANKED,False
2023-02-06,2023-02-07,2023-02-09,AMZN,XLY,101.16999816894531,99.12839140210833,2,LONG,LONG,0.5015371441841125,0.5015371441841125,50.153714418411255,57.5,True,0.6894511580467225,UNRANKED,False
2023-02-07,2023-02-08,2023-02-09,AMZN,XLY,102.04000091552734,107.40999930245536,1,SHORT,SHORT,0.4944068491458893,0.4944068491458893,50.55931508541107,57.5,True,0.6950391232967378,UNRANKED,False
2023-02-08,2023-02-09,2023-02-10,AMZN,XLY,101.31999969482422,106.72999790736607,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.6950391232967378,UNRANKED,False
2023-02-09,2023-02-10,2023-02-13,AMZN,XLY,97.55999755859375,95.62553364889962,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.7154013365507127,UNRANKED,False
2023-02-10,2023-02-13,2023-02-14,AMZN,XLY,97.8499984741211,95.89624881744385,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.6950391232967378,UNRANKED,False
2023-02-13,2023-02-14,2023-02-15,AMZN,XLY,98.41000366210938,96.41714668273926,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.6950391232967378,UNRANKED,False
2023-02-14,2023-02-15,2023-02-21,AMZN,XLY,99.08999633789062,97.13463960375104,3,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7154013365507127,UNRANKED,False
2023-02-15,2023-02-16,2023-02-17,AMZN,XLY,99.20999908447266,97.28571346827916,1,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7124244421720507,UNRANKED,False
2023-02-16,2023-02-17,2023-02-21,AMZN,XLY,97.80000305175781,95.87625285557338,1,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7056644260883331,UNRANKED,False
2023-02-17,2023-02-21,2023-03-01,AMZN,XLY,95.33999633789062,93.45588847569057,6,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7063047438859937,UNRANKED,False
2023-02-21,2023-02-22,2023-03-01,AMZN,XLY,95.0999984741211,93.21374770573208,5,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7077062427997589,UNRANKED,False
2023-02-22,2023-02-23,2023-02-24,AMZN,XLY,96.12000274658203,94.27714511326381,1,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.743979051709175,UNRANKED,False
2023-02-23,2023-02-24,2023-03-10,AMZN,XLY,93.52999877929688,92.10124846867153,10,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.6869377642869952,UNRANKED,False
2023-02-24,2023-02-27,2023-03-01,AMZN,XLY,94.27999877929688,93.23696299961635,2,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7388750165700912,UNRANKED,False
2023-02-27,2023-02-28,2023-03-01,AMZN,XLY,93.13999938964844,92.14785630362374,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.7180672436952591,UNRANKED,False
2023-02-28,2023-03-01,2023-03-02,AMZN,XLY,93.87000274658203,92.85643100738525,1,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7048933357000351,UNRANKED,False
2023-03-01,2023-03-02,2023-03-03,AMZN,XLY,91.41000366210938,94.11286272321429,1,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7464652806520464,UNRANKED,False
2023-03-02,2023-03-03,2023-03-10,AMZN,XLY,92.73999786376953,91.82124737330845,5,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7024504691362381,UNRANKED,False
2023-03-03,2023-03-06,2023-03-07,AMZN,XLY,95.19000244140625,94.15660871778216,1,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.6805652230978013,UNRANKED,False
2023-03-06,2023-03-07,2023-03-08,AMZN,XLY,94.05999755859375,93.06838948386056,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.6980791240930555,UNRANKED,False
2023-03-07,2023-03-08,2023-03-09,AMZN,XLY,93.5999984741211,96.25000108991351,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.7183392643928527,UNRANKED,False
2023-03-08,2023-03-09,2023-03-10,AMZN,XLY,93.68000030517578,96.17428697858539,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.7131457179784775,UNRANKED,False
2023-03-09,2023-03-10,2023-03-15,AMZN,XLY,92.66999816894531,94.97285570417132,3,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7242885529994966,UNRANKED,False
2023-03-10,2023-03-13,2023-03-14,AMZN,XLY,89.97000122070312,89.07589435577393,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.7242885529994966,UNRANKED,False
2023-03-13,2023-03-14,2023-03-15,AMZN,XLY,93.83000183105469,92.98518058231899,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.7142512798309325,UNRANKED,False
2023-03-14,2023-03-15,2023-03-16,AMZN,XLY,93.22000122070312,92.30875151497978,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.6760932803153992,UNRANKED,False
2023-03-15,2023-03-16,2023-03-17,AMZN,XLY,95.75,98.36428506033761,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6780046820640564,UNRANKED,False
2023-03-16,2023-03-17,2023-03-20,AMZN,XLY,99.79000091552734,102.62142944335938,1,SHORT,SHORT,0.4944068491458893,0.4944068491458893,50.55931508541107,57.5,True,0.6721733808517455,UNRANKED,False
2023-03-17,2023-03-20,2023-03-28,AMZN,XLY,98.41000366210938,97.30375358036586,6,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.673254206776619,UNRANKED,False
2023-03-20,2023-03-21,2023-03-30,AMZN,XLY,98.13999938964844,101.1999991280692,7,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6827394366264345,UNRANKED,False
2023-03-21,2023-03-22,2023-03-23,AMZN,XLY,100.44999694824219,99.25749724251884,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6935117989778518,UNRANKED,False
2023-03-22,2023-03-23,2023-03-24,AMZN,XLY,100.43000030517578,99.13732188088554,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6959502100944518,UNRANKED,False
2023-03-23,2023-03-24,2023-03-30,AMZN,XLY,98.06999969482422,101.12285614013672,4,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7033321112394332,UNRANKED,False
2023-03-24,2023-03-27,2023-03-28,AMZN,XLY,99.06999969482422,97.95571422576904,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6817474067211152,UNRANKED,False
2023-03-27,2023-03-28,2023-03-29,AMZN,XLY,98.11000061035156,97.00160803113666,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7190165817737577,UNRANKED,False
2023-03-28,2023-03-29,2023-03-30,AMZN,XLY,98.69000244140625,97.55857372283936,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7029215693473815,UNRANKED,False
2023-03-29,2023-03-30,2023-04-11,AMZN,XLY,101.55000305175781,100.34678840637207,7,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.6288755536079407,UNRANKED,False
2023-03-30,2023-03-31,2023-04-03,AMZN,XLY,102.16000366210938,100.94446740831647,1,SHORT,SHORT,0.49892809987068176,0.49892809987068176,50.107190012931824,57.5,True,0.6303274929523468,UNRANKED,False
2023-03-31,2023-04-03,2023-04-05,AMZN,XLY,102.30000305175781,101.10643087114606,2,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.6604617834091187,UNRANKED,False
2023-04-03,2023-04-04,2023-04-05,AMZN,XLY,102.75,101.64053494589669,1,LONG,LONG,0.5122862458229065,0.5122862458229065,51.22862458229065,57.5,True,0.6956353485584259,UNRANKED,False
2023-04-04,2023-04-05,2023-04-06,AMZN,XLY,103.91000366210938,102.78875323704311,1,LONG,LONG,0.5015371441841125,0.5015371441841125,50.153714418411255,57.5,True,0.7166754156351091,UNRANKED,False
2023-04-05,2023-04-06,2023-04-12,AMZN,XLY,100.75,99.6817855834961,3,LONG,LONG,0.5015371441841125,0.5015371441841125,50.153714418411255,57.5,True,0.6830341517925262,UNRANKED,False
2023-04-06,2023-04-10,2023-04-12,AMZN,XLY,100.95999908447266,99.89874921526227,2,LONG,LONG,0.5015371441841125,0.5015371441841125,50.153714418411255,57.5,True,0.6911478638648987,UNRANKED,False
2023-04-10,2023-04-11,2023-04-12,AMZN,XLY,100.80000305175781,99.79928874969482,1,LONG,LONG,0.5015371441841125,0.5015371441841125,50.153714418411255,57.5,True,0.7113853991031649,UNRANKED,False
2023-04-11,2023-04-12,2023-04-19,AMZN,XLY,100.4000015258789,102.97571563720703,5,LONG,LONG,0.5122862458229065,0.5122862458229065,51.22862458229065,57.5,True,0.6831588298082352,UNRANKED,False
2023-04-12,2023-04-13,2023-04-14,AMZN,XLY,98.94999694824219,101.55142429896763,1,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.6337676644325256,UNRANKED,False
2023-04-13,2023-04-14,2023-04-21,AMZN,XLY,102.06999969482422,105.32285526820591,5,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.721284419298172,UNRANKED,False
2023-04-14,2023-04-17,2023-04-21,AMZN,XLY,103.16000366210938,106.34571620396206,4,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7289010435342786,UNRANKED,False
2023-04-17,2023-04-18,2023-04-25,AMZN,XLY,103.94999694824219,102.74785477774483,5,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.6760887652635574,UNRANKED,False
2023-04-18,2023-04-19,2023-04-20,AMZN,XLY,101.58000183105469,100.39714581625802,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.7199990153312683,UNRANKED,False
2023-04-19,2023-04-20,2023-04-21,AMZN,XLY,103.52999877929688,106.53999546595982,1,LONG,LONG,0.5015371441841125,0.5015371441841125,50.153714418411255,57.5,True,0.6996851563453673,UNRANKED,False
2023-04-20,2023-04-21,2023-04-25,AMZN,XLY,106.0999984741211,105.03874942234584,2,LONG,LONG,0.5122862458229065,0.5122862458229065,51.22862458229065,57.5,True,0.6486942023038862,UNRANKED,False
2023-04-21,2023-04-24,2023-04-25,AMZN,XLY,107.66000366210938,106.49911172049386,1,LONG,LONG,0.5122862458229065,0.5122862458229065,51.22862458229065,57.5,True,0.664424642920494,UNRANKED,False
2023-04-24,2023-04-25,2023-04-27,AMZN,XLY,104.91000366210938,107.98714447021484,2,LONG,LONG,0.5122862458229065,0.5122862458229065,51.22862458229065,57.5,True,0.6840981245040894,UNRANKED,False
2023-04-25,2023-04-26,2023-04-27,AMZN,XLY,105.04000091552734,108.41714259556362,1,LONG,LONG,0.5122862458229065,0.5122862458229065,51.22862458229065,57.5,True,0.6810451894998553,UNRANKED,False
2023-04-26,2023-04-27,2023-04-28,AMZN,XLY,108.16000366210938,106.91714668273926,1,LONG,LONG,0.5015371441841125,0.5015371441841125,50.153714418411255,57.5,True,0.6830341517925262,UNRANKED,False
2023-04-27,2023-04-28,2023-05-01,AMZN,XLY,107.7300033569336,106.27928938184466,1,LONG,LONG,0.5015371441841125,0.5015371441841125,50.153714418411255,57.5,True,0.650383695960045,UNRANKED,False
2023-04-28,2023-05-01,2023-05-02,AMZN,XLY,104.94999694824219,103.27106857299805,1,SHORT,SHORT,0.4944068491458893,0.4944068491458893,50.55931508541107,57.5,True,0.6888015270233157,UNRANKED,False
2023-05-01,2023-05-02,2023-05-09,AMZN,XLY,101.47000122070312,106.11142839704242,5,LONG,LONG,0.5015371441841125,0.5015371441841125,50.153714418411255,57.5,True,0.690307691693306,UNRANKED,False
2023-05-02,2023-05-03,2023-05-04,AMZN,XLY,103.73999786376953,102.02678421565464,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.690307691693306,UNRANKED,False
2023-05-03,2023-05-04,2023-05-05,AMZN,XLY,104.04000091552734,102.57053702218192,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.7154013365507127,UNRANKED,False
2023-05-04,2023-05-05,2023-05-08,AMZN,XLY,104.2699966430664,102.78767572130475,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.7388750165700912,UNRANKED,False
2023-05-05,2023-05-08,2023-05-09,AMZN,XLY,105.04000091552734,103.48107242584229,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.7406847476959229,UNRANKED,False
2023-05-08,2023-05-09,2023-05-10,AMZN,XLY,105.4800033569336,103.9355389731271,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.7187394350767133,UNRANKED,False
2023-05-09,2023-05-10,2023-05-11,AMZN,XLY,108.0999984741211,106.62035546983991,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.7134059071540834,UNRANKED,False
2023-05-10,2023-05-11,2023-05-17,AMZN,XLY,111.02999877929688,115.41571262904576,4,LONG,LONG,0.5015371441841125,0.5015371441841125,50.153714418411255,57.5,True,0.6704644709825517,UNRANKED,False
2023-05-11,2023-05-12,2023-05-15,AMZN,XLY,112.16000366210938,110.57750402178083,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6468320786952975,UNRANKED,False
2023-05-12,2023-05-15,2023-05-16,AMZN,XLY,111.1500015258789,109.50482341221401,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6918573528528211,UNRANKED,False
2023-05-15,2023-05-16,2023-05-17,AMZN,XLY,111.05000305175781,109.54946804046631,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.69069841504097,UNRANKED,False
2023-05-16,2023-05-17,2023-05-18,AMZN,XLY,114.88999938964844,113.40071432931083,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6996252387762069,UNRANKED,False
2023-05-17,2023-05-18,2023-05-19,AMZN,XLY,116.69000244140625,115.34750298091343,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7129380404949186,UNRANKED,False
2023-05-18,2023-05-19,2023-05-22,AMZN,XLY,118.16000366210938,121.4942877633231,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7101043611764908,UNRANKED,False
2023-05-19,2023-05-22,2023-05-23,AMZN,XLY,116.7699966430664,119.88999611990792,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.715934008359909,UNRANKED,False
2023-05-22,2023-05-23,2023-05-24,AMZN,XLY,114.2699966430664,113.1182109287807,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6802916377782822,UNRANKED,False
2023-05-23,2023-05-24,2023-05-26,AMZN,XLY,115.3499984741211,118.42142704554966,2,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6802916377782822,UNRANKED,False
2023-05-24,2023-05-25,2023-05-26,AMZN,XLY,116.62999725341797,115.40267562866211,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6802916377782822,UNRANKED,False
2023-05-25,2023-05-26,2023-05-30,AMZN,XLY,116.04000091552734,114.80785805838448,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6751045435667038,UNRANKED,False
2023-05-26,2023-05-30,2023-05-31,AMZN,XLY,122.37000274658203,126.36143166678292,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.7129380404949186,UNRANKED,False
