date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2024-03-25,2024-03-26,2024-04-10,INTC,XLK,41.51693058798425,36.81597137451172,10,SHORT,SHORT,79.93230354476091,58.12031884061988,False,0.38723556697368605,LOW,False
2024-03-26,2024-03-27,2024-04-11,INTC,XLK,42.100843972465064,37.24153137207031,10,SHORT,SHORT,76.98397673740607,58.12031884061988,False,0.4335691928863527,LOW,False
2024-03-27,2024-03-28,2024-04-12,INTC,XLK,43.30824490459669,35.321556091308594,10,SHORT,SHORT,75.1698325429429,58.12031884061988,False,0.4347833842039107,LOW,False
2024-03-28,2024-04-01,2024-04-15,INTC,XLK,43.832776755512306,35.935157775878906,10,SHORT,SHORT,68.29042021716731,58.12031884061988,False,0.4426162391901016,LOW,False
2024-04-01,2024-04-02,2024-04-16,INTC,XLK,43.47649024130356,35.88566970825195,10,SHORT,SHORT,65.08801462434258,58.12031884061988,False,0.3328269869089127,LOW,False
2024-04-02,2024-04-03,2024-04-17,INTC,XLK,40.97261569281679,35.31166076660156,10,SHORT,SHORT,67.40685355331416,58.12031884061988,False,0.375781461596489,LOW,False
2024-04-03,2024-04-04,2024-04-18,INTC,XLK,40.170973402908174,34.67826843261719,10,SHORT,SHORT,76.46610891026468,58.12031884061988,False,0.345903918147087,LOW,False
2024-04-04,2024-04-05,2024-04-19,INTC,XLK,38.943775305343,33.84693908691406,10,SHORT,SHORT,69.76741044107082,58.12031884061988,False,0.36959923803806316,LOW,False
2024-04-05,2024-04-08,2024-04-22,INTC,XLK,38.24110374178147,34.054771423339844,10,SHORT,SHORT,69.43908329664563,58.12031884061988,False,0.45752614736556985,LOW,False
2024-04-08,2024-04-09,2024-04-23,INTC,XLK,37.65719128751643,33.92611312866211,10,SHORT,SHORT,68.1930259417576,58.12031884061988,False,0.5115552991628646,LOW,False
2024-04-09,2024-04-10,2024-04-24,INTC,XLK,37.62750590872153,34.14384078979492,10,SHORT,SHORT,64.54028173301975,58.12031884061988,False,0.5507398545742037,LOW,False
2024-04-10,2024-04-11,2024-04-25,INTC,XLK,37.04359529776712,34.74754333496094,10,SHORT,SHORT,72.95964718333956,58.12031884061988,False,0.5840253084897995,LOW,False
2024-04-11,2024-04-12,2024-04-26,INTC,XLK,36.311232680000735,31.55088996887207,10,SHORT,SHORT,71.09898538336896,58.12031884061988,False,0.5917564779520034,LOW,False
2024-04-12,2024-04-15,2024-04-29,INTC,XLK,35.66794464775069,31.036258697509766,10,SHORT,SHORT,67.33429714860921,58.12031884061988,False,0.6065928488969804,LOW,False
2024-04-15,2024-04-16,2024-04-30,INTC,XLK,35.895568587837126,30.155445098876953,10,SHORT,SHORT,56.858663930956155,58.12031884061988,False,0.5241479724645615,LOW,False
2024-04-16,2024-04-17,2024-05-01,INTC,XLK,35.727323119111105,30.05647850036621,10,SHORT,SHORT,59.659337301906604,58.12031884061988,False,0.5490562915802003,LOW,False
2024-04-17,2024-04-18,2024-05-02,INTC,XLK,35.054342816560656,30.195032119750977,10,SHORT,SHORT,56.02848213400347,58.12031884061988,False,0.5344584882259368,LOW,False
2024-04-18,2024-04-19,2024-05-03,INTC,XLK,34.76733858919146,30.581005096435547,10,SHORT,SHORT,53.81409992332441,58.12031884061988,False,0.5496056526899338,LOW,False
2024-04-19,2024-04-22,2024-05-06,INTC,XLK,34.06466652813322,30.774776458740234,10,SHORT,SHORT,54.704355714712925,58.12031884061988,False,0.6268725097179415,LOW,False
2024-04-22,2024-04-23,2024-05-07,INTC,XLK,33.98549508463159,30.486604690551758,10,SHORT,SHORT,55.9199995008547,58.12031884061988,False,0.6842012405395509,LOW,False
2024-04-23,2024-04-24,2024-05-08,INTC,XLK,34.50012494991297,29.81089210510254,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.7676327079534532,LOW,False
2024-04-24,2024-04-25,2024-05-09,INTC,XLK,34.203222002242924,29.90032386779785,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.7604602128267288,LOW,False
2024-04-25,2024-04-26,2024-05-10,INTC,XLK,31.45192381651619,29.66183853149414,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.5934799015522003,LOW,False
2024-04-26,2024-04-29,2024-05-13,INTC,XLK,31.531096996193742,30.317676544189453,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.7281697690486908,HIGH,True
2024-04-29,2024-04-30,2024-05-14,INTC,XLK,30.719562342327688,30.854272842407227,10,LONG,LONG,53.71355687881601,58.32603557860704,False,0.7008114159107206,HIGH,True
2024-04-30,2024-05-01,2024-05-15,INTC,XLK,29.858542429729663,31.072887420654297,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.7323002815246581,LOW,True
2024-05-01,2024-05-02,2024-05-16,INTC,XLK,30.274206169169542,31.828094482421875,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.779046431183815,LOW,True
2024-05-02,2024-05-03,2024-05-17,INTC,XLK,30.660179145133664,31.629356384277344,10,LONG,LONG,59.72087003116957,58.32603557860704,False,0.71776083111763,MEDIUM,True
2024-05-03,2024-05-06,2024-05-20,INTC,XLK,30.923832433223346,31.897653579711914,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.7234057188034058,LOW,False
2024-05-06,2024-05-07,2024-05-21,INTC,XLK,30.894020047360957,31.5399227142334,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6012681871652601,LOW,False
2024-05-07,2024-05-08,2024-05-22,INTC,XLK,29.81089210510254,31.221940994262695,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5310450494289399,LOW,False
2024-05-08,2024-05-09,2024-05-23,INTC,XLK,29.741332600527656,29.8903865814209,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5419821441173555,LOW,False
2024-05-09,2024-05-10,2024-05-24,INTC,XLK,30.138812358464122,30.526351928710938,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5204343497753144,LOW,False
2024-05-10,2024-05-13,2024-05-28,INTC,XLK,29.84070274039695,30.86421012878418,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5456212759017944,LOW,False
2024-05-13,2024-05-14,2024-05-29,INTC,XLK,30.42698497721072,29.94007110595703,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5162934660911561,LOW,False
2024-05-14,2024-05-15,2024-05-30,INTC,XLK,31.182192737724716,29.99969482421875,10,SHORT,SHORT,56.25,58.32603557860704,False,0.494011953473091,LOW,False
2024-05-15,2024-05-16,2024-05-31,INTC,XLK,31.430616301444132,30.655534744262695,10,SHORT,SHORT,56.25,58.32603557860704,False,0.4831667393445968,LOW,False
2024-05-16,2024-05-17,2024-06-03,INTC,XLK,31.8579079970722,30.099063873291016,10,SHORT,SHORT,56.25,58.32603557860704,False,0.5655854344367982,LOW,False
2024-05-17,2024-05-20,2024-06-04,INTC,XLK,31.649231369928607,29.8407039642334,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5604093372821808,LOW,False
2024-05-20,2024-05-21,2024-06-05,INTC,XLK,31.77840961678809,30.585975646972656,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5572690069675446,LOW,False
2024-05-21,2024-05-22,2024-06-06,INTC,XLK,31.708852003298507,30.22824478149414,10,SHORT,SHORT,60.71428571428572,58.32603557860704,False,0.4664815664291382,LOW,False
2024-05-22,2024-05-23,2024-06-07,INTC,XLK,31.25175143532453,30.546226501464844,10,SHORT,SHORT,60.71428571428572,58.32603557860704,False,0.4712198674678803,LOW,False
2024-05-23,2024-05-24,2024-06-10,INTC,XLK,30.099064079939822,30.71515464782715,10,SHORT,SHORT,56.25,58.32603557860704,False,0.57169046998024,LOW,False
2024-05-24,2024-05-28,2024-06-11,INTC,XLK,30.744967620329465,30.7250919342041,10,SHORT,SHORT,56.25,58.32603557860704,False,0.6117059290409088,LOW,False
2024-05-28,2024-05-29,2024-06-12,INTC,XLK,30.277928026901556,30.56610107421875,10,SHORT,SHORT,56.25,58.32603557860704,False,0.61604543030262,LOW,False
2024-05-29,2024-05-30,2024-06-13,INTC,XLK,30.019567311756507,30.26799201965332,10,LONG,LONG,60.88199334344646,58.32603557860704,False,0.6188655942678453,HIGH,True
2024-05-30,2024-05-31,2024-06-14,INTC,XLK,30.029504942197292,30.258056640625,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.6605843156576154,HIGH,True
2024-05-31,2024-06-03,2024-06-17,INTC,XLK,30.83439895760554,30.784713745117188,10,SHORT,SHORT,56.25,58.32603557860704,False,0.6624182909727099,LOW,False
2024-06-03,2024-06-04,2024-06-18,INTC,XLK,30.556164699264862,30.436920166015625,10,SHORT,SHORT,56.25,58.32603557860704,False,0.582533150911331,LOW,False
2024-06-04,2024-06-05,2024-06-20,INTC,XLK,30.079190259300518,30.426984786987305,10,SHORT,SHORT,56.25,58.32603557860704,False,0.5725798904895782,LOW,False
2024-06-05,2024-06-06,2024-06-21,INTC,XLK,30.35742448048119,30.894020080566406,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5469072759151458,LOW,False
2024-06-06,2024-06-07,2024-06-24,INTC,XLK,30.059315502581093,30.37729835510254,10,SHORT,SHORT,56.25,58.32603557860704,False,0.5192090868949889,LOW,False
2024-06-07,2024-06-10,2024-06-25,INTC,XLK,30.35742334809095,30.546226501464844,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5582951009273529,LOW,False
2024-06-10,2024-06-11,2024-06-26,INTC,XLK,30.57603785729381,30.347488403320312,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.607018679380417,LOW,False
2024-06-11,2024-06-12,2024-06-27,INTC,XLK,31.26168740752887,30.397172927856445,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5667906999588014,LOW,False
2024-06-12,2024-06-13,2024-06-28,INTC,XLK,30.18849638192882,30.774776458740234,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5844279676675797,LOW,False
2024-06-13,2024-06-14,2024-07-01,INTC,XLK,30.099065365610674,30.645597457885742,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.541897565126419,LOW,False
2024-06-14,2024-06-17,2024-07-02,INTC,XLK,30.14874866124054,30.874147415161133,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.572260931134224,LOW,False
2024-06-17,2024-06-18,2024-07-03,INTC,XLK,30.79465147966915,31.033138275146484,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5168768316507341,LOW,False
2024-06-18,2024-06-20,2024-07-05,INTC,XLK,30.367361637990363,31.818159103393555,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5217290967702863,LOW,False
2024-06-20,2024-06-21,2024-07-08,INTC,XLK,30.65553318086021,33.77574157714844,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.44452568888664246,LOW,False
2024-06-21,2024-06-24,2024-07-09,INTC,XLK,30.943704994449813,34.3719596862793,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4690584242343903,LOW,False
2024-06-24,2024-06-25,2024-07-10,INTC,XLK,30.506479631824043,34.65019226074219,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4777566939592361,LOW,False
2024-06-25,2024-06-26,2024-07-11,INTC,XLK,30.446856525218326,33.2888298034668,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.49388310313224787,LOW,False
2024-06-26,2024-06-27,2024-07-12,INTC,XLK,30.228244464597882,34.27259063720703,10,SHORT,SHORT,56.25,58.32603557860704,False,0.5312678366899491,LOW,False
2024-06-27,2024-06-28,2024-07-15,INTC,XLK,30.556163935664028,34.242774963378906,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4827725440263747,LOW,False
2024-06-28,2024-07-01,2024-07-16,INTC,XLK,30.71515590338328,34.12353515625,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5281011015176773,LOW,False
2024-07-01,2024-07-02,2024-07-17,INTC,XLK,30.66547207706199,34.242774963378906,10,SHORT,SHORT,56.25,58.32603557860704,False,0.5538619011640548,LOW,False
2024-07-02,2024-07-03,2024-07-18,INTC,XLK,30.923832959411207,34.65019226074219,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.508482426404953,LOW,False
2024-07-03,2024-07-05,2024-07-19,INTC,XLK,31.2020665029894,32.7721061706543,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.49017885327339183,LOW,False
2024-07-05,2024-07-08,2024-07-22,INTC,XLK,32.82179017277948,33.15964889526367,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.48205891251564026,LOW,False
2024-07-08,2024-07-09,2024-07-23,INTC,XLK,34.79924945469186,32.7422981262207,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.42547860741615295,LOW,False
2024-07-09,2024-07-10,2024-07-24,INTC,XLK,34.22290250728898,31.50017547607422,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4315568208694458,LOW,False
2024-07-10,2024-07-11,2024-07-25,INTC,XLK,34.809184100885474,30.90395736694336,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4943542033433914,LOW,False
2024-07-11,2024-07-12,2024-07-26,INTC,XLK,33.55712801341558,31.152381896972656,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4982973784208299,LOW,False
2024-07-12,2024-07-15,2024-07-29,INTC,XLK,34.48126375284248,30.63566017150879,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5617180615663528,LOW,False
2024-07-15,2024-07-16,2024-07-30,INTC,XLK,34.143409539494236,29.94007110595703,10,SHORT,SHORT,64.28571428571428,58.32603557860704,False,0.5296578258275986,LOW,False
2024-07-16,2024-07-17,2024-07-31,INTC,XLK,35.85256576329393,30.546226501464844,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5411448925733567,LOW,False
2024-07-17,2024-07-18,2024-08-01,INTC,XLK,34.73962508799172,28.866878509521484,10,SHORT,SHORT,64.51612903225806,58.32603557860704,False,0.5154521167278289,LOW,False
2024-07-18,2024-07-19,2024-08-02,INTC,XLK,34.35208356711346,21.3445987701416,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6267709881067275,LOW,False
2024-07-19,2024-07-22,2024-08-05,INTC,XLK,33.07021606470152,19.983234405517578,10,SHORT,SHORT,64.51612903225806,58.32603557860704,False,0.5353616327047349,LOW,False
2024-07-22,2024-07-23,2024-08-06,INTC,XLK,32.75223342263411,19.704999923706055,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5658266097307204,LOW,False
2024-07-23,2024-07-24,2024-08-07,INTC,XLK,32.32494148650973,18.989999771118164,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6333631426095964,LOW,False
2024-07-24,2024-07-25,2024-08-08,INTC,XLK,31.17225584068728,20.489999771118164,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.631384626030922,LOW,False
2024-07-25,2024-07-26,2024-08-09,INTC,XLK,31.23187753157216,19.709999084472656,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6698769479990007,LOW,False
2024-07-26,2024-07-29,2024-08-12,INTC,XLK,31.221941203638227,19.360000610351562,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6357532590627673,LOW,False
2024-07-29,2024-07-30,2024-08-13,INTC,XLK,30.655533712816226,20.469999313354492,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6892077922821045,LOW,False
2024-07-30,2024-07-31,2024-08-14,INTC,XLK,30.34748836260998,19.920000076293945,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6824270635843278,LOW,False
2024-07-31,2024-08-01,2024-08-15,INTC,XLK,30.238180548162198,20.690000534057617,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.596250832080841,HIGH,True
2024-08-01,2024-08-02,2024-08-16,INTC,XLK,21.801700111553938,20.8700008392334,10,LONG,LONG,50.0,58.32603557860704,False,0.6149874925613403,LOW,True
2024-08-02,2024-08-05,2024-08-19,INTC,XLK,20.072667229540986,21.520000457763672,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4343049079179763,LOW,False
2024-08-05,2024-08-06,2024-08-20,INTC,XLK,20.191910941842604,20.989999771118164,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.6288792639970779,LOW,True
2024-08-06,2024-08-07,2024-08-21,INTC,XLK,19.920000076293945,21.40999984741211,10,LONG,LONG,50.0,58.32603557860704,False,0.6449784338474271,LOW,False
2024-08-07,2024-08-08,2024-08-22,INTC,XLK,19.100000381469727,20.100000381469727,10,SHORT,SHORT,56.25,58.32603557860704,False,0.6079941689968107,LOW,False
2024-08-08,2024-08-09,2024-08-23,INTC,XLK,20.079999923706055,20.540000915527344,10,SHORT,SHORT,56.25,58.32603557860704,False,0.5716628134250642,LOW,False
2024-08-09,2024-08-12,2024-08-26,INTC,XLK,19.8700008392334,20.1299991607666,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6462641656398772,LOW,False
2024-08-12,2024-08-13,2024-08-27,INTC,XLK,19.479999542236328,20.06999969482422,10,SHORT,SHORT,99.0,58.32603557860704,False,0.412841022014618,LOW,False
2024-08-13,2024-08-14,2024-08-28,INTC,XLK,20.489999771118164,19.610000610351562,10,SHORT,SHORT,99.0,58.32603557860704,False,0.449285626411438,LOW,False
2024-08-14,2024-08-15,2024-08-29,INTC,XLK,20.31999969482422,20.1299991607666,10,SHORT,SHORT,99.0,58.32603557860704,False,0.48027499020099634,LOW,False
2024-08-15,2024-08-16,2024-08-30,INTC,XLK,20.530000686645508,22.040000915527344,10,SHORT,SHORT,99.0,58.32603557860704,False,0.5490548163652421,LOW,False
2024-08-16,2024-08-19,2024-09-03,INTC,XLK,20.889999389648438,20.100000381469727,10,SHORT,SHORT,99.0,58.32603557860704,False,0.6720164567232133,LOW,False
2024-08-19,2024-08-20,2024-09-04,INTC,XLK,21.209999084472656,19.43000030517578,10,SHORT,SHORT,99.0,58.32603557860704,False,0.6153427809476854,LOW,False
2024-08-20,2024-08-21,2024-09-05,INTC,XLK,21.06999969482422,19.399999618530273,10,SHORT,SHORT,99.0,58.32603557860704,False,0.6689669042825699,LOW,False
2024-08-21,2024-08-22,2024-09-06,INTC,XLK,21.389999389648438,18.889999389648438,10,SHORT,SHORT,64.28571428571428,58.32603557860704,False,0.4890761375427249,LOW,False
2024-08-22,2024-08-23,2024-09-09,INTC,XLK,20.31999969482422,19.06999969482422,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6238042563199996,LOW,False
2024-08-23,2024-08-26,2024-09-10,INTC,XLK,20.530000686645508,18.979999542236328,10,SHORT,SHORT,56.25,58.32603557860704,False,0.6481643021106719,LOW,False
2024-08-26,2024-08-27,2024-09-11,INTC,XLK,20.1299991607666,19.639999389648438,10,SHORT,SHORT,56.25,58.32603557860704,False,0.6475659757852555,LOW,False
2024-08-27,2024-08-28,2024-09-12,INTC,XLK,19.979999542236328,19.360000610351562,10,SHORT,SHORT,56.25,58.32603557860704,False,0.6879747658967971,LOW,False
2024-08-28,2024-08-29,2024-09-13,INTC,XLK,19.760000228881836,19.65999984741211,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.679168403148651,LOW,True
2024-08-29,2024-08-30,2024-09-16,INTC,XLK,21.25,20.90999984741211,10,SHORT,SHORT,60.71428571428572,58.32603557860704,False,0.6730041801929474,LOW,False
2024-08-30,2024-09-03,2024-09-17,INTC,XLK,21.540000915527344,21.469999313354492,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6124077141284944,LOW,False
2024-09-03,2024-09-04,2024-09-18,INTC,XLK,19.760000228881836,20.770000457763672,10,SHORT,SHORT,56.25,58.32603557860704,False,0.6813296377658845,LOW,False
2024-09-04,2024-09-05,2024-09-19,INTC,XLK,19.280000686645508,21.139999389648438,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.6985008716583252,LOW,True
2024-09-05,2024-09-06,2024-09-20,INTC,XLK,19.440000534057617,21.84000015258789,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.5623631626367571,LOW,True
2024-09-06,2024-09-09,2024-09-23,INTC,XLK,19.0,22.559999465942383,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.6687393188476564,LOW,True
2024-09-09,2024-09-10,2024-09-24,INTC,XLK,19.030000686645508,22.809999465942383,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.6839095801115037,LOW,True
2024-09-10,2024-09-11,2024-09-25,INTC,XLK,19.010000228881836,23.540000915527344,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.6782501637935638,LOW,True
2024-09-11,2024-09-12,2024-09-26,INTC,XLK,19.43000030517578,23.920000076293945,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6111244708299638,LOW,False
2024-09-12,2024-09-13,2024-09-27,INTC,XLK,19.489999771118164,23.90999984741211,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6649136394262314,LOW,False
2024-09-13,2024-09-16,2024-09-30,INTC,XLK,20.030000686645508,23.459999084472656,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6101195663213729,LOW,False
2024-09-16,2024-09-17,2024-10-01,INTC,XLK,21.709999084472656,22.690000534057617,10,SHORT,SHORT,64.51612903225806,58.32603557860704,False,0.6604188084602355,LOW,False
2024-09-17,2024-09-18,2024-10-02,INTC,XLK,21.360000610351562,22.389999389648438,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5669679045677186,LOW,False
2024-09-18,2024-09-19,2024-10-03,INTC,XLK,21.280000686645508,22.260000228881836,10,SHORT,SHORT,56.25,58.32603557860704,False,0.5717177689075471,LOW,False
2024-09-19,2024-09-20,2024-10-04,INTC,XLK,20.889999389648438,22.59000015258789,10,SHORT,SHORT,56.25,58.32603557860704,False,0.5393674969673156,LOW,False
2024-09-20,2024-09-23,2024-10-07,INTC,XLK,22.43000030517578,22.3799991607666,10,SHORT,SHORT,56.25,58.32603557860704,False,0.5789719223976135,LOW,False
2024-09-23,2024-09-24,2024-10-08,INTC,XLK,22.530000686645508,23.31999969482422,10,SHORT,SHORT,56.25,58.32603557860704,False,0.6342391222715379,LOW,False
2024-09-24,2024-09-25,2024-10-09,INTC,XLK,22.799999237060547,23.459999084472656,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.577585279941559,LOW,False
2024-09-25,2024-09-26,2024-10-10,INTC,XLK,24.280000686645508,23.219999313354492,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.523153990507126,LOW,False
2024-09-26,2024-09-27,2024-10-11,INTC,XLK,24.15999984741211,23.559999465942383,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5955418348312378,LOW,False
2024-09-27,2024-09-30,2024-10-14,INTC,XLK,23.739999771118164,23.440000534057617,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5436166524887086,LOW,False
2024-09-30,2024-10-01,2024-10-15,INTC,XLK,23.459999084472656,22.65999984741211,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5428153425455094,LOW,False
2024-10-01,2024-10-02,2024-10-16,INTC,XLK,22.670000076293945,22.309999465942383,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5369084328413012,LOW,False
2024-10-02,2024-10-03,2024-10-17,INTC,XLK,22.139999389648438,22.440000534057617,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5081887394189836,LOW,False
2024-10-03,2024-10-04,2024-10-18,INTC,XLK,22.700000762939453,22.770000457763672,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5160956382751466,LOW,False
2024-10-04,2024-10-07,2024-10-21,INTC,XLK,22.399999618530273,22.84000015258789,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5043211281299592,LOW,False
2024-10-07,2024-10-08,2024-10-22,INTC,XLK,22.25,22.399999618530273,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5366456210613251,LOW,False
2024-10-08,2024-10-09,2024-10-23,INTC,XLK,23.25,21.979999542236328,10,SHORT,SHORT,56.25,58.32603557860704,False,0.621368393301964,LOW,False
2024-10-09,2024-10-10,2024-10-24,INTC,XLK,23.190000534057617,22.34000015258789,10,SHORT,SHORT,56.25,58.32603557860704,False,0.616271585226059,LOW,False
2024-10-10,2024-10-11,2024-10-25,INTC,XLK,23.049999237060547,22.68000030517578,10,LONG,LONG,50.0,58.32603557860704,False,0.6807327270507812,LOW,True
2024-10-11,2024-10-14,2024-10-28,INTC,XLK,23.579999923706055,22.920000076293945,10,SHORT,SHORT,56.25,58.32603557860704,False,0.6802009940147399,LOW,False
2024-10-14,2024-10-15,2024-10-29,INTC,XLK,23.40999984741211,22.899999618530273,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.5491683930158616,MEDIUM,True
2024-10-15,2024-10-16,2024-10-30,INTC,XLK,22.3799991607666,22.299999237060547,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5417366474866868,LOW,False
2024-10-16,2024-10-17,2024-10-31,INTC,XLK,22.719999313354492,21.520000457763672,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5473586171865465,LOW,False
2024-10-17,2024-10-18,2024-11-01,INTC,XLK,22.610000610351562,23.200000762939453,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5473586171865465,LOW,False
2024-10-18,2024-10-21,2024-11-04,INTC,XLK,22.610000610351562,22.520000457763672,10,SHORT,SHORT,60.0,58.32603557860704,False,0.49829597771167755,LOW,False
2024-10-21,2024-10-22,2024-11-05,INTC,XLK,22.729999542236328,23.31999969482422,10,SHORT,SHORT,60.71428571428572,58.32603557860704,False,0.5020994246006013,LOW,False
2024-10-22,2024-10-23,2024-11-06,INTC,XLK,22.299999237060547,25.049999237060547,10,SHORT,SHORT,67.23338485316847,75.0,False,0.4433294683694841,LOW,False
2024-10-23,2024-10-24,2024-11-07,INTC,XLK,22.09000015258789,26.229999542236328,10,SHORT,SHORT,63.63636363636363,75.0,False,0.3501566946506501,LOW,False
2024-10-24,2024-10-25,2024-11-08,INTC,XLK,22.420000076293945,26.200000762939453,10,SHORT,SHORT,63.63636363636363,75.0,False,0.37909984588623025,LOW,False
2024-10-25,2024-10-28,2024-11-11,INTC,XLK,22.670000076293945,25.049999237060547,10,SHORT,SHORT,63.63636363636363,75.0,False,0.45622858405113215,LOW,False
2024-10-28,2024-10-29,2024-11-12,INTC,XLK,22.8700008392334,24.15999984741211,10,SHORT,SHORT,67.23338485316847,75.0,False,0.6174069344997405,LOW,False
2024-10-29,2024-10-30,2024-11-13,INTC,XLK,22.420000076293945,24.920000076293945,10,SHORT,SHORT,67.23338485316847,75.0,False,0.6368016004562379,LOW,False
2024-10-30,2024-10-31,2024-11-14,INTC,XLK,22.149999618530273,25.030000686645508,10,SHORT,SHORT,67.23338485316847,75.0,False,0.5980062633752824,LOW,False
2024-10-31,2024-11-01,2024-11-15,INTC,XLK,23.0,24.350000381469727,10,SHORT,SHORT,67.23338485316847,75.0,False,0.4193945676088332,LOW,False
2024-11-01,2024-11-04,2024-11-18,INTC,XLK,22.959999084472656,24.84000015258789,10,SHORT,SHORT,67.23338485316847,75.0,False,0.5919131040573119,LOW,False
2024-11-04,2024-11-05,2024-11-19,INTC,XLK,22.579999923706055,24.200000762939453,10,SHORT,SHORT,63.63636363636363,75.0,False,0.7983745932579043,LOW,False
2024-11-05,2024-11-06,2024-11-20,INTC,XLK,24.299999237060547,24.010000228881836,10,SHORT,SHORT,61.01694915254237,75.0,False,0.9577555954456328,LOW,False
