date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2023-08-29,2023-08-30,2023-09-07,INTC,XLK,33.499720508104346,37.551944732666016,5,LONG,LONG,50.07832050323486,57.5,0.11596098542213445,MEDIUM,False
2023-08-30,2023-08-31,2023-09-08,INTC,XLK,33.75543988378352,37.384735107421875,5,LONG,SHORT,67.26666986942291,57.5,0.23770129680633556,HIGH,True
2023-08-31,2023-09-01,2023-09-11,INTC,XLK,35.20125600982714,37.955196380615234,5,LONG,SHORT,56.83461129665375,57.5,0.22559854388237008,MEDIUM,False
2023-09-01,2023-09-05,2023-09-12,INTC,XLK,35.97826606063861,38.22075653076172,5,LONG,SHORT,50.06896257400513,57.5,0.1875771880149841,MEDIUM,False
2023-09-05,2023-09-06,2023-09-13,INTC,XLK,35.95858821268886,38.073219299316406,5,LONG,LONG,74.8409628868103,57.5,0.3199729919433594,LOW,True
2023-09-06,2023-09-07,2023-09-14,INTC,XLK,36.22415354135724,38.03387451171875,5,LONG,LONG,60.78921556472778,57.5,0.38771659135818476,MEDIUM,True
2023-09-07,2023-09-08,2023-09-15,INTC,XLK,37.492926211374595,37.256874084472656,5,LONG,SHORT,67.59456992149353,57.5,0.10511747002601635,HIGH,True
2023-09-08,2023-09-11,2023-09-18,INTC,XLK,37.61095536569803,37.36506652832031,5,LONG,LONG,51.751160621643066,57.5,0.19448819756507865,MEDIUM,False
2023-09-11,2023-09-12,2023-09-19,INTC,XLK,38.014211915392515,35.742210388183594,5,LONG,SHORT,50.57579576969147,57.5,0.18954083323478702,MEDIUM,False
2023-09-12,2023-09-13,2023-09-20,INTC,XLK,38.161738948696225,34.11935043334961,5,LONG,LONG,52.62664556503296,57.5,0.2044485211372375,MEDIUM,False
2023-09-13,2023-09-14,2023-09-21,INTC,XLK,38.17157465543376,34.08000946044922,5,LONG,SHORT,57.49790370464325,57.5,0.2250053882598877,MEDIUM,False
2023-09-14,2023-09-15,2023-09-22,INTC,XLK,37.78798821922227,33.61774444580078,5,LONG,SHORT,52.909982204437256,57.5,0.13425940275192255,MEDIUM,False
2023-09-15,2023-09-18,2023-09-25,INTC,XLK,37.00115032324325,33.72593307495117,5,LONG,SHORT,51.44335627555847,57.5,0.23347622156143188,MEDIUM,False
2023-09-18,2023-09-19,2023-09-26,INTC,XLK,37.41424629005267,33.273502349853516,5,LONG,SHORT,57.45152831077576,57.5,0.2956308722496034,MEDIUM,False
2023-09-19,2023-09-20,2023-09-27,INTC,XLK,35.62418458541059,34.040672302246094,5,LONG,LONG,50.939470529556274,57.5,0.22137582302093523,MEDIUM,False
2023-09-20,2023-09-21,2023-09-28,INTC,XLK,34.00132365845407,34.60129165649414,5,LONG,LONG,52.32617259025574,57.5,0.19205942749977106,MEDIUM,False
2023-09-21,2023-09-22,2023-09-29,INTC,XLK,34.237382091189346,34.96520233154297,5,LONG,SHORT,52.10369825363159,57.5,0.3190593719482422,MEDIUM,False
2023-09-22,2023-09-25,2023-10-02,INTC,XLK,33.44070265186533,34.87668228149414,5,LONG,LONG,53.96663546562195,57.5,0.242394894361496,MEDIUM,False
2023-09-25,2023-09-26,2023-10-03,INTC,XLK,33.57840048571023,35.10289764404297,5,LONG,LONG,58.17306041717529,57.5,0.4133539497852325,MEDIUM,True
2023-09-26,2023-09-27,2023-10-04,INTC,XLK,33.36202027735607,35.33895492553711,5,LONG,LONG,56.65863752365112,57.5,0.42577528953552257,MEDIUM,False
2023-09-27,2023-09-28,2023-10-05,INTC,XLK,34.080011321617654,35.29960632324219,5,LONG,SHORT,58.68295431137085,57.5,0.5419421792030334,MEDIUM,True
2023-09-28,2023-09-29,2023-10-06,INTC,XLK,35.06355958434724,35.59467697143555,5,LONG,LONG,50.063931941986084,57.5,0.45663815736770635,MEDIUM,False
2023-09-29,2023-10-02,2023-10-09,INTC,XLK,35.024216283042065,35.466819763183594,5,LONG,LONG,54.607999324798584,57.5,0.3000458776950836,MEDIUM,False
2023-10-02,2023-10-03,2023-10-10,INTC,XLK,34.68980845092264,35.83073043823242,5,LONG,LONG,73.04793000221252,57.5,0.4504135847091675,LOW,True
2023-10-03,2023-10-04,2023-10-11,INTC,XLK,35.919249626936264,36.27332305908203,5,LONG,LONG,63.27471137046814,57.5,0.5075802206993103,MEDIUM,True
2023-10-04,2023-10-05,2023-10-12,INTC,XLK,35.37829211843291,36.23398208618164,5,LONG,LONG,72.64126539230347,57.5,0.29817941784858715,LOW,True
2023-10-05,2023-10-06,2023-10-13,INTC,XLK,35.27994123779504,35.3782958984375,5,LONG,LONG,68.18687319755554,57.5,0.32194891571998596,HIGH,True
2023-10-06,2023-10-09,2023-10-16,INTC,XLK,35.112741108837454,35.958595275878906,5,LONG,LONG,74.88937377929688,57.5,0.20992264151573164,LOW,True
2023-10-09,2023-10-10,2023-10-17,INTC,XLK,35.5455000088046,35.466819763183594,5,LONG,LONG,69.58567500114441,57.5,0.39505419135093683,HIGH,True
2023-10-10,2023-10-11,2023-10-18,INTC,XLK,36.01759797203227,35.0537223815918,5,LONG,LONG,63.96550536155701,57.5,0.3523995578289033,MEDIUM,True
2023-10-11,2023-10-12,2023-10-19,INTC,XLK,36.1946391857841,35.083229064941406,5,LONG,LONG,64.28959965705872,57.5,0.2603848278522492,MEDIUM,True
2023-10-12,2023-10-13,2023-10-20,INTC,XLK,36.13562987431227,34.34556579589844,5,LONG,LONG,64.64235186576843,57.5,0.3243884444236755,MEDIUM,True
2023-10-13,2023-10-16,2023-10-23,INTC,XLK,35.545502256798684,33.29317092895508,5,LONG,LONG,56.52291178703308,57.5,0.29264786839485174,MEDIUM,False
2023-10-16,2023-10-17,2023-10-24,INTC,XLK,35.32911959053538,34.020999908447266,5,LONG,SHORT,50.633153319358826,57.5,0.19038763642311093,MEDIUM,False
2023-10-17,2023-10-18,2023-10-25,INTC,XLK,34.935697428830494,32.289947509765625,5,LONG,SHORT,50.64935064935065,80.0,0.43100774288177485,LOW,False
2023-10-18,2023-10-19,2023-10-26,INTC,XLK,35.36845948464315,31.985050201416016,5,LONG,LONG,54.86725663716815,80.0,0.3546120822429657,LOW,False
2023-10-19,2023-10-20,2023-10-27,INTC,XLK,35.063560630992285,34.95536804199219,5,LONG,LONG,54.86725663716815,80.0,0.49111321568489064,LOW,False
2023-10-20,2023-10-23,2023-10-30,INTC,XLK,34.03083353818108,35.10289764404297,5,LONG,LONG,54.86725663716815,80.0,0.391853541135788,LOW,False
2023-10-23,2023-10-24,2023-10-31,INTC,XLK,33.08662651363912,35.899574279785156,5,SHORT,SHORT,50.64935064935065,80.0,-0.0364254713058473,LOW,False
2023-10-24,2023-10-25,2023-11-01,INTC,XLK,33.617738476453894,36.67658233642578,5,SHORT,SHORT,70.2127659574468,80.0,-0.10699737071990963,HIGH,False
2023-10-25,2023-10-26,2023-11-02,INTC,XLK,32.34896269355066,37.079837799072266,5,SHORT,SHORT,70.2127659574468,80.0,-0.16739928722381592,HIGH,False
2023-10-26,2023-10-27,2023-11-03,INTC,XLK,34.08984298794316,37.512596130371094,5,SHORT,SHORT,50.64935064935065,80.0,-0.012048095464706546,LOW,False
2023-10-27,2023-10-30,2023-11-06,INTC,XLK,34.886519198480364,37.44845962524414,5,LONG,SHORT,50.64935064935065,80.0,1.032371461391449,LOW,False
2023-10-30,2023-10-31,2023-11-07,INTC,XLK,35.073392146282146,38.25762176513672,5,LONG,SHORT,67.5,80.0,0.930351287126541,LOW,False
2023-10-31,2023-11-01,2023-11-08,INTC,XLK,35.899576894944936,37.418853759765625,5,LONG,SHORT,70.2127659574468,80.0,0.9770937561988831,HIGH,False
2023-11-01,2023-11-02,2023-11-09,INTC,XLK,36.961812843096055,37.30044174194336,5,LONG,LONG,54.86725663716815,80.0,0.6333756744861603,LOW,False
2023-11-02,2023-11-03,2023-11-10,INTC,XLK,37.37489973167095,38.346431732177734,5,LONG,LONG,54.86725663716815,80.0,0.2502608001232146,LOW,False
2023-11-03,2023-11-06,2023-11-13,INTC,XLK,37.51753421530223,37.72475814819336,5,LONG,SHORT,50.64935064935065,80.0,0.4999263584613801,LOW,False
2023-11-06,2023-11-07,2023-11-14,INTC,XLK,37.73462737269627,38.889163970947266,5,LONG,SHORT,50.64935064935065,80.0,0.7595464885234832,LOW,False
2023-11-07,2023-11-08,2023-11-15,INTC,XLK,38.336563335089636,40.07330322265625,5,LONG,LONG,50.0,80.0,0.6341778635978699,LOW,False
2023-11-08,2023-11-09,2023-11-16,INTC,XLK,37.54713779018939,42.77709197998047,5,LONG,SHORT,50.64935064935065,80.0,0.6081232726573946,LOW,False
2023-11-09,2023-11-10,2023-11-17,INTC,XLK,37.73462662816008,43.23101806640625,5,LONG,SHORT,50.64935064935065,80.0,0.6670882254838943,LOW,False
2023-11-10,2023-11-13,2023-11-20,INTC,XLK,37.84317119390614,44.14872360229492,5,LONG,SHORT,67.5,80.0,0.05892395973205568,LOW,False
2023-11-13,2023-11-14,2023-11-21,INTC,XLK,38.28722502524342,43.063262939453125,5,LONG,SHORT,70.2127659574468,80.0,0.2535023093223572,HIGH,False
2023-11-14,2023-11-15,2023-11-22,INTC,XLK,39.0667829809207,43.09286117553711,5,LONG,SHORT,70.2127659574468,80.0,0.08364897966384888,HIGH,False
2023-11-15,2023-11-16,2023-11-24,INTC,XLK,40.45815070157873,43.3790283203125,5,LONG,SHORT,70.2127659574468,80.0,0.08191955089569088,HIGH,False
2023-11-16,2023-11-17,2023-11-27,INTC,XLK,42.34291076201377,43.4974479675293,5,LONG,SHORT,70.2127659574468,80.0,0.034375160932540935,HIGH,False
2023-11-17,2023-11-20,2023-11-28,INTC,XLK,43.20140797728784,43.64546203613281,5,LONG,SHORT,56.666666666666664,80.0,0.0077463090419767865,LOW,False
2023-11-20,2023-11-21,2023-11-29,INTC,XLK,43.911897974504114,44.34607696533203,5,SHORT,SHORT,87.5,80.0,-0.1676569283008576,HIGH,True
2023-11-21,2023-11-22,2023-11-30,INTC,XLK,43.44810406483085,44.1092529296875,5,LONG,SHORT,70.2127659574468,80.0,0.28438612818717957,HIGH,False
2023-11-22,2023-11-24,2023-12-01,INTC,XLK,43.10272997568714,43.16194152832031,5,LONG,SHORT,67.5,80.0,0.24410706758499143,LOW,False
2023-11-24,2023-11-27,2023-12-04,INTC,XLK,43.07313047380296,41.79030990600586,5,LONG,SHORT,70.2127659574468,80.0,0.28434598445892334,HIGH,False
2023-11-27,2023-11-28,2023-12-05,INTC,XLK,43.11259769740228,41.365989685058594,5,LONG,SHORT,67.5,80.0,0.1473757922649384,LOW,False
2023-11-28,2023-11-29,2023-12-06,INTC,XLK,44.010570214205295,40.72458267211914,5,LONG,SHORT,56.666666666666664,80.0,0.12817779183387762,LOW,False
2023-11-29,2023-11-30,2023-12-07,INTC,XLK,44.05991447429258,41.59295654296875,5,LONG,SHORT,70.2127659574468,80.0,0.2858688235282898,HIGH,False
2023-11-30,2023-12-01,2023-12-08,INTC,XLK,43.77374666363665,42.13568878173828,5,LONG,SHORT,87.5,80.0,0.25461602210998524,HIGH,True
2023-12-01,2023-12-04,2023-12-11,INTC,XLK,42.72775566101437,43.95136260986328,5,SHORT,SHORT,70.2127659574468,80.0,-0.025419235229492097,HIGH,False
2023-12-04,2023-12-05,2023-12-12,INTC,XLK,41.35612349986118,43.45797348022461,5,LONG,SHORT,70.2127659574468,80.0,0.01662543416023265,HIGH,False
2023-12-05,2023-12-06,2023-12-13,INTC,XLK,41.91859060045017,43.98097229003906,5,SHORT,SHORT,50.64935064935065,80.0,-0.20437416434288025,LOW,False
2023-12-06,2023-12-07,2023-12-14,INTC,XLK,41.19824134769675,44.582908630371094,5,LONG,SHORT,70.2127659574468,80.0,0.06940674781799319,HIGH,False
2023-12-07,2023-12-08,2023-12-15,INTC,XLK,41.2870537132975,45.54995346069336,5,SHORT,SHORT,67.5,80.0,-0.09930694103240986,LOW,False
2023-12-08,2023-12-11,2023-12-18,INTC,XLK,42.58959956316369,45.08616638183594,5,SHORT,SHORT,70.2127659574468,80.0,-0.1792961955070494,HIGH,False
2023-12-11,2023-12-12,2023-12-19,INTC,XLK,43.773744096987876,46.0433464050293,5,SHORT,SHORT,70.2127659574468,80.0,-0.2860280275344848,HIGH,False
2023-12-12,2023-12-13,2023-12-20,INTC,XLK,43.4974501312734,45.155242919921875,5,LONG,SHORT,56.666666666666664,80.0,0.08307865262031566,LOW,False
2023-12-13,2023-12-14,2023-12-21,INTC,XLK,44.41515336581766,46.45779800415039,5,SHORT,SHORT,70.2127659574468,80.0,-0.2612886130809782,HIGH,False
2023-12-14,2023-12-15,2023-12-22,INTC,XLK,45.33285975624256,47.365638732910156,5,LONG,SHORT,70.2127659574468,80.0,0.09511101245880133,HIGH,False
2023-12-15,2023-12-18,2023-12-26,INTC,XLK,45.540089950920446,49.83259963989258,5,SHORT,SHORT,70.2127659574468,80.0,-0.09314554929733274,HIGH,False
2023-12-18,2023-12-19,2023-12-27,INTC,XLK,44.99735389367373,50.08916091918945,5,LONG,SHORT,70.2127659574468,80.0,0.1625018417835236,HIGH,False
2023-12-19,2023-12-20,2023-12-28,INTC,XLK,46.023614061925066,49.724056243896484,5,LONG,SHORT,87.5,80.0,0.14005967974662775,HIGH,True
2023-12-20,2023-12-21,2023-12-29,INTC,XLK,45.86572527577669,49.58590316772461,5,LONG,SHORT,70.2127659574468,80.0,0.035660266876220634,HIGH,False
2023-12-21,2023-12-22,2024-01-02,INTC,XLK,46.625550627708435,47.16828155517578,5,LONG,SHORT,67.5,80.0,0.030998319387435906,LOW,False
2023-12-22,2023-12-26,2024-01-03,INTC,XLK,48.27347887400653,46.42819595336914,5,SHORT,SHORT,87.5,80.0,-0.2636187672615051,HIGH,True
2023-12-26,2023-12-27,2024-01-04,INTC,XLK,49.96088169222299,46.25057601928711,5,SHORT,SHORT,70.2127659574468,80.0,-0.25208556652069086,HIGH,False
2023-12-27,2023-12-28,2024-01-05,INTC,XLK,50.13850757372686,46.27030944824219,5,SHORT,SHORT,70.2127659574468,80.0,-0.0910076797008514,HIGH,False
2023-12-28,2023-12-29,2024-01-08,INTC,XLK,49.63524162200012,47.809696197509766,5,SHORT,SHORT,87.5,80.0,-0.08017748594284059,HIGH,True
2023-12-29,2024-01-02,2024-01-09,INTC,XLK,48.54978086907395,47.41497802734375,5,SHORT,SHORT,87.5,80.0,-0.06297677755355835,HIGH,True
2024-01-02,2024-01-03,2024-01-10,INTC,XLK,46.4775344106148,46.84264373779297,5,SHORT,SHORT,99.0,80.0,-0.2165998816490174,HIGH,True
2024-01-03,2024-01-04,2024-01-11,INTC,XLK,45.11577640812625,47.010398864746094,5,LONG,SHORT,56.666666666666664,80.0,0.31321680545806885,LOW,False
2024-01-04,2024-01-05,2024-01-12,INTC,XLK,46.408458630710044,46.49726486206055,5,LONG,SHORT,67.5,80.0,0.1594010591506957,LOW,False
2024-01-05,2024-01-08,2024-01-16,INTC,XLK,46.44793292031915,46.43806457519531,5,LONG,SHORT,67.5,80.0,0.3765870332717896,LOW,False
2024-01-08,2024-01-09,2024-01-17,INTC,XLK,47.37550575760561,45.4512825012207,5,LONG,SHORT,56.666666666666664,80.0,0.033039212226867835,LOW,False
2024-01-09,2024-01-10,2024-01-18,INTC,XLK,47.60246796769483,46.122291564941406,5,LONG,SHORT,69.81402548122084,80.0,0.24115440249443051,LOW,False
2024-01-10,2024-01-11,2024-01-19,INTC,XLK,46.81304127113789,47.51365661621094,5,LONG,SHORT,70.2127659574468,80.0,0.23838973045349132,HIGH,False
2024-01-11,2024-01-12,2024-01-22,INTC,XLK,46.97092076942365,47.582733154296875,5,SHORT,SHORT,67.5,80.0,-0.1270202100276948,LOW,False
2024-01-12,2024-01-16,2024-01-23,INTC,XLK,46.35912003443378,48.243873596191406,5,LONG,SHORT,50.64935064935065,80.0,0.004267573356628394,LOW,False
2024-01-16,2024-01-17,2024-01-24,INTC,XLK,45.806521658210954,48.44123077392578,5,LONG,SHORT,56.666666666666664,80.0,0.276623249053955,LOW,False
2024-01-17,2024-01-18,2024-01-25,INTC,XLK,46.408456099754304,48.89515686035156,5,LONG,SHORT,56.666666666666664,80.0,0.390276551246643,LOW,False
2024-01-18,2024-01-19,2024-01-26,INTC,XLK,46.37885337888682,43.07312774658203,5,LONG,SHORT,70.2127659574468,80.0,0.17659947276115412,HIGH,False
2024-01-19,2024-01-22,2024-01-29,INTC,XLK,48.2044044616061,43.2606201171875,5,SHORT,SHORT,70.2127659574468,80.0,-0.04047319293022135,HIGH,False
2024-01-22,2024-01-23,2024-01-30,INTC,XLK,47.48404939457308,42.35277557373047,5,SHORT,SHORT,50.64935064935065,80.0,-0.2506481707096101,LOW,False
2024-01-23,2024-01-24,2024-01-31,INTC,XLK,48.520171543120746,42.51066207885742,5,SHORT,SHORT,50.64935064935065,80.0,-0.18223398923873907,LOW,False
2024-01-24,2024-01-25,2024-02-01,INTC,XLK,49.33921050777817,42.78696060180664,5,LONG,LONG,54.86725663716815,80.0,0.008372336626052967,LOW,False
2024-01-25,2024-01-26,2024-02-02,INTC,XLK,43.5961221183612,42.03700256347656,5,SHORT,SHORT,56.666666666666664,80.0,-0.2518860697746278,LOW,False
2024-01-26,2024-01-29,2024-02-05,INTC,XLK,43.13233711529454,42.20475387573242,5,SHORT,SHORT,50.64935064935065,80.0,-0.13153123855590837,LOW,False
2024-01-29,2024-01-30,2024-02-06,INTC,XLK,43.09286371528312,42.29877853393555,5,LONG,SHORT,70.2127659574468,80.0,0.09348353743553178,HIGH,False
2024-01-30,2024-01-31,2024-02-07,INTC,XLK,42.00740006513206,42.33836364746094,5,SHORT,SHORT,67.5,80.0,-0.08640182018280015,LOW,False
2024-01-31,2024-02-01,2024-02-08,INTC,XLK,42.579736837340135,42.061256408691406,5,SHORT,SHORT,70.2127659574468,80.0,-0.02479273080825805,HIGH,False
2024-02-01,2024-02-02,2024-02-09,INTC,XLK,42.43171772242148,42.86289596557617,5,LONG,SHORT,67.5,80.0,0.08306509256362904,LOW,False
2024-02-02,2024-02-05,2024-02-12,INTC,XLK,42.056734763902966,43.57545852661133,5,LONG,SHORT,70.2127659574468,80.0,0.06053701043128978,HIGH,False
2024-02-05,2024-02-06,2024-02-13,INTC,XLK,42.259190564805955,42.71444320678711,5,SHORT,SHORT,87.5,80.0,-0.0953653156757355,HIGH,True
2024-02-06,2024-02-07,2024-02-14,INTC,XLK,42.44722867727391,43.73380661010742,5,LONG,SHORT,99.0,80.0,0.014791965484619186,HIGH,True
2024-02-07,2024-02-08,2024-02-15,INTC,XLK,42.278986473496566,43.595252990722656,5,SHORT,SHORT,87.5,80.0,-0.03376486897468571,HIGH,True
2024-02-08,2024-02-09,2024-02-16,INTC,XLK,42.11073961678992,43.060829162597656,5,LONG,SHORT,87.5,80.0,0.28495627641677845,HIGH,True
2024-02-09,2024-02-12,2024-02-20,INTC,XLK,42.94206612066388,44.060401916503906,5,LONG,SHORT,87.5,80.0,0.284393459558487,HIGH,True
2024-02-12,2024-02-13,2024-02-21,INTC,XLK,42.55609509697383,43.021240234375,5,LONG,SHORT,70.2127659574468,80.0,0.1715459525585175,HIGH,False
2024-02-13,2024-02-14,2024-02-22,INTC,XLK,43.36762733344154,42.53630065917969,5,LONG,SHORT,87.5,80.0,0.2556028068065643,HIGH,True
2024-02-14,2024-02-15,2024-02-23,INTC,XLK,44.29792246284209,42.54619598388672,5,LONG,SHORT,87.5,80.0,0.0961182713508606,HIGH,True
2024-02-15,2024-02-16,2024-02-26,INTC,XLK,43.57546147103312,42.54619598388672,5,LONG,SHORT,87.5,80.0,0.1764151453971863,HIGH,True
2024-02-16,2024-02-20,2024-02-27,INTC,XLK,43.80308389081493,42.28887939453125,5,LONG,SHORT,67.5,80.0,0.4025411605834961,LOW,False
2024-02-20,2024-02-21,2024-02-28,INTC,XLK,44.02081187474342,41.556522369384766,5,LONG,SHORT,50.64935064935065,80.0,0.071298062801361,LOW,False
2024-02-21,2024-02-22,2024-02-29,INTC,XLK,44.218751667634606,42.60557556152344,5,LONG,SHORT,67.5,80.0,0.45822665095329296,LOW,False
2024-02-22,2024-02-23,2024-03-01,INTC,XLK,42.68475009500671,43.36762619018555,5,LONG,SHORT,56.666666666666664,80.0,0.5271728038787841,LOW,False
2024-02-23,2024-02-26,2024-03-04,INTC,XLK,43.05092935658332,45.1391487121582,5,LONG,SHORT,50.64935064935065,80.0,0.6167864501476287,LOW,False
2024-02-26,2024-02-27,2024-03-05,INTC,XLK,42.803511664108804,42.71444320678711,5,LONG,SHORT,56.666666666666664,80.0,0.461273044347763,LOW,False
2024-02-27,2024-02-28,2024-03-06,INTC,XLK,42.00187382207049,44.05050277709961,5,LONG,SHORT,50.64935064935065,80.0,0.4923788607120514,LOW,False
2024-02-28,2024-02-29,2024-03-07,INTC,XLK,41.93259519224425,45.67357635498047,5,LONG,SHORT,50.64935064935065,80.0,0.3252012431621552,LOW,False
2024-02-29,2024-03-01,2024-03-08,INTC,XLK,42.96185895503192,43.54576873779297,5,SHORT,SHORT,70.2127659574468,80.0,-0.08221748471260067,HIGH,False
2024-03-01,2024-03-04,2024-03-11,INTC,XLK,43.81298196467845,44.39689254760742,5,LONG,SHORT,50.64935064935065,80.0,0.14063909649848955,LOW,False
2024-03-04,2024-03-05,2024-03-12,INTC,XLK,44.09999199914086,44.77296829223633,5,LONG,SHORT,50.64935064935065,80.0,0.2980533838272095,LOW,False
2024-03-05,2024-03-06,2024-03-13,INTC,XLK,43.476492325656736,42.78371810913086,5,LONG,SHORT,50.64935064935065,80.0,0.4700461328029633,LOW,False
2024-03-06,2024-03-07,2024-03-14,INTC,XLK,45.07976813297767,42.30867385864258,5,LONG,LONG,54.86725663716815,80.0,0.4875800907611848,LOW,False
2024-03-07,2024-03-08,2024-03-15,INTC,XLK,45.960578190502105,42.199806213378906,5,LONG,SHORT,50.64935064935065,80.0,0.6371139287948611,LOW,False
2024-03-08,2024-03-11,2024-03-18,INTC,XLK,43.4171110598047,42.26908493041992,5,LONG,LONG,54.86725663716815,80.0,0.7135503888130188,LOW,False
2024-03-11,2024-03-12,2024-03-19,INTC,XLK,44.59482621316421,41.61589813232422,5,LONG,LONG,54.86725663716815,80.0,0.7551628351211549,LOW,False
2024-03-12,2024-03-13,2024-03-20,INTC,XLK,44.0505029236892,41.76435470581055,5,LONG,LONG,54.86725663716815,80.0,0.8175881505012512,LOW,False
2024-03-13,2024-03-14,2024-03-21,INTC,XLK,42.783718164719176,41.98208236694336,5,LONG,LONG,54.86725663716815,80.0,0.8924581110477448,LOW,False
2024-03-14,2024-03-15,2024-03-22,INTC,XLK,42.011769033672145,42.13053512573242,5,LONG,LONG,54.86725663716815,80.0,0.8343002796173095,LOW,False
2024-03-15,2024-03-18,2024-03-25,INTC,XLK,42.64516307994282,41.39817428588867,5,LONG,LONG,54.86725663716815,80.0,0.6391867399215698,LOW,False
2024-03-18,2024-03-19,2024-03-26,INTC,XLK,41.81383419719672,41.556522369384766,5,LONG,LONG,54.86725663716815,80.0,0.9995144307613373,LOW,False
2024-03-19,2024-03-20,2024-03-27,INTC,XLK,42.54620015267069,43.318145751953125,5,LONG,LONG,54.86725663716815,80.0,1.074215054512024,LOW,False
2024-03-20,2024-03-21,2024-03-28,INTC,XLK,42.54620153995399,43.714012145996094,5,LONG,SHORT,50.64935064935065,80.0,1.160929024219513,LOW,False
2024-03-21,2024-03-22,2024-04-01,INTC,XLK,41.81383889647089,44.060401916503906,5,LONG,LONG,54.86725663716815,80.0,1.3242353796958923,LOW,False
2024-03-22,2024-03-25,2024-04-02,INTC,XLK,40.46787585904025,43.48638916015625,5,LONG,LONG,54.86725663716815,80.0,0.6844695508480073,LOW,False
2024-03-25,2024-03-26,2024-04-03,INTC,XLK,41.51693439904752,39.913658142089844,5,LONG,SHORT,50.64935064935065,80.0,0.6813192963600159,LOW,False
2024-03-26,2024-03-27,2024-04-04,INTC,XLK,42.100843972465064,39.31985092163086,5,LONG,SHORT,56.666666666666664,80.0,0.8547067642211914,LOW,False
2024-03-27,2024-03-28,2024-04-05,INTC,XLK,43.30824490459669,38.31037902832031,5,LONG,SHORT,70.2127659574468,80.0,0.7111507654190065,HIGH,False
2024-03-28,2024-04-01,2024-04-08,INTC,XLK,43.832776755512306,37.58791732788086,5,LONG,SHORT,50.64935064935065,80.0,0.8576222360134125,LOW,False
2024-04-01,2024-04-02,2024-04-09,INTC,XLK,43.476494055132804,37.93430709838867,5,LONG,SHORT,50.64935064935065,80.0,0.7820801436901094,LOW,False
2024-04-02,2024-04-03,2024-04-10,INTC,XLK,40.97261177691137,36.81596755981445,5,LONG,SHORT,50.64935064935065,80.0,0.7274451106786728,LOW,False
2024-04-03,2024-04-04,2024-04-11,INTC,XLK,40.170973402908174,37.24153137207031,5,LONG,SHORT,50.64935064935065,80.0,0.6778319776058198,LOW,False
2024-04-04,2024-04-05,2024-04-12,INTC,XLK,38.943771427576664,35.321556091308594,5,LONG,SHORT,50.64935064935065,80.0,0.03462409973144544,LOW,False
2024-04-05,2024-04-08,2024-04-15,INTC,XLK,38.24110374178147,35.935157775878906,5,LONG,SHORT,50.64935064935065,80.0,0.2092191576957704,LOW,False
2024-04-08,2024-04-09,2024-04-16,INTC,XLK,37.657195074347136,35.88566970825195,5,LONG,SHORT,56.666666666666664,80.0,0.5397414565086367,LOW,False
2024-04-09,2024-04-10,2024-04-17,INTC,XLK,37.62750200993688,35.31166076660156,5,LONG,SHORT,70.2127659574468,80.0,0.21176585555076596,HIGH,False
2024-04-10,2024-04-11,2024-04-18,INTC,XLK,37.04359529776712,34.67826843261719,5,LONG,SHORT,70.2127659574468,80.0,0.558564156293869,HIGH,False
2024-04-11,2024-04-12,2024-04-19,INTC,XLK,36.311232680000735,33.84694290161133,5,LONG,LONG,54.86725663716815,80.0,0.5362827181816101,LOW,False
2024-04-12,2024-04-15,2024-04-22,INTC,XLK,35.66794464775069,34.054771423339844,5,LONG,LONG,54.86725663716815,80.0,0.6458071768283844,LOW,False
2024-04-15,2024-04-16,2024-04-23,INTC,XLK,35.895568587837126,33.92611312866211,5,LONG,LONG,54.86725663716815,80.0,0.6578450500965117,LOW,False
2024-04-16,2024-04-17,2024-04-24,INTC,XLK,35.727323119111105,34.14384078979492,5,LONG,LONG,54.86725663716815,80.0,0.585013836622238,LOW,False
2024-04-17,2024-04-18,2024-04-25,INTC,XLK,35.054342816560656,34.74754333496094,5,LONG,LONG,99.0,80.0,0.40409517288208013,HIGH,True
2024-04-18,2024-04-19,2024-04-26,INTC,XLK,34.767342507621755,31.55088996887207,5,LONG,LONG,56.56994581222534,57.5,0.5546866953372955,LOW,False
2024-04-19,2024-04-22,2024-04-29,INTC,XLK,34.06466652813322,31.036256790161133,5,LONG,LONG,56.56994581222534,57.5,0.2803557515144347,LOW,False
2024-04-22,2024-04-23,2024-04-30,INTC,XLK,33.98549508463159,30.155445098876953,5,LONG,LONG,56.56994581222534,57.5,0.2718021273612977,LOW,False
2024-04-23,2024-04-24,2024-05-01,INTC,XLK,34.50012494991297,30.05647850036621,5,LONG,LONG,56.56994581222534,57.5,0.28238207101821905,LOW,False
2024-04-24,2024-04-25,2024-05-02,INTC,XLK,34.203222002242924,30.195032119750977,5,LONG,LONG,56.56994581222534,57.5,0.2647008299827576,LOW,False
2024-04-25,2024-04-26,2024-05-03,INTC,XLK,31.45192381651619,30.58100700378418,5,LONG,LONG,56.56994581222534,57.5,0.06933417916297913,LOW,False
2024-04-26,2024-04-29,2024-05-06,INTC,XLK,31.53109505843458,30.774776458740234,5,LONG,LONG,56.56994581222534,57.5,0.24631187319755551,LOW,False
