,equity,benchmark_spy_norm,benchmark_qqq_norm,benchmark_iwm_norm
2024-02-09,8673.729105957045,2.86716561524155,4.560619319464904,1.892119791584323
2024-02-12,8673.729105957045,2.8659072416306945,4.542775264423383,1.9264809000913639
2024-02-13,8673.729105957045,2.826434671484662,4.471921290412221,1.8472232953960508
2024-02-14,8673.729105957045,2.8521205613404668,4.520653304149874,1.8901266943868393
2024-02-15,8673.729105957045,2.871799085001837,4.534114359980084,1.940528627985053
2024-02-16,8673.729105957045,2.857497933504776,4.493000370246734,1.9141412443229724
2024-02-20,8673.729105957045,2.8417663798447834,4.45908660759375,1.8877535637597747
2024-02-21,8673.729105957045,2.844340888478141,4.441242552552228,1.8788312398464457
2024-02-22,8673.729105957045,2.903205327826506,4.57126314742606,1.893069132905484
2024-02-23,8673.729105957045,2.905207603841385,4.557801446847511,1.8973405008231954
2024-02-26,8673.729105957045,2.8945673060364623,4.555401371154056,1.9092999747114474
2024-02-27,8673.729105957045,2.8999448575840376,4.566358224433996,1.9363525653258538
2024-02-28,8673.729105957045,2.8961119753398235,4.542044764554831,1.9204057094381672
2024-02-29,8673.729105957045,2.906523380097355,4.580966932308355,1.9337895664345568
2024-03-01,8673.729105957045,2.933810265602039,4.649942432032645,1.954292221509907
2024-03-04,8673.729105957045,2.930664241883266,4.633351123014598,1.952488398774422
2024-03-05,8673.729105957045,2.901374721597171,4.550184389965717,1.9337895664345568
2024-03-06,8673.729105957045,2.9160767946936996,4.578776399825209,1.9482173277578272
2024-03-07,8673.729105957045,2.945023154791973,4.648273178581912,1.964448318014349
2024-03-08,8673.729105957045,2.9273465483789494,4.581176153144494,1.9632142485221191
2024-03-11,8673.729105957045,2.9248294423907053,4.564167369576679,1.9476477229651308
2024-03-12,8673.729105957045,2.9562929084772227,4.629594174440854,1.9449900126175552
2024-03-13,8673.729105957045,2.9516590799504043,4.594011158337136,1.9525837040329341
2024-03-14,8673.729105957045,2.9458239216913116,4.582428254419629,1.917653139183755
2024-03-15,8673.729105957045,2.925596126469508,4.527957335712885,1.9212601908524913
2024-03-18,8673.729105957045,2.94298356705777,4.5711429018607594,1.9102496129337252
2024-03-19,8673.729105957045,2.959338477567046,4.582532058902274,1.9183176038832885
2024-03-20,8673.729105957045,2.9867100319732733,4.6368656462127245,1.9562853187073905
2024-03-21,8673.729105957045,2.9965800580340742,4.658808044073707,1.9787623662098621
2024-03-22,8673.729105957045,2.9908988106171934,4.664137533847273,1.9514511747226702
2024-03-25,8673.729105957045,2.982635879236315,4.647209988570224,1.955923841597613
2024-03-26,8673.729105957045,2.9771270191380417,4.632163496573404,1.952402891252766
2024-03-27,8673.729105957045,3.0021461413941957,4.647940488438776,1.9949394689136737
2024-03-28,8673.729105957045,3.0015730118593864,4.63937371725303,2.0012199666891792
2024-04-01,8673.729105957045,2.9963506268368847,4.649195168707268,1.9823783249121043
2024-04-02,8673.729105957045,2.9772992270733836,4.609071834797422,1.945932079861353
2024-04-03,8673.729105957045,2.9805697427787474,4.619416177154922,1.9586833890282715
2024-04-04,8673.729105957045,2.94418866383863,4.54878238470167,1.9390804927875667
2024-04-05,8673.729105957045,2.974946615540044,4.6023841826468885,1.9455510072778628
2024-04-08,8673.729105957045,2.976610754098549,4.603742989772196,1.9562091635709158
2024-04-09,8673.729105957045,2.980053477739254,4.62077466190606,1.9639171619162858
2024-04-10,8673.729105957045,2.950213968359662,4.580441784785906,1.9120549201747945
2024-04-11,8673.729105957045,2.972478660566679,4.653583970653634,1.9249968398587374
2024-04-12,8673.729105957045,2.9314494024384645,4.579397292476061,1.8907390529403638
2024-04-15,8673.729105957045,2.8947237282443976,4.5040613503834885,1.8630473826719156
2024-04-16,8673.729105957045,2.889444658109846,4.504479147307427,1.8561959440486877
2024-04-17,8673.729105957045,2.872344051363887,4.44951821986273,1.8365927509068658
2024-04-18,8673.729105957045,2.866433731516348,4.4241277078825805,1.8350703904301644
2024-04-19,8673.729105957045,2.8414142504936626,4.332596332252359,1.8379252431193351
2024-04-22,8673.729105957045,2.867581784418626,4.376167780281372,1.8584798558901359
2024-04-23,8673.729105957045,2.9016100724421383,4.441473050083568,1.8895973196954774
2024-04-24,8673.729105957045,2.9002331264924686,4.456519542080387,1.881127918435919
2024-04-25,8673.729105957045,2.8892148681461243,4.434994941143342,1.8697085076792361
2024-04-26,8673.729105957045,2.916586960702149,4.503434332623412,1.8875985813767735
2024-04-29,8673.729105957045,2.926916207923861,4.521720040277429,1.902824561352723
2024-04-30,8673.729105957045,2.880550118249449,4.436457552751294,1.8641892643673605
2024-05-01,8673.729105957045,2.871196715994673,4.404379388620611,1.8680908419440223
2024-05-02,8673.729105957045,2.898052005361407,4.460594029211291,1.9024436372197913
2024-05-03,8673.729105957045,2.9339744012904116,4.550244996309622,1.921285575897983
2024-05-06,8673.729105957045,2.964272952447649,4.6000856548168905,1.9461222450267022
2024-05-07,8673.729105957045,2.9675436475362784,4.600817121807951,1.9504996066431328
2024-05-08,8673.729105957045,2.967830660761848,4.598100797054016,1.939175501144962
2024-05-09,8673.729105957045,2.9849314468910726,4.608131469344393,1.9589688594521328
2024-05-10,8673.729105957045,2.9887763478141074,4.618998380230984,1.9442191088676273
2024-05-13,8673.729105957045,2.9891770900303087,4.629656070281437,1.9483110000601966
2024-05-14,8673.729105957045,3.00289219639741,4.659434739459614,1.968485134049741
2024-05-15,8673.729105957045,3.040076732985856,4.73226325526022,1.9930363327545988
2024-05-16,8673.729105957045,3.033822714800698,4.722650379893781,1.9786672094019082
2024-05-17,8673.729105957045,3.0381838807632255,4.720351207315444,1.980094413070656
2024-05-20,8673.729105957045,3.041684007049045,4.753265287668173,1.9844716262365283
2024-05-21,8673.729105957045,3.0491438395481265,4.762564492967488,1.9825684900774534
2024-05-22,8673.729105957045,3.0403641049779573,4.761624449888628,1.9658205949764775
2024-05-23,8673.729105957045,3.0181564566495225,4.740204620556737,1.9335609525745743
2024-05-24,8673.729105957045,3.0381254018185158,4.785029781731732,1.9549722735180757
2024-05-28,8673.729105957045,3.0402492996877295,4.8031059461754415,1.9523077344448123
2024-05-29,8673.729105957045,3.018959376148053,4.769251822743852,1.9234741824809192
2024-05-30,8673.729105957045,2.9989328489506795,4.71815680634226,1.94174503186083
2024-05-31,8673.729105957045,3.0262477182448566,4.709380169572037,1.9581125966311075
2024-06-03,8673.729105957045,3.028714596918626,4.734666554695372,1.9470738131062395
2024-06-04,8673.729105957045,3.0321006354472813,4.747623094949993,1.9219515251031007
2024-06-05,8673.729105957045,3.0681376572832475,4.843334051690442,1.951356166365275
2024-06-06,8673.729105957045,3.068080254638134,4.84166221924635,1.9373675217938409
2024-06-07,8673.729105957045,3.064349800238795,4.837377866530969,1.9146241539895457
2024-06-10,8673.729105957045,3.0738187253168627,4.856917287330969,1.9211902706394708
2024-06-11,8673.729105957045,3.08122115517083,4.890248842233467,1.9146250446928963
2024-06-12,8673.729105957045,3.1065271112692874,4.9543003988896785,1.9440161769542532
2024-06-13,8673.729105957045,3.112782564520573,4.981153522477781,1.9270303156081139
2024-06-14,8673.729105957045,3.1146757755097356,5.006962153756038,1.8963984335793975
2024-06-17,8673.729105957045,3.1394651078021676,5.068296418535805,1.9123347494774354
2024-06-18,8673.729105957045,3.147441922873806,5.0698641241230815,1.9156748870421145
2024-06-20,8673.729105957045,3.1388917988840928,5.03078560489725,1.9075634000789312
2024-06-21,8673.729105957045,3.1346838262307126,5.017306496113537,1.9118577778331993
2024-06-24,8673.729105957045,3.124493780423402,4.960185984105986,1.9201597268628485
2024-06-25,8673.729105957045,3.1365257336058043,5.016908364013951,1.9138615634708898
2024-06-26,8673.729105957045,3.14044023523604,5.027269469828276,1.9088038529451736
2024-06-27,8673.729105957045,3.1453912133771125,5.040246319655588,1.9281754632158443
2024-06-28,8673.729105957045,3.1330141267909624,5.014083076790656,1.936095894310328
2024-07-01,8673.729105957045,3.1394618789033797,5.043491015673671,1.9198733657356368
2024-07-02,8673.729105957045,3.1605896399706097,5.096446131034462,1.9264577418042488
2024-07-03,8673.729105957045,3.174694187408156,5.1389356913499435,1.9259807701600127
2024-07-05,8673.729105957045,3.1930006084680382,5.1925187915933195,1.916819737748728
2024-07-08,8673.729105957045,3.1966851407512857,5.204867656538046,1.9302749994637223
2024-07-09,8673.729105957045,3.1997942115172666,5.209367999947131,1.9218771513733273
2024-07-10,8673.729105957045,3.231456075495959,5.263683211929908,1.9406763362906911
2024-07-11,8673.729105957045,3.203593549090742,5.148250048235235,2.0104326598947977
2024-07-12,8673.729105957045,3.2238007152369583,5.1784948704628055,2.0339074436004783
2024-07-15,8673.729105957045,3.232665836241734,5.192413375239826,2.072554765081074
2024-07-16,8673.729105957045,3.2518361671105804,5.194402101492737,2.143265625775886
2024-07-17,8673.729105957045,3.206241604863152,5.041921053467207,2.120840239067748
2024-07-18,8673.729105957045,3.1816018782145483,5.018059562173969,2.0798070202120633
2024-07-19,8673.729105957045,3.16047447591385,4.973581920353915,2.069214775966953
2024-07-22,8673.729105957045,3.193058728646216,5.047677689015632,2.1021368047605717
2024-07-23,8673.729105957045,3.1880507066265613,5.029885858589603,2.124466440858522
2024-07-24,8673.729105957045,3.1158012261204995,4.849462384656537,2.0788530769235907
2024-07-25,8673.729105957045,3.0995663230161647,4.795983733644145,2.1048087663617565
2024-07-26,8673.729105957045,3.134280213882256,4.845171906831931,2.139639423985112
2024-07-29,8673.729105957045,3.1361228387904116,4.85490438301533,2.115877982251103
2024-07-30,8673.729105957045,3.1202341453894196,4.788239661339487,2.1238940155052153
2024-07-31,8673.729105957045,3.170952252479794,4.929941161878416,2.136203981161921
2024-08-01,8673.729105957045,3.1260483158063925,4.810531190426261,2.066733870234468
2024-08-02,8673.729105957045,3.0678463388592947,4.696353351748421,1.9936377059667996
2024-08-05,8673.729105957045,2.978499480506062,4.55632626264694,1.9295113697911574
2024-08-06,8673.729105957045,3.0059594708624173,4.599862249517285,1.9505049508632364
2024-08-07,8673.729105957045,2.985867648156227,4.550047058569422,1.927411981993838
2024-08-08,8673.729105957045,3.054893073222814,4.689236941952179,1.9742662441466872
2024-08-09,8673.729105957045,3.0683643977314476,4.713726095753833,1.9701629222611188
2024-08-12,8673.729105957045,3.0699763357595518,4.723877335983679,1.9524135796929731
2024-08-13,8673.729105957045,3.120463755969875,4.841089682720954,1.9845721272645855
2024-08-14,8673.729105957045,3.1303079508403746,4.842660289675758,1.9722620131573214
2024-08-15,8673.729105957045,3.1839629207613886,4.9650003199563635,2.023410356163322
2024-08-16,8673.729105957045,3.1911009396813004,4.9713839732648655,2.02875442781625
2024-08-19,8673.729105957045,3.221612598158523,5.036688598318722,2.053565118097244
2024-08-20,8673.729105957045,3.216373530492285,5.026118271668259,2.0296129173956516
2024-08-21,8673.729105957045,3.227426768575496,5.04956099891505,2.0560461722802876
2024-08-22,8673.729105957045,3.2020967751193976,4.969500985739617,2.0379151633264176
2024-08-23,8673.729105957045,3.2361196816449302,5.023397433675947,2.1029957396916488
2024-08-26,8673.729105957045,3.22840584244122,4.974628346908778,2.103663767204585
2024-08-27,8673.729105957045,3.2328387617101395,4.989489796132187,2.087345933371381
2024-08-28,8673.729105957045,3.214070966890154,4.932871220706867,2.073222644143451
2024-08-29,8673.729105957045,3.214358338882256,4.92565100642798,2.0880136639832
2024-08-30,8673.729105957045,3.2450432815944157,4.984361467840517,2.1001331675734396
2024-09-03,8673.729105957045,3.178263196868112,4.833031617975004,2.0359113776887274
2024-09-04,8673.729105957045,3.1717584008771125,4.820472887445799,2.032475934865536
2024-09-05,8673.729105957045,3.164043844140338,4.824973553229053,2.0223608107152207
2024-09-06,8673.729105957045,3.110792127801249,4.695725689240004,1.9839040997516497
2024-09-09,8673.729105957045,3.1456211827241,4.75611056208999,1.9894389303721605
2024-09-10,8673.729105957045,3.1593228353462526,4.800065635380952,1.987816514219077
2024-09-11,8673.729105957045,3.191734521376745,4.904300809916745,1.9936377059667996
2024-09-12,8673.729105957045,3.218619408982366,4.952442234175498,2.019307182728312
2024-09-13,8673.729105957045,3.2354286973043718,4.974628346908778,2.0691196191589993
2024-09-16,8673.729105957045,3.240207108743571,4.952651132637468,2.0765629301586883
2024-09-17,8673.729105957045,3.2415313160130417,4.9552675213987945,2.093739402021852
2024-09-18,8673.729105957045,3.231917808022594,4.9338138427790845,2.0941212168581345
2024-09-19,8673.729105957045,3.2870677580822925,5.0585607186107096,2.1372536750605806
2024-09-20,8673.729105957045,3.2813863312821456,5.048933014032464,2.114351316708207
2024-09-23,8673.729105957045,3.289585940370132,5.062316055313604,2.1066217930318643
2024-09-24,8673.729105957045,3.2989985391026817,5.086734931546263,2.110152689564126
2024-09-25,8673.729105957045,3.2917227538344966,5.09145094327488,2.084414628644619
2024-09-26,8673.729105957045,3.304772886434607,5.1297035398779265,2.0955219963274816
2024-09-27,8673.729105957045,3.2999804831006614,5.101197603921746,2.1096932350857847
2024-09-30,8673.729105957045,3.313204258702241,5.115031324292135,2.1150551208057244
2024-10-01,8673.729105957045,3.283522785979978,5.043766323214599,2.0863296408483682
2024-10-02,8673.729105957045,3.2849083423264145,5.050892726610102,2.0834571225427445
2024-10-03,8673.729105957045,3.278903308114438,5.047119659327873,2.0694775334553746
2024-10-04,8673.729105957045,3.3086995861269286,5.107170874912214,2.0983943661825473
2024-10-07,8673.729105957045,3.278787067758082,5.052464945435754,2.0819249643291866
2024-10-08,8673.729105957045,3.309796694181668,5.127921777841966,2.0833612234819983
2024-10-09,8673.729105957045,3.3327222343405585,5.168270128922266,2.087957401221555
2024-10-10,8673.729105957045,3.3268897668304556,5.162401629536953,2.076371577388872
2024-10-11,8673.729105957045,3.346811713583762,5.1704706550046735,2.118597744932102
2024-10-14,8673.729105957045,3.374183088606723,5.213858672131124,2.134205539744334
2024-10-15,8673.729105957045,3.347966941816679,5.144165889879241,2.1359291991782667
2024-10-16,8673.729105957045,3.362518871119581,5.144794519510166,2.1710698215676247
2024-10-17,8673.729105957045,3.3628069606447464,5.148358043582086,2.165133283736002
2024-10-18,8673.729105957045,3.375742287954629,5.1821038492926546,2.1606328566066324
2024-10-21,8673.729105957045,3.3701982687362233,5.192060053149829,2.126641241539524
2024-10-22,8673.729105957045,3.368408382508266,5.197719331699004,2.118597744932102
2024-10-23,8673.729105957045,3.337629801731264,5.118070023215775,2.0992562701247928
2024-10-24,8673.729105957045,3.344848543120867,5.159571829075281,2.103852299413791
2024-10-25,8673.729105957045,3.34369331488795,5.191012014724118,2.0959049987682317
2024-10-28,8673.729105957045,3.3540297374403014,5.191850509939521,2.130088263506273
2024-10-29,8673.729105957045,3.359458233835415,5.241735978456379,2.1231942195727758
2024-10-30,8673.729105957045,3.3492947367514696,5.202121028612158,2.120321552816593
2024-10-31,8673.729105957045,3.2836383088032695,5.070804811950281,2.085084882915931
2024-11-01,8673.729105957045,3.2974967423998898,5.1083236849430795,2.0967664573588016
2024-11-04,8673.729105957045,3.2903946001331743,5.093442248521149,2.107395071990727
2024-11-05,8673.729105957045,3.330181449761205,5.158418696670245,2.147036418410571
2024-11-06,8673.729105957045,3.4129883530033065,5.298537984784262,2.271417203296879
2024-11-07,8673.729105957045,3.439377784028288,5.38195874867887,2.2633743004916904
2024-11-08,8673.729105957045,3.4542762818010653,5.388247623981479,2.280034906664309
2024-11-11,8673.729105957045,3.457567964731815,5.385103831078514,2.3143140704630967
2024-11-12,8673.729105957045,3.4468264947648786,5.375357170431648,2.273715514842495
2024-11-13,8673.729105957045,3.4485015757026085,5.368440632620623,2.251213824547324
2024-11-14,8673.729105957045,3.4263269338951137,5.331131302838134,2.2208605842167812
2024-11-15,8673.729105957045,3.3824404591063555,5.204112333858427,2.187730576190802
2024-11-18,8673.729105957045,3.3962999690025715,5.240268208861711,2.1920393536492377
2024-11-19,8673.729105957045,3.4087147260745776,5.27632027938235,2.208317402732782
2024-11-20,8673.729105957045,3.4098703130740264,5.27328093571037,2.211189772587847
2024-11-21,8673.729105957045,3.428175299067781,5.292250076604162,2.2447983852142057
2024-11-22,8673.729105957045,3.4388001699118296,5.300738510866669,2.286258844777053
2024-11-25,8673.729105957045,3.4504647461655034,5.309122495898191,2.3210166131762193
2024-11-26,8673.729105957045,3.4684816426340928,5.337628754228541,2.303972856112292
2024-11-27,8673.729105957045,3.4579715770802717,5.295603090343266,2.307132774699037
2024-11-29,8673.729105957045,3.4794530819480163,5.342134900372681,2.3159416823857253
2024-12-02,8673.729105957045,3.485689520573108,5.400299259941737,2.314792823514034
2024-12-03,8673.729105957045,3.4873064813326597,5.416858331542813,2.298323570111232
2024-12-04,8673.729105957045,3.50896091166881,5.483826407312349,2.306558271037912
2024-12-05,8673.729105957045,3.5031865643368847,5.468629688952447,2.2796519042235595
2024-12-06,8673.729105957045,3.5098269740769656,5.517571890648747,2.287791002990611
2024-12-09,8673.729105957045,3.491752674963262,5.474603282317084,2.2763006328669984
2024-12-10,8673.729105957045,3.4808963997060984,5.455949423361263,2.266438320017689
2024-12-11,8673.729105957045,3.5078060422024246,5.5536229940468775,2.276683932208865
2024-12-12,8673.729105957045,3.4897317430887216,5.517782723355735,2.2470962514081463
2024-12-13,8673.729105957045,3.4890389649155034,5.56001760807715,2.2316807000690813
2024-12-16,8673.729105957045,3.5039371039217486,5.640084391110145,2.2447983852142057
2024-12-17,8673.729105957045,3.48950105620867,5.61524739557938,2.219099515242124
2024-12-18,8673.729105957045,3.3855018139235855,5.412666177839967,2.120854638771916
2024-12-19,8673.729105957045,3.3844617497474285,5.388561938796942,2.1114431702685597
2024-12-20,8673.729105957045,3.425112509184423,5.435617284477957,2.131226730838874
2024-12-23,8673.729105957045,3.445623191816679,5.488574978832106,2.1263286046634704
2024-12-24,8673.729105957045,3.4839215191036,5.562999569146922,2.1453439335939084
2024-12-26,8673.729105957045,3.4841532822832475,5.559219409632959,2.1673359931219887
2024-12-27,8673.729105957045,3.4474769384873256,5.485320933963102,2.1357403700679436
2024-12-30,8673.729105957045,3.408135676891991,5.412366369862141,2.1193178785910467
2024-12-31,8673.729105957045,3.3957370643139235,5.3663903329012985,2.122007208907568
2025-01-02,8673.729105957045,3.387393948613152,5.355893185187358,2.1237359156604874
2025-01-03,8673.729105957045,3.4297477727773695,5.4435438205626685,2.155331390263974
2025-01-06,8673.729105957045,3.4495054044590376,5.506105041432334,2.1561959663162713
2025-01-07,8673.729105957045,3.4105117876331743,5.407853453860438,2.1389093441387526
2025-01-08,8673.729105957045,3.4154939784625276,5.408797687803506,2.1292098815520415
2025-01-10,8673.729105957045,3.363347980574945,5.323982010876582,2.0823444856073103
2025-01-13,8673.729105957045,3.3685633696500736,5.30687200181948,2.086377887279858
2025-01-14,8673.729105957045,3.3731982744764877,5.301832971172818,2.110098802011416
2025-01-15,8673.729105957045,3.4345566793717857,5.4238087186416575,2.1515862795758975
2025-01-16,8673.729105957045,3.427952146284901,5.385809830510168,2.1559078237823583
2025-01-17,8673.729105957045,3.4623682609294635,5.476713543631973,2.1652232447744106
2025-01-21,8673.729105957045,3.4940602612968408,5.5088342611530585,2.2068067698501963
2025-01-22,8673.729105957045,3.5137023701552166,5.579269793491942,2.1924012761106906
2025-01-23,8673.729105957045,3.532880952654298,5.591131228692075,2.202389178132431
2025-01-24,8673.729105957045,3.5225664148603966,5.5595346915709305,2.1962428796617464
2025-01-27,8673.729105957045,3.472739125068883,5.397671588084471,2.1752109983455927
2025-01-28,8673.729105957045,3.5025780962986772,5.477448556738902,2.177612037677642
2025-01-29,8673.729105957045,3.4868763202608375,5.467161596983609,2.1726180124414927
2025-01-30,8673.729105957045,3.5055906588675607,5.490464736214918,2.1947062679314358
2025-01-31,8673.729105957045,3.4869340816724836,5.482486620263054,2.175018903322984
2025-02-03,8673.729105957045,3.4634682391164584,5.4386089167728215,2.149569281838507
2025-02-04,8673.729105957045,3.4867019597263043,5.505370028325406,2.179340447529445
2025-02-05,8673.729105957045,3.5008395136847907,5.530353381729218,2.2030612138104444
2025-02-06,8673.729105957045,3.513007080616275,5.559219409632959,2.195858689616529
2025-02-07,8673.729105957045,3.4808508363565394,5.489099803980386,2.1704092165826103
2025-02-10,8673.729105957045,3.5044899631475017,5.555546278343338,2.1802050235817423
2025-02-11,8673.729105957045,3.507155239713446,5.542320555657014,2.1675280881445973
2025-02-12,8673.729105957045,3.4958566053223734,5.545573955777678,2.1475525810022327
2025-02-13,8673.729105957045,3.5327647122979426,5.625351891554619,2.171753584839754
2025-02-14,8673.729105957045,3.532590710529941,5.648970312723899,2.1701210740486974
2025-02-18,8673.729105957045,3.5429615746693606,5.661775659492928,2.182029629395408
2025-02-19,8673.729105957045,3.5513054079031963,5.663350779686107,2.1745386657664625
2025-02-20,8673.729105957045,3.5365306845839455,5.639311982599532,2.153698731022359
2025-02-21,8673.729105957045,3.4760419297621232,5.522271461294709,2.091659906599362
2025-02-24,8673.729105957045,3.46022427213446,5.457084180438626,2.0765822287312843
2025-02-25,8673.729105957045,3.4430156766623807,5.388328862272244,2.0687073719582387
2025-02-26,8673.729105957045,3.4447539005097356,5.401345041748261,2.0713000609612218
2025-02-27,8673.729105957045,3.389768624288207,5.251342728713594,2.039704586357735
2025-02-28,8673.729105957045,3.4426683906594415,5.334269615380213,2.061408503351902
2025-03-03,8673.729105957045,3.382352920072557,5.217542119394175,2.0050354429419515
2025-03-04,8673.729105957045,3.3423163689382807,5.201796720197435,1.9823710508347412
2025-03-05,8673.729105957045,3.378239303017083,5.269607482046579,2.002058563893751
2025-03-06,8673.729105957045,3.3182714771996693,5.124643877284404,1.9714228221505157
2025-03-07,8673.729105957045,3.3368699342165686,5.16232812822626,1.9778574116056717
2025-03-10,8673.729105957045,3.247990548654482,4.962254981527154,1.9281108872229273
2025-03-11,8673.729105957045,3.2209901382255692,4.950393223952852,1.9279190891014355
2025-03-12,8673.729105957045,3.238082493341293,5.00623777899671,1.9312800097442946
2025-03-13,8673.729105957045,3.19491749804831,4.916172883464478,1.9024693191663997
2025-03-14,8673.729105957045,3.260910807770022,5.0349993576694665,1.9484705844105092
2025-03-17,8673.729105957045,3.286057112761756,5.0676445779646615,1.9730554813921308
2025-03-18,8673.729105957045,3.2505395848640704,4.981254747967069,1.955922802443704
2025-03-19,8673.729105957045,3.2859412311719325,5.047910765540329,1.9863382435582293
2025-03-20,8673.729105957045,3.276439299572924,5.0308010788573965,1.9737294469274038
2025-03-21,8673.729105957045,3.2775199043671934,5.047385618017879,1.9615054341440292
2025-03-24,8673.729105957045,3.3362151852957385,5.158146935245184,2.010304843963989
2025-03-25,8673.729105957045,3.3442346935846805,5.187582598306794,1.999139729013897
2025-03-26,8673.729105957045,3.3043107951414403,5.092127284282921,1.9788308019172984
2025-03-27,8673.729105957045,3.2955353657696547,5.0631126418869465,1.9693981049840865
2025-03-28,8673.729105957045,3.2291689388547025,4.929812212210535,1.9293574265620654
2025-03-31,8673.729105957045,3.250845612715834,4.929601701877717,1.9201175669042543
2025-04-01,8673.729105957045,3.260027524568332,4.969339798654765,1.9203098103774214
2025-04-02,8673.729105957045,3.280658393988795,5.005607859869106,1.9506290555300838
2025-04-03,8673.729105957045,3.1189849203251288,4.737640456410902,1.825405962175243
2025-04-04,8673.729105957045,2.9363899763501102,4.443390854019143,1.7439774165134472
2025-04-07,8673.729105957045,2.931159698463905,4.454113663651877,1.728192223283891
2025-04-08,8673.729105957045,2.8852497804348824,4.373901812242513,1.6826655544750828
2025-04-09,8673.729105957045,3.1882566386159072,4.89890458869005,1.8256948469619483
2025-04-10,8673.729105957045,3.0485500809377295,4.690543524461994,1.7489827239920375
2025-04-11,8673.729105957045,3.102944827447649,4.7769575325223155,1.7744892020403935
2025-04-14,8673.729105957045,3.133048209611499,4.809336794127503,1.7953756018092857
2025-04-15,8673.729105957045,3.1242727802397137,4.8146978765697,1.797589444987155
2025-04-16,8673.729105957045,3.054826342647869,4.669517958739652,1.7803605700768654
2025-04-17,8673.729105957045,3.059184997244673,4.668677206905062,1.7948943250988552
2025-04-21,8673.729105957045,2.986368127468314,4.553142817721102,1.7588965491851214
2025-04-22,8673.729105957045,3.064066733445077,4.672672389990217,1.8044232179939297
2025-04-23,8673.729105957045,3.111545537518369,4.778639680939837,1.8311811342498523
2025-04-24,8673.729105957045,3.1770408792937177,4.913096789137151,1.8678530241494173
2025-04-25,8673.729105957045,3.1999958383082294,4.967867515821721,1.8684304968217107
2025-04-28,8673.729105957045,3.2012163620499634,4.966291106131863,1.876322870760651
2025-04-29,8673.729105957045,3.22138155251194,4.999090421280177,1.8873919381994386
2025-04-30,8673.729105957045,3.2226598376653195,4.998459535030064,1.8755531546151905
2025-05-01,8673.729105957045,3.2454989150900073,5.06374320576289,1.8871995462757132
2025-05-02,8673.729105957045,3.2936755200679646,5.138908934293858,1.9296463113487705
2025-05-05,8673.729105957045,3.2747882559928363,5.10842200906484,1.914823671540076
2025-05-06,8673.729105957045,3.247416880969875,5.060905023572805,1.8939369748700667
2025-05-07,8673.729105957045,3.2610736877755326,5.080773910774244,1.900193275204548
2025-05-08,8673.729105957045,3.283796524843865,5.133232569913689,1.9363838883936826
2025-05-09,8673.729105957045,3.2796118720150624,5.129867950704476,1.932822707947501
2025-05-12,8673.729105957045,3.387994882554188,5.338860223556815,2.0007759510689147
2025-05-13,8673.729105957045,3.4103686397869213,5.420228431112911,2.008091297687237
2025-05-14,8673.729105957045,3.414727294383725,5.452712141949084,1.990284653203537
2025-05-15,8673.729105957045,3.431405991688097,5.458703788267225,2.003278679033489
2025-05-16,8673.729105957045,3.4531404269608745,5.482463409322835,2.0198337368590638
2025-05-19,8673.729105957045,3.4569178797759,5.487720042534048,2.0113635933467133
2025-05-20,8673.729105957045,3.4452952792064657,5.4694272426482975,2.012422342729437
2025-05-21,8673.729105957045,3.3872393202378768,5.393420439908568,1.955922802443704
2025-05-22,8673.729105957045,3.3885760843359662,5.4035136527878675,1.9558264580312827
2025-05-23,8673.729105957045,3.3654460472538577,5.353472155172873,1.9496665021092225
2025-05-27,8673.729105957045,3.435416283982366,5.479414394425763,1.999139729013897
2025-05-28,8673.729105957045,3.4155409768782143,5.455128658725194,1.9780606404201626
2025-05-29,8673.729105957045,3.4290230643828066,5.465852757854607,1.983931860006076
2025-05-30,8673.729105957045,3.425188208922667,5.45723247255669,1.9738256428892664
2025-06-02,8673.729105957045,3.4444819554785084,5.500334543794612,1.9799857472618851
2025-06-03,8673.729105957045,3.4641240643368847,5.54333152105321,2.0119410660190065
2025-06-04,8673.729105957045,3.4631945002525715,5.558784849252197,2.0062623868073772
2025-06-05,8673.729105957045,3.446457682770022,5.516943905766162,2.007128595815817
2025-06-06,8673.729105957045,3.481848924848457,5.570874525364481,2.0395650428328107
2025-06-09,8673.729105957045,3.484987055703527,5.579074434745102,2.0536181149466035
2025-06-10,8673.729105957045,3.5047461224513228,5.615974026957895,2.0646868854842744
2025-06-11,8673.729105957045,3.494750528104335,5.597050018447862,2.056216890422482
2025-06-12,8673.729105957045,3.508639456856172,5.610191279101723,2.0480353347957196
2025-06-13,8673.729105957045,3.4694122830180016,5.539757681007858,2.010593580300136
2025-06-16,8673.729105957045,3.502421674090742,5.616814778792486,2.034298313920825
2025-06-17,8673.729105957045,3.4724930112279573,5.562044052107916,2.0128714056686885
2025-06-18,8673.729105957045,3.471969929624357,5.561097561545662,2.0234881442559396
2025-06-20,8673.729105957045,3.4638158838859296,5.538390814528308,2.0192417160320444
2025-06-23,8673.729105957045,3.4980292954399337,5.595338856355067,2.0439499754277213
2025-06-24,8673.729105957045,3.5366727561306024,5.680903408478215,2.070009877157905
2025-06-25,8673.729105957045,3.5386545824531592,5.695425720075094,2.045880426489547
2025-06-26,8673.729105957045,3.566340236958119,5.748679998665371,2.0790824330363655
2025-06-27,8673.729105957045,3.584058998438648,5.768360941725872,2.0797578830772228
