date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2024-08-23,2024-08-26,2024-09-10,CAT,XLI,341.91991517465976,326.6229248046875,10,SHORT,SHORT,56.25,58.32603557860704,False,0.5962947010993958,LOW,False
2024-08-26,2024-08-27,2024-09-11,CAT,XLI,342.4477567372192,327.4439392089844,10,SHORT,SHORT,56.25,58.32603557860704,False,0.5860817879438399,LOW,False
2024-08-27,2024-08-28,2024-09-12,CAT,XLI,342.68232973553563,331.920654296875,10,SHORT,SHORT,56.25,58.32603557860704,False,0.6510859280824663,LOW,False
2024-08-28,2024-08-29,2024-09-13,CAT,XLI,343.2981088065952,337.5214538574219,10,LONG,LONG,50.0,58.32603557860704,False,0.6280462592840196,LOW,True
2024-08-29,2024-08-30,2024-09-16,CAT,XLI,344.6372440666476,340.11163330078125,10,SHORT,SHORT,56.25,58.32603557860704,False,0.6404663175344468,LOW,False
2024-08-30,2024-09-03,2024-09-17,CAT,XLI,344.26577928819216,345.7124328613281,10,SHORT,SHORT,60.0,58.32603557860704,False,0.6362846344709395,LOW,False
2024-09-03,2024-09-04,2024-09-18,CAT,XLI,330.9530052090093,347.1101379394531,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5420790016651155,LOW,False
2024-09-04,2024-09-05,2024-09-19,CAT,XLI,328.44097423927656,364.889892578125,10,SHORT,SHORT,56.25,58.32603557860704,False,0.5084920674562456,LOW,False
2024-09-05,2024-09-06,2024-09-20,CAT,XLI,326.66201065154524,360.5011901855469,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.5191793739795685,LOW,True
2024-09-06,2024-09-09,2024-09-23,CAT,XLI,326.3785121530533,362.7981872558594,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.5789573788642883,HIGH,True
2024-09-09,2024-09-10,2024-09-24,CAT,XLI,327.55147937291713,377.2252197265625,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.6092624366283417,MEDIUM,True
2024-09-10,2024-09-11,2024-09-25,CAT,XLI,325.489050019677,369.7184143066406,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.6202684789896014,LOW,True
2024-09-11,2024-09-12,2024-09-26,CAT,XLI,327.717654066745,382.1417236328125,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5876648277044295,LOW,False
2024-09-12,2024-09-13,2024-09-27,CAT,XLI,334.69665396060736,382.2590637207031,10,SHORT,SHORT,64.51612903225806,58.32603557860704,False,0.5669625103473664,LOW,False
2024-09-13,2024-09-16,2024-09-30,CAT,XLI,340.4928510337068,382.2981872558594,10,SHORT,SHORT,87.5,58.32603557860704,False,0.551560178399086,LOW,False
2024-09-16,2024-09-17,2024-10-01,CAT,XLI,342.10565938037814,383.53955078125,10,SHORT,SHORT,56.25,58.32603557860704,False,0.6308318674564363,LOW,False
2024-09-17,2024-09-18,2024-10-02,CAT,XLI,346.9928493546038,385.1620788574219,10,SHORT,SHORT,56.25,58.32603557860704,False,0.5731663107872008,LOW,False
2024-09-18,2024-09-19,2024-10-03,CAT,XLI,354.81243972060935,382.268798828125,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5447121858596804,LOW,False
2024-09-19,2024-09-20,2024-10-04,CAT,XLI,362.04553980993757,388.13348388671875,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.46013443171978013,LOW,False
2024-09-20,2024-09-23,2024-10-07,CAT,XLI,360.6673349937854,389.2673645019531,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.40715278685092926,LOW,False
2024-09-23,2024-09-24,2024-10-08,CAT,XLI,371.42897990962314,379.2094421386719,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5220561325550078,LOW,False
2024-09-24,2024-09-25,2024-10-09,CAT,XLI,378.27105442609366,387.2538146972656,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4762689024209977,LOW,False
2024-09-25,2024-09-26,2024-10-10,CAT,XLI,381.21316918181583,387.69366455078125,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.3853702694177629,LOW,False
2024-09-26,2024-09-27,2024-10-11,CAT,XLI,382.18088126884084,392.95233154296875,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.47888894379138935,LOW,False
2024-09-27,2024-09-30,2024-10-14,CAT,XLI,380.5974429299521,385.0643005371094,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4322493225336075,LOW,False
2024-09-30,2024-10-01,2024-10-15,CAT,XLI,382.4447876303417,379.2387390136719,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.44174890220165275,LOW,False
2024-10-01,2024-10-02,2024-10-16,CAT,XLI,383.1387909631681,384.7417907714844,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4734227359294893,LOW,False
2024-10-02,2024-10-03,2024-10-17,CAT,XLI,383.4906045582882,385.5921936035156,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.48609595000743877,LOW,False
2024-10-03,2024-10-04,2024-10-18,CAT,XLI,387.77183414691297,384.9763488769531,10,SHORT,SHORT,64.28571428571428,58.32603557860704,False,0.4856370091438295,LOW,False
2024-10-04,2024-10-07,2024-10-21,CAT,XLI,387.50797591612854,383.0439147949219,10,SHORT,SHORT,64.51612903225806,58.32603557860704,False,0.4854343682527542,LOW,False
2024-10-07,2024-10-08,2024-10-22,CAT,XLI,385.36736172219815,381.0623474121094,10,SHORT,SHORT,64.51612903225806,58.32603557860704,False,0.5338356345891953,LOW,False
2024-10-08,2024-10-09,2024-10-23,CAT,XLI,379.4147190102564,378.38433837890625,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.47084592282772075,LOW,False
2024-10-09,2024-10-10,2024-10-24,CAT,XLI,386.26657386905697,379.6889953613281,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.46797010302543646,LOW,False
2024-10-10,2024-10-11,2024-10-25,CAT,XLI,387.69370379252535,378.6197814941406,10,SHORT,SHORT,56.25,58.32603557860704,False,0.6272585093975068,LOW,False
2024-10-11,2024-10-14,2024-10-28,CAT,XLI,384.5169339638877,383.1714172363281,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6244019269943236,LOW,False
2024-10-14,2024-10-15,2024-10-29,CAT,XLI,381.8192071995812,380.13043212890625,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4952604919672011,LOW,False
2024-10-15,2024-10-16,2024-10-30,CAT,XLI,378.66208334315195,372.0179748535156,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4952604919672011,LOW,False
2024-10-16,2024-10-17,2024-10-31,CAT,XLI,386.2373107577124,369.0357971191406,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.48033332824707065,LOW,False
2024-10-17,2024-10-18,2024-11-01,CAT,XLI,387.31245598947595,372.4005126953125,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4793046712875365,LOW,False
2024-10-18,2024-10-21,2024-11-04,CAT,XLI,384.81944371088804,369.3497619628906,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4211415201425551,LOW,False
2024-10-21,2024-10-22,2024-11-05,CAT,XLI,382.30818130616,376.06927490234375,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4354279190301895,LOW,False
2024-10-22,2024-10-23,2024-11-06,CAT,XLI,379.58110643316473,408.9411315917969,10,SHORT,SHORT,67.23338485316847,75.0,False,0.34319090843200667,LOW,False
2024-10-23,2024-10-24,2024-11-07,CAT,XLI,379.58110452295,400.4362487792969,10,SHORT,SHORT,67.23338485316847,75.0,False,0.37066668272018444,LOW,False
2024-10-24,2024-10-25,2024-11-08,CAT,XLI,382.19044758712556,385.8788757324219,10,SHORT,SHORT,67.23338485316847,75.0,False,0.4881099611520766,LOW,False
2024-10-25,2024-10-28,2024-11-11,CAT,XLI,380.9937224706043,388.98846435546875,10,SHORT,SHORT,67.23338485316847,75.0,False,0.45300191640853893,LOW,False
2024-10-28,2024-10-29,2024-11-12,CAT,XLI,382.0825258262608,385.5257263183594,10,SHORT,SHORT,67.23338485316847,75.0,False,0.5831533670425415,LOW,False
2024-10-29,2024-10-30,2024-11-13,CAT,XLI,366.87777180151244,379.6988525390625,10,SHORT,SHORT,67.23338485316847,75.0,False,0.6155341267585756,LOW,False
2024-10-30,2024-10-31,2024-11-14,CAT,XLI,370.1638909535388,379.9833068847656,10,SHORT,SHORT,67.23338485316847,75.0,False,0.6925079226493834,LOW,False
2024-10-31,2024-11-01,2024-11-15,CAT,XLI,370.87022298387865,376.7559509277344,10,SHORT,SHORT,67.23338485316847,75.0,False,0.40269654989242565,LOW,False
2024-11-01,2024-11-04,2024-11-18,CAT,XLI,370.89969012888207,377.1385498046875,10,SHORT,SHORT,61.01694915254237,75.0,False,0.5457557290792465,LOW,False
2024-11-04,2024-11-05,2024-11-19,CAT,XLI,369.9481161451964,375.0490417480469,10,SHORT,SHORT,61.01694915254237,75.0,False,0.5825762003660202,LOW,False
2024-11-05,2024-11-06,2024-11-20,CAT,XLI,397.4541398903934,374.2348937988281,10,SHORT,SHORT,61.01694915254237,75.0,False,0.7005769908428192,LOW,False
2024-11-06,2024-11-07,2024-11-21,CAT,XLI,407.0184885191412,382.17083740234375,10,SHORT,SHORT,67.23338485316847,75.0,False,0.5308447778224945,LOW,False
2024-11-07,2024-11-08,2024-11-22,CAT,XLI,393.32433240179984,389.9203796386719,10,SHORT,SHORT,63.63636363636363,75.0,False,0.5845040082931516,LOW,False
2024-11-08,2024-11-11,2024-11-25,CAT,XLI,390.33236985132214,397.92498779296875,10,SHORT,SHORT,67.23338485316847,75.0,False,0.7299004793167115,LOW,False
2024-11-11,2024-11-12,2024-11-26,CAT,XLI,390.21469722342175,400.0634765625,10,SHORT,SHORT,67.23338485316847,75.0,False,0.21593812108039856,LOW,False
2024-11-12,2024-11-13,2024-11-27,CAT,XLI,381.5430556115414,396.01214599609375,10,SHORT,SHORT,67.23338485316847,75.0,False,0.3957420289516447,LOW,False
2024-11-13,2024-11-14,2024-11-29,CAT,XLI,381.1016116978381,398.3761901855469,10,SHORT,SHORT,67.23338485316847,75.0,False,0.16706252098083496,LOW,False
2024-11-14,2024-11-15,2024-12-02,CAT,XLI,378.6393705472994,394.8448181152344,10,SHORT,SHORT,67.23338485316847,75.0,False,0.7532596588134766,LOW,False
2024-11-15,2024-11-18,2024-12-03,CAT,XLI,378.64923128579693,391.65667724609375,10,SHORT,SHORT,69.44444444444444,75.0,False,0.4208084791898729,LOW,False
2024-11-18,2024-11-19,2024-12-04,CAT,XLI,370.8309412643789,391.9018859863281,10,SHORT,SHORT,67.23338485316847,75.0,False,0.6587475091218948,LOW,False
2024-11-19,2024-11-20,2024-12-05,CAT,XLI,376.6971041214302,387.45819091796875,10,SHORT,SHORT,67.23338485316847,75.0,False,0.47353303432464594,LOW,False
2024-11-20,2024-11-21,2024-12-06,CAT,XLI,376.60883083852,387.5072326660156,10,SHORT,SHORT,67.23338485316847,75.0,False,0.47795484960079204,LOW,False
2024-11-21,2024-11-22,2024-12-09,CAT,XLI,382.9261551826231,391.65667724609375,10,SHORT,SHORT,67.23338485316847,75.0,False,0.7945858538150787,LOW,False
2024-11-22,2024-11-25,2024-12-10,CAT,XLI,392.3825897007291,380.99371337890625,10,SHORT,SHORT,63.63636363636363,75.0,False,0.7320182174444199,LOW,False
2024-11-25,2024-11-26,2024-12-11,CAT,XLI,395.96308557376005,381.4645080566406,10,SHORT,SHORT,67.23338485316847,75.0,False,0.7252330332994461,LOW,False
2024-11-26,2024-11-27,2024-12-12,CAT,XLI,400.62262352570093,373.52862548828125,10,SHORT,SHORT,67.23338485316847,75.0,False,0.5725852251052858,LOW,False
2024-11-27,2024-11-29,2024-12-13,CAT,XLI,399.5729581938604,373.26373291015625,10,SHORT,SHORT,67.23338485316847,75.0,False,0.4144463241100309,LOW,False
2024-11-29,2024-12-02,2024-12-16,CAT,XLI,399.70053492333045,371.7040710449219,10,SHORT,SHORT,67.23338485316847,75.0,False,0.4875777661800384,LOW,False
2024-12-02,2024-12-03,2024-12-17,CAT,XLI,395.8355313176718,368.6434631347656,10,SHORT,SHORT,67.23338485316847,75.0,False,0.4749899208545686,LOW,False
2024-12-03,2024-12-04,2024-12-18,CAT,XLI,390.97978461060796,356.96026611328125,10,SHORT,SHORT,67.23338485316847,75.0,False,0.45113302767276764,LOW,False
2024-12-04,2024-12-05,2024-12-19,CAT,XLI,392.8730597660999,353.50726318359375,10,SHORT,SHORT,69.44444444444444,75.0,False,0.040063858032226424,LOW,False
2024-12-05,2024-12-06,2024-12-20,CAT,XLI,390.5678120587931,359.0693054199219,10,SHORT,SHORT,67.23338485316847,75.0,False,0.262248992919922,LOW,False
2024-12-06,2024-12-09,2024-12-23,CAT,XLI,394.87421316717126,358.4317321777344,10,SHORT,SHORT,67.23338485316847,75.0,False,0.25297033786773704,LOW,False
2024-12-09,2024-12-10,2024-12-24,CAT,XLI,383.27932887572587,360.5701904296875,10,SHORT,SHORT,67.23338485316847,75.0,False,0.28183951973915106,LOW,False
2024-12-10,2024-12-11,2024-12-26,CAT,XLI,383.04386341754997,360.1287536621094,10,SHORT,SHORT,67.23338485316847,75.0,False,0.2856309115886689,LOW,False
2024-12-11,2024-12-12,2024-12-27,CAT,XLI,381.64112519672966,357.9117431640625,10,SHORT,SHORT,67.23338485316847,75.0,False,0.3403269946575164,LOW,False
2024-12-12,2024-12-13,2024-12-30,CAT,XLI,373.35201539463014,356.0970153808594,10,SHORT,SHORT,67.23338485316847,75.0,False,0.36481375992298126,LOW,False
2024-12-13,2024-12-16,2024-12-31,CAT,XLI,374.49977327793056,355.8517761230469,10,SHORT,SHORT,67.23338485316847,75.0,False,0.5242531001567842,LOW,False
2024-12-16,2024-12-17,2025-01-02,CAT,XLI,368.86909392059135,352.918701171875,10,SHORT,SHORT,67.23338485316847,75.0,False,0.4345616400241852,LOW,False
2024-12-17,2024-12-18,2025-01-03,CAT,XLI,371.48822911539924,356.8621520996094,10,SHORT,SHORT,67.23338485316847,75.0,False,0.3826218247413636,LOW,False
2024-12-18,2024-12-19,2025-01-06,CAT,XLI,361.42358874263044,357.26434326171875,10,SHORT,SHORT,63.63636363636363,75.0,False,0.6846040040254593,LOW,False
2024-12-19,2024-12-20,2025-01-07,CAT,XLI,351.6728854442811,356.0871887207031,10,SHORT,SHORT,63.63636363636363,75.0,False,0.3771623969078063,LOW,False
2024-12-20,2024-12-23,2025-01-08,CAT,XLI,357.9216156067286,354.1939697265625,10,SHORT,SHORT,61.01694915254237,75.0,False,0.5084610283374787,LOW,False
2024-12-23,2024-12-24,2025-01-10,CAT,XLI,357.50961091795466,344.31573486328125,10,SHORT,SHORT,61.01694915254237,75.0,False,0.6322799921035768,LOW,False
2024-12-24,2024-12-26,2025-01-13,CAT,XLI,358.0981664762919,355.59674072265625,10,SHORT,SHORT,61.53846153846154,75.0,False,0.8802103549242022,LOW,False
2024-12-26,2024-12-27,2025-01-14,CAT,XLI,356.46976597314466,364.4939880371094,10,SHORT,SHORT,67.23338485316847,75.0,False,0.6639337837696075,LOW,False
2024-12-27,2024-12-30,2025-01-15,CAT,XLI,353.56613094073566,367.7507629394531,10,SHORT,SHORT,67.23338485316847,75.0,False,0.317240908741951,LOW,False
2024-12-30,2024-12-31,2025-01-16,CAT,XLI,356.57767432606596,373.302978515625,10,SHORT,SHORT,67.23338485316847,75.0,False,0.43021759390830977,LOW,False
2024-12-31,2025-01-02,2025-01-17,CAT,XLI,358.54941171010705,378.6687927246094,10,SHORT,SHORT,67.23338485316847,75.0,False,0.5213056057691573,LOW,False
2025-01-02,2025-01-03,2025-01-21,CAT,XLI,354.7040359545651,392.2063903808594,10,SHORT,SHORT,63.63636363636363,75.0,False,0.2918089181184769,LOW,False
2025-01-03,2025-01-06,2025-01-22,CAT,XLI,360.01100928716403,391.46795654296875,10,SHORT,SHORT,67.23338485316847,75.0,False,0.5124202668666841,LOW,False
2025-01-06,2025-01-07,2025-01-23,CAT,XLI,357.19567429084464,400.1221923828125,10,SHORT,SHORT,67.23338485316847,75.0,False,0.5575776100158694,LOW,False
2025-01-07,2025-01-08,2025-01-24,CAT,XLI,355.54769448289903,401.33319091796875,10,SHORT,SHORT,67.23338485316847,75.0,False,0.4973731040954591,LOW,False
2025-01-08,2025-01-10,2025-01-27,CAT,XLI,351.01565465170285,388.8786315917969,10,SHORT,SHORT,63.63636363636363,75.0,False,0.39306387305259716,LOW,False
2025-01-10,2025-01-13,2025-01-28,CAT,XLI,346.2384070811652,384.2610778808594,10,SHORT,SHORT,61.01694915254237,75.0,False,0.5563582479953767,LOW,False
2025-01-13,2025-01-14,2025-01-29,CAT,XLI,358.52975617574384,387.1556701660156,10,SHORT,SHORT,61.01694915254237,75.0,False,0.5354571044445037,LOW,False
2025-01-14,2025-01-15,2025-01-30,CAT,XLI,371.9198276822374,369.18756103515625,10,LONG,LONG,54.54545454545454,75.0,False,0.9602832496166231,LOW,True
2025-01-15,2025-01-16,2025-01-31,CAT,XLI,369.14373259750283,365.7022399902344,10,SHORT,SHORT,61.01694915254237,75.0,False,0.9210449904203416,LOW,False
2025-01-16,2025-01-17,2025-02-03,CAT,XLI,377.3739529805012,355.96502685546875,10,SHORT,SHORT,61.01694915254237,75.0,False,0.4945632815361022,LOW,False
2025-01-17,2025-01-21,2025-02-04,CAT,XLI,384.96009709303127,356.3588562011719,10,SHORT,SHORT,67.23338485316847,75.0,False,0.7910279929637908,LOW,False
2025-01-21,2025-01-22,2025-02-05,CAT,XLI,392.52143506747706,353.3067626953125,10,SHORT,SHORT,67.23338485316847,75.0,False,0.6011622697114944,LOW,False
2025-01-22,2025-01-23,2025-02-06,CAT,XLI,391.2316831233397,359.8047790527344,10,SHORT,SHORT,67.23338485316847,75.0,False,0.5700205564498901,LOW,False
2025-01-23,2025-01-24,2025-02-07,CAT,XLI,399.4625469416502,358.2590026855469,10,SHORT,SHORT,67.23338485316847,75.0,False,0.6183210909366608,LOW,False
2025-01-24,2025-01-27,2025-02-10,CAT,XLI,391.0544846197368,357.6092224121094,10,SHORT,SHORT,67.23338485316847,75.0,False,0.6094521731138229,LOW,False
2025-01-27,2025-01-28,2025-02-11,CAT,XLI,387.9531504692033,356.6345520019531,10,SHORT,SHORT,67.23338485316847,75.0,False,0.3398547470569613,LOW,False
2025-01-28,2025-01-29,2025-02-12,CAT,XLI,385.88558876638797,346.6019287109375,10,SHORT,SHORT,67.23338485316847,75.0,False,0.43417438864707947,LOW,False
2025-01-29,2025-01-30,2025-02-13,CAT,XLI,367.73041230632003,348.2362976074219,10,SHORT,SHORT,67.23338485316847,75.0,False,0.3951922953128816,LOW,False
2025-01-30,2025-01-31,2025-02-14,CAT,XLI,371.6292361472078,347.8621826171875,10,SHORT,SHORT,67.23338485316847,75.0,False,0.33185955882072454,LOW,False
2025-01-31,2025-02-03,2025-02-18,CAT,XLI,358.51504486208324,348.5316467285156,10,SHORT,SHORT,67.23338485316847,75.0,False,0.2872896790504455,LOW,False
2025-02-03,2025-02-04,2025-02-19,CAT,XLI,363.9497489863361,347.5470886230469,10,SHORT,SHORT,67.23338485316847,75.0,False,0.31577831506729126,LOW,False
2025-02-04,2025-02-05,2025-02-20,CAT,XLI,357.2646539600027,343.756591796875,10,SHORT,SHORT,61.01694915254237,75.0,False,0.45686826109886164,LOW,False
2025-02-05,2025-02-06,2025-02-21,CAT,XLI,358.2787044129063,334.78729248046875,10,SHORT,SHORT,61.01694915254237,75.0,False,0.5150926411151885,LOW,False
2025-02-06,2025-02-07,2025-02-24,CAT,XLI,363.5460453075492,333.68463134765625,10,SHORT,SHORT,63.63636363636363,75.0,False,0.6289000362157823,LOW,False
2025-02-07,2025-02-10,2025-02-25,CAT,XLI,359.6866141260495,337.0714111328125,10,SHORT,SHORT,67.23338485316847,75.0,False,0.40906621515750885,LOW,False
2025-02-10,2025-02-11,2025-02-26,CAT,XLI,356.15210072501833,337.2880554199219,10,SHORT,SHORT,67.23338485316847,75.0,False,0.6504526287317276,LOW,False
2025-02-11,2025-02-12,2025-02-27,CAT,XLI,351.4853015179816,334.7479248046875,10,SHORT,SHORT,67.23338485316847,75.0,False,0.7172577381134032,LOW,False
2025-02-12,2025-02-13,2025-02-28,CAT,XLI,347.12374826309616,338.63690185546875,10,SHORT,SHORT,67.23338485316847,75.0,False,0.37280094623565674,LOW,False
2025-02-13,2025-02-14,2025-03-03,CAT,XLI,351.09151441469567,326.910888671875,10,SHORT,SHORT,63.63636363636363,75.0,False,0.6128364652395248,LOW,False
2025-02-14,2025-02-18,2025-03-04,CAT,XLI,349.9789403616924,321.70257568359375,10,SHORT,SHORT,63.63636363636363,75.0,False,0.6510209292173386,LOW,False
2025-02-18,2025-02-19,2025-03-05,CAT,XLI,346.4345393110035,333.2611999511719,10,SHORT,SHORT,63.63636363636363,75.0,False,0.6462498754262925,LOW,False
2025-02-19,2025-02-20,2025-03-06,CAT,XLI,349.5162314797892,335.7423095703125,10,SHORT,SHORT,63.63636363636363,75.0,False,0.58760005235672,LOW,False
2025-02-20,2025-02-21,2025-03-07,CAT,XLI,345.11524019385973,344.8887939453125,10,SHORT,SHORT,67.23338485316847,75.0,False,0.5000548958778382,LOW,False
2025-02-21,2025-02-24,2025-03-10,CAT,XLI,338.0855833432867,339.8774108886719,10,SHORT,SHORT,63.63636363636363,75.0,False,0.3063695579767227,LOW,False
2025-02-24,2025-02-25,2025-03-11,CAT,XLI,335.7324340292226,334.521484375,10,SHORT,SHORT,61.01694915254237,75.0,False,0.5124988704919816,LOW,False
2025-02-25,2025-02-26,2025-03-12,CAT,XLI,340.11374694685884,332.9067687988281,10,SHORT,SHORT,61.01694915254237,75.0,False,0.33503660559654236,LOW,False
2025-02-26,2025-02-27,2025-03-13,CAT,XLI,338.34153622350493,328.1612854003906,10,SHORT,SHORT,61.01694915254237,75.0,False,0.5367261171340943,LOW,False
2025-02-27,2025-02-28,2025-03-14,CAT,XLI,336.6973318995042,334.3935241699219,10,SHORT,SHORT,61.01694915254237,75.0,False,0.7009326517581941,LOW,False
2025-02-28,2025-03-03,2025-03-17,CAT,XLI,342.26006174154617,337.34716796875,10,SHORT,SHORT,67.23338485316847,75.0,False,0.5937379300594329,LOW,False
2025-03-03,2025-03-04,2025-03-18,CAT,XLI,322.3327037964555,331.50872802734375,10,SHORT,SHORT,61.01694915254237,75.0,False,0.7334641516208649,LOW,False
2025-03-04,2025-03-05,2025-03-19,CAT,XLI,324.0359468967806,333.38922119140625,10,SHORT,SHORT,61.53846153846154,75.0,False,0.7838269844651221,LOW,False
2025-03-05,2025-03-06,2025-03-20,CAT,XLI,330.09095691480894,331.0558166503906,10,LONG,LONG,54.54545454545454,75.0,False,1.0438814610242841,LOW,True
2025-03-06,2025-03-07,2025-03-21,CAT,XLI,334.15717567534114,330.59307861328125,10,SHORT,SHORT,67.23338485316847,75.0,False,0.8648692220449444,LOW,False
2025-03-07,2025-03-10,2025-03-24,CAT,XLI,339.6706632457086,336.39215087890625,10,SHORT,SHORT,63.63636363636363,75.0,False,0.9800526425242425,LOW,False
2025-03-10,2025-03-11,2025-03-25,CAT,XLI,338.6074024138907,337.32745361328125,10,SHORT,SHORT,67.23338485316847,75.0,False,0.8501374423503875,LOW,False
2025-03-11,2025-03-12,2025-03-26,CAT,XLI,337.7310704332777,335.84075927734375,10,SHORT,SHORT,67.23338485316847,75.0,False,0.9014240130782127,LOW,False
2025-03-12,2025-03-13,2025-03-27,CAT,XLI,330.8392701695683,334.0587463378906,10,SHORT,SHORT,67.23338485316847,75.0,False,0.8654532730579376,LOW,False
2025-03-13,2025-03-14,2025-03-28,CAT,XLI,332.50316959194834,324.59716796875,10,SHORT,SHORT,63.63636363636363,75.0,False,0.9849466681480407,LOW,False
2025-03-14,2025-03-17,2025-03-31,CAT,XLI,334.4919409628558,324.7054138183594,10,SHORT,SHORT,67.23338485316847,75.0,False,1.1609892696142197,LOW,False
2025-03-17,2025-03-18,2025-04-01,CAT,XLI,336.7170201733604,325.4635925292969,10,SHORT,SHORT,63.63636363636363,75.0,False,1.0737164914608004,LOW,False
2025-03-18,2025-03-19,2025-04-02,CAT,XLI,331.7253247710043,329.4903564453125,10,SHORT,SHORT,61.01694915254237,75.0,False,1.3590815216302872,LOW,False
2025-03-19,2025-03-20,2025-04-03,CAT,XLI,329.4017754689856,301.036865234375,10,SHORT,SHORT,69.44444444444444,75.0,False,1.4290719479322431,LOW,False
2025-03-20,2025-03-21,2025-04-04,CAT,XLI,326.09366591421883,283.62994384765625,10,SHORT,SHORT,67.23338485316847,75.0,False,1.3833850026130674,LOW,False
2025-03-21,2025-03-24,2025-04-07,CAT,XLI,335.28942656154965,275.73382568359375,10,SHORT,SHORT,63.63636363636363,75.0,False,1.4057387262582781,LOW,False
2025-03-24,2025-03-25,2025-04-08,CAT,XLI,338.2726158269496,269.7084045410156,10,LONG,LONG,99.0,75.0,False,1.1503240317106247,HIGH,True
2025-03-25,2025-03-26,2025-04-09,CAT,XLI,338.0560028668717,296.3602294921875,10,SHORT,SHORT,63.63636363636363,75.0,False,0.7495698332786559,LOW,False
2025-03-26,2025-03-27,2025-04-10,CAT,XLI,335.81124908498094,284.6932678222656,10,SHORT,SHORT,63.63636363636363,75.0,False,0.8716390877962112,LOW,False
2025-03-27,2025-03-28,2025-04-11,CAT,XLI,331.79424548947253,288.9170227050781,10,LONG,LONG,54.54545454545454,75.0,False,1.3925727754831312,LOW,False
2025-03-28,2025-03-31,2025-04-14,CAT,XLI,320.5998465758653,293.5148620605469,10,LONG,LONG,99.0,75.0,False,1.51871494948864,HIGH,False
2025-03-31,2025-04-01,2025-04-15,CAT,XLI,321.9585873287523,288.89727783203125,10,LONG,LONG,99.0,75.0,False,1.5028438717126849,LOW,True
2025-04-01,2025-04-02,2025-04-16,CAT,XLI,321.0921244859706,285.65814208984375,10,LONG,LONG,99.0,75.0,False,1.4094498604536057,LOW,True
2025-04-02,2025-04-03,2025-04-17,CAT,XLI,314.7319979008407,289.7046203613281,10,LONG,LONG,99.0,75.0,False,1.2036249637603758,HIGH,False
2025-04-03,2025-04-04,2025-04-21,CAT,XLI,280.59753458890305,281.69134521484375,10,LONG,LONG,99.0,75.0,False,1.2589174658060076,HIGH,False
2025-04-04,2025-04-07,2025-04-22,CAT,XLI,271.73654414086684,288.0525207519531,10,SHORT,SHORT,67.23338485316847,75.0,False,0.14625860750675201,LOW,False
2025-04-07,2025-04-08,2025-04-23,CAT,XLI,285.41203419141056,292.6032409667969,10,SHORT,SHORT,69.44444444444444,75.0,False,0.4349147975444792,LOW,False
2025-04-08,2025-04-09,2025-04-24,CAT,XLI,266.5775091463791,303.57452392578125,10,SHORT,SHORT,67.23338485316847,75.0,False,1.1693061590194702,LOW,False
2025-04-09,2025-04-10,2025-04-25,CAT,XLI,292.0970934522842,303.1689147949219,10,SHORT,SHORT,67.23338485316847,75.0,False,1.1286605745553973,LOW,False
2025-04-10,2025-04-11,2025-04-28,CAT,XLI,284.48653523501594,303.77239990234375,10,SHORT,SHORT,67.23338485316847,75.0,False,1.1421645134687426,LOW,False
2025-04-11,2025-04-14,2025-04-29,CAT,XLI,294.05638410266107,304.1087341308594,10,SHORT,SHORT,67.23338485316847,75.0,False,1.0166125819087026,LOW,False
2025-04-14,2025-04-15,2025-04-30,CAT,XLI,292.2447508438483,305.95867919921875,10,SHORT,SHORT,67.23338485316847,75.0,False,0.7123544961214064,LOW,False
2025-04-15,2025-04-16,2025-05-01,CAT,XLI,288.1884197583291,310.5985107421875,10,SHORT,SHORT,67.23338485316847,75.0,False,0.6346091702580452,LOW,False
