date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2024-02-13,2024-02-14,2024-02-29,CAT,XLI,306.5122186139378,323.9226989746094,10,LONG,SHORT,73.33333333333334,70.58823529411765,0.4364174455404282,HIGH,True
2024-02-14,2024-02-15,2024-03-01,CAT,XLI,306.45392536734255,326.580322265625,10,LONG,SHORT,73.33333333333334,70.58823529411765,0.41775350272655487,HIGH,True
2024-02-15,2024-02-16,2024-03-04,CAT,XLI,313.9903685354104,328.4717102050781,10,LONG,SHORT,99.0,70.58823529411765,0.41775350272655487,HIGH,True
2024-02-16,2024-02-20,2024-03-05,CAT,XLI,307.7245871945729,323.50555419921875,10,LONG,SHORT,73.33333333333334,70.58823529411765,0.5059349834918977,HIGH,True
2024-02-20,2024-02-21,2024-03-06,CAT,XLI,303.4956003822119,325.54248046875,10,LONG,SHORT,73.33333333333334,70.58823529411765,0.5059349834918977,HIGH,True
2024-02-21,2024-02-22,2024-03-07,CAT,XLI,311.3521878637458,329.99444580078125,10,LONG,LONG,51.867219917012456,70.58823529411765,0.4755287468433381,LOW,False
2024-02-22,2024-02-23,2024-03-08,CAT,XLI,313.2920435507731,328.9954833984375,10,LONG,LONG,51.867219917012456,70.58823529411765,0.5199941247701645,LOW,False
2024-02-23,2024-02-26,2024-03-11,CAT,XLI,313.92251037416577,324.90228271484375,10,LONG,LONG,51.867219917012456,70.58823529411765,0.5789199173450471,LOW,False
2024-02-26,2024-02-27,2024-03-12,CAT,XLI,317.152439990559,327.1040344238281,10,LONG,SHORT,73.33333333333334,70.58823529411765,0.5619762688875198,HIGH,True
2024-02-27,2024-02-28,2024-03-13,CAT,XLI,317.5501442366129,331.25543212890625,10,LONG,SHORT,73.33333333333334,70.58823529411765,0.48501199483871466,HIGH,True
2024-02-28,2024-02-29,2024-03-14,CAT,XLI,321.0516711700717,331.6434326171875,10,LONG,LONG,51.867219917012456,70.58823529411765,0.6901591420173646,LOW,False
2024-02-29,2024-03-01,2024-03-15,CAT,XLI,323.9614602973302,336.5416564941406,10,LONG,LONG,51.867219917012456,70.58823529411765,0.7002441883087159,LOW,False
2024-03-01,2024-03-04,2024-03-18,CAT,XLI,325.51339121934893,341.3234558105469,10,LONG,LONG,51.867219917012456,70.58823529411765,0.6282345056533813,LOW,False
2024-03-04,2024-03-05,2024-03-19,CAT,XLI,325.33876332141233,343.26336669921875,10,LONG,LONG,51.867219917012456,70.58823529411765,0.5083231329917908,LOW,False
2024-03-05,2024-03-06,2024-03-20,CAT,XLI,326.1438413285999,345.7367248535156,10,LONG,LONG,51.867219917012456,70.58823529411765,0.6189118772745134,LOW,False
2024-03-06,2024-03-07,2024-03-21,CAT,XLI,328.3358493616597,353.6029357910156,10,LONG,SHORT,73.33333333333334,70.58823529411765,0.5391745269298556,HIGH,True
2024-03-07,2024-03-08,2024-03-22,CAT,XLI,331.7889283460799,347.3468017578125,10,LONG,SHORT,73.33333333333334,70.58823529411765,0.5831291824579241,HIGH,True
2024-03-08,2024-03-11,2024-03-25,CAT,XLI,326.87126869835976,345.2517395019531,10,LONG,SHORT,73.33333333333334,70.58823529411765,0.6082024872303008,HIGH,True
2024-03-11,2024-03-12,2024-03-26,CAT,XLI,325.2029517202415,345.6784973144531,10,LONG,LONG,51.867219917012456,70.58823529411765,0.7285650670528413,LOW,False
2024-03-12,2024-03-13,2024-03-27,CAT,XLI,327.9770446114614,353.69024658203125,10,LONG,LONG,51.867219917012456,70.58823529411765,0.7489943504333496,LOW,False
2024-03-13,2024-03-14,2024-03-28,CAT,XLI,334.19436175829753,355.4167175292969,10,LONG,LONG,51.867219917012456,70.58823529411765,0.6585799306631087,LOW,False
2024-03-14,2024-03-15,2024-04-01,CAT,XLI,332.66187835412705,352.80755615234375,10,LONG,LONG,51.867219917012456,70.58823529411765,0.7285687178373337,LOW,False
2024-03-15,2024-03-18,2024-04-02,CAT,XLI,337.6182608013435,353.86480712890625,10,LONG,LONG,51.867219917012456,70.58823529411765,0.6269759833812715,LOW,False
2024-03-18,2024-03-19,2024-04-03,CAT,XLI,341.0325060979256,364.4954528808594,10,LONG,SHORT,73.33333333333334,70.58823529411765,0.5444422960281371,HIGH,True
2024-03-19,2024-03-20,2024-04-04,CAT,XLI,340.56690415230173,358.67578125,10,LONG,SHORT,73.33333333333334,70.58823529411765,0.5374460369348525,HIGH,True
2024-03-20,2024-03-21,2024-04-05,CAT,XLI,346.92003412176757,367.89990234375,10,LONG,SHORT,66.66666666666667,70.58823529411765,0.6046679466962813,MEDIUM,False
2024-03-21,2024-03-22,2024-04-08,CAT,XLI,353.6417615292349,362.24517822265625,10,LONG,SHORT,66.66666666666667,70.58823529411765,0.5217681974172592,MEDIUM,False
2024-03-22,2024-03-25,2024-04-09,CAT,XLI,346.23136327015305,360.72235107421875,10,LONG,LONG,51.867219917012456,70.58823529411765,0.6132976859807968,LOW,False
2024-03-25,2024-03-26,2024-04-10,CAT,XLI,345.746370925868,360.8872375488281,10,LONG,LONG,51.867219917012456,70.58823529411765,0.6152682602405548,LOW,False
2024-03-26,2024-03-27,2024-04-11,CAT,XLI,347.9384829543535,360.7999572753906,10,LONG,LONG,51.867219917012456,70.58823529411765,0.6152682602405548,LOW,False
2024-03-27,2024-03-28,2024-04-12,CAT,XLI,353.66112054250596,354.64080810546875,10,LONG,LONG,51.867219917012456,70.58823529411765,0.604900673031807,LOW,False
2024-03-28,2024-04-01,2024-04-15,CAT,XLI,356.435168229326,352.9725341796875,10,LONG,SHORT,73.33333333333334,70.58823529411765,0.4422323256731033,HIGH,True
2024-04-01,2024-04-02,2024-04-16,CAT,XLI,351.42055786456206,349.0636291503906,10,LONG,SHORT,73.33333333333334,70.58823529411765,0.43768756091594685,HIGH,True
2024-04-02,2024-04-03,2024-04-17,CAT,XLI,354.50500674494214,347.55047607421875,10,LONG,SHORT,73.33333333333334,70.58823529411765,0.5164996236562729,HIGH,True
2024-04-03,2024-04-04,2024-04-18,CAT,XLI,366.02794746014143,347.1722106933594,10,LONG,SHORT,73.33333333333334,70.58823529411765,0.5163552314043045,HIGH,True
2024-04-04,2024-04-05,2024-04-19,CAT,XLI,361.3042922053774,345.2544860839844,10,LONG,LONG,51.867219917012456,70.58823529411765,0.6151818633079528,LOW,False
2024-04-05,2024-04-08,2024-04-22,CAT,XLI,367.71564988029485,348.1261901855469,10,LONG,LONG,51.867219917012456,70.58823529411765,0.6344751715660094,LOW,False
2024-04-08,2024-04-09,2024-04-23,CAT,XLI,363.7582820737664,353.61663818359375,10,LONG,SHORT,73.33333333333334,70.58823529411765,0.6418209224939346,HIGH,True
2024-04-09,2024-04-10,2024-04-24,CAT,XLI,355.19366838021483,353.8794860839844,10,LONG,SHORT,73.33333333333334,70.58823529411765,0.6348269283771515,HIGH,True
2024-04-10,2024-04-11,2024-04-25,CAT,XLI,361.43041526548257,329.0362854003906,10,LONG,SHORT,73.33333333333334,70.58823529411765,0.6348269283771515,HIGH,True
2024-04-11,2024-04-12,2024-04-26,CAT,XLI,357.5603504882902,334.27362060546875,10,LONG,SHORT,73.33333333333334,70.58823529411765,0.6282604187726976,HIGH,True
2024-04-12,2024-04-15,2024-04-29,CAT,XLI,361.7602296696084,340.5233459472656,10,LONG,SHORT,57.14285714285714,70.58823529411765,0.6796812415122986,LOW,False
2024-04-15,2024-04-16,2024-04-30,CAT,XLI,352.1092394686113,325.6972351074219,10,LONG,LONG,51.867219917012456,70.58823529411765,0.4901863038539886,LOW,False
2024-04-16,2024-04-17,2024-05-01,CAT,XLI,351.75032220009865,322.2900695800781,10,LONG,LONG,51.867219917012456,70.58823529411765,0.5959421843290329,LOW,False
2024-04-17,2024-04-18,2024-05-02,CAT,XLI,350.295433013651,326.544189453125,10,LONG,LONG,51.867219917012456,70.58823529411765,0.6988795101642609,LOW,False
2024-04-18,2024-04-19,2024-05-03,CAT,XLI,348.7882239099497,327.8194580078125,10,LONG,LONG,61.00768446922302,57.5,0.8548980206251146,MEDIUM,True
2024-04-19,2024-04-22,2024-05-06,CAT,XLI,346.6562554957618,333.027587890625,10,LONG,LONG,60.26138663291931,57.5,0.8065782636404037,MEDIUM,True
2024-04-22,2024-04-23,2024-05-07,CAT,XLI,350.45282793143497,335.85064697265625,10,LONG,LONG,60.36639213562012,57.5,0.8896243125200272,MEDIUM,True
2024-04-23,2024-04-24,2024-05-08,CAT,XLI,354.29810511806585,335.3639221191406,10,LONG,LONG,62.16394305229187,57.5,1.002378076314926,MEDIUM,True
2024-04-24,2024-04-25,2024-05-09,CAT,XLI,321.67677796158677,342.4508056640625,10,LONG,LONG,61.57931685447693,57.5,1.2257889807224274,MEDIUM,True
2024-04-25,2024-04-26,2024-05-10,CAT,XLI,329.46462625982457,345.3810119628906,10,LONG,LONG,57.919442653656006,57.5,0.9457528144121171,LOW,True
2024-04-26,2024-04-29,2024-05-13,CAT,XLI,334.85771402990343,347.22088623046875,10,LONG,LONG,57.919442653656006,57.5,1.0637288540601728,LOW,True
2024-04-29,2024-04-30,2024-05-14,CAT,XLI,337.8170441896013,348.6811218261719,10,LONG,LONG,58.63956809043884,57.5,1.109888270497322,LOW,True
2024-04-30,2024-05-01,2024-05-15,CAT,XLI,324.53880627448945,350.4918212890625,10,LONG,LONG,57.285988330841064,57.5,0.9944468140602112,LOW,False
2024-05-01,2024-05-02,2024-05-16,CAT,XLI,324.6750944616648,341.4189758300781,10,LONG,LONG,56.01094365119934,57.5,1.0361663401126864,LOW,False
2024-05-02,2024-05-03,2024-05-17,CAT,XLI,329.12391791343913,346.82177734375,10,LONG,LONG,57.182055711746216,57.5,1.064909800887108,LOW,False
2024-05-03,2024-05-06,2024-05-20,CAT,XLI,331.8301965297728,353.12994384765625,10,LONG,LONG,57.916659116744995,57.5,1.0387228578329089,LOW,True
2024-05-06,2024-05-07,2024-05-21,CAT,XLI,335.33470368882564,349.5475158691406,10,LONG,LONG,57.63587951660156,57.5,0.8548052459955215,LOW,True
2024-05-07,2024-05-08,2024-05-22,CAT,XLI,330.983261307715,346.50054931640625,10,LONG,LONG,59.30846333503723,57.5,0.8993951678276064,LOW,True
2024-05-08,2024-05-09,2024-05-23,CAT,XLI,336.7462269165903,341.3994445800781,10,LONG,LONG,61.118996143341064,57.5,0.8637939095497131,MEDIUM,True
2024-05-09,2024-05-10,2024-05-24,CAT,XLI,345.58543446496697,339.6471862792969,10,LONG,LONG,60.544949769973755,57.5,0.6688167005777359,MEDIUM,True
2024-05-10,2024-05-13,2024-05-28,CAT,XLI,345.3907388296272,337.28167724609375,10,LONG,LONG,58.725738525390625,57.5,0.633989691734314,LOW,True
2024-05-13,2024-05-14,2024-05-29,CAT,XLI,348.2333292641449,329.14337158203125,10,LONG,LONG,57.079118490219116,57.5,0.5287071615457537,LOW,False
2024-05-14,2024-05-15,2024-05-30,CAT,XLI,351.8838908520818,330.25311279296875,10,LONG,LONG,56.099534034729004,57.5,0.3835564106702804,LOW,False
2024-05-15,2024-05-16,2024-05-31,CAT,XLI,347.28906022879653,329.5425109863281,10,LONG,LONG,55.507612228393555,57.5,0.19322146475315075,LOW,False
2024-05-16,2024-05-17,2024-06-03,CAT,XLI,343.60930459313,322.57232666015625,10,SHORT,LONG,57.17249512672424,57.5,-0.0764890015125275,LOW,False
2024-05-17,2024-05-20,2024-06-04,CAT,XLI,346.9483386132889,318.8829040527344,10,SHORT,LONG,55.83745837211609,57.5,-0.32775810360908525,LOW,False
2024-05-20,2024-05-21,2024-06-05,CAT,XLI,352.65291984682017,320.7130432128906,10,SHORT,LONG,51.96109414100647,57.5,-0.24003332853317264,LOW,False
2024-05-21,2024-05-22,2024-06-06,CAT,XLI,348.99265628448273,319.58380126953125,10,SHORT,LONG,50.96142292022705,57.5,-0.3026642501354218,LOW,False
2024-05-22,2024-05-23,2024-06-07,CAT,XLI,350.84218266376337,320.216552734375,10,SHORT,SHORT,50.57457387447357,57.5,-0.25925636291503906,LOW,False
2024-05-23,2024-05-24,2024-06-10,CAT,XLI,343.2880218976659,320.8687744140625,10,SHORT,SHORT,51.27119719982147,57.5,-0.017510846257209542,LOW,False
2024-05-24,2024-05-28,2024-06-11,CAT,XLI,338.7711007247429,318.6297607421875,10,LONG,LONG,53.06141376495361,57.5,0.017173573374748216,LOW,False
2024-05-28,2024-05-29,2024-06-12,CAT,XLI,335.85066432666366,320.01214599609375,10,LONG,LONG,61.43157482147217,57.5,0.014754742383956895,MEDIUM,True
2024-05-29,2024-05-30,2024-06-13,CAT,XLI,329.4937995288936,317.7049560546875,10,SHORT,LONG,63.31503987312317,57.5,-0.014928147196769867,MEDIUM,True
2024-05-30,2024-05-31,2024-06-14,CAT,XLI,330.34077189091335,312.9446716308594,10,LONG,LONG,60.76469421386719,57.5,0.22260341048240678,MEDIUM,True
2024-05-31,2024-06-03,2024-06-17,CAT,XLI,331.83013119984366,313.8500061035156,10,SHORT,LONG,60.76469421386719,57.5,-0.003559172153472928,MEDIUM,True
2024-06-03,2024-06-04,2024-06-18,CAT,XLI,319.99265599001313,316.517333984375,10,LONG,LONG,59.27456617355347,57.5,0.1468067467212678,LOW,True
2024-06-04,2024-06-05,2024-06-20,CAT,XLI,320.74224642868813,320.4014892578125,10,LONG,LONG,62.830787897109985,57.5,0.43711405992507946,MEDIUM,True
2024-06-05,2024-06-06,2024-06-21,CAT,XLI,321.462610796761,319.14569091796875,10,LONG,LONG,62.404417991638184,57.5,0.7513352632522583,MEDIUM,True
2024-06-06,2024-06-07,2024-06-24,CAT,XLI,317.5492267148414,321.2484436035156,10,LONG,LONG,65.82890748977661,57.5,0.8684569448232652,LOW,True
2024-06-07,2024-06-10,2024-06-25,CAT,XLI,319.99264823045473,318.7174072265625,10,LONG,LONG,64.40122723579407,57.5,1.1742834895849228,MEDIUM,True
2024-06-10,2024-06-11,2024-06-26,CAT,XLI,319.0678386589238,318.0651550292969,10,LONG,LONG,63.0937397480011,57.5,1.0127869844436646,MEDIUM,True
2024-06-11,2024-06-12,2024-06-27,CAT,XLI,324.314911697653,318.77581787109375,10,LONG,LONG,63.0937397480011,57.5,1.1384008824825287,MEDIUM,True
2024-06-12,2024-06-13,2024-06-28,CAT,XLI,318.8147376456916,324.2662353515625,10,LONG,LONG,64.98926877975464,57.5,1.2492468506097794,MEDIUM,True
2024-06-13,2024-06-14,2024-07-01,CAT,XLI,312.86680628884454,320.3528137207031,10,LONG,LONG,65.08896350860596,57.5,1.1677682995796206,LOW,True
2024-06-14,2024-06-17,2024-07-02,CAT,XLI,312.94467666029027,319.06787109375,10,LONG,LONG,64.74694609642029,57.5,1.2686943709850313,MEDIUM,True
2024-06-17,2024-06-18,2024-07-03,CAT,XLI,314.4827344320437,321.84222412109375,10,LONG,LONG,64.47300314903259,57.5,1.3565088957548144,MEDIUM,True
2024-06-18,2024-06-20,2024-07-05,CAT,XLI,316.4394183781484,319.6422119140625,10,LONG,LONG,59.3230664730072,57.5,1.124778524041176,LOW,True
2024-06-20,2024-06-21,2024-07-08,CAT,XLI,321.7643545872082,320.3333740234375,10,LONG,LONG,63.804519176483154,57.5,1.1350660771131516,MEDIUM,True
2024-06-21,2024-06-24,2024-07-09,CAT,XLI,320.62540205898836,317.41290283203125,10,LONG,LONG,63.804519176483154,57.5,0.9729533344507216,MEDIUM,True
2024-06-24,2024-06-25,2024-07-10,CAT,XLI,319.3112455888229,319.76873779296875,10,LONG,LONG,59.8311722278595,57.5,1.0051336288452148,LOW,True
2024-06-25,2024-06-26,2024-07-11,CAT,XLI,317.5978738991634,322.3484802246094,10,LONG,LONG,62.96239495277405,57.5,0.9547462016344074,MEDIUM,True
2024-06-26,2024-06-27,2024-07-12,CAT,XLI,317.3837483155237,326.6902160644531,10,LONG,LONG,60.41625142097473,57.5,1.013815000653267,MEDIUM,True
2024-06-27,2024-06-28,2024-07-15,CAT,XLI,319.79796514593926,336.6002197265625,10,LONG,LONG,59.8311722278595,57.5,1.1118557453155518,LOW,True
2024-06-28,2024-07-01,2024-07-16,CAT,XLI,326.22289745262873,351.0174560546875,10,LONG,LONG,56.52911067008972,57.5,0.9270570874214172,LOW,False
2024-07-01,2024-07-02,2024-07-17,CAT,XLI,319.30149682868966,348.3111877441406,10,LONG,LONG,62.82575726509094,57.5,1.0550937503576279,MEDIUM,True
2024-07-02,2024-07-03,2024-07-18,CAT,XLI,319.5545697769452,346.588134765625,10,LONG,LONG,62.66633868217468,57.5,0.8110940158367157,MEDIUM,True
2024-07-03,2024-07-05,2024-07-19,CAT,XLI,322.7768191728394,338.41094970703125,10,LONG,LONG,62.30330467224121,57.5,0.44298578798770905,MEDIUM,True
2024-07-05,2024-07-08,2024-07-22,CAT,XLI,321.59888632818615,340.0237121582031,10,LONG,LONG,67.4353837966919,57.5,1.1363843232393265,LOW,True
2024-07-08,2024-07-09,2024-07-23,CAT,XLI,319.8271440518064,336.4071350097656,10,LONG,LONG,61.132633686065674,57.5,0.7670207172632216,MEDIUM,True
2024-07-09,2024-07-10,2024-07-24,CAT,XLI,317.4518505186629,328.46051025390625,10,LONG,LONG,64.43326473236084,57.5,0.9665866643190383,MEDIUM,True
2024-07-10,2024-07-11,2024-07-25,CAT,XLI,321.2484429243052,336.5341796875,10,LONG,LONG,62.13879585266113,57.5,1.140310198068619,MEDIUM,True
2024-07-11,2024-07-12,2024-07-26,CAT,XLI,326.06720418606045,342.5748291015625,10,LONG,LONG,61.50582432746887,57.5,0.7285098284482955,MEDIUM,True
2024-07-12,2024-07-15,2024-07-29,CAT,XLI,330.1071237828245,336.7590026855469,10,LONG,LONG,59.28124785423279,57.5,0.33066099882125866,LOW,True
2024-07-15,2024-07-16,2024-07-30,CAT,XLI,337.63210412034033,334.01239013671875,10,LONG,LONG,54.03733849525452,57.5,0.2301973849534988,LOW,False
2024-07-16,2024-07-17,2024-07-31,CAT,XLI,349.4501725976744,338.3913879394531,10,LONG,SHORT,50.46672821044922,57.5,0.26480750739574443,LOW,False
2024-07-17,2024-07-18,2024-08-01,CAT,XLI,347.0456716220123,324.0423889160156,10,LONG,SHORT,52.603691816329956,57.5,0.3162477612495421,LOW,False
2024-07-18,2024-07-19,2024-08-02,CAT,XLI,345.92621855075,313.6326599121094,10,LONG,SHORT,50.46672821044922,57.5,0.5096618384122849,LOW,False
2024-07-19,2024-07-22,2024-08-05,CAT,XLI,340.1507847527731,309.6544494628906,10,LONG,LONG,56.14677667617798,57.5,0.3320657014846802,LOW,False
2024-07-22,2024-07-23,2024-08-06,CAT,XLI,337.93194626244303,319.0770263671875,10,LONG,LONG,54.47701811790466,57.5,0.27714461088180553,LOW,False
2024-07-23,2024-07-24,2024-08-07,CAT,XLI,335.21465640019585,318.45147705078125,10,LONG,LONG,56.407201290130615,57.5,0.2637079656124114,LOW,False
2024-07-24,2024-07-25,2024-08-08,CAT,XLI,327.94246272617954,328.5777893066406,10,LONG,LONG,55.931031703948975,57.5,0.48253569006919855,LOW,False
2024-07-25,2024-07-26,2024-08-09,CAT,XLI,340.77633443355995,330.63043212890625,10,LONG,LONG,55.931031703948975,57.5,0.34146715700626373,LOW,False
2024-07-26,2024-07-29,2024-08-12,CAT,XLI,342.28155896947254,328.4507141113281,10,LONG,LONG,54.16737198829651,57.5,0.2551498413085938,LOW,False
2024-07-29,2024-07-30,2024-08-13,CAT,XLI,335.90863516191604,331.1582336425781,10,LONG,SHORT,53.24796736240387,57.5,0.1876159310340882,LOW,False
2024-07-30,2024-07-31,2024-08-14,CAT,XLI,337.56055392736863,329.9754943847656,10,LONG,LONG,53.242653608322144,57.5,0.23792159557342527,LOW,False
2024-07-31,2024-08-01,2024-08-15,CAT,XLI,338.48901738891186,337.8440246582031,10,LONG,LONG,54.61494326591492,57.5,0.1487162709236144,LOW,False
2024-08-01,2024-08-02,2024-08-16,CAT,XLI,315.4702606258467,335.732666015625,10,LONG,LONG,55.37456274032593,57.5,0.6581641286611557,LOW,False
2024-08-02,2024-08-05,2024-08-19,CAT,XLI,302.030393216312,336.87628173828125,10,LONG,LONG,54.97994422912598,57.5,0.7360841035842894,LOW,False
2024-08-05,2024-08-06,2024-08-20,CAT,XLI,306.9664731227856,335.55670166015625,10,LONG,SHORT,50.186821818351746,57.5,0.6644716262817383,LOW,False
2024-08-06,2024-08-07,2024-08-21,CAT,XLI,325.9875973002595,335.2342224121094,10,LONG,LONG,53.65251302719116,57.5,0.6594021618366243,LOW,False
2024-08-07,2024-08-08,2024-08-22,CAT,XLI,322.55672682637254,334.6379699707031,10,LONG,LONG,55.710530281066895,57.5,0.7176502943038942,LOW,False
2024-08-08,2024-08-09,2024-08-23,CAT,XLI,328.4213977061204,340.5514831542969,10,LONG,LONG,51.99834108352661,57.5,0.42237679660320265,LOW,False
2024-08-09,2024-08-12,2024-08-26,CAT,XLI,330.6304263501055,343.23944091796875,10,LONG,LONG,55.31734228134155,57.5,0.13759984076023093,LOW,False
2024-08-12,2024-08-13,2024-08-27,CAT,XLI,329.5747780910825,343.20037841796875,10,LONG,LONG,55.25856614112854,57.5,0.36581745743751537,LOW,False
2024-08-13,2024-08-14,2024-08-28,CAT,XLI,331.94016742995404,340.3462219238281,10,LONG,LONG,55.25856614112854,57.5,0.3184704631567002,LOW,False
2024-08-14,2024-08-15,2024-08-29,CAT,XLI,336.72972330224127,343.70867919921875,10,LONG,LONG,55.25856614112854,57.5,0.4013215899467469,LOW,False
2024-08-15,2024-08-16,2024-08-30,CAT,XLI,337.46273213700425,348.0680847167969,10,LONG,LONG,55.177950859069824,57.5,0.5506183058023453,LOW,False
2024-08-16,2024-08-19,2024-09-03,CAT,XLI,335.92815926534075,332.5657653808594,10,LONG,LONG,59.15001630783081,57.5,0.3697078377008436,LOW,True
2024-08-19,2024-08-20,2024-09-04,CAT,XLI,337.218369324757,329.1545104980469,10,LONG,LONG,59.45783257484436,57.5,0.44379766285419475,LOW,True
2024-08-20,2024-08-21,2024-09-05,CAT,XLI,336.8078941195618,326.0364074707031,10,LONG,LONG,57.62357711791992,57.5,0.6685136407613753,LOW,True
2024-08-21,2024-08-22,2024-09-06,CAT,XLI,335.2635489281409,321.93115234375,10,LONG,LONG,58.95594358444214,57.5,0.7090462744235992,LOW,True
2024-08-22,2024-08-23,2024-09-09,CAT,XLI,337.1890712798909,326.5056457519531,10,LONG,LONG,56.870561838150024,57.5,0.620672106742859,LOW,False
2024-08-23,2024-08-26,2024-09-10,CAT,XLI,341.919884774404,326.6228942871094,10,LONG,LONG,61.13479137420654,57.5,0.6202141046524047,MEDIUM,True
2024-08-26,2024-08-27,2024-09-11,CAT,XLI,342.4477567372192,327.4439392089844,10,LONG,LONG,59.128713607788086,57.5,0.7351485490798951,LOW,True
2024-08-27,2024-08-28,2024-09-12,CAT,XLI,342.6822990084902,331.920654296875,10,LONG,LONG,60.33979654312134,57.5,0.7646124958992006,MEDIUM,True
2024-08-28,2024-08-29,2024-09-13,CAT,XLI,343.2981392877219,337.52142333984375,10,LONG,LONG,60.33979654312134,57.5,0.6355075836181643,MEDIUM,True
2024-08-29,2024-08-30,2024-09-16,CAT,XLI,344.6372440666476,340.11163330078125,10,LONG,LONG,62.28737235069275,57.5,0.5351960659027101,MEDIUM,True
2024-08-30,2024-09-03,2024-09-17,CAT,XLI,344.26577928819216,345.71240234375,10,LONG,LONG,57.889169454574585,57.5,0.38544112443923956,LOW,True
2024-09-03,2024-09-04,2024-09-18,CAT,XLI,330.9530052090093,347.1101379394531,10,LONG,LONG,59.441304206848145,57.5,0.46182775497436523,LOW,True
2024-09-04,2024-09-05,2024-09-19,CAT,XLI,328.4409127539885,364.88983154296875,10,LONG,LONG,53.955793380737305,57.5,0.6782788038253785,LOW,False
2024-09-05,2024-09-06,2024-09-20,CAT,XLI,326.66201065154524,360.5011291503906,10,LONG,LONG,55.055105686187744,57.5,0.46220993995666515,LOW,False
2024-09-06,2024-09-09,2024-09-23,CAT,XLI,326.3785731644553,362.7981262207031,10,LONG,LONG,55.893880128860474,57.5,0.73135969042778,LOW,False
2024-09-09,2024-09-10,2024-09-24,CAT,XLI,327.5514487685807,377.2252502441406,10,LONG,LONG,51.24624967575073,57.5,0.6653814762830735,LOW,False
2024-09-10,2024-09-11,2024-09-25,CAT,XLI,325.489050019677,369.71844482421875,10,LONG,LONG,54.281437397003174,57.5,0.8117982000112535,LOW,False
2024-09-11,2024-09-12,2024-09-26,CAT,XLI,327.717654066745,382.1417236328125,10,LONG,LONG,54.281437397003174,57.5,0.7202567160129547,LOW,False
2024-09-12,2024-09-13,2024-09-27,CAT,XLI,334.6966236984384,382.2590637207031,10,LONG,LONG,55.78990578651428,57.5,0.7321617305278779,LOW,False
2024-09-13,2024-09-16,2024-09-30,CAT,XLI,340.4928510337068,382.29815673828125,10,LONG,LONG,53.18939685821533,57.5,0.6731926500797271,LOW,False
2024-09-16,2024-09-17,2024-10-01,CAT,XLI,342.10562918118603,383.53955078125,10,LONG,LONG,58.76712203025818,57.5,0.5705023407936096,LOW,True
2024-09-17,2024-09-18,2024-10-02,CAT,XLI,346.9928493546038,385.1620788574219,10,LONG,LONG,58.76712203025818,57.5,0.5853288173675536,LOW,True
2024-09-18,2024-09-19,2024-10-03,CAT,XLI,354.8123803711093,382.2688293457031,10,LONG,LONG,58.76712203025818,57.5,0.5317794978618622,LOW,True
2024-09-19,2024-09-20,2024-10-04,CAT,XLI,362.0454785133131,388.1335144042969,10,LONG,LONG,56.457704305648804,57.5,0.46315123140811915,LOW,False
2024-09-20,2024-09-23,2024-10-07,CAT,XLI,360.66727431711195,389.267333984375,10,LONG,LONG,55.40785789489746,57.5,0.36753007769584656,LOW,False
2024-09-23,2024-09-24,2024-10-08,CAT,XLI,371.42900995828455,379.20947265625,10,LONG,SHORT,50.33598244190216,57.5,0.42662699520587927,LOW,False
2024-09-24,2024-09-25,2024-10-09,CAT,XLI,378.2710856496303,387.2538146972656,10,LONG,SHORT,51.07625722885132,57.5,0.6778776645660402,LOW,False
2024-09-25,2024-09-26,2024-10-10,CAT,XLI,381.21316918181583,387.6936950683594,10,LONG,LONG,50.35804510116577,57.5,0.6316158175468446,LOW,False
2024-09-26,2024-09-27,2024-10-11,CAT,XLI,382.18088126884084,392.95233154296875,10,LONG,LONG,55.64460754394531,57.5,0.5303476750850677,LOW,False
2024-09-27,2024-09-30,2024-10-14,CAT,XLI,380.5974125481386,385.0643310546875,10,LONG,SHORT,52.57291793823242,57.5,0.1383790671825409,LOW,False
2024-09-30,2024-10-01,2024-10-15,CAT,XLI,382.4447876303417,379.23876953125,10,LONG,LONG,50.972193479537964,57.5,0.01228952407836912,LOW,False
2024-10-01,2024-10-02,2024-10-16,CAT,XLI,383.1387909631681,384.7417907714844,10,SHORT,LONG,50.972193479537964,57.5,-0.03755992650985706,LOW,False
2024-10-02,2024-10-03,2024-10-17,CAT,XLI,383.4906351734065,385.59210205078125,10,SHORT,SHORT,52.48502492904663,57.5,-0.012040153145790114,LOW,False
2024-10-03,2024-10-04,2024-10-18,CAT,XLI,387.7718646360559,384.976318359375,10,LONG,LONG,52.99880504608154,57.5,0.2849990725517273,LOW,False
2024-10-04,2024-10-07,2024-10-21,CAT,XLI,387.50794553648205,383.04388427734375,10,LONG,LONG,52.80161499977112,57.5,0.4665743559598923,LOW,False
2024-10-07,2024-10-08,2024-10-22,CAT,XLI,385.36739273534613,381.0623474121094,10,LONG,LONG,53.31968665122986,57.5,0.640829160809517,LOW,False
2024-10-08,2024-10-09,2024-10-23,CAT,XLI,379.4147190102564,378.38433837890625,10,LONG,LONG,53.31968665122986,57.5,0.6633550375699997,LOW,False
2024-10-09,2024-10-10,2024-10-24,CAT,XLI,386.2666042743007,379.68902587890625,10,LONG,LONG,50.21522641181946,57.5,0.4486683160066606,LOW,False
